weight,"(3, 79)"
"(9, -19)","(2354539890863248466781986625172273886131221608840722526373317368260, 1052982250341031912000676077418822613571217627871204225330008860680)"
"(9, -17)","(499824717580167359320257898158407844694602396263844250370637671160, 223528409068777681266774797402397723341712641345813615368916091960)"
"(9, -15)","(186762577044495983403155903721680451423261272140898881361060933400, 83522763584906956854916790379969495813091145749228197560998750680)"
"(9, -13)","(1047366542204085750110361846985080113408478613716500704761160920, 468396557145447630108221767405047620877861654000055272880506180)"
"(9, -11)","(323619227868456079988185920281413248549167482948842054064127100, 144726918467972432926574437151141324915291734535599294587893100)"
"(9, -9)","(-312438066789660151967852387203118205809720415952271429653003320, -139726551220059880834762952797933995568443783407143984068384360)"
"(9, -7)","(-9153912105085470126210911861777021468181942159624960074980920, -4093753945401104316282625404970110333779379535161142541472120)"
"(9, -5)","(334232362423395615774447528360208197562097574672813389612100, 149473252569454702242242635735011150637191825008882738788860)"
"(9, -3)","(57911948825924242541142503618484365148077161746903729398700, 25899920463333566575176119849788944104011039102125990330300)"
"(9, -1)","(1302256879078145098072733103153478426353919320772042698480, 536037546102844174761798608032823939118945213043058369760)"
"(9, 1)","(-1302256879078145098072733103153478426353919320772042698480, 536037546102844174761798608032823939118945213043058369760)"
"(9, 3)","(-57911948825924242541142503618484365148077161746903729398700, 25899920463333566575176119849788944104011039102125990330300)"
"(9, 5)","(-334232362423395615774447528360208197562097574672813389612100, 149473252569454702242242635735011150637191825008882738788860)"
"(9, 7)","(9153912105085470126210911861777021468181942159624960074980920, -4093753945401104316282625404970110333779379535161142541472120)"
"(9, 9)","(312438066789660151967852387203118205809720415952271429653003320, -139726551220059880834762952797933995568443783407143984068384360)"
"(9, 11)","(-323619227868456079988185920281413248549167482948842054064127100, 144726918467972432926574437151141324915291734535599294587893100)"
"(9, 13)","(-1047366542204085750110361846985080113408478613716500704761160920, 468396557145447630108221767405047620877861654000055272880506180)"
"(9, 15)","(-186762577044495983403155903721680451423261272140898881361060933400, 83522763584906956854916790379969495813091145749228197560998750680)"
"(9, 17)","(-499824717580167359320257898158407844694602396263844250370637671160, 223528409068777681266774797402397723341712641345813615368916091960)"
"(9, 19)","(-2354539890863248466781986625172273886131221608840722526373317368260, 1052982250341031912000676077418822613571217627871204225330008860680)"
"(10, -22)","(282792638597499478868611249994001176099707641582718645997340, 126468712688107924792736647780513177222846549821696379521100)"
"(10, -20)","(-100823136012371932322351684366903573655792722553201779532293104304400, -45089477165674143643653207098868000462086159791200101123491178961600)"
"(10, -18)","(-29590319514532749107567175796754143384904110186651360859593134366480, -13233193182086760640805012005731742477060759289383462751394450874800)"
"(10, -16)","(-2923567020196480166012171917422673841073756470524537244976672138300, -1307458918787166044158266548524052942298290719143579233215400929850)"
"(10, -14)","(-1267866631543116418440801065489848583677608721166473572660145918320, -567007194906817479384932414330114118097180572145564138700762020400)"
"(10, -12)","(-40635256201641990988509436008762625140711999493242705101907549120, -18172639029998278644619489382795819702430595877656666774334794800)"
"(10, -10)","(1634826053116011983027178705467606517902817535824873871591909500, 731116437231016744186651613231509246769123506176112546229468500)"
"(10, -8)","(492649227374275516773683408553475549843712343322821269899180200, 220319432294541973417237125185095845882794802028678714166443750)"
"(10, -6)","(124402915827027994219835275257733691367206429318618858467292280, 55634675236459714976045239049323585442374980939036702130445400)"
"(10, -4)","(12333116275734222907793974717909047538267464419192578012418640, 5515539195260199705588721321476544557661405791320385774740400)"
"(10, -2)","(544479565378785622575454431917025479564250713924551726450080, 243914834385185026719303618537250367599752150765758076383200)"
"(10, 0)","(0, -9037806763230381118956103503710214189118668273698221276500)"
"(10, 2)","(-544479565378785622575454431917025479564250713924551726450080, 243914834385185026719303618537250367599752150765758076383200)"
"(10, 4)","(-12333116275734222907793974717909047538267464419192578012418640, 5515539195260199705588721321476544557661405791320385774740400)"
"(10, 6)","(-124402915827027994219835275257733691367206429318618858467292280, 55634675236459714976045239049323585442374980939036702130445400)"
"(10, 8)","(-492649227374275516773683408553475549843712343322821269899180200, 220319432294541973417237125185095845882794802028678714166443750)"
"(10, 10)","(-1634826053116011983027178705467606517902817535824873871591909500, 731116437231016744186651613231509246769123506176112546229468500)"
"(10, 12)","(40635256201641990988509436008762625140711999493242705101907549120, -18172639029998278644619489382795819702430595877656666774334794800)"
"(10, 14)","(1267866631543116418440801065489848583677608721166473572660145918320, -567007194906817479384932414330114118097180572145564138700762020400)"
"(10, 16)","(2923567020196480166012171917422673841073756470524537244976672138300, -1307458918787166044158266548524052942298290719143579233215400929850)"
"(10, 18)","(29590319514532749107567175796754143384904110186651360859593134366480, -13233193182086760640805012005731742477060759289383462751394450874800)"
"(10, 20)","(100823136012371932322351684366903573655792722553201779532293104304400, -45089477165674143643653207098868000462086159791200101123491178961600)"
"(10, 22)","(-282792638597499478868611249994001176099707641582718645997340, 126468712688107924792736647780513177222846549821696379521100)"
"(11, -23)","(-470575465833461242193630676245351085203641703331353054634933451136370, -210447746029449813589265971830165574862522654192710477381844306610770)"
"(11, -21)","(3237174316136335693659384862004582839013110032159693235491005512144395, 1447708365179448195879837207518229902502481375612447962841050155655135)"
"(11, -19)","(314195657486086869865794709390783150304085791675647037626863811460925, 140512569674826185003024381623517179405705402894307766425331791951875)"
"(11, -17)","(230687481117380411042431297350250182629591050886951167148813844220200, 103166577867332348282426070217929309049887641411320477190871417932800)"
"(11, -15)","(33843032963203071951216922215309854252429056006667914149057546372300, 15135064454097641541677558152222772601516568908281025279300969212340)"
"(11, -13)","(-1844172598146357033655468522677336093860201355673928098116747667425, -824739058339531397081557432315158825121458527049610879841975502425)"
"(11, -11)","(365999872593938882651205219906885861175992534416082000826972743960, 163680118975261882148783362314366559145689975618041809532965635080)"
"(11, -9)","(103898173884031288999375781737939048123303539211202340869156191410, 46464675908580079863580887776271103822093714469710219937339615070)"
"(11, -7)","(2110896215811210321938227385125090448397682079746237358418137250, 944021485221867111039339646143554719867696221870302004929504250)"
"(11, -5)","(1197663671706229151949949067721553905876453257586028782808354650, 535611325929275177880891011427517963110300197426720491463000010)"
"(11, -3)","(55161433616583861482561274937926790951673251873257837436643745, 24669229853302787959504233668008768562320284265558424888185695)"
"(11, -1)","(-3156899710730295565784989502008381700470736824269625253431020, -1435340105739375132295568787070971185574144312762561912215460)"
"(11, 1)","(3156899710730295565784989502008381700470736824269625253431020, -1435340105739375132295568787070971185574144312762561912215460)"
"(11, 3)","(-55161433616583861482561274937926790951673251873257837436643745, 24669229853302787959504233668008768562320284265558424888185695)"
"(11, 5)","(-1197663671706229151949949067721553905876453257586028782808354650, 535611325929275177880891011427517963110300197426720491463000010)"
"(11, 7)","(-2110896215811210321938227385125090448397682079746237358418137250, 944021485221867111039339646143554719867696221870302004929504250)"
"(11, 9)","(-103898173884031288999375781737939048123303539211202340869156191410, 46464675908580079863580887776271103822093714469710219937339615070)"
"(11, 11)","(-365999872593938882651205219906885861175992534416082000826972743960, 163680118975261882148783362314366559145689975618041809532965635080)"
"(11, 13)","(1844172598146357033655468522677336093860201355673928098116747667425, -824739058339531397081557432315158825121458527049610879841975502425)"
"(11, 15)","(-33843032963203071951216922215309854252429056006667914149057546372300, 15135064454097641541677558152222772601516568908281025279300969212340)"
"(11, 17)","(-230687481117380411042431297350250182629591050886951167148813844220200, 103166577867332348282426070217929309049887641411320477190871417932800)"
"(11, 19)","(-314195657486086869865794709390783150304085791675647037626863811460925, 140512569674826185003024381623517179405705402894307766425331791951875)"
"(11, 21)","(-3237174316136335693659384862004582839013110032159693235491005512144395, 1447708365179448195879837207518229902502481375612447962841050155655135)"
"(11, 23)","(470575465833461242193630676245351085203641703331353054634933451136370, -210447746029449813589265971830165574862522654192710477381844306610770)"
"(12, -26)","(91761084441134571090023348221069634503851062607095089444651321740176190, 41036804499895040099408477977433269433207875214318832745594622803821990)"
"(12, -24)","(-101253338765833617660128423352393317054354764135437410326084341187272960, -45281869685843725920413207243365678683295874441585437900577906451901440)"
"(12, -22)","(-19607256979480652847707380065525282781508824066720641872563290765681570, -8768631891685187787400723485555494564685785444339885419422569903609310)"
"(12, -20)","(-3398213123015479436110499332719679170302514991806996873713484808565760, -1519727109018893429494856278543506527559472273570195180516657684042752)"
"(12, -18)","(-7769073179709567464910930689165754539894480227953881431936382586229800, -3474435150400206538935220314475062293376932344588016197253974504035600)"
"(12, -16)","(352100649803467824200753506095398066732430588228387201840780051870480, 157464197576480404423169133351509295717231714844672039172018468542080)"
"(12, -14)","(-193175803517651012623432977050734146383766296303195331839958242242290, -86390845654722131968677688046032739791971201194660117577592927457310)"
"(12, -12)","(4831257135267468104121828900338993966428420455585015576456583756800, 2160603874247790493235444739693245995826227666214524815586884326400)"
"(12, -10)","(418057207900499545990463267883249957301932041576366091747402116640, 186960867069598999760678285058070380827885574489422855676894999216)"
"(12, -8)","(-183107317291353472227307418144854305495601097870221830904973162880, -81888081703646705473000017644659500350562998705025557263200399360)"
"(12, -6)","(-73069827421822635633159703447342862824944947853342600421511126760, -32677820283240609937763208956073783921034868923991873175282712560)"
"(12, -4)","(-5032440393829591391123221396380976700585377224637912047828566400, -2250638079631539590886547101949823941310753924971366059203760000)"
"(12, -2)","(-348282121489003674070794565797015273764778030476159267432859090, -156395173598494277646100427128675913639915188748142382912966170)"
"(12, 0)","(0, -9425967827857951429182095605647478004669731387079390503526400)"
"(12, 2)","(348282121489003674070794565797015273764778030476159267432859090, -156395173598494277646100427128675913639915188748142382912966170)"
"(12, 4)","(5032440393829591391123221396380976700585377224637912047828566400, -2250638079631539590886547101949823941310753924971366059203760000)"
"(12, 6)","(73069827421822635633159703447342862824944947853342600421511126760, -32677820283240609937763208956073783921034868923991873175282712560)"
"(12, 8)","(183107317291353472227307418144854305495601097870221830904973162880, -81888081703646705473000017644659500350562998705025557263200399360)"
"(12, 10)","(-418057207900499545990463267883249957301932041576366091747402116640, 186960867069598999760678285058070380827885574489422855676894999216)"
"(12, 12)","(-4831257135267468104121828900338993966428420455585015576456583756800, 2160603874247790493235444739693245995826227666214524815586884326400)"
"(12, 14)","(193175803517651012623432977050734146383766296303195331839958242242290, -86390845654722131968677688046032739791971201194660117577592927457310)"
"(12, 16)","(-352100649803467824200753506095398066732430588228387201840780051870480, 157464197576480404423169133351509295717231714844672039172018468542080)"
"(12, 18)","(7769073179709567464910930689165754539894480227953881431936382586229800, -3474435150400206538935220314475062293376932344588016197253974504035600)"
"(12, 20)","(3398213123015479436110499332719679170302514991806996873713484808565760, -1519727109018893429494856278543506527559472273570195180516657684042752)"
"(12, 22)","(19607256979480652847707380065525282781508824066720641872563290765681570, -8768631891685187787400723485555494564685785444339885419422569903609310)"
"(12, 24)","(101253338765833617660128423352393317054354764135437410326084341187272960, -45281869685843725920413207243365678683295874441585437900577906451901440)"
"(12, 26)","(-91761084441134571090023348221069634503851062607095089444651321740176190, 41036804499895040099408477977433269433207875214318832745594622803821990)"
"(13, -29)",0
"(13, -27)","(-4473439115816138270305832406435463058818795160670161880813146210348333640, -2000582791234287956726742374646758258834710141879892425995714492265906680)"
"(13, -25)","(4296114466841946347229465143097809056665487214129167795156840980129515100, 1921280797395771658502785007987217642814192482206896049568425878225401444)"
"(13, -23)","(-890525706757534145579989962664835138711852829024054330439133729058326700, -398255203204178035808076890871759853297364060491822854321602596576744100)"
"(13, -21)","(395876854150491246968941884490542316332599667981877299757306001018765880, 177041511319853637783468400966884774718652480302900178953866458726594520)"
"(13, -19)","(-16414954518595349081488956836125280560305262451611964438245854454895760, -7340990830229307247534598021422278023331618455225453112753958746242160)"
"(13, -17)","(10064187077976830556421314051384528258425793236372629456717830348118500, 4500841288926233951894945027127309702156532161426202340129293099053000)"
"(13, -15)","(2193574504598173277563945898988260198153562299382403049731415970549960, 980996341198388090823432988781274917303932144992551442153561707872584)"
"(13, -13)","(44927655783941645696762930225948104898819067267139728287367070405560, 20092258480521019584619128867963190451961999888727105454561108891880)"
"(13, -11)","(-25438717918033494876604523232486822778152893043311538644879223180600, -11376540505032805548344042036107701232707892151901121596746881001000)"
"(13, -9)","(4241800708826949494883049461272497566949795061360352569489837380920, 1896990946194333335346186093221605487739067762764759063978760654920)"
"(13, -7)","(1274858489521813503921341499954128731035331769199347041104243382740, 570134055926411641020574910128624806089794207347316550449910268180)"
"(13, -5)","(-239772010713368850144272488116673000874562222166308079940501381880, -107228998472822947558161560789802011222116050064813393082564745096)"
"(13, -3)","(-16297547926505962877789441478444551073773612011239617252020980240, -7283743036326774864667404456026270186368782963553746129743071920)"
"(13, -1)","(229597935254096035267427697792734471533056098335753206233290080, 61230295731189019999723875186072470209822384276700788913774620)"
"(13, 1)","(-229597935254096035267427697792734471533056098335753206233290080, 61230295731189019999723875186072470209822384276700788913774620)"
"(13, 3)","(16297547926505962877789441478444551073773612011239617252020980240, -7283743036326774864667404456026270186368782963553746129743071920)"
"(13, 5)","(239772010713368850144272488116673000874562222166308079940501381880, -107228998472822947558161560789802011222116050064813393082564745096)"
"(13, 7)","(-1274858489521813503921341499954128731035331769199347041104243382740, 570134055926411641020574910128624806089794207347316550449910268180)"
"(13, 9)","(-4241800708826949494883049461272497566949795061360352569489837380920, 1896990946194333335346186093221605487739067762764759063978760654920)"
"(13, 11)","(25438717918033494876604523232486822778152893043311538644879223180600, -11376540505032805548344042036107701232707892151901121596746881001000)"
"(13, 13)","(-44927655783941645696762930225948104898819067267139728287367070405560, 20092258480521019584619128867963190451961999888727105454561108891880)"
"(13, 15)","(-2193574504598173277563945898988260198153562299382403049731415970549960, 980996341198388090823432988781274917303932144992551442153561707872584)"
"(13, 17)","(-10064187077976830556421314051384528258425793236372629456717830348118500, 4500841288926233951894945027127309702156532161426202340129293099053000)"
"(13, 19)","(16414954518595349081488956836125280560305262451611964438245854454895760, -7340990830229307247534598021422278023331618455225453112753958746242160)"
"(13, 21)","(-395876854150491246968941884490542316332599667981877299757306001018765880, 177041511319853637783468400966884774718652480302900178953866458726594520)"
"(13, 23)","(890525706757534145579989962664835138711852829024054330439133729058326700, -398255203204178035808076890871759853297364060491822854321602596576744100)"
"(13, 25)","(-4296114466841946347229465143097809056665487214129167795156840980129515100, 1921280797395771658502785007987217642814192482206896049568425878225401444)"
"(13, 27)","(4473439115816138270305832406435463058818795160670161880813146210348333640, -2000582791234287956726742374646758258834710141879892425995714492265906680)"
"(13, 29)",0
"(14, -30)","(21414283656317691626123342328208464053218837121932747198170947668001558400, 9576758788997820462229282203293043832656168113863131980488710608720807040)"
"(14, -28)","(-22240561693061566545625852621432294909834462956496075120160868059171821410, -9946281560692695123734643269164531819038820406964172703608533307669617240)"
"(14, -26)","(16545600692112435603306327734795177827190188219846529769555237774489953520, 7399417575226194896569248538758576091640645886792255343761232411288619440)"
"(14, -24)","(-9552616616323636564593912567553811341376523049144141848082152780968667480, -4272060023418735709772071608912452984136462754487928832228738434844110840)"
"(14, -22)","(-3554567157399690993687436259084508686316101530557458236692311521228218720, -1589650758906780732228519272652094840591513041382849721171070517713477920)"
"(14, -20)","(1288807530647272108264396640285857890954104828151740008380306301450083600, 576372249688188793633470118255389354451872488378636378305047771345004740)"
"(14, -18)","(-209865122835983977186801776596622305886953128393984608456158294136233280, -93854536153520724140293836067893198091935675251887623152910421952416320)"
"(14, -16)","(-1349620076619249705433461501430194491410003598409504489931276357704600, -603568447023823376311165127984481164930572883358001215843805891238600)"
"(14, -14)","(5368333013128377357185000692966988470446301372779153214228596791150400, 2400791508642263916518834670750090322200929100123063758617695342219200)"
"(14, -12)","(-2017659518771191831013821226486877821077881144199623729859042865116560, -902324767884224500541428674459275422986736279173229898855803746816960)"
"(14, -10)","(198179242206502939840321009653209510377417565887861182424728425049600, 88628451456932368342864415649498608202500728254687377736538406100480)"
"(14, -8)","(-49488732764345688655971184625765778360765876599359575590627741567640, -22132034047556006739591427177660782377896259403631187884815064838360)"
"(14, -6)","(13620498883521402133377289409246421825853152818500219650264564813360, 6091271613886945431694693282146484013787913447697160526035969826320)"
"(14, -4)","(-1426495465820098809041056949841212787104680603146019516454514980850, -637966466134421472427901047446354448247717351687243089961242483700)"
"(14, -2)","(138356134967667923298801033012839749334421989421227613883918202880, 61811954586792526052633990017704341211434437317212021779127764480)"
"(14, 0)","(0, 7890794355341446703286396512157650804189084813579040282514220400)"
"(14, 2)","(-138356134967667923298801033012839749334421989421227613883918202880, 61811954586792526052633990017704341211434437317212021779127764480)"
"(14, 4)","(1426495465820098809041056949841212787104680603146019516454514980850, -637966466134421472427901047446354448247717351687243089961242483700)"
"(14, 6)","(-13620498883521402133377289409246421825853152818500219650264564813360, 6091271613886945431694693282146484013787913447697160526035969826320)"
"(14, 8)","(49488732764345688655971184625765778360765876599359575590627741567640, -22132034047556006739591427177660782377896259403631187884815064838360)"
"(14, 10)","(-198179242206502939840321009653209510377417565887861182424728425049600, 88628451456932368342864415649498608202500728254687377736538406100480)"
"(14, 12)","(2017659518771191831013821226486877821077881144199623729859042865116560, -902324767884224500541428674459275422986736279173229898855803746816960)"
"(14, 14)","(-5368333013128377357185000692966988470446301372779153214228596791150400, 2400791508642263916518834670750090322200929100123063758617695342219200)"
"(14, 16)","(1349620076619249705433461501430194491410003598409504489931276357704600, -603568447023823376311165127984481164930572883358001215843805891238600)"
"(14, 18)","(209865122835983977186801776596622305886953128393984608456158294136233280, -93854536153520724140293836067893198091935675251887623152910421952416320)"
"(14, 20)","(-1288807530647272108264396640285857890954104828151740008380306301450083600, 576372249688188793633470118255389354451872488378636378305047771345004740)"
"(14, 22)","(3554567157399690993687436259084508686316101530557458236692311521228218720, -1589650758906780732228519272652094840591513041382849721171070517713477920)"
"(14, 24)","(9552616616323636564593912567553811341376523049144141848082152780968667480, -4272060023418735709772071608912452984136462754487928832228738434844110840)"
"(14, 26)","(-16545600692112435603306327734795177827190188219846529769555237774489953520, 7399417575226194896569248538758576091640645886792255343761232411288619440)"
"(14, 28)","(22240561693061566545625852621432294909834462956496075120160868059171821410, -9946281560692695123734643269164531819038820406964172703608533307669617240)"
"(14, 30)","(-21414283656317691626123342328208464053218837121932747198170947668001558400, 9576758788997820462229282203293043832656168113863131980488710608720807040)"
