"(v, u)","a(v, u)"
"(5, -5)","(-549396650292012742331386002353476577233251526312278484095452802975, -245697651332723971088565449082657080589901655423417767775926995925)"
"(5, -3)","(847159874909898151668597765539628173433659612749391714285999524730, 378861413418782514553836397494029019046568192178598361095605382050)"
"(5, -1)","(163818719281830642513502616994280605100727619321801363027868128, 73258753148361109669051604471206232828206531618458082218734880)"
"(5, 1)","(163818719281830642513502616994280605100727619321801363027868128, -73258753148361109669051604471206232828206531618458082218734880)"
"(5, 3)","(847159874909898151668597765539628173433659612749391714285999524730, -378861413418782514553836397494029019046568192178598361095605382050)"
"(5, 5)","(-549396650292012742331386002353476577233251526312278484095452802975, 245697651332723971088565449082657080589901655423417767775926995925)"
"(5, 7)","(786270356071266765675710690449180435937431885943700811682547914230020, -351630792973663393421641140800638458324305214335760101840098730973300)"
"(5, 9)","(5905896825555965256614786207158235648172733142805082342399959759255548, -2641197354008671102621885848075803465997532953465531377060370901863540)"
"(5, 11)","(224106962746053101329318533244567458111565297400044771064294816849977479, -100223680586237534779611435253810100792737174788543561794531025203310035)"
"(6, -12)","(317541545032977373653900347428414124938347115576373744078701496473466050260, 142008896074809621316476351708590701422268561740603100432477613019789558640)"
"(6, -10)","(-31535760853164414557104526586048118701928331419090429816868914487666334800, -14103220997970478969985883218967921605256175770267187037154791652496294800)"
"(6, -8)","(1733574366160084490878123925697984017197148342839946943306494565330835180, 775278025357011998366459977859982978784770086602535160276992572679474880)"
"(6, -6)","(32276714805020342252250270405241156572990663654478829032345011696301200, 14434585678879867348492824733218585624706969516514356659496936117207600)"
"(6, -4)","(-778353687737939789006015686308600620568224003034519233098849219927852, -348090351343372518250630661286274949326835148551349610490182098947184)"
"(6, -2)","(31233431194838039114579593817457480831013233791323655412129530713760, 13967957463183526447002791929754346399018701050680657054796171115040)"
"(6, 0)",-31910783135124565400957379189497101515637749594924460504413249300
"(6, 2)","(31233431194838039114579593817457480831013233791323655412129530713760, -13967957463183526447002791929754346399018701050680657054796171115040)"
"(6, 4)","(-778353687737939789006015686308600620568224003034519233098849219927852, 348090351343372518250630661286274949326835148551349610490182098947184)"
"(6, 6)","(32276714805020342252250270405241156572990663654478829032345011696301200, -14434585678879867348492824733218585624706969516514356659496936117207600)"
"(6, 8)","(1733574366160084490878123925697984017197148342839946943306494565330835180, -775278025357011998366459977859982978784770086602535160276992572679474880)"
"(6, 10)","(-31535760853164414557104526586048118701928331419090429816868914487666334800, 14103220997970478969985883218967921605256175770267187037154791652496294800)"
"(6, 12)","(317541545032977373653900347428414124938347115576373744078701496473466050260, -142008896074809621316476351708590701422268561740603100432477613019789558640)"
"(7, -15)","(88250791595183684527264759686596316828683769802543280193035425975357764165610, 39466953814999564148702644291056144825239851377470343543502076743962250005870)"
"(7, -13)","(65705947159463250218932365402657221762038737514039650010120299113021606243220, 29384592874913808341199649242507524265418378070523703236732757465179321047940)"
"(7, -11)","(27377006344683810427018712386462685137196791944903742652004787536182857248, 12243369441431207675159356241123946772402064397350616290554274620108563168)"
"(7, -9)","(678481765571225937391956571217474749015573712317021727143662757678807807438, 303426269862267525373683957401178189998075866573805762609202478793204041062)"
"(7, -7)","(-78288569100039043221022106681147307193003608366833055524505695371249135050, -35011712473775357669752841975179444508324662502987249526525319065737951150)"
"(7, -5)","(2750177618233658570560573550513581949155417368137421182140581495721186920, 1229916820907538615461841211090676904653255532348211740039444039902078280)"
"(7, -3)","(-30855988954762094665221905372136653619998855546069859579487728621821540, -13799234238060721204810669443639729030875266044352523204578247371913580)"
"(7, -1)","(-186699253690130546794247412955461146765298456420377737153260380057982, -98435853920363406088306698358676386955072015137827287555241555673782)"
"(7, 1)","(-186699253690130546794247412955461146765298456420377737153260380057982, 98435853920363406088306698358676386955072015137827287555241555673782)"
"(7, 3)","(-30855988954762094665221905372136653619998855546069859579487728621821540, 13799234238060721204810669443639729030875266044352523204578247371913580)"
"(7, 5)","(2750177618233658570560573550513581949155417368137421182140581495721186920, -1229916820907538615461841211090676904653255532348211740039444039902078280)"
"(7, 7)","(-78288569100039043221022106681147307193003608366833055524505695371249135050, 35011712473775357669752841975179444508324662502987249526525319065737951150)"
"(7, 9)","(678481765571225937391956571217474749015573712317021727143662757678807807438, -303426269862267525373683957401178189998075866573805762609202478793204041062)"
"(7, 11)","(27377006344683810427018712386462685137196791944903742652004787536182857248, -12243369441431207675159356241123946772402064397350616290554274620108563168)"
"(7, 13)","(65705947159463250218932365402657221762038737514039650010120299113021606243220, -29384592874913808341199649242507524265418378070523703236732757465179321047940)"
"(7, 15)","(88250791595183684527264759686596316828683769802543280193035425975357764165610, -39466953814999564148702644291056144825239851377470343543502076743962250005870)"
"(8, -16)","(42226279970751832107053021234101753947982580272024623290227599234598301971350144, 18884166490307785607146505115081911243145293884611702036742558668196134325014016)"
"(8, -14)","(1251453406316842629534283524296712328667178830129119479610802345402125217058048, 559666977439624967532681370264455014261598433139692858998581974904376734171328)"
"(8, -12)","(491980232145959656896414556440457960103793731333854336382442530772680702128960, 220020248532898605916704747713607321442777968614267384974335120028465613435520)"
"(8, -10)","(53352367962168376811323598165545470378855948855498971295572631899847313882320, 23859904304798083730956553107687765912679203775041615029446201368700087070240)"
"(8, -8)","(2534535240981213533031778991194058529611949998448031507279814154857211855360, 1133478618040560550943455624905049859230534922592400164485727308383261857280)"
"(8, -6)","(485217898301356522289598707662799998817461460237115281216893358166007961808, 216996040901203986974125032025184030376883047304462629701387117748031464672)"
"(8, -4)","(-31394972597028986505631801529844691185767772886207848711330484037256609600, -14040260483396123232227689712273354924107726726033562394348051522619465600)"
"(8, -2)","(1244024929366472530809870809047175325167967466663497337043298315827299680, 556006885872574474411325192601226553041022553939524392384142620447589760)"
"(8, 0)",-40077720589356885150446677882729673865998697488098448870053137485051520
"(8, 2)","(1244024929366472530809870809047175325167967466663497337043298315827299680, -556006885872574474411325192601226553041022553939524392384142620447589760)"
"(8, 4)","(-31394972597028986505631801529844691185767772886207848711330484037256609600, 14040260483396123232227689712273354924107726726033562394348051522619465600)"
"(8, 6)","(485217898301356522289598707662799998817461460237115281216893358166007961808, -216996040901203986974125032025184030376883047304462629701387117748031464672)"
"(8, 8)","(2534535240981213533031778991194058529611949998448031507279814154857211855360, -1133478618040560550943455624905049859230534922592400164485727308383261857280)"
"(8, 10)","(53352367962168376811323598165545470378855948855498971295572631899847313882320, -23859904304798083730956553107687765912679203775041615029446201368700087070240)"
"(8, 12)","(491980232145959656896414556440457960103793731333854336382442530772680702128960, -220020248532898605916704747713607321442777968614267384974335120028465613435520)"
"(8, 14)","(1251453406316842629534283524296712328667178830129119479610802345402125217058048, -559666977439624967532681370264455014261598433139692858998581974904376734171328)"
"(8, 16)","(42226279970751832107053021234101753947982580272024623290227599234598301971350144, -18884166490307785607146505115081911243145293884611702036742558668196134325014016)"
"(9, -19)","(310518228792765485388019590088766075691322927103763498739196511393149801392166428, 138867973566691216488972523334120165835422578994526059204683648915307028950942124)"
"(9, -17)","(6471814138311417561344787818247473915629946533094214973201878821240051586542881930, 2894283270201711137160354873375254293628000657817132569855534058961735000449889230)"
"(9, -15)","(-243780027395387974105022728402089548144096804395028246430444944048342437788785100, -109021742562569702453941510677969848741475143305197657853124269779598288633055100)"
"(9, -13)","(140714324338716410727802674381536469196387664557698472314171876414368967967221260, 62929358925864607350897582820652210433836801050197481251244670028929620028575140)"
"(9, -11)","(-7869826514578970752667679991920935381682371757875821076472861399895342992050232, -3519493411545763668491624663646424510749754011968896582697388165683284576104024)"
"(9, -9)","(422875819548342973019992997743661493351682046142861726212073490494312053252229, 189115815710205811060279913387989068747076420163296296132666657958367819261367)"
"(9, -7)","(-197854697197416475929853159280717189179480630298421788760849390964284149559210, -88483310520551274707612786891038625824487238847594083205889876382945410801010)"
"(9, -5)","(2040724492183855072250343876658097737121301401695507411744741937517738287800, 912639667272720780064449123453481791245876933769188290860477630977027682600)"
"(9, -3)","(-384498297794296236902944340386441083845150536361012737480353795235508843880, -171945708253891295621695397958453601766580305781469211783629165697527880520)"
"(9, -1)","(6628343434276744691577830666326923765731017135698458208937693382886898738, 3006080333816419439973193280564878275867384157221299040541762819374112326)"
"(9, 1)","(6628343434276744691577830666326923765731017135698458208937693382886898738, -3006080333816419439973193280564878275867384157221299040541762819374112326)"
"(9, 3)","(-384498297794296236902944340386441083845150536361012737480353795235508843880, 171945708253891295621695397958453601766580305781469211783629165697527880520)"
"(9, 5)","(2040724492183855072250343876658097737121301401695507411744741937517738287800, -912639667272720780064449123453481791245876933769188290860477630977027682600)"
"(9, 7)","(-197854697197416475929853159280717189179480630298421788760849390964284149559210, 88483310520551274707612786891038625824487238847594083205889876382945410801010)"
"(9, 9)","(422875819548342973019992997743661493351682046142861726212073490494312053252229, -189115815710205811060279913387989068747076420163296296132666657958367819261367)"
"(9, 11)","(-7869826514578970752667679991920935381682371757875821076472861399895342992050232, 3519493411545763668491624663646424510749754011968896582697388165683284576104024)"
"(9, 13)","(140714324338716410727802674381536469196387664557698472314171876414368967967221260, -62929358925864607350897582820652210433836801050197481251244670028929620028575140)"
"(9, 15)","(-243780027395387974105022728402089548144096804395028246430444944048342437788785100, 109021742562569702453941510677969848741475143305197657853124269779598288633055100)"
"(9, 17)","(6471814138311417561344787818247473915629946533094214973201878821240051586542881930, -2894283270201711137160354873375254293628000657817132569855534058961735000449889230)"
"(9, 19)","(310518228792765485388019590088766075691322927103763498739196511393149801392166428, -138867973566691216488972523334120165835422578994526059204683648915307028950942124)"
"(10, -22)","(65945572027524437414535417990261412816109656882144000053252460949548617837515918280, 29491756373730654902149811270279945253654797234981678076607182523268684500124836200)"
"(10, -20)","(-4197074383665025805509970059621489109704926107312652033446472809925228365673647850, -1876988725699606126119627428243730849527746753414487644105434881967762049150057400)"
"(10, -18)","(238604956218520138818120257662036923166801461940977515926410345392852640871124995360, 106707380374594439074194338111250640837715540823411187934549973362362012937987752800)"
"(10, -16)","(127616618047198813019931945971798982586552636018334345780062456483464160244438001948, 57071886602432602227371091063039177606258025985432561595178873971820752691294070400)"
"(10, -14)","(16293551579430923291497584814475214730751262317002671849185584604138901361309874400, 7286697785301321730594439487290247227463706602377731857993306569500948485067676000)"
"(10, -12)","(2897162973046156362113293141649582057209729285698754505141294303372670231371783940, 1295650669925319317423762579364313918493531322071113050028663025504573459882206800)"
"(10, -10)","(190496753339004000814846560547794332812396738828382988411586274506440141215883000, 85192737991804574859595755435961035450748167358034709859903073736827261718009000)"
"(10, -8)","(7972375138048564468630735464240186921574598344593259532659445884383850652582460, 3565354550141246893024850908255916905015985150735777922103531800628342456576800)"
"(10, -6)","(1015447193315764437468169255352369631301181587641239581887177563683543249495600, 454121789290598446695087700587955693617754173903968978763282955610839620726000)"
"(10, -4)","(-77724137118961574808110782349915103058800575856280525477007873645690117646318, -34759158746499862611793884148317063208032786126645118925089430086316940358600)"
"(10, -2)","(6851289022759285915117981955406142330667907489884151653631982403272135560960, 3057364588469671954489297850775682062897849225702886596290571756962369081600)"
"(10, 0)",-259303763458447509725780758753674028295145332358686129607553043813769474500
"(10, 2)","(6851289022759285915117981955406142330667907489884151653631982403272135560960, -3057364588469671954489297850775682062897849225702886596290571756962369081600)"
"(10, 4)","(-77724137118961574808110782349915103058800575856280525477007873645690117646318, 34759158746499862611793884148317063208032786126645118925089430086316940358600)"
"(10, 6)","(1015447193315764437468169255352369631301181587641239581887177563683543249495600, -454121789290598446695087700587955693617754173903968978763282955610839620726000)"
"(10, 8)","(7972375138048564468630735464240186921574598344593259532659445884383850652582460, -3565354550141246893024850908255916905015985150735777922103531800628342456576800)"
"(10, 10)","(190496753339004000814846560547794332812396738828382988411586274506440141215883000, -85192737991804574859595755435961035450748167358034709859903073736827261718009000)"
"(10, 12)","(2897162973046156362113293141649582057209729285698754505141294303372670231371783940, -1295650669925319317423762579364313918493531322071113050028663025504573459882206800)"
"(10, 14)","(16293551579430923291497584814475214730751262317002671849185584604138901361309874400, -7286697785301321730594439487290247227463706602377731857993306569500948485067676000)"
"(10, 16)","(127616618047198813019931945971798982586552636018334345780062456483464160244438001948, -57071886602432602227371091063039177606258025985432561595178873971820752691294070400)"
"(10, 18)","(238604956218520138818120257662036923166801461940977515926410345392852640871124995360, -106707380374594439074194338111250640837715540823411187934549973362362012937987752800)"
"(10, 20)","(-4197074383665025805509970059621489109704926107312652033446472809925228365673647850, 1876988725699606126119627428243730849527746753414487644105434881967762049150057400)"
"(10, 22)","(65945572027524437414535417990261412816109656882144000053252460949548617837515918280, -29491756373730654902149811270279945253654797234981678076607182523268684500124836200)"
"(11, -23)","(6006653241056117630661717024766784981256200963497633012974722658756198207977330240820, 2686256992854181938730078970384985246994356597706339932696397677858996757011239398620)"
"(11, -21)","(-5946174449502942770631982777967468882749406412882434778356132617098785497693954008002, -2659210055032194123917378774937482130779367694370253807161684393198165230378270944426)"
"(11, -19)","(-1553891522882775469233214567054051305231530780218448080396947841644102056459121277422, -694921414965311184821582145758438781672589596632421124203887858711411244005330755674)"
"(11, -17)","(2886696444344501751954096808259748034946978151857386234086283877508548928629276200080, 1290969895992248852621866534141214713693573906549485105307586929280013360173756448720)"
"(11, -15)","(600455966027817767571751792720564093068710338229315016298246222390133724123122931800, 268532071506700981245388435795906870485687627730888056659368725078842408177387608200)"
"(11, -13)","(170183450829128518168576039207118409885911762732493363260179985971332916735845788610, 76108352939884862702660840022281425801117846228542677036817544759078263449572740810)"
"(11, -11)","(6741584317096335837796233038462989707617971542700528421483889830698433775770508336, 3014928161814780124710771962300368577058733463786112045127664713624895331643930128)"
"(11, -9)","(1942132530777988390301118561795273607442075359444258297478860272571198426264036708, 868548072026405599134950607267932745943511595029035372311485234022637488690030996)"
"(11, -7)","(-86337078363827234767306920890943012567037317528964641603714196382669885136703860, -38611115201408405536438016284924165918619953305609185259543507783731016730941340)"
"(11, -5)","(5770998369797365032946277264410924167157439281628199452850658625944231389704700, 2580867560617117306301421115959522606541092347399887223695522639632914830541100)"
"(11, -3)","(-356818110769345798242975383184971995779978506172843289698043707082981762748150, -159585918350184597804276080668679789190036158284850806461719037543768783592050)"
"(11, -1)","(39116149266572546488175960194419747773082729154789137864170129848083194520888, 16431698762665727465214443765955993943394185657352268803278002727920554934104)"
"(11, 1)","(39116149266572546488175960194419747773082729154789137864170129848083194520888, -16431698762665727465214443765955993943394185657352268803278002727920554934104)"
"(11, 3)","(-356818110769345798242975383184971995779978506172843289698043707082981762748150, 159585918350184597804276080668679789190036158284850806461719037543768783592050)"
"(11, 5)","(5770998369797365032946277264410924167157439281628199452850658625944231389704700, -2580867560617117306301421115959522606541092347399887223695522639632914830541100)"
"(11, 7)","(-86337078363827234767306920890943012567037317528964641603714196382669885136703860, 38611115201408405536438016284924165918619953305609185259543507783731016730941340)"
"(11, 9)","(1942132530777988390301118561795273607442075359444258297478860272571198426264036708, -868548072026405599134950607267932745943511595029035372311485234022637488690030996)"
"(11, 11)","(6741584317096335837796233038462989707617971542700528421483889830698433775770508336, -3014928161814780124710771962300368577058733463786112045127664713624895331643930128)"
"(11, 13)","(170183450829128518168576039207118409885911762732493363260179985971332916735845788610, -76108352939884862702660840022281425801117846228542677036817544759078263449572740810)"
"(11, 15)","(600455966027817767571751792720564093068710338229315016298246222390133724123122931800, -268532071506700981245388435795906870485687627730888056659368725078842408177387608200)"
"(11, 17)","(2886696444344501751954096808259748034946978151857386234086283877508548928629276200080, -1290969895992248852621866534141214713693573906549485105307586929280013360173756448720)"
"(11, 19)","(-1553891522882775469233214567054051305231530780218448080396947841644102056459121277422, 694921414965311184821582145758438781672589596632421124203887858711411244005330755674)"
"(11, 21)","(-5946174449502942770631982777967468882749406412882434778356132617098785497693954008002, 2659210055032194123917378774937482130779367694370253807161684393198165230378270944426)"
"(11, 23)","(6006653241056117630661717024766784981256200963497633012974722658756198207977330240820, -2686256992854181938730078970384985246994356597706339932696397677858996757011239398620)"
"(12, -26)","(45117654550559433729457591867300527133782018991782091674006879873345108566580834708568, 20177228512080723213642375000917372353209647931309899374664244943983462922348235758608)"
"(12, -24)","(246575534861760384589941423408294439396346942822805379731188506359504668392772453167200, 110271931507853085907852226809379699833919893339432627411894921829546084067328454940800)"
"(12, -22)","(-235722147311650969059179985182762560511508959477863716046129426086558747208094064684040, -105418149038214174271211746729485079082122464295710058208323442256712499277283851643920)"
"(12, -20)","(-306170731750673089371763854791111095611733843025606388584863799054167123888627406816640, -136923713783071644082180731281103024219060033081211816636464999226024991541784048544640)"
"(12, -18)","(-61137167721511781580612161909552018070695627135379695841865032793033894069230344166480, -27341372595421255063095280853329973462640476577765651766902342817521727003234050041760)"
"(12, -16)","(9160244460164970168376059619718402263421272320799659894164546995702446632318151869600, 4096585860688947545689015189326649367734128133351039658588591793135453894157934553600)"
"(12, -14)","(2146504287513561789814075144796577989639706801420816216991653599981271320334156234248, 959945900175015439294904453167194852115786636047940199297282164710339386125922917392)"
"(12, -12)","(921786067833733907516378478602303685262057641499531718201686114841205903936295052160, 412235261677692158063540693298777059378596127890168683185649060852265942442569303680)"
"(12, -10)","(98341757289381879719622314073975900658187482780900081926756600668238667016351595520, 43979770865172575140615712838055703345138316779737846279052808617920382327204069760)"
"(12, -8)","(4474947923230751913556097007511464717525153823903123742117352036331323374913547360, 2001257551022715714842634246693220639315802413886380455951033528307159204914741120)"
"(12, -6)","(258685313441952431402255139794530479115090808957894991539962656555648148807774800, 115687579583456719904951116525808803037752521494288072259661875333432774472152800)"
"(12, -4)","(-75816884244240693151156378013638617283219635760652643582499834252203618230691072, -33904707730728653180558710588617061795602499375128738015161515248923731973292288)"
"(12, -2)","(7438464714196314944222601490043567673627217762053549702033514900818846621088680, 3306502051509928628983045200371802657829549522740013984943531177153036890848240)"
"(12, 0)",-643247745487202657972819153927168878027490139049903752084376241593149272796000
"(12, 2)","(7438464714196314944222601490043567673627217762053549702033514900818846621088680, -3306502051509928628983045200371802657829549522740013984943531177153036890848240)"
"(12, 4)","(-75816884244240693151156378013638617283219635760652643582499834252203618230691072, 33904707730728653180558710588617061795602499375128738015161515248923731973292288)"
"(12, 6)","(258685313441952431402255139794530479115090808957894991539962656555648148807774800, -115687579583456719904951116525808803037752521494288072259661875333432774472152800)"
"(12, 8)","(4474947923230751913556097007511464717525153823903123742117352036331323374913547360, -2001257551022715714842634246693220639315802413886380455951033528307159204914741120)"
"(12, 10)","(98341757289381879719622314073975900658187482780900081926756600668238667016351595520, -43979770865172575140615712838055703345138316779737846279052808617920382327204069760)"
"(12, 12)","(921786067833733907516378478602303685262057641499531718201686114841205903936295052160, -412235261677692158063540693298777059378596127890168683185649060852265942442569303680)"
"(12, 14)","(2146504287513561789814075144796577989639706801420816216991653599981271320334156234248, -959945900175015439294904453167194852115786636047940199297282164710339386125922917392)"
"(12, 16)","(9160244460164970168376059619718402263421272320799659894164546995702446632318151869600, -4096585860688947545689015189326649367734128133351039658588591793135453894157934553600)"
"(12, 18)","(-61137167721511781580612161909552018070695627135379695841865032793033894069230344166480, 27341372595421255063095280853329973462640476577765651766902342817521727003234050041760)"
"(12, 20)","(-306170731750673089371763854791111095611733843025606388584863799054167123888627406816640, 136923713783071644082180731281103024219060033081211816636464999226024991541784048544640)"
"(12, 22)","(-235722147311650969059179985182762560511508959477863716046129426086558747208094064684040, 105418149038214174271211746729485079082122464295710058208323442256712499277283851643920)"
"(12, 24)","(246575534861760384589941423408294439396346942822805379731188506359504668392772453167200, -110271931507853085907852226809379699833919893339432627411894921829546084067328454940800)"
"(12, 26)","(45117654550559433729457591867300527133782018991782091674006879873345108566580834708568, -20177228512080723213642375000917372353209647931309899374664244943983462922348235758608)"
"(13, -29)","(1712048284317882040204974578921781373522330217819407835671536098519882692537600095123639, 765651268899334282164570216360678687249189312677573178646268822092152849242345009709949)"
"(13, -27)","(13243510968844734272330491755577981617431905059393409908968268273411419306241205949625530, 5922678157420185063588616191696874399418613098998458094166578525274835979317531928170210)"
"(13, -25)","(21009775042954756009825666805163225753143858245506645332161854344344332402896366569002120, 9395857037605079692752572415429386933125625246172349940721628637590016301032114381602200)"
"(13, -23)","(9500748174480939009805239433696110205104996899357351664521036275781551285278846718801680, 4248863751049282472499884871250985872659499001478659188517020438282231618203770614505040)"
"(13, -21)","(-356977095926928431293048519146315786657070023094689337583460633941483457308971790207422, -159645010580615054316715704651484669796445067207238770972620286082209428546017515811658)"
"(13, -19)","(-1128041593872667113847416678668562859257440796337560638347720223425721038157774422521813, -504475537069298782918752466166406497601590993295549387818934591711030513868065876732313)"
"(13, -17)","(-330032914793379467086846984232324191112809937520531956309786752904927644356355789749060, -147595206458078489650358256528544013371056515719208011627432773906599514235895221023820)"
"(13, -15)","(-33370763678150131717095616909645788467022417385876273805186545696136644937095181788480, -14923859209084921607228789190767816508265362829288027573820288824035077899437769131840)"
"(13, -13)","(17675203259678673117555184816966194799385983706881887200378414559278618412839014871670, 7904591200953474078407708769283284957352718706826128262717908650326612843237074971410)"
"(13, -11)","(1697537114431810211079542383229704504466471046788988909832474040236736567588261585298, 759161676439764476326078590753612955982113890307709079336952978320213344708335222362)"
"(13, -9)","(493869598880789117008340241626142840294859172205836604791673600484805382729020977088, 220865199007903507074032179388440379327951002985469712886946608962822742889046905408)"
"(13, -7)","(-1366247571817564417921498120531194265643249156264942840834404764850581869861038200, -611004393415715920649135166822482276547032901018110467188604502862791969913819800)"
"(13, -5)","(4720688399443399818469199292020224124343436111951212756392229333941761742787947220, 2111153558229578712385193444057831819810833652072614528332067466360053783135635420)"
"(13, -3)","(24600898132025995933237154548242247973273876819460952301841873600065107618938640, 11027275595026222467565806800907064024458089187340538085518250242162242598775120)"
"(13, -1)","(40959965693407851831261856130581924183951050580856794507998018502731085777460868, 16426244255704806916009519932254863475868227593474538587134585577556561472445452)"
"(13, 1)","(40959965693407851831261856130581924183951050580856794507998018502731085777460868, -16426244255704806916009519932254863475868227593474538587134585577556561472445452)"
"(13, 3)","(24600898132025995933237154548242247973273876819460952301841873600065107618938640, -11027275595026222467565806800907064024458089187340538085518250242162242598775120)"
"(13, 5)","(4720688399443399818469199292020224124343436111951212756392229333941761742787947220, -2111153558229578712385193444057831819810833652072614528332067466360053783135635420)"
"(13, 7)","(-1366247571817564417921498120531194265643249156264942840834404764850581869861038200, 611004393415715920649135166822482276547032901018110467188604502862791969913819800)"
"(13, 9)","(493869598880789117008340241626142840294859172205836604791673600484805382729020977088, -220865199007903507074032179388440379327951002985469712886946608962822742889046905408)"
"(13, 11)","(1697537114431810211079542383229704504466471046788988909832474040236736567588261585298, -759161676439764476326078590753612955982113890307709079336952978320213344708335222362)"
"(13, 13)","(17675203259678673117555184816966194799385983706881887200378414559278618412839014871670, -7904591200953474078407708769283284957352718706826128262717908650326612843237074971410)"
"(13, 15)","(-33370763678150131717095616909645788467022417385876273805186545696136644937095181788480, 14923859209084921607228789190767816508265362829288027573820288824035077899437769131840)"
"(13, 17)","(-330032914793379467086846984232324191112809937520531956309786752904927644356355789749060, 147595206458078489650358256528544013371056515719208011627432773906599514235895221023820)"
"(13, 19)","(-1128041593872667113847416678668562859257440796337560638347720223425721038157774422521813, 504475537069298782918752466166406497601590993295549387818934591711030513868065876732313)"
"(13, 21)","(-356977095926928431293048519146315786657070023094689337583460633941483457308971790207422, 159645010580615054316715704651484669796445067207238770972620286082209428546017515811658)"
"(13, 23)","(9500748174480939009805239433696110205104996899357351664521036275781551285278846718801680, -4248863751049282472499884871250985872659499001478659188517020438282231618203770614505040)"
"(13, 25)","(21009775042954756009825666805163225753143858245506645332161854344344332402896366569002120, -9395857037605079692752572415429386933125625246172349940721628637590016301032114381602200)"
"(13, 27)","(13243510968844734272330491755577981617431905059393409908968268273411419306241205949625530, -5922678157420185063588616191696874399418613098998458094166578525274835979317531928170210)"
"(13, 29)","(1712048284317882040204974578921781373522330217819407835671536098519882692537600095123639, -765651268899334282164570216360678687249189312677573178646268822092152849242345009709949)"
"(14, -30)","(-240915072881955923489844445368179176325542126536301886536578832165811030190448109787950800, -107740495953673922555433989621854549840863619753368649579817642817474174369627925027503600)"
"(14, -28)","(-598079634684551274701017498991073283815343377530959229083912356726117212112524250115950300, -267469343822579528204195370921428419452092080151146878455883713504636572362734824855829200)"
"(14, -26)","(-239839547883013630247799301409423312594087964359953865726715653609613143602147293669021600, -107259506551846851134997489228825947303747086170411627210568493833393462758886884988263200)"
"(14, -24)","(50993708170553287450810711284078660794821203726231161017140156153213203262571598393644988, 22805079578828718073234524106423903242243109836080110871229386501316239479349315845847424)"
"(14, -22)","(56585108337836114558528321384955077215799463725508153624759822417240324040652621736879360, 25305629751518337471175197011926617877232106855291815661505809340226804255224155101653760)"
"(14, -20)","(11701052661839339804808707696127520292743466226382180508593449735315504938959807698652200, 5232869832035524642776523119851749958139369529704434252351480241696707507453608952277600)"
"(14, -18)","(-5121448216808104711853740061484657552372138085944253760508232063551000822920457473209840, -2290381271205600629939081320764172862587047414020418151573480114934337424956354347690160)"
"(14, -16)","(-778028235259231810501477583208111157319713774185602766762379408154371590169440330349092, -347944804490768208314760977093189092023270666104496643263686021188603562758914629848224)"
