weight,"(4, 80)"
"(6, -2)","(-5263796047612160736907193626593851892732006558909994968494756196560737483756265481678090627384006213769551947995992, -2355396785002406587319284431362813516296889778739968360873447596815446380554482166259637534175032922441620882574968)"
"(6, 0)",781704064994202607984945787831137406177130369101626173403877674310694042000668768252057188486261558029487567226460
"(6, 2)","(-5263796047612160736907193626593851892732006558909994968494756196560737483756265481678090627384006213769551947995992, 2355396785002406587319284431362813516296889778739968360873447596815446380554482166259637534175032922441620882574968)"
"(6, 4)","(52278513779077397197456108252906679937037500950981897486008893620729396181742568285071034078558041248708529736139720, -23379662558767396416381607856078432199377351964714128923227545658224605285541178113271021201100687441513065625282080)"
"(6, 6)","(-2286500055893223380860425195062543446366309491877483361720962036482793391995118484661125128075707657944439587038870510940, 1022553911106862952700395261250390487029594596985799312847257858157769104147429814964206611654757238976505944351936037620)"
"(6, 8)","(-59722213962391274104796968784366042907298833232712013016818014011904624334343112118563184074858148399972403495193788302756, 26708586037338791511020726445163529029369262721777811740081708413390171719324812029878010886706173475365837350211913778496)"
"(6, 10)","(-241235657303017629783358197428917979449384083669083444406981006380164903654916261384378424405820826730730731993179346017940, 107883865665278200670310270558154099132548843101761408145270763691529049539332531782666511847625738891473423210443974755940)"
"(6, 12)","(2437040707075004075227624748307044789989085183843844574065554200745235110817547486812406460871072511873298964285166420202808, -1089877736990772356977360981676037288923784972786669518706015230497246633152094844220060157631156605525963056308538448273312)"
"(7, -15)","(-4731538266376907222477253439214758574076714714462501839707609032743224508977134395105353890626311668847943726529699808290364392, -2116008240352054425236460675935842045315053410216448006735536065366891989597550600373080226142317233419475556290844146152966264)"
"(7, -13)","(-1577005764602380339134569282930911105529837681304682503257237011859943305102128635480656161667468295027039121509759082534632624, -705258418111990809327870146426966735042533968768493139635719553374109989984025517517268626200675342088363535120018187657024048)"
"(7, -11)","(-658638228048325868776972701485366484988900722290300060135275847148565955263027302618591822111610283609525080124506264679137080, -294551970099213056734528338437680715416539558848135308748033593721573056455521107803478690278809125403563816302612990876814120)"
"(7, -9)","(-3794247027639224534046271425678051507427140425257293668898987328656609894549763319589697166029428456611345653932175165579380, -1696838855445565891947772395816780573232464656310121433599968315794907300087497525209683954643651193161758898550539559248260)"
"(7, -7)","(4153429359146615552822928565627579765287039718598944757234534045070623089991735567082820186978735639081921300115601884548260, 1857470077359043570527143525415918446094618354653378136102927230637483042664621451877146723984497769127473144659602122803980)"
"(7, -5)","(-57784823042420539166956998925710535497636752863256671679783870940418885062904682600377681301982094702225890921887682964824, -25842158477854950175549919602047127637997918956419777608076146456032911809636286113253038974560556243135493929343930074616)"
"(7, -3)","(-800120993249388524367338684340541624710469134533383577820804834687018347601946931169949439447910746462179355382475865232, -357824496546769188442591206037564520444662505713583982047768307167895968123974864855222461953922636920354869158554778864)"
"(7, -1)","(4847698919605943273025910073701186593119558615781143471576422082549098900295586085817978974884655788010340110805650800, 2494928052839122367413784752522879454400562805988782277491982760952650139464693930279031368044350316126069679174938160)"
"(7, 1)","(4847698919605943273025910073701186593119558615781143471576422082549098900295586085817978974884655788010340110805650800, -2494928052839122367413784752522879454400562805988782277491982760952650139464693930279031368044350316126069679174938160)"
"(7, 3)","(-800120993249388524367338684340541624710469134533383577820804834687018347601946931169949439447910746462179355382475865232, 357824496546769188442591206037564520444662505713583982047768307167895968123974864855222461953922636920354869158554778864)"
"(7, 5)","(-57784823042420539166956998925710535497636752863256671679783870940418885062904682600377681301982094702225890921887682964824, 25842158477854950175549919602047127637997918956419777608076146456032911809636286113253038974560556243135493929343930074616)"
"(7, 7)","(4153429359146615552822928565627579765287039718598944757234534045070623089991735567082820186978735639081921300115601884548260, -1857470077359043570527143525415918446094618354653378136102927230637483042664621451877146723984497769127473144659602122803980)"
"(7, 9)","(-3794247027639224534046271425678051507427140425257293668898987328656609894549763319589697166029428456611345653932175165579380, 1696838855445565891947772395816780573232464656310121433599968315794907300087497525209683954643651193161758898550539559248260)"
"(7, 11)","(-658638228048325868776972701485366484988900722290300060135275847148565955263027302618591822111610283609525080124506264679137080, 294551970099213056734528338437680715416539558848135308748033593721573056455521107803478690278809125403563816302612990876814120)"
"(7, 13)","(-1577005764602380339134569282930911105529837681304682503257237011859943305102128635480656161667468295027039121509759082534632624, 705258418111990809327870146426966735042533968768493139635719553374109989984025517517268626200675342088363535120018187657024048)"
"(7, 15)","(-4731538266376907222477253439214758574076714714462501839707609032743224508977134395105353890626311668847943726529699808290364392, 2116008240352054425236460675935842045315053410216448006735536065366891989597550600373080226142317233419475556290844146152966264)"
"(8, -16)","(1292928064039045678586666545195975076763337753298797834596130349587474420720378371539354846713301253059383003276183236412366968480, 578215008241701488826570994417873924722067693501183337305023721192706856388993180507676363214755966482457455184135206669963598720)"
"(8, -14)","(-109413971531897993029629315205537406326411108127542949536022429389997418351471839055439992053692188843889314666281630611460509680, -48931415606710142371794518458599197869352921429523493763830868049692158875403269436781803540348685679287135205957316218455284640)"
"(8, -12)","(11578608748443275723652563889862612370834614400337399505773289564917582487202522956808562990793021283515822251801308155316841168, 5178111249278585359573213331744749633438968985447715598849088267282343290566778563850204071341531111026270935083463301169248416)"
"(8, -10)","(-2346743011922100982896929671006955123297606404663936276133587639437790940216044255784500412677903331007056958412344839159326704, -1049495380076083440772223688198492231066747760850405819270655500353598896507494518882605831571041641876269751769663031688733728)"
"(8, -8)","(67751113866766485157162192251154782528196317356110849471928761697026636181312902406933140743383062652863242863195851204188288, 30299219231483690193196139659090446952524307414784847140945482580135602938886690904773438486173682679604991225892577145277824)"
"(8, -6)","(-9602220285784975466962326554008500778195149730526595411200868593122360650961567048386957751245142806568173579771522922095600, -4294243458766240090676367396256805353943016871663181736944726641163274686783057896339904011486310821611564093170375604169440)"
"(8, -4)","(-218160752247018716477416083110368388330183543171173967808641259132847032090464153066861625347630383591857367070965538262480, -97564444400809684287978656039852958446652520430542572990264723190076074774238047582555905327480844534268161293869088525280)"
"(8, -2)","(-7724175788817460461729571379846218349097143885801232334622676006712242747754503996268804504099017727901022806084282817456, -3450911402326433124871704297792155250709934556288815547854231681831381522379958301674213753459531314728012587927096906592)"
"(8, 0)",697120895057114992259391062156414485389474494973407740522715117635057216177257482290145354738559199731892622988680014944
"(8, 2)","(-7724175788817460461729571379846218349097143885801232334622676006712242747754503996268804504099017727901022806084282817456, 3450911402326433124871704297792155250709934556288815547854231681831381522379958301674213753459531314728012587927096906592)"
"(8, 4)","(-218160752247018716477416083110368388330183543171173967808641259132847032090464153066861625347630383591857367070965538262480, 97564444400809684287978656039852958446652520430542572990264723190076074774238047582555905327480844534268161293869088525280)"
"(8, 6)","(-9602220285784975466962326554008500778195149730526595411200868593122360650961567048386957751245142806568173579771522922095600, 4294243458766240090676367396256805353943016871663181736944726641163274686783057896339904011486310821611564093170375604169440)"
"(8, 8)","(67751113866766485157162192251154782528196317356110849471928761697026636181312902406933140743383062652863242863195851204188288, -30299219231483690193196139659090446952524307414784847140945482580135602938886690904773438486173682679604991225892577145277824)"
"(8, 10)","(-2346743011922100982896929671006955123297606404663936276133587639437790940216044255784500412677903331007056958412344839159326704, 1049495380076083440772223688198492231066747760850405819270655500353598896507494518882605831571041641876269751769663031688733728)"
"(8, 12)","(11578608748443275723652563889862612370834614400337399505773289564917582487202522956808562990793021283515822251801308155316841168, -5178111249278585359573213331744749633438968985447715598849088267282343290566778563850204071341531111026270935083463301169248416)"
"(8, 14)","(-109413971531897993029629315205537406326411108127542949536022429389997418351471839055439992053692188843889314666281630611460509680, 48931415606710142371794518458599197869352921429523493763830868049692158875403269436781803540348685679287135205957316218455284640)"
"(8, 16)","(1292928064039045678586666545195975076763337753298797834596130349587474420720378371539354846713301253059383003276183236412366968480, -578215008241701488826570994417873924722067693501183337305023721192706856388993180507676363214755966482457455184135206669963598720)"
"(9, -19)","(-157440704492383329854840404367277184461496647554533269900429365634863631794888320624758589898990413773105309045412279291895741683560, -70409623534085129239546275211960615901876213570276852601231119105471388024068622424066404363506898195301660220408741631696086960520)"
"(9, -17)","(-123444881740040593617804744964182112325149185694413025373931282989763363763241840156697458130557467779375880887236040190273045746606, -55206229409030658007393000342526549520449682235004739712737498413828411323546633021326163394718940179542015839568893121887237738266)"
"(9, -15)","(5971769403854493568997868472131589101033440170662719911568374480206209619375868675051976453124215565625618051811507340641840273220, 2670656466594408450913320607333326987297955504356464073418879515929891038262273403126088019467731500631576769838617571315321867220)"
"(9, -13)","(-4182417663188080836646634411942613965523689820832020172267770869076307366139189495104361309439559117239978138868859292592956010992, -1870434041036873708210808659312610767953097027754551648674370674975746416989550038943127168165436072443742885746219028290680799888)"
"(9, -11)","(-190402872474358220950217069353397931180386585262967198964606288155040323982253330870922475646557008278786939429615571107318089400, -85150753192777713063448768831656641729680911858029128521864136039963799494540488822262319720364138830318703285782234848396585560)"
"(9, -9)","(46378476128533365201645539388451223385227908552103684499281868274982630513563765622833315288868426543266823850997205781851991045, 20741085063250370251516858159043011754746422109358034743987170052180218446315628427995277125888594063662188964260623741152404535)"
"(9, -7)","(5318532448037527566379365750556567627419266107377230933845009471659986990620294361599579661977377315829279464079669902461251182, 2378520018874846482262448813862084388847408064957017285939927428244651951426300904911862192457298908308536879580890181740612742)"
"(9, -5)","(-87424141051412477694054943678478234531487568369077468335471091967223305744943001477818565835332720596223635731126131920171160, -39097263354303126127747544906950514925085248152781755252002241371541592157336474358692070244377073845185064581369622154747720)"
"(9, -3)","(-809579310025395091237035435860522922591695183097210517952265334477797503743174348247076892003958210481424793998703526206904, -362088078208715129667957744198569784999836824724851788448172777755816194505701868212531773795714655221898033946626252614616)"
"(9, -1)","(-204926638460670933893354735882158180214837330134295899963823634208622229966083343065765961525554963586598121049745397723670, -101792969278831091018026161885750731888297091442055322647565237766090363329959451157432964843581438544313502164055453684050)"
"(9, 1)","(-204926638460670933893354735882158180214837330134295899963823634208622229966083343065765961525554963586598121049745397723670, 101792969278831091018026161885750731888297091442055322647565237766090363329959451157432964843581438544313502164055453684050)"
"(9, 3)","(-809579310025395091237035435860522922591695183097210517952265334477797503743174348247076892003958210481424793998703526206904, 362088078208715129667957744198569784999836824724851788448172777755816194505701868212531773795714655221898033946626252614616)"
"(9, 5)","(-87424141051412477694054943678478234531487568369077468335471091967223305744943001477818565835332720596223635731126131920171160, 39097263354303126127747544906950514925085248152781755252002241371541592157336474358692070244377073845185064581369622154747720)"
"(9, 7)","(5318532448037527566379365750556567627419266107377230933845009471659986990620294361599579661977377315829279464079669902461251182, -2378520018874846482262448813862084388847408064957017285939927428244651951426300904911862192457298908308536879580890181740612742)"
"(9, 9)","(46378476128533365201645539388451223385227908552103684499281868274982630513563765622833315288868426543266823850997205781851991045, -20741085063250370251516858159043011754746422109358034743987170052180218446315628427995277125888594063662188964260623741152404535)"
"(9, 11)","(-190402872474358220950217069353397931180386585262967198964606288155040323982253330870922475646557008278786939429615571107318089400, 85150753192777713063448768831656641729680911858029128521864136039963799494540488822262319720364138830318703285782234848396585560)"
"(9, 13)","(-4182417663188080836646634411942613965523689820832020172267770869076307366139189495104361309439559117239978138868859292592956010992, 1870434041036873708210808659312610767953097027754551648674370674975746416989550038943127168165436072443742885746219028290680799888)"
"(9, 15)","(5971769403854493568997868472131589101033440170662719911568374480206209619375868675051976453124215565625618051811507340641840273220, -2670656466594408450913320607333326987297955504356464073418879515929891038262273403126088019467731500631576769838617571315321867220)"
"(9, 17)","(-123444881740040593617804744964182112325149185694413025373931282989763363763241840156697458130557467779375880887236040190273045746606, 55206229409030658007393000342526549520449682235004739712737498413828411323546633021326163394718940179542015839568893121887237738266)"
"(9, 19)","(-157440704492383329854840404367277184461496647554533269900429365634863631794888320624758589898990413773105309045412279291895741683560, 70409623534085129239546275211960615901876213570276852601231119105471388024068622424066404363506898195301660220408741631696086960520)"
"(10, -22)","(-4727035283699169285777546996784846337464205493171744800055753334563152978659226981087901784360193596332564967331570559245037001218126, -2113994445278269214156918865433558492698259934522798775375294820052622936780415119391238714257998103242637123052572169391035260834790)"
"(10, -20)","(-3254929384979951726816574753184520542730559393921530285231707236365917976524660144965477942729596975259109606017188207908236647078730, -1455648673355351002498564679195279912630297740890994231373552236902709375642002149596685980201278857624232189010969386587299369329720)"
"(10, -18)","(-40223952565756891819823312210263299515550485204208294016753399169422109007534169782581811273007963751601908005014415845239670710712, -17988698452151897921315360289236162976929182652611174778719108086669329330113306506586211450228205847504202188603443107287795166760)"
"(10, -16)","(-2792705576402570612577522296350261800634078695121310844277035393551121989261185713353273404917417530698345195896591317769908660700000, -1248935901995776095891263632667392634340828733427915562957410983518087056584596805179458985111120489643075595557934853787681264549760)"
"(10, -14)","(-85484435713932285378027382458050451660891935962923454149401405508343224939533311981099342866745976190847224474654947222716410158280, -38229801854912671250681596337193180075600735244041600125621297470296130023587993382469298701720383069497405334557301388716423596200)"
"(10, -12)","(-40916841374608486529939419415616645410881244915122042243368465024387774140180310922535928950065791135493409146959896740962031357548, -18298567747640102674756951943880044823303766783658029431817279354315923564997927450652301548336982044864389805696615138298627304560)"
"(10, -10)","(287350841769588997197540946767765114907258178760908826761526232838765284880891470796246428534362082096689243896588381484483921150, 128507203117717358168019381395548733317694734839382387217707907825646982508958227837548956127201551769861358388628297774434121450)"
"(10, -8)","(-27372001862880076199788387885148950004354966964273663153179862138337590637371963185802274706831409187579148153273704968336240432, -12241131368804490605805974128586213730165545539758312671215216236144402557485327076844975305458007704547880738904993747410098560)"
"(10, -6)","(-25100275935305326131822325290614967359132221202626384558286098663767032321731390480577807585096906488451224771661191661191583220, -11225184639107171323189445528755278827806131955470113676997712257189158233327770350324815014274217686712819770590091011106693700)"
"(10, -4)","(1609122689540035885482677546692732590744514043944976494408764212792380780538921644337877795941126420193489607382367404795348610, 719618830627720567020766373533030029749925611318570827593836032928678267830027002088008850165813682295431582142660131183685240)"
"(10, -2)","(-14496156837038944812605832116730844235990870361356540578588144460853634108601689820524410975072492551644104526182914247431232, -6482298312879590118689418456951130004139035579514925864814657104558206663490584951465195414761473933292290420417002768118720)"
"(10, 0)",5643222797388307951651570319293796548488351613691107943638728647795169026549177510860151128901182766035538379331151666126400
"(10, 2)","(-14496156837038944812605832116730844235990870361356540578588144460853634108601689820524410975072492551644104526182914247431232, 6482298312879590118689418456951130004139035579514925864814657104558206663490584951465195414761473933292290420417002768118720)"
"(10, 4)","(1609122689540035885482677546692732590744514043944976494408764212792380780538921644337877795941126420193489607382367404795348610, -719618830627720567020766373533030029749925611318570827593836032928678267830027002088008850165813682295431582142660131183685240)"
"(10, 6)","(-25100275935305326131822325290614967359132221202626384558286098663767032321731390480577807585096906488451224771661191661191583220, 11225184639107171323189445528755278827806131955470113676997712257189158233327770350324815014274217686712819770590091011106693700)"
"(10, 8)","(-27372001862880076199788387885148950004354966964273663153179862138337590637371963185802274706831409187579148153273704968336240432, 12241131368804490605805974128586213730165545539758312671215216236144402557485327076844975305458007704547880738904993747410098560)"
"(10, 10)","(287350841769588997197540946767765114907258178760908826761526232838765284880891470796246428534362082096689243896588381484483921150, -128507203117717358168019381395548733317694734839382387217707907825646982508958227837548956127201551769861358388628297774434121450)"
"(10, 12)","(-40916841374608486529939419415616645410881244915122042243368465024387774140180310922535928950065791135493409146959896740962031357548, 18298567747640102674756951943880044823303766783658029431817279354315923564997927450652301548336982044864389805696615138298627304560)"
"(10, 14)","(-85484435713932285378027382458050451660891935962923454149401405508343224939533311981099342866745976190847224474654947222716410158280, 38229801854912671250681596337193180075600735244041600125621297470296130023587993382469298701720383069497405334557301388716423596200)"
"(10, 16)","(-2792705576402570612577522296350261800634078695121310844277035393551121989261185713353273404917417530698345195896591317769908660700000, 1248935901995776095891263632667392634340828733427915562957410983518087056584596805179458985111120489643075595557934853787681264549760)"
"(10, 18)","(-40223952565756891819823312210263299515550485204208294016753399169422109007534169782581811273007963751601908005014415845239670710712, 17988698452151897921315360289236162976929182652611174778719108086669329330113306506586211450228205847504202188603443107287795166760)"
"(10, 20)","(-3254929384979951726816574753184520542730559393921530285231707236365917976524660144965477942729596975259109606017188207908236647078730, 1455648673355351002498564679195279912630297740890994231373552236902709375642002149596685980201278857624232189010969386587299369329720)"
"(10, 22)","(-4727035283699169285777546996784846337464205493171744800055753334563152978659226981087901784360193596332564967331570559245037001218126, 2113994445278269214156918865433558492698259934522798775375294820052622936780415119391238714257998103242637123052572169391035260834790)"
"(11, -23)","(-459007201781952244593135019767498021983186119056260628729028506471179538192895029454111755111475898500176503408254270652903306646890544, -205274261069281564141241368615656700452848178534523740617937609871814980145107223790910153005078348370395921835863565497663017843764304)"
"(11, -21)","(399377777360251581407402917844722519304136925903705611424379757177764487758613330055472704933853148556176887073235693386206828973420, 178607171776059810389630589211261602968015269389447616789288641867462242299461538142938332047744987859335227016110650253791436350300)"
"(11, -19)","(39826336823306672210322523846952579221072938801792867116817174026843507537529777956250510127480649635008957965078383101689322210495600, 17810879286343349953989588036975676062483959957200980950708877087348464473636414870861491877668386935850795846491384124013938084465360)"
"(11, -17)","(-29424424393114037319641210154374313691584505035558859611343390141385209438237294492115583133104552092532025848219210316702257051098136, -13159002628361196458816354407151359369469810414492349461761858418266479411594503430699421574327947832121130706655157955652132468576824)"
"(11, -15)","(-9384954054400285375765229677399384409720135677540563151631022425960881897643257172959725292504098272773201134623355628021758096627960, -4197079046270259481214550588996148180327904759411282629015925640873686194602038615618735720201138546410651244032388707109283287960040)"
"(11, -13)","(-2781463575808695309748089214707228877585621052855876712511648866038541968193819528109655041112712546319251794948948275799473959601512, -1243908326489576459277675407805818038574381290676486765266941515270005386843794906035840340635370785799719648077436138913569834559752)"
"(11, -11)","(-39811730751746613552152947947828350520905254024796765199020691199702935476270768131326456723796459620821932281365412921749348913840, -17804347252564841780445694602475337922680350674320042444293178091012825742749057206093226110435290044076956330156100999862927314320)"
"(11, -9)","(-52781549229134360368903993998889670167093102616217441510433174250258562383559162752546821078889266669783469327953405855060662303360, -23604626406815466689808011095928545827300383108137330842473757985714955837889894213858071933466666759770976239866491138215977721280)"
"(11, -7)","(809883365167205469748271815927012962493540901350488868454955784276648780329872004609682492579613545736458577210993322520151064312, 362190850453300950649413781344074265216783712534817336209626010477147638244339354275200681882015971335581473982082423600171375528)"
"(11, -5)","(-136558290752915992925588138238900460375352783434529293193333189948053519717813889452373726048769904227061219445038817227440999840, -61070690881442723582719766653041366004751733157380448456011808751278791457683955048023414311424335647964461076368123475800933920)"
"(11, -3)","(10818226616024970762205536546099635943173719149538681495376664594010758980236985151206077864849027095894448082809593224209826880, 4837202546628743164826454374181266149749204535454019464850535405853049608477253759213076624429520011334176393341701721517133760)"
"(11, -1)","(-614933103148881772462114537856091946214305985412537392865417848845655495496724388902214384023004687521306416667524811554574320, -220805968280975083913967219544561968192443303121327774878063701010788630325914077803837953482643737354791676546395600126785200)"
"(11, 1)","(-614933103148881772462114537856091946214305985412537392865417848845655495496724388902214384023004687521306416667524811554574320, 220805968280975083913967219544561968192443303121327774878063701010788630325914077803837953482643737354791676546395600126785200)"
"(11, 3)","(10818226616024970762205536546099635943173719149538681495376664594010758980236985151206077864849027095894448082809593224209826880, -4837202546628743164826454374181266149749204535454019464850535405853049608477253759213076624429520011334176393341701721517133760)"
"(11, 5)","(-136558290752915992925588138238900460375352783434529293193333189948053519717813889452373726048769904227061219445038817227440999840, 61070690881442723582719766653041366004751733157380448456011808751278791457683955048023414311424335647964461076368123475800933920)"
"(11, 7)","(809883365167205469748271815927012962493540901350488868454955784276648780329872004609682492579613545736458577210993322520151064312, -362190850453300950649413781344074265216783712534817336209626010477147638244339354275200681882015971335581473982082423600171375528)"
"(11, 9)","(-52781549229134360368903993998889670167093102616217441510433174250258562383559162752546821078889266669783469327953405855060662303360, 23604626406815466689808011095928545827300383108137330842473757985714955837889894213858071933466666759770976239866491138215977721280)"
"(11, 11)","(-39811730751746613552152947947828350520905254024796765199020691199702935476270768131326456723796459620821932281365412921749348913840, 17804347252564841780445694602475337922680350674320042444293178091012825742749057206093226110435290044076956330156100999862927314320)"
"(11, 13)","(-2781463575808695309748089214707228877585621052855876712511648866038541968193819528109655041112712546319251794948948275799473959601512, 1243908326489576459277675407805818038574381290676486765266941515270005386843794906035840340635370785799719648077436138913569834559752)"
"(11, 15)","(-9384954054400285375765229677399384409720135677540563151631022425960881897643257172959725292504098272773201134623355628021758096627960, 4197079046270259481214550588996148180327904759411282629015925640873686194602038615618735720201138546410651244032388707109283287960040)"
"(11, 17)","(-29424424393114037319641210154374313691584505035558859611343390141385209438237294492115583133104552092532025848219210316702257051098136, 13159002628361196458816354407151359369469810414492349461761858418266479411594503430699421574327947832121130706655157955652132468576824)"
"(11, 19)","(39826336823306672210322523846952579221072938801792867116817174026843507537529777956250510127480649635008957965078383101689322210495600, -17810879286343349953989588036975676062483959957200980950708877087348464473636414870861491877668386935850795846491384124013938084465360)"
