weight,"(2, 78)"
"(7, 15)","(-1241609521718846010723591137650291546231273350, 555264658414868241578364421928911545964164450)"
"(8, -16)","(340089434038211276010811893101296193421503889408, 152092618587774244727602017475585937013800435712)"
"(8, -14)","(33195274206206259739322612187741833727257037696, 14845377931364513615556552156981326405667034816)"
"(8, -12)","(-4230091580707202975365193418875788313768140800, -1891754465102168754671576687631694795846041600)"
"(8, -10)","(79629921632583412922342930908708918019026800, 35611583562687508755104649418741155450045600)"
"(8, -8)","(-16307076474551872043440601249016131144908800, -7292746302277119151215669220744932779622400)"
"(8, -6)","(723742748094545128216848348582079004824176, 323667596590960770048312154638310630269024)"
"(8, -4)","(-55396354644711945142807081784015109120000, -24774004831954516399859969374389893120000)"
"(8, -2)","(675256615701197699740667780248360509600, 301940480392001280154150412070014339200)"
"(8, 0)",-10835921929484921653944821950237900800
"(8, 2)","(675256615701197699740667780248360509600, -301940480392001280154150412070014339200)"
"(8, 4)","(-55396354644711945142807081784015109120000, 24774004831954516399859969374389893120000)"
"(8, 6)","(723742748094545128216848348582079004824176, -323667596590960770048312154638310630269024)"
"(8, 8)","(-16307076474551872043440601249016131144908800, 7292746302277119151215669220744932779622400)"
"(8, 10)","(79629921632583412922342930908708918019026800, -35611583562687508755104649418741155450045600)"
"(8, 12)","(-4230091580707202975365193418875788313768140800, 1891754465102168754671576687631694795846041600)"
"(8, 14)","(33195274206206259739322612187741833727257037696, -14845377931364513615556552156981326405667034816)"
"(8, 16)","(340089434038211276010811893101296193421503889408, -152092618587774244727602017475585937013800435712)"
"(9, -19)","(35871440311635556610761801411930707890164430925876, 16042195797528668979001449329664397664158376560548)"
"(9, -17)","(12195559624655434414408668465568600359559385105850, 5454020068876274319085897298328842211955886368350)"
"(9, -15)","(882538155190057697858736528392315821678829572500, 394683061548445568723242670921573435844562822500)"
"(9, -13)","(-101659763746201807474932095393097279236882634300, -45463628462615183906791492608834479400673091700)"
"(9, -11)","(12137719811005487481279745026277591703470551096, 5428153317850834005436477926765934660694179032)"
"(9, -9)","(1141752169799334329892518357443273293203003433, 510607093025838662584744846758499448792926659)"
"(9, -7)","(41837870526307632359476680160810030579955550, 18710464506270411856916381814039951649322550)"
"(9, -5)","(4370177693810597314764676785085270245045000, 1954402892810204841940034897130712987215000)"
"(9, -3)","(232533283372432080682575267601367156339400, 103995030986571207247374096226366281426600)"
"(9, -1)","(-507648841235908318375911685133484698094, -111610883228217370609036072200349716378)"
"(9, 1)","(-507648841235908318375911685133484698094, 111610883228217370609036072200349716378)"
"(9, 3)","(232533283372432080682575267601367156339400, -103995030986571207247374096226366281426600)"
"(9, 5)","(4370177693810597314764676785085270245045000, -1954402892810204841940034897130712987215000)"
"(9, 7)","(41837870526307632359476680160810030579955550, -18710464506270411856916381814039951649322550)"
"(9, 9)","(1141752169799334329892518357443273293203003433, -510607093025838662584744846758499448792926659)"
"(9, 11)","(12137719811005487481279745026277591703470551096, -5428153317850834005436477926765934660694179032)"
"(9, 13)","(-101659763746201807474932095393097279236882634300, 45463628462615183906791492608834479400673091700)"
"(9, 15)","(882538155190057697858736528392315821678829572500, -394683061548445568723242670921573435844562822500)"
"(9, 17)","(12195559624655434414408668465568600359559385105850, -5454020068876274319085897298328842211955886368350)"
"(9, 19)","(35871440311635556610761801411930707890164430925876, -16042195797528668979001449329664397664158376560548)"
"(10, -22)","(-4595293570527194428098416105095224774478133215718400, -2055077760053306169369702289825311543593688523136000)"
"(10, -20)","(-912349432696115602848895081116271575727585297961250, -408015070148376743561347540557357299952978709895000)"
"(10, -18)","(294716543727227989848374994278920948053304013107200, 131801245173574204598844928719267047112545868288000)"
"(10, -16)","(22639670560886283032564512866133857913900777325916, 10124768472468504060821003471349699574863256668160)"
"(10, -14)","(16174368169638869866404447870703376093845639680000, 7233397344084272623970259841377855803844160000000)"
"(10, -12)","(-1184296752384922655678463704639099459462199242700, -529633608772984648468346539082482098864542262000)"
"(10, -10)","(107587585566197368618269689224432711416624000000, 48114630972218490674899147122718501767952000000)"
"(10, -8)","(-4200826979528318431271202420283651886760255300, -1878666937585646298291108966152395581334252000)"
"(10, -6)","(-1438145043527919116692942764271694146740480000, -643158015813474996660344039448287364384000000)"
"(10, -4)","(-6662335504070907316051206101130412621063446, -2979467624843906451451130564681016865228840)"
"(10, -2)","(-3915618911467987594566761271692251847884800, -1750124628620609880138841819657754341376000)"
"(10, 0)",67767735268286877207952131440075966437500
"(10, 2)","(-3915618911467987594566761271692251847884800, 1750124628620609880138841819657754341376000)"
"(10, 4)","(-6662335504070907316051206101130412621063446, 2979467624843906451451130564681016865228840)"
"(10, 6)","(-1438145043527919116692942764271694146740480000, 643158015813474996660344039448287364384000000)"
"(10, 8)","(-4200826979528318431271202420283651886760255300, 1878666937585646298291108966152395581334252000)"
"(10, 10)","(107587585566197368618269689224432711416624000000, -48114630972218490674899147122718501767952000000)"
"(10, 12)","(-1184296752384922655678463704639099459462199242700, 529633608772984648468346539082482098864542262000)"
"(10, 14)","(16174368169638869866404447870703376093845639680000, -7233397344084272623970259841377855803844160000000)"
"(10, 16)","(22639670560886283032564512866133857913900777325916, -10124768472468504060821003471349699574863256668160)"
"(10, 18)","(294716543727227989848374994278920948053304013107200, -131801245173574204598844928719267047112545868288000)"
"(10, 20)","(-912349432696115602848895081116271575727585297961250, 408015070148376743561347540557357299952978709895000)"
"(10, 22)","(-4595293570527194428098416105095224774478133215718400, 2055077760053306169369702289825311543593688523136000)"
"(11, -23)","(-137159650401379503133458842653928222525196357289196100, -61339660413518176722918466502852950080129443982241100)"
"(11, -21)","(31180111624997955772221712895572557978840565098188886, 13944169827905372023157830666189801162941422702419278)"
"(11, -19)","(-6543253738962347395927455121593620376149551931296974, -2926232030869894604101380942153595211675609356205818)"
"(11, -17)","(371185844573111830996567896529472086641342870687600, 165999356150229892220367951106681842088012107876400)"
"(11, -15)","(-114344067076431596627660124944131041850908606855000, -51136221361339338244082898801123977158782997845000)"
"(11, -13)","(-20850551048305506295081235352904877248940426903550, -9324649902468122663028095293787486816704718466550)"
"(11, -11)","(-2300594454937060779972304633526270459232491787408, -1028857117979668643603863081732930152366336385584)"
"(11, -9)","(227145206549283807452930302824454038181071899916, 101582424521486856468835263846651101594004425052)"
"(11, -7)","(11291681963065790192602002033698596748226051300, 5049793690491237050602355330850156322157254700)"
"(11, -5)","(108257619085587776033313649187571623632567500, 48414626623261112350375793433495946187677500)"
"(11, -3)","(377774711120077877943467800145930258783888250, 168938619861238466585369465428731608268678750)"
"(11, -1)","(-8151646257053498494277064990646518332116344, -3909917779278057251994151693212878682604312)"
"(11, 1)","(-8151646257053498494277064990646518332116344, 3909917779278057251994151693212878682604312)"
"(11, 3)","(377774711120077877943467800145930258783888250, -168938619861238466585369465428731608268678750)"
"(11, 5)","(108257619085587776033313649187571623632567500, -48414626623261112350375793433495946187677500)"
"(11, 7)","(11291681963065790192602002033698596748226051300, -5049793690491237050602355330850156322157254700)"
"(11, 9)","(227145206549283807452930302824454038181071899916, -101582424521486856468835263846651101594004425052)"
"(11, 11)","(-2300594454937060779972304633526270459232491787408, 1028857117979668643603863081732930152366336385584)"
"(11, 13)","(-20850551048305506295081235352904877248940426903550, 9324649902468122663028095293787486816704718466550)"
"(11, 15)","(-114344067076431596627660124944131041850908606855000, 51136221361339338244082898801123977158782997845000)"
"(11, 17)","(371185844573111830996567896529472086641342870687600, -165999356150229892220367951106681842088012107876400)"
"(11, 19)","(-6543253738962347395927455121593620376149551931296974, 2926232030869894604101380942153595211675609356205818)"
"(11, 21)","(31180111624997955772221712895572557978840565098188886, -13944169827905372023157830666189801162941422702419278)"
"(11, 23)","(-137159650401379503133458842653928222525196357289196100, 61339660413518176722918466502852950080129443982241100)"
"(12, -26)","(-2499214663668188787718572875197813945475254113042059544, -1117682775665268807964806169267047761344549441245824304)"
"(12, -24)","(3266342468665562215548138115860913088975959942141440000, 1460752759546134780734223067892851149539008171100160000)"
"(12, -22)","(695287153870362087245036929590668616390010554022672200, 310941867987297125646714783401016743968802367175959600)"
"(12, -20)","(-82780210489929988552747911048920872358644934875545600, -37020435569444924928845156342940677863771853920665600)"
"(12, -18)","(-25497480651416775241040862538862915978074340206167600, -11402819998310705782213659755260560549549771906055200)"
"(12, -16)","(400671320457071738485665019395003955726232056320000, 179185661835322903046291707208674333773442744320000)"
"(12, -14)","(-8975695884179153813177401234945506521090724647304, -4014053228477933445317939315192508763071756352176)"
"(12, -12)","(-241736146884736049300095109180949717835687447756800, -108107691410628736777442617041942833440138356326400)"
"(12, -10)","(-2292473531740930547174766900475855752369726931200, -1025225330717402495236450434564019680410041833600)"
"(12, -8)","(-3676872925377075644370586773492656127027295948800, -1644347561011757810986725662592410901045813657600)"
"(12, -6)","(-333909432872472913547941380069863535915379890000, -149328849460810059721291223634827028328759140000)"
"(12, -4)","(-21811129672165949150650399215377790908145598464, -9754513733314154143057449936418297516702826496)"
"(12, -2)","(1986482219782644139664179102487250430865424600, 884224570565319932650961008372152743939386800)"
"(12, 0)",-104072130572114017116165709511107786944000000
"(12, 2)","(1986482219782644139664179102487250430865424600, -884224570565319932650961008372152743939386800)"
"(12, 4)","(-21811129672165949150650399215377790908145598464, 9754513733314154143057449936418297516702826496)"
"(12, 6)","(-333909432872472913547941380069863535915379890000, 149328849460810059721291223634827028328759140000)"
"(12, 8)","(-3676872925377075644370586773492656127027295948800, 1644347561011757810986725662592410901045813657600)"
"(12, 10)","(-2292473531740930547174766900475855752369726931200, 1025225330717402495236450434564019680410041833600)"
"(12, 12)","(-241736146884736049300095109180949717835687447756800, 108107691410628736777442617041942833440138356326400)"
"(12, 14)","(-8975695884179153813177401234945506521090724647304, 4014053228477933445317939315192508763071756352176)"
"(12, 16)","(400671320457071738485665019395003955726232056320000, -179185661835322903046291707208674333773442744320000)"
"(12, 18)","(-25497480651416775241040862538862915978074340206167600, 11402819998310705782213659755260560549549771906055200)"
"(12, 20)","(-82780210489929988552747911048920872358644934875545600, 37020435569444924928845156342940677863771853920665600)"
"(12, 22)","(695287153870362087245036929590668616390010554022672200, -310941867987297125646714783401016743968802367175959600)"
"(12, 24)","(3266342468665562215548138115860913088975959942141440000, -1460752759546134780734223067892851149539008171100160000)"
"(12, 26)","(-2499214663668188787718572875197813945475254113042059544, 1117682775665268807964806169267047761344549441245824304)"
"(13, -29)","(38968375952288565232045389724620885467329711553201789043, 17427187520417066673081023209641459549125606105821258513)"
"(13, -27)","(-3397717775641437836439136328014443281702303612620512150, -1519505582938726823173920704291991343993746744102581550)"
"(13, -25)","(-8731366171289268922813221718009129937979067283867176200, -3904785659088975578005984521635758846670250410254575000)"
"(13, -23)","(5158200936234196574667768330519201144301052712135759600, 2306817587004544322575138133983646550128757571670010800)"
"(13, -21)","(-985788773419934847905902568884676815577635529010326814, -440858141764622431723975034110775525075757324399881706)"
"(13, -19)","(-165615701283523434040387935744820153890341104623751761, -74065593242251513930373550975519375588311859483089221)"
"(13, -17)","(-4668258558870741132848760602605711792168260321182700, -2087708694836036211464792167623247983500292079936900)"
"(13, -15)","(-8079968123184773521591124732775729764967378919051200, -3613471595894509627913546359804928312037048942321600)"
"(13, -13)","(2145694037192482122335376203340512662472129795637150, 959583545215670154848111811733779175459339763989450)"
"(13, -11)","(231203089516621784806582963277307570911643191881746, 103397164953418765326121138458931545961701640223834)"
"(13, -9)","(58308238562805812005380033335507901088201384919616, 26076237017111598133018840417458497225417908794816)"
"(13, -7)","(-6732025518711561162803398822460888686085504229000, -3010653278808262849908259296240721484660359745000)"
"(13, -5)","(-329022208541509287486777488759197265901623738700, -147142316303531912563075669737981463313079053700)"
"(13, -3)","(-126289282905634467696454024779555810612746545200, -56451336904491587104081034222953799723609871600)"
"(13, -1)","(-2569444167091041807385147802419926550017133044, -1815694861768021985503655099575326340271519516)"
"(13, 1)","(-2569444167091041807385147802419926550017133044, 1815694861768021985503655099575326340271519516)"
"(13, 3)","(-126289282905634467696454024779555810612746545200, 56451336904491587104081034222953799723609871600)"
"(13, 5)","(-329022208541509287486777488759197265901623738700, 147142316303531912563075669737981463313079053700)"
"(13, 7)","(-6732025518711561162803398822460888686085504229000, 3010653278808262849908259296240721484660359745000)"
"(13, 9)","(58308238562805812005380033335507901088201384919616, -26076237017111598133018840417458497225417908794816)"
"(13, 11)","(231203089516621784806582963277307570911643191881746, -103397164953418765326121138458931545961701640223834)"
"(13, 13)","(2145694037192482122335376203340512662472129795637150, -959583545215670154848111811733779175459339763989450)"
"(13, 15)","(-8079968123184773521591124732775729764967378919051200, 3613471595894509627913546359804928312037048942321600)"
"(13, 17)","(-4668258558870741132848760602605711792168260321182700, 2087708694836036211464792167623247983500292079936900)"
"(13, 19)","(-165615701283523434040387935744820153890341104623751761, 74065593242251513930373550975519375588311859483089221)"
"(13, 21)","(-985788773419934847905902568884676815577635529010326814, 440858141764622431723975034110775525075757324399881706)"
"(13, 23)","(5158200936234196574667768330519201144301052712135759600, -2306817587004544322575138133983646550128757571670010800)"
"(13, 25)","(-8731366171289268922813221718009129937979067283867176200, 3904785659088975578005984521635758846670250410254575000)"
"(13, 27)","(-3397717775641437836439136328014443281702303612620512150, 1519505582938726823173920704291991343993746744102581550)"
"(13, 29)","(38968375952288565232045389724620885467329711553201789043, -17427187520417066673081023209641459549125606105821258513)"
"(14, -30)","(1118527454718051401078866989747285146064561454649767680000, 500220684689876159762259676979502837309627342828514560000)"
"(14, -28)","(-700727400921968342089468675605603848425141735992058963500, -313374820431654004105284410659317013104560251784389114000)"
"(14, -26)","(-423196300505852352597347014711955289453898593460139520000, -189259139151502899456869162230189447351853144029027840000)"
"(14, -24)","(-2892356363278654276591580225316765657840483976030063044, -1293501088689029492850142699656994714986090076222834752)"
"(14, -22)","(-8484623141762192183648455621785856168641111151148236800, -3794438821689619303068717990713155213999707619040460800)"
"(14, -20)","(-2968486791206923404902109086908298193389436458923995000, -1327547651089781143713072272988122113649682223540260000)"
"(14, -18)","(-1217733150224174758315172364178029616514909772944332800, -544586820471243605955209184450582441034645212087859200)"
"(14, -16)","(70853022832436547295593395042858616002000472201173916, 31686435092934562185574252474576236015214928038364192)"
"(14, -14)","(82632340749623764984004378458559678708161126636800000, 36954306211216923960517432427146679394834842566400000)"
"(14, -12)","(8796656292950159745249226706815694918358191828008800, 3933984289147185470302741999689119707483708787068800)"
"(14, -10)","(1029634667803545318568800502127681269289329935360000, 460466621848227179033641725167638438621767152640000)"
"(14, -8)","(-257180527407433502337334729489353814048293554664900, -115014627844175955028187507488878916712016929849600)"
"(14, -6)","(-81990794910366979759221641638175671863399989760000, -36667408912239924982971092627446891949405406720000)"
"(14, -4)","(4855678217163572123802198003980624426857010646036, 2171304905899216644085482373802867736815229512528)"
"(14, -2)","(768934685425468665151128605280331774868760115200, 346265944911653937184390625957491533199053363200)"
"(14, 0)",22326560752217321432089679312243530197883537500
"(14, 2)","(768934685425468665151128605280331774868760115200, -346265944911653937184390625957491533199053363200)"
"(14, 4)","(4855678217163572123802198003980624426857010646036, -2171304905899216644085482373802867736815229512528)"
"(14, 6)","(-81990794910366979759221641638175671863399989760000, 36667408912239924982971092627446891949405406720000)"
"(14, 8)","(-257180527407433502337334729489353814048293554664900, 115014627844175955028187507488878916712016929849600)"
"(14, 10)","(1029634667803545318568800502127681269289329935360000, -460466621848227179033641725167638438621767152640000)"
"(14, 12)","(8796656292950159745249226706815694918358191828008800, -3933984289147185470302741999689119707483708787068800)"
"(14, 14)","(82632340749623764984004378458559678708161126636800000, -36954306211216923960517432427146679394834842566400000)"
"(14, 16)","(70853022832436547295593395042858616002000472201173916, -31686435092934562185574252474576236015214928038364192)"
"(14, 18)","(-1217733150224174758315172364178029616514909772944332800, 544586820471243605955209184450582441034645212087859200)"
"(14, 20)","(-2968486791206923404902109086908298193389436458923995000, 1327547651089781143713072272988122113649682223540260000)"
"(14, 22)","(-8484623141762192183648455621785856168641111151148236800, 3794438821689619303068717990713155213999707619040460800)"
"(14, 24)","(-2892356363278654276591580225316765657840483976030063044, 1293501088689029492850142699656994714986090076222834752)"
"(14, 26)","(-423196300505852352597347014711955289453898593460139520000, 189259139151502899456869162230189447351853144029027840000)"
"(14, 28)","(-700727400921968342089468675605603848425141735992058963500, 313374820431654004105284410659317013104560251784389114000)"
"(14, 30)","(1118527454718051401078866989747285146064561454649767680000, -500220684689876159762259676979502837309627342828514560000)"
