weight,"(4, 80)"
"(6, 4)","(26811866638649519002014770865620654347918694718380340380639073535766441747666028148805247880261389926826402575018104080, -11990631282284046435859896186592742479106994057545854919096671898789655830439128326888470735136517395760859976557558720)"
"(6, 6)","(-7318349600062123618650196097291746507613864000940290576314191522778158908957716098339183204843363587036971585628222263260, 3272865437769460654986493172775104874953444563639527641103631558694534435099978666899684129681165182464055420874923748980)"
"(6, 8)","(-158783530564538303711726160978750785185938128102149991224150111018134612218778293311414581381783141458716209481142709777324, 71010153609944641051058538561361818809208909513986892404397880201842206128648774375550883034802924681431691112426446894784)"
"(6, 10)","(-1825746162654161217112090378248858858704052206927827900651106834155485557857414448480599086275476008086619642483725942986260, 816498505870818468746565351542528982980927436192372972082965388203469277929076970604761571512752816788716518099693704588260)"
"(6, 12)","(17958430354572529679816330782120091011472693615825474383824491544405143337255216079968543671501297579540838539638039505029632, -8031254208403965519163290831000007372350902924269724800920134229294923482975523021194617185704614015271217055814378310350848)"
"(7, -15)","(-14121644155536438047625148048529284512788034498124138605829925268390647293720449677745135516024484127927499688535264536576333668, -6315391257168417724046586497516842190158210460687697170915984520494998822591644170797208649097450368685850375405094037737663756)"
"(7, -13)","(-3980872708369063346783631489271291488667679227241619933681984161583699830607113516889537642336886753621172971564019469471810696, -1780300397137384321917332687531533855660274592193288092953970392162121512842241929969560962698047254788152447599149909815271592)"
"(7, -11)","(-2196143083133617930353763276149921303477939319916335671443754180979514333193556676907605807257934942063078950063754417798928120, -982145044440548310201504779676919826014107890583009881943936940319482282836136170535019400418885290180696031349336348756370280)"
"(7, -9)","(-6390679131471850399917274124985900550093243407656387530468914173478444120844651372698868815664090982511754994923175802361320, -2857998592072074627834422723031557391914805991281590872777896241213153730089172843886979450978005043375131562585831935231240)"
"(7, -7)","(13453843820461532799339170095415750161284754852297713240799973104247440543964804361867885098730359817035597685503600362871040, 6016741868243491099118565458866326074691232311598421563761099089638909348142988731836177064420800888481895019453256297009920)"
"(7, -5)","(-153522272701170095698363516237329834375775152294830658858105695517182339624836585764370639616825072831181161950282648943496, -68657247563201232640931464048464260906449802823365619544912646626947989344606488926647555362797484603962528160274059516264)"
"(7, -3)","(-2583689939752527055922045135593690964176279623462536859499581382703133150922602955021758460824924289914311665649076669528, -1155459581723842943150465182097863032307729995420107053177395236691024921680734082440960129707411281096401194386384227656)"
"(7, -1)","(14318035153677096196953370212179079504902420045643263646669866292116368934693149189551811817978600299181183243702292900, 7394319157660917560790359760312426774048828521577825399247923438477822207928940622259793687657345816635721814326940340)"
"(7, 1)","(14318035153677096196953370212179079504902420045643263646669866292116368934693149189551811817978600299181183243702292900, -7394319157660917560790359760312426774048828521577825399247923438477822207928940622259793687657345816635721814326940340)"
"(7, 3)","(-2583689939752527055922045135593690964176279623462536859499581382703133150922602955021758460824924289914311665649076669528, 1155459581723842943150465182097863032307729995420107053177395236691024921680734082440960129707411281096401194386384227656)"
"(7, 5)","(-153522272701170095698363516237329834375775152294830658858105695517182339624836585764370639616825072831181161950282648943496, 68657247563201232640931464048464260906449802823365619544912646626947989344606488926647555362797484603962528160274059516264)"
"(7, 7)","(13453843820461532799339170095415750161284754852297713240799973104247440543964804361867885098730359817035597685503600362871040, -6016741868243491099118565458866326074691232311598421563761099089638909348142988731836177064420800888481895019453256297009920)"
"(7, 9)","(-6390679131471850399917274124985900550093243407656387530468914173478444120844651372698868815664090982511754994923175802361320, 2857998592072074627834422723031557391914805991281590872777896241213153730089172843886979450978005043375131562585831935231240)"
"(7, 11)","(-2196143083133617930353763276149921303477939319916335671443754180979514333193556676907605807257934942063078950063754417798928120, 982145044440548310201504779676919826014107890583009881943936940319482282836136170535019400418885290180696031349336348756370280)"
"(7, 13)","(-3980872708369063346783631489271291488667679227241619933681984161583699830607113516889537642336886753621172971564019469471810696, 1780300397137384321917332687531533855660274592193288092953970392162121512842241929969560962698047254788152447599149909815271592)"
"(7, 15)","(-14121644155536438047625148048529284512788034498124138605829925268390647293720449677745135516024484127927499688535264536576333668, 6315391257168417724046586497516842190158210460687697170915984520494998822591644170797208649097450368685850375405094037737663756)"
"(8, -16)","(5515768792938049980583907197453940233134826315917839193404913323427742407938661798243222176704125235411471948353371833629796175520, 2466726793836288343378969789055070722855168615376784585293374211523075148489081879657923020147575139329402644057047577914182417280)"
"(8, -14)","(-379789139663752618397851568635322795390808849677282386056736568410056409777144549316286869213416901838430793764467206733888353520, -169846866680862495292277023442688337182684990461196109703021896637241437903869793455146585128559435959748196414416800722003139360)"
"(8, -12)","(35293301061552557340532333909612371592824842736256993555780135984386756280021826226776542159171595986149665249449758667000101072, 15783644064799401518890311045048047909915699506324718253594943824915969984357285932171726894218145587829509100784808204929250464)"
"(8, -10)","(-6953216760356296432531394949944294201604909563672598988140247865121389098678318860430167503232890810090200016476096280386520016, -3109573067689508731347714495579729382919582922761545612653343639310320517667165502818828997567026933051982712144889877840617312)"
"(8, -8)","(321277765344482252590260226953776761894772094811235480124658121478065842655531409177626223182002274593079187393190443831015552, 143679784593897653477947401272088598447090590079536877198681820739049163007779198197396569009357895647614847001653892767706496)"
"(8, -6)","(-29791496660087346377889707042870202060694043251024815176321085574867857172152078716424157954816493559685114944922437093109200, -13323162336601040843874150678257605011863012352908433669492716662659139553383627736915167815299363164955924693433573361260960)"
"(8, -4)","(-1352837320825490704859343736959291785726897300249416427411588046871334916377230785220732013862102517684560405022239148243920, -605007225432770049798755136203557269242491657014565359703587411221276581728808646758969425125686354624531657063031566385120)"
"(8, -2)","(-27296909140101355384379609347948629128050937019022152412744965512740500671420705185443953499203632764074852392872054288624, -12198356708345837153485824554666048053556093911451093624150167312174691184400058475636849511540778194818689462109597327968)"
"(8, 0)",1754141934400396140790920098180347849139931826412871144662320320786958648517455651873452015712449186122111918312357114976
"(8, 2)","(-27296909140101355384379609347948629128050937019022152412744965512740500671420705185443953499203632764074852392872054288624, 12198356708345837153485824554666048053556093911451093624150167312174691184400058475636849511540778194818689462109597327968)"
"(8, 4)","(-1352837320825490704859343736959291785726897300249416427411588046871334916377230785220732013862102517684560405022239148243920, 605007225432770049798755136203557269242491657014565359703587411221276581728808646758969425125686354624531657063031566385120)"
"(8, 6)","(-29791496660087346377889707042870202060694043251024815176321085574867857172152078716424157954816493559685114944922437093109200, 13323162336601040843874150678257605011863012352908433669492716662659139553383627736915167815299363164955924693433573361260960)"
"(8, 8)","(321277765344482252590260226953776761894772094811235480124658121478065842655531409177626223182002274593079187393190443831015552, -143679784593897653477947401272088598447090590079536877198681820739049163007779198197396569009357895647614847001653892767706496)"
"(8, 10)","(-6953216760356296432531394949944294201604909563672598988140247865121389098678318860430167503232890810090200016476096280386520016, 3109573067689508731347714495579729382919582922761545612653343639310320517667165502818828997567026933051982712144889877840617312)"
"(8, 12)","(35293301061552557340532333909612371592824842736256993555780135984386756280021826226776542159171595986149665249449758667000101072, -15783644064799401518890311045048047909915699506324718253594943824915969984357285932171726894218145587829509100784808204929250464)"
"(8, 14)","(-379789139663752618397851568635322795390808849677282386056736568410056409777144549316286869213416901838430793764467206733888353520, 169846866680862495292277023442688337182684990461196109703021896637241437903869793455146585128559435959748196414416800722003139360)"
"(8, 16)","(5515768792938049980583907197453940233134826315917839193404913323427742407938661798243222176704125235411471948353371833629796175520, -2466726793836288343378969789055070722855168615376784585293374211523075148489081879657923020147575139329402644057047577914182417280)"
"(9, -19)","(-590579595308616215949531708158100212173190811013304678817562692299704828816086513919655892785747542804772734828619655749509441421040, -264115224246876349862482089039756650725950781854176224741828915850572143017747009225083120257674728811692956834672624194656829658480)"
"(9, -17)","(-336191880483882305414050912767494373938176582601948413075667425508509908708854502884406254996727360672520954069046556502519972626474, -150349579649089145131112341468987829288783122923531239124177831721649763970049961852528801504346221136160806647706062794413655773614)"
"(9, -15)","(-7274191674722773499342380297017839769663502869655765286200830936940545910675070102626220510879640219435550443677935628756087893620, -3253117413208632044647112137446158152028987336289773476026336110953792606502170472171053818018937001513382989867385281960242567620)"
"(9, -13)","(-14399416320968250734737705260627466866903492857479839896997444154206559291644771858113924262608118812122149158918154460054551500568, -6439614746000987802635945035852563118869067928865209581361680068837615288842799685346563151477069985002978780802579203620767266952)"
"(9, -11)","(-697038926666725171655234441283543030560971927103955354562562557273828566942498062095620240536479117453012166101310505811031615400, -311725284598057676264959330616555487339045640388442785032839877764422748535785302446513961678726114509163202278947290463899144840)"
"(9, -9)","(137614197669117986011500128633254302666441515153910653348065259654439356458008958152056483453486609141269217262782074940789183655, 61542940131448169574007586049069091451352712569636365009993795034314549968516765337562159884228243676661026281263106543044043565)"
"(9, -7)","(16527382778648558966426972397533402091045117010586360029575413757494538807762108427924363768862304782960492713740641821030609578, 7391270276655943750601848496427188360460885983005804476443176212384527742053903961637448877441804299910063339282404922340168818)"
"(9, -5)","(-435330637801989331922446740461924447484614253071706723520566467361987947739291861443702087811070054991926266771459348297737640, -194685776094956171864317985245743412589538238064230266285851201619447640443598543194789225294508713654634555606384173835541880)"
"(9, -3)","(-3824054737360541598059189713884452712825008198391137534372194320645366733550366613204951141496114279352660963897684287911816, -1710236994788823991791090748737305419462138225951780468277302289655973494297126555631650927884486625363304895652797254620264)"
"(9, -1)","(-670946478161346641934593877591129184358925237934700338366144116048625549362496565896868548255710205157932372736147150441730, -336783039841778578642224330035450913886430754580441385134510052118718222950046418299842909798437144407352304854297001194550)"
"(9, 1)","(-670946478161346641934593877591129184358925237934700338366144116048625549362496565896868548255710205157932372736147150441730, 336783039841778578642224330035450913886430754580441385134510052118718222950046418299842909798437144407352304854297001194550)"
"(9, 3)","(-3824054737360541598059189713884452712825008198391137534372194320645366733550366613204951141496114279352660963897684287911816, 1710236994788823991791090748737305419462138225951780468277302289655973494297126555631650927884486625363304895652797254620264)"
"(9, 5)","(-435330637801989331922446740461924447484614253071706723520566467361987947739291861443702087811070054991926266771459348297737640, 194685776094956171864317985245743412589538238064230266285851201619447640443598543194789225294508713654634555606384173835541880)"
"(9, 7)","(16527382778648558966426972397533402091045117010586360029575413757494538807762108427924363768862304782960492713740641821030609578, -7391270276655943750601848496427188360460885983005804476443176212384527742053903961637448877441804299910063339282404922340168818)"
"(9, 9)","(137614197669117986011500128633254302666441515153910653348065259654439356458008958152056483453486609141269217262782074940789183655, -61542940131448169574007586049069091451352712569636365009993795034314549968516765337562159884228243676661026281263106543044043565)"
"(9, 11)","(-697038926666725171655234441283543030560971927103955354562562557273828566942498062095620240536479117453012166101310505811031615400, 311725284598057676264959330616555487339045640388442785032839877764422748535785302446513961678726114509163202278947290463899144840)"
"(9, 13)","(-14399416320968250734737705260627466866903492857479839896997444154206559291644771858113924262608118812122149158918154460054551500568, 6439614746000987802635945035852563118869067928865209581361680068837615288842799685346563151477069985002978780802579203620767266952)"
"(9, 15)","(-7274191674722773499342380297017839769663502869655765286200830936940545910675070102626220510879640219435550443677935628756087893620, 3253117413208632044647112137446158152028987336289773476026336110953792606502170472171053818018937001513382989867385281960242567620)"
"(9, 17)","(-336191880483882305414050912767494373938176582601948413075667425508509908708854502884406254996727360672520954069046556502519972626474, 150349579649089145131112341468987829288783122923531239124177831721649763970049961852528801504346221136160806647706062794413655773614)"
"(9, 19)","(-590579595308616215949531708158100212173190811013304678817562692299704828816086513919655892785747542804772734828619655749509441421040, 264115224246876349862482089039756650725950781854176224741828915850572143017747009225083120257674728811692956834672624194656829658480)"
"(10, -22)","(-14118874712860304416218921643761701730374612507779216136679787910861371972426712125892796793617758286492734074382961932656668357831054, -6314152724751692977191684141671110090871752043333107904781656977517803046942748491171289979915339199100261792478832976245318685199910)"
"(10, -20)","(-15438781972331345521247254806144106794268614514692792414677041111076244105897481219607428068547323155520829994659082089789044532142670, -6904433195986233181652453244174882517829708123095436676938032201505424616022209302528612202775599654977605598305012981680160068219880)"
"(10, -18)","(2105666690814242824117437726506945354646248176330458803867722253384449051024631698017232775894156541264959115487426720169377131444552, 941682771723535790130401113215081979255376458442817698597525514742342236129456615533044024195298742491851968015426606456588859359960)"
"(10, -16)","(-8465113404780899897054210963418006440751615888500007908970701166347406997269284604444874539452398007351710054752902403724211222065800, -3785713802066957083938038036505202870745755366338278489717210713549635695999084585345044452954729945158045175226518286113685122727040)"
"(10, -14)","(-144687944624368822882587345321866961168859926188929512997919841509897947667010099568789417368413096636818090036033637318096843442120, -64706415940962792520563645425852474898229431880858230300330067437408871121814450175211966122357279213545692660244781181791816869800)"
"(10, -12)","(-106219435522098280406073617845166176733461062754451518137972556293044696278698426370779209686050910251443635904029708944020190073092, -47502775671813524020961247224533877508883862492950518063110151700009074943443305784375209133447965077814398513363168452478003356240)"
"(10, -10)","(3811403961019060101817279557049574761646845332138705360409611667204960191680939460640941030259941836729494976878495455300679948350, 1704511669310114955535642201360493657940565911754421561827198869963120959515880055199679941956698616926919151800268036649674427050)"
"(10, -8)","(81370840921716823665649091407493067008728647153498256978055743410215604168940674140589953386570851708805683006866752093505229672, 36390146338473794681901775192812650227170543315390525749269472828665547170402427953463535685916414273859781238118287714541517760)"
"(10, -6)","(-77184344050922219339847865072487659999794248956548508275069155249557346497443670167823193129731235867051465265913790723463211380, -34517887993519890756471776008504625552151011676840685241659770891580893433926437821664718410729218729771928715685527980274447300)"
"(10, -4)","(5325732210622773833290851153831102800728439014431545224238599630615179423477767691628515524551536614065615560842794045703283990, 2381731311752851919557082762314435351311987457924611236900425822458010371261460449693401855548876207132129411526030638002737960)"
"(10, -2)","(38118130295588350375166606029948797930067832713474532084518640509939358175298716271781681836375123043198103882844240335041472, 17033081649290127066694325413554191976780000479574793204482704956979331269692558737781352507168956536324560643129988330669120)"
"(10, 0)",18425399451932917897107375409798164790898905833116516783337817425174047182798243289449051688680792090542626493606693180000600
"(10, 2)","(38118130295588350375166606029948797930067832713474532084518640509939358175298716271781681836375123043198103882844240335041472, -17033081649290127066694325413554191976780000479574793204482704956979331269692558737781352507168956536324560643129988330669120)"
"(10, 4)","(5325732210622773833290851153831102800728439014431545224238599630615179423477767691628515524551536614065615560842794045703283990, -2381731311752851919557082762314435351311987457924611236900425822458010371261460449693401855548876207132129411526030638002737960)"
"(10, 6)","(-77184344050922219339847865072487659999794248956548508275069155249557346497443670167823193129731235867051465265913790723463211380, 34517887993519890756471776008504625552151011676840685241659770891580893433926437821664718410729218729771928715685527980274447300)"
"(10, 8)","(81370840921716823665649091407493067008728647153498256978055743410215604168940674140589953386570851708805683006866752093505229672, -36390146338473794681901775192812650227170543315390525749269472828665547170402427953463535685916414273859781238118287714541517760)"
"(10, 10)","(3811403961019060101817279557049574761646845332138705360409611667204960191680939460640941030259941836729494976878495455300679948350, -1704511669310114955535642201360493657940565911754421561827198869963120959515880055199679941956698616926919151800268036649674427050)"
"(10, 12)","(-106219435522098280406073617845166176733461062754451518137972556293044696278698426370779209686050910251443635904029708944020190073092, 47502775671813524020961247224533877508883862492950518063110151700009074943443305784375209133447965077814398513363168452478003356240)"
"(10, 14)","(-144687944624368822882587345321866961168859926188929512997919841509897947667010099568789417368413096636818090036033637318096843442120, 64706415940962792520563645425852474898229431880858230300330067437408871121814450175211966122357279213545692660244781181791816869800)"
"(10, 16)","(-8465113404780899897054210963418006440751615888500007908970701166347406997269284604444874539452398007351710054752902403724211222065800, 3785713802066957083938038036505202870745755366338278489717210713549635695999084585345044452954729945158045175226518286113685122727040)"
"(10, 18)","(2105666690814242824117437726506945354646248176330458803867722253384449051024631698017232775894156541264959115487426720169377131444552, -941682771723535790130401113215081979255376458442817698597525514742342236129456615533044024195298742491851968015426606456588859359960)"
"(10, 20)","(-15438781972331345521247254806144106794268614514692792414677041111076244105897481219607428068547323155520829994659082089789044532142670, 6904433195986233181652453244174882517829708123095436676938032201505424616022209302528612202775599654977605598305012981680160068219880)"
"(10, 22)","(-14118874712860304416218921643761701730374612507779216136679787910861371972426712125892796793617758286492734074382961932656668357831054, 6314152724751692977191684141671110090871752043333107904781656977517803046942748491171289979915339199100261792478832976245318685199910)"
"(11, -23)","(-1221318009623326787005084822996306146220526867215920332644091068611669110804031638864029142911646715704019312217725641465025327508658376, -546190018332500203575413729788367642629247595281727560244336384012870756830473544174749597429873450825601547244410380317198982773851416)"
"(11, -21)","(204827238373254853272138598414303567705302969627070432973466063717365195601665959534651415874585917647206006777303371028801715369313880, 91601525729230258788912255289714855015897084684570624170667676253353150910914696409157987126980467524396473988811421979965829791295800)"
"(11, -19)","(117846665942410447351988029811350730276394731107737389492448442281480469222255640281393396429300973105909316626386230410346731652236100, 52702631193787815381643100877832539181949356630913216110872116966653700960914666813393707269172896272430104225071842371664043811207340)"
"(11, -17)","(-78511615395524186028121774915841558486665449313684691312267688722084682548502919626022016788701008072391096795003822865728503673700344, -35111461809542223585919352146957906965533768948910097814758393445251271955145059711748324687517053006310778973513969986250807573657496)"
"(11, -15)","(-31326850840197501098256265509198343836026662578768397605605201553282827820520932388941084913829177887995171873984160039876804941504840, -14009793599935602766422137428632448536383428549114524691902129841145225877245986840023327109768535612404738724068543869317571929747160)"
"(11, -13)","(-8692335630472154491293519031228910849383772321154342958013423248861432735747458276303153302702687869621260767547805050890416902236148, -3887330670595845966813223834169282260105698562754569119588071975818168137940228605707329879446251544756827091013668434534845164871108)"
"(11, -11)","(-95725926766833205460642562766418741301622630036071109496648028577245970489772742885743172331680508001936770636272195154219960842960, -42809935891961130453984014196806554112583697726223922133256410759886729975276358918976063440819065399082884504977948089846055012080)"
"(11, -9)","(-165428001151720614705838612589887003834231952260960580978348691939347820547546202037712878624400753778528624347054869693948575853240, -73981651191419115766045684456028576875427370678353305614308544631001525853807187529817190767584427986023466799585855636262584285720)"
"(11, -7)","(1892632767425211033063233397511627482424120252837559178336845309554956774779823928766611490856959682320959880985450473144077864848, 846411100806990985635447856541887991862971435117468803330806757530863483830616411163273578300255962357488034588598353072281126512)"
"(11, -5)","(-548281045182338241503169899825338675218875268684937780586244085401751978412241738739914247091840091694981892746008516735264996360, -245198617477213687826124316684451437948423340626968534050168742356490686734606484350911737517949649088264481428659275674390496680)"
"(11, -3)","(33696813643233688144103191607270319575474129292619727716320480343344978608715786079155368443488192566098915668222036822989134020, 15066113919199780321589106290268840457897487710811481664207085530518200921033584549273711787301322005819560580570077508810810540)"
"(11, -1)","(-1923302541209402479598194084999514276180535591207839025847613809669895253988912348312258344569879858485745842921637577496798080, -697082421854118205702431244167384517862391110816272712741215614039016433524543693795426057027208476984036055721575740404179200)"
"(11, 1)","(-1923302541209402479598194084999514276180535591207839025847613809669895253988912348312258344569879858485745842921637577496798080, 697082421854118205702431244167384517862391110816272712741215614039016433524543693795426057027208476984036055721575740404179200)"
"(11, 3)","(33696813643233688144103191607270319575474129292619727716320480343344978608715786079155368443488192566098915668222036822989134020, -15066113919199780321589106290268840457897487710811481664207085530518200921033584549273711787301322005819560580570077508810810540)"
"(11, 5)","(-548281045182338241503169899825338675218875268684937780586244085401751978412241738739914247091840091694981892746008516735264996360, 245198617477213687826124316684451437948423340626968534050168742356490686734606484350911737517949649088264481428659275674390496680)"
"(11, 7)","(1892632767425211033063233397511627482424120252837559178336845309554956774779823928766611490856959682320959880985450473144077864848, -846411100806990985635447856541887991862971435117468803330806757530863483830616411163273578300255962357488034588598353072281126512)"
"(11, 9)","(-165428001151720614705838612589887003834231952260960580978348691939347820547546202037712878624400753778528624347054869693948575853240, 73981651191419115766045684456028576875427370678353305614308544631001525853807187529817190767584427986023466799585855636262584285720)"
"(11, 11)","(-95725926766833205460642562766418741301622630036071109496648028577245970489772742885743172331680508001936770636272195154219960842960, 42809935891961130453984014196806554112583697726223922133256410759886729975276358918976063440819065399082884504977948089846055012080)"
"(11, 13)","(-8692335630472154491293519031228910849383772321154342958013423248861432735747458276303153302702687869621260767547805050890416902236148, 3887330670595845966813223834169282260105698562754569119588071975818168137940228605707329879446251544756827091013668434534845164871108)"
"(11, 15)","(-31326850840197501098256265509198343836026662578768397605605201553282827820520932388941084913829177887995171873984160039876804941504840, 14009793599935602766422137428632448536383428549114524691902129841145225877245986840023327109768535612404738724068543869317571929747160)"
"(11, 17)","(-78511615395524186028121774915841558486665449313684691312267688722084682548502919626022016788701008072391096795003822865728503673700344, 35111461809542223585919352146957906965533768948910097814758393445251271955145059711748324687517053006310778973513969986250807573657496)"
"(11, 19)","(117846665942410447351988029811350730276394731107737389492448442281480469222255640281393396429300973105909316626386230410346731652236100, -52702631193787815381643100877832539181949356630913216110872116966653700960914666813393707269172896272430104225071842371664043811207340)"
