"(v, u)","a(v, u)"
"(7, -1)","(61109665981747313931801274778914504884431982491068318668111666, 28376359581966779129263590287760781481319939313339955163067066)"
"(7, 1)","(61109665981747313931801274778914504884431982491068318668111666, -28376359581966779129263590287760781481319939313339955163067066)"
"(7, 3)","(16014135952500357671401288478272049153211234161373717157251145020, -7161740553983514969523443210023071691494220131892919335455431540)"
"(7, 5)","(112515455388014045197944670303762672606487844065332211545693280040, -50318441352605575847512386936451547836937874213923396586354372360)"
"(7, 7)","(-7868450801914817832929155387777125158389560861536142369700397681850, 3518878174138852093858531428257106873545112479733980597559463447550)"
"(7, 9)","(-186082520526204245079773037532394742091513522083512320947209703757794, 83218633064218525645102215745472409819356189882004697354687288157706)"
"(7, 11)","(3460940834556059575425377086423136581701876295177893412436396033350176, -1547779794434440479381157404945032055374554248618253701113457018389216)"
"(7, 13)","(-1691450655041569403635733778110828802086233474606401917013200558206860, 756439729051899311333435116747626366769240078551457079533756578088220)"
"(7, 15)","(8084672704325872782061807200839979660211676243397008059765159190964570, -3615575548541941923401373630029651349435127321916573809722162525296190)"
"(8, -16)","(-1231669230013591835818336356600233240894502956137222605435202496182668672, -550819224821043113873407454681689975747026008291621466217047116843217408)"
"(8, -14)","(940935365678818254874074758819973224237332651198053845116469963377579776, 420799088018292033536042824111582311751285117037065734367732233429651136)"
"(8, -12)","(-462734812835436387602435885303682398724040624985670219127494816349836480, -206941299411135593752669047607378441117994979354544470617849230932581760)"
"(8, -10)","(6690275930322818115197385674767629212043467138408859266750251947189840, 2991982353686493567166429508593736541895876408550965693427134356206880)"
"(8, -8)","(2419553932644909341119601934838893172680488777880390543442575203320320, 1082057413724192679755154928918935530833608331120239325834428752975360)"
"(8, -6)","(-64376509445051506752527444880671870803487064423317090054589291421104, -28790050254976783358964717210492028955476259783108505003598339439136)"
"(8, -4)","(1264413781428581950456811864441930936978046149481564682917789124800, 565463268827074480830002219872627735469590952984238001209908252800)"
"(8, -2)","(-361014329941227592427547570737035602467245445271485778654807975840, -161395125708931369360641319141797677671712761309090158534249226880)"
"(8, 0)",-1487338484816408641557610812301062632452824914546703531864090240
"(8, 2)","(-361014329941227592427547570737035602467245445271485778654807975840, 161395125708931369360641319141797677671712761309090158534249226880)"
"(8, 4)","(1264413781428581950456811864441930936978046149481564682917789124800, -565463268827074480830002219872627735469590952984238001209908252800)"
"(8, 6)","(-64376509445051506752527444880671870803487064423317090054589291421104, 28790050254976783358964717210492028955476259783108505003598339439136)"
"(8, 8)","(2419553932644909341119601934838893172680488777880390543442575203320320, -1082057413724192679755154928918935530833608331120239325834428752975360)"
"(8, 10)","(6690275930322818115197385674767629212043467138408859266750251947189840, -2991982353686493567166429508593736541895876408550965693427134356206880)"
"(8, 12)","(-462734812835436387602435885303682398724040624985670219127494816349836480, 206941299411135593752669047607378441117994979354544470617849230932581760)"
"(8, 14)","(940935365678818254874074758819973224237332651198053845116469963377579776, -420799088018292033536042824111582311751285117037065734367732233429651136)"
"(8, 16)","(-1231669230013591835818336356600233240894502956137222605435202496182668672, 550819224821043113873407454681689975747026008291621466217047116843217408)"
"(9, -19)","(-122298205401863890443212041014134262987917876759525816794486556775745060164, -54693420160959928896377419790807662884918187217322155282431815394004495412)"
"(9, -17)","(-202800979790603462549311406356993520686599286884593949874737590950050907590, -90695355343070081646572537656598760429211923509058568929283704371683427490)"
"(9, -15)","(-341082109753674284043308980589635842576718654093590716700736772616640718700, -152536556663651949744406923220902183916775105484021180175355112734837708700)"
"(9, -13)","(-10555484065281021038357560762357208793083130083973475030722348067492711380, -4720555981076838165234662294161106685785891010629701798746776998126541820)"
"(9, -11)","(2718618686792802927882207547704888318359395161653714629359409872041473416, 1215803237713983413854282449406104438980420825523123794083825984513835112)"
"(9, -9)","(-468726507382186762460363135600165574532423393353723111634113885957429027, -209620866672525264840175547575534995946405919877008163669492845060193921)"
"(9, -7)","(8993473137144284823825964941088773905419290180262814221543466635192230, 4022003457728718685395911471563513219896296036092433200364771135385630)"
"(9, -5)","(-2138129747159617769377530849249217897524886578369203041223855056091400, -956200680086523696046958215236376379330011246587908488191399869323800)"
"(9, -3)","(111170768119240732408237246022718872806829818068300186411177236500440, 49715930281623696059604626434211310536189058943545311082062042816760)"
"(9, -1)","(-162972710577634317238921229267915387673541655325549991093740089694, -57910876020356749095623510431887473782826743538598424297538344938)"
"(9, 1)","(-162972710577634317238921229267915387673541655325549991093740089694, 57910876020356749095623510431887473782826743538598424297538344938)"
"(9, 3)","(111170768119240732408237246022718872806829818068300186411177236500440, -49715930281623696059604626434211310536189058943545311082062042816760)"
"(9, 5)","(-2138129747159617769377530849249217897524886578369203041223855056091400, 956200680086523696046958215236376379330011246587908488191399869323800)"
"(9, 7)","(8993473137144284823825964941088773905419290180262814221543466635192230, -4022003457728718685395911471563513219896296036092433200364771135385630)"
"(9, 9)","(-468726507382186762460363135600165574532423393353723111634113885957429027, 209620866672525264840175547575534995946405919877008163669492845060193921)"
"(9, 11)","(2718618686792802927882207547704888318359395161653714629359409872041473416, -1215803237713983413854282449406104438980420825523123794083825984513835112)"
"(9, 13)","(-10555484065281021038357560762357208793083130083973475030722348067492711380, 4720555981076838165234662294161106685785891010629701798746776998126541820)"
"(9, 15)","(-341082109753674284043308980589635842576718654093590716700736772616640718700, 152536556663651949744406923220902183916775105484021180175355112734837708700)"
"(9, 17)","(-202800979790603462549311406356993520686599286884593949874737590950050907590, 90695355343070081646572537656598760429211923509058568929283704371683427490)"
"(9, 19)","(-122298205401863890443212041014134262987917876759525816794486556775745060164, 54693420160959928896377419790807662884918187217322155282431815394004495412)"
"(10, -22)","(45222866953884626095891629241007043694244421579419502071142056046695323932360, 20224280929262974222255250617155875414756108504681810803262141223820250679400)"
"(10, -20)","(-7100881245020455333007046899119978990692570195688584755091889074231109815450, -3175610632803815632356459440274927477275091760612488195743493338806043703800)"
"(10, -18)","(-45557534242379688311039226391692079544875887617039678897732649789231036499680, -20373948690647072703141101577434041306680569319823369812496883061391960586400)"
"(10, -16)","(-8945013923188599004149844542438783680129270199131594302212728876126470425924, -4000331838386357951543963780333083962113324358428335854650206919056988835200)"
"(10, -14)","(-2010879926456527560512595142844042124418632940462978974341418690221528167200, -899292842029314685727830765568111039278154792168229606176129145269346788000)"
"(10, -12)","(-291566549380902306661293021486385521009492282208361469683378533242274856220, -130392524876149356098833483264561486743833409897105604096503725883253988400)"
"(10, -10)","(-19213526223995873087100151347965345066754126975789788115728940514406229000, -8592550144865922396204229646790623219364969699054515354918874468403367000)"
"(10, -8)","(-30787614996836736780474169076386980170732753250263117731250173014706980, -13768639996637543564151628074579798096025609718529690089292288713298400)"
"(10, -6)","(11457267511357080766337534374269428649143707441051876068575497943857200, 5123845922978525104703121625927330054658720106055384807472701051062000)"
"(10, -4)","(12845585901263773607940636729721432431367116688354977999578580369519234, 5744707788538270828416275711800256758022196480931996489813507318791800)"
"(10, -2)","(-626198411139164069605421812298997136383514381013364399632000758452480, -277860173174763870481166758740420764768228958250107371563090287660800)"
"(10, 0)",39409346273150745624889457649494665442333982670807752577687077793500
"(10, 2)","(-626198411139164069605421812298997136383514381013364399632000758452480, 277860173174763870481166758740420764768228958250107371563090287660800)"
"(10, 4)","(12845585901263773607940636729721432431367116688354977999578580369519234, -5744707788538270828416275711800256758022196480931996489813507318791800)"
"(10, 6)","(11457267511357080766337534374269428649143707441051876068575497943857200, -5123845922978525104703121625927330054658720106055384807472701051062000)"
"(10, 8)","(-30787614996836736780474169076386980170732753250263117731250173014706980, 13768639996637543564151628074579798096025609718529690089292288713298400)"
"(10, 10)","(-19213526223995873087100151347965345066754126975789788115728940514406229000, 8592550144865922396204229646790623219364969699054515354918874468403367000)"
"(10, 12)","(-291566549380902306661293021486385521009492282208361469683378533242274856220, 130392524876149356098833483264561486743833409897105604096503725883253988400)"
"(10, 14)","(-2010879926456527560512595142844042124418632940462978974341418690221528167200, 899292842029314685727830765568111039278154792168229606176129145269346788000)"
"(10, 16)","(-8945013923188599004149844542438783680129270199131594302212728876126470425924, 4000331838386357951543963780333083962113324358428335854650206919056988835200)"
"(10, 18)","(-45557534242379688311039226391692079544875887617039678897732649789231036499680, 20373948690647072703141101577434041306680569319823369812496883061391960586400)"
"(10, 20)","(-7100881245020455333007046899119978990692570195688584755091889074231109815450, 3175610632803815632356459440274927477275091760612488195743493338806043703800)"
"(10, 22)","(45222866953884626095891629241007043694244421579419502071142056046695323932360, -20224280929262974222255250617155875414756108504681810803262141223820250679400)"
"(11, -23)","(5820882521832029557724411408034876594838653801020690128963870024482268731224340, 2603177801571364355072984922622028150758426982318549774362778293010058097122940)"
"(11, -21)","(4245538758446029599217718541788080020177194756363612308466891349214794464710926, 1898662652999076319356401183525135390617542851040559097280009238906130122907238)"
"(11, -19)","(475787710452178572366410559952020386726031870912883177143356131412464040632386, 212778732686011698183243583557409310768337780764910436434618274251484765179062)"
"(11, -17)","(-473100481564287703145781538299375746943110137520254095934877723429751573581040, -211576967393126669174242695109938467561898895061901524478424809460851246653360)"
"(11, -15)","(-100667073482296260656586492966070498411245496201744427249777095536248689463400, -45019683880476182195030724931806582285991700606969213498875666879313102556600)"
"(11, -13)","(-25335058072238462949620468341561545534464827472498912744596377805991731724430, -11330182412685996138352423304253317768090322674565069462785219802348714553030)"
"(11, -11)","(-1406684942867484514553727852272509182065697028711388805372187468042123487568, -629088631035420498919927704628995067441581856124368156487380436415479793264)"
"(11, -9)","(-121954789338936111579801119829257301068472155780269680794441342391175839804, -54539839828633239736113131133817183061326660864888100210960189828951819148)"
"(11, -7)","(8997394417581102449427476862589879241662524376529365708250153261775435180, 4023757103662452390230159680047519576140224724163213353518935549349652420)"
"(11, -5)","(-2125149076438369390546795007871384629344406730706981306232945494595936100, -950395219159340988537507012506472735435968792956484200806506816219109300)"
"(11, -3)","(-13528881253272681110894720765504063353281380625076887413796047535836550, -6050780467432323407805110432478820209516346376570974728487979483090850)"
"(11, -1)","(-7296827556162864360830825339747837182527713352367038304799138277195144, -3615637747829234420122489372404147418075226242732988634009380970242152)"
"(11, 1)","(-7296827556162864360830825339747837182527713352367038304799138277195144, 3615637747829234420122489372404147418075226242732988634009380970242152)"
"(11, 3)","(-13528881253272681110894720765504063353281380625076887413796047535836550, 6050780467432323407805110432478820209516346376570974728487979483090850)"
"(11, 5)","(-2125149076438369390546795007871384629344406730706981306232945494595936100, 950395219159340988537507012506472735435968792956484200806506816219109300)"
"(11, 7)","(8997394417581102449427476862589879241662524376529365708250153261775435180, -4023757103662452390230159680047519576140224724163213353518935549349652420)"
"(11, 9)","(-121954789338936111579801119829257301068472155780269680794441342391175839804, 54539839828633239736113131133817183061326660864888100210960189828951819148)"
"(11, 11)","(-1406684942867484514553727852272509182065697028711388805372187468042123487568, 629088631035420498919927704628995067441581856124368156487380436415479793264)"
"(11, 13)","(-25335058072238462949620468341561545534464827472498912744596377805991731724430, 11330182412685996138352423304253317768090322674565069462785219802348714553030)"
"(11, 15)","(-100667073482296260656586492966070498411245496201744427249777095536248689463400, 45019683880476182195030724931806582285991700606969213498875666879313102556600)"
"(11, 17)","(-473100481564287703145781538299375746943110137520254095934877723429751573581040, 211576967393126669174242695109938467561898895061901524478424809460851246653360)"
"(11, 19)","(475787710452178572366410559952020386726031870912883177143356131412464040632386, -212778732686011698183243583557409310768337780764910436434618274251484765179062)"
"(11, 21)","(4245538758446029599217718541788080020177194756363612308466891349214794464710926, -1898662652999076319356401183525135390617542851040559097280009238906130122907238)"
"(11, 23)","(5820882521832029557724411408034876594838653801020690128963870024482268731224340, -2603177801571364355072984922622028150758426982318549774362778293010058097122940)"
"(12, -26)","(42417740650676855652370488991910534990463072498684168722890025690080798099109016, 18969790309373922004296389003341105824532242388044786023326739992625994904580496)"
"(12, -24)","(192620378819408695749187677290931045507084471589699411065485637885809002931426400, 86142452178391706258493377395089939195339197115824897282668563273621366152169600)"
"(12, -22)","(122338797563093037328555399640986900791157085517223234655615523136303761733982520, 54711573527332329667033996276173431136275007750401238973669852927647994514190960)"
"(12, -20)","(-11362410475462735013357523644769842582219060515002544105587941142101026827703680, -5081424442278076340442672169123916512944000472543243836094693295538982949239680)"
"(12, -18)","(9810720767463153957508445545873623112952545418007174151513185535896595337544240, 4387487708863303849146207748808559603742658652650686628029388500329476702102880)"
"(12, -16)","(-1064393617754091429849603093808079076460798528757823357497840362537099582504800, -476011296823015094018805102273044228051529801389033634033449236663920160396800)"
"(12, -14)","(-617672466486609183720049048608141402777238719371003411222733272239460312320824, -276231524578803765892953342308722972437207538943464577353359337714382450768496)"
"(12, -12)","(-113007944652090599464413354017381038687112167591893301722756865522249280638080, -50538689247921667151900686377321808040748278753823199291535535421084059027840)"
"(12, -10)","(-11516386689685044169430403522405532595550036984557276599279939133112788981760, -5150284698662361343651896936674553690113409840635058030591014496268086026880)"
"(12, -8)","(-773105283444524997623045097809283953736317942873563666982452568397241675680, -345743193575245597826454592513787533720268089603672875820821946832763154560)"
"(12, -6)","(-249540719693938661555367529955443239881456981226494738260031638870915172400, -111598001250847970336070921289502734030582790328221831197560336513190586400)"
"(12, -4)","(17178848041892544508954551768057036613819637717774293140134682005483502336, 7682448928460913636231962231933444612883883987149606740229065668507033344)"
"(12, -2)","(370276739772381766789078818121526955522973729471057456547830158200717160, 167401619628221838810734248608645473358215392537887655347244415313632880)"
"(12, 0)",47553145828294708166036045089926252436989604815710341675104004893348000
"(12, 2)","(370276739772381766789078818121526955522973729471057456547830158200717160, -167401619628221838810734248608645473358215392537887655347244415313632880)"
"(12, 4)","(17178848041892544508954551768057036613819637717774293140134682005483502336, -7682448928460913636231962231933444612883883987149606740229065668507033344)"
"(12, 6)","(-249540719693938661555367529955443239881456981226494738260031638870915172400, 111598001250847970336070921289502734030582790328221831197560336513190586400)"
"(12, 8)","(-773105283444524997623045097809283953736317942873563666982452568397241675680, 345743193575245597826454592513787533720268089603672875820821946832763154560)"
"(12, 10)","(-11516386689685044169430403522405532595550036984557276599279939133112788981760, 5150284698662361343651896936674553690113409840635058030591014496268086026880)"
"(12, 12)","(-113007944652090599464413354017381038687112167591893301722756865522249280638080, 50538689247921667151900686377321808040748278753823199291535535421084059027840)"
"(12, 14)","(-617672466486609183720049048608141402777238719371003411222733272239460312320824, 276231524578803765892953342308722972437207538943464577353359337714382450768496)"
"(12, 16)","(-1064393617754091429849603093808079076460798528757823357497840362537099582504800, 476011296823015094018805102273044228051529801389033634033449236663920160396800)"
"(12, 18)","(9810720767463153957508445545873623112952545418007174151513185535896595337544240, -4387487708863303849146207748808559603742658652650686628029388500329476702102880)"
"(12, 20)","(-11362410475462735013357523644769842582219060515002544105587941142101026827703680, 5081424442278076340442672169123916512944000472543243836094693295538982949239680)"
"(12, 22)","(122338797563093037328555399640986900791157085517223234655615523136303761733982520, -54711573527332329667033996276173431136275007750401238973669852927647994514190960)"
"(12, 24)","(192620378819408695749187677290931045507084471589699411065485637885809002931426400, -86142452178391706258493377395089939195339197115824897282668563273621366152169600)"
"(12, 26)","(42417740650676855652370488991910534990463072498684168722890025690080798099109016, -18969790309373922004296389003341105824532242388044786023326739992625994904580496)"
"(13, -29)","(-234991656652325484790530786765670010163101679277694757180327113643058841934601857, -105091463683978089571612195025902910329903573224011587844568780996190106124593387)"
"(13, -27)","(2974596404635322172561741481926663237168131524077880581384133334923528322116325610, 1330279953278210181431177073290985376004653006564161313794505689653317060822114770)"
"(13, -25)","(859553357889536947683833845171511009217516010560041637819775152906023561044282440, 384403947705841956772248531071682515486028187092934401321159778627532127389021400)"
"(13, -23)","(-2757468717196002756598747055463553164874399154935067781132583511964510517157001840, -1233177499495881089891873502121511667380478746217422447713782282678336456583305520)"
"(13, -21)","(-127884181491795700115674985883915055374826964603647081105599728319930062851057614, -57191544612515129899655254168695735429229710897930259678425726539519210314628346)"
"(13, -19)","(109913063245623366115191670710345472387422202730469208635121409993314533525358419, 49154616206489502176811877476723916226110628063319051503243528703017940013759919)"
"(13, -17)","(33782265559363208704374981808691067259200627645550601113909428386712132628722780, 15107888444937218348748702219389808712380017999997615942417522226366816575104660)"
"(13, -15)","(3880798290198927821480926997345546892965813922124011653674666455659205203010240, 1735545756769951693474670778372340523568366617163062221284716626150639614793920)"
"(13, -13)","(-1330782897252495918526014485026595185011271441373854215695557181309565345489210, -595144204310139641580070435689938137889799200216663407248657036721753761000830)"
"(13, -11)","(-83768253831759078346585822971750010719285198533550530873453551665419835166974, -37462301984869606250147483287429845759691307465341183625367858481642831999606)"
"(13, -9)","(-104072306916733921723958784596541944353168279779673050046062581059463110215744, -46542550566824187265354180871652054513906467621079046948999980947647019027904)"
"(13, -7)","(3522271989100676829021823557111552620514176917610092669897118733205152246600, 1575207883950148387896949489905526037192651598807285387292471658526969807400)"
"(13, -5)","(-511130726810466412804619253026094972056073931286116836051210724927855078860, -228582937511748194008873169128209875610393203913735277007314014129194675460)"
"(13, -3)","(-20933036950493187947558543358294610998240277959882834163415209639359742320, -9375665584085728693755689853744834297320323321218188217291666080012896560)"
"(13, -1)","(-2539261625495419291166503918086925447783952656612066839373110805329145884, -855591520377793899867421716406639712813458077307387317281053644355640276)"
"(13, 1)","(-2539261625495419291166503918086925447783952656612066839373110805329145884, 855591520377793899867421716406639712813458077307387317281053644355640276)"
"(13, 3)","(-20933036950493187947558543358294610998240277959882834163415209639359742320, 9375665584085728693755689853744834297320323321218188217291666080012896560)"
"(13, 5)","(-511130726810466412804619253026094972056073931286116836051210724927855078860, 228582937511748194008873169128209875610393203913735277007314014129194675460)"
"(13, 7)","(3522271989100676829021823557111552620514176917610092669897118733205152246600, -1575207883950148387896949489905526037192651598807285387292471658526969807400)"
"(13, 9)","(-104072306916733921723958784596541944353168279779673050046062581059463110215744, 46542550566824187265354180871652054513906467621079046948999980947647019027904)"
"(13, 11)","(-83768253831759078346585822971750010719285198533550530873453551665419835166974, 37462301984869606250147483287429845759691307465341183625367858481642831999606)"
"(13, 13)","(-1330782897252495918526014485026595185011271441373854215695557181309565345489210, 595144204310139641580070435689938137889799200216663407248657036721753761000830)"
"(13, 15)","(3880798290198927821480926997345546892965813922124011653674666455659205203010240, -1735545756769951693474670778372340523568366617163062221284716626150639614793920)"
"(13, 17)","(33782265559363208704374981808691067259200627645550601113909428386712132628722780, -15107888444937218348748702219389808712380017999997615942417522226366816575104660)"
"(13, 19)","(109913063245623366115191670710345472387422202730469208635121409993314533525358419, -49154616206489502176811877476723916226110628063319051503243528703017940013759919)"
"(13, 21)","(-127884181491795700115674985883915055374826964603647081105599728319930062851057614, 57191544612515129899655254168695735429229710897930259678425726539519210314628346)"
"(13, 23)","(-2757468717196002756598747055463553164874399154935067781132583511964510517157001840, 1233177499495881089891873502121511667380478746217422447713782282678336456583305520)"
"(13, 25)","(859553357889536947683833845171511009217516010560041637819775152906023561044282440, -384403947705841956772248531071682515486028187092934401321159778627532127389021400)"
"(13, 27)","(2974596404635322172561741481926663237168131524077880581384133334923528322116325610, -1330279953278210181431177073290985376004653006564161313794505689653317060822114770)"
"(13, 29)","(-234991656652325484790530786765670010163101679277694757180327113643058841934601857, 105091463683978089571612195025902910329903573224011587844568780996190106124593387)"
"(14, -30)","(-52849890548566250290975964999736554095799958662472477370065246880609368789988539600, -23635189574003557258228854097834752983368079470699639228538100810588968148079753200)"
"(14, -28)","(-60110438027410975760832170303155041120114816071567696610323407340610372201586271100, -26882205117315861737972441317116963388906302845826505633981327721017858932153720400)"
"(14, -26)","(9659395983461056707763947995624997660480515720951114619966586297768993397329480800, 4319813208121471423376400888040682483527025632154940023034032346527779918926821600)"
"(14, -24)","(-1117133581973420591117809331329578466686865203997940632340069444745972580649553444, -499597325848080420546786536738346018118787261959889855761104893936873450859549312)"
"(14, -22)","(-18656146359074278278457000801742802085659763820912479062721080620216578794621991680, -8343282291415057349562246539242949800872459267542961249031880138157476964290458880)"
"(14, -20)","(-2906446935623773943857861864785754483360399616870583530885095929400595849479128600, -1299802584210142733466467723373127421948650467699587558961810750815869227597808800)"
"(14, -18)","(563761700453534340018305943139189892083372621714291771260876484824190945999867920, 252121897064995360660401504790465007047645966118125644966779655385162382892832080)"
"(14, -16)","(132388350494277420704162903120474793786297724113523895020779446824453080655225596, 59205870226854439148283953191746388469267275903816591698315950133941523991279712)"
"(14, -14)","(77797063943747892434553095987410564915784765063942286457550536352410766758818000, 34791904685623623412308876942449815757029081039467720864493123840202646657014000)"
"(14, -12)","(-2662420753031520781991906614892369872443882494511386870246977884381971229253920, -1190670757697098784713151680057353609753739329977699428771853812687140381371520)"
"(14, -10)","(-416809048283852798355823116815279106923643995752555017812948263926220825531200, -186402673115947504901830460339240697215398955914041209958567708628137084340800)"
"(14, -8)","(-66475456063375368996385017568416951292830200595138248349563199217120552533540, -29728727798588432879172422894276328582964644509879247541587682433679928189760)"
"(14, -6)","(-50178967925263529692057859301877798813363994149829854638642791309332577925600, -22440709981325417784360932176103861070674517160126734052227563958467596471200)"
"(14, -4)","(3655384981094648359171714799616614943440147013676277880143938094369899153476, 1634568562126605178685572172687847865971899850534442464385224908197120051088)"
"(14, -2)","(-138029498359125571499815813714256232059145206125429761866718633633283604880, -61017656584092169406338856873589398868972192290571562499169448487225916880)"
"(14, 0)",39597856563101023792468513631684299443719407599735623778187843590972685500
"(14, 2)","(-138029498359125571499815813714256232059145206125429761866718633633283604880, 61017656584092169406338856873589398868972192290571562499169448487225916880)"
"(14, 4)","(3655384981094648359171714799616614943440147013676277880143938094369899153476, -1634568562126605178685572172687847865971899850534442464385224908197120051088)"
"(14, 6)","(-50178967925263529692057859301877798813363994149829854638642791309332577925600, 22440709981325417784360932176103861070674517160126734052227563958467596471200)"
"(14, 8)","(-66475456063375368996385017568416951292830200595138248349563199217120552533540, 29728727798588432879172422894276328582964644509879247541587682433679928189760)"
"(14, 10)","(-416809048283852798355823116815279106923643995752555017812948263926220825531200, 186402673115947504901830460339240697215398955914041209958567708628137084340800)"
"(14, 12)","(-2662420753031520781991906614892369872443882494511386870246977884381971229253920, 1190670757697098784713151680057353609753739329977699428771853812687140381371520)"
