"(v, u)","a(v, u)"
"(6, 12)","(-132319818926099505739803273966386603520393520393767041772966133660391157150193969340498209368653637588631757326603146050266906664094, 59175221977844343286058779878258337336843436548142655341729666580957931829673915862765023280576293184708617350404071855273200571816)"
"(7, -15)","(-3517445299596975015876934064991283731451342274549819740927020090791917195212695685404650602674673355558690556308490747826412718477955, -1573049359407189951498585179833970346356349873095376060818857951360971700909731311984823129572081972319642154706107215157802259063173)"
"(7, -13)","(-18367804219474670964779119268292542482399340260114497440412838966868142466298033986136876222182474029447844372169296193432360349605658, -8214331766430566160301733678859975062705500249772908122783663922375467078129427290677409157603030912575822547799713848848655844551406)"
"(7, -11)","(-10513538199492427798058238683694413266409466107854125706379289160692478256375663599954469476741912270501450788959264814604377349060920, -4701797219621162703626644228274306791028411362209812195835074046187002854979323182804274847524636202281081616954998630837834536915600)"
"(7, -9)","(-1440062869277923561502852984503376445995338164347063258605314471143111924499028566861929570590615847493840525022455984334403570816805, -644015693515766114635422707883498130172349633948251367411952221214249573440900842166418927024541272654846864457219572326762548971265)"
"(7, -7)","(-25486237764308663918918389072610612343019915989588515265143575380362958455124690622746869860846998641733256857423004747963081107855, -11397792026343284209577062559600031207537370502823980383817073540059425119452672135269044223874262840151703661720066277621619280165)"
"(7, -5)","(-1025837825201013032071497147772317430123021979757251747307187266350999466821700198628327583889027678330550568898952867035637840020, -458768622214450179384628012071204935373937321992794365371553223198046454808073420766108712830051539543448136262138331970027605236)"
"(7, -3)","(39918141144580984823867598029796510062962751634325772175424270454142303508472626930469819048192188664215402452244789226181433806, 17851923739945885493777614384375497776413506225160314216896043472693539544023119895454649972117977322159969835400955786655043702)"
"(7, -1)","(-439156036257461725597360899610612592214215983470235915642087303092775103285443824846969632599794075974596701084589474289421225, -197720010154463586618873281730399340321926450997186936313093121029950434170001235171138637894615573838031314691138655628970105)"
"(7, 1)","(439156036257461725597360899610612592214215983470235915642087303092775103285443824846969632599794075974596701084589474289421225, -197720010154463586618873281730399340321926450997186936313093121029950434170001235171138637894615573838031314691138655628970105)"
"(7, 3)","(-39918141144580984823867598029796510062962751634325772175424270454142303508472626930469819048192188664215402452244789226181433806, 17851923739945885493777614384375497776413506225160314216896043472693539544023119895454649972117977322159969835400955786655043702)"
"(7, 5)","(1025837825201013032071497147772317430123021979757251747307187266350999466821700198628327583889027678330550568898952867035637840020, -458768622214450179384628012071204935373937321992794365371553223198046454808073420766108712830051539543448136262138331970027605236)"
"(7, 7)","(25486237764308663918918389072610612343019915989588515265143575380362958455124690622746869860846998641733256857423004747963081107855, -11397792026343284209577062559600031207537370502823980383817073540059425119452672135269044223874262840151703661720066277621619280165)"
"(7, 9)","(1440062869277923561502852984503376445995338164347063258605314471143111924499028566861929570590615847493840525022455984334403570816805, -644015693515766114635422707883498130172349633948251367411952221214249573440900842166418927024541272654846864457219572326762548971265)"
"(7, 11)","(10513538199492427798058238683694413266409466107854125706379289160692478256375663599954469476741912270501450788959264814604377349060920, -4701797219621162703626644228274306791028411362209812195835074046187002854979323182804274847524636202281081616954998630837834536915600)"
"(7, 13)","(18367804219474670964779119268292542482399340260114497440412838966868142466298033986136876222182474029447844372169296193432360349605658, -8214331766430566160301733678859975062705500249772908122783663922375467078129427290677409157603030912575822547799713848848655844551406)"
"(7, 15)","(3517445299596975015876934064991283731451342274549819740927020090791917195212695685404650602674673355558690556308490747826412718477955, -1573049359407189951498585179833970346356349873095376060818857951360971700909731311984823129572081972319642154706107215157802259063173)"
"(8, -16)","(-41382784956557405234035494257773357901169217850344085083421902051509188895223812832194889675580680911498399858735681237891576865428818880, -18506944052223607907208580780526771760423873077495265741496102727893224146719333804897681053238226554668616129190185664842921627743704320)"
"(8, -14)","(2432302885714546890662108794621602345151987020289807403406359365306914290521310371183254091445250117573915252801000386747259211411102620, 1087758918865325797220178446283737174777865269985994364545123213073922660565301116174038767615891483256534452713601233950582799117105940)"
"(8, -12)","(728607397404779491446718534199667092961886941890474427412417295208785398077161373774204553898777814283117260357126261097907100453470424, 325843133901258159504153121500863376271052915427448580793690816136885303724022713095693774491564830649300020002005105978041369417609008)"
"(8, -10)","(55071357045790201271253754900819895832544044777932749198879202804473069249067779892879495719185743294221815177419619638375754934726560, 24628659593509777708478486331255249131045145474945673828989581224920612755924445640534914536207712171074122200313017055128447073921656)"
"(8, -8)","(30177575095959118218195373806988782620359920744945179602994854238595299327225657448964890542715674877348165693626853871193439555526656, 13495821862133861955684006637397126943880135546333413845358831452775337278037922440299863343476850985017658470449949266572684452159488)"
"(8, -6)","(-346086708863002442258549116805583737821469975261541408400563062768773604528428096132643170656671090563238181167628626027107946110200, -154774681424534555780506592016671829347211645846309519879412022113292307810513906100887135683349373241095118175188006332786414025280)"
"(8, -4)","(-31211570441766294537062842725298166380484209875716538370290176934949226633964125621143470960348220402910191313959603498994593999080, -13958238725867423441299999547891418159198314101797303407536486063694132531792288203826888505328275238347092013966118845703326783280)"
"(8, -2)","(1461722383703697385422322703524860099833372645917930518799817595824267789104025034131790614051278622702373574898938082872294899972, 653776972766053228889747999097176539282805607666998340527077442080699619726958146285313821137408416670672782650627095092182165684)"
"(8, 0)","(0, -21981741128131315831309177459955512572251049903827758673764104673079813285384889837995390041571770427840420740265692432405274112)"
"(8, 2)","(-1461722383703697385422322703524860099833372645917930518799817595824267789104025034131790614051278622702373574898938082872294899972, 653776972766053228889747999097176539282805607666998340527077442080699619726958146285313821137408416670672782650627095092182165684)"
"(8, 4)","(31211570441766294537062842725298166380484209875716538370290176934949226633964125621143470960348220402910191313959603498994593999080, -13958238725867423441299999547891418159198314101797303407536486063694132531792288203826888505328275238347092013966118845703326783280)"
"(8, 6)","(346086708863002442258549116805583737821469975261541408400563062768773604528428096132643170656671090563238181167628626027107946110200, -154774681424534555780506592016671829347211645846309519879412022113292307810513906100887135683349373241095118175188006332786414025280)"
"(8, 8)","(-30177575095959118218195373806988782620359920744945179602994854238595299327225657448964890542715674877348165693626853871193439555526656, 13495821862133861955684006637397126943880135546333413845358831452775337278037922440299863343476850985017658470449949266572684452159488)"
"(8, 10)","(-55071357045790201271253754900819895832544044777932749198879202804473069249067779892879495719185743294221815177419619638375754934726560, 24628659593509777708478486331255249131045145474945673828989581224920612755924445640534914536207712171074122200313017055128447073921656)"
"(8, 12)","(-728607397404779491446718534199667092961886941890474427412417295208785398077161373774204553898777814283117260357126261097907100453470424, 325843133901258159504153121500863376271052915427448580793690816136885303724022713095693774491564830649300020002005105978041369417609008)"
"(8, 14)","(-2432302885714546890662108794621602345151987020289807403406359365306914290521310371183254091445250117573915252801000386747259211411102620, 1087758918865325797220178446283737174777865269985994364545123213073922660565301116174038767615891483256534452713601233950582799117105940)"
"(8, 16)","(41382784956557405234035494257773357901169217850344085083421902051509188895223812832194889675580680911498399858735681237891576865428818880, -18506944052223607907208580780526771760423873077495265741496102727893224146719333804897681053238226554668616129190185664842921627743704320)"
"(9, -19)","(-5503521694482699140877086873570032820627344499762670128180021393576621972087215831470040548755736674284345363255132405006532089133459509560, -2461249724901628913261494978917814895074230959859759684166717111841138571654322122162399338240649927806482796567181372915981350142518185900)"
"(9, -17)","(2942353543893114635699580266823357909953718519304141198800271795161676821708905084874636659087634194861490281033411149123685808900815446512, 1315860507596483106421729688302697609057545761949809508985120854603008332892901632321473381303581885838699712803481869951861923310428179392)"
"(9, -15)","(-942395430371825166064169465344521392764903803590829066188324130291754241370063818867362740956786937885519594891143355492277537668311439000, -421452048799314196584344706182271647381637116464134501422758708161717869788101179950085471341568749082456796597872593926855546213086227800)"
"(9, -13)","(99820237176889878297721449152544627810220778278099680347345514820204891884782736063671760242515851245495413565664540519815097271328153436, 44640967171535493470218336861413762097272134073166059332765948654442117394658390498742496358326619877409515539521621531993425457093272664)"
"(9, -11)","(-7139764025657433563925894250092042147864028864412155831037114326207267115726123281643641233964082895188218101432132582122632233102783300, -3192999540935514811782708595916469216686507946089588631768501704344224331218957662421961489409052763970610843645302566908738962195675220)"
"(9, -9)","(120028217607270430524462633922040759980228945462574212994308486209714974781530929122943891247684872604626912270391181018202041354966720, 53678250757598753649689065233578704246949365337488621777287266860682347838928919789504497860432081646528892212770469263781044729002560)"
"(9, -7)","(-34230769963231970782748644841421901412280053482088634007088216258662461731426010742049186076174573254909605635371704131919514356442544, -15308465712286774242322707129776563519796600168777099379870503340225273162937333613104754945445545274040025044281663017562957114326544)"
"(9, -5)","(293599022817463337364245593357862636127951205490587831122034971205126287001308977433883264329300842286179866308870550594282050292500, 131301476801899177470285910214232317482115881631297601566777887497473144201351475565630865071202203977388613020507923160213615119500)"
"(9, -3)","(240326723023666790660523632771441581729558957116767355665873027984504970921612123665955862470306598814218626949754280219027129953532, 107483406088680779917030940148151411295954276057772908243185463718973140332418558314489807479695883711934133686892545376214947200268)"
"(9, -1)","(13062289900251471585931450660420841134505127271783651143144398649717616743509743519228168467942764747355797823096565563400690980120, 5647322176810053263921133379692350227623181927624445566362942176805067523387304750315386880116590198572468211656895808229923408120)"
"(9, 1)","(-13062289900251471585931450660420841134505127271783651143144398649717616743509743519228168467942764747355797823096565563400690980120, 5647322176810053263921133379692350227623181927624445566362942176805067523387304750315386880116590198572468211656895808229923408120)"
"(9, 3)","(-240326723023666790660523632771441581729558957116767355665873027984504970921612123665955862470306598814218626949754280219027129953532, 107483406088680779917030940148151411295954276057772908243185463718973140332418558314489807479695883711934133686892545376214947200268)"
"(9, 5)","(-293599022817463337364245593357862636127951205490587831122034971205126287001308977433883264329300842286179866308870550594282050292500, 131301476801899177470285910214232317482115881631297601566777887497473144201351475565630865071202203977388613020507923160213615119500)"
"(9, 7)","(34230769963231970782748644841421901412280053482088634007088216258662461731426010742049186076174573254909605635371704131919514356442544, -15308465712286774242322707129776563519796600168777099379870503340225273162937333613104754945445545274040025044281663017562957114326544)"
"(9, 9)","(-120028217607270430524462633922040759980228945462574212994308486209714974781530929122943891247684872604626912270391181018202041354966720, 53678250757598753649689065233578704246949365337488621777287266860682347838928919789504497860432081646528892212770469263781044729002560)"
"(9, 11)","(7139764025657433563925894250092042147864028864412155831037114326207267115726123281643641233964082895188218101432132582122632233102783300, -3192999540935514811782708595916469216686507946089588631768501704344224331218957662421961489409052763970610843645302566908738962195675220)"
"(9, 13)","(-99820237176889878297721449152544627810220778278099680347345514820204891884782736063671760242515851245495413565664540519815097271328153436, 44640967171535493470218336861413762097272134073166059332765948654442117394658390498742496358326619877409515539521621531993425457093272664)"
"(9, 15)","(942395430371825166064169465344521392764903803590829066188324130291754241370063818867362740956786937885519594891143355492277537668311439000, -421452048799314196584344706182271647381637116464134501422758708161717869788101179950085471341568749082456796597872593926855546213086227800)"
"(9, 17)","(-2942353543893114635699580266823357909953718519304141198800271795161676821708905084874636659087634194861490281033411149123685808900815446512, 1315860507596483106421729688302697609057545761949809508985120854603008332892901632321473381303581885838699712803481869951861923310428179392)"
"(9, 19)","(5503521694482699140877086873570032820627344499762670128180021393576621972087215831470040548755736674284345363255132405006532089133459509560, -2461249724901628913261494978917814895074230959859759684166717111841138571654322122162399338240649927806482796567181372915981350142518185900)"
"(10, -22)","(133003218860109501851449105974246988047047406081255381615451146190823810633388729407362817472829926259874864665868588566193051146647, 59480847719497387635796913277080027887752182049962089946034398656359488014624573069395278198832170168544314455756958458365706014755)"
"(10, -20)","(184031793977214784200199107810848261679033208434317433907982905233663328934337589133602988913510812537942059322225863100472797486056687725600, 82301520270857728208507710845357369110984498706509592858394665999380256263842269050083729367821055857959497604632915213580005604878911958400)"
"(10, -18)","(-18139177018691077772684436337465417760608876028090863400793187650973539504740964904062521707314620216089493808307477520919190979301871141884, -8112086573939044647680005421385555883993436471770658329978541438283354196217981438007243099414254010280911245879702683342436101724752694900)"
"(10, -16)","(11303854247232231159521734095841024801091821888307095667140838530265926081828419501094276099821943007854386847049474431653803347456913046300, 5055237300912196572109174682647967877620483792357429911761481417065357317615484108747539217435470265796511178386786960666243242418149364330)"
"(10, -14)","(746537257324272521950756141621332498480139672094971824542453888974612694499741224914732017801808183602895977252129861823971741660216538620, 333861611022665224070273795225599543110260522109773975854233600540329187533422206270676443810703862213484099225259497668595898647428818700)"
"(10, -12)","(2543905426026742823712290489740934045592690068036433384007178779578408003682201552017478873831732252094217237607778295593912060717937296016, 1137669092185271938861040638551262024613390921803082079994397529380031593643763499700477440626838455441153244727169141964094662911328353200)"
"(10, -10)","(-191152877608721245857233481363060304779670948841148709205309650414008508239326478559262551869844830492102644226573780162432490741492955625, -85486165685559608109478854049149915712698288570958118373281758835066759480667973224223791988316123247539484327417540515462566877031791875)"
"(10, -8)","(-8791368513911030739606904873655901004132260506412979036741088038447701748129111840556919534708252482630803885284107193197907756926682024, -3931619522469394275239013760179023372903065833771609462681094063507907685458981102050073515431280249489825310257884251429672340283513750)"
"(10, -6)","(-188057662749323540582311440350859191139856836014858176744930201236000098400903497186052841176677130387610792860910624477879240414713930, -84101943030107818158361394032139104798236931003916328225248006617217534906712027160534752658334701949614506000309485703835998894398450)"
"(10, -4)","(-206219258598490361829468871456859976818540226817227400584497937402632986989733644516713658636144682079254226421996533433540494102801040, -92224022372077551765430719367208304505059328569626444984247039669510351962766861313089408419291465029011934525398873570964844858845680)"
"(10, -2)","(3976188567618865915106154997017451271573079448742242348267356041532981773310244716286449530655856852992945106540955535705454881757464, 1773103210839085800442391004865998113328282827010001475320247283421514650670661414112337477596772552623121600523879115512479717166920)"
"(10, 0)","(0, 231501888130912881293169125793918223333256220003530452147366140176537469000195152655824808865265676458396096834955189365685551496500)"
"(10, 2)","(-3976188567618865915106154997017451271573079448742242348267356041532981773310244716286449530655856852992945106540955535705454881757464, 1773103210839085800442391004865998113328282827010001475320247283421514650670661414112337477596772552623121600523879115512479717166920)"
"(10, 4)","(206219258598490361829468871456859976818540226817227400584497937402632986989733644516713658636144682079254226421996533433540494102801040, -92224022372077551765430719367208304505059328569626444984247039669510351962766861313089408419291465029011934525398873570964844858845680)"
"(10, 6)","(188057662749323540582311440350859191139856836014858176744930201236000098400903497186052841176677130387610792860910624477879240414713930, -84101943030107818158361394032139104798236931003916328225248006617217534906712027160534752658334701949614506000309485703835998894398450)"
"(10, 8)","(8791368513911030739606904873655901004132260506412979036741088038447701748129111840556919534708252482630803885284107193197907756926682024, -3931619522469394275239013760179023372903065833771609462681094063507907685458981102050073515431280249489825310257884251429672340283513750)"
"(10, 10)","(191152877608721245857233481363060304779670948841148709205309650414008508239326478559262551869844830492102644226573780162432490741492955625, -85486165685559608109478854049149915712698288570958118373281758835066759480667973224223791988316123247539484327417540515462566877031791875)"
"(10, 12)","(-2543905426026742823712290489740934045592690068036433384007178779578408003682201552017478873831732252094217237607778295593912060717937296016, 1137669092185271938861040638551262024613390921803082079994397529380031593643763499700477440626838455441153244727169141964094662911328353200)"
"(10, 14)","(-746537257324272521950756141621332498480139672094971824542453888974612694499741224914732017801808183602895977252129861823971741660216538620, 333861611022665224070273795225599543110260522109773975854233600540329187533422206270676443810703862213484099225259497668595898647428818700)"
"(10, 16)","(-11303854247232231159521734095841024801091821888307095667140838530265926081828419501094276099821943007854386847049474431653803347456913046300, 5055237300912196572109174682647967877620483792357429911761481417065357317615484108747539217435470265796511178386786960666243242418149364330)"
"(10, 18)","(18139177018691077772684436337465417760608876028090863400793187650973539504740964904062521707314620216089493808307477520919190979301871141884, -8112086573939044647680005421385555883993436471770658329978541438283354196217981438007243099414254010280911245879702683342436101724752694900)"
"(10, 20)","(-184031793977214784200199107810848261679033208434317433907982905233663328934337589133602988913510812537942059322225863100472797486056687725600, 82301520270857728208507710845357369110984498706509592858394665999380256263842269050083729367821055857959497604632915213580005604878911958400)"
"(10, 22)","(-133003218860109501851449105974246988047047406081255381615451146190823810633388729407362817472829926259874864665868588566193051146647, 59480847719497387635796913277080027887752182049962089946034398656359488014624573069395278198832170168544314455756958458365706014755)"
"(11, -23)","(-20430768155652740274012877189385577684784659073918307530052251785794013673419584426488218644103549499165391138253718300329277156654197263962698, -9136917285715506294587659214636253810671220811617730382631895773476955514523691408531937229680841362296672123440065827954643969063214579168578)"
"(11, -21)","(-3354116339198094468280597842228035656442236134163324790256510594278123536475760654423374356205636200402270977974663774686274171767219402013295, -1500006427777936337366390338272770512641141355519012821351726908029337793119366225525343008141501896517728545653262875644749727950052623240755)"
"(11, -19)","(3366203359419658627249829221067007579231517108705036825178824201083810502621725190304530075780984692500333450979135634148943643434802621924875, 1505411907550102743144202879990609668002519606274295655061919942159981806069038260403170297302165112043088052429483560419614421563108350020405)"
"(11, -17)","(-639303449120329897811219522422299244876264267428997523345148454863346621725475655872206165585434049661352419703505802175974298084789884035768, -285905194096627156184107530203477185185187181646294075486541615564428189710956590162806445364147628939424492520542984527921793997186763201392)"
"(11, -15)","(-18554997437108911364350303499478112467520563329234168716722932584698117565279741533600343522316384763276961891378386526782047978867030692500, -8298047118341980939824184648649139572273392544186641680536581051511798389169848710788220267752610926134991113575502243481910193840924319500)"
"(11, -13)","(-16055437676530408511021176975372711921944237172264201756279918058392591868166217980170198178958902596397783772453048362273340177974200237559, -7180210010646654651029152122212998105997176433596841575731878932473234681816044914067991270195092462993937531620379799153437511070428919359)"
"(11, -11)","(-7772281631613793871592563005513869417450211649460271113837934977577913076234366121478160352980439439491189851654222048818720243462118403560, -3475870013712283406981437660128748169381433231685260149189566053717098293665308665850762371133886136568873358205536674505483328227359045880)"
"(11, -9)","(-1845667007582312281766434450062334968852359388517339326041224944024553364298612671161403907099129360263238951350432068135058129071421825910, -825407378556705856109777304386686844469845015042065507024558675192723058688204960272156844058042579364756180101708790240329383335314608050)"
"(11, -7)","(248810490021115362820374004993483499703103724806676010574742683793071688415221998444019188930912576028183883594684573356069872617703411626, 111271433836976847212237931707331259832200712247555686272528375051951869652968303304688551279648673945141108251369362049162490126025255594)"
"(11, -5)","(4006667026985749967936607516079848837130667481192032450726330871541082102504854521024901276346669351861004101061343315452570194139642750, 1791836206728479840011125884263228246479742527480179456365065954004532187527311661305773598761647119453287349768291663588091222847286350)"
"(11, -3)","(184650750759775141959237960029714402452248541773546408863512996698311641710122367123937831327191605836082220573970000548453769952517615, 82542442574116822937388811252063526554459412204519166153378146616082739063951298725976316272373019328288827213239109037336132279411985)"
"(11, -1)","(-3538817943654109133858331973493363508424885981757864511624616382528133908909319915172292012863768081181273341605251707141343877706380, -2054973329019690691286432529657313375307953161150418313568654013114314702442439813863950230008578167002869244138411242891637494678420)"
"(11, 1)","(3538817943654109133858331973493363508424885981757864511624616382528133908909319915172292012863768081181273341605251707141343877706380, -2054973329019690691286432529657313375307953161150418313568654013114314702442439813863950230008578167002869244138411242891637494678420)"
"(11, 3)","(-184650750759775141959237960029714402452248541773546408863512996698311641710122367123937831327191605836082220573970000548453769952517615, 82542442574116822937388811252063526554459412204519166153378146616082739063951298725976316272373019328288827213239109037336132279411985)"
"(11, 5)","(-4006667026985749967936607516079848837130667481192032450726330871541082102504854521024901276346669351861004101061343315452570194139642750, 1791836206728479840011125884263228246479742527480179456365065954004532187527311661305773598761647119453287349768291663588091222847286350)"
"(11, 7)","(-248810490021115362820374004993483499703103724806676010574742683793071688415221998444019188930912576028183883594684573356069872617703411626, 111271433836976847212237931707331259832200712247555686272528375051951869652968303304688551279648673945141108251369362049162490126025255594)"
"(11, 9)","(1845667007582312281766434450062334968852359388517339326041224944024553364298612671161403907099129360263238951350432068135058129071421825910, -825407378556705856109777304386686844469845015042065507024558675192723058688204960272156844058042579364756180101708790240329383335314608050)"
"(11, 11)","(7772281631613793871592563005513869417450211649460271113837934977577913076234366121478160352980439439491189851654222048818720243462118403560, -3475870013712283406981437660128748169381433231685260149189566053717098293665308665850762371133886136568873358205536674505483328227359045880)"
"(11, 13)","(16055437676530408511021176975372711921944237172264201756279918058392591868166217980170198178958902596397783772453048362273340177974200237559, -7180210010646654651029152122212998105997176433596841575731878932473234681816044914067991270195092462993937531620379799153437511070428919359)"
"(11, 15)","(18554997437108911364350303499478112467520563329234168716722932584698117565279741533600343522316384763276961891378386526782047978867030692500, -8298047118341980939824184648649139572273392544186641680536581051511798389169848710788220267752610926134991113575502243481910193840924319500)"
