"(v, u)","a(v, u)"
"(7, -3)","(275447992413241775237517191803072721180577519032446642427756903164877348955605653716924, 123184016939369622039285005900470002189011862167539301557890938729094350008483704405108)"
"(7, -1)","(-409807508073299870365115404940101803780052342173606241479877120333798155563900556600, -208352316363663590053512728159353047998625082909991898423467088776821772283658567160)"
"(7, 1)","(409807508073299870365115404940101803780052342173606241479877120333798155563900556600, -208352316363663590053512728159353047998625082909991898423467088776821772283658567160)"
"(7, 3)","(-275447992413241775237517191803072721180577519032446642427756903164877348955605653716924, 123184016939369622039285005900470002189011862167539301557890938729094350008483704405108)"
"(7, 5)","(-7173949835903429388212293657243399885701214159533155818250709460301900785069568289358560, 3208287899982731091089549963697624598707205458549801328135212776356229579208939250615008)"
"(7, 7)","(-4737675133244458079831535940668867740073469554730472469290011155737805309448983749332320, 2118752730648995853622874606250699128762622037986830588246317681020866490498579034051360)"
"(7, 9)","(2597564579892268690205293473433322412832746863481369325673525820813987719400982316822171760, -1161666195316959228167484990137434603284043666469869608675020163205151508215072993915716080)"
"(7, 11)","(-13776048903464777405623249614035330002241296371665948301821051915371184733729964451899351560, 6160836361901736080665575821103402665897370133135395266024776914665424944919009127513365400)"
"(7, 13)","(17338963816884469360677686867982164609287917805992283057804825876917716528832273096996398772, -7754220350792577861627874933955246242072554978322111765750957075192895045440331828581540004)"
"(7, 15)","(-2207917016602959410981348956477661009087579492019903286266653581521273456793170342466647240, 987410507560549807550163617698883800164636274222946518986374171250450452260296689710487544)"
"(8, -16)","(-1667240373008327588025160594658192889333207834516913650158871775073697605037120770944705781760, -745612561775745206755131957353137898353695669351465979062068606855620437487466020716973424640)"
"(8, -14)","(2332423413658577964203794520864438398488966020372601842039104532316889508238135259690293273840, 1043091461050538357384805280743230184179361079507168241867774302442482472579006851364026043680)"
"(8, -12)","(-3252369533859226395670569635573581005226403344662531656720388632539751577986749579019807464704, -1454503873131706830258008125802681250342681396733051368046603124555816998847186268756467040768)"
"(8, -10)","(580582176610258372798340484635441188636840716925326410680425959653598628184537735532240392320, 259644242685065229378983134471093836097207155624112975201944571581718602029093840165072327232)"
"(8, -8)","(6148383202216290843485251115971361075519407357275650519433619095514602255959762194802049024, 2749640558374691671520334700179203425278009442690199728363754234894126002145884222797873152)"
"(8, -6)","(-3200783822396372585484096556814050472807418042056802094552294461251314104385093852067584800, -1431434041629904840735102816893865849444754112319977004252742429903856397259449813213848960)"
"(8, -4)","(-3195526945016970516725541284837787912524490560804524176199533019933838648054143024968960, -1429084601858189525453896658550223448930668682116148951616195743974488096434203772239360)"
"(8, -2)","(2511936671844361096040882472019766902921299520645469192695150926535432024429737554184528, 1122995728499522894842330453371454743337230639824514577929838059486538040953407875024416)"
"(8, 0)","(0, 71737136195219068131426242755884428729023317359827469999371100209741389891941516967936)"
"(8, 2)","(-2511936671844361096040882472019766902921299520645469192695150926535432024429737554184528, 1122995728499522894842330453371454743337230639824514577929838059486538040953407875024416)"
"(8, 4)","(3195526945016970516725541284837787912524490560804524176199533019933838648054143024968960, -1429084601858189525453896658550223448930668682116148951616195743974488096434203772239360)"
"(8, 6)","(3200783822396372585484096556814050472807418042056802094552294461251314104385093852067584800, -1431434041629904840735102816893865849444754112319977004252742429903856397259449813213848960)"
"(8, 8)","(-6148383202216290843485251115971361075519407357275650519433619095514602255959762194802049024, 2749640558374691671520334700179203425278009442690199728363754234894126002145884222797873152)"
"(8, 10)","(-580582176610258372798340484635441188636840716925326410680425959653598628184537735532240392320, 259644242685065229378983134471093836097207155624112975201944571581718602029093840165072327232)"
"(8, 12)","(3252369533859226395670569635573581005226403344662531656720388632539751577986749579019807464704, -1454503873131706830258008125802681250342681396733051368046603124555816998847186268756467040768)"
"(8, 14)","(-2332423413658577964203794520864438398488966020372601842039104532316889508238135259690293273840, 1043091461050538357384805280743230184179361079507168241867774302442482472579006851364026043680)"
"(8, 16)","(1667240373008327588025160594658192889333207834516913650158871775073697605037120770944705781760, -745612561775745206755131957353137898353695669351465979062068606855620437487466020716973424640)"
"(9, -19)","(381983911159195502152466785667923942333648973528346371637753956487897441986979074114267425845180, 170828398332640326887401727387769183215828562014315209739805559250893219824048770883044143389900)"
"(9, -17)","(819980643295551092630661144924157591514758608426297136280206939155766231166541779025767267310678, 366706491728571884314572896269456692920986342847026462916509248023835889130310438287331572254098)"
"(9, -15)","(80134910279424062684029347282398083818705677994608857180737737626948708602642372787762719792000, 35837421351127774210265683072561609472865960030602792755076537312874618981905482343897184278400)"
"(9, -13)","(598913048220948260443628534367225418667320172597583541786379278601288665187062010072456659374444, 267842057686729959259538787848926635869486928957334344924908906705586876812200313605187378495556)"
"(9, -11)","(-17729196824383639090083072749150670888271856508237883376084354584235073097844472499569346830000, -7928737857159043605724723255684063991220070532294998512267286441165396090597982450228475811440)"
"(9, -9)","(-5597473297666572042029198772527487226597790240370008449410186522174714628725157570623181669785, -2503266159164473353974224949401194566540722718233822306358606857190041180866937948594163121555)"
"(9, -7)","(658375643126372238553914916151037676153114419356120506480435693372054166674066359289412098914, 294434538551940113811351296086225386436876881042828496182578981084168510535835537160249055114)"
"(9, -5)","(-12790781110482606595696292554909945570864995119458353861922728399854360122149770456102940000, -5720211477440459087657257399361219473950998506481516727925554432105693822049949268476196000)"
"(9, -3)","(745240427112169454271355420523985850198600304476046398120336716500834003017920153419736768, 333269023783787484574944475084373464684662424065912877635397383645786905899903044623466432)"
"(9, -1)","(-43753590355884140137783380977666634629434578560633941022223580519328658028832493877354710, -20127554664105551224229459126615187700718383806293390229579754480291874878753771997414610)"
"(9, 1)","(43753590355884140137783380977666634629434578560633941022223580519328658028832493877354710, -20127554664105551224229459126615187700718383806293390229579754480291874878753771997414610)"
"(9, 3)","(-745240427112169454271355420523985850198600304476046398120336716500834003017920153419736768, 333269023783787484574944475084373464684662424065912877635397383645786905899903044623466432)"
"(9, 5)","(12790781110482606595696292554909945570864995119458353861922728399854360122149770456102940000, -5720211477440459087657257399361219473950998506481516727925554432105693822049949268476196000)"
"(9, 7)","(-658375643126372238553914916151037676153114419356120506480435693372054166674066359289412098914, 294434538551940113811351296086225386436876881042828496182578981084168510535835537160249055114)"
"(9, 9)","(5597473297666572042029198772527487226597790240370008449410186522174714628725157570623181669785, -2503266159164473353974224949401194566540722718233822306358606857190041180866937948594163121555)"
"(9, 11)","(17729196824383639090083072749150670888271856508237883376084354584235073097844472499569346830000, -7928737857159043605724723255684063991220070532294998512267286441165396090597982450228475811440)"
"(9, 13)","(-598913048220948260443628534367225418667320172597583541786379278601288665187062010072456659374444, 267842057686729959259538787848926635869486928957334344924908906705586876812200313605187378495556)"
"(9, 15)","(-80134910279424062684029347282398083818705677994608857180737737626948708602642372787762719792000, 35837421351127774210265683072561609472865960030602792755076537312874618981905482343897184278400)"
"(9, 17)","(-819980643295551092630661144924157591514758608426297136280206939155766231166541779025767267310678, 366706491728571884314572896269456692920986342847026462916509248023835889130310438287331572254098)"
"(9, 19)","(-381983911159195502152466785667923942333648973528346371637753956487897441986979074114267425845180, 170828398332640326887401727387769183215828562014315209739805559250893219824048770883044143389900)"
"(10, -22)","(-188887039842788946772739837768489660821064107155987054723985514967532270580170784015172650013518112, -84472852231437454909347205270853478988718251081790188699705140114807679991587536686012793205016480)"
"(10, -20)","(-27927077919626773870820706885214681803865384122505319321272647571928124801018473902323567456110550, -12489368928243774927881624010041618756037256567612874194611858338245144631152857512523540439760200)"
"(10, -18)","(205765434003222571819278218080700565385899403443400713756534274789804062104569602265969339103604864, 92021099570190470288128624884590807756664465559061031259358392117578989985670467521936742568022400)"
"(10, -16)","(214218770215304593756637689216738370024692424635642201018393011467842310616054434001369663765667200, 95801546451565666306253057126043014816792455789251837689318346211142246101028984075753750331250960)"
"(10, -14)","(12873714800405806052943936899102542390074450506221635323709875623566481784821068712562176746733440, 5757300283330503906322761869195859933474055452652661526179345016197892473306200524363351477334400)"
"(10, -12)","(1725173877492334806448311221441958314092693201020104275283828847397679165164538859719195651721804, 771521212615951010352215653617805483220580070801713460946491875581629223364123415039617645135600)"
"(10, -10)","(713872915927181066778260076253750609712144007912366405656336978270533469698996574383263191820000, 319253673461833751465355751014169151384423471065851851483138047523949730010612435592923369860000)"
"(10, -8)","(-18449616876973766439078607060360510759219948896490703493262653079222413114557537948362127904576, -8250919499196171569270520954552620328922006793691912386802006028951559770107517609829912207600)"
"(10, -6)","(1144648290657925102680041687236399166052729534938287812693901654670939774294791149879902043840, 511902275458501391882966330156084910210670320838505622073067224997149044136860613544655153600)"
"(10, -4)","(-89298023257248212375656752025467739936430514120535445664005122284132535725583251370789085130, -39934682689629680674791215775029902837539467075410904213294294512665971228637151954513347160)"
"(10, -2)","(-10403344287481006686588525995393976456997306250973187262436111049131041604742155143509388544, -4669668930968124861832095804853309552350427871073127085838322065866503787032350082549016320)"
"(10, 0)","(0, 740423242058709313025959199597511451501305995465834437353836538359310785738019633471348000)"
"(10, 2)","(10403344287481006686588525995393976456997306250973187262436111049131041604742155143509388544, -4669668930968124861832095804853309552350427871073127085838322065866503787032350082549016320)"
"(10, 4)","(89298023257248212375656752025467739936430514120535445664005122284132535725583251370789085130, -39934682689629680674791215775029902837539467075410904213294294512665971228637151954513347160)"
"(10, 6)","(-1144648290657925102680041687236399166052729534938287812693901654670939774294791149879902043840, 511902275458501391882966330156084910210670320838505622073067224997149044136860613544655153600)"
"(10, 8)","(18449616876973766439078607060360510759219948896490703493262653079222413114557537948362127904576, -8250919499196171569270520954552620328922006793691912386802006028951559770107517609829912207600)"
"(10, 10)","(-713872915927181066778260076253750609712144007912366405656336978270533469698996574383263191820000, 319253673461833751465355751014169151384423471065851851483138047523949730010612435592923369860000)"
"(10, 12)","(-1725173877492334806448311221441958314092693201020104275283828847397679165164538859719195651721804, 771521212615951010352215653617805483220580070801713460946491875581629223364123415039617645135600)"
"(10, 14)","(-12873714800405806052943936899102542390074450506221635323709875623566481784821068712562176746733440, 5757300283330503906322761869195859933474055452652661526179345016197892473306200524363351477334400)"
"(10, 16)","(-214218770215304593756637689216738370024692424635642201018393011467842310616054434001369663765667200, 95801546451565666306253057126043014816792455789251837689318346211142246101028984075753750331250960)"
"(10, 18)","(-205765434003222571819278218080700565385899403443400713756534274789804062104569602265969339103604864, 92021099570190470288128624884590807756664465559061031259358392117578989985670467521936742568022400)"
"(10, 20)","(27927077919626773870820706885214681803865384122505319321272647571928124801018473902323567456110550, -12489368928243774927881624010041618756037256567612874194611858338245144631152857512523540439760200)"
"(10, 22)","(188887039842788946772739837768489660821064107155987054723985514967532270580170784015172650013518112, -84472852231437454909347205270853478988718251081790188699705140114807679991587536686012793205016480)"
"(11, -23)","(-33410009060856593062106642090361048717563108840743123546006177075690471622894699682430590370776354132, -14941410277791850044210058532627708446533564682360974954990525263432285968794906712880472449257342652)"
"(11, -21)","(-26816819195947160368768337287799782121853350149078338670127074495233568519516190427405034756067587440, -11992846132491820681857704389532622741625125522185266075354707056874619287199041818522640884545067760)"
"(11, -19)","(3344912401954491450266287861795769822854672766587679720989000353333675909645458293627023446104043400, 1495890301910468659429769915456198148958714237810194326816496648361092081638889181257073937504367160)"
"(11, -17)","(3215756569291313150194600747554935690185231904792588764922539544772308424857273145509678197749129768, 1438130057605377783784209859283559383795463145952088046680844320897471842755727156291120612283766792)"
"(11, -15)","(2287048074498370040401845020088786484678078640825820290758390369417837028082012736105092330940140000, 1022798992477671729773098983016816583053156954670430791083935877938266953705247743606170110411796000)"
"(11, -13)","(410216482515797663146333155916262391812489349183784050288186860150339448049197874595436100495180584, 183454388079235504488471738665975133185516883953084811819881824301464823344906930399603459328170984)"
"(11, -11)","(41834547548833837350785289964532515236317311412374604336911665891491151845541709138578899274150480, 18708978425427927744585755574590398103755805752668762314945679588314272839400320182379437593373040)"
"(11, -9)","(2581042230952850622061233250995853269843529052128151545408095006714885065769123355572285942382980, 1154277176239606493971487828751913631313845628505276605525934128746743872301685954555911057643700)"
"(11, -7)","(187201816348251506820924135717421811939677682434176048724935463914912790101576702001600666856124, 83719197451346615642111316573249650478919476499909444821085883786378856695300633655521432915956)"
"(11, -5)","(-28294880735370769678345949670556095045227630270510158108379191077354617502686175416293993122000, -12653863479600744790789143863655010394266842291617354784978950449951918787217813762703866142800)"
"(11, -3)","(4643480244574857888100520475080073829362900783095984950361291981956842946347701801695172180040, 2076190037381344547397993309298424276660434051328200148233607904317759675653110566076085123320)"
"(11, -1)","(-145680172606897319649153106693879013241787694061281565996057952151512921166554017571679001960, -56056560448435866307070215851613259261780220030631503568816289674372697424801184094700023240)"
"(11, 1)","(145680172606897319649153106693879013241787694061281565996057952151512921166554017571679001960, -56056560448435866307070215851613259261780220030631503568816289674372697424801184094700023240)"
"(11, 3)","(-4643480244574857888100520475080073829362900783095984950361291981956842946347701801695172180040, 2076190037381344547397993309298424276660434051328200148233607904317759675653110566076085123320)"
"(11, 5)","(28294880735370769678345949670556095045227630270510158108379191077354617502686175416293993122000, -12653863479600744790789143863655010394266842291617354784978950449951918787217813762703866142800)"
"(11, 7)","(-187201816348251506820924135717421811939677682434176048724935463914912790101576702001600666856124, 83719197451346615642111316573249650478919476499909444821085883786378856695300633655521432915956)"
"(11, 9)","(-2581042230952850622061233250995853269843529052128151545408095006714885065769123355572285942382980, 1154277176239606493971487828751913631313845628505276605525934128746743872301685954555911057643700)"
"(11, 11)","(-41834547548833837350785289964532515236317311412374604336911665891491151845541709138578899274150480, 18708978425427927744585755574590398103755805752668762314945679588314272839400320182379437593373040)"
"(11, 13)","(-410216482515797663146333155916262391812489349183784050288186860150339448049197874595436100495180584, 183454388079235504488471738665975133185516883953084811819881824301464823344906930399603459328170984)"
"(11, 15)","(-2287048074498370040401845020088786484678078640825820290758390369417837028082012736105092330940140000, 1022798992477671729773098983016816583053156954670430791083935877938266953705247743606170110411796000)"
"(11, 17)","(-3215756569291313150194600747554935690185231904792588764922539544772308424857273145509678197749129768, 1438130057605377783784209859283559383795463145952088046680844320897471842755727156291120612283766792)"
"(11, 19)","(-3344912401954491450266287861795769822854672766587679720989000353333675909645458293627023446104043400, 1495890301910468659429769915456198148958714237810194326816496648361092081638889181257073937504367160)"
"(11, 21)","(26816819195947160368768337287799782121853350149078338670127074495233568519516190427405034756067587440, -11992846132491820681857704389532622741625125522185266075354707056874619287199041818522640884545067760)"
"(11, 23)","(33410009060856593062106642090361048717563108840743123546006177075690471622894699682430590370776354132, -14941410277791850044210058532627708446533564682360974954990525263432285968794906712880472449257342652)"
"(12, -26)","(-204217730322268511187659812457535849969499877332420181934535936401023357097667913656628486674843913880, -91328945442262485060265884675782336981938738886361415557154398188450828942988732178278951002343327120)"
"(12, -24)","(-1954349268531680809742032226464563215580625042095659787799836440989212206784198476975946180880497300480, -874011563242765779249305454191363968698848294399526468903721377077818775218130065799892411385449246720)"
"(12, -22)","(-2104263619616685468096027123000194371205404409269717416005798564832197688002719396760286178352750671224, -941055299208533733140774708501563963581054149844244242705699045816889119713525442689693209700060513712)"
"(12, -20)","(-612716676470610607920756465309191171298902502148404855038237045613789782697254156508872475064095866880, -274015227907206248745238088953008996185176077338412968749763943633583375885661553320127047174380978176)"
"(12, -18)","(107850101189393020976672583861942906321717558607707130344826917537698281672205242346738880084957395328, 48232031527942743120874445261287309404085757480208348532087036056682521356391769625664254599831954176)"
"(12, -16)","(18700905689684535969651958867264234929428910757767770612419611094028138605092317184694099506241741440, 8363299272589442018213348347324282945941484353805319350865655634119268017446739998225355895515939840)"
"(12, -14)","(17514994467543423567936481765594640469694562547858007779947475536608579274070163933303193473170172680, 7832943650991965812648157432266922155660285350791934130397922848184676861700309900424178791408390480)"
"(12, -12)","(3757971064590452854357006289634478297285491103218636038484885505426621432734047337013881988342972416, 1680615751580300653023519447812762059233595562090204352112547191816884622992097659219686064534355968)"
"(12, -10)","(365123881619852513152824772591753066497232880101011140768884268486360291117650085020382729796491520, 163288363902091684450588371314479979170452586423549533481353292689952610673056601086444530418233728)"
"(12, -8)","(23948767142343478157812398646761171552044687439039807374465210671958975688186490771930645790644224, 10710214262905932455025857785255816272467175786902822103660768632218759620860572021214045884812288)"
"(12, -6)","(3739947797946440316222559707762822193218215448428779563272713164659029728666142023243566125096320, 1672555317866740602667779287358901320976617985639138028198030707145481369967953268531021195173120)"
"(12, -4)","(155295778574890306139163699165890294030628127903311143350460469395102650665513809169724434432000, 69456411182304544953968276620078745040898348625187975189003370108205397700507981885813029027840)"
"(12, -2)","(-21032613140587649411865271848764959244214892681644207644197105706174821429086752733303590682072, -9428058164701379690640586219631964985176698288713779112779716489089137657118415930558865184656)"
"(12, 0)","(0, -463396819787213294472573397794683456342314015811816909334230773295925576308177524305085440000)"
"(12, 2)","(21032613140587649411865271848764959244214892681644207644197105706174821429086752733303590682072, -9428058164701379690640586219631964985176698288713779112779716489089137657118415930558865184656)"
"(12, 4)","(-155295778574890306139163699165890294030628127903311143350460469395102650665513809169724434432000, 69456411182304544953968276620078745040898348625187975189003370108205397700507981885813029027840)"
"(12, 6)","(-3739947797946440316222559707762822193218215448428779563272713164659029728666142023243566125096320, 1672555317866740602667779287358901320976617985639138028198030707145481369967953268531021195173120)"
"(12, 8)","(-23948767142343478157812398646761171552044687439039807374465210671958975688186490771930645790644224, 10710214262905932455025857785255816272467175786902822103660768632218759620860572021214045884812288)"
"(12, 10)","(-365123881619852513152824772591753066497232880101011140768884268486360291117650085020382729796491520, 163288363902091684450588371314479979170452586423549533481353292689952610673056601086444530418233728)"
"(12, 12)","(-3757971064590452854357006289634478297285491103218636038484885505426621432734047337013881988342972416, 1680615751580300653023519447812762059233595562090204352112547191816884622992097659219686064534355968)"
"(12, 14)","(-17514994467543423567936481765594640469694562547858007779947475536608579274070163933303193473170172680, 7832943650991965812648157432266922155660285350791934130397922848184676861700309900424178791408390480)"
"(12, 16)","(-18700905689684535969651958867264234929428910757767770612419611094028138605092317184694099506241741440, 8363299272589442018213348347324282945941484353805319350865655634119268017446739998225355895515939840)"
"(12, 18)","(-107850101189393020976672583861942906321717558607707130344826917537698281672205242346738880084957395328, 48232031527942743120874445261287309404085757480208348532087036056682521356391769625664254599831954176)"
"(12, 20)","(612716676470610607920756465309191171298902502148404855038237045613789782697254156508872475064095866880, -274015227907206248745238088953008996185176077338412968749763943633583375885661553320127047174380978176)"
"(12, 22)","(2104263619616685468096027123000194371205404409269717416005798564832197688002719396760286178352750671224, -941055299208533733140774708501563963581054149844244242705699045816889119713525442689693209700060513712)"
"(12, 24)","(1954349268531680809742032226464563215580625042095659787799836440989212206784198476975946180880497300480, -874011563242765779249305454191363968698848294399526468903721377077818775218130065799892411385449246720)"
"(12, 26)","(204217730322268511187659812457535849969499877332420181934535936401023357097667913656628486674843913880, -91328945442262485060265884675782336981938738886361415557154398188450828942988732178278951002343327120)"
"(13, -29)","(737734181614408490593064161878408856967773552990319807408706728748852229586990032823332717293810598575, 329924755882998586054358384211122753757134832115430601442856916057314432925898009381728253289702860325)"
"(13, -27)","(-23317336347104729012291818373640507082928851441839652524376196446549286547231532471081286224455740038362, -10427829825270561132727727499159888812189359562331716798576944051347065091952856610733910184003757348674)"
"(13, -25)","(-54804850138138844442938449116714412232677988291567402238898331628506362135619215925967838261904030685600, -24509474081113439170185948503429318329105282370416179188832544427724255903576592126822664942038679534688)"
"(13, -23)","(-19186535497252692347547778321177889731307069932282544990855625386821389879409637617031039679150324920328, -8580479524913949917340059728939375175021930375656708283161167610929703925933200018659029054418123062504)"
"(13, -21)","(4786061785500135556761104170249494177995388369434140980810456503375326256269050547438910721296489337690, 2140391899378464082880646258340421230806067724677365377901695451312225381551695370050402594977805185150)"
"(13, -19)","(-5187564200184767556029672786250829300915596211322859202207430296846498067616561002543353041117198374655, -2319949237851493470387989464615269615027758561259736474702426661612772026215705564745193978150933944395)"
"(13, -17)","(-667252830874372258383715445049140329819065446402444847488440537462513096960041557581248157454597402196, -298404537602853361343993937459124922220041849724018605433189834358059317450138924264993077139720812412)"
"(13, -15)","(201269863140236047884042229020952381888314145960449511780021894791174631110466240186103791661347414080, 90010619160729418095195125541684754803239124480176892245536472573830865878342323777673019157752235072)"
"(13, -13)","(71034425779179851856806671240147591373657999577799433138965977135049427365290402084539382309630216258, 31767560956981914514335525718055181609849242323002271315815658496060495676689216495058317575431314134)"
"(13, -11)","(20401582135437312517134213310166822237304890584840805419216268472289599500635801658775969492231951750, 9123864900677518748198928133707823891892801329914254425634147460030967115425912509754617449279798110)"
"(13, -9)","(2493383671139972816309965556120053322142054037392234628925229418749058804259309765640059825262063360, 1115075076504104302629635962938194775383144787822152134728134775667180446213713969398553882728396800)"
