"(v, u)","a(v, u)"
"(8, -4)","(-25002668137574210479782958697565015697519589372103246186675210084647335614942859935482149532974155345611347249929600, -11181553553100189426593724188886176361814321272009748847697116649090158135741469166876504888009767084906734651641600)"
"(8, -2)","(-19132862447617971845433876433256158522056685375412058093648789319006557961729978774057932237503847602569871892027360, -8562630376135990745998196576599306215973978683113380750354287288252276185486652031601656363211624433307376349608320)"
"(8, 0)",-304554587448073057099983395514564482788492906759716329190435973727758051242701538889974143986535647441791076584960
"(8, 2)","(-19132862447617971845433876433256158522056685375412058093648789319006557961729978774057932237503847602569871892027360, 8562630376135990745998196576599306215973978683113380750354287288252276185486652031601656363211624433307376349608320)"
"(8, 4)","(-25002668137574210479782958697565015697519589372103246186675210084647335614942859935482149532974155345611347249929600, 11181553553100189426593724188886176361814321272009748847697116649090158135741469166876504888009767084906734651641600)"
"(8, 6)","(616709473509058415311822454109056305871465845498375403887213174282618589250700891171761704215806029545367222144250672, -275800860999612304885778481759858318762542344104518252765296518128126433049220906927629764871202148791428716920220768)"
"(8, 8)","(136253573726502485050527945454868408939422957048336236348381631198833204558973720550610401722599571950284671905109831680, -60934450605947763103340135796638943060467006310756386369246245232552008092974344096229227413489813340506326178238320640)"
"(8, 10)","(-1313910188596706270382569840706355035528922144762177902036424276269767255287621195889279554108246770922013488704111103440, 587598499606360846627742372549561066995468914483762738873837363251405653789082793953133094927799681435223625229721379680)"
"(8, 12)","(5615051591661297201588993022985116541758041168044666922367931413075834750937929855042669407914069464409154345379131550080, -2511127411224610366614221573385983340247789416731092104234844157970741283918358411031748866473601595902479963690904341760)"
"(8, 14)","(3608103666554079281718065348648789581594383239022152236028920400142255434245610389200576185238982252372401530054547457152, -1613593013656231131337763426936674142770608018280281749376775276111647632923125955129838739896543197467360797870267125952)"
"(8, 16)","(23351133453209987983595827960365111844150528788924944968969892487891309162817462239005422326443534239309973295958593148416, -10442944350609387577212670255108445957665261408038676387936415292421355010222609140479433457148187927305030506002816845824)"
"(9, -19)","(35398199267286280718935521046336314329700647273568970688106966667625461388178937072122624234549670891676303691322776787332, 15830555968547074254454540037137182588320471308974389140308080330825116764154068030802565951197798134848838469513242842676)"
"(9, -17)","(6157418307509779322019963903741702370323703144220105514842759942548847365315812044482823118625687088166462870300185375107290, 2753681180298714076576042560605815409227673236458161624791501352041298759165064587076161111966962507642749625820492045830590)"
"(9, -15)","(4291430657651166062094800596263737396228815574126881644497419016993379255752463001034995598296176306224960006068947061554900, 1919186134246927058741574787604479768176601909305776755957428869317637919663026101736275700006283089862523418994610435284900)"
"(9, -13)","(-51759729206759332745105836219677405793881930165795684381644626601188483908879280697987616605894356981255847961318806738220, -23147654600659027048737114404871273361110087290351714207252018602950224955045312298006022296263598742733908570812226710980)"
"(9, -11)","(232829431772574232692019634060865382148464533130982809118671655219777432753202474061929378160299090871264751061851883050712, 104124487321225067919669174757454491716524945128810682045352382426698078144276850785739402988414317979824307860289326940664)"
"(9, -9)","(-1445340221674215690846512164905859610024255523542842450805200606335666836962361793839916478647901506495203538109297974879, -646375797255632067477203715751317016799625915630079671218057495499949997037088242450477975921414604593796834984562167317)"
"(9, -7)","(-1874109273080048790344537954839261772277863910359758881037488561714229220635168845931107314985942268639914768890365041330, -838127146375843548527621393046232569677024538233121490134534704535368417161664253211129720837724731481551609857338907930)"
"(9, -5)","(174073587578457196478751460694088025099394504464469038393911185370118463205783121272916345078593280085845922213916493800, 77848072971180710358233707734138832143371256083662210310080423468022551927929689522362108687052754812459121119248236600)"
"(9, -3)","(-3421186469665142463631923826511426273839150401895576517842132513828687916869053331701704055648706346917409748171628440, -1530034888237095596294282130626549181999614519473436011939507477095051679950826387805064394055464905873365356486530360)"
"(9, -1)","(210830629789957841308412849960646303449889409690150942398569429564700849460759805599090394732292207123251613322373202, 106354865232733775683733001583322231333630528162141774255883266143943152680449047573186621211775181795332887321821734)"
"(9, 1)","(210830629789957841308412849960646303449889409690150942398569429564700849460759805599090394732292207123251613322373202, -106354865232733775683733001583322231333630528162141774255883266143943152680449047573186621211775181795332887321821734)"
"(9, 3)","(-3421186469665142463631923826511426273839150401895576517842132513828687916869053331701704055648706346917409748171628440, 1530034888237095596294282130626549181999614519473436011939507477095051679950826387805064394055464905873365356486530360)"
"(9, 5)","(174073587578457196478751460694088025099394504464469038393911185370118463205783121272916345078593280085845922213916493800, -77848072971180710358233707734138832143371256083662210310080423468022551927929689522362108687052754812459121119248236600)"
"(9, 7)","(-1874109273080048790344537954839261772277863910359758881037488561714229220635168845931107314985942268639914768890365041330, 838127146375843548527621393046232569677024538233121490134534704535368417161664253211129720837724731481551609857338907930)"
"(9, 9)","(-1445340221674215690846512164905859610024255523542842450805200606335666836962361793839916478647901506495203538109297974879, 646375797255632067477203715751317016799625915630079671218057495499949997037088242450477975921414604593796834984562167317)"
"(9, 11)","(232829431772574232692019634060865382148464533130982809118671655219777432753202474061929378160299090871264751061851883050712, -104124487321225067919669174757454491716524945128810682045352382426698078144276850785739402988414317979824307860289326940664)"
"(9, 13)","(-51759729206759332745105836219677405793881930165795684381644626601188483908879280697987616605894356981255847961318806738220, 23147654600659027048737114404871273361110087290351714207252018602950224955045312298006022296263598742733908570812226710980)"
"(9, 15)","(4291430657651166062094800596263737396228815574126881644497419016993379255752463001034995598296176306224960006068947061554900, -1919186134246927058741574787604479768176601909305776755957428869317637919663026101736275700006283089862523418994610435284900)"
"(9, 17)","(6157418307509779322019963903741702370323703144220105514842759942548847365315812044482823118625687088166462870300185375107290, -2753681180298714076576042560605815409227673236458161624791501352041298759165064587076161111966962507642749625820492045830590)"
"(9, 19)","(35398199267286280718935521046336314329700647273568970688106966667625461388178937072122624234549670891676303691322776787332, -15830555968547074254454540037137182588320471308974389140308080330825116764154068030802565951197798134848838469513242842676)"
"(10, -22)","(-128040694094831939821879816799376419432834305390649686776872116397328953797530880161632332195680091776458484358152952157310960, -57261539176460024292434494642412258854144734418044144067515803556508541986202998634524141652825994857102702595248286946548400)"
"(10, -20)","(-114138317233199977590382570612958389952908639237297870029232442368266948870798769922304035085942849295803737106919313550956850, -51044207234174173209121412247760863930304545248540257029510885315484534623194165874659079230381661623505767776574436308133400)"
"(10, -18)","(922192655126251472350184532583320630052477212974978429099223574519860871856667111130615723112675071965763471720716941936729280, 412417093042663639301533516062154473812178191895684578598559096312345187205714804028581566975167353900580389235104128801409600)"
"(10, -16)","(689894092150007839156200475321693599296512356484148551685861761796414844386760760326793634335073190676832381534309457000834012, 308530017464584313661256296981330938205265532106251292786898314021438322768932312018245143754617118935817128642071857024794880)"
"(10, -14)","(174565486136962172583160450293138120209970825116073336879504966825469788256889959752443715421953173723914279969817003596334400, 78068058705508916298692921197074638048197468287340955601097777285315448060600144735410509619266850044713713481747295308072000)"
"(10, -12)","(16248624570004415328634257177591818686243882708934977150404745695402250792692051818825917640480390216425118240305221653809620, 7266605815880632601394649613125675422552049140354990588670571453400966108892492705441791450717779096053170577353978942579600)"
"(10, -10)","(-265887972207904746721313342089409461427396244290428031322106856396279914277951560894936070859144099461331469208377917354000, -118908716051289940733412844948470378782866526148633783940222901272116503450108270301179599495667250944416382356215921742000)"
"(10, -8)","(454148027499456101951191816220938047731416321168108631817532396323480348095501499237648988454388010898055847161262812501180, 203101172266830216167426878959033193999350952990677155684889501727505651100999278190236406885050958253388493158619195373600)"
"(10, -6)","(-23702656454639978172879572023844029850353525627949692710695439297533092780101707571004267446182507687941411657059264122400, -10600150298805152489198950534703386993352633416308242975176548536207704667156472497863846204354179657931615894823950308000)"
"(10, -4)","(990324028292635731419528067360993467005129164932914575169829875154922017619252966684460540089244283834804170420376670138, 442890454091202457923233606410382687514846476846564276857885429123598399858432607427251371538732879885946153130719267480)"
"(10, -2)","(-21592442898958465152932571583896899152701923880818835862403262801691064639572925445560502480837454006140340531608952320, -9769091195649174186706667304224678519687531297458354140997948666940579191022829348418755061889647208011647929306944000)"
"(10, 0)",-1048915162615738230005406561611037089455952847385008723337303000645602550108616460748646014214274857155750165034986500
"(10, 2)","(-21592442898958465152932571583896899152701923880818835862403262801691064639572925445560502480837454006140340531608952320, 9769091195649174186706667304224678519687531297458354140997948666940579191022829348418755061889647208011647929306944000)"
"(10, 4)","(990324028292635731419528067360993467005129164932914575169829875154922017619252966684460540089244283834804170420376670138, -442890454091202457923233606410382687514846476846564276857885429123598399858432607427251371538732879885946153130719267480)"
"(10, 6)","(-23702656454639978172879572023844029850353525627949692710695439297533092780101707571004267446182507687941411657059264122400, 10600150298805152489198950534703386993352633416308242975176548536207704667156472497863846204354179657931615894823950308000)"
"(10, 8)","(454148027499456101951191816220938047731416321168108631817532396323480348095501499237648988454388010898055847161262812501180, -203101172266830216167426878959033193999350952990677155684889501727505651100999278190236406885050958253388493158619195373600)"
"(10, 10)","(-265887972207904746721313342089409461427396244290428031322106856396279914277951560894936070859144099461331469208377917354000, 118908716051289940733412844948470378782866526148633783940222901272116503450108270301179599495667250944416382356215921742000)"
"(10, 12)","(16248624570004415328634257177591818686243882708934977150404745695402250792692051818825917640480390216425118240305221653809620, -7266605815880632601394649613125675422552049140354990588670571453400966108892492705441791450717779096053170577353978942579600)"
"(10, 14)","(174565486136962172583160450293138120209970825116073336879504966825469788256889959752443715421953173723914279969817003596334400, -78068058705508916298692921197074638048197468287340955601097777285315448060600144735410509619266850044713713481747295308072000)"
"(10, 16)","(689894092150007839156200475321693599296512356484148551685861761796414844386760760326793634335073190676832381534309457000834012, -308530017464584313661256296981330938205265532106251292786898314021438322768932312018245143754617118935817128642071857024794880)"
"(10, 18)","(922192655126251472350184532583320630052477212974978429099223574519860871856667111130615723112675071965763471720716941936729280, -412417093042663639301533516062154473812178191895684578598559096312345187205714804028581566975167353900580389235104128801409600)"
"(10, 20)","(-114138317233199977590382570612958389952908639237297870029232442368266948870798769922304035085942849295803737106919313550956850, 51044207234174173209121412247760863930304545248540257029510885315484534623194165874659079230381661623505767776574436308133400)"
"(10, 22)","(-128040694094831939821879816799376419432834305390649686776872116397328953797530880161632332195680091776458484358152952157310960, 57261539176460024292434494642412258854144734418044144067515803556508541986202998634524141652825994857102702595248286946548400)"
"(11, -23)","(-37997891674448001975417411956831078241103942116134159161544475485838602122440039039958486172176004460701622718143814533864694740, -16993173757147808222604930140095130854049783475882785773943129174507924018924987692818879274348157842797711119279911064647362940)"
"(11, -21)","(-34193259556625950452394809332864708636363104614444587043149065673732528705790297748580109759702859498091587414930308917102681178, -15291690548181988957366971226243676972052691824666867717251800739651357883509155297464850504303368752955561820624117271409747234)"
"(11, -19)","(37966522908063092153806188538017944402044323799114026946079181501734502316315268503974357534312169904474659139831014220331341682, 16979145218346414483731753419583863602425555144638919596910684225477049682078704399776995661455437493272534568494338371800284614)"
"(11, -17)","(52563595524788040946825538372345338218568040341617711408964078228411998840762166343742402048531945823018555074131055963112305840, 23507154547045958304653952168644892886653165710624828991562610966799172444685464427247136758907112679126183074774006483547125360)"
"(11, -15)","(17179282909334719151597978697541240366974432086890728216547022190223011538588303213267112206564739944502006812307888572175857800, 7682808877994557691792090340330105244814596760091693431702457149834063404440053128641594289343598027861211544113738118933890200)"
"(11, -13)","(3547302173462286019772632233200367115444563603383669952468845160831588194412777196063825011448354129137857360502985954845968130, 1586401759318884412421766070381420147770104326870742464638328688659027891458176117529082799856120405897553559105676612478859530)"
"(11, -11)","(522220564360899253255182376953229592103555288961338228668581355580630220397936171211633762013064848312021109517267199498445424, 233544136231854888547725650749653803873326137030497667800085918654875545648989395936619316846801952070433890163548704078150352)"
"(11, -9)","(27680717704448899840096950143587784760091183869417459279694406972651605094281988247343399659683083725572410457110782340396092, 12379193290601172441200522580949393617441353886676267533717362609379198025272262606553480478318427487875355779966941861732684)"
"(11, -7)","(1131301076437265397889134992142337761900570762586944705342578179853832148695578508862368803662239023978897202748408797844020, 505933222893643885587640084934005827043787927946530486502740610958423754284365163474889744919520223663745793433764628948380)"
"(11, -5)","(206602321396589734042742473071446428065987047164486444769503576497154565699552084376941060534744832361211815914086824022700, 92395438329895564461340562472895198251490918880042262046201784788804277587505191009706057812661811823807098496884733523100)"
"(11, -3)","(-30697726974756713561560631384755499624353017645688769269433894481693885071990198870908914116994225897059566444175031195750, -13731666772477971763198654625961054454091225015707681053782954215972941678882663041944023586836331254687872510690666102850)"
"(11, -1)","(2224416029128499538658358743372088581421855166272000944103474004646525565004100650138810468219731586356101681499627362152, 1100759125336456258101930527659364529775276381794018143953939462663153836454778350385716827667220081410516185615332548936)"
"(11, 1)","(2224416029128499538658358743372088581421855166272000944103474004646525565004100650138810468219731586356101681499627362152, -1100759125336456258101930527659364529775276381794018143953939462663153836454778350385716827667220081410516185615332548936)"
"(11, 3)","(-30697726974756713561560631384755499624353017645688769269433894481693885071990198870908914116994225897059566444175031195750, 13731666772477971763198654625961054454091225015707681053782954215972941678882663041944023586836331254687872510690666102850)"
"(11, 5)","(206602321396589734042742473071446428065987047164486444769503576497154565699552084376941060534744832361211815914086824022700, -92395438329895564461340562472895198251490918880042262046201784788804277587505191009706057812661811823807098496884733523100)"
"(11, 7)","(1131301076437265397889134992142337761900570762586944705342578179853832148695578508862368803662239023978897202748408797844020, -505933222893643885587640084934005827043787927946530486502740610958423754284365163474889744919520223663745793433764628948380)"
"(11, 9)","(27680717704448899840096950143587784760091183869417459279694406972651605094281988247343399659683083725572410457110782340396092, -12379193290601172441200522580949393617441353886676267533717362609379198025272262606553480478318427487875355779966941861732684)"
"(11, 11)","(522220564360899253255182376953229592103555288961338228668581355580630220397936171211633762013064848312021109517267199498445424, -233544136231854888547725650749653803873326137030497667800085918654875545648989395936619316846801952070433890163548704078150352)"
"(11, 13)","(3547302173462286019772632233200367115444563603383669952468845160831588194412777196063825011448354129137857360502985954845968130, -1586401759318884412421766070381420147770104326870742464638328688659027891458176117529082799856120405897553559105676612478859530)"
"(11, 15)","(17179282909334719151597978697541240366974432086890728216547022190223011538588303213267112206564739944502006812307888572175857800, -7682808877994557691792090340330105244814596760091693431702457149834063404440053128641594289343598027861211544113738118933890200)"
"(11, 17)","(52563595524788040946825538372345338218568040341617711408964078228411998840762166343742402048531945823018555074131055963112305840, -23507154547045958304653952168644892886653165710624828991562610966799172444685464427247136758907112679126183074774006483547125360)"
"(11, 19)","(37966522908063092153806188538017944402044323799114026946079181501734502316315268503974357534312169904474659139831014220331341682, -16979145218346414483731753419583863602425555144638919596910684225477049682078704399776995661455437493272534568494338371800284614)"
"(11, 21)","(-34193259556625950452394809332864708636363104614444587043149065673732528705790297748580109759702859498091587414930308917102681178, 15291690548181988957366971226243676972052691824666867717251800739651357883509155297464850504303368752955561820624117271409747234)"
"(11, 23)","(-37997891674448001975417411956831078241103942116134159161544475485838602122440039039958486172176004460701622718143814533864694740, 16993173757147808222604930140095130854049783475882785773943129174507924018924987692818879274348157842797711119279911064647362940)"
"(12, -26)","(-256158369718507605212067450714232845544085888414345744559573210404716399251057188972012055815427828599614459331455930406656596408, -114557505539221334815988820400538692672310580453047589646761276902234486987822193985952516799737546527409599704474095754708606768)"
"(12, -24)","(-2528462913161598600477314565417604114541842850022552047936404584098097661210271337005290950179340939952916960851116145537028116800, -1130762990483296433681246044904372062165178720145521367940740721442705543663822133769164674595995133427206387361334583473990035200)"
"(12, -22)","(-4935099284881500500777076275663027252172444822882967605387237649761651682238502530547897996980078764215593502090714958053295740120, -2207043495341127056567427817390360745772040489361789492555768981484145877932469367203381154379403030756474897794393141204845585360)"
"(12, -20)","(-2326621861867148930696131545259803343226902082878711816871251825158204374236613568773360678015122044697681925524748479553919582720, -1040496928214414157244188165112942540136610258209153934280920614328542194296614835675281097905605004641869376842046629362239326720)"
"(12, -18)","(288573080400896109568572611287202683340423210604248397214172940397154719401952725632481459287158212347429769090501754788738095760, 129053804850583192991118486886990924144454502148743961771285910054848898961012250101971795686858224223485764311962463615746186720)"
