weight,"(6, 82)"
"(6, -4)","(5842570357142519593270061803230511314755613647953200745550026815557293891282901866627400691863527834966905122406645776281909054422136026893336774650992933231695790, 2612876896569121691844512434037693778469257260911300169292374663475383551222655218803393519226800271835930971978089221634078363323078138397764441174727838425442200)"
"(6, -2)","(-20940065800057888206384868250225310127135365217049877623493065238212666131391818248012500883626800982505993888377304565535495389661776714655996359310218592107692, -9364360331745371707357433980625836147856387525930679238300129146053426032745344731987768139490124888536023638802236951389472575216155446255282613675122424145148)"
"(6, 0)",-47238575526138669609883339894364676656132132310468241643204299366620761263826227815013785373429298766814478978868751266089119905688650010574800288866669932280
"(6, 2)","(-20940065800057888206384868250225310127135365217049877623493065238212666131391818248012500883626800982505993888377304565535495389661776714655996359310218592107692, 9364360331745371707357433980625836147856387525930679238300129146053426032745344731987768139490124888536023638802236951389472575216155446255282613675122424145148)"
"(6, 4)","(5842570357142519593270061803230511314755613647953200745550026815557293891282901866627400691863527834966905122406645776281909054422136026893336774650992933231695790, -2612876896569121691844512434037693778469257260911300169292374663475383551222655218803393519226800271835930971978089221634078363323078138397764441174727838425442200)"
"(6, 6)","(239043800515692527239583881149932216650851832129819085465245216057539598502478757738515136474535805106496165534109640857599852536232605455490933121645395680792318870, -106903637510597526938020743056963606297464086411091269702428721913835048464161640671323391541380868136295912847742482170611820750080390728016166205337458650885937010)"
"(6, 8)","(-971026587429155088097583547090131044784841654324363728583520496878522294255831742183590061009202366908748685665923218001145378039080313565959277224583761744399284376, 434256291490246706399590058650331579112845943500167870449776210483883230817813053858524771111770673584453088343820072261703285614576113088060488812240239968860942656)"
"(6, 10)","(73644568924598844650555543322591169989219679713722844897535080056972261877403445129180094545748666328513059800132879815837852013324886607498610115855888513125981640570, -32934852457814320167862945524468096321155266975279646634439736887029166476044274243482738102662800602227772409260199766322282673947349387226311879704783134774243329570)"
"(6, 12)","(-936648869596835508560550110782689720048235607260457336316775185832908980225021584692881810104903378015939087209221166246554469180139604121222984803829722024717926842, 418882108693372047081310716779279510381330313995414247047640496384140960040743553831898503793961580770361153989173424392369938625984046648772791110137367552664679288)"
"(7, -15)","(-928842696749633682201592792758482037285546195484517945000637487010586376050620837547398954256590031104727112923957807786161540089592555276105393801481517718384260947, -415391082067280774534390816464686746662167726419481005179816133796767227206095536896928077764288822112734396885569214807028484473645128649974776431356786465570740449)"
"(7, -13)","(167521830464842349262254461774336645395458085198408384428030521817203682714815600172755665580496959736537654733053107428849158965696660168676880336546714149859650117043186, 74918040126916537265741879037710235507528779462836491155047729605402676867313315916276574858303918196514743901908166162118000523078365824685004192777785225989391603864682)"
"(7, -11)","(-3655093725246075661659486248392293905464244658727412602231959381237894004433107638125428534361292760065337728943615186651556886875789362674214919580239706092496716191260, -1634607606756632883048735133200892584851035165880439704200916249426870721125701901254859648196197405967156666469752578596663104933337526519886876242166452781650446354580)"
"(7, -9)","(-1622321766943928037178983019095733320495491844337292642962570267810381518373316433809157833713960641011220547900981119517998918897324903715591121382505055534102367347235, -725524350452838868382141918373703507758905056139960030574908107996923432531182347144329443174112262513992099134271194587523359464650777889382634954052361110009766795935)"
"(7, -7)","(-100429161074824027256645098992385367720577989520917889938247013676646671642486408853708481560742481800792539127811414883535541803072543507452087040555277505713233681755, -44913286217316461878304654574768205069853736593977123821827281752695319841506396803773554383894324301984927399177415484961822261956545527877544843717321327370816389865)"
"(7, -5)","(-810857278552505123822958028024781642889392632330290802642882218571108999048216371229432968950890451224455086838706915296452026591410309903205793392253155630661572824, -362626398935294403882694029887978104260739927745606818667856815380001917170759554064369884026513070213420565997317466993982080243810139633506869895392504694883723256)"
"(7, -3)","(-28246675608123533084851834450094865317084315523673266614379044115524507893961427913674374356440275453284790878838313584450310793663766866807057233862061665204551402, -12632311585258546164573971886505531469943773426765629968712410755359165379179868991703530619898426286260670757191806754956093435415845583974702191302835402314756414)"
"(7, -1)","(-2184052406068567849959342914254456345037518958626496412331302175713461199420751034542789220063023862424325252939614799861641025550797352214410824445188985160727875, -985171185729265665091557477039013717165058620859836927846619215368817411005604512847441294067522351054184875930878519120276818201983945686001626305772666075178095)"
"(7, 1)","(-2184052406068567849959342914254456345037518958626496412331302175713461199420751034542789220063023862424325252939614799861641025550797352214410824445188985160727875, 985171185729265665091557477039013717165058620859836927846619215368817411005604512847441294067522351054184875930878519120276818201983945686001626305772666075178095)"
"(7, 3)","(-28246675608123533084851834450094865317084315523673266614379044115524507893961427913674374356440275453284790878838313584450310793663766866807057233862061665204551402, 12632311585258546164573971886505531469943773426765629968712410755359165379179868991703530619898426286260670757191806754956093435415845583974702191302835402314756414)"
"(7, 5)","(-810857278552505123822958028024781642889392632330290802642882218571108999048216371229432968950890451224455086838706915296452026591410309903205793392253155630661572824, 362626398935294403882694029887978104260739927745606818667856815380001917170759554064369884026513070213420565997317466993982080243810139633506869895392504694883723256)"
"(7, 7)","(-100429161074824027256645098992385367720577989520917889938247013676646671642486408853708481560742481800792539127811414883535541803072543507452087040555277505713233681755, 44913286217316461878304654574768205069853736593977123821827281752695319841506396803773554383894324301984927399177415484961822261956545527877544843717321327370816389865)"
"(7, 9)","(-1622321766943928037178983019095733320495491844337292642962570267810381518373316433809157833713960641011220547900981119517998918897324903715591121382505055534102367347235, 725524350452838868382141918373703507758905056139960030574908107996923432531182347144329443174112262513992099134271194587523359464650777889382634954052361110009766795935)"
"(7, 11)","(-3655093725246075661659486248392293905464244658727412602231959381237894004433107638125428534361292760065337728943615186651556886875789362674214919580239706092496716191260, 1634607606756632883048735133200892584851035165880439704200916249426870721125701901254859648196197405967156666469752578596663104933337526519886876242166452781650446354580)"
"(7, 13)","(167521830464842349262254461774336645395458085198408384428030521817203682714815600172755665580496959736537654733053107428849158965696660168676880336546714149859650117043186, -74918040126916537265741879037710235507528779462836491155047729605402676867313315916276574858303918196514743901908166162118000523078365824685004192777785225989391603864682)"
"(7, 15)","(-928842696749633682201592792758482037285546195484517945000637487010586376050620837547398954256590031104727112923957807786161540089592555276105393801481517718384260947, 415391082067280774534390816464686746662167726419481005179816133796767227206095536896928077764288822112734396885569214807028484473645128649974776431356786465570740449)"
"(8, -16)","(46451857612660678555344968600070887037659418579000689917959228387214200665619357267356291125587669377162016336679955147091721442827969920801271226313001644012185186159345760, 20773902260610074579714269951954768822944633116722186309007858258230964407909234639549789804469466130469155134740861384062121145362130755141193388504522679166403696720320640)"
"(8, -14)","(-20185686898482486057074191982220373238948003264299876444253076190986209976042627490198744438382469200552380234223984111116927305140803829457439040757477198269037603450229560, -9027313615506747058875158227299082863077926361885581638380533633327257055695950822705173942255677484483191416140426709730248693038738016482779682553221665286522356862180240)"
"(8, -12)","(-2748407100781275417574647781690513597342748778144368394055566451408542944757597445027031789671927143198155857114484873740766224034537842562623681233213005413362737941936632, -1229125021438009438592852743893953184036062252069282823528573941588826008292175834047267967274176760853242266412153689202921498698602782867868488325008271343485530033189904)"
"(8, -10)","(-371388627982585598248788133272271226209649879541893707539107845839057602493527337284877340669459770033210807036222880498828972390771307466430124048393382644885563132083504, -166090043647888395906852748624981940870133261380141831933141858094324720497472886483515254011743843316780755258859042524983313944552178627347718781179385652847438729595488)"
"(8, -8)","(36055190863131288639142674036190666336520926629823946722095477337305897166256029103941395516923655325495811145802721920108805340220463884280587610784304708597333114537728, 16124371542338171252280508410355243718451711444903133902769242801669429797365187449381119424075336853028354782905961598412571150097896650642948018516346765794027403250944)"
"(8, -6)","(183581855901615182388127507961091953850563508255849984604806149124304030385087567753304988652652887887813521725907575690645212691110414340909276340732606306312011120400, 82100301835224576962058263818222884344332974516056929319300720561283465515474800564981626886240738625017718992041623539204135339184522622468145949310852736134566669280)"
"(8, -4)","(101452329950953101721845214242714971800035666962321864370887743992246525803633550555841287772598913113581471404743004109540854973768145499857099402640660129135745494840, 45370860992586024837611174441854415568928590895987050735873446591417494552102378117975715017222833783763328077101901376786509169609280155207120557943874412908411774640)"
"(8, -2)","(-3273711234555110394642581863524819085622214827515723990282033104379613676912156379852705198013090790226652783801734785781205798651847164097661868619052904870305436136, -1464625949608318946716812161240805637304633560641541500779265174205217248894609847745679769075227991852884258005599593061056258789023361534356053585528837838065908432)"
"(8, 0)",-30523601102304365152164472069439876188154281013119971171744079306821276893423148139479288535706089114741069011401660429989068066421728156949923412639438947347283936
"(8, 2)","(-3273711234555110394642581863524819085622214827515723990282033104379613676912156379852705198013090790226652783801734785781205798651847164097661868619052904870305436136, 1464625949608318946716812161240805637304633560641541500779265174205217248894609847745679769075227991852884258005599593061056258789023361534356053585528837838065908432)"
"(8, 4)","(101452329950953101721845214242714971800035666962321864370887743992246525803633550555841287772598913113581471404743004109540854973768145499857099402640660129135745494840, -45370860992586024837611174441854415568928590895987050735873446591417494552102378117975715017222833783763328077101901376786509169609280155207120557943874412908411774640)"
"(8, 6)","(183581855901615182388127507961091953850563508255849984604806149124304030385087567753304988652652887887813521725907575690645212691110414340909276340732606306312011120400, -82100301835224576962058263818222884344332974516056929319300720561283465515474800564981626886240738625017718992041623539204135339184522622468145949310852736134566669280)"
"(8, 8)","(36055190863131288639142674036190666336520926629823946722095477337305897166256029103941395516923655325495811145802721920108805340220463884280587610784304708597333114537728, -16124371542338171252280508410355243718451711444903133902769242801669429797365187449381119424075336853028354782905961598412571150097896650642948018516346765794027403250944)"
"(8, 10)","(-371388627982585598248788133272271226209649879541893707539107845839057602493527337284877340669459770033210807036222880498828972390771307466430124048393382644885563132083504, 166090043647888395906852748624981940870133261380141831933141858094324720497472886483515254011743843316780755258859042524983313944552178627347718781179385652847438729595488)"
"(8, 12)","(-2748407100781275417574647781690513597342748778144368394055566451408542944757597445027031789671927143198155857114484873740766224034537842562623681233213005413362737941936632, 1229125021438009438592852743893953184036062252069282823528573941588826008292175834047267967274176760853242266412153689202921498698602782867868488325008271343485530033189904)"
"(8, 14)","(-20185686898482486057074191982220373238948003264299876444253076190986209976042627490198744438382469200552380234223984111116927305140803829457439040757477198269037603450229560, 9027313615506747058875158227299082863077926361885581638380533633327257055695950822705173942255677484483191416140426709730248693038738016482779682553221665286522356862180240)"
"(8, 16)","(46451857612660678555344968600070887037659418579000689917959228387214200665619357267356291125587669377162016336679955147091721442827969920801271226313001644012185186159345760, -20773902260610074579714269951954768822944633116722186309007858258230964407909234639549789804469466130469155134740861384062121145362130755141193388504522679166403696720320640)"
"(9, -19)","(46690407640438378083955834510675986150866229321926043153086624959215011531016129771011998058355423787229516727976122783615188009269267660587387187943609911866689164149061530, 20880585076239154427037503741948873616287041705187662493480230445439022611820283429449727835715808377322948085111429993215095219982011704122683090095662498784395794263682770)"
"(9, -17)","(-1611420760483713088942662733988419647639661629536987880150973375699897791317922222523379951320816062954029310903226732156932305941951163796950377787133995654543696952325157076, -720649272159197872182007130138702615694973066087048462724943283292228788580837994181804716615274528188352631475024608315383285648511147190898429361850096935019721206074159196)"
"(9, -15)","(-360875544392565912915679507588500028259051100786212870673584532064940521651712639020047228535738366947059787821428976996400904437371451322622598398843607531843598918100709960, -161388449735804086701195488168867684780977840951666360436965931436948013006768288006668895576236228056688186120840041385891674419924060063895864108763715077403864692447801960)"
"(9, -13)","(121503036998036366287940905399225739200723102727187468337490953859127517780342575101676751946939831426433227805213563421571753424215860682597808040704230540442360837310919038, 54337810040056259302389645576348632516346310824341365767448234983186125372816462577890257940134548064461214364728370121633928551510972568496416817908894949825019455448620442)"
"(9, -11)","(94737615585553582609555873331413502110175473072833168632338774292095261964660834096181973130728110481250872526857692310654581924631785922479712254363551543134809442072329000, 42367949695108270804555467621855577856163979939059827138249427725232579151074635876170414629215269832495231106770788150616651707536378600782226442780051980143301335841526920)"
"(9, -9)","(2128705054929877087201514894948348888610875799141617255753744911291542122104295435694784275915669177612891866712079000382461408510835124633380231642846726419726986252589140, 951985841374125548447366200641845156657360646822857241420245792685403022331091653029861414560351642395053838386954607779488910475091818176442843519231542858507579727416220)"
"(9, -7)","(112657176563606491379437101024003477900858786600351526049151761864718558606519641325865261181988647949399444882237398335007291368020750395118018200494584514276917999536052, 50381820990062287935495151577235050650461689455433440385650738290825889632632194568858104186123148947260301691974831180092933150247721509835720639946908730133245970839492)"
"(9, -5)","(-4543337457359683689560214078841959736361132316411471368448671307202857522404106999955487495127634300027618085794289766639423022324272906968800245640842352438332194237520, -2031842204286261210823821003318755724914235263802274836867566471411555240766944106337395450326802236292123015992665444584719358768537907690230185412436202784796839494640)"
"(9, -3)","(576137106407555948098148925578830165520116813806502465031060458149535428470222351891329085453172140088338854304006430153386128766312457989359174146548312984965368394656, 257650908857597352552480303942848278472126247763587582026197246826420596333972994415731098806285462489846822280065890940077187630751875159449820096908816726181656482464)"
"(9, -1)","(-16409864908708012756083425413483885656475026593706912970496726954237314525511668617890836214603334204748851236777317396392044458974568673012368507967548819020900233340, -7686578911471309042137287370017145787088505398400282595296083544174081400946255242621508633031397301507390422860204073560010321858881298698720278477485141134682541460)"
"(9, 1)","(-16409864908708012756083425413483885656475026593706912970496726954237314525511668617890836214603334204748851236777317396392044458974568673012368507967548819020900233340, 7686578911471309042137287370017145787088505398400282595296083544174081400946255242621508633031397301507390422860204073560010321858881298698720278477485141134682541460)"
"(9, 3)","(576137106407555948098148925578830165520116813806502465031060458149535428470222351891329085453172140088338854304006430153386128766312457989359174146548312984965368394656, -257650908857597352552480303942848278472126247763587582026197246826420596333972994415731098806285462489846822280065890940077187630751875159449820096908816726181656482464)"
"(9, 5)","(-4543337457359683689560214078841959736361132316411471368448671307202857522404106999955487495127634300027618085794289766639423022324272906968800245640842352438332194237520, 2031842204286261210823821003318755724914235263802274836867566471411555240766944106337395450326802236292123015992665444584719358768537907690230185412436202784796839494640)"
"(9, 7)","(112657176563606491379437101024003477900858786600351526049151761864718558606519641325865261181988647949399444882237398335007291368020750395118018200494584514276917999536052, -50381820990062287935495151577235050650461689455433440385650738290825889632632194568858104186123148947260301691974831180092933150247721509835720639946908730133245970839492)"
"(9, 9)","(2128705054929877087201514894948348888610875799141617255753744911291542122104295435694784275915669177612891866712079000382461408510835124633380231642846726419726986252589140, -951985841374125548447366200641845156657360646822857241420245792685403022331091653029861414560351642395053838386954607779488910475091818176442843519231542858507579727416220)"
"(9, 11)","(94737615585553582609555873331413502110175473072833168632338774292095261964660834096181973130728110481250872526857692310654581924631785922479712254363551543134809442072329000, -42367949695108270804555467621855577856163979939059827138249427725232579151074635876170414629215269832495231106770788150616651707536378600782226442780051980143301335841526920)"
"(9, 13)","(121503036998036366287940905399225739200723102727187468337490953859127517780342575101676751946939831426433227805213563421571753424215860682597808040704230540442360837310919038, -54337810040056259302389645576348632516346310824341365767448234983186125372816462577890257940134548064461214364728370121633928551510972568496416817908894949825019455448620442)"
"(9, 15)","(-360875544392565912915679507588500028259051100786212870673584532064940521651712639020047228535738366947059787821428976996400904437371451322622598398843607531843598918100709960, 161388449735804086701195488168867684780977840951666360436965931436948013006768288006668895576236228056688186120840041385891674419924060063895864108763715077403864692447801960)"
"(9, 17)","(-1611420760483713088942662733988419647639661629536987880150973375699897791317922222523379951320816062954029310903226732156932305941951163796950377787133995654543696952325157076, 720649272159197872182007130138702615694973066087048462724943283292228788580837994181804716615274528188352631475024608315383285648511147190898429361850096935019721206074159196)"
"(9, 19)","(46690407640438378083955834510675986150866229321926043153086624959215011531016129771011998058355423787229516727976122783615188009269267660587387187943609911866689164149061530, -20880585076239154427037503741948873616287041705187662493480230445439022611820283429449727835715808377322948085111429993215095219982011704122683090095662498784395794263682770)"
"(10, -22)","(-928842696749633560616169330038079012385190632956099679830826102171787626221931570841100373989031831648154581641289554986101052838432752320308682572385131377603651541, -415391082067280720159736429316549068916673719902851867078920193750604821049617455198674872582394619274062428985863762320920971897786338073906810490266731310893358265)"
"(10, -20)","(92468331053344608446193396374981166556189785961120773762222313341936753915337455913271018566746803256083773626060529118106265351935510462683542828692038273162541801872537691240, 41353094800246655359350169816016102116395619431802584736622997476131233281911201931854172574737158292749684380666488350839794645067870363205940396249004191409266393706757947360)"
"(10, -18)","(-159967309136879079075543512016941356774747045605295321867213775688214086673637858179722001999448727853387225363842081294779804572338891706271800291753237938925735919255095474812, -71539555481556966262197367833546024108608030322640543918349373334462132100472236440568085037879264801686496558829044309685162898273961889009646612907838523526403938616579900340)"
"(10, -16)","(72029594970504079029255511179873243649903487533385653215804178802056042875319326383925699131772397016358241982205469498309622774868885277523669827456219023273040432399544635350, 32212614149164816013595894191492947914329646716562241562012270796715729667717198917345086391447571445554403030589258759327615525927792500936791478625012710879107904023878627520)"
"(10, -14)","(2191892941361234910244023423997375617245298966884809955506845520587820448940725420123524243335995498912211382371158999289827332383036831527053752956794995932778401901771931740, 980244323257136335939082588376282875578481452991006942618298339040015952626702660685643871134789813759174169344115465456236476213259822400070322170428217589290021736454038700)"
"(10, -12)","(-1522311711368730797971038612178310814707969349818082054103324583168269837732396006173277453868090500919866768199473047395492622778938639528130938552395067206145324273888973128, -680798493912904296921550669743254612507922144238709510070761535210519923068965021426924658403691563378170238893536143293916049557545386983570448694131131651768001228603236640)"
"(10, -10)","(-462217904966152964428867816356674481885542289891704405318315855138457492736228757540016145499150173635456561917820637219658206906495578666168990508814888508358998850872175275, -206710131184371077691511588853984493397038063480303408458403451175134162930988049769232299400054381425966905403449517858275458721150455852086986232944032786890227874337428825)"
"(10, -8)","(-94815772050880943333671736022208586408135742565576794113490749902789293851444937686818265154218289472812794514487934529464658936227853546467051104250676434746176678268146882, -42402902328959766036177456993911497696583830707829159799901235841408467401326165231183802157115764567456826183562571244184179506992989864538194574010081518042199172653059440)"
"(10, -6)","(3037061888204827423266870835821704276302698503680131158491369068824512943681645183235274110006207828211054717317691250131236626714008449836460338796351445109031109296099210, 1358215366271476321329101847843874994044178372267732651034237604395461435350877121090101516449643482234740590742664365688265449420387244506877500988716686293171592484014450)"
"(10, -4)","(-428219389029567167291660085062613829847786542506575761560541929133964117676528023437950426599396459133164106270891920065876559982874857041869815514997456313798710693290080, -191505944859298850682940394682868506765315502262145142964590679315785209189931021545133958542402964369466423689094002802302895173956346963829173045189978433437966859406080)"
"(10, -2)","(7135025853781691527051874854309638589556366625525000707527195130987409057965308561007674776635134266684330010776079442799300447177861345569013312884404989167851802255328, 3159502757302691311601453540773026356255903779676220594929613335625743069023602532025229624274742693088904673499674822176425017991104965554755784038660905263800710285600)"
"(10, 0)",-818743318062303895683751792467506626420900782545763844903917871701355067128630395997090890964178352615953862694891327148782819248088444026324517154713835983274533456650
"(10, 2)","(7135025853781691527051874854309638589556366625525000707527195130987409057965308561007674776635134266684330010776079442799300447177861345569013312884404989167851802255328, -3159502757302691311601453540773026356255903779676220594929613335625743069023602532025229624274742693088904673499674822176425017991104965554755784038660905263800710285600)"
"(10, 4)","(-428219389029567167291660085062613829847786542506575761560541929133964117676528023437950426599396459133164106270891920065876559982874857041869815514997456313798710693290080, 191505944859298850682940394682868506765315502262145142964590679315785209189931021545133958542402964369466423689094002802302895173956346963829173045189978433437966859406080)"
"(10, 6)","(3037061888204827423266870835821704276302698503680131158491369068824512943681645183235274110006207828211054717317691250131236626714008449836460338796351445109031109296099210, -1358215366271476321329101847843874994044178372267732651034237604395461435350877121090101516449643482234740590742664365688265449420387244506877500988716686293171592484014450)"
"(10, 8)","(-94815772050880943333671736022208586408135742565576794113490749902789293851444937686818265154218289472812794514487934529464658936227853546467051104250676434746176678268146882, 42402902328959766036177456993911497696583830707829159799901235841408467401326165231183802157115764567456826183562571244184179506992989864538194574010081518042199172653059440)"
"(10, 10)","(-462217904966152964428867816356674481885542289891704405318315855138457492736228757540016145499150173635456561917820637219658206906495578666168990508814888508358998850872175275, 206710131184371077691511588853984493397038063480303408458403451175134162930988049769232299400054381425966905403449517858275458721150455852086986232944032786890227874337428825)"
"(10, 12)","(-1522311711368730797971038612178310814707969349818082054103324583168269837732396006173277453868090500919866768199473047395492622778938639528130938552395067206145324273888973128, 680798493912904296921550669743254612507922144238709510070761535210519923068965021426924658403691563378170238893536143293916049557545386983570448694131131651768001228603236640)"
"(10, 14)","(2191892941361234910244023423997375617245298966884809955506845520587820448940725420123524243335995498912211382371158999289827332383036831527053752956794995932778401901771931740, -980244323257136335939082588376282875578481452991006942618298339040015952626702660685643871134789813759174169344115465456236476213259822400070322170428217589290021736454038700)"
