numerator,1
"(7, 13)",-522102993444450227330063435732155922184066592660*x+1167457784597917778291047627306941868292029583280
"(7, 15)",258371773525251704430910644405951730214546501385*x-577736849069643287393513625055523204524215138975
"(8, -16)",-214913046007514323522321720945368192254716252968384*x-480560180124341806215547801859442997850251390341456
"(8, -14)",63187802873436029007789315900707709965992965982892*x+141292222573859501237238077382352119258985312878012
"(8, -12)",-3758704363205039623831014721604104846983706257120*x-8404718463451527900442741228369699572507739289160
"(8, -10)",-396171109418103533281392910741079776578405590520*x-885865531380386653342742442524687055254046001200
"(8, -8)",-36475703725409165422642099841102336094838416320*x-81562153057157238268055529385836412211404587840
"(8, -6)",1184884546009333171847658579995356808693482752*x+2649482390348188760524098628508154815337464088
"(8, -4)",112594416214269166340954192432727827644578400*x+251768761964133361055995383809634320886041400
"(8, -2)",-1597108289204657709317539185154971859310260*x-3571974542954883925345127955838661474886780
"(8, 0)",-113728086036817252736021706604429159580160*x
"(8, 2)",-1597108289204657709317539185154971859310260*x+3571974542954883925345127955838661474886780
"(8, 4)",112594416214269166340954192432727827644578400*x-251768761964133361055995383809634320886041400
"(8, 6)",1184884546009333171847658579995356808693482752*x-2649482390348188760524098628508154815337464088
"(8, 8)",-36475703725409165422642099841102336094838416320*x+81562153057157238268055529385836412211404587840
"(8, 10)",-396171109418103533281392910741079776578405590520*x+885865531380386653342742442524687055254046001200
"(8, 12)",-3758704363205039623831014721604104846983706257120*x+8404718463451527900442741228369699572507739289160
"(8, 14)",63187802873436029007789315900707709965992965982892*x-141292222573859501237238077382352119258985312878012
"(8, 16)",-214913046007514323522321720945368192254716252968384*x+480560180124341806215547801859442997850251390341456
"(9, -19)",-42880933766098561204229206552422577746290830149457494*x-95884682839662449803251769737987217081538258750062098
"(9, -17)",10392776751905811569978331038087535327494630712031845*x+23238955292240861709507964195247875434294404858940495
"(9, -15)",-4142196323421138890039004463634316847209261528827400*x-9262232555319370799835388514178242438817369629037000
"(9, -13)",-104811228588788657043981578360926169721595431601110*x-234365031929800789353546020971884835518833971303590
"(9, -11)",-30162811416283317532058153502036281713013020983324*x-67446096719316205052655670871535729564681603356652
"(9, -9)",(12958585616307177731299412690672567073872239561221*x+28976278330313864277256906068719795752751060654127)/2
"(9, -7)",112584878212000743623493008701099750366050651885*x+251747440920973755996692828067449322591869125785
"(9, -5)",-24018801070743705428587341432987470063349417300*x-53707672057624032969042228945642883248270715500
"(9, -3)",701527165720622029730747123445519497240947980*x+1568667323125531823074943216768110186556828220
"(9, -1)",-32882987226282752258105267579124312394797189*x-71410251084005195299549846747939268763839727
"(9, 1)",-32882987226282752258105267579124312394797189*x+71410251084005195299549846747939268763839727
"(9, 3)",701527165720622029730747123445519497240947980*x-1568667323125531823074943216768110186556828220
"(9, 5)",-24018801070743705428587341432987470063349417300*x+53707672057624032969042228945642883248270715500
"(9, 7)",112584878212000743623493008701099750366050651885*x-251747440920973755996692828067449322591869125785
"(9, 9)",(12958585616307177731299412690672567073872239561221*x-28976278330313864277256906068719795752751060654127)/2
"(9, 11)",-30162811416283317532058153502036281713013020983324*x+67446096719316205052655670871535729564681603356652
"(9, 13)",-104811228588788657043981578360926169721595431601110*x+234365031929800789353546020971884835518833971303590
"(9, 15)",-4142196323421138890039004463634316847209261528827400*x+9262232555319370799835388514178242438817369629037000
"(9, 17)",10392776751905811569978331038087535327494630712031845*x-23238955292240861709507964195247875434294404858940495
"(9, 19)",-42880933766098561204229206552422577746290830149457494*x+95884682839662449803251769737987217081538258750062098
"(10, -22)",-3197703459881270019957702401888390623468847057692201825*x-7150282308180791355138193430921503264265963975312061405
"(10, -20)",873823345098167735394049097524776926635080600746105500*x+1953928399965760698851104509907357246992117619232965125
"(10, -18)",-564487022681684113598592598398365968107795263905839900*x-1262231355132711308540440375473137520985997306255465940
"(10, -16)",-68843756820330990600303435419809732575959300468724610*x-153939320076724870942926723385738724543947095850281132
"(10, -14)",-11236509179259355146603306589179790411304580107949500*x-25125598354624288132390654571848768123356477907217100
"(10, -12)",692026761767530679637884411960687509583018186099400*x+1547418881561251116340044433295982081895385548857510
"(10, -10)",-85968799428527233576369185004632873341880057364375*x-192232079466232017765886084390790618739333535513125
"(10, -8)",-12616753386683541730889793198860780219443651751650*x-28211918227933355027341708686702182280270887020440
"(10, -6)",163023056492411090216144581420758459716668320750*x+364530642575003501932256301726801400363946160150
"(10, -4)",-68599034284597741384515392788070934645531145340*x-153392414696574488843816887538475694542067249077
"(10, -2)",7749220880816000765086445110305333512252080600*x+17314693362958085755428392284414876524233650440
"(10, 0)",-117665772400746506816810064646066571902342500*x
"(10, 2)",7749220880816000765086445110305333512252080600*x-17314693362958085755428392284414876524233650440
"(10, 4)",-68599034284597741384515392788070934645531145340*x+153392414696574488843816887538475694542067249077
"(10, 6)",163023056492411090216144581420758459716668320750*x-364530642575003501932256301726801400363946160150
"(10, 8)",-12616753386683541730889793198860780219443651751650*x+28211918227933355027341708686702182280270887020440
"(10, 10)",-85968799428527233576369185004632873341880057364375*x+192232079466232017765886084390790618739333535513125
"(10, 12)",692026761767530679637884411960687509583018186099400*x-1547418881561251116340044433295982081895385548857510
"(10, 14)",-11236509179259355146603306589179790411304580107949500*x+25125598354624288132390654571848768123356477907217100
"(10, 16)",-68843756820330990600303435419809732575959300468724610*x+153939320076724870942926723385738724543947095850281132
"(10, 18)",-564487022681684113598592598398365968107795263905839900*x+1262231355132711308540440375473137520985997306255465940
"(10, 20)",873823345098167735394049097524776926635080600746105500*x-1953928399965760698851104509907357246992117619232965125
"(10, 22)",-3197703459881270019957702401888390623468847057692201825*x+7150282308180791355138193430921503264265963975312061405
"(11, -23)",-162831333350933770397406846988284913656514882218227356780*x-364101930239616529694876158865703543347360371725408121680
"(11, -21)",-15447420188928325001030311292140250022657595099888583061*x-34541481619446378929581798795887830848719286352817741177
"(11, -19)",19463454968294441388572313483922395572956013231002022399*x+43521608386112384945767465705851575164249868236439696577
"(11, -17)",-1250150553018408442462931971175995995672824484570066820*x-2795421618658116175056640117318536461738487245369211180
"(11, -15)",-214205508074794205062875761925160746471090828273248700*x-478978077210119948656156018041310565518836883334626500
"(11, -13)",71291525618737594019808167123968401668004794631895235*x+159412697503165015091869560299047043444528597825903835
"(11, -11)",-10044024014729062090017515463681526283346042967656192*x-22459120464574537663574346195061574206990860082869504
"(11, -9)",-1357875554938809333662504587230885779143430385940116*x-3036302045827701819338406994718598445004198739367848
"(11, -7)",24479524779719187093636935307690944401304708552840*x+54737881558960420690404658614853051492458399148860
"(11, -5)",-227668721292671838964031479045606578025852805550*x-509096380190481988516550487733409651868823830750
"(11, -3)",142421467482020946981218891763707682839754073275*x+318637598312984161774472724273614382805599291525
"(11, -1)",-7371034420768293995379978750202532099893037056*x-10651936330296689407392153997249078104893956152
"(11, 1)",-7371034420768293995379978750202532099893037056*x+10651936330296689407392153997249078104893956152
"(11, 3)",142421467482020946981218891763707682839754073275*x-318637598312984161774472724273614382805599291525
"(11, 5)",-227668721292671838964031479045606578025852805550*x+509096380190481988516550487733409651868823830750
"(11, 7)",24479524779719187093636935307690944401304708552840*x-54737881558960420690404658614853051492458399148860
"(11, 9)",-1357875554938809333662504587230885779143430385940116*x+3036302045827701819338406994718598445004198739367848
"(11, 11)",-10044024014729062090017515463681526283346042967656192*x+22459120464574537663574346195061574206990860082869504
"(11, 13)",71291525618737594019808167123968401668004794631895235*x-159412697503165015091869560299047043444528597825903835
"(11, 15)",-214205508074794205062875761925160746471090828273248700*x+478978077210119948656156018041310565518836883334626500
"(11, 17)",-1250150553018408442462931971175995995672824484570066820*x+2795421618658116175056640117318536461738487245369211180
"(11, 19)",19463454968294441388572313483922395572956013231002022399*x-43521608386112384945767465705851575164249868236439696577
"(11, 21)",-15447420188928325001030311292140250022657595099888583061*x+34541481619446378929581798795887830848719286352817741177
"(11, 23)",-162831333350933770397406846988284913656514882218227356780*x+364101930239616529694876158865703543347360371725408121680
"(12, -26)",-5233438940768306620677663103467712683033528372524865815682*x-11702325227652429070396947888717158825585317290609744731862
"(12, -24)",-5166361795317272940439020591028888535907727980840320659200*x-11552336170687276970305895541077426742174183124737739732800
"(12, -22)",1907668887402473193392108611310367098101702043415122123370*x+4265677310793322272429130254613624919092251456514567924890
"(12, -20)",434408579261151464769310350980565523426319045547179554560*x+971367113237040042463769915493874903623488403737420332800
"(12, -18)",8357521698808465011306555973687335130972662197920545840*x+18687986641965250900888097258826728565375551556772752120
"(12, -16)",10861223347658820323348672930772374042412725628504890400*x+24286433724172953566195479105197502585771747771644594900
"(12, -14)",1240407973144352624640792857076369960075525713311154538*x+2773636547783506025881609162738771774468761174142480362
"(12, -12)",-953069068950655101578088061002590140981092680486618880*x-2131127225426099524366981681861904843177833460809954560
"(12, -10)",-61358156372827954797782582555683528407840372834702480*x-137201008623759255989594986007814166677659469229039200
"(12, -8)",17424478585528454954343114855112386385177043522795520*x+38962318585278148419124747502713516422570600971504160
"(12, -6)",795534917701306134209157042969864383716366658581200*x+1778869984899880091445331714161825238322127801190200
"(12, -4)",-132502583769023155685364988982457156461950628964192*x-296282748462777033748813531244408668907018666616288
"(12, -2)",9208550209633268734373885104773476946732101501310*x+20520752654332489534818254780672770001040354785370
"(12, 0)",-1445655256819159515274245289946794477157553408000*x
"(12, 2)",9208550209633268734373885104773476946732101501310*x-20520752654332489534818254780672770001040354785370
"(12, 4)",-132502583769023155685364988982457156461950628964192*x+296282748462777033748813531244408668907018666616288
"(12, 6)",795534917701306134209157042969864383716366658581200*x-1778869984899880091445331714161825238322127801190200
"(12, 8)",17424478585528454954343114855112386385177043522795520*x-38962318585278148419124747502713516422570600971504160
"(12, 10)",-61358156372827954797782582555683528407840372834702480*x+137201008623759255989594986007814166677659469229039200
"(12, 12)",-953069068950655101578088061002590140981092680486618880*x+2131127225426099524366981681861904843177833460809954560
"(12, 14)",1240407973144352624640792857076369960075525713311154538*x-2773636547783506025881609162738771774468761174142480362
"(12, 16)",10861223347658820323348672930772374042412725628504890400*x-24286433724172953566195479105197502585771747771644594900
"(12, 18)",8357521698808465011306555973687335130972662197920545840*x-18687986641965250900888097258826728565375551556772752120
"(12, 20)",434408579261151464769310350980565523426319045547179554560*x-971367113237040042463769915493874903623488403737420332800
"(12, 22)",1907668887402473193392108611310367098101702043415122123370*x-4265677310793322272429130254613624919092251456514567924890
"(12, 24)",-5166361795317272940439020591028888535907727980840320659200*x+11552336170687276970305895541077426742174183124737739732800
"(12, 26)",-5233438940768306620677663103467712683033528372524865815682*x+11702325227652429070396947888717158825585317290609744731862
"(13, -29)",(-12042186576608193071098987037862248548445793819122489632483*x-26927147783031398575343364299713031857924830683262436228713)/2
"(13, -27)",98515800491436684111605463756981614900905327491237207134115*x+220288026756659614084147534035687638403201057781423373711895
"(13, -25)",-6439632862507039072757615019058930533225292418898439439820*x-14399456830707296161020007086680064863806470518195680240500
"(13, -23)",12202238789630266637695396357233135819629208863122757566640*x+27285035411298032118703690602272295521335641380552108780280
"(13, -21)",3618612490307693855783664023991826308181721098171899450267*x+8091463512557802345590833570775314183240593811078397449713
"(13, -19)",(-1061989119399860338765970248994644268110525274027665490059*x-2374679862343228381361659736719610446274114676998491402239)/2
"(13, -17)",161628630027857385376862352276670297480862580403057591070*x+361412603852452841296817806719418476968067030213005480310
"(13, -15)",-92276714170523873525015244355482809125291645498131626520*x-206337005625609501900126115712183488125350833455758683800
"(13, -13)",-14581516864170930674266145666393674909383727166432486365*x-32605262923345777157794609550393022559481313659399427255
"(13, -11)",2144699329017804437634522873420352934681611610558716187*x+4795693490981432962266912494786798410214312550711517263
"(13, -9)",66478543289003689086974136765309638323377923190209352*x+148650541832801496668470825895093002659763940335401912
"(13, -7)",-12603024874122826841966091534854693922356735419657900*x-28181219364265188316693098982876360196196417980822700
"(13, -5)",-3438979895684333892757342598892446381784386145366120*x-7689790561478078078682583554541687616868755854488600
"(13, -3)",-87176416259658315006904117184411974659664779459480*x-195331996599941080696486243128079584943903933753560
"(13, -1)",46722973865052525903252001166524622309828049756482*x+101461580465448576534423221462246442700920941487138
"(13, 1)",46722973865052525903252001166524622309828049756482*x-101461580465448576534423221462246442700920941487138
"(13, 3)",-87176416259658315006904117184411974659664779459480*x+195331996599941080696486243128079584943903933753560
"(13, 5)",-3438979895684333892757342598892446381784386145366120*x+7689790561478078078682583554541687616868755854488600
"(13, 7)",-12603024874122826841966091534854693922356735419657900*x+28181219364265188316693098982876360196196417980822700
"(13, 9)",66478543289003689086974136765309638323377923190209352*x-148650541832801496668470825895093002659763940335401912
"(13, 11)",2144699329017804437634522873420352934681611610558716187*x-4795693490981432962266912494786798410214312550711517263
"(13, 13)",-14581516864170930674266145666393674909383727166432486365*x+32605262923345777157794609550393022559481313659399427255
"(13, 15)",-92276714170523873525015244355482809125291645498131626520*x+206337005625609501900126115712183488125350833455758683800
"(13, 17)",161628630027857385376862352276670297480862580403057591070*x-361412603852452841296817806719418476968067030213005480310
"(13, 19)",(-1061989119399860338765970248994644268110525274027665490059*x+2374679862343228381361659736719610446274114676998491402239)/2
"(13, 21)",3618612490307693855783664023991826308181721098171899450267*x-8091463512557802345590833570775314183240593811078397449713
"(13, 23)",12202238789630266637695396357233135819629208863122757566640*x-27285035411298032118703690602272295521335641380552108780280
"(13, 25)",-6439632862507039072757615019058930533225292418898439439820*x+14399456830707296161020007086680064863806470518195680240500
"(13, 27)",98515800491436684111605463756981614900905327491237207134115*x-220288026756659614084147534035687638403201057781423373711895
"(13, 29)",(-12042186576608193071098987037862248548445793819122489632483*x+26927147783031398575343364299713031857924830683262436228713)/2
"(14, -30)",3049376227001699223517420197826380329353823538077085420592800*x+6818612532547629177023599310562003832909998183589158582588000
"(14, -28)",1100938870928632887526245952650026829136633891525050171984200*x+2461774154468290156252961187165665655316945899493618682126550
"(14, -26)",-860156561952370897717718843833394139368619793805550847619300*x-1923368543818010550575867525772235247063434868351009829426900
"(14, -24)",247588494929185928138568511079849552946985953437594920799256*x+553624705108521715304738335603903989039968471339956266783402
"(14, -22)",-22362914848296888864613894279946837768607753535066768371560*x-50004997775831240601745521579511833146724568714668333867960
"(14, -20)",-23305395797539425738473260501929738278928710185488054830700*x-52112449245836081979117496249983387840238536577123564398000
"(14, -18)",-7606497388793584526374735633359605909645576543435025911760*x-17008645232017102043141375783721168644702283492543458993040
"(14, -16)",-965199874073806717638917494659991313709449990844227086984*x-2158252530303268686581873300639701089511406153723134846902
"(14, -14)",157877074134799650372191760531665129438100670577307598000*x+353023869854185906881438353270853752074630349283101226000
"(14, -12)",-18113909273233237781155562876863935858435683945340090240*x-40503932473210496878617120064525306127586330822723140640
"(14, -10)",3678783319044350432543041688826139291456426650148233600*x+8226009576236966886484649616146887272746917688207472000
"(14, -8)",1230392270805624573965210951132475896555598801948096920*x+2751240756815820334629453414110135716257337868296620330
"(14, -6)",94681516353766282703350350620904945462373795599806100*x+211714332171521014653001394181259020494373203504730300
"(14, -4)",-22334775496780824966421358781169575549349036393018564*x-49948672323126796623351457116507631599426133525486698
"(14, -2)",3258992995409157840394763925886884939150167487091840*x+7490083684794684831910339974718332236663501982647040
"(14, 0)",119545221423988774038022109167207167379975572078000*x
"(14, 2)",3258992995409157840394763925886884939150167487091840*x-7490083684794684831910339974718332236663501982647040
"(14, 4)",-22334775496780824966421358781169575549349036393018564*x+49948672323126796623351457116507631599426133525486698
"(14, 6)",94681516353766282703350350620904945462373795599806100*x-211714332171521014653001394181259020494373203504730300
"(14, 8)",1230392270805624573965210951132475896555598801948096920*x-2751240756815820334629453414110135716257337868296620330
"(14, 10)",3678783319044350432543041688826139291456426650148233600*x-8226009576236966886484649616146887272746917688207472000
"(14, 12)",-18113909273233237781155562876863935858435683945340090240*x+40503932473210496878617120064525306127586330822723140640
"(14, 14)",157877074134799650372191760531665129438100670577307598000*x-353023869854185906881438353270853752074630349283101226000
"(14, 16)",-965199874073806717638917494659991313709449990844227086984*x+2158252530303268686581873300639701089511406153723134846902
"(14, 18)",-7606497388793584526374735633359605909645576543435025911760*x+17008645232017102043141375783721168644702283492543458993040
"(14, 20)",-23305395797539425738473260501929738278928710185488054830700*x+52112449245836081979117496249983387840238536577123564398000
"(14, 22)",-22362914848296888864613894279946837768607753535066768371560*x+50004997775831240601745521579511833146724568714668333867960
"(14, 24)",247588494929185928138568511079849552946985953437594920799256*x-553624705108521715304738335603903989039968471339956266783402
"(14, 26)",-860156561952370897717718843833394139368619793805550847619300*x+1923368543818010550575867525772235247063434868351009829426900
"(14, 28)",1100938870928632887526245952650026829136633891525050171984200*x-2461774154468290156252961187165665655316945899493618682126550
"(14, 30)",3049376227001699223517420197826380329353823538077085420592800*x-6818612532547629177023599310562003832909998183589158582588000
