"(v, u)","a(v, u)"
"(7, 15)","(-1155473698139286574787027250111046409048430277950, 516743547050503408861821288811903460429093002770)"
"(8, -16)","(-961120360248683612431095603718885995700502780682912, -429826092015028647044643441890736384509432505936768)"
"(8, -14)","(282584445147719002474476154764704238517970625756024, 126375605746872058015578631801415419931985931965784)"
"(8, -12)","(-16809436926903055800885482456739399145015478578320, -7517408726410079247662029443208209693967412514240)"
"(8, -10)","(-1771731062760773306685484885049374110508092002400, -792342218836207066562785821482159553156811181040)"
"(8, -8)","(-163124306114314476536111058771672824422809175680, -72951407450818330845284199682204672189676832640)"
"(8, -6)","(5298964780696377521048197257016309630674928176, 2369769092018666343695317159990713617386965504)"
"(8, -4)","(503537523928266722111990767619268641772082800, 225188832428538332681908384865455655289156800)"
"(8, -2)","(-7143949085909767850690255911677322949773560, -3194216578409315418635078370309943718620520)"
"(8, 0)","(0, -227456172073634505472043413208858319160320)"
"(8, 2)","(7143949085909767850690255911677322949773560, -3194216578409315418635078370309943718620520)"
"(8, 4)","(-503537523928266722111990767619268641772082800, 225188832428538332681908384865455655289156800)"
"(8, 6)","(-5298964780696377521048197257016309630674928176, 2369769092018666343695317159990713617386965504)"
"(8, 8)","(163124306114314476536111058771672824422809175680, -72951407450818330845284199682204672189676832640)"
"(8, 10)","(1771731062760773306685484885049374110508092002400, -792342218836207066562785821482159553156811181040)"
"(8, 12)","(16809436926903055800885482456739399145015478578320, -7517408726410079247662029443208209693967412514240)"
"(8, 14)","(-282584445147719002474476154764704238517970625756024, 126375605746872058015578631801415419931985931965784)"
"(8, 16)","(961120360248683612431095603718885995700502780682912, -429826092015028647044643441890736384509432505936768)"
"(9, -19)","(-191769365679324899606503539475974434163076517500124196, -85761867532197122408458413104845155492581660298914988)"
"(9, -17)","(46477910584481723419015928390495750868588809717880990, 20785553503811623139956662076175070654989261424063690)"
"(9, -15)","(-18524465110638741599670777028356484877634739258074000, -8284392646842277780078008927268633694418523057654800)"
"(9, -13)","(-468730063859601578707092041943769671037667942607180, -209622457177577314087963156721852339443190863202220)"
"(9, -11)","(-134892193438632410105311341743071459129363206713304, -60325622832566635064116307004072563426026041966648)"
"(9, -9)","(28976278330313864277256906068719795752751060654127, 12958585616307177731299412690672567073872239561221)"
"(9, -7)","(503494881841947511993385656134898645183738251570, 225169756424001487246986017402199500732101303770)"
"(9, -5)","(-107415344115248065938084457891285766496541431000, -48037602141487410857174682865974940126698834600)"
"(9, -3)","(3137334646251063646149886433536220373113656440, 1403054331441244059461494246891038994481895960)"
"(9, -1)","(-142820502168010390599099693495878537527679454, -65765974452565504516210535158248624789594378)"
"(9, 1)","(142820502168010390599099693495878537527679454, -65765974452565504516210535158248624789594378)"
"(9, 3)","(-3137334646251063646149886433536220373113656440, 1403054331441244059461494246891038994481895960)"
"(9, 5)","(107415344115248065938084457891285766496541431000, -48037602141487410857174682865974940126698834600)"
"(9, 7)","(-503494881841947511993385656134898645183738251570, 225169756424001487246986017402199500732101303770)"
"(9, 9)","(-28976278330313864277256906068719795752751060654127, 12958585616307177731299412690672567073872239561221)"
"(9, 11)","(134892193438632410105311341743071459129363206713304, -60325622832566635064116307004072563426026041966648)"
"(9, 13)","(468730063859601578707092041943769671037667942607180, -209622457177577314087963156721852339443190863202220)"
"(9, 15)","(18524465110638741599670777028356484877634739258074000, -8284392646842277780078008927268633694418523057654800)"
"(9, 17)","(-46477910584481723419015928390495750868588809717880990, 20785553503811623139956662076175070654989261424063690)"
"(9, 19)","(191769365679324899606503539475974434163076517500124196, -85761867532197122408458413104845155492581660298914988)"
"(10, -22)","(-14300564616361582710276386861843006528531927950624122810, -6395406919762540039915404803776781246937694115384403650)"
"(10, -20)","(3907856799931521397702209019814714493984235238465930250, 1747646690196335470788098195049553853270161201492211000)"
"(10, -18)","(-2524462710265422617080880750946275041971994612510931880, -1128974045363368227197185196796731936215590527811679800)"
"(10, -16)","(-307878640153449741885853446771477449087894191700562264, -137687513640661981200606870839619465151918600937449220)"
"(10, -14)","(-50251196709248576264781309143697536246712955814434200, -22473018358518710293206613178359580822609160215899000)"
"(10, -12)","(3094837763122502232680088866591964163790771097715020, 1384053523535061359275768823921375019166036372198800)"
"(10, -10)","(-384464158932464035531772168781581237478667071026250, -171937598857054467152738370009265746683760114728750)"
"(10, -8)","(-56423836455866710054683417373404364560541774040880, -25233506773367083461779586397721560438887303503300)"
"(10, -6)","(729061285150007003864512603453602800727892320300, 326046112984822180432289162841516919433336641500)"
"(10, -4)","(-306784829393148977687633775076951389084134498154, -137198068569195482769030785576141869291062290680)"
"(10, -2)","(34629386725916171510856784568829753048467300880, 15498441761632001530172890220610667024504161200)"
"(10, 0)","(0, -235331544801493013633620129292133143804685000)"
"(10, 2)","(-34629386725916171510856784568829753048467300880, 15498441761632001530172890220610667024504161200)"
"(10, 4)","(306784829393148977687633775076951389084134498154, -137198068569195482769030785576141869291062290680)"
"(10, 6)","(-729061285150007003864512603453602800727892320300, 326046112984822180432289162841516919433336641500)"
"(10, 8)","(56423836455866710054683417373404364560541774040880, -25233506773367083461779586397721560438887303503300)"
"(10, 10)","(384464158932464035531772168781581237478667071026250, -171937598857054467152738370009265746683760114728750)"
"(10, 12)","(-3094837763122502232680088866591964163790771097715020, 1384053523535061359275768823921375019166036372198800)"
"(10, 14)","(50251196709248576264781309143697536246712955814434200, -22473018358518710293206613178359580822609160215899000)"
"(10, 16)","(307878640153449741885853446771477449087894191700562264, -137687513640661981200606870839619465151918600937449220)"
"(10, 18)","(2524462710265422617080880750946275041971994612510931880, -1128974045363368227197185196796731936215590527811679800)"
"(10, 20)","(-3907856799931521397702209019814714493984235238465930250, 1747646690196335470788098195049553853270161201492211000)"
"(10, 22)","(14300564616361582710276386861843006528531927950624122810, -6395406919762540039915404803776781246937694115384403650)"
"(11, -23)","(-728203860479233059389752317731407086694720743450816243360, -325662666701867540794813693976569827313029764436454713560)"
"(11, -21)","(-69082963238892757859163597591775661697438572705635482354, -30894840377856650002060622584280500045315190199777166122)"
"(11, -19)","(87043216772224769891534931411703150328499736472879393154, 38926909936588882777144626967844791145912026462004044798)"
"(11, -17)","(-5590843237316232350113280234637072923476974490738422360, -2500301106036816884925863942351991991345648969140133640)"
"(11, -15)","(-957956154420239897312312036082621131037673766669253000, -428411016149588410125751523850321492942181656546497400)"
"(11, -13)","(318825395006330030183739120598094086889057195651807670, 142583051237475188039616334247936803336009589263790470)"
"(11, -11)","(-44918240929149075327148692390123148413981720165739008, -20088048029458124180035030927363052566692085935312384)"
"(11, -9)","(-6072604091655403638676813989437196890008397478735696, -2715751109877618667325009174461771558286860771880232)"
"(11, -7)","(109475763117920841380809317229706102984916798297720, 48959049559438374187273870615381888802609417105680)"
"(11, -5)","(-1018192760380963977033100975466819303737647661500, -455337442585343677928062958091213156051705611100)"
"(11, -3)","(637275196625968323548945448547228765611198583050, 284842934964041893962437783527415365679508146550)"
"(11, -1)","(-21303872660593378814784307994498156209787912304, -14742068841536587990759957500405064199786074112)"
"(11, 1)","(21303872660593378814784307994498156209787912304, -14742068841536587990759957500405064199786074112)"
"(11, 3)","(-637275196625968323548945448547228765611198583050, 284842934964041893962437783527415365679508146550)"
"(11, 5)","(1018192760380963977033100975466819303737647661500, -455337442585343677928062958091213156051705611100)"
"(11, 7)","(-109475763117920841380809317229706102984916798297720, 48959049559438374187273870615381888802609417105680)"
"(11, 9)","(6072604091655403638676813989437196890008397478735696, -2715751109877618667325009174461771558286860771880232)"
"(11, 11)","(44918240929149075327148692390123148413981720165739008, -20088048029458124180035030927363052566692085935312384)"
"(11, 13)","(-318825395006330030183739120598094086889057195651807670, 142583051237475188039616334247936803336009589263790470)"
"(11, 15)","(957956154420239897312312036082621131037673766669253000, -428411016149588410125751523850321492942181656546497400)"
"(11, 17)","(5590843237316232350113280234637072923476974490738422360, -2500301106036816884925863942351991991345648969140133640)"
"(11, 19)","(-87043216772224769891534931411703150328499736472879393154, 38926909936588882777144626967844791145912026462004044798)"
"(11, 21)","(69082963238892757859163597591775661697438572705635482354, -30894840377856650002060622584280500045315190199777166122)"
"(11, 23)","(728203860479233059389752317731407086694720743450816243360, -325662666701867540794813693976569827313029764436454713560)"
"(12, -26)","(-23404650455304858140793895777434317651170634581219489463724, -10466877881536613241355326206935425366067056745049731631364)"
"(12, -24)","(-23104672341374553940611791082154853484348366249475479465600, -10332723590634545880878041182057777071815455961680641318400)"
"(12, -22)","(8531354621586644544858260509227249838184502913029135849780, 3815337774804946386784217222620734196203404086830244246740)"
"(12, -20)","(1942734226474080084927539830987749807246976807474840665600, 868817158522302929538620701961131046852638091094359109120)"
"(12, -18)","(37375973283930501801776194517653457130751103113545504240, 16715043397616930022613111947374670261945324395841091680)"
"(12, -16)","(48572867448345907132390958210395005171543495543289189800, 21722446695317640646697345861544748084825451257009780800)"
"(12, -14)","(5547273095567012051763218325477543548937522348284960724, 2480815946288705249281585714152739920151051426622309076)"
"(12, -12)","(-4262254450852199048733963363723809686355666921619909120, -1906138137901310203156176122005180281962185360973237760)"
"(12, -10)","(-274402017247518511979189972015628333355318938458078400, -122716312745655909595565165111367056815680745669404960)"
"(12, -8)","(77924637170556296838249495005427032845141201943008320, 34848957171056909908686229710224772770354087045591040)"
"(12, -6)","(3557739969799760182890663428323650476644255602380400, 1591069835402612268418314085939728767432733317162400)"
"(12, -4)","(-592565496925554067497627062488817337814037333232576, -265005167538046311370729977964914312923901257928384)"
"(12, -2)","(41041505308664979069636509561345540002080709570740, 18417100419266537468747770209546953893464203002620)"
"(12, 0)","(0, -2891310513638319030548490579893588954315106816000)"
"(12, 2)","(-41041505308664979069636509561345540002080709570740, 18417100419266537468747770209546953893464203002620)"
"(12, 4)","(592565496925554067497627062488817337814037333232576, -265005167538046311370729977964914312923901257928384)"
"(12, 6)","(-3557739969799760182890663428323650476644255602380400, 1591069835402612268418314085939728767432733317162400)"
"(12, 8)","(-77924637170556296838249495005427032845141201943008320, 34848957171056909908686229710224772770354087045591040)"
"(12, 10)","(274402017247518511979189972015628333355318938458078400, -122716312745655909595565165111367056815680745669404960)"
"(12, 12)","(4262254450852199048733963363723809686355666921619909120, -1906138137901310203156176122005180281962185360973237760)"
"(12, 14)","(-5547273095567012051763218325477543548937522348284960724, 2480815946288705249281585714152739920151051426622309076)"
"(12, 16)","(-48572867448345907132390958210395005171543495543289189800, 21722446695317640646697345861544748084825451257009780800)"
"(12, 18)","(-37375973283930501801776194517653457130751103113545504240, 16715043397616930022613111947374670261945324395841091680)"
"(12, 20)","(-1942734226474080084927539830987749807246976807474840665600, 868817158522302929538620701961131046852638091094359109120)"
"(12, 22)","(-8531354621586644544858260509227249838184502913029135849780, 3815337774804946386784217222620734196203404086830244246740)"
"(12, 24)","(23104672341374553940611791082154853484348366249475479465600, -10332723590634545880878041182057777071815455961680641318400)"
"(12, 26)","(23404650455304858140793895777434317651170634581219489463724, -10466877881536613241355326206935425366067056745049731631364)"
"(13, -29)","(-26927147783031398575343364299713031857924830683262436228713, -12042186576608193071098987037862248548445793819122489632483)"
"(13, -27)","(440576053513319228168295068071375276806402115562846747423790, 197031600982873368223210927513963229801810654982474414268230)"
"(13, -25)","(-28798913661414592322040014173360129727612941036391360481000, -12879265725014078145515230038117861066450584837796878879640)"
"(13, -23)","(54570070822596064237407381204544591042671282761104217560560, 24404477579260533275390792714466271639258417726245515133280)"
"(13, -21)","(16182927025115604691181667141550628366481187622156794899426, 7237224980615387711567328047983652616363442196343798900534)"
"(13, -19)","(-2374679862343228381361659736719610446274114676998491402239, -1061989119399860338765970248994644268110525274027665490059)"
"(13, -17)","(722825207704905682593635613438836953936134060426010960620, 323257260055714770753724704553340594961725160806115182140)"
"(13, -15)","(-412674011251219003800252231424366976250701666911517367600, -184553428341047747050030488710965618250583290996263253040)"
"(13, -13)","(-65210525846691554315589219100786045118962627318798854510, -29163033728341861348532291332787349818767454332864972730)"
"(13, -11)","(9591386981962865924533824989573596820428625101423034526, 4289398658035608875269045746840705869363223221117432374)"
"(13, -9)","(297301083665602993336941651790186005319527880670803824, 132957086578007378173948273530619276646755846380418704)"
"(13, -7)","(-56362438728530376633386197965752720392392835961645400, -25206049748245653683932183069709387844713470839315800)"
"(13, -5)","(-15379581122956156157365167109083375233737511708977200, -6877959791368667785514685197784892763568772290732240)"
"(13, -3)","(-390663993199882161392972486256159169887807867507120, -174352832519316630013808234368823949319329558918960)"
"(13, -1)","(202923160930897153068846442924492885401841882974276, 93445947730105051806504002333049244619656099512964)"
"(13, 1)","(-202923160930897153068846442924492885401841882974276, 93445947730105051806504002333049244619656099512964)"
"(13, 3)","(390663993199882161392972486256159169887807867507120, -174352832519316630013808234368823949319329558918960)"
"(13, 5)","(15379581122956156157365167109083375233737511708977200, -6877959791368667785514685197784892763568772290732240)"
"(13, 7)","(56362438728530376633386197965752720392392835961645400, -25206049748245653683932183069709387844713470839315800)"
"(13, 9)","(-297301083665602993336941651790186005319527880670803824, 132957086578007378173948273530619276646755846380418704)"
"(13, 11)","(-9591386981962865924533824989573596820428625101423034526, 4289398658035608875269045746840705869363223221117432374)"
"(13, 13)","(65210525846691554315589219100786045118962627318798854510, -29163033728341861348532291332787349818767454332864972730)"
"(13, 15)","(412674011251219003800252231424366976250701666911517367600, -184553428341047747050030488710965618250583290996263253040)"
"(13, 17)","(-722825207704905682593635613438836953936134060426010960620, 323257260055714770753724704553340594961725160806115182140)"
"(13, 19)","(2374679862343228381361659736719610446274114676998491402239, -1061989119399860338765970248994644268110525274027665490059)"
"(13, 21)","(-16182927025115604691181667141550628366481187622156794899426, 7237224980615387711567328047983652616363442196343798900534)"
"(13, 23)","(-54570070822596064237407381204544591042671282761104217560560, 24404477579260533275390792714466271639258417726245515133280)"
"(13, 25)","(28798913661414592322040014173360129727612941036391360481000, -12879265725014078145515230038117861066450584837796878879640)"
"(13, 27)","(-440576053513319228168295068071375276806402115562846747423790, 197031600982873368223210927513963229801810654982474414268230)"
"(13, 29)","(26927147783031398575343364299713031857924830683262436228713, -12042186576608193071098987037862248548445793819122489632483)"
"(14, -30)","(13637225065095258354047198621124007665819996367178317165176000, 6098752454003398447034840395652760658707647076154170841185600)"
"(14, -28)","(4923548308936580312505922374331331310633891798987237364253100, 2201877741857265775052491905300053658273267783050100343968400)"
"(14, -26)","(-3846737087636021101151735051544470494126869736702019658853800, -1720313123904741795435437687666788278737239587611101695238600)"
"(14, -24)","(1107249410217043430609476671207807978079936942679912533566804, 495176989858371856277137022159699105893971906875189841598512)"
"(14, -22)","(-100009995551662481203491043159023666293449137429336667735920, -44725829696593777729227788559893675537215507070133536743120)"
"(14, -20)","(-104224898491672163958234992499966775680477073154247128796000, -46610791595078851476946521003859476557857420370976109661400)"
"(14, -18)","(-34017290464034204086282751567442337289404566985086917986080, -15212994777587169052749471266719211819291153086870051823520)"
"(14, -16)","(-4316505060606537373163746601279402179022812307446269693804, -1930399748147613435277834989319982627418899981688454173968)"
"(14, -14)","(706047739708371813762876706541707504149260698566202452000, 315754148269599300744383521063330258876201341154615196000)"
"(14, -12)","(-81007864946420993757234240129050612255172661645446281280, -36227818546466475562311125753727871716871367890680180480)"
"(14, -10)","(16452019152473933772969299232293774545493835376414944000, 7357566638088700865086083377652278582912853300296467200)"
"(14, -8)","(5502481513631640669258906828220271432514675736593240660, 2460784541611249147930421902264951793111197603896193840)"
"(14, -6)","(423428664343042029306002788362518040988746407009460600, 189363032707532565406700701241809890924747591199612200)"
"(14, -4)","(-99897344646253593246702914233015263198852267050973396, -44669550993561649932842717562339151098698072786037128)"
"(14, -2)","(14980167369589369663820679949436664473327003965294080, 6517985990818315680789527851773769878300334974183680)"
"(14, 0)","(0, 239090442847977548076044218334414334759951144156000)"
"(14, 2)","(-14980167369589369663820679949436664473327003965294080, 6517985990818315680789527851773769878300334974183680)"
"(14, 4)","(99897344646253593246702914233015263198852267050973396, -44669550993561649932842717562339151098698072786037128)"
"(14, 6)","(-423428664343042029306002788362518040988746407009460600, 189363032707532565406700701241809890924747591199612200)"
"(14, 8)","(-5502481513631640669258906828220271432514675736593240660, 2460784541611249147930421902264951793111197603896193840)"
"(14, 10)","(-16452019152473933772969299232293774545493835376414944000, 7357566638088700865086083377652278582912853300296467200)"
"(14, 12)","(81007864946420993757234240129050612255172661645446281280, -36227818546466475562311125753727871716871367890680180480)"
"(14, 14)","(-706047739708371813762876706541707504149260698566202452000, 315754148269599300744383521063330258876201341154615196000)"
"(14, 16)","(4316505060606537373163746601279402179022812307446269693804, -1930399748147613435277834989319982627418899981688454173968)"
"(14, 18)","(34017290464034204086282751567442337289404566985086917986080, -15212994777587169052749471266719211819291153086870051823520)"
"(14, 20)","(104224898491672163958234992499966775680477073154247128796000, -46610791595078851476946521003859476557857420370976109661400)"
"(14, 22)","(100009995551662481203491043159023666293449137429336667735920, -44725829696593777729227788559893675537215507070133536743120)"
"(14, 24)","(-1107249410217043430609476671207807978079936942679912533566804, 495176989858371856277137022159699105893971906875189841598512)"
"(14, 26)","(3846737087636021101151735051544470494126869736702019658853800, -1720313123904741795435437687666788278737239587611101695238600)"
"(14, 28)","(-4923548308936580312505922374331331310633891798987237364253100, 2201877741857265775052491905300053658273267783050100343968400)"
"(14, 30)","(-13637225065095258354047198621124007665819996367178317165176000, 6098752454003398447034840395652760658707647076154170841185600)"
