"(v, u)","a(v, u)"
"(6, 12)","(-12619394847714841526471714642602667441848452386250982566343463951882490555804666008110985935533000476319666124618691212422583639022586, 5643564942880198456956017987363469099704753035616438956832170307470481949482025102673317829343342806877414919374281438330429404931704)"
"(7, -15)","(16268817946957393605487708617284569187484290864517687020135855084063529708614611779899375594624052968986230178473717547613381059887855, 7275636568593060001452317701306761160508138042819192998773286733296465238953022134085599277371539157713022841300899731302005313901113)"
"(7, -13)","(-1923508595222950780164415021768003178511989183271707217629867129121684350786422835877431379069401436147733307872259050837033406834640102, -860219194844729038363945983299608763459985094975356001902762096444061014835840739754154555111195102158979804649521673906464441937034914)"
"(7, -11)","(-73703594416472781948683161131653201319198821209071911178517042580703273024836023822176442957959071622466865148678842475251707897323480, -32961249460261417217045574636834105544675561886262135255975328484109613965220940670014590411703080035667013640499731877199996779846400)"
"(7, -9)","(-29267959416700172956555572757774806912200505404137998989024042196252712386790910405884390912779630337440897155792897656038357113033295, -13089029363689336061981835433498854441067066906948476535558078785629864146262121017589291364527179742210786901731624498765467266256035)"
"(7, -7)","(383792957564745495815728678276583452690330841485440306409432857138112724940730499840067569774428737812683035582384967891738338226755, 171637428480092569684113120737111664824963698637862493653093043491109952430030862172015949223195269684991222158574462120507981424865)"
"(7, -5)","(-59076319710703628158212384697027749401146408753518486013342325101982131036607061710432230247978525764228843579815867718659703324380, -26419733346100570043750251669527563177693987955783536968651181290594118084236672307198709091782680181903200755425471317165292594684)"
"(7, -3)","(2186739409347528048146527471369357375736458589438483067752535025593137366063154320950529779885301822524446368887972949116852046514, 977938156762079150441748369657346342898641942036722673756562192152845570517239307917087989236466467142465262730392804684086171738)"
"(7, -1)","(30607232451656642083685401526579617148783890084963544894135264326426465559362242376396853875383656756015548243923535208570941725, 13530236781372805909946382604666681444318554443654014366672943040926877030692086787385088661304274473919063540348162403872769005)"
"(7, 1)","(-30607232451656642083685401526579617148783890084963544894135264326426465559362242376396853875383656756015548243923535208570941725, 13530236781372805909946382604666681444318554443654014366672943040926877030692086787385088661304274473919063540348162403872769005)"
"(7, 3)","(-2186739409347528048146527471369357375736458589438483067752535025593137366063154320950529779885301822524446368887972949116852046514, 977938156762079150441748369657346342898641942036722673756562192152845570517239307917087989236466467142465262730392804684086171738)"
"(7, 5)","(59076319710703628158212384697027749401146408753518486013342325101982131036607061710432230247978525764228843579815867718659703324380, -26419733346100570043750251669527563177693987955783536968651181290594118084236672307198709091782680181903200755425471317165292594684)"
"(7, 7)","(-383792957564745495815728678276583452690330841485440306409432857138112724940730499840067569774428737812683035582384967891738338226755, 171637428480092569684113120737111664824963698637862493653093043491109952430030862172015949223195269684991222158574462120507981424865)"
"(7, 9)","(29267959416700172956555572757774806912200505404137998989024042196252712386790910405884390912779630337440897155792897656038357113033295, -13089029363689336061981835433498854441067066906948476535558078785629864146262121017589291364527179742210786901731624498765467266256035)"
"(7, 11)","(73703594416472781948683161131653201319198821209071911178517042580703273024836023822176442957959071622466865148678842475251707897323480, -32961249460261417217045574636834105544675561886262135255975328484109613965220940670014590411703080035667013640499731877199996779846400)"
"(7, 13)","(1923508595222950780164415021768003178511989183271707217629867129121684350786422835877431379069401436147733307872259050837033406834640102, -860219194844729038363945983299608763459985094975356001902762096444061014835840739754154555111195102158979804649521673906464441937034914)"
"(7, 15)","(-16268817946957393605487708617284569187484290864517687020135855084063529708614611779899375594624052968986230178473717547613381059887855, 7275636568593060001452317701306761160508138042819192998773286733296465238953022134085599277371539157713022841300899731302005313901113)"
"(8, -16)","(-1586486015886471216932183908569805262405584138113456313635013780287162556477992859326847611379594115276733186438346946374362721342159782720, -709498115374992183990315108432411377071322513203251958078249631234155757295097697271312083139981238097137877478734463067134660963253518080)"
"(8, -14)","(-653445085431749711433180461721086837919060900810428745953238967084691906146928442286155099726118903283620010242100138283610839325836674220, -292229526117709973936545269132480966411664342752676864779499432063487208560337536726692578226738531040969340823023436775510523461082495140)"
"(8, -12)","(73414683540245334730906358799898681961879852642791895492280149110921720508981454482140218281623221344512014585102592836498186140577134856, 32832044588524697222796079222039689769368449457525912125713870735644846725422876371170619267407646832435155282149150488710561112844676752)"
"(8, -10)","(-5365837058869382838923984327610577309184125000683358470351243900895140727795400002956618080629436849593906921516343340906794611678803360, -2399675283963896173294021854713191583610904877721828194473654349049797191234030611009818463582491042935285402606213719555652309302549336)"
"(8, -8)","(732682783200330267723327998363047396979314898653220030462659289615412504213301967265032870614661032561640519221891680896848167745265664, 327665701835935792869157993530859521159937975041828980197916268035925038289269396487107919516282424444207622551538753097391800539471872)"
"(8, -6)","(2217568717020555756016435702936956914581562292164045593189219045397236108706463777253126105224749417849933846754424976457961818946200, 991726879178904166640195094751872645092498281934655972706008991347271113880293778305698347018698535264199630675640609786881711455680)"
"(8, -4)","(1045590173907361682482226600329085831825074827503728174192947683764737108818360029228342623533009393422102729673564502964475661633480, 467602115068637177895629709381180045157509212141023267215989044714159485674664225867285186129008072740805332292852435686453202573680)"
"(8, -2)","(33973059206156378475040596127437469515282243158788685587910271698903940237755072543872575926792460764335836682673299909661311721868, 15196252956909952600338581582586742535808699969768105793758360870638180111996247720063563374762794475346419737701121187287590580796)"
"(8, 0)","(0, -807823844408777309579532975272609040935108237701811934815635388023783282239215417389424794613453145235605807773402103623906646528)"
"(8, 2)","(-33973059206156378475040596127437469515282243158788685587910271698903940237755072543872575926792460764335836682673299909661311721868, 15196252956909952600338581582586742535808699969768105793758360870638180111996247720063563374762794475346419737701121187287590580796)"
"(8, 4)","(-1045590173907361682482226600329085831825074827503728174192947683764737108818360029228342623533009393422102729673564502964475661633480, 467602115068637177895629709381180045157509212141023267215989044714159485674664225867285186129008072740805332292852435686453202573680)"
"(8, 6)","(-2217568717020555756016435702936956914581562292164045593189219045397236108706463777253126105224749417849933846754424976457961818946200, 991726879178904166640195094751872645092498281934655972706008991347271113880293778305698347018698535264199630675640609786881711455680)"
"(8, 8)","(-732682783200330267723327998363047396979314898653220030462659289615412504213301967265032870614661032561640519221891680896848167745265664, 327665701835935792869157993530859521159937975041828980197916268035925038289269396487107919516282424444207622551538753097391800539471872)"
"(8, 10)","(5365837058869382838923984327610577309184125000683358470351243900895140727795400002956618080629436849593906921516343340906794611678803360, -2399675283963896173294021854713191583610904877721828194473654349049797191234030611009818463582491042935285402606213719555652309302549336)"
"(8, 12)","(-73414683540245334730906358799898681961879852642791895492280149110921720508981454482140218281623221344512014585102592836498186140577134856, 32832044588524697222796079222039689769368449457525912125713870735644846725422876371170619267407646832435155282149150488710561112844676752)"
"(8, 14)","(653445085431749711433180461721086837919060900810428745953238967084691906146928442286155099726118903283620010242100138283610839325836674220, -292229526117709973936545269132480966411664342752676864779499432063487208560337536726692578226738531040969340823023436775510523461082495140)"
"(8, 16)","(1586486015886471216932183908569805262405584138113456313635013780287162556477992859326847611379594115276733186438346946374362721342159782720, -709498115374992183990315108432411377071322513203251958078249631234155757295097697271312083139981238097137877478734463067134660963253518080)"
"(9, -19)","(3877883838211859985975036473785050862306060195437287626369423255048589680786141518191509255471292182449543104957059936990833219132332205360, 1734242374217903088491278964683529912717635852945702720539362139826711081092131551387681074714586468491433148229229244115766099115412442900)"
"(9, -17)","(-109390001233750243347339825589249772190674371916914239687074709686265849668122090901311858747008218973616916014131943495655696832099679153872, -48920695763490281254351807865342397130687223186062304661177178302382879203476285528656499462934966281417411165763686594135030817547381893152)"
"(9, -15)","(-15894760073863207044457968549908491097474558282041113844007778397137078935388177406748408925365350023033020838131280985678652458541463141000, -7108352802241541852489205176857089495498508864245286401372764490274647556763461726618384822294408504099168474347279829891989218244815488200)"
"(9, -13)","(12272875989226411188137195978105919555260394621110784669779621638075928279469553069464511534214213867404518284204906629708810687959909185484, 5488596998267046405030201989276120497449628927740926357988255468225638040926131546057299297939787855478675736812149701446942152497251910416)"
"(9, -11)","(239897873802869560549367894211327822512433731849614905234257202682936543317336175596468562621535462346023462785061351729001295777043877300, 107285590696176464113669668201143311982954385187026451024974156376171704813713676719455507794718500755609415993959179354791528326335634820)"
"(9, -9)","(45925106459770195402913396303877142114770263789316620747821817817485445265883816031001579812945768791898212744771210435788993633732423680, 20538331983592168169983426545981358342258373667921388572757704796175542151102012522094707835486432991624439620385521895982990940282736640)"
"(9, -7)","(663095649625707745015517971993489713051272627457400027290272677595737129897521589968855478808641350899965958163087555705904351927482864, 296545389626263748885372204307834130510782948312900852799995183374632372370721862234745475832506360667056787365840168992049121556646864)"
"(9, -5)","(-144698636033159382967154330686720935202690288444986501921789953688514502135255472683041123462077298842423686310285198719096551594942500, -64711195319692169126318036329115782461707735212590954499626084648228545925805730398799765688440955165647065490369990896220619698229500)"
"(9, -3)","(-9203143304367353092486401100321971924696501587312959556198824328030109510353406557979125940230964142236148776647910646451445137868492, -4115840846491738463453730547258351205835916112756840510459636037674349400466555020608598135694727512800188615035087835421930084849308)"
"(9, -1)","(-622852630445123464847737960628925026607923042499704351532382950772947434710279786032065861707057024034803689771226732625549142501720, -298266773341387415646987780051086884561400298859908211583549740166314047113384261943756848166685457601889065550643081872846657049720)"
"(9, 1)","(622852630445123464847737960628925026607923042499704351532382950772947434710279786032065861707057024034803689771226732625549142501720, -298266773341387415646987780051086884561400298859908211583549740166314047113384261943756848166685457601889065550643081872846657049720)"
"(9, 3)","(9203143304367353092486401100321971924696501587312959556198824328030109510353406557979125940230964142236148776647910646451445137868492, -4115840846491738463453730547258351205835916112756840510459636037674349400466555020608598135694727512800188615035087835421930084849308)"
"(9, 5)","(144698636033159382967154330686720935202690288444986501921789953688514502135255472683041123462077298842423686310285198719096551594942500, -64711195319692169126318036329115782461707735212590954499626084648228545925805730398799765688440955165647065490369990896220619698229500)"
"(9, 7)","(-663095649625707745015517971993489713051272627457400027290272677595737129897521589968855478808641350899965958163087555705904351927482864, 296545389626263748885372204307834130510782948312900852799995183374632372370721862234745475832506360667056787365840168992049121556646864)"
"(9, 9)","(-45925106459770195402913396303877142114770263789316620747821817817485445265883816031001579812945768791898212744771210435788993633732423680, 20538331983592168169983426545981358342258373667921388572757704796175542151102012522094707835486432991624439620385521895982990940282736640)"
"(9, 11)","(-239897873802869560549367894211327822512433731849614905234257202682936543317336175596468562621535462346023462785061351729001295777043877300, 107285590696176464113669668201143311982954385187026451024974156376171704813713676719455507794718500755609415993959179354791528326335634820)"
"(9, 13)","(-12272875989226411188137195978105919555260394621110784669779621638075928279469553069464511534214213867404518284204906629708810687959909185484, 5488596998267046405030201989276120497449628927740926357988255468225638040926131546057299297939787855478675736812149701446942152497251910416)"
"(9, 15)","(15894760073863207044457968549908491097474558282041113844007778397137078935388177406748408925365350023033020838131280985678652458541463141000, -7108352802241541852489205176857089495498508864245286401372764490274647556763461726618384822294408504099168474347279829891989218244815488200)"
"(9, 17)","(109390001233750243347339825589249772190674371916914239687074709686265849668122090901311858747008218973616916014131943495655696832099679153872, -48920695763490281254351807865342397130687223186062304661177178302382879203476285528656499462934966281417411165763686594135030817547381893152)"
"(9, 19)","(-3877883838211859985975036473785050862306060195437287626369423255048589680786141518191509255471292182449543104957059936990833219132332205360, 1734242374217903088491278964683529912717635852945702720539362139826711081092131551387681074714586468491433148229229244115766099115412442900)"
"(10, -22)","(12619275284815005427233673346416654739109952897441447996665573640744893829941294777574102637161235462136714481644097549926958571076693, 5643511472725874353683980161946770736145480229884902184232804268569886501665334132276147517658994552673749127241351377228692994796345)"
"(10, -20)","(24538423286836720905593887794083107974354935310459711882707080005157764140396123311707599617738481879845606733207836362659393748983400922706400, 10973916506006145673914570977495996942606362027878113452949037143948707234756200327578552319764507619899704928520390319597957562680335970089600)"
"(10, -18)","(-18438144063296454831079703727356990927227628791255605054304607075022601405703634316562496480628946765130917881869254911990730814037325164596, -8245788700893011625829562561653673657033386570957203213780798187380361031524814955226331900634132281075848802602891231236335717313194883100)"
"(10, -16)","(1347224999941069902466590807455758230125286853509557232213784681977272195065037740245574593645654340898668566890936773213057774233120592919700, 602497336171076493947890671439497514084485163557714533272458869416341837143459682380772177765338964087084722691147454267126527080488855876270)"
"(10, -14)","(222273686605945241813485926742050620876539259213244262872343811245864554750780133287449937068373825750508106997974274145376240070539884809780, 99403814572075614276637971889380296709010988167965219223778734854765610416382684004678168930917778960211912010630951529813737829340619315300)"
"(10, -12)","(27582325456486154656396188606247022801332906178334670079445100553936605108052008186935923089946206362172411333314674095594692808079909427504, 12335190939645191887361003137692337072706753170086051650963793654234209410697393257136766078761892747828270093986110651745973450593805190800)"
"(10, -10)","(-9952728073468410838047119285004706982048823507640014625642598279807546085627545081114450219595227143991898725656954346395079056018361656875, -4450995306769176382393995242694681744109056439086588518918217038682248744603229143081112140230618457159612059664768448544228572182450545625)"
"(10, -8)","(-867384964056966462209294809734557434363557518264753176479975305853803758331488248662805341718654617617270207853991028422829521987669419256, -387906348458726285790658280103842599161017002086683513593496908226665749933101988813839723901334728161650628477930661816603614380269991250)"
"(10, -6)","(-24603476483835337131314837692150676569175200230859028139826129015671481734357314049543643344994519596068448893590729366266492491386628670, -11003009192012981113694135512695537777054688458469330882913878112551709858573087914420456348913522688550487229878113170707834688251130550)"
"(10, -4)","(-5883338870757611556146390626621605638848173073848226395228894862091145684847847927082707424227515123037061535130494707508130728171811760, -2631106708363763471094212344064393864981696569642378102681501571028971034298241449317606844759242066992482910139782122111894025414851920)"
"(10, -2)","(112089783263974123573278226276987937164445520303240259561643122149459446667555715421528398142851362421740990436736664863484351527516616, 50474009864294064850494494960464017746485136163954772539130329771462376429945124430938463645034978305889749133788608924615818103515480)"
"(10, 0)","(0, -3972410720208835788345855420561228106532296134525764608941240682745665342273865475144536324112871995286408570449446086706346910266500)"
"(10, 2)","(-112089783263974123573278226276987937164445520303240259561643122149459446667555715421528398142851362421740990436736664863484351527516616, 50474009864294064850494494960464017746485136163954772539130329771462376429945124430938463645034978305889749133788608924615818103515480)"
"(10, 4)","(5883338870757611556146390626621605638848173073848226395228894862091145684847847927082707424227515123037061535130494707508130728171811760, -2631106708363763471094212344064393864981696569642378102681501571028971034298241449317606844759242066992482910139782122111894025414851920)"
"(10, 6)","(24603476483835337131314837692150676569175200230859028139826129015671481734357314049543643344994519596068448893590729366266492491386628670, -11003009192012981113694135512695537777054688458469330882913878112551709858573087914420456348913522688550487229878113170707834688251130550)"
"(10, 8)","(867384964056966462209294809734557434363557518264753176479975305853803758331488248662805341718654617617270207853991028422829521987669419256, -387906348458726285790658280103842599161017002086683513593496908226665749933101988813839723901334728161650628477930661816603614380269991250)"
"(10, 10)","(9952728073468410838047119285004706982048823507640014625642598279807546085627545081114450219595227143991898725656954346395079056018361656875, -4450995306769176382393995242694681744109056439086588518918217038682248744603229143081112140230618457159612059664768448544228572182450545625)"
"(10, 12)","(-27582325456486154656396188606247022801332906178334670079445100553936605108052008186935923089946206362172411333314674095594692808079909427504, 12335190939645191887361003137692337072706753170086051650963793654234209410697393257136766078761892747828270093986110651745973450593805190800)"
"(10, 14)","(-222273686605945241813485926742050620876539259213244262872343811245864554750780133287449937068373825750508106997974274145376240070539884809780, 99403814572075614276637971889380296709010988167965219223778734854765610416382684004678168930917778960211912010630951529813737829340619315300)"
"(10, 16)","(-1347224999941069902466590807455758230125286853509557232213784681977272195065037740245574593645654340898668566890936773213057774233120592919700, 602497336171076493947890671439497514084485163557714533272458869416341837143459682380772177765338964087084722691147454267126527080488855876270)"
"(10, 18)","(18438144063296454831079703727356990927227628791255605054304607075022601405703634316562496480628946765130917881869254911990730814037325164596, -8245788700893011625829562561653673657033386570957203213780798187380361031524814955226331900634132281075848802602891231236335717313194883100)"
"(10, 20)","(-24538423286836720905593887794083107974354935310459711882707080005157764140396123311707599617738481879845606733207836362659393748983400922706400, 10973916506006145673914570977495996942606362027878113452949037143948707234756200327578552319764507619899704928520390319597957562680335970089600)"
"(10, 22)","(-12619275284815005427233673346416654739109952897441447996665573640744893829941294777574102637161235462136714481644097549926958571076693, 5643511472725874353683980161946770736145480229884902184232804268569886501665334132276147517658994552673749127241351377228692994796345)"
"(11, -23)","(-783462659025391826745021429616731322593427067978733560835080567085772000194564129944723460249445032653557590467776868985844508328059033817911862, -350375152682703051632859818164378345294503331363660139959013480054506385915352229214245572551613693030401984305088343903880299530003556016289582)"
"(11, -21)","(-68558910013492223179551599099350031506244110674100045096382481027097560547660557153239147177692987241414867433031347979389930119860067285518605, -30660476650691927002423917364181787632732851455723913054253617877561127465546462526683760303561113563617737196550184135739850610280690627528345)"
"(11, -19)","(-232474425003658503189833727557873944840991655362080254711295681776378714001781546017518811521257417638911757975680413170194126053227409974002375, -103965723467671441824403049141741430706829122722478355749067506532121776277884649964677183649423429370051250645401987525237978182546146952773305)"
"(11, -17)","(-25956507094687742842969985493862916678898304480810817179043467259034464152714235907567774441999517271958555112352915226923312827624565577615192, -11608102864435472677254534720133643749944718971656831941021012530359103767737352978895960783983499124438886833714033890529367572215744118542848)"
"(11, -15)","(-16780231276452298339242471657452012351501221899762005277667331682664016306494832685965454430374936063250889584185149745151843521397442338657500, -7504347562463081035952820708735757556145721964652357739757265135951739487019368127424520753382812706232420885085306882811716951852854614570500)"
"(11, -13)","(1781085235991122858140865683804545627373967888388691380384600106345694629981880213244556780112609817995314910011253986358804837247894246778579, 796525532279481145848827459161169798331888961096180084763090590923545929930299536872362648142756176487324649240064954993849189800012741544379)"
"(11, -11)","(-272084436911734024068485832672885128586041597589814110851091252276990512417560944944764246384802429631545324370090154803752658951816861155640, -121679859310878013120768232494682818592663811294580015511821478791084639197841549112006493903323593380123875961528842357182624734394913295720)"
"(11, -9)","(-47777723795338096843374513962160884986647674245687170597530803255964139149844219441968112268156152419635853577721839170689596525692886685290, -21366847643324189789397306885299762267294098316075330172544458983897711427201374323323163891143308698283098522272746383862239554003249737950)"
"(11, -7)","(8571716716566379487931052586532773083221854640536860247525542831577963334246538303036420907813357116843464918351908121103198931160206945094, 3833388252538618305179166908043119423209514454989278687789004958742410145158102597500018996645693968902467351175330636977922829051917796086)"
"(11, -5)","(31967937957632237921837640182114626424262456092326916331361228590408623402560950508091414660004430073708285419591380754182459553337762250, 14296544825069220799885353333567961613943851865306094927516576414604439719180803889830120697997595173917115003928405467386205980078110650)"
"(11, -3)","(62636458333070246654876747299605186382432191961680530504545998710432675999693131183162977584830727297962254156965808928656925648267631685, 28012087770662444593012958341111495183944545958404426989759020619575366406181650624430363939624351308727695343065532200743810759608398715)"
"(11, -1)","(297773119814692669796429316143028993860854487182403319128977346407096837736282868514742986688599477696161223079271127079214484677204780, 236161544611800287441599390072068786908252977942100807196906129524528353593556695660733082543566104753402222821745115631265265233424020)"
"(11, 1)","(-297773119814692669796429316143028993860854487182403319128977346407096837736282868514742986688599477696161223079271127079214484677204780, 236161544611800287441599390072068786908252977942100807196906129524528353593556695660733082543566104753402222821745115631265265233424020)"
"(11, 3)","(-62636458333070246654876747299605186382432191961680530504545998710432675999693131183162977584830727297962254156965808928656925648267631685, 28012087770662444593012958341111495183944545958404426989759020619575366406181650624430363939624351308727695343065532200743810759608398715)"
"(11, 5)","(-31967937957632237921837640182114626424262456092326916331361228590408623402560950508091414660004430073708285419591380754182459553337762250, 14296544825069220799885353333567961613943851865306094927516576414604439719180803889830120697997595173917115003928405467386205980078110650)"
"(11, 7)","(-8571716716566379487931052586532773083221854640536860247525542831577963334246538303036420907813357116843464918351908121103198931160206945094, 3833388252538618305179166908043119423209514454989278687789004958742410145158102597500018996645693968902467351175330636977922829051917796086)"
"(11, 9)","(47777723795338096843374513962160884986647674245687170597530803255964139149844219441968112268156152419635853577721839170689596525692886685290, -21366847643324189789397306885299762267294098316075330172544458983897711427201374323323163891143308698283098522272746383862239554003249737950)"
"(11, 11)","(272084436911734024068485832672885128586041597589814110851091252276990512417560944944764246384802429631545324370090154803752658951816861155640, -121679859310878013120768232494682818592663811294580015511821478791084639197841549112006493903323593380123875961528842357182624734394913295720)"
"(11, 13)","(-1781085235991122858140865683804545627373967888388691380384600106345694629981880213244556780112609817995314910011253986358804837247894246778579, 796525532279481145848827459161169798331888961096180084763090590923545929930299536872362648142756176487324649240064954993849189800012741544379)"
