"(v, u)","a(v, u)"
"(6, 6)","(169229054673411648974181879591218688415285473796645881147168054269970465939369043017445425600, -75681534003555364080342109898801623182632233782875166603842384028825121003565495963993428800)"
"(6, 8)","(1798618724346676284186780778301658264135821719604936490161424709282888310577520048797598190820, -804366746648624838330664828264690556090568208800415195597795803031098315117680937457924787520)"
"(6, 10)","(109328971156420650791496928165904692025767029181876932789247754571667438594537725001080701460000, -48893402283174073695872153339910025970559745207803559555282624130594601128334639095001491892000)"
"(6, 12)","(-163915888233592994169257082608643701803918999148889831583175241090526892146727850836977138712040, 73305413736514372386066193039419930957801179641230979597405289087819241559957774334382110638560)"
"(7, -15)","(83310546705112349663302979934215935625333295772463768879925377853583803351752227054217970487815300, 37257609135060468022953782080596175276592750225911973304979705323088944125613716017445327366313180)"
"(7, -13)","(-83331032830460101608027227898081083413639415822651335168008544890103106925198083097250170660485580, -37266770808835098996334885718438191129636590279981431892520874506224276039369089390507543537926060)"
"(7, -11)","(-13187894461599312047252071214293536397535665719072133421440565687318354831735085082378797395730648, -5897805699245810328665922058657992296863431658209241082130377766643282113698153978585874646911208)"
"(7, -9)","(3836655038821281549098335175199673737885790199170717207213274053222624461875648664872398425055428, 1715804294604296031024312839124399341813801770300650748330998710416243783158568031509867114194612)"
"(7, -7)","(4649075239821452592480283756479202652636042675917015153191380973304530796251878278963636571100, 2079129653750380504156752317072678385304194734037562625089729663455398939901939790143453725300)"
"(7, -5)","(-6095787574499389015650756457036717433541952083795589112549640014523798292143673914358269526800, -2726119078483558819377673084312805211734237020098210216963230661126474185850138643202899236240)"
"(7, -3)","(-250401096884290203345917908630031312335944548507568113712955658573103117653010171795765775740, -111982740127375879488005546380594670868694778431121182347046090995112169701715550298579148580)"
"(7, -1)","(1861719505728411941224556878942872535472494946173602726613499704627417032641164256096854812, 861888077664107696150422893574943208297038975298528945843084151302515280723280655982348572)"
"(7, 1)","(-1861719505728411941224556878942872535472494946173602726613499704627417032641164256096854812, 861888077664107696150422893574943208297038975298528945843084151302515280723280655982348572)"
"(7, 3)","(250401096884290203345917908630031312335944548507568113712955658573103117653010171795765775740, -111982740127375879488005546380594670868694778431121182347046090995112169701715550298579148580)"
"(7, 5)","(6095787574499389015650756457036717433541952083795589112549640014523798292143673914358269526800, -2726119078483558819377673084312805211734237020098210216963230661126474185850138643202899236240)"
"(7, 7)","(-4649075239821452592480283756479202652636042675917015153191380973304530796251878278963636571100, 2079129653750380504156752317072678385304194734037562625089729663455398939901939790143453725300)"
"(7, 9)","(-3836655038821281549098335175199673737885790199170717207213274053222624461875648664872398425055428, 1715804294604296031024312839124399341813801770300650748330998710416243783158568031509867114194612)"
"(7, 11)","(13187894461599312047252071214293536397535665719072133421440565687318354831735085082378797395730648, -5897805699245810328665922058657992296863431658209241082130377766643282113698153978585874646911208)"
"(7, 13)","(83331032830460101608027227898081083413639415822651335168008544890103106925198083097250170660485580, -37266770808835098996334885718438191129636590279981431892520874506224276039369089390507543537926060)"
"(7, 15)","(-83310546705112349663302979934215935625333295772463768879925377853583803351752227054217970487815300, 37257609135060468022953782080596175276592750225911973304979705323088944125613716017445327366313180)"
"(8, -16)","(20138526902350267176685081344312045006765442254880529332975307720346323604693165937348486321179591936, 9006223024072693343566665612177730561950900322939133851047872922997902356920278469371494564452015104)"
"(8, -14)","(-32441468657232153335904133651642319222866003281789783638066696181241434461995524078777920630983061952, -14508265841499983860086947693410553461110426249950579495647401461078958475549215143713320360424243312)"
"(8, -12)","(1791231814175656698616272210343986554740275324474535164685384814840832666663072534926794011262547040, 801063219991407960265338261982195344109268366782579498235308802902209204219730562328155059914367680)"
"(8, -10)","(-959004463991490158010809700322884609874513313906485550058154793170362043822771430094512605321209600, -428879834442144258549684458178012906508280754651803179661110904321657326177262976764280460696860960)"
"(8, -8)","(-34487142834755689776663444216716547011943905119753691289145572512751372460216927118306795298570240, -15423119145651699797339401394983797383499530127320632987605241890678147056220254213206935726571520)"
"(8, -6)","(3308097752275058611527147596049433161637783485284188049456730473701187820726861471187728731764032, 1479426290056409318315765540861461212351410406892246239563404746495121876864393777835863895691648)"
"(8, -4)","(101236757859493879057154934935188699141266976111256340314070678434669415039863649102262514767200, 45274457336476583335025000240855434312681142531330003013723881835528980783813296338092147195200)"
"(8, -2)","(-3783243081937178775631334916579093172078432796414253519365553704686563856140644550952168836480, -1691289613263374243558889895185924239326417356120726171845247793882090812221174569590381848560)"
"(8, 0)","(0, -68553203813670683470956065927775515412809927481492687047611891821680913702006771316543150080)"
"(8, 2)","(3783243081937178775631334916579093172078432796414253519365553704686563856140644550952168836480, -1691289613263374243558889895185924239326417356120726171845247793882090812221174569590381848560)"
"(8, 4)","(-101236757859493879057154934935188699141266976111256340314070678434669415039863649102262514767200, 45274457336476583335025000240855434312681142531330003013723881835528980783813296338092147195200)"
"(8, 6)","(-3308097752275058611527147596049433161637783485284188049456730473701187820726861471187728731764032, 1479426290056409318315765540861461212351410406892246239563404746495121876864393777835863895691648)"
"(8, 8)","(34487142834755689776663444216716547011943905119753691289145572512751372460216927118306795298570240, -15423119145651699797339401394983797383499530127320632987605241890678147056220254213206935726571520)"
"(8, 10)","(959004463991490158010809700322884609874513313906485550058154793170362043822771430094512605321209600, -428879834442144258549684458178012906508280754651803179661110904321657326177262976764280460696860960)"
"(8, 12)","(-1791231814175656698616272210343986554740275324474535164685384814840832666663072534926794011262547040, 801063219991407960265338261982195344109268366782579498235308802902209204219730562328155059914367680)"
"(8, 14)","(32441468657232153335904133651642319222866003281789783638066696181241434461995524078777920630983061952, -14508265841499983860086947693410553461110426249950579495647401461078958475549215143713320360424243312)"
"(8, 16)","(-20138526902350267176685081344312045006765442254880529332975307720346323604693165937348486321179591936, 9006223024072693343566665612177730561950900322939133851047872922997902356920278469371494564452015104)"
"(9, -19)","(7884995284957733256561073366802236897627077128131445310565362392772888645269791930888655500248160649148, 3526277091886163306632186525214955258436623475803082690106669847866529972327911225353470836091714322524)"
"(9, -17)","(-10852216147008501311776999593533276748734331044370258859098391420985291413807026380979695628114487314930, -4853258602246371988701430606201333549492529251664173950497937880914269673152640685881853701189133458630)"
"(9, -15)","(1524862822316717632393397189033894119318491614371896118748002484263666723627097223126840768023148540000, 681939385412472795315488271434323669163719033897507621594650635787189680573929723622243174890278108000)"
"(9, -13)","(-296611302182389493416768868619333134427408660266896279630829436428092520189166256250825719431615635940, -132648606914910926447951030302875004874772219247690800013030027287382116306139883491866050087407512060)"
"(9, -11)","(32873189170119226863034504713661537402653813808012030634538767390090473797818931878667832756154871072, 14701337124319297938765655495666400959285869068852643003405506636822392300381587609012947921653213344)"
"(9, -9)","(6225565871395740785039913918164588359850045698627648983388536169587361279182010346784505970809950579, 2784157697368717259200184080990956418970137957563249410730666884820142642359882237559633142833938417)"
"(9, -7)","(-559295214174241084072330473378912705158389472384416430956948664980632648167761301030128528401889590, -250124423676202171038322148650692873147665350968519615289312466107018133642768895102209742698452590)"
"(9, -5)","(24901233449357019067269753519038508757963013814696475032064689829723528648376531418231624490650000, 11136170614669533441766208456956666556937669377331131377198605417188887885427214848020495152150000)"
"(9, -3)","(-2148353889696586646368008590303861678122095170657283639097799442547698390578115836672238976568880, -960777018508047936517248591108020693588604549729946663434693806822013205172124302061893815563120)"
"(9, -1)","(39665896185267964626173299359759839695227097022846454769974635115433019761725862094992351760082, 17431882139612285036248240626289192103580765991909912133764345201813326513081467823964021090854)"
"(9, 1)","(-39665896185267964626173299359759839695227097022846454769974635115433019761725862094992351760082, 17431882139612285036248240626289192103580765991909912133764345201813326513081467823964021090854)"
"(9, 3)","(2148353889696586646368008590303861678122095170657283639097799442547698390578115836672238976568880, -960777018508047936517248591108020693588604549729946663434693806822013205172124302061893815563120)"
"(9, 5)","(-24901233449357019067269753519038508757963013814696475032064689829723528648376531418231624490650000, 11136170614669533441766208456956666556937669377331131377198605417188887885427214848020495152150000)"
"(9, 7)","(559295214174241084072330473378912705158389472384416430956948664980632648167761301030128528401889590, -250124423676202171038322148650692873147665350968519615289312466107018133642768895102209742698452590)"
"(9, 9)","(-6225565871395740785039913918164588359850045698627648983388536169587361279182010346784505970809950579, 2784157697368717259200184080990956418970137957563249410730666884820142642359882237559633142833938417)"
"(9, 11)","(-32873189170119226863034504713661537402653813808012030634538767390090473797818931878667832756154871072, 14701337124319297938765655495666400959285869068852643003405506636822392300381587609012947921653213344)"
"(9, 13)","(296611302182389493416768868619333134427408660266896279630829436428092520189166256250825719431615635940, -132648606914910926447951030302875004874772219247690800013030027287382116306139883491866050087407512060)"
"(9, 15)","(-1524862822316717632393397189033894119318491614371896118748002484263666723627097223126840768023148540000, 681939385412472795315488271434323669163719033897507621594650635787189680573929723622243174890278108000)"
"(9, 17)","(10852216147008501311776999593533276748734331044370258859098391420985291413807026380979695628114487314930, -4853258602246371988701430606201333549492529251664173950497937880914269673152640685881853701189133458630)"
"(9, 19)","(-7884995284957733256561073366802236897627077128131445310565362392772888645269791930888655500248160649148, 3526277091886163306632186525214955258436623475803082690106669847866529972327911225353470836091714322524)"
"(10, -22)","(174371482553595292015359135422462367280097799398831106990882690391573919593073442267512581674440940778620, 77981297665451537804277453762905669827540562804177299400169888023830304252630101859072732432976138752300)"
"(10, -20)","(663173032893881038005671692228104352293978820788853748127161107877917868042696613543985294234253416235250, 296579996479084415421757232496903932186037030596106502564257605878399579488115763410287693404036155231000)"
"(10, -18)","(-466016785848368751765146065989466484118115306925330823699559367373661432598288502584596612755842056598640, -208409042362582906286048092276622234962833174582930869640422532791057675746874178918903848451490209714000)"
"(10, -16)","(-250270706732365266153198294736144224329296542599558959384620890593634993095017152693988293934972403792368, -111924462606096600330025371194585214568205657950674779046776374333024965420941700478197901621363620168760)"
"(10, -14)","(-24405218966521227013292667911575901669453155919880395500381125343181896720259388310242362534173123750800, -10914345722981725558649639703486715171638333739330082769662497073582687065583228422191752760967612658000)"
"(10, -12)","(-4947225260667280334578444604262342756848025777593142901701255836879399946851978560491109219913004436740, -2212466396571231083720397647866428158517987079785711241164326852580161106970932542901565559089140330000)"
"(10, -10)","(-1010664527296313477100032782325493357430057434298126481538879130560869590292260242086133450987811162500, -451982917096449616384125886388251291120633397056551009499747825914809854810375101580462086858677987500)"
"(10, -8)","(9108261913415524414325713075120835720455546723429498964261502905703618406230896166942805918939064160, 4073338559108234819743823160743526919554098993259018692083784986251659710530613307824148549476589000)"
"(10, -6)","(104705810957945634255617244345326890541196228731351370178183544149043555275334435330691563654386200, 46825864928954934046695890840561594016288656631519928428248160240459882044062385316215909452923000)"
"(10, -4)","(201066543807402132571133780828133393987703723327884874258250906322664685960157444094020068327240622, 89918921635282469240419805087183875669650315904320577715512853497733563592594823164868319513185160)"
"(10, -2)","(15383408387677205125991772500995849117564859758968709163642255906604790739018550425589749065945440, 6921464557100894643931453711663471013853853523745250465278307477597695480859817727242993380103200)"
"(10, 0)","(0, -1456520880452784657951405683363208999019256392378219679246688475253292060116217612625887491190000)"
"(10, 2)","(-15383408387677205125991772500995849117564859758968709163642255906604790739018550425589749065945440, 6921464557100894643931453711663471013853853523745250465278307477597695480859817727242993380103200)"
"(10, 4)","(-201066543807402132571133780828133393987703723327884874258250906322664685960157444094020068327240622, 89918921635282469240419805087183875669650315904320577715512853497733563592594823164868319513185160)"
"(10, 6)","(-104705810957945634255617244345326890541196228731351370178183544149043555275334435330691563654386200, 46825864928954934046695890840561594016288656631519928428248160240459882044062385316215909452923000)"
"(10, 8)","(-9108261913415524414325713075120835720455546723429498964261502905703618406230896166942805918939064160, 4073338559108234819743823160743526919554098993259018692083784986251659710530613307824148549476589000)"
"(10, 10)","(1010664527296313477100032782325493357430057434298126481538879130560869590292260242086133450987811162500, -451982917096449616384125886388251291120633397056551009499747825914809854810375101580462086858677987500)"
"(10, 12)","(4947225260667280334578444604262342756848025777593142901701255836879399946851978560491109219913004436740, -2212466396571231083720397647866428158517987079785711241164326852580161106970932542901565559089140330000)"
"(10, 14)","(24405218966521227013292667911575901669453155919880395500381125343181896720259388310242362534173123750800, -10914345722981725558649639703486715171638333739330082769662497073582687065583228422191752760967612658000)"
"(10, 16)","(250270706732365266153198294736144224329296542599558959384620890593634993095017152693988293934972403792368, -111924462606096600330025371194585214568205657950674779046776374333024965420941700478197901621363620168760)"
"(10, 18)","(466016785848368751765146065989466484118115306925330823699559367373661432598288502584596612755842056598640, -208409042362582906286048092276622234962833174582930869640422532791057675746874178918903848451490209714000)"
"(10, 20)","(-663173032893881038005671692228104352293978820788853748127161107877917868042696613543985294234253416235250, 296579996479084415421757232496903932186037030596106502564257605878399579488115763410287693404036155231000)"
"(10, 22)","(-174371482553595292015359135422462367280097799398831106990882690391573919593073442267512581674440940778620, 77981297665451537804277453762905669827540562804177299400169888023830304252630101859072732432976138752300)"
"(11, -23)","(32570524265690387777388659874609362663919843747805842290069913693989174127965924333709982436373847546984020, 14565981264178025668073602014447123624061370045907915850680194184285975546242108950522071953279799259774220)"
"(11, -21)","(34046660741431239296660053131395591852328670736158677919658620808496392453779592115397239411924289013973612, 15226129564942728314878319727766754335791292299668443904061217942775206758540556126039280429978827683289596)"
"(11, -19)","(-14472736830086213010114171699574807365363621395591372865627358211161219770043629961170263520906463149569652, -6472404674507519161527146266152750856375725098697780503937498655242545151192983606096461322894515620192844)"
"(11, -17)","(-5364927536709273146053526769524288000436072711645073212307425680079046069246621673548493340809121662669880, -2399268533288486629133095736750209992983195561573686062231831732526587950238530928501874970685074243881720)"
"(11, -15)","(-4026281191868323055764586866325733981850090050030762868809304493221069352863769773256022243309249047850000, -1800607688309288768045565523670678961416035501119452113681315396604025318982464942824129739751048647750000)"
"(11, -13)","(-464224104025129904471928784690077872052091011334018980837857009667648996360026251378212190467662150708940, -207607330678824841335324275673298324531380513895419240204920513835540524089949254829754631460229879000940)"
"(11, -11)","(-66406031838777392945410035389922971070533997214182729417733990157997751022437982494272991762883558901456, -29697680261504313362996290191369476110634954904119031575338407235439775928113547321907540272168711899888)"
"(11, -9)","(-2729405578703700247857035168848838494324728992002688293700471613408738991069398299495550202594294227492, -1220627282426731832318945713081529344818391709486932492560778817136690210500216458509070984697046895044)"
"(11, -7)","(-296648099102491116885630793884805711326303345938667393121271322854464172903982378191202427667161823340, -132665063123333871499355126865372367605546581519081798288062347781563446674449130704833974114509033460)"
"(11, -5)","(42521573811215847799623999078366648991771790351004148413034795741417552963702783543783539398407335000, 19016236772054399167131777711605100863648791748136959481476368392406897812083541534769624630976079000)"
"(11, -3)","(-2799565132073768911002485411093790653731510942562222366217646044674631578799071202503542515205527300, -1251454614057696965239734761555771780020015182636845424685246078995957335777364532804160350685879100)"
"(11, -1)","(220873327079741112420959059931743101346518726982702928139078022676753763135301854027211851156332232, 89888800390386690524358703878965485291943425754841945164638582107447090641610903895503639103915016)"
"(11, 1)","(-220873327079741112420959059931743101346518726982702928139078022676753763135301854027211851156332232, 89888800390386690524358703878965485291943425754841945164638582107447090641610903895503639103915016)"
"(11, 3)","(2799565132073768911002485411093790653731510942562222366217646044674631578799071202503542515205527300, -1251454614057696965239734761555771780020015182636845424685246078995957335777364532804160350685879100)"
"(11, 5)","(-42521573811215847799623999078366648991771790351004148413034795741417552963702783543783539398407335000, 19016236772054399167131777711605100863648791748136959481476368392406897812083541534769624630976079000)"
"(11, 7)","(296648099102491116885630793884805711326303345938667393121271322854464172903982378191202427667161823340, -132665063123333871499355126865372367605546581519081798288062347781563446674449130704833974114509033460)"
"(11, 9)","(2729405578703700247857035168848838494324728992002688293700471613408738991069398299495550202594294227492, -1220627282426731832318945713081529344818391709486932492560778817136690210500216458509070984697046895044)"
"(11, 11)","(66406031838777392945410035389922971070533997214182729417733990157997751022437982494272991762883558901456, -29697680261504313362996290191369476110634954904119031575338407235439775928113547321907540272168711899888)"
"(11, 13)","(464224104025129904471928784690077872052091011334018980837857009667648996360026251378212190467662150708940, -207607330678824841335324275673298324531380513895419240204920513835540524089949254829754631460229879000940)"
"(11, 15)","(4026281191868323055764586866325733981850090050030762868809304493221069352863769773256022243309249047850000, -1800607688309288768045565523670678961416035501119452113681315396604025318982464942824129739751048647750000)"
"(11, 17)","(5364927536709273146053526769524288000436072711645073212307425680079046069246621673548493340809121662669880, -2399268533288486629133095736750209992983195561573686062231831732526587950238530928501874970685074243881720)"
"(11, 19)","(14472736830086213010114171699574807365363621395591372865627358211161219770043629961170263520906463149569652, -6472404674507519161527146266152750856375725098697780503937498655242545151192983606096461322894515620192844)"
"(11, 21)","(-34046660741431239296660053131395591852328670736158677919658620808496392453779592115397239411924289013973612, 15226129564942728314878319727766754335791292299668443904061217942775206758540556126039280429978827683289596)"
"(11, 23)","(-32570524265690387777388659874609362663919843747805842290069913693989174127965924333709982436373847546984020, 14565981264178025668073602014447123624061370045907915850680194184285975546242108950522071953279799259774220)"
"(12, -26)","(742807113039724181424227476087260882593054853761238203882849558088679796213149651035305172364941268175634912, 332193439785438742502390361480454515364687608805301317394241179066572200786681679214015132165800705787852712)"
"(12, -24)","(1292812633575589492713750944432586530298974434142405076231907544449124559057877050748903717121105534680233600, 578163386169109021440716293649136007805585136917345772200006575303526135302629021216034734245600048716070400)"
"(12, -22)","(1912920047580970815193414137051614016033288842996717809589364728377569786161418305169194319143417135773266240, 855483852382636576852218773225781051340068295826352310127300489663437670123962696002582426528711782096376120)"
"(12, -20)","(585522275210702257751321896489463848699255672512582902599937429178061982560912501899265809383411399348966400, 261853521942294049281539287395787510620643633866639332478925106471746801645889640613933389183318663965537280)"
"(12, -18)","(33746803659061183167197535818875098085579237429115638803226350542871404047825145888467994012136238521791520, 15092029400999888463888805555443364058754761292431169231025720387456855571914353176765199050902610364699840)"
"(12, -16)","(-23408805463441953123192825543196541634662826094737244543478074364931292845446956504807581053119486839370800, -10468736057664935070596346833096354140159724165041105932794391996665241147277470283700586195872024093308800)"
"(12, -14)","(-25566900834475187359779977485652581868165484091840053044979864742381918777976330918060794173444427076194752, -11433865647976523532173437651101156659852830510322546102953460263507194748703800927354929683011831773180168)"
"(12, -12)","(-4143146527892350942983184294158441350067703427886614559682165209264436497574512733229692711937378238658560, -1852871455421904553359492513709167417669853027231678955053215018408851838025407702330002100049085484410880)"
"(12, -10)","(-794021139767929291477659145042977002837293212050653902333771447537743247337558678403667605844502422585600, -355097048818547372607037711554489055248850245604793490857988334539055126333586541431807803689060226587840)"
"(12, -8)","(-41570662449746294442110838556486134528477891711567527686292680458533367132742242039835274543951749002240, -18590965424350685775884725495826085598857385345089941390224258475276305804755435874667067185262561482880)"
"(12, -6)","(-6455870404895116098699310550805949265560010158638032588760837805104894691512683398945089831497391602400, -2887152777675500033555972430706432279923100237669649873658270005076664182822508247427955143885606878400)"
"(12, -4)","(-125236148938901652654146000761802778431191692918669906984502541925952188080484929357605671307465262592, -56012410819557296552486155427740259981468024915104453920943398125324904589178384190378083058522705408)"
"(12, -2)","(18231530501475555485863816612352623362738752824275150690372454275157481872992794347841508844908748320, 8219170467692926751490499474710828595122597609291204357422298105464020229706408352472816214674544360)"
"(12, 0)","(0, -2061527688418264902982554922386773501227704087161417315565569948322336408008162037125194568534400000)"
"(12, 2)","(-18231530501475555485863816612352623362738752824275150690372454275157481872992794347841508844908748320, 8219170467692926751490499474710828595122597609291204357422298105464020229706408352472816214674544360)"
"(12, 4)","(125236148938901652654146000761802778431191692918669906984502541925952188080484929357605671307465262592, -56012410819557296552486155427740259981468024915104453920943398125324904589178384190378083058522705408)"
"(12, 6)","(6455870404895116098699310550805949265560010158638032588760837805104894691512683398945089831497391602400, -2887152777675500033555972430706432279923100237669649873658270005076664182822508247427955143885606878400)"
"(12, 8)","(41570662449746294442110838556486134528477891711567527686292680458533367132742242039835274543951749002240, -18590965424350685775884725495826085598857385345089941390224258475276305804755435874667067185262561482880)"
"(12, 10)","(794021139767929291477659145042977002837293212050653902333771447537743247337558678403667605844502422585600, -355097048818547372607037711554489055248850245604793490857988334539055126333586541431807803689060226587840)"
"(12, 12)","(4143146527892350942983184294158441350067703427886614559682165209264436497574512733229692711937378238658560, -1852871455421904553359492513709167417669853027231678955053215018408851838025407702330002100049085484410880)"
"(12, 14)","(25566900834475187359779977485652581868165484091840053044979864742381918777976330918060794173444427076194752, -11433865647976523532173437651101156659852830510322546102953460263507194748703800927354929683011831773180168)"
"(12, 16)","(23408805463441953123192825543196541634662826094737244543478074364931292845446956504807581053119486839370800, -10468736057664935070596346833096354140159724165041105932794391996665241147277470283700586195872024093308800)"
"(12, 18)","(-33746803659061183167197535818875098085579237429115638803226350542871404047825145888467994012136238521791520, 15092029400999888463888805555443364058754761292431169231025720387456855571914353176765199050902610364699840)"
"(12, 20)","(-585522275210702257751321896489463848699255672512582902599937429178061982560912501899265809383411399348966400, 261853521942294049281539287395787510620643633866639332478925106471746801645889640613933389183318663965537280)"
"(12, 22)","(-1912920047580970815193414137051614016033288842996717809589364728377569786161418305169194319143417135773266240, 855483852382636576852218773225781051340068295826352310127300489663437670123962696002582426528711782096376120)"
"(12, 24)","(-1292812633575589492713750944432586530298974434142405076231907544449124559057877050748903717121105534680233600, 578163386169109021440716293649136007805585136917345772200006575303526135302629021216034734245600048716070400)"
"(12, 26)","(-742807113039724181424227476087260882593054853761238203882849558088679796213149651035305172364941268175634912, 332193439785438742502390361480454515364687608805301317394241179066572200786681679214015132165800705787852712)"
"(13, -29)","(-1070686731491543559784557295857724680096394318384230838203399861865202685291248563929966515227094548650762021, -478825662844431239363264517738189674663522324829688006948310946558672377516387389956371002470588041335157111)"
"(13, -27)","(13740412450500611493060265936636129342747804001031504060781162753653646189185182514342367534817431039488157470, 6144899255640766309144549806039779415552172530224938088107133868923826182276008127458555621628441857774799190)"
