weight,"(6, 66)"
"(9, -15)","(2213443897321164345080764188599943952145100, 989882203758437625970031271408726777996000)"
"(9, -13)","(624686849907910041031747418837700176164260, 279368452208859018550478033175362539463400)"
"(9, -11)","(-280685679462406954866632034104987601394728, -125526451917731741290456502791376259549360)"
"(9, -9)","(70581996264209326329474027822249871943211, 31565228326863413924215758420178244454780)"
"(9, -7)","(15387827774726976967562928531944183290890, 6881645787709979088455882199912990383400)"
"(9, -5)","(2141199041229026178320309572360513324200, 957573218695297222629403871863197474000)"
"(9, -3)","(159769646977400552685111172121071352520, 71458697733457285759253382315066502800)"
"(9, -1)","(4856891028579423148038556169481331422, 2234824275367777251608280105388061040)"
"(9, 1)","(4856891028579423148038556169481331422, -2234824275367777251608280105388061040)"
"(9, 3)","(159769646977400552685111172121071352520, -71458697733457285759253382315066502800)"
"(9, 5)","(2141199041229026178320309572360513324200, -957573218695297222629403871863197474000)"
"(9, 7)","(15387827774726976967562928531944183290890, -6881645787709979088455882199912990383400)"
"(9, 9)","(70581996264209326329474027822249871943211, -31565228326863413924215758420178244454780)"
"(9, 11)","(-280685679462406954866632034104987601394728, 125526451917731741290456502791376259549360)"
"(9, 13)","(624686849907910041031747418837700176164260, -279368452208859018550478033175362539463400)"
"(9, 15)","(2213443897321164345080764188599943952145100, -989882203758437625970031271408726777996000)"
"(9, 17)","(1308341180092037261020417635432228836620230, -585107963289617974651273106614512850624800)"
"(9, 19)","(586307588442249356622858513123541188597972, -262204724696167918364634666773604224219160)"
"(10, -22)","(6042235586694011049740377157993691341747280, 2702169901583226499103023331361722108872000)"
"(10, -20)","(34164139734751388367833048113396408741724775, 15278667767941147722342751838183877144938500)"
"(10, -18)","(-2629923883540128988517292881098724455381440, -1176137715849193737001335079145009495664000)"
"(10, -16)","(37512942983063250851230060003201615932514422, 16776298109240634195774934877273102552233600)"
"(10, -14)","(29113073058918774196070455322345714317310400, 13019762078732023833472654547676849550480000)"
"(10, -12)","(-6347652129588775676465134034844014706469110, -2838756331856365296068081263842836099199000)"
"(10, -10)","(-2724469136181960815477765328340171491522000, -1218419638219895252190606957810304707560000)"
"(10, -8)","(-322412385453013234045091255391733366576890, -144187202182351803644586325469544257014000)"
"(10, -6)","(109704213282731352288679214491728685317600, 49061217524801484197798068160347037280000)"
"(10, -4)","(18637803859178131001645744202064775924733, 8334974382418222559312673232187915239100)"
"(10, -2)","(2089746044516169084670036941512724226560, 934867927931444589957858008197870144000)"
"(10, 0)",75481189358320681621195106416709295750
"(10, 2)","(2089746044516169084670036941512724226560, -934867927931444589957858008197870144000)"
"(10, 4)","(18637803859178131001645744202064775924733, -8334974382418222559312673232187915239100)"
"(10, 6)","(109704213282731352288679214491728685317600, -49061217524801484197798068160347037280000)"
"(10, 8)","(-322412385453013234045091255391733366576890, 144187202182351803644586325469544257014000)"
"(10, 10)","(-2724469136181960815477765328340171491522000, 1218419638219895252190606957810304707560000)"
"(10, 12)","(-6347652129588775676465134034844014706469110, 2838756331856365296068081263842836099199000)"
"(10, 14)","(29113073058918774196070455322345714317310400, -13019762078732023833472654547676849550480000)"
"(10, 16)","(37512942983063250851230060003201615932514422, -16776298109240634195774934877273102552233600)"
"(10, 18)","(-2629923883540128988517292881098724455381440, 1176137715849193737001335079145009495664000)"
"(10, 20)","(34164139734751388367833048113396408741724775, -15278667767941147722342751838183877144938500)"
"(10, 22)","(6042235586694011049740377157993691341747280, -2702169901583226499103023331361722108872000)"
"(11, -23)","(931951589316378749167455573985826347568277420, 416781421090077928901828530661529955443692200)"
"(11, -21)","(-830607362041531756146420251123665485726565878, -371458904827328701051509000820487518309076040)"
"(11, -19)","(-3542830387913396454058790057419896973324093578, -1584401916025260756846128706476194258922995360)"
"(11, -17)","(-1640553146937252619022037374287963044772839120, -733677671450579553801043836878233256044044800)"
"(11, -15)","(399439658569174464275281160791359046324924200, 178634845893996096363153434776373946121158000)"
"(11, -13)","(194241893440336323302858145756230832487063110, 86867615562172585230208449262639142951669600)"
"(11, -11)","(-45865662073739179719941074718741828237294256, -20511747645971104023858005657077809686738880)"
"(11, -9)","(-22955484711571211081119208245352647345293828, -10266004853848835708187202541190933757034760)"
"(11, -7)","(-5671125392113597022303173424392756421593260, -2536204413891029275155097747141143445287400)"
"(11, -5)","(461120368261407236194911455393062697697300, 206220752208194829326813778795939047814000)"
"(11, -3)","(148728973561248646778745127859926777300350, 66479916586811047297432318713971901726000)"
"(11, -1)","(21004800625079242983117276974617241217672, 8564385116194882884128870968486054018160)"
"(11, 1)","(21004800625079242983117276974617241217672, -8564385116194882884128870968486054018160)"
"(11, 3)","(148728973561248646778745127859926777300350, -66479916586811047297432318713971901726000)"
"(11, 5)","(461120368261407236194911455393062697697300, -206220752208194829326813778795939047814000)"
"(11, 7)","(-5671125392113597022303173424392756421593260, 2536204413891029275155097747141143445287400)"
"(11, 9)","(-22955484711571211081119208245352647345293828, 10266004853848835708187202541190933757034760)"
"(11, 11)","(-45865662073739179719941074718741828237294256, 20511747645971104023858005657077809686738880)"
"(11, 13)","(194241893440336323302858145756230832487063110, -86867615562172585230208449262639142951669600)"
"(11, 15)","(399439658569174464275281160791359046324924200, -178634845893996096363153434776373946121158000)"
"(11, 17)","(-1640553146937252619022037374287963044772839120, 733677671450579553801043836878233256044044800)"
"(11, 19)","(-3542830387913396454058790057419896973324093578, 1584401916025260756846128706476194258922995360)"
"(11, 21)","(-830607362041531756146420251123665485726565878, 371458904827328701051509000820487518309076040)"
"(11, 23)","(931951589316378749167455573985826347568277420, -416781421090077928901828530661529955443692200)"
"(12, -26)","(5933496163651508823469489971929768103597333972, 2653540153231798102833891360252431656885129320)"
"(12, -24)","(93555184249538652806712811927975451252697511200, 41839150325897215139678583756500064166327728000)"
"(12, -22)","(165395605264331305093490840263946571018553684260, 73967163310153374196128705654159091098930355800)"
"(12, -20)","(32040905239930638106542388729890749592059159040, 14329128435422823174751074619924070345517158400)"
"(12, -18)","(-29177863375644258311998645983580432255982007480, -13048737189228408646792853735170778196519243600)"
"(12, -16)","(-7202640745387081638581592496140307477148282400, -3221118864839053898946850242647491115117184000)"
"(12, -14)","(-1769530858133611882252356459019609965690357828, -791358257414052629908645008077223863007156120)"
"(12, -12)","(1522085164702232030826253111682780366838965760, 680697179163237551950432432093203312459724800)"
"(12, -10)","(477359838443466509785206773980149600821446080, 213481809702716017915671809285627607933806400)"
"(12, -8)","(-113381461432874715535849328110403189270665440, -50705731441693012676911635686922865552636800)"
"(12, -6)","(-23048101533276220486718994036929743031008200, -10307443099203437567096961680308663448682000)"
"(12, -4)","(-2805406104520023009328985946257858082812928, -1254917957711106553680896633847701987665920)"
"(12, -2)","(883265701797571814248229607688988992090380, 383027356707128164869789292076739450749400)"
"(12, 0)",142042517921085129153456119026646131116000
"(12, 2)","(883265701797571814248229607688988992090380, -383027356707128164869789292076739450749400)"
"(12, 4)","(-2805406104520023009328985946257858082812928, 1254917957711106553680896633847701987665920)"
"(12, 6)","(-23048101533276220486718994036929743031008200, 10307443099203437567096961680308663448682000)"
"(12, 8)","(-113381461432874715535849328110403189270665440, 50705731441693012676911635686922865552636800)"
"(12, 10)","(477359838443466509785206773980149600821446080, -213481809702716017915671809285627607933806400)"
"(12, 12)","(1522085164702232030826253111682780366838965760, -680697179163237551950432432093203312459724800)"
"(12, 14)","(-1769530858133611882252356459019609965690357828, 791358257414052629908645008077223863007156120)"
"(12, 16)","(-7202640745387081638581592496140307477148282400, 3221118864839053898946850242647491115117184000)"
"(12, 18)","(-29177863375644258311998645983580432255982007480, 13048737189228408646792853735170778196519243600)"
"(12, 20)","(32040905239930638106542388729890749592059159040, -14329128435422823174751074619924070345517158400)"
"(12, 22)","(165395605264331305093490840263946571018553684260, -73967163310153374196128705654159091098930355800)"
"(12, 24)","(93555184249538652806712811927975451252697511200, -41839150325897215139678583756500064166327728000)"
"(12, 26)","(5933496163651508823469489971929768103597333972, -2653540153231798102833891360252431656885129320)"
"(13, -29)","(3433716722074482375432608519059673830631320161, 1535604801207259057327291187075340009162540460)"
"(13, -27)","(339965740067366853538157133726680012205451780230, 152037300962331243585142328535391170644628567600)"
"(13, -25)","(301172638519115001575470872350405163206349157080, 134688498538342547795086651321956385057807494000)"
"(13, -23)","(-599099309635825504150017374788448083417064679120, -267925356323780120774313843406394249369188345600)"
"(13, -21)","(-242869321011737764866816867075169315078805572578, -108614462286292728271161958618709925279375961920)"
"(13, -19)","(405940790569304830210824623314833136983674876733, 181542240510594230888100069463169993218332445580)"
"(13, -17)","(142234135627394862835884946124847623065269886740, 63609039196755923902572129048432486973526337800)"
"(13, -15)","(-19869910233313673571259450449325947716216953920, -8886093997701739442519745400138570134039009600)"
"(13, -13)","(-24284747226605243233637894363651757087390042630, -10860469123011487558769788318145361063001417400)"
"(13, -11)","(2011176723677038771144896473709138802614260622, 899425573430573151407877912117745347271870880)"
"(13, -9)","(3822545681585242438410045044824440702502779072, 1709494402298991625931810080064945720230739520)"
"(13, -7)","(289958420099375066376043533660225951479971800, 129673135503437047345837016311673326314106000)"
"(13, -5)","(-140251674912117998383991613268904990638962420, -62725106974276996871040808420898542232779200)"
"(13, -3)","(-24253252700849511249475049774903925086654160, -10918207687438580115947841484928923078252800)"
"(13, -1)","(1843035367902158093166034594000435526825772, 311017428458069763406106481601874479514680)"
"(13, 1)","(1843035367902158093166034594000435526825772, -311017428458069763406106481601874479514680)"
"(13, 3)","(-24253252700849511249475049774903925086654160, 10918207687438580115947841484928923078252800)"
"(13, 5)","(-140251674912117998383991613268904990638962420, 62725106974276996871040808420898542232779200)"
"(13, 7)","(289958420099375066376043533660225951479971800, -129673135503437047345837016311673326314106000)"
"(13, 9)","(3822545681585242438410045044824440702502779072, -1709494402298991625931810080064945720230739520)"
"(13, 11)","(2011176723677038771144896473709138802614260622, -899425573430573151407877912117745347271870880)"
"(13, 13)","(-24284747226605243233637894363651757087390042630, 10860469123011487558769788318145361063001417400)"
"(13, 15)","(-19869910233313673571259450449325947716216953920, 8886093997701739442519745400138570134039009600)"
"(13, 17)","(142234135627394862835884946124847623065269886740, -63609039196755923902572129048432486973526337800)"
"(13, 19)","(405940790569304830210824623314833136983674876733, -181542240510594230888100069463169993218332445580)"
"(13, 21)","(-242869321011737764866816867075169315078805572578, 108614462286292728271161958618709925279375961920)"
"(13, 23)","(-599099309635825504150017374788448083417064679120, 267925356323780120774313843406394249369188345600)"
"(13, 25)","(301172638519115001575470872350405163206349157080, -134688498538342547795086651321956385057807494000)"
"(13, 27)","(339965740067366853538157133726680012205451780230, -152037300962331243585142328535391170644628567600)"
"(13, 29)","(3433716722074482375432608519059673830631320161, -1535604801207259057327291187075340009162540460)"
"(14, -30)","(1625101607893574906687448414276113915181312712800, 726767533118848462427551267386341231191747776000)"
"(14, -28)","(169199790421371200654289993635310670941446076450, 75668446632180758020058445142578022054620563000)"
"(14, -26)","(5944828458902721673997793136631530186556115710400, 2658608109736360100809981166201715536024719088000)"
"(14, -24)","(17054768410047704053722235658488124981678301211422, 7627124301076534720577577282730546451514800480160)"
"(14, -22)","(-1180688265876411061235019829839749198495316733440, -528019844547200088735031895083156388685135526400)"
"(14, -20)","(-5628404053478190485168501502481599168666690302700, -2517098813682519113108633688071174626009032306000)"
"(14, -18)","(1591574746168040609726844273208186207261476214560, 711773864740742374786486429842735934485150134400)"
"(14, -16)","(1357838769967205467604448069294911206836288524622, 607243958426273742899858165501055970714445300240)"
"(14, -14)","(75233245271565157749859354770347129433043044000, 33645330119007423740414113609968742548215120000)"
"(14, -12)","(-108511464567763605886051074594407667672265934160, -48527802220353530498009365543138700089906017600)"
"(14, -10)","(-41558572501194560013990744703356878693358134400, -18585558740296999731879455190205844274600096000)"
"(14, -8)","(6972914608784261809979134683482984030469705630, 3118382261197320399721696618190429563243595200)"
"(14, -6)","(4720573058540329230041570639459364827159611200, 2111056661703053002022344120771584147794544000)"
"(14, -4)","(-163181628502849355077661346662296669774669278, -73314173706877013231585128544738367882798040)"
"(14, -2)","(-118063738699070625816512788296355751176177440, -54963525031303010618335502710236885661830400)"
"(14, 0)",-21668217456795158683526688743767918769735250
"(14, 2)","(-118063738699070625816512788296355751176177440, 54963525031303010618335502710236885661830400)"
"(14, 4)","(-163181628502849355077661346662296669774669278, 73314173706877013231585128544738367882798040)"
"(14, 6)","(4720573058540329230041570639459364827159611200, -2111056661703053002022344120771584147794544000)"
"(14, 8)","(6972914608784261809979134683482984030469705630, -3118382261197320399721696618190429563243595200)"
"(14, 10)","(-41558572501194560013990744703356878693358134400, 18585558740296999731879455190205844274600096000)"
"(14, 12)","(-108511464567763605886051074594407667672265934160, 48527802220353530498009365543138700089906017600)"
"(14, 14)","(75233245271565157749859354770347129433043044000, -33645330119007423740414113609968742548215120000)"
"(14, 16)","(1357838769967205467604448069294911206836288524622, -607243958426273742899858165501055970714445300240)"
"(14, 18)","(1591574746168040609726844273208186207261476214560, -711773864740742374786486429842735934485150134400)"
"(14, 20)","(-5628404053478190485168501502481599168666690302700, 2517098813682519113108633688071174626009032306000)"
"(14, 22)","(-1180688265876411061235019829839749198495316733440, 528019844547200088735031895083156388685135526400)"
"(14, 24)","(17054768410047704053722235658488124981678301211422, -7627124301076534720577577282730546451514800480160)"
"(14, 26)","(5944828458902721673997793136631530186556115710400, -2658608109736360100809981166201715536024719088000)"
"(14, 28)","(169199790421371200654289993635310670941446076450, -75668446632180758020058445142578022054620563000)"
"(14, 30)","(1625101607893574906687448414276113915181312712800, -726767533118848462427551267386341231191747776000)"
