"(v, u)","a(v, u)"
"(6, 12)","(2273467220583063656598886429544632020, -1016725449968247880608942386006218800)"
"(7, -15)","(239881855806156185741699067732010247580, 107278427230273569256981050585787473600)"
"(7, -13)","(333043907958139442669769327121417434840, 148941763537316595580764373759640994800)"
"(7, -11)","(289579203113223931835480618241791156544, 129503756606277488243538388949046216640)"
"(7, -9)","(24013009082758997103145339409886740244, 10738944130673798274073590110144356560)"
"(7, -7)","(97762297975158365646163918148952900, 43720628781783568997243870435042000)"
"(7, -5)","(174015167818793831103180447456554160, 77821945191411515788303307307074400)"
"(7, -3)","(95564630879165606334999154727768520, 42737479344342647388053491861292400)"
"(7, -1)","(-2025344639584240062572001852555156, -925148082581385430206519375388960)"
"(7, 1)","(-2025344639584240062572001852555156, 925148082581385430206519375388960)"
"(7, 3)","(95564630879165606334999154727768520, -42737479344342647388053491861292400)"
"(7, 5)","(174015167818793831103180447456554160, -77821945191411515788303307307074400)"
"(7, 7)","(97762297975158365646163918148952900, -43720628781783568997243870435042000)"
"(7, 9)","(24013009082758997103145339409886740244, -10738944130673798274073590110144356560)"
"(7, 11)","(289579203113223931835480618241791156544, -129503756606277488243538388949046216640)"
"(7, 13)","(333043907958139442669769327121417434840, -148941763537316595580764373759640994800)"
"(7, 15)","(239881855806156185741699067732010247580, -107278427230273569256981050585787473600)"
"(8, -16)","(51874915357431066057307404129698845404672, 23199167413252732798691757299415844423680)"
"(8, -14)","(68923255592918692121863767028951761716544, 30823416947271753681347693028420864203840)"
"(8, -12)","(-7040050258390560311532644314470896042880, -3148406188555250410609933858128315321600)"
"(8, -10)","(14243073169029877540540581889618296074160, 6369695962890831662978576563356085639200)"
"(8, -8)","(1458437160272283582965051253738746757120, 652232926255739502203303225889405337600)"
"(8, -6)","(199395916797409567490526963039962042544, 89172565024036369237305173990995188960)"
"(8, -4)","(3434891591318407886946798322029820800, 1536115173275385734285516977536608000)"
"(8, -2)","(-347102731774360596186562282068558240, -154381234396522883339634007621100800)"
"(8, 0)",18512981119291992453720661406999040
"(8, 2)","(-347102731774360596186562282068558240, 154381234396522883339634007621100800)"
"(8, 4)","(3434891591318407886946798322029820800, -1536115173275385734285516977536608000)"
"(8, 6)","(199395916797409567490526963039962042544, -89172565024036369237305173990995188960)"
"(8, 8)","(1458437160272283582965051253738746757120, -652232926255739502203303225889405337600)"
"(8, 10)","(14243073169029877540540581889618296074160, -6369695962890831662978576563356085639200)"
"(8, 12)","(-7040050258390560311532644314470896042880, 3148406188555250410609933858128315321600)"
"(8, 14)","(68923255592918692121863767028951761716544, -30823416947271753681347693028420864203840)"
"(8, 16)","(51874915357431066057307404129698845404672, -23199167413252732798691757299415844423680)"
"(9, -19)","(1172615176884498713245717026247082377195944, 524409449392335836729269333547208448438320)"
"(9, -17)","(2616682360184074522040835270864457673240460, 1170215926579235949302546213229025701249600)"
"(9, -15)","(4426887794642328690161528377199887904290200, 1979764407516875251940062542817453555992000)"
"(9, -13)","(1249373699815820082063494837675400352328520, 558736904417718037100956066350725078926800)"
"(9, -11)","(-561371358924813909733264068209975202789456, -251052903835463482580913005582752519098720)"
"(9, -9)","(141163992528418652658948055644499743886422, 63130456653726827848431516840356488909560)"
"(9, -7)","(30775655549453953935125857063888366581780, 13763291575419958176911764399825980766800)"
"(9, -5)","(4282398082458052356640619144721026648400, 1915146437390594445258807743726394948000)"
"(9, -3)","(319539293954801105370222344242142705040, 142917395466914571518506764630133005600)"
"(9, -1)","(9713782057158846296077112338962662844, 4469648550735554503216560210776122080)"
"(9, 1)","(9713782057158846296077112338962662844, -4469648550735554503216560210776122080)"
"(9, 3)","(319539293954801105370222344242142705040, -142917395466914571518506764630133005600)"
"(9, 5)","(4282398082458052356640619144721026648400, -1915146437390594445258807743726394948000)"
"(9, 7)","(30775655549453953935125857063888366581780, -13763291575419958176911764399825980766800)"
"(9, 9)","(141163992528418652658948055644499743886422, -63130456653726827848431516840356488909560)"
"(9, 11)","(-561371358924813909733264068209975202789456, 251052903835463482580913005582752519098720)"
"(9, 13)","(1249373699815820082063494837675400352328520, -558736904417718037100956066350725078926800)"
"(9, 15)","(4426887794642328690161528377199887904290200, -1979764407516875251940062542817453555992000)"
"(9, 17)","(2616682360184074522040835270864457673240460, -1170215926579235949302546213229025701249600)"
"(9, 19)","(1172615176884498713245717026247082377195944, -524409449392335836729269333547208448438320)"
"(10, -22)","(12084471173388022099480754315987382683494560, 5404339803166452998206046662723444217744000)"
"(10, -20)","(68328279469502776735666096226792817483449550, 30557335535882295444685503676367754289877000)"
"(10, -18)","(-5259847767080257977034585762197448910762880, -2352275431698387474002670158290018991328000)"
"(10, -16)","(75025885966126501702460120006403231865028844, 33552596218481268391549869754546205104467200)"
"(10, -14)","(58226146117837548392140910644691428634620800, 26039524157464047666945309095353699100960000)"
"(10, -12)","(-12695304259177551352930268069688029412938220, -5677512663712730592136162527685672198398000)"
"(10, -10)","(-5448938272363921630955530656680342983044000, -2436839276439790504381213915620609415120000)"
"(10, -8)","(-644824770906026468090182510783466733153780, -288374404364703607289172650939088514028000)"
"(10, -6)","(219408426565462704577358428983457370635200, 98122435049602968395596136320694074560000)"
"(10, -4)","(37275607718356262003291488404129551849466, 16669948764836445118625346464375830478200)"
"(10, -2)","(4179492089032338169340073883025448453120, 1869735855862889179915716016395740288000)"
"(10, 0)",150962378716641363242390212833418591500
"(10, 2)","(4179492089032338169340073883025448453120, -1869735855862889179915716016395740288000)"
"(10, 4)","(37275607718356262003291488404129551849466, -16669948764836445118625346464375830478200)"
"(10, 6)","(219408426565462704577358428983457370635200, -98122435049602968395596136320694074560000)"
"(10, 8)","(-644824770906026468090182510783466733153780, 288374404364703607289172650939088514028000)"
"(10, 10)","(-5448938272363921630955530656680342983044000, 2436839276439790504381213915620609415120000)"
"(10, 12)","(-12695304259177551352930268069688029412938220, 5677512663712730592136162527685672198398000)"
"(10, 14)","(58226146117837548392140910644691428634620800, -26039524157464047666945309095353699100960000)"
"(10, 16)","(75025885966126501702460120006403231865028844, -33552596218481268391549869754546205104467200)"
"(10, 18)","(-5259847767080257977034585762197448910762880, 2352275431698387474002670158290018991328000)"
"(10, 20)","(68328279469502776735666096226792817483449550, -30557335535882295444685503676367754289877000)"
"(10, 22)","(12084471173388022099480754315987382683494560, -5404339803166452998206046662723444217744000)"
"(11, -23)","(1863903178632757498334911147971652695136554840, 833562842180155857803657061323059910887384400)"
"(11, -21)","(-1661214724083063512292840502247330971453131756, -742917809654657402103018001640975036618152080)"
"(11, -19)","(-7085660775826792908117580114839793946648187156, -3168803832050521513692257412952388517845990720)"
"(11, -17)","(-3281106293874505238044074748575926089545678240, -1467355342901159107602087673756466512088089600)"
"(11, -15)","(798879317138348928550562321582718092649848400, 357269691787992192726306869552747892242316000)"
"(11, -13)","(388483786880672646605716291512461664974126220, 173735231124345170460416898525278285903339200)"
"(11, -11)","(-91731324147478359439882149437483656474588512, -41023495291942208047716011314155619373477760)"
"(11, -9)","(-45910969423142422162238416490705294690587656, -20532009707697671416374405082381867514069520)"
"(11, -7)","(-11342250784227194044606346848785512843186520, -5072408827782058550310195494282286890574800)"
"(11, -5)","(922240736522814472389822910786125395394600, 412441504416389658653627557591878095628000)"
"(11, -3)","(297457947122497293557490255719853554600700, 132959833173622094594864637427943803452000)"
"(11, -1)","(42009601250158485966234553949234482435344, 17128770232389765768257741936972108036320)"
"(11, 1)","(42009601250158485966234553949234482435344, -17128770232389765768257741936972108036320)"
"(11, 3)","(297457947122497293557490255719853554600700, -132959833173622094594864637427943803452000)"
"(11, 5)","(922240736522814472389822910786125395394600, -412441504416389658653627557591878095628000)"
"(11, 7)","(-11342250784227194044606346848785512843186520, 5072408827782058550310195494282286890574800)"
"(11, 9)","(-45910969423142422162238416490705294690587656, 20532009707697671416374405082381867514069520)"
"(11, 11)","(-91731324147478359439882149437483656474588512, 41023495291942208047716011314155619373477760)"
"(11, 13)","(388483786880672646605716291512461664974126220, -173735231124345170460416898525278285903339200)"
"(11, 15)","(798879317138348928550562321582718092649848400, -357269691787992192726306869552747892242316000)"
"(11, 17)","(-3281106293874505238044074748575926089545678240, 1467355342901159107602087673756466512088089600)"
"(11, 19)","(-7085660775826792908117580114839793946648187156, 3168803832050521513692257412952388517845990720)"
"(11, 21)","(-1661214724083063512292840502247330971453131756, 742917809654657402103018001640975036618152080)"
"(11, 23)","(1863903178632757498334911147971652695136554840, -833562842180155857803657061323059910887384400)"
"(12, -26)","(11866992327303017646938979943859536207194667944, 5307080306463596205667782720504863313770258640)"
"(12, -24)","(187110368499077305613425623855950902505395022400, 83678300651794430279357167513000128332655456000)"
"(12, -22)","(330791210528662610186981680527893142037107368520, 147934326620306748392257411308318182197860711600)"
"(12, -20)","(64081810479861276213084777459781499184118318080, 28658256870845646349502149239848140691034316800)"
"(12, -18)","(-58355726751288516623997291967160864511964014960, -26097474378456817293585707470341556393038487200)"
"(12, -16)","(-14405281490774163277163184992280614954296564800, -6442237729678107797893700485294982230234368000)"
"(12, -14)","(-3539061716267223764504712918039219931380715656, -1582716514828105259817290016154447726014312240)"
"(12, -12)","(3044170329404464061652506223365560733677931520, 1361394358326475103900864864186406624919449600)"
"(12, -10)","(954719676886933019570413547960299201642892160, 426963619405432035831343618571255215867612800)"
"(12, -8)","(-226762922865749431071698656220806378541330880, -101411462883386025353823271373845731105273600)"
"(12, -6)","(-46096203066552440973437988073859486062016400, -20614886198406875134193923360617326897364000)"
"(12, -4)","(-5610812209040046018657971892515716165625856, -2509835915422213107361793267695403975331840)"
"(12, -2)","(1766531403595143628496459215377977984180760, 766054713414256329739578584153478901498800)"
"(12, 0)",284085035842170258306912238053292262232000
"(12, 2)","(1766531403595143628496459215377977984180760, -766054713414256329739578584153478901498800)"
"(12, 4)","(-5610812209040046018657971892515716165625856, 2509835915422213107361793267695403975331840)"
"(12, 6)","(-46096203066552440973437988073859486062016400, 20614886198406875134193923360617326897364000)"
"(12, 8)","(-226762922865749431071698656220806378541330880, 101411462883386025353823271373845731105273600)"
"(12, 10)","(954719676886933019570413547960299201642892160, -426963619405432035831343618571255215867612800)"
"(12, 12)","(3044170329404464061652506223365560733677931520, -1361394358326475103900864864186406624919449600)"
"(12, 14)","(-3539061716267223764504712918039219931380715656, 1582716514828105259817290016154447726014312240)"
"(12, 16)","(-14405281490774163277163184992280614954296564800, 6442237729678107797893700485294982230234368000)"
"(12, 18)","(-58355726751288516623997291967160864511964014960, 26097474378456817293585707470341556393038487200)"
"(12, 20)","(64081810479861276213084777459781499184118318080, -28658256870845646349502149239848140691034316800)"
"(12, 22)","(330791210528662610186981680527893142037107368520, -147934326620306748392257411308318182197860711600)"
"(12, 24)","(187110368499077305613425623855950902505395022400, -83678300651794430279357167513000128332655456000)"
"(12, 26)","(11866992327303017646938979943859536207194667944, -5307080306463596205667782720504863313770258640)"
"(13, -29)","(6867433444148964750865217038119347661262640322, 3071209602414518114654582374150680018325080920)"
"(13, -27)","(679931480134733707076314267453360024410903560460, 304074601924662487170284657070782341289257135200)"
"(13, -25)","(602345277038230003150941744700810326412698314160, 269376997076685095590173302643912770115614988000)"
"(13, -23)","(-1198198619271651008300034749576896166834129358240, -535850712647560241548627686812788498738376691200)"
"(13, -21)","(-485738642023475529733633734150338630157611145156, -217228924572585456542323917237419850558751923840)"
"(13, -19)","(811881581138609660421649246629666273967349753466, 363084481021188461776200138926339986436664891160)"
"(13, -17)","(284468271254789725671769892249695246130539773480, 127218078393511847805144258096864973947052675600)"
"(13, -15)","(-39739820466627347142518900898651895432433907840, -17772187995403478885039490800277140268078019200)"
"(13, -13)","(-48569494453210486467275788727303514174780085260, -21720938246022975117539576636290722126002834800)"
"(13, -11)","(4022353447354077542289792947418277605228521244, 1798851146861146302815755824235490694543741760)"
"(13, -9)","(7645091363170484876820090089648881405005558144, 3418988804597983251863620160129891440461479040)"
"(13, -7)","(579916840198750132752087067320451902959943600, 259346271006874094691674032623346652628212000)"
"(13, -5)","(-280503349824235996767983226537809981277924840, -125450213948553993742081616841797084465558400)"
"(13, -3)","(-48506505401699022498950099549807850173308320, -21836415374877160231895682969857846156505600)"
"(13, -1)","(3686070735804316186332069188000871053651544, 622034856916139526812212963203748959029360)"
"(13, 1)","(3686070735804316186332069188000871053651544, -622034856916139526812212963203748959029360)"
"(13, 3)","(-48506505401699022498950099549807850173308320, 21836415374877160231895682969857846156505600)"
"(13, 5)","(-280503349824235996767983226537809981277924840, 125450213948553993742081616841797084465558400)"
"(13, 7)","(579916840198750132752087067320451902959943600, -259346271006874094691674032623346652628212000)"
"(13, 9)","(7645091363170484876820090089648881405005558144, -3418988804597983251863620160129891440461479040)"
"(13, 11)","(4022353447354077542289792947418277605228521244, -1798851146861146302815755824235490694543741760)"
"(13, 13)","(-48569494453210486467275788727303514174780085260, 21720938246022975117539576636290722126002834800)"
"(13, 15)","(-39739820466627347142518900898651895432433907840, 17772187995403478885039490800277140268078019200)"
"(13, 17)","(284468271254789725671769892249695246130539773480, -127218078393511847805144258096864973947052675600)"
"(13, 19)","(811881581138609660421649246629666273967349753466, -363084481021188461776200138926339986436664891160)"
"(13, 21)","(-485738642023475529733633734150338630157611145156, 217228924572585456542323917237419850558751923840)"
"(13, 23)","(-1198198619271651008300034749576896166834129358240, 535850712647560241548627686812788498738376691200)"
"(13, 25)","(602345277038230003150941744700810326412698314160, -269376997076685095590173302643912770115614988000)"
"(13, 27)","(679931480134733707076314267453360024410903560460, -304074601924662487170284657070782341289257135200)"
"(13, 29)","(6867433444148964750865217038119347661262640322, -3071209602414518114654582374150680018325080920)"
"(14, -30)","(3250203215787149813374896828552227830362625425600, 1453535066237696924855102534772682462383495552000)"
"(14, -28)","(338399580842742401308579987270621341882892152900, 151336893264361516040116890285156044109241126000)"
"(14, -26)","(11889656917805443347995586273263060373112231420800, 5317216219472720201619962332403431072049438176000)"
"(14, -24)","(34109536820095408107444471316976249963356602422844, 15254248602153069441155154565461092903029600960320)"
"(14, -22)","(-2361376531752822122470039659679498396990633466880, -1056039689094400177470063790166312777370271052800)"
"(14, -20)","(-11256808106956380970337003004963198337333380605400, -5034197627365038226217267376142349252018064612000)"
"(14, -18)","(3183149492336081219453688546416372414522952429120, 1423547729481484749572972859685471868970300268800)"
"(14, -16)","(2715677539934410935208896138589822413672577049244, 1214487916852547485799716331002111941428890600480)"
"(14, -14)","(150466490543130315499718709540694258866086088000, 67290660238014847480828227219937485096430240000)"
"(14, -12)","(-217022929135527211772102149188815335344531868320, -97055604440707060996018731086277400179812035200)"
"(14, -10)","(-83117145002389120027981489406713757386716268800, -37171117480593999463758910380411688549200192000)"
"(14, -8)","(13945829217568523619958269366965968060939411260, 6236764522394640799443393236380859126487190400)"
"(14, -6)","(9441146117080658460083141278918729654319222400, 4222113323406106004044688241543168295589088000)"
"(14, -4)","(-326363257005698710155322693324593339549338556, -146628347413754026463170257089476735765596080)"
"(14, -2)","(-236127477398141251633025576592711502352354880, -109927050062606021236671005420473771323660800)"
"(14, 0)",-43336434913590317367053377487535837539470500
"(14, 2)","(-236127477398141251633025576592711502352354880, 109927050062606021236671005420473771323660800)"
"(14, 4)","(-326363257005698710155322693324593339549338556, 146628347413754026463170257089476735765596080)"
"(14, 6)","(9441146117080658460083141278918729654319222400, -4222113323406106004044688241543168295589088000)"
"(14, 8)","(13945829217568523619958269366965968060939411260, -6236764522394640799443393236380859126487190400)"
"(14, 10)","(-83117145002389120027981489406713757386716268800, 37171117480593999463758910380411688549200192000)"
"(14, 12)","(-217022929135527211772102149188815335344531868320, 97055604440707060996018731086277400179812035200)"
"(14, 14)","(150466490543130315499718709540694258866086088000, -67290660238014847480828227219937485096430240000)"
"(14, 16)","(2715677539934410935208896138589822413672577049244, -1214487916852547485799716331002111941428890600480)"
"(14, 18)","(3183149492336081219453688546416372414522952429120, -1423547729481484749572972859685471868970300268800)"
"(14, 20)","(-11256808106956380970337003004963198337333380605400, 5034197627365038226217267376142349252018064612000)"
"(14, 22)","(-2361376531752822122470039659679498396990633466880, 1056039689094400177470063790166312777370271052800)"
"(14, 24)","(34109536820095408107444471316976249963356602422844, -15254248602153069441155154565461092903029600960320)"
"(14, 26)","(11889656917805443347995586273263060373112231420800, -5317216219472720201619962332403431072049438176000)"
"(14, 28)","(338399580842742401308579987270621341882892152900, -151336893264361516040116890285156044109241126000)"
"(14, 30)","(3250203215787149813374896828552227830362625425600, -1453535066237696924855102534772682462383495552000)"
