"(v, u)","a(v, u)"
"(8, -12)","(-12990957276363396043144044540718078783196253986160, -5809732712548815100055520077228972833078268527200)"
"(8, -10)","(-209924591272144820661606002106256711545666480000, -93881131246674944031841866980564802849044164800)"
"(8, -8)","(48295804322234067593245600703327709443000850960, 21598540298496227139337999615800063942532820800)"
"(8, -6)","(7695603912028664932697864130946303965276017952, 3441578683277629475970639702068808360023834880)"
"(8, -4)","(543294560583642343297852310569604609480643600, 242969320722252191031487182250881733587196000)"
"(8, -2)","(-48485593437773321232498089524642922339934480, -21772859973657432878595123820705765676605600)"
"(8, 0)","(0, 2274054776911167393094127354740907348625600)"
"(8, 2)","(48485593437773321232498089524642922339934480, -21772859973657432878595123820705765676605600)"
"(8, 4)","(-543294560583642343297852310569604609480643600, 242969320722252191031487182250881733587196000)"
"(8, 6)","(-7695603912028664932697864130946303965276017952, 3441578683277629475970639702068808360023834880)"
"(8, 8)","(-48295804322234067593245600703327709443000850960, 21598540298496227139337999615800063942532820800)"
"(8, 10)","(209924591272144820661606002106256711545666480000, -93881131246674944031841866980564802849044164800)"
"(8, 12)","(12990957276363396043144044540718078783196253986160, -5809732712548815100055520077228972833078268527200)"
"(8, 14)","(28451451055302517283568101280956532549493533604272, -12723875723632911406121153719765263080785011490720)"
"(8, 16)","(-221785521574664240409079386385921141995390916269096, 99185500533239088200304694699735543161981155526240)"
"(9, -19)","(-5614361628067140291743514517183849722735118920628632, -2510818850124903381191420073649919559264342948554160)"
"(9, -17)","(-2184584882055996135969713914882253876283867753705180, -976976059779113579092090380307765570217617482784800)"
"(9, -15)","(-1318876189247500274329009325342845136671417315200000, -589819362612657564190221889325143279153540426224000)"
"(9, -13)","(-158574096237239051840509065190180436218954665434040, -70916491731412027624203430200832781455325059971600)"
"(9, -11)","(45527911925141026321650740943950569486128924401952, 20360701187647728300676539293593287810131357783040)"
"(9, -9)","(-980602285152508837823956226477836730003052422886, -438538673698275114202242914896237068156880436280)"
"(9, -7)","(207212542094379647357114607521803407120186759660, 92668266195899261393595518442491573383157703600)"
"(9, -5)","(-100923761047834726015946914219518547637194800000, -45134491597196603348737284579498799110808008000)"
"(9, -3)","(-5178825123659044976313755127126146737463388480, -2316700082536541107459215687420014378605219200)"
"(9, -1)","(572220471223518160363582266131031403526878812, 232196823731453798868828633971351878639328640)"
"(9, 1)","(-572220471223518160363582266131031403526878812, 232196823731453798868828633971351878639328640)"
"(9, 3)","(5178825123659044976313755127126146737463388480, -2316700082536541107459215687420014378605219200)"
"(9, 5)","(100923761047834726015946914219518547637194800000, -45134491597196603348737284579498799110808008000)"
"(9, 7)","(-207212542094379647357114607521803407120186759660, 92668266195899261393595518442491573383157703600)"
"(9, 9)","(980602285152508837823956226477836730003052422886, -438538673698275114202242914896237068156880436280)"
"(9, 11)","(-45527911925141026321650740943950569486128924401952, 20360701187647728300676539293593287810131357783040)"
"(9, 13)","(158574096237239051840509065190180436218954665434040, -70916491731412027624203430200832781455325059971600)"
"(9, 15)","(1318876189247500274329009325342845136671417315200000, -589819362612657564190221889325143279153540426224000)"
"(9, 17)","(2184584882055996135969713914882253876283867753705180, -976976059779113579092090380307765570217617482784800)"
"(9, 19)","(5614361628067140291743514517183849722735118920628632, -2510818850124903381191420073649919559264342948554160)"
"(10, -22)","(196471344219441987309953924037088934169167872088213220, 87864656261086528422713102345387471059763176467578000)"
"(10, -20)","(9027996882616034063633461624099919867217436173956250, 4037442946037128315515519551690356474046603506375000)"
"(10, -18)","(-44165331352064858786352351884331366557472214236573840, -19751336630403944221489726819441727800386268576860000)"
"(10, -16)","(52201408770903448095125571351599394667917409849163232, 23345179706598771177226601597872336445661653371108400)"
"(10, -14)","(-2348592721976649257563620513514554592186959905756400, -1050322595560210398161253817106738690366978316140000)"
"(10, -12)","(-825031988365605261760182714437272725815616013880340, -368965521919461849750539733854708350220242691010000)"
"(10, -10)","(71095306583468676257597752170460096519367483062500, 31794787680346486474788811230062928693271651250000)"
"(10, -8)","(86397401905718068557341432955813157538566869365760, 38638092750739644835990100708009340502408769630000)"
"(10, -6)","(1726486525476364620363007316170148186927372706600, 772108799881491173768236081878913858652412240000)"
"(10, -4)","(887582103144138306810661206949401738370291199622, 396931988578633162638604725098575388066342590600)"
"(10, -2)","(-71716305755404979487683913408229414283526459360, -32074197418315489694428652320925194208315528000)"
"(10, 0)","(0, 5855438920725817391700978645750454142617500000)"
"(10, 2)","(71716305755404979487683913408229414283526459360, -32074197418315489694428652320925194208315528000)"
"(10, 4)","(-887582103144138306810661206949401738370291199622, 396931988578633162638604725098575388066342590600)"
"(10, 6)","(-1726486525476364620363007316170148186927372706600, 772108799881491173768236081878913858652412240000)"
"(10, 8)","(-86397401905718068557341432955813157538566869365760, 38638092750739644835990100708009340502408769630000)"
"(10, 10)","(-71095306583468676257597752170460096519367483062500, 31794787680346486474788811230062928693271651250000)"
"(10, 12)","(825031988365605261760182714437272725815616013880340, -368965521919461849750539733854708350220242691010000)"
"(10, 14)","(2348592721976649257563620513514554592186959905756400, -1050322595560210398161253817106738690366978316140000)"
"(10, 16)","(-52201408770903448095125571351599394667917409849163232, 23345179706598771177226601597872336445661653371108400)"
"(10, 18)","(44165331352064858786352351884331366557472214236573840, -19751336630403944221489726819441727800386268576860000)"
"(10, 20)","(-9027996882616034063633461624099919867217436173956250, 4037442946037128315515519551690356474046603506375000)"
"(10, 22)","(-196471344219441987309953924037088934169167872088213220, 87864656261086528422713102345387471059763176467578000)"
"(11, -23)","(7455145217435895812290289664192200881851940222066359720, 3334042297663822688215861826641834894745831059278093200)"
"(11, -21)","(-4501929955687233508784745031704512422555866418888450608, -2013324282171854016504640730856126367823789271510020640)"
"(11, -19)","(155895234756100960402388593017310343447007724284564768, 69718468456585918997022948985578111357693049469414960)"
"(11, -17)","(346147925192612989341315316584911198562468672913025520, 154802058200238925773020335613788498521367920382944800)"
"(11, -15)","(52429569828168868390284012591393995395325997123600000, 23447216433371511614703489413637337051086007432008000)"
"(11, -13)","(-10172543421980496467723687451618525807107314377594240, -4549299719123366016507642820231558106987070766980400)"
"(11, -11)","(2998969973551201472199166452920969438836307698324704, 1341180144667471651637676823887133128812480022721920)"
"(11, -9)","(863285160309006424955265303097731591238507999569528, 386072860545942413948853747628242603295128022698960)"
"(11, -7)","(81936515059088907173705893365799695298517166156360, 36643122450665250474902182237547968309252904656400)"
"(11, -5)","(-37267503867521579162580521906153903176741309200000, -16666495706927664476833617815669812154216264148000)"
"(11, -3)","(-620714774035662318350360366731333977840455613600, -278715890634687330766869491250246742145943114000)"
"(11, -1)","(-442361502375598357761276953520377270784167639088, -157478606788342688281179736752596202735283673440)"
"(11, 1)","(442361502375598357761276953520377270784167639088, -157478606788342688281179736752596202735283673440)"
"(11, 3)","(620714774035662318350360366731333977840455613600, -278715890634687330766869491250246742145943114000)"
"(11, 5)","(37267503867521579162580521906153903176741309200000, -16666495706927664476833617815669812154216264148000)"
"(11, 7)","(-81936515059088907173705893365799695298517166156360, 36643122450665250474902182237547968309252904656400)"
"(11, 9)","(-863285160309006424955265303097731591238507999569528, 386072860545942413948853747628242603295128022698960)"
"(11, 11)","(-2998969973551201472199166452920969438836307698324704, 1341180144667471651637676823887133128812480022721920)"
"(11, 13)","(10172543421980496467723687451618525807107314377594240, -4549299719123366016507642820231558106987070766980400)"
"(11, 15)","(-52429569828168868390284012591393995395325997123600000, 23447216433371511614703489413637337051086007432008000)"
"(11, 17)","(-346147925192612989341315316584911198562468672913025520, 154802058200238925773020335613788498521367920382944800)"
"(11, 19)","(-155895234756100960402388593017310343447007724284564768, 69718468456585918997022948985578111357693049469414960)"
"(11, 21)","(4501929955687233508784745031704512422555866418888450608, -2013324282171854016504640730856126367823789271510020640)"
"(11, 23)","(-7455145217435895812290289664192200881851940222066359720, 3334042297663822688215861826641834894745831059278093200)"
"(12, -26)","(-39665286907254471313365265442082427645637258976656395368, -17738855574330678799048137107322556185797240275998191280)"
"(12, -24)","(-88704104364776856278480457549970006458258199118297479200, -39669681448575370493152205453902201551210043014105648000)"
"(12, -22)","(27212093563985935012914019407104029912845983459414714040, 12169618203831414748356535883267517788441201272041145200)"
"(12, -20)","(-8800641765250473441346274214676281246694751944658880000, -3935766646544761024468764637581857054538699937691025600)"
"(12, -18)","(2550648297427735191269139171097579399474524144354851520, 1140684595948503574211513493254810817092147290132118400)"
"(12, -16)","(-2141054689075429399997244367115009316776524958712893400, -957508765663467298827439905785149389720450422785704000)"
"(12, -14)","(-241466416716285675618801384692564469526925224277726472, -107987064412181487217570102024601345843400075951736080)"
"(12, -12)","(-100447011817693655314433603404524811959750618935626560, -44921269312191590083849235729735170122725692249708800)"
"(12, -10)","(-9972310288056520117107080751637922268697524509280000, -4459752739969720702193207483223517140919467180739200)"
"(12, -8)","(2226631999918651487122150195255497377991364616604960, 995780173278359810509156312971983101203604300555200)"
"(12, -6)","(-1070398106932755122078152592877877011090901439419200, -478695720572210064111926440249859134731064836912000)"
"(12, -4)","(-84252940284545890361427928762609841262064748644512, -37697335226609596500140771353521212086516666572480)"
"(12, -2)","(3343239663452360872561722866880647445551736784920, 1650137884137578860466286028968734475112545531600)"
"(12, 0)","(0, -150341974613746456559908283903347180433601120000)"
"(12, 2)","(-3343239663452360872561722866880647445551736784920, 1650137884137578860466286028968734475112545531600)"
"(12, 4)","(84252940284545890361427928762609841262064748644512, -37697335226609596500140771353521212086516666572480)"
"(12, 6)","(1070398106932755122078152592877877011090901439419200, -478695720572210064111926440249859134731064836912000)"
"(12, 8)","(-2226631999918651487122150195255497377991364616604960, 995780173278359810509156312971983101203604300555200)"
"(12, 10)","(9972310288056520117107080751637922268697524509280000, -4459752739969720702193207483223517140919467180739200)"
"(12, 12)","(100447011817693655314433603404524811959750618935626560, -44921269312191590083849235729735170122725692249708800)"
"(12, 14)","(241466416716285675618801384692564469526925224277726472, -107987064412181487217570102024601345843400075951736080)"
"(12, 16)","(2141054689075429399997244367115009316776524958712893400, -957508765663467298827439905785149389720450422785704000)"
"(12, 18)","(-2550648297427735191269139171097579399474524144354851520, 1140684595948503574211513493254810817092147290132118400)"
"(12, 20)","(8800641765250473441346274214676281246694751944658880000, -3935766646544761024468764637581857054538699937691025600)"
"(12, 22)","(-27212093563985935012914019407104029912845983459414714040, 12169618203831414748356535883267517788441201272041145200)"
"(12, 24)","(88704104364776856278480457549970006458258199118297479200, -39669681448575370493152205453902201551210043014105648000)"
"(12, 26)","(39665286907254471313365265442082427645637258976656395368, -17738855574330678799048137107322556185797240275998191280)"
"(13, -29)","(-36273250751124056540666152744692452057476460351470888806, -16221890888881739313119821072718149694269925172250465160)"
"(13, -27)","(963749284648427986622110943240770698346389296024956934820, 431001782748135897333056560234089834615836329253216486400)"
"(13, -25)","(410368177771615356362256163174707459843833213515748400000, 183522228260010020981509133432090804089258170939800635200)"
"(13, -23)","(168176741478016420223933394798760536108503890849612734480, 75210925235850633861858908974433062892196517639495066400)"
"(13, -21)","(91750287873678967986248293825330879670724039064015054812, 41031976128144162002859516169697232769986563062313894880)"
"(13, -19)","(26297069145239552604705211450327195636789844960794607622, 11760406843553585955318371269990065375703458239752140520)"
"(13, -17)","(4069894388434025602312672288287338684304865614030876360, 1820112102756683000296362912745869528130400105407569200)"
"(13, -15)","(2348108985357486556611152202617823008496660391310880000, 1050106261967482229484522080289074767260572497548739200)"
"(13, -13)","(194312638048917158429096726252097039224691580589716620, 86899253512887964673622675278766663826842266271647600)"
"(13, -11)","(83744506470764746057255426695022442574779766108937572, 37451681834411877571307103934697897443136244640203680)"
"(13, -9)","(-11977920560676640117087992696247616878216523356152192, -5356688919540090941871947160807443509964102519771520)"
"(13, -7)","(18012206634966578970006986061872226796131785929924800, 8055295738382766735895865314036759960549076256104000)"
"(13, -5)","(-3926426191154171400534532727255971407801174831840000, -1755887132780977602281756105135831016461208696028800)"
"(13, -3)","(-187698684246472023891195621430984345843958271848160, -84143554082542435294694717065750519896938319052800)"
"(13, -1)","(2850216721935551691639648789995169820105719001032, -5491810267616946551075998289542337922092513195920)"
"(13, 1)","(-2850216721935551691639648789995169820105719001032, -5491810267616946551075998289542337922092513195920)"
"(13, 3)","(187698684246472023891195621430984345843958271848160, -84143554082542435294694717065750519896938319052800)"
"(13, 5)","(3926426191154171400534532727255971407801174831840000, -1755887132780977602281756105135831016461208696028800)"
"(13, 7)","(-18012206634966578970006986061872226796131785929924800, 8055295738382766735895865314036759960549076256104000)"
"(13, 9)","(11977920560676640117087992696247616878216523356152192, -5356688919540090941871947160807443509964102519771520)"
"(13, 11)","(-83744506470764746057255426695022442574779766108937572, 37451681834411877571307103934697897443136244640203680)"
"(13, 13)","(-194312638048917158429096726252097039224691580589716620, 86899253512887964673622675278766663826842266271647600)"
"(13, 15)","(-2348108985357486556611152202617823008496660391310880000, 1050106261967482229484522080289074767260572497548739200)"
"(13, 17)","(-4069894388434025602312672288287338684304865614030876360, 1820112102756683000296362912745869528130400105407569200)"
"(13, 19)","(-26297069145239552604705211450327195636789844960794607622, 11760406843553585955318371269990065375703458239752140520)"
"(13, 21)","(-91750287873678967986248293825330879670724039064015054812, 41031976128144162002859516169697232769986563062313894880)"
"(13, 23)","(-168176741478016420223933394798760536108503890849612734480, 75210925235850633861858908974433062892196517639495066400)"
"(13, 25)","(-410368177771615356362256163174707459843833213515748400000, 183522228260010020981509133432090804089258170939800635200)"
"(13, 27)","(-963749284648427986622110943240770698346389296024956934820, 431001782748135897333056560234089834615836329253216486400)"
"(13, 29)","(36273250751124056540666152744692452057476460351470888806, -16221890888881739313119821072718149694269925172250465160)"
"(14, -30)","(-1189108809935450599413298736665023712716386958713323200000, -531785626331908970705728988395395166591872997878490092000)"
"(14, -28)","(11273514631140690225576698410951739944186244328148214998800, 5041669012113810170010228943261335577440103655796491672000)"
"(14, -26)","(-1880590830897183473846475709097555174112248607046095843600, -841025787149782813161140066546568204827118903535226252000)"
"(14, -24)","(-1888963869039195604785714878533658232535833791016142798812, -844770323642530345667096522498375041910108606982413672160)"
"(14, -22)","(6542138359312541676850865134114071135059683976346500640, 2925733217926357504528877020432629984449614871607822400)"
"(14, -20)","(-149742661195569785873679074116351680780797205911218800000, -66966953913002794318233483422865501846867845645175852000)"
"(14, -18)","(-273763326882474925046861867307335958646478509819236515040, -122430681731141903062017984230485236961713164151950673600)"
"(14, -16)","(29986159470041474873894479308467390610901209283645561572, 13410218191832339633789974321277548585495389853725789440)"
"(14, -14)","(-13184244438106214944083225676337360285153957607976956000, -5896173359112396295010801995884831508370070211384880000)"
"(14, -12)","(144452608979768218079279028419912847723985649699528160, 64601170546821893795620023670080054626360058381225600)"
"(14, -10)","(904653113540725526167936499127025099102087317487200000, 404573170243914106030015917299011843281601889332176000)"
"(14, -8)","(299176338489236056431629856263501527350430078336105380, 133795760333661435556118383703956054373623061242047200)"
"(14, -6)","(-39762147285366109902368337843359918613827591198014800, -17781783996032104024450825080260292661800239322516000)"
"(14, -4)","(-936401830275584195314495782760894813396501146291792, -413816628782927518268966267123461777270210217299360)"
"(14, -2)","(1596282395133144697576030130096353954754688312075840, 716182940341656364805554082261654177459039441778400)"
"(14, 0)","(0, -250074089428387705239929268489936250309744954320000)"
"(14, 2)","(-1596282395133144697576030130096353954754688312075840, 716182940341656364805554082261654177459039441778400)"
"(14, 4)","(936401830275584195314495782760894813396501146291792, -413816628782927518268966267123461777270210217299360)"
"(14, 6)","(39762147285366109902368337843359918613827591198014800, -17781783996032104024450825080260292661800239322516000)"
"(14, 8)","(-299176338489236056431629856263501527350430078336105380, 133795760333661435556118383703956054373623061242047200)"
"(14, 10)","(-904653113540725526167936499127025099102087317487200000, 404573170243914106030015917299011843281601889332176000)"
"(14, 12)","(-144452608979768218079279028419912847723985649699528160, 64601170546821893795620023670080054626360058381225600)"
"(14, 14)","(13184244438106214944083225676337360285153957607976956000, -5896173359112396295010801995884831508370070211384880000)"
"(14, 16)","(-29986159470041474873894479308467390610901209283645561572, 13410218191832339633789974321277548585495389853725789440)"
"(14, 18)","(273763326882474925046861867307335958646478509819236515040, -122430681731141903062017984230485236961713164151950673600)"
"(14, 20)","(149742661195569785873679074116351680780797205911218800000, -66966953913002794318233483422865501846867845645175852000)"
"(14, 22)","(-6542138359312541676850865134114071135059683976346500640, 2925733217926357504528877020432629984449614871607822400)"
"(14, 24)","(1888963869039195604785714878533658232535833791016142798812, -844770323642530345667096522498375041910108606982413672160)"
"(14, 26)","(1880590830897183473846475709097555174112248607046095843600, -841025787149782813161140066546568204827118903535226252000)"
"(14, 28)","(-11273514631140690225576698410951739944186244328148214998800, 5041669012113810170010228943261335577440103655796491672000)"
"(14, 30)","(1189108809935450599413298736665023712716386958713323200000, -531785626331908970705728988395395166591872997878490092000)"
