weight,"(3, 63)"
"(8, -12)","(1919673436742639781602885668177849778203008332858739747612230568, 858504059831437002049123556907471316449617681562150131560060560)"
"(8, -10)","(51022098404702261296142471185458520195062957047669781539592000, 22817776077519561848353762398807924705036777084058977760645920)"
"(8, -8)","(-18384987426347855347559929446536211554631187213822958672371608, -8222016330153791922046550814188453554862909290625012514799840)"
"(8, -6)","(-1157237954438004143862941181785889314979428820147771849425232, -517532546124224684788989082069696602730606285128959272510080)"
"(8, -4)","(-174132722097488703033646240614159170138532451782147198120600, -77874514537756566159070853259186446403067238574476114266000)"
"(8, -2)","(5523264625113743897606149247266378618906415834540009862504, 2481302095597841106227617696559832373945235445023077056880)"
"(8, 0)","(0, -395989412808763251244554009724372131025375539651432510240)"
"(8, 2)","(-5523264625113743897606149247266378618906415834540009862504, 2481302095597841106227617696559832373945235445023077056880)"
"(8, 4)","(174132722097488703033646240614159170138532451782147198120600, -77874514537756566159070853259186446403067238574476114266000)"
"(8, 6)","(1157237954438004143862941181785889314979428820147771849425232, -517532546124224684788989082069696602730606285128959272510080)"
"(8, 8)","(18384987426347855347559929446536211554631187213822958672371608, -8222016330153791922046550814188453554862909290625012514799840)"
"(8, 10)","(-51022098404702261296142471185458520195062957047669781539592000, 22817776077519561848353762398807924705036777084058977760645920)"
"(8, 12)","(-1919673436742639781602885668177849778203008332858739747612230568, 858504059831437002049123556907471316449617681562150131560060560)"
"(8, 14)","(-4360160152104186436523942700549962215322241802316628284229263352, 1949922898578156715412891860737742181622420396771426411991809520)"
"(8, 16)","(29949839500072615986787263383012808466548425754298885008036615036, -13393975407474137394783605038067675520770967891232418903576349840)"
"(9, -19)","(837878410697405378372236323324767554683609011439928325232349107612, 374710616639777080015196638752788846710904101773781931176876123560)"
"(9, -17)","(194531924400012291443727972938660249357412811737243899118638791614, 86997321350455494948297136903259929051972505522127371152847417040)"
"(9, -15)","(140912653890114384865848336671180344718120973232628686356022080000, 63018054597639189074705638508959509913246766665512369003819009600)"
"(9, -13)","(8120661029566617059310890164979984915635574379106782372049358892, 3631670016868877060876715647275756413424339715505645328605778680)"
"(9, -11)","(-1273282310612552022936730911426015289308762749881616026925969232, -569429160215533343413718673449034820930799901335419706263856640)"
"(9, -9)","(11296827784966045154960276519173736799416247930532608764409051, 5052094971455571686039516556864514751741896485844301792497980)"
"(9, -7)","(-2335091095421262998839976926493566666731019839409216017026118, -1044284501559417270030498074968140573822112067408930969072280)"
"(9, -5)","(6558435305891137854599612197635424524566428308144998206920000, 2933021551927608159397447348819996358675241743680181296543200)"
"(9, -3)","(653351521498397598650258106439490865901578372854466243316704, 292286033419824193350830205429803012652953034129069918212160)"
"(9, -1)","(-63146347298716062565773801009779198843051692302831354095742, -25078968891687633913285721064418758449739416237907559866240)"
"(9, 1)","(63146347298716062565773801009779198843051692302831354095742, -25078968891687633913285721064418758449739416237907559866240)"
"(9, 3)","(-653351521498397598650258106439490865901578372854466243316704, 292286033419824193350830205429803012652953034129069918212160)"
"(9, 5)","(-6558435305891137854599612197635424524566428308144998206920000, 2933021551927608159397447348819996358675241743680181296543200)"
"(9, 7)","(2335091095421262998839976926493566666731019839409216017026118, -1044284501559417270030498074968140573822112067408930969072280)"
"(9, 9)","(-11296827784966045154960276519173736799416247930532608764409051, 5052094971455571686039516556864514751741896485844301792497980)"
"(9, 11)","(1273282310612552022936730911426015289308762749881616026925969232, -569429160215533343413718673449034820930799901335419706263856640)"
"(9, 13)","(-8120661029566617059310890164979984915635574379106782372049358892, 3631670016868877060876715647275756413424339715505645328605778680)"
"(9, 15)","(-140912653890114384865848336671180344718120973232628686356022080000, 63018054597639189074705638508959509913246766665512369003819009600)"
"(9, 17)","(-194531924400012291443727972938660249357412811737243899118638791614, 86997321350455494948297136903259929051972505522127371152847417040)"
"(9, 19)","(-837878410697405378372236323324767554683609011439928325232349107612, 374710616639777080015196638752788846710904101773781931176876123560)"
"(10, -22)","(-23723668783869715362343828959946743800875739683309324677444574681206, -10609547215284489976208804587503221485992763419876799283594442349400)"
"(10, -20)","(-2320822534028558191680591559908800319806793799466790263130059473125, -1037903389960234993119940164837916071607123266088187252325868487500)"
"(10, -18)","(7427815388751544135073085794641928681985736114894084476900938457432, 3321820026713495889573322447352358182847299149378252594688275818000)"
"(10, -16)","(-5498294592534205028094993259160330252588240467084289927429042429712, -2458912093845198025129297791262924684876411673604106814649343987400)"
"(10, -14)","(-24016025853534857826787080877738755924135896034277057683633720600, -10740293271579269977008612247649526134534298336848430128483710000)"
"(10, -12)","(65620628604134194363291442515122968583561195076880625202158045882, 29346437257022239778317157136147675057247137468504542079786633000)"
"(10, -10)","(-9555205062388518870585689657517664375017846167107013468358693750, -4273217611687700411976856316234146699749125623827448073694875000)"
"(10, -8)","(-8999593514487677082781521336623271455002841094597497211978819648, -4024740574133587049458108015756415451434094789218413068478109000)"
"(10, -6)","(-126731003750793977507214384371778342413986150307768729495471100, -56675888216867476127291644971506861179096503434480500715640000)"
"(10, -4)","(-98016558320193468626183054343353957132702993505135227350582827, -43833875274046136583297839508276347445600552227961011892744100)"
"(10, -2)","(10472567313373954784906120219639685370806951536602899663326928, 4695824983977156570642388337811658777500665063990114548594400)"
"(10, 0)","(0, -636318475488322731643984381580791765994148208217308778250000)"
"(10, 2)","(-10472567313373954784906120219639685370806951536602899663326928, 4695824983977156570642388337811658777500665063990114548594400)"
"(10, 4)","(98016558320193468626183054343353957132702993505135227350582827, -43833875274046136583297839508276347445600552227961011892744100)"
"(10, 6)","(126731003750793977507214384371778342413986150307768729495471100, -56675888216867476127291644971506861179096503434480500715640000)"
"(10, 8)","(8999593514487677082781521336623271455002841094597497211978819648, -4024740574133587049458108015756415451434094789218413068478109000)"
"(10, 10)","(9555205062388518870585689657517664375017846167107013468358693750, -4273217611687700411976856316234146699749125623827448073694875000)"
"(10, 12)","(-65620628604134194363291442515122968583561195076880625202158045882, 29346437257022239778317157136147675057247137468504542079786633000)"
"(10, 14)","(24016025853534857826787080877738755924135896034277057683633720600, -10740293271579269977008612247649526134534298336848430128483710000)"
"(10, 16)","(5498294592534205028094993259160330252588240467084289927429042429712, -2458912093845198025129297791262924684876411673604106814649343987400)"
"(10, 18)","(-7427815388751544135073085794641928681985736114894084476900938457432, 3321820026713495889573322447352358182847299149378252594688275818000)"
"(10, 20)","(2320822534028558191680591559908800319806793799466790263130059473125, -1037903389960234993119940164837916071607123266088187252325868487500)"
"(10, 22)","(23723668783869715362343828959946743800875739683309324677444574681206, -10609547215284489976208804587503221485992763419876799283594442349400)"
"(11, -23)","(-732566686964403828349357981466369153541119717382045115249490162889156, -327613782020843204309123540390762176595525706319583306562516662042360)"
"(11, -21)","(426699326219608082979370071069759527060272675971040355276998873714728, 190825739876080406109965009867429210396433701304082318658529619032240)"
"(11, -19)","(-47273292697181534526474124339447837826917186579316692784536248018288, -21141259198228458423151003202099895663806728743546879238719582332360)"
"(11, -17)","(-43433502201215967217178948086152996137106490193155996987137326345496, -19424052684561130326911141358653859749076183605840470754175288565040)"
"(11, -15)","(-456376843491959856001713666905415578127944859342497484557452440000, -204097929080960948701073928046494348261884260604545520380466143200)"
"(11, -13)","(1863222697486512831404121472463357387432222590045942451350823588352, 833258521760076173067571372816625781533894769252441193013247950920)"
"(11, -11)","(-443544837152502432330971291138211548426265101279886733933076817264, -198359281388299328350076889670742745626487969817176346387729110720)"
"(11, -9)","(-117650717871803440546816273801545753612015730813005714142903287948, -52615000557027436355152137438695005884570330934761902965273110360)"
"(11, -7)","(-11808785236068678234400107676706676742920095790208200400064987028, -5281049057497251018247600287320199150968449884279970736013785720)"
"(11, -5)","(3633989953009114095518331702045879065865811998456341348614680000, 1625166585813213624615242014956721530151231698589400586122449200)"
"(11, -3)","(77384380538588779037011685782093738094368786373916271387127280, 34738975597524406039392396406398521164940713690111839718162200)"
"(11, -1)","(39658812600182812253990273490351584935365920336694821994084408, 13927278888201583741761935793839404808533366411075661980593040)"
"(11, 1)","(-39658812600182812253990273490351584935365920336694821994084408, 13927278888201583741761935793839404808533366411075661980593040)"
"(11, 3)","(-77384380538588779037011685782093738094368786373916271387127280, 34738975597524406039392396406398521164940713690111839718162200)"
"(11, 5)","(-3633989953009114095518331702045879065865811998456341348614680000, 1625166585813213624615242014956721530151231698589400586122449200)"
"(11, 7)","(11808785236068678234400107676706676742920095790208200400064987028, -5281049057497251018247600287320199150968449884279970736013785720)"
"(11, 9)","(117650717871803440546816273801545753612015730813005714142903287948, -52615000557027436355152137438695005884570330934761902965273110360)"
"(11, 11)","(443544837152502432330971291138211548426265101279886733933076817264, -198359281388299328350076889670742745626487969817176346387729110720)"
"(11, 13)","(-1863222697486512831404121472463357387432222590045942451350823588352, 833258521760076173067571372816625781533894769252441193013247950920)"
"(11, 15)","(456376843491959856001713666905415578127944859342497484557452440000, -204097929080960948701073928046494348261884260604545520380466143200)"
"(11, 17)","(43433502201215967217178948086152996137106490193155996987137326345496, -19424052684561130326911141358653859749076183605840470754175288565040)"
"(11, 19)","(47273292697181534526474124339447837826917186579316692784536248018288, -21141259198228458423151003202099895663806728743546879238719582332360)"
"(11, 21)","(-426699326219608082979370071069759527060272675971040355276998873714728, 190825739876080406109965009867429210396433701304082318658529619032240)"
"(11, 23)","(732566686964403828349357981466369153541119717382045115249490162889156, -327613782020843204309123540390762176595525706319583306562516662042360)"
"(12, -26)","(4996311117243977253646131119455173027803552880094018981848760429676388, 2234418258979090969889533397110633733385107074082993318761677522237480)"
"(12, -24)","(10730016092677996380839929660118768123960800162508967842700529453393200, 4798609076578936673028629352635969916704410670532032336404318148808000)"
"(12, -22)","(-2069184456551976691346725369110478127392847942945524103200260519902892, -925367420567235997385103807162956829738015018679951323843334535541960)"
"(12, -20)","(1532487695698962283582241110671682211629277057716531676556162651552000, 685349332452978350926644249085288163497089412621508577436019809470240)"
"(12, -18)","(-380618066030262339645642187848948229790166650343906987992267244235296, -170217573821634023652134783309474681388764688337310179871368993408320)"
"(12, -16)","(233626086118358628767730032706018382598907698365247138165298052128900, 104480761975573974481448865402655659163146291585086451910866618684000)"
"(12, -14)","(17132819543324172251232270255031450050121268425898510944369676048052, 7662029829021980876371064613852284040039704393115395137592713724280)"
"(12, -12)","(13578809884834470962711184622715129761069139665980863240155647691488, 6072628391203684830520760599304001706209824986472824722380300922240)"
"(12, -10)","(420974303608272147739834348768694648264688981962582790839981712000, 188265432016782507653240594714320830859429194046989993659357215680)"
"(12, -8)","(-89647933195712467356812632478632252683879635995516238324168645808, -40091783264266786639132789786795209701453063984879955640673964960)"
"(12, -6)","(116683961667807379682111878880437925472991190003511736549279423200, 52182568866725923194835101932947467595681076396314528471188552000)"
"(12, -4)","(12964903791659190161517382938285784125859561679919053644679070192, 5800787024500686887350806030323329877500301062735438590150427680)"
"(12, -2)","(-511295872467619828416776813431230599497600672393649462155777116, -240478300982067626214393432953674155692990302218604170956566680)"
"(12, 0)","(0, 71048223805262468194514560178326100407671474958622441762448000)"
"(12, 2)","(511295872467619828416776813431230599497600672393649462155777116, -240478300982067626214393432953674155692990302218604170956566680)"
"(12, 4)","(-12964903791659190161517382938285784125859561679919053644679070192, 5800787024500686887350806030323329877500301062735438590150427680)"
"(12, 6)","(-116683961667807379682111878880437925472991190003511736549279423200, 52182568866725923194835101932947467595681076396314528471188552000)"
"(12, 8)","(89647933195712467356812632478632252683879635995516238324168645808, -40091783264266786639132789786795209701453063984879955640673964960)"
"(12, 10)","(-420974303608272147739834348768694648264688981962582790839981712000, 188265432016782507653240594714320830859429194046989993659357215680)"
"(12, 12)","(-13578809884834470962711184622715129761069139665980863240155647691488, 6072628391203684830520760599304001706209824986472824722380300922240)"
"(12, 14)","(-17132819543324172251232270255031450050121268425898510944369676048052, 7662029829021980876371064613852284040039704393115395137592713724280)"
"(12, 16)","(-233626086118358628767730032706018382598907698365247138165298052128900, 104480761975573974481448865402655659163146291585086451910866618684000)"
"(12, 18)","(380618066030262339645642187848948229790166650343906987992267244235296, -170217573821634023652134783309474681388764688337310179871368993408320)"
"(12, 20)","(-1532487695698962283582241110671682211629277057716531676556162651552000, 685349332452978350926644249085288163497089412621508577436019809470240)"
"(12, 22)","(2069184456551976691346725369110478127392847942945524103200260519902892, -925367420567235997385103807162956829738015018679951323843334535541960)"
"(12, 24)","(-10730016092677996380839929660118768123960800162508967842700529453393200, 4798609076578936673028629352635969916704410670532032336404318148808000)"
"(12, 26)","(-4996311117243977253646131119455173027803552880094018981848760429676388, 2234418258979090969889533397110633733385107074082993318761677522237480)"
"(13, -29)","(-23723670141729607935309063168984656028939407505555096812400116048229, -10609547822537894718951220512377234606622875410632663585118042254940)"
"(13, -27)","(-59072629762512188517541119390767182005122688183813531443164190799280386, -26418083151730902302271656677487260650546774765608830384569118675494720)"
"(13, -25)","(-60372277418636701529093815067874020331219896972766331849363298364360000, -26999303252909438697740892346949530951394521245509252275684168257274080)"
"(13, -23)","(-19161953348139298630229076225898657889036414227115149355568382057302504, -8569486053623833009753698103761325086446084750538309703473522584588720)"
"(13, -21)","(-12232892001660722620414844600554944334415341057661018953624294705511742, -5470715615425369209981060960357152794536843408035603185709101233820080)"
"(13, -19)","(-1788688741216705517591387959025699732104877133474913824001915414510827, -799925923189816685628376409006958315179936013360793612848958484148820)"
"(13, -17)","(-953619223118948883786503801213797960601727733525429276634710498643028, -426471481508901741538145069440375868991258654478492670803844444437160)"
"(13, -15)","(-336832012369048627302527242252155631116236660138547358652816162352000, -150635855331048650912235946339054850419610074924988273944622304415680)"
"(13, -13)","(6886845432728567186135656404368597761048505479593419441786296314474, 3079890907621226704652362730135075706129648351807370237615880256520)"
"(13, -11)","(-4671364434422213570065810466466743416431977611436925063730287330402, -2089097683916997807808605803359200101557955784094623376618666036880)"
"(13, -9)","(-171171239415668979632259240042730518727547382457136110730980388928, -76550109407504626001980006254734682055563531159527047027713247680)"
"(13, -7)","(-1703100375347019157386350675075563885130619771862201003490826755040, -761648816558659345045240116323758783119845749902243449452041039200)"
"(13, -5)","(428727215113665175941499931824285014431891123376676365932966736000, 191728000668619918817920664122688975744934490821078502032860291520)"
"(13, -3)","(27406984960428157212963301456712687773433951086717947778654701168, 12300432570078098968751498890601367874639317907098121808605453440)"
"(13, -1)","(-2271584478210208399672600046229670810994395291197525961684725012, -282661631949738691175800537637378196518712160979614412906590280)"
"(13, 1)","(2271584478210208399672600046229670810994395291197525961684725012, -282661631949738691175800537637378196518712160979614412906590280)"
"(13, 3)","(-27406984960428157212963301456712687773433951086717947778654701168, 12300432570078098968751498890601367874639317907098121808605453440)"
"(13, 5)","(-428727215113665175941499931824285014431891123376676365932966736000, 191728000668619918817920664122688975744934490821078502032860291520)"
"(13, 7)","(1703100375347019157386350675075563885130619771862201003490826755040, -761648816558659345045240116323758783119845749902243449452041039200)"
"(13, 9)","(171171239415668979632259240042730518727547382457136110730980388928, -76550109407504626001980006254734682055563531159527047027713247680)"
"(13, 11)","(4671364434422213570065810466466743416431977611436925063730287330402, -2089097683916997807808605803359200101557955784094623376618666036880)"
"(13, 13)","(-6886845432728567186135656404368597761048505479593419441786296314474, 3079890907621226704652362730135075706129648351807370237615880256520)"
"(13, 15)","(336832012369048627302527242252155631116236660138547358652816162352000, -150635855331048650912235946339054850419610074924988273944622304415680)"
"(13, 17)","(953619223118948883786503801213797960601727733525429276634710498643028, -426471481508901741538145069440375868991258654478492670803844444437160)"
"(13, 19)","(1788688741216705517591387959025699732104877133474913824001915414510827, -799925923189816685628376409006958315179936013360793612848958484148820)"
"(13, 21)","(12232892001660722620414844600554944334415341057661018953624294705511742, -5470715615425369209981060960357152794536843408035603185709101233820080)"
"(13, 23)","(19161953348139298630229076225898657889036414227115149355568382057302504, -8569486053623833009753698103761325086446084750538309703473522584588720)"
"(13, 25)","(60372277418636701529093815067874020331219896972766331849363298364360000, -26999303252909438697740892346949530951394521245509252275684168257274080)"
"(13, 27)","(59072629762512188517541119390767182005122688183813531443164190799280386, -26418083151730902302271656677487260650546774765608830384569118675494720)"
"(13, 29)","(23723670141729607935309063168984656028939407505555096812400116048229, -10609547822537894718951220512377234606622875410632663585118042254940)"
"(14, -30)","(597551550528114128142358175835213845758921497397301745447332483765280000, 267233177408252709633535754798496438031774432537082435462890443794446800)"
"(14, -28)","(-920990684159664314607499857642225971546282907123707435914182873514245240, -411879555285009636679063907214101775337782575647270807778267436981965600)"
"(14, -26)","(602752175853358332773430048671511318777445298424819053830389803407320600, 269558967758803308560099069825897266053483100203530734180553639640242000)"
"(14, -24)","(206345209170549499637183995722710046562875848950812661416129814746215742, 92280382907352335415783323912920784560389910129921001161609468755472560)"
"(14, -22)","(-47796711727211752095406034969767540848120035182043172050546148226881072, -21375339304601372480422716843758562835027345253347983855206950328487520)"
"(14, -20)","(12101878560146370577156249410729058644447721646974728023332170836520000, 5412124623186912377443058592574233878149294908585118144692949653550800)"
"(14, -18)","(33787892447660930644984965718375935697060732785640270324733004498330192, 15110404865884319238762933283030628772036813877668470781934526876213280)"
"(14, -16)","(-2676459951756506577724196463930785897680455423977800872295729525914402, -1196949278236670066251641059173163261894237897594038229716996561183040)"
"(14, -14)","(1204737315096969512270716763116820783542687737980163066594378988506000, 538774906317170194748786172080657740421574172887589708738836103880000)"
"(14, -12)","(39454908878515900357041278822748307395594563385949850327652786434832, 17644771673581779803924638138101836767479780755314865665164527997120)"
"(14, -10)","(-134530464170173138263471271399392428690442083936989991251670900880000, -60163852404585124996215044268311007951245675975680329983082696350400)"
"(14, -8)","(-29049165725521034687171948888572423182281960207207354737108035283074, -12991185147694053084155928562429396285868239646358186931854698496560)"
"(14, -6)","(3930693933201161380819986529561579333386557331132701721168475015800, 1757815881184482736073867706930940551524546922155310598038265086000)"
"(14, -4)","(362481975894978500301114408495668089335423354763181538153653391672, 161608512076000625832860636652919546261244508309697679678780187760)"
"(14, -2)","(-210202781315552156852495544261511785388987572606673497100321672032, -96347801258388862475811830276635349451224112521340505755181226320)"
"(14, 0)","(0, 21934823911310312266069507846048132611999437595233187509750328000)"
"(14, 2)","(210202781315552156852495544261511785388987572606673497100321672032, -96347801258388862475811830276635349451224112521340505755181226320)"
"(14, 4)","(-362481975894978500301114408495668089335423354763181538153653391672, 161608512076000625832860636652919546261244508309697679678780187760)"
"(14, 6)","(-3930693933201161380819986529561579333386557331132701721168475015800, 1757815881184482736073867706930940551524546922155310598038265086000)"
"(14, 8)","(29049165725521034687171948888572423182281960207207354737108035283074, -12991185147694053084155928562429396285868239646358186931854698496560)"
"(14, 10)","(134530464170173138263471271399392428690442083936989991251670900880000, -60163852404585124996215044268311007951245675975680329983082696350400)"
"(14, 12)","(-39454908878515900357041278822748307395594563385949850327652786434832, 17644771673581779803924638138101836767479780755314865665164527997120)"
"(14, 14)","(-1204737315096969512270716763116820783542687737980163066594378988506000, 538774906317170194748786172080657740421574172887589708738836103880000)"
"(14, 16)","(2676459951756506577724196463930785897680455423977800872295729525914402, -1196949278236670066251641059173163261894237897594038229716996561183040)"
"(14, 18)","(-33787892447660930644984965718375935697060732785640270324733004498330192, 15110404865884319238762933283030628772036813877668470781934526876213280)"
"(14, 20)","(-12101878560146370577156249410729058644447721646974728023332170836520000, 5412124623186912377443058592574233878149294908585118144692949653550800)"
"(14, 22)","(47796711727211752095406034969767540848120035182043172050546148226881072, -21375339304601372480422716843758562835027345253347983855206950328487520)"
"(14, 24)","(-206345209170549499637183995722710046562875848950812661416129814746215742, 92280382907352335415783323912920784560389910129921001161609468755472560)"
"(14, 26)","(-602752175853358332773430048671511318777445298424819053830389803407320600, 269558967758803308560099069825897266053483100203530734180553639640242000)"
"(14, 28)","(920990684159664314607499857642225971546282907123707435914182873514245240, -411879555285009636679063907214101775337782575647270807778267436981965600)"
"(14, 30)","(-597551550528114128142358175835213845758921497397301745447332483765280000, 267233177408252709633535754798496438031774432537082435462890443794446800)"
