"(v, u)","a(v, u)"
"(7, 3)","(-2410595518231011010822016866349288817575679807541736618011732416114987451879094143996507224149148, 1078029518397784623607383352443448263753013131812064945400592912324580050298670653518662494533560)"
"(7, 5)","(-27677245419814440648205008852830153615749875435438974799118875807384816766195657482421611831924000, 12377640472756146535057494704103920580255441337009380528276615931852307473760627484108632352609120)"
"(7, 7)","(-628220552372162038873914296793858208072329075157567745366410850534192037422382459946313138817221580, 280948771993161886131912881123420602142276252752812777468542553702540471861253869648734040037388400)"
"(7, 9)","(-7940365095668531041267523262540827538752533135282559063211237688340153393452068551807011805145875340, 3551039224016291276081435147727293844129586761455651024643133205518311553353723424365355765611121600)"
"(7, 11)","(47836932563917776021838646656907831815059459872674624152280757321455595139770501383651857108420364440, -21393326609598690125352164977585844203895909500473597115945634064430282829950983933314654178439500400)"
"(7, 13)","(-258999522904690239059460733753524458345619723251433484485176608008401633569040521077946802675101213356, 115828107870980231917598140435094839572374007029141184069676742158071015386171835181267349113304344520)"
"(7, 15)","(-3078119097139584075482313756344027263057948292487055875509534892994985814121115264111024361388656000, 1376576708808877691871165019769522774710446003527407096754194625133230403777680480544162511165750360)"
"(8, -16)","(-9510696379441014877806584854459153063709913456185787675100599884273670112023103525103950943357398380210, -4253312723558248516952904879652978820491404046619062579615037430506358317838381465175065947152488657400)"
"(8, -14)","(-6417686570966669510695050119476550889817256360472784197057675650289091067409943213658382941905876435560, -2870076686193800250032024628463846148530273050770516521556827626372172639393777993571636126799419215600)"
"(8, -12)","(-3007236611144025211579148764423185389467681668496000778329829741044102401017899391987116498292573445228, -1344877097388828396683259257795186194490429126716336473263771554806223005064379243137145431592509047560)"
"(8, -10)","(-135552113172409829139134644540582065820345100621407318256299015542329663637150463730505668009987052000, -60620747909450616821326783767981470111861024888376695764162751913628058844493701744044439217562049120)"
"(8, -8)","(-4941641480821175167634490782020530349683737386120303977180905154437962841179829477731442633783801892, -2209969254308497287542691102206163119847942247047584959066658671333461579843281378776902490093230160)"
"(8, -6)","(-1433186984543231337962350672796623127656630908178245571770242723237373969748589571923834597740414800, -640940713435150988325901187784519760862800025648864943098822968914954099393194413020159914663352000)"
"(8, -4)","(-724056950599356802915718884551316251803115610499303059472531792842514851360178540799481327753011660, -323807273699905435773110121936390138947075669631309151651514898707046838112263448501236747006468600)"
"(8, -2)","(-25664240438717172301216161573112080828448025148685427556731268655185497949246532377023756944113624, -11494382703151267071708825982421886975063819067073285875312932342019897861770791395409901355114480)"
"(8, 0)","(0, -1771966596905193067405118697162823008026053154592055693134916304128980050496366159316475797922160)"
"(8, 2)","(25664240438717172301216161573112080828448025148685427556731268655185497949246532377023756944113624, -11494382703151267071708825982421886975063819067073285875312932342019897861770791395409901355114480)"
"(8, 4)","(724056950599356802915718884551316251803115610499303059472531792842514851360178540799481327753011660, -323807273699905435773110121936390138947075669631309151651514898707046838112263448501236747006468600)"
"(8, 6)","(1433186984543231337962350672796623127656630908178245571770242723237373969748589571923834597740414800, -640940713435150988325901187784519760862800025648864943098822968914954099393194413020159914663352000)"
"(8, 8)","(4941641480821175167634490782020530349683737386120303977180905154437962841179829477731442633783801892, -2209969254308497287542691102206163119847942247047584959066658671333461579843281378776902490093230160)"
"(8, 10)","(135552113172409829139134644540582065820345100621407318256299015542329663637150463730505668009987052000, -60620747909450616821326783767981470111861024888376695764162751913628058844493701744044439217562049120)"
"(8, 12)","(3007236611144025211579148764423185389467681668496000778329829741044102401017899391987116498292573445228, -1344877097388828396683259257795186194490429126716336473263771554806223005064379243137145431592509047560)"
"(8, 14)","(6417686570966669510695050119476550889817256360472784197057675650289091067409943213658382941905876435560, -2870076686193800250032024628463846148530273050770516521556827626372172639393777993571636126799419215600)"
"(8, 16)","(9510696379441014877806584854459153063709913456185787675100599884273670112023103525103950943357398380210, -4253312723558248516952904879652978820491404046619062579615037430506358317838381465175065947152488657400)"
"(9, -19)","(174699737016704136457504976120991252699995903564789967559332496464904519147680527578594564574340970516380, 78128097524137352428481227605170224279340877485312970708289171510492837735659027563862367123134040993400)"
"(9, -17)","(240220954199653046700316725096386013856018433779787271179537817342420211066084592902771116402468073399536, 107430076642057560001526070679476634814906889368072285324869956139603296214899359026964778921031201398560)"
"(9, -15)","(229531431180059479910348888617128728437424864129867722513759304985949928304199418537113701090982011840000, 102649576618285553657730226583595921515300056131509888816763340820725646439978135875590502931749925700800)"
"(9, -13)","(83478718906406376197931278622162748552879160153498174572610376078618263702181110316984092523344206253148, 37332818029864312308110863788537098308554610848187862888505156240438349001729857311885732950969391204520)"
"(9, -11)","(35038519734513110754383669320374507052186862997949261986148339587424488687677694793633693770972489985200, 15669702391467840327384618736262378066969417749094588103528321036357603973414415064701273658634493544000)"
"(9, -9)","(2045053253366588112492707889787340146884727062328867575726607674689687764601548982472164402284518121440, 914575618426429898402703293751811878225060335963871489089247421738054976495042088395762677130967331200)"
"(9, -7)","(466943921457686590908055995394784241333228961064292387980704053267895583622069722825474075938279677888, 208823670244533674811754611146982565140170878473714570657543889272950229563192243363679672856674415680)"
"(9, -5)","(-57398264414868041396652790470747151467503826156479797129726266367763450063772232733308671017893740000, -25669299164793171278147714423181180097052995549902731362648436704753965104711803779355830463101642400)"
"(9, -3)","(-2168009702575724069346937960198542161450852758039707304443709606608733538789033167507636009631388144, -968323883593197188182709862231997911433112921057936862548967560855725895813676742797416377022079360)"
"(9, -1)","(-279367416563529670279418336241983992638466941356359049665282771333683571937634203768632640229587760, -117449760205018783415111930737626917668088535035334428506651201351775378524254151629620400310415200)"
"(9, 1)","(279367416563529670279418336241983992638466941356359049665282771333683571937634203768632640229587760, -117449760205018783415111930737626917668088535035334428506651201351775378524254151629620400310415200)"
"(9, 3)","(2168009702575724069346937960198542161450852758039707304443709606608733538789033167507636009631388144, -968323883593197188182709862231997911433112921057936862548967560855725895813676742797416377022079360)"
"(9, 5)","(57398264414868041396652790470747151467503826156479797129726266367763450063772232733308671017893740000, -25669299164793171278147714423181180097052995549902731362648436704753965104711803779355830463101642400)"
"(9, 7)","(-466943921457686590908055995394784241333228961064292387980704053267895583622069722825474075938279677888, 208823670244533674811754611146982565140170878473714570657543889272950229563192243363679672856674415680)"
"(9, 9)","(-2045053253366588112492707889787340146884727062328867575726607674689687764601548982472164402284518121440, 914575618426429898402703293751811878225060335963871489089247421738054976495042088395762677130967331200)"
"(9, 11)","(-35038519734513110754383669320374507052186862997949261986148339587424488687677694793633693770972489985200, 15669702391467840327384618736262378066969417749094588103528321036357603973414415064701273658634493544000)"
"(9, 13)","(-83478718906406376197931278622162748552879160153498174572610376078618263702181110316984092523344206253148, 37332818029864312308110863788537098308554610848187862888505156240438349001729857311885732950969391204520)"
"(9, 15)","(-229531431180059479910348888617128728437424864129867722513759304985949928304199418537113701090982011840000, 102649576618285553657730226583595921515300056131509888816763340820725646439978135875590502931749925700800)"
"(9, 17)","(-240220954199653046700316725096386013856018433779787271179537817342420211066084592902771116402468073399536, 107430076642057560001526070679476634814906889368072285324869956139603296214899359026964778921031201398560)"
"(9, 19)","(-174699737016704136457504976120991252699995903564789967559332496464904519147680527578594564574340970516380, 78128097524137352428481227605170224279340877485312970708289171510492837735659027563862367123134040993400)"
"(10, -22)","(1540340798508785480751566955204618033298720371914223560057536758768262127651573456246965011196804791, 688861346796390205344899761096156534530942541570079131590343996926148889217062995948335481470815900)"
"(10, -20)","(12912598768441150301813760003534249806747326365183111754696192716415522658728166956956510668095594609452000, 5774689722482895643452461215207634980650072637305737926688827372015277640953978862328863130587465596880000)"
"(10, -18)","(-24882951236283862144318289400761134428564210056688045433975330773081129509518568460816403929624619391882772, -11127994089028629453387852700521879676522714879714072821635275509605527033832448253883167842695380322217800)"
"(10, -16)","(3289960251305491420474748912180918248009345674297079234162407451458578574225399556287674720268494878697400, 1471314953038274008954018899879322191999118496664115028625419570846301953747332642678246155171035190407000)"
"(10, -14)","(-3245107660628541914058817529447916469747637367031915161910334370217795702374042992568700736647613263371660, -1451256264694147527562872623457133240216338643940040813505082071349284781938022746098030440272851006145000)"
"(10, -12)","(-900134944751948705353746065957493395272978995946422591101994719292515152176377579463925699779909517634112, -402552585077675096487258603685354279924648508948440744291736642732519912803796700865778233085293682587200)"
"(10, -10)","(-142618592750355950848860859248232174728373418060659333522255906015641000135586400661003297100825929470625, -63780973648994067902403651779738058660098435345370428704496217701526117068017976265484393597720183712500)"
"(10, -8)","(-29925288434252744356054774354145066168029672207136566715026157254665296258882826770734810816262951728752, -13382995835828883668708130717347820016322366487119926877678092774368525499910279472459922208574073877800)"
"(10, -6)","(-2287427467370986155687430845502841427394454402232066908549074414457580495669621848720688794714280693810, -1022968740962735283286348116734705052971286469183641006983934694103366992785269942248763172362885840000)"
"(10, -4)","(1995069386600507927402820892241575101018842379135733553879599069079628536567867767936824823832317920, 890580778818440881937753624712274524287844162067907729795866172839665869726490367650208646475576000)"
"(10, -2)","(7184158710924985127337295085932951509936410859647179238865785212056306101046197150617851015379639752, 3539915049441896200351219342067085193995299350011177287567635019132724799015322701138703946513064400)"
"(10, 0)","(0, 3872725661673020700115210047105289036862582008020707165688642136747069843844262184844105707514750000)"
"(10, 2)","(-7184158710924985127337295085932951509936410859647179238865785212056306101046197150617851015379639752, 3539915049441896200351219342067085193995299350011177287567635019132724799015322701138703946513064400)"
"(10, 4)","(-1995069386600507927402820892241575101018842379135733553879599069079628536567867767936824823832317920, 890580778818440881937753624712274524287844162067907729795866172839665869726490367650208646475576000)"
"(10, 6)","(2287427467370986155687430845502841427394454402232066908549074414457580495669621848720688794714280693810, -1022968740962735283286348116734705052971286469183641006983934694103366992785269942248763172362885840000)"
"(10, 8)","(29925288434252744356054774354145066168029672207136566715026157254665296258882826770734810816262951728752, -13382995835828883668708130717347820016322366487119926877678092774368525499910279472459922208574073877800)"
"(10, 10)","(142618592750355950848860859248232174728373418060659333522255906015641000135586400661003297100825929470625, -63780973648994067902403651779738058660098435345370428704496217701526117068017976265484393597720183712500)"
"(10, 12)","(900134944751948705353746065957493395272978995946422591101994719292515152176377579463925699779909517634112, -402552585077675096487258603685354279924648508948440744291736642732519912803796700865778233085293682587200)"
"(10, 14)","(3245107660628541914058817529447916469747637367031915161910334370217795702374042992568700736647613263371660, -1451256264694147527562872623457133240216338643940040813505082071349284781938022746098030440272851006145000)"
"(10, 16)","(-3289960251305491420474748912180918248009345674297079234162407451458578574225399556287674720268494878697400, 1471314953038274008954018899879322191999118496664115028625419570846301953747332642678246155171035190407000)"
"(10, 18)","(24882951236283862144318289400761134428564210056688045433975330773081129509518568460816403929624619391882772, -11127994089028629453387852700521879676522714879714072821635275509605527033832448253883167842695380322217800)"
"(10, 20)","(-12912598768441150301813760003534249806747326365183111754696192716415522658728166956956510668095594609452000, 5774689722482895643452461215207634980650072637305737926688827372015277640953978862328863130587465596880000)"
"(10, 22)","(-1540340798508785480751566955204618033298720371914223560057536758768262127651573456246965011196804791, 688861346796390205344899761096156534530942541570079131590343996926148889217062995948335481470815900)"
"(11, -23)","(-348919587727966840060277583666655282330900453992871501877120807471841696704052327105257518264299324174058644, -156041583368187050639688408012521891089885190192264099147372931234637465777297079314597031130700239594643240)"
"(11, -21)","(138932147253389358932267657394389007945195414430483407809232557949262199791024878657003787333929806704044660, 62132345103717861183649739951835929601694071688167484274080860697050347530499150316007390594795676938508800)"
"(11, -19)","(123385804875283916415891789889157193558754350073051430090663366898549277880242801953270653000531414820102600, 55179809431931959648107987089139811850179448854747185449715231099813726452880608593273086567955595131799000)"
"(11, -17)","(65734105015880777748133525415221709368182994245887370661501567139540984909166302200659877118895595072094376, 29397185451123862392420904795037298244907954038745818746988846536211786472452818708418280056524852403707440)"
"(11, -15)","(57896931302650625409486152010083924214197272634223121289856992520960706179262915253789909466335002953780000, 25892294816272449698021320581236224883047442086795903679280549070404090548248637909213737791809831060842400)"
"(11, -13)","(-4746941029922030825961127574212047812032196145420864443299000518183323636072179188034990822896425053096752, -2122896565617697098002171602182668800467932864799988127187454336839328619703544300322281032242494902028120)"
"(11, -11)","(8629609635927427134508368153902239362625007493721678115891228461350551406995506833152401344481409242762080, 3859278753041957837630754044762649161288274018610170534741847467173903327322330636988657883352904301078400)"
"(11, -9)","(418755214400769245511090638830428190212927065057714486335413972921145652376864539715629067409372861321380, 187273025116724495564899881860286471759242394643463876229340782492008915997766617437071216630332134572600)"
"(11, -7)","(38687610698537601224211776389698664148837029623837337845715521204982137500207859999163080407176969481388, 17301625000443708607889992927876421604424982784116461116976706328853433514519919366469613215417917380120)"
"(11, -5)","(18590439882246546374191201343434816290437912181928603050831353813497966776633782879208192907367420040000, 8313810473414342743785547366753035114662042542705736497302147195467320962028236115671565259786842599600)"
"(11, -3)","(574537873591881399102194276796792121903147430554680302020005194392199968752787514686652878216885461960, 257504709170155776832520412029495849159980967718440760793318277392812078021196642454554914927764975800)"
"(11, -1)","(251729294001029776180487670515497359125659375164896218875748562749959363613675707700307170577523844440, 137288811689541586650209219024353145963852130455585305497996432515660340912684049042826139944714689200)"
"(11, 1)","(-251729294001029776180487670515497359125659375164896218875748562749959363613675707700307170577523844440, 137288811689541586650209219024353145963852130455585305497996432515660340912684049042826139944714689200)"
"(11, 3)","(-574537873591881399102194276796792121903147430554680302020005194392199968752787514686652878216885461960, 257504709170155776832520412029495849159980967718440760793318277392812078021196642454554914927764975800)"
"(11, 5)","(-18590439882246546374191201343434816290437912181928603050831353813497966776633782879208192907367420040000, 8313810473414342743785547366753035114662042542705736497302147195467320962028236115671565259786842599600)"
"(11, 7)","(-38687610698537601224211776389698664148837029623837337845715521204982137500207859999163080407176969481388, 17301625000443708607889992927876421604424982784116461116976706328853433514519919366469613215417917380120)"
"(11, 9)","(-418755214400769245511090638830428190212927065057714486335413972921145652376864539715629067409372861321380, 187273025116724495564899881860286471759242394643463876229340782492008915997766617437071216630332134572600)"
"(11, 11)","(-8629609635927427134508368153902239362625007493721678115891228461350551406995506833152401344481409242762080, 3859278753041957837630754044762649161288274018610170534741847467173903327322330636988657883352904301078400)"
"(11, 13)","(4746941029922030825961127574212047812032196145420864443299000518183323636072179188034990822896425053096752, -2122896565617697098002171602182668800467932864799988127187454336839328619703544300322281032242494902028120)"
"(11, 15)","(-57896931302650625409486152010083924214197272634223121289856992520960706179262915253789909466335002953780000, 25892294816272449698021320581236224883047442086795903679280549070404090548248637909213737791809831060842400)"
"(11, 17)","(-65734105015880777748133525415221709368182994245887370661501567139540984909166302200659877118895595072094376, 29397185451123862392420904795037298244907954038745818746988846536211786472452818708418280056524852403707440)"
"(11, 19)","(-123385804875283916415891789889157193558754350073051430090663366898549277880242801953270653000531414820102600, 55179809431931959648107987089139811850179448854747185449715231099813726452880608593273086567955595131799000)"
"(11, 21)","(-138932147253389358932267657394389007945195414430483407809232557949262199791024878657003787333929806704044660, 62132345103717861183649739951835929601694071688167484274080860697050347530499150316007390594795676938508800)"
"(11, 23)","(348919587727966840060277583666655282330900453992871501877120807471841696704052327105257518264299324174058644, -156041583368187050639688408012521891089885190192264099147372931234637465777297079314597031130700239594643240)"
"(12, -26)","(8168221270692192212169468202417917698341544129164633463707757167832191384562089642745828492649308782778443620, 3652939603305490491728628612835635407428675270281042079368015049296803554183933888745340985565683561830654200)"
"(12, -24)","(4751892222328231470610484276539701784448462222895450463694355006500564161661704100862768839591456658665224320, 2125110806175693909128452184834429245230718561711987124836102244495107284784191205116360452897545132816780800)"
"(12, -22)","(-8344079146818863040749052760991128357384482320799241655053645411565792612760183095026507477418823425649629148, -3731585636385085169714103874958830957573787374710100547661761656277857046700765662247278599147464206616751640)"
"(12, -20)","(6857549518017510106153016242587382195823906796969598921612837681670066917968446391910715543750680556497968000, 3066789376271614293072695887001182785866556937567990689901713237579254911287443198031591621850167124510562160)"
"(12, -18)","(-4797010456340269304751239614690735856391665767560532899596170268858905721503445328843680697292542890211036144, -2145288293830825841510687289879994920227169798101986456946960523038497761656019510537269747910093575595386880)"
"(12, -16)","(305090829841766908971874814508083413168062774644569973457342574269736513572732835974092796668459339792066190, 136440766967602443685887771004023395667963816518996801271607353472052253425622792876357929391756835973412400)"
"(12, -14)","(-194277871580421746638181752940799900922550295044050835576431894016760254123645239385890038202969298720638620, -86883705475559613458518742273376256976545586509628503619246465904731265186326538057670253610350336516187800)"
"(12, -12)","(-65102450149653580264911512283276663359797806012043705291873380684244526612044234537707819732004047727204608, -29114700807266530210522652902705358985543745015722051058937084406711974924071557671523653521700452175139840)"
"(12, -10)","(788433142799975079597267375489525729046826760452495540459444305592778099763348836959554337088300622488000, 352598018996332391395539249554206274660564865988199475275583007325663682233015529680279174474467819881920)"
"(12, -8)","(-4156596215709826139052016285042075074892232166876920788566982315439145674247115481934417174341989968841392, -1858886351679136067655812323788764515763187299158828285098846520555362179419179042386038355162327463349840)"
"(12, -6)","(40048315948417635181634023116361653717809892860881457263765840602415690154096307826679913126781140840720, 17909161644746480757424221301840458710788293335226956964787982934020125759370399550139582828451477491200)"
"(12, -4)","(13270967905708447534580562706790487697860724750139941483667575725179737777081367786281898463002896464600, 5912392236293029725242860273154805779837319023149186491541139376360626224553754827234550152585811918000)"
"(12, -2)","(-3391620595464325287771843116073519522774700023358808710328289968206875725008428045654838787673027640284, -1636930111674959849049610359098944553509870605377942429296998230366788202512754739790597397239057779720)"
"(12, 0)","(0, -1370692478134924807571514430095346847328347522814250247307007287953765140156342171102415351561718912000)"
"(12, 2)","(3391620595464325287771843116073519522774700023358808710328289968206875725008428045654838787673027640284, -1636930111674959849049610359098944553509870605377942429296998230366788202512754739790597397239057779720)"
"(12, 4)","(-13270967905708447534580562706790487697860724750139941483667575725179737777081367786281898463002896464600, 5912392236293029725242860273154805779837319023149186491541139376360626224553754827234550152585811918000)"
"(12, 6)","(-40048315948417635181634023116361653717809892860881457263765840602415690154096307826679913126781140840720, 17909161644746480757424221301840458710788293335226956964787982934020125759370399550139582828451477491200)"
"(12, 8)","(4156596215709826139052016285042075074892232166876920788566982315439145674247115481934417174341989968841392, -1858886351679136067655812323788764515763187299158828285098846520555362179419179042386038355162327463349840)"
"(12, 10)","(-788433142799975079597267375489525729046826760452495540459444305592778099763348836959554337088300622488000, 352598018996332391395539249554206274660564865988199475275583007325663682233015529680279174474467819881920)"
"(12, 12)","(65102450149653580264911512283276663359797806012043705291873380684244526612044234537707819732004047727204608, -29114700807266530210522652902705358985543745015722051058937084406711974924071557671523653521700452175139840)"
"(12, 14)","(194277871580421746638181752940799900922550295044050835576431894016760254123645239385890038202969298720638620, -86883705475559613458518742273376256976545586509628503619246465904731265186326538057670253610350336516187800)"
"(12, 16)","(-305090829841766908971874814508083413168062774644569973457342574269736513572732835974092796668459339792066190, 136440766967602443685887771004023395667963816518996801271607353472052253425622792876357929391756835973412400)"
"(12, 18)","(4797010456340269304751239614690735856391665767560532899596170268858905721503445328843680697292542890211036144, -2145288293830825841510687289879994920227169798101986456946960523038497761656019510537269747910093575595386880)"
"(12, 20)","(-6857549518017510106153016242587382195823906796969598921612837681670066917968446391910715543750680556497968000, 3066789376271614293072695887001182785866556937567990689901713237579254911287443198031591621850167124510562160)"
"(12, 22)","(8344079146818863040749052760991128357384482320799241655053645411565792612760183095026507477418823425649629148, -3731585636385085169714103874958830957573787374710100547661761656277857046700765662247278599147464206616751640)"
"(12, 24)","(-4751892222328231470610484276539701784448462222895450463694355006500564161661704100862768839591456658665224320, 2125110806175693909128452184834429245230718561711987124836102244495107284784191205116360452897545132816780800)"
"(12, 26)","(-8168221270692192212169468202417917698341544129164633463707757167832191384562089642745828492649308782778443620, 3652939603305490491728628612835635407428675270281042079368015049296803554183933888745340985565683561830654200)"
"(13, -29)",0
"(13, -27)","(-159087527816607687480099004602363510988616488973296159636173115650317135371337054970775867433564881095889768464, -71146105314064697195244307252794536049112828179779357239032203946977969622271140325264067281265980104865758880)"
"(13, -25)","(-95803479011729302083928026073724848538596485479227062403329464795172694425857871340617353960969865076242900000, -42844618310240218294529130956708976237760924502569880546240938614941507664563756095163620344902262597552129120)"
"(13, -23)","(88901291236851917238490072162248163514868790088874574145886901610147229159517188278810951098784545974816513624, 39757866098621448757138334684585979664213218308836147554275845259213205923711288705038964659398316907766361520)"
