"(v, u)","a(v, u)"
"(8, -12)","(2205246285937168067813647606813876864561761775398902640, 986216120496889264451217641700133849464167768329392800)"
"(8, -10)","(437993662225502188914123959954676729825534870089040000, 195876720490060931196948301878236582174159519182142400)"
"(8, -8)","(271033088874034533664238323845686964755647545329130960, 121209682174746596551027120143405358218761312087220800)"
"(8, -6)","(26236565658226577284195411417628298801730201498537056, 11733348877596209869581340724420862328275734136858240)"
"(8, -4)","(1106209873933363905738873176913298079435866741993200, 494710925324120059432717698063890248781775996572000)"
"(8, -2)","(76475830889976003058669465757830661700412738056720, 34298235148466141633231899675945030562040536674400)"
"(8, 0)","(0, -698817584760162452999437247064558457781041876800)"
"(8, 2)","(-76475830889976003058669465757830661700412738056720, 34298235148466141633231899675945030562040536674400)"
"(8, 4)","(-1106209873933363905738873176913298079435866741993200, 494710925324120059432717698063890248781775996572000)"
"(8, 6)","(-26236565658226577284195411417628298801730201498537056, 11733348877596209869581340724420862328275734136858240)"
"(8, 8)","(-271033088874034533664238323845686964755647545329130960, 121209682174746596551027120143405358218761312087220800)"
"(8, 10)","(-437993662225502188914123959954676729825534870089040000, 195876720490060931196948301878236582174159519182142400)"
"(8, 12)","(-2205246285937168067813647606813876864561761775398902640, 986216120496889264451217641700133849464167768329392800)"
"(8, 14)","(-1942182700081859259107299603729724575463069985705739824, 868570508421424733991167981972710802763557389916351840)"
"(8, 16)","(-5338127235597405186398511991453384211429214553763609448, 2387283074267766638414439449236416361298220654273569120)"
"(9, -19)","(-274628497815074177648873303244155601502750586617247259336, -122817597934631666013711616193640023376795728146646167280)"
"(9, -17)","(669381291231502151728340340112657358784135271747507444020, 299356414012044545482582032526426699680111369647881799200)"
"(9, -15)","(351053806098578611184305156214239315358947012841779200000, 156996034839290402571930491943263676839688187770299904000)"
"(9, -13)","(-206877613012645514662804424074213124209029320815565835240, -92518481143834086158222689332684964988956323456074347600)"
"(9, -11)","(-61958979314832754751724363433045635683246317406376790944, -27708897912893883473957582188193951742852347427816132480)"
"(9, -9)","(1126528783585901864385129684071520112182276236306719962, 503798987741354082209711218359206832869554882432898760)"
"(9, -7)","(2251569394547773115664576832669704907837633952743971660, 1006932444350335258291678707075829853657064701821527600)"
"(9, -5)","(302468739635060300570416193923761106032689544238800000, 135268134150849729474833085940747534936990267722088000)"
"(9, -3)","(22525407558976289211642242170419907888640531077816320, 10072611164733230884050593824261756785272880826060800)"
"(9, -1)","(147685178091077336083521766118779677624179597673516, 89332896956669101523663008050873962446191228185920)"
"(9, 1)","(-147685178091077336083521766118779677624179597673516, 89332896956669101523663008050873962446191228185920)"
"(9, 3)","(-22525407558976289211642242170419907888640531077816320, 10072611164733230884050593824261756785272880826060800)"
"(9, 5)","(-302468739635060300570416193923761106032689544238800000, 135268134150849729474833085940747534936990267722088000)"
"(9, 7)","(-2251569394547773115664576832669704907837633952743971660, 1006932444350335258291678707075829853657064701821527600)"
"(9, 9)","(-1126528783585901864385129684071520112182276236306719962, 503798987741354082209711218359206832869554882432898760)"
"(9, 11)","(61958979314832754751724363433045635683246317406376790944, -27708897912893883473957582188193951742852347427816132480)"
"(9, 13)","(206877613012645514662804424074213124209029320815565835240, -92518481143834086158222689332684964988956323456074347600)"
"(9, 15)","(-351053806098578611184305156214239315358947012841779200000, 156996034839290402571930491943263676839688187770299904000)"
"(9, 17)","(-669381291231502151728340340112657358784135271747507444020, 299356414012044545482582032526426699680111369647881799200)"
"(9, 19)","(274628497815074177648873303244155601502750586617247259336, -122817597934631666013711616193640023376795728146646167280)"
"(10, -22)","(2001688875549593645468500349775888510255001421419482546420, 895182479106801620282271283241321449030987780281668258000)"
"(10, -20)","(-13673336212891273408471912105908952009791834061064147073750, -6114901850246884721235434624775927579722839114014441825000)"
"(10, -18)","(-13311840604602206104407849759364070989470827754064558262640, -5953236099506486533608351768224089700031659839806544636000)"
"(10, -16)","(4848542141581368101705339225978732209071598410812218335936, 2168333964069669751408109212042475852498517378486995351600)"
"(10, -14)","(4527055532668148873838585824736248816403018672933429193200, 2024560781792500154705911399062603008263820542913465300000)"
"(10, -12)","(398758350519043355331788989562478353344495892867596131660, 178330155671253316298129916684813325839212042201596686000)"
"(10, -10)","(-578265995075592662488666284426873751284867030284347987500, -258608414812967344709357330829990699274635481402177750000)"
"(10, -8)","(-37173778919786338557632284781319655359808884843251317440, -16624619338448058483385939439831749673515125175703746000)"
"(10, -6)","(5033514087191449875712297141977662090894046796964932200, 2251056164815720981595828904976159612994202292712000000)"
"(10, -4)","(3285026312448663783353591486416533974432287171358138166, 1469111291662728550515010278727032178076914082492243400)"
"(10, -2)","(174605959169807531380176168526177892391073056045894240, 78194594986585882992835039007241174941160281501528000)"
"(10, 0)","(0, 10690302437885985288451544950299666708433434329500000)"
"(10, 2)","(-174605959169807531380176168526177892391073056045894240, 78194594986585882992835039007241174941160281501528000)"
"(10, 4)","(-3285026312448663783353591486416533974432287171358138166, 1469111291662728550515010278727032178076914082492243400)"
"(10, 6)","(-5033514087191449875712297141977662090894046796964932200, 2251056164815720981595828904976159612994202292712000000)"
"(10, 8)","(37173778919786338557632284781319655359808884843251317440, -16624619338448058483385939439831749673515125175703746000)"
"(10, 10)","(578265995075592662488666284426873751284867030284347987500, -258608414812967344709357330829990699274635481402177750000)"
"(10, 12)","(-398758350519043355331788989562478353344495892867596131660, 178330155671253316298129916684813325839212042201596686000)"
"(10, 14)","(-4527055532668148873838585824736248816403018672933429193200, 2024560781792500154705911399062603008263820542913465300000)"
"(10, 16)","(-4848542141581368101705339225978732209071598410812218335936, 2168333964069669751408109212042475852498517378486995351600)"
"(10, 18)","(13311840604602206104407849759364070989470827754064558262640, -5953236099506486533608351768224089700031659839806544636000)"
"(10, 20)","(13673336212891273408471912105908952009791834061064147073750, -6114901850246884721235434624775927579722839114014441825000)"
"(10, 22)","(-2001688875549593645468500349775888510255001421419482546420, 895182479106801620282271283241321449030987780281668258000)"
"(11, -23)","(516097921231335445010442351100963052640700756704187820736120, 230806006983919604180501867898411724176485321204246853045200)"
"(11, -21)","(288235979744043432172090966561845747923199352894711944566496, 128903048853786709597532072305647037234557927803276725314080)"
"(11, -19)","(-211043815408093684556145828472274670505604262827129239551936, -94381663496682999816756394907337738700758327211691740269520)"
"(11, -17)","(-376181016874957763840593366834729345173179770466328908183280, -168233265115480213034081536735098637543304776424488596383200)"
"(11, -15)","(-6084888733268981672398369460588599357359193012142463600000, -2721244968622405905703656324760828806058235330182426088000)"
"(11, -13)","(36416393131916917921251095485354860693990302953822253722560, 16285906107664548576766269942220382487047119549987388123600)"
"(11, -11)","(3318851193804512981070082701132961951751533183983292204512, 1484235375309786401688984137930097029040260011245085157760)"
"(11, -9)","(-1931123877933907893860134882739500762597221306181751204376, -863624852643098404005951359236340753786616922289312500720)"
"(11, -7)","(-617337795517275981176153130818339477986488163484228441640, -276081863603547397942789545708309710046757881763123863600)"
"(11, -5)","(-5909232449702758236363484208669269945850153988214800000, -2642514551207012250897330231922915441137025882792452000)"
"(11, -3)","(10319339086461801396534859232426890613543598362718710400, 4613233505848859049677291374179834972565022822766758000)"
"(11, -1)","(1165293760540675012922487288912016186711498453233629616, 611654405179116465049076292906305402404413818535643680)"
"(11, 1)","(-1165293760540675012922487288912016186711498453233629616, 611654405179116465049076292906305402404413818535643680)"
"(11, 3)","(-10319339086461801396534859232426890613543598362718710400, 4613233505848859049677291374179834972565022822766758000)"
"(11, 5)","(5909232449702758236363484208669269945850153988214800000, -2642514551207012250897330231922915441137025882792452000)"
"(11, 7)","(617337795517275981176153130818339477986488163484228441640, -276081863603547397942789545708309710046757881763123863600)"
"(11, 9)","(1931123877933907893860134882739500762597221306181751204376, -863624852643098404005951359236340753786616922289312500720)"
"(11, 11)","(-3318851193804512981070082701132961951751533183983292204512, 1484235375309786401688984137930097029040260011245085157760)"
"(11, 13)","(-36416393131916917921251095485354860693990302953822253722560, 16285906107664548576766269942220382487047119549987388123600)"
"(11, 15)","(6084888733268981672398369460588599357359193012142463600000, -2721244968622405905703656324760828806058235330182426088000)"
"(11, 17)","(376181016874957763840593366834729345173179770466328908183280, -168233265115480213034081536735098637543304776424488596383200)"
"(11, 19)","(211043815408093684556145828472274670505604262827129239551936, -94381663496682999816756394907337738700758327211691740269520)"
"(11, 21)","(-288235979744043432172090966561845747923199352894711944566496, 128903048853786709597532072305647037234557927803276725314080)"
"(11, 23)","(-516097921231335445010442351100963052640700756704187820736120, 230806006983919604180501867898411724176485321204246853045200)"
"(12, -26)","(-2771937919932465656504781489782684989260213125884018011812664, -1239648323675672493726149399174897873761533581664916208749040)"
"(12, -24)","(-537504590846394129556274661280576230730852629526210500134400, -240379360670149699059846283921931218746198993036218132736000)"
"(12, -22)","(1371999438959089395104294247125472956176975490392637924715240, 613576802120819438508786566051504001378129488055260301873200)"
"(12, -20)","(2704439349998995576111885813221292025384361198666474776640000, 1209462045524619982320295203088702252730232985265256069076800)"
"(12, -18)","(4091928242499057335345224737951508278751645685921911491256320, 1829965941855827226854006762332247825516259335238366547046400)"
"(12, -16)","(-897392842764920018377643112993384106973275057739730826267800, -401326279788828299001791136110754943895175016606546137688000)"
"(12, -14)","(-632928272287223062733855829681846304855977547299347034452376, -283054128343144914182454658196010681122549154720864386572240)"
"(12, -12)","(145451199011545714502808240573694268797690994119199543178240, 65047753679695703136964709710484278623481892884022873395200)"
"(12, -10)","(49184156112960278952280412455145153313641679927250878240000, 21995823297386054836893334908246424430238539821319663401600)"
"(12, -8)","(9003773411443052321935988712554716079869939174212026688960, 4026609946628378573227873137941524630630167919405824539200)"
"(12, -6)","(-2485483801226388068471528099101948956248116381344313958400, -1111543019829460110396499884385576739012728746396747264000)"
"(12, -4)","(-220135844090919659721416340742784440460463118380930530016, -98381945118951086609237609960136605683910806716746351040)"
"(12, -2)","(-834407250349053658480842020088589785887354358785237880, -58953250866078044191161946058641431566361180177500400)"
"(12, 0)","(0, 9638756018290354316472525144953956957603154915581440000)"
"(12, 2)","(834407250349053658480842020088589785887354358785237880, -58953250866078044191161946058641431566361180177500400)"
"(12, 4)","(220135844090919659721416340742784440460463118380930530016, -98381945118951086609237609960136605683910806716746351040)"
"(12, 6)","(2485483801226388068471528099101948956248116381344313958400, -1111543019829460110396499884385576739012728746396747264000)"
"(12, 8)","(-9003773411443052321935988712554716079869939174212026688960, 4026609946628378573227873137941524630630167919405824539200)"
"(12, 10)","(-49184156112960278952280412455145153313641679927250878240000, 21995823297386054836893334908246424430238539821319663401600)"
"(12, 12)","(-145451199011545714502808240573694268797690994119199543178240, 65047753679695703136964709710484278623481892884022873395200)"
"(12, 14)","(632928272287223062733855829681846304855977547299347034452376, -283054128343144914182454658196010681122549154720864386572240)"
"(12, 16)","(897392842764920018377643112993384106973275057739730826267800, -401326279788828299001791136110754943895175016606546137688000)"
"(12, 18)","(-4091928242499057335345224737951508278751645685921911491256320, 1829965941855827226854006762332247825516259335238366547046400)"
"(12, 20)","(-2704439349998995576111885813221292025384361198666474776640000, 1209462045524619982320295203088702252730232985265256069076800)"
"(12, 22)","(-1371999438959089395104294247125472956176975490392637924715240, 613576802120819438508786566051504001378129488055260301873200)"
"(12, 24)","(537504590846394129556274661280576230730852629526210500134400, -240379360670149699059846283921931218746198993036218132736000)"
"(12, 26)","(2771937919932465656504781489782684989260213125884018011812664, -1239648323675672493726149399174897873761533581664916208749040)"
"(13, -29)","(2889215617041251845665914172717500007547072325272815947686842, 1292096504271647787237477511045864408225379901810302959728120)"
"(13, -27)","(-56659368480501234977812650531739112403577463706582257020315980, -25338839896921945802888877837172665839504108242174742693201600)"
"(13, -25)","(-163061198681375592221172756353893782698498930315782961154000000, -72923184948830979012051071771596578761110295188008306616257600)"
"(13, -23)","(-265093660595268484265668556364254860208080567999269061654056720, -118553489099055539106539115995005581254429619166128454192165600)"
"(13, -21)","(-90117629499739677448050226568827756598728809506981851837478484, -40301829106511657053336740742349137235986001664394141513758560)"
"(13, -19)","(-11080494170398607469724591557524947192315724430345361884117834, -4955347637860284862035099007941094403201379693032098660622040)"
"(13, -17)","(32632986622398334555330013808521233824690360280883144140278360, 14593915279304787622365723933514173366010082280894669256009200)"
"(13, -15)","(-1849301798010248595553674172601748145772542305275628505440000, -827032906252712946317036642878682057172388048347995919401600)"
"(13, -13)","(-2529318751058905435390601547189587857939558599005292958624980, -1131145732825862580052435483039285546837475953597565787920400)"
"(13, -11)","(-823355294162747107457769268239531820080475723382976641716524, -368215681510922381732630218942423232502347005872198730464160)"
"(13, -9)","(217108452392413942521885122464903462798947767393733205912704, 97093851846791474194866827761394668023986301454005247123840)"
"(13, -7)","(39735950017838177889737960444068766342686579013196131812800, 17770461933629510341124565747761721376760569430862335352000)"
"(13, -5)","(523770225098465001766036266804061552478116328147394720000, 234372803825791171725602576290514181504729640318724486400)"
"(13, -3)","(-2321011320001077934321362721321151679404452379930587284960, -1034591809110576262046392624996507317911539358099322476800)"
"(13, -1)","(-25397160199015145377905846659269862972894500683398772264, -510705401885526943890952433809247161736539002486126160)"
"(13, 1)","(25397160199015145377905846659269862972894500683398772264, -510705401885526943890952433809247161736539002486126160)"
"(13, 3)","(2321011320001077934321362721321151679404452379930587284960, -1034591809110576262046392624996507317911539358099322476800)"
"(13, 5)","(-523770225098465001766036266804061552478116328147394720000, 234372803825791171725602576290514181504729640318724486400)"
"(13, 7)","(-39735950017838177889737960444068766342686579013196131812800, 17770461933629510341124565747761721376760569430862335352000)"
"(13, 9)","(-217108452392413942521885122464903462798947767393733205912704, 97093851846791474194866827761394668023986301454005247123840)"
"(13, 11)","(823355294162747107457769268239531820080475723382976641716524, -368215681510922381732630218942423232502347005872198730464160)"
"(13, 13)","(2529318751058905435390601547189587857939558599005292958624980, -1131145732825862580052435483039285546837475953597565787920400)"
"(13, 15)","(1849301798010248595553674172601748145772542305275628505440000, -827032906252712946317036642878682057172388048347995919401600)"
"(13, 17)","(-32632986622398334555330013808521233824690360280883144140278360, 14593915279304787622365723933514173366010082280894669256009200)"
"(13, 19)","(11080494170398607469724591557524947192315724430345361884117834, -4955347637860284862035099007941094403201379693032098660622040)"
"(13, 21)","(90117629499739677448050226568827756598728809506981851837478484, -40301829106511657053336740742349137235986001664394141513758560)"
"(13, 23)","(265093660595268484265668556364254860208080567999269061654056720, -118553489099055539106539115995005581254429619166128454192165600)"
"(13, 25)","(163061198681375592221172756353893782698498930315782961154000000, -72923184948830979012051071771596578761110295188008306616257600)"
"(13, 27)","(56659368480501234977812650531739112403577463706582257020315980, -25338839896921945802888877837172665839504108242174742693201600)"
"(13, 29)","(-2889215617041251845665914172717500007547072325272815947686842, 1292096504271647787237477511045864408225379901810302959728120)"
"(14, -30)","(-1314835423244679981292801193345142492141086005680777604516800000, -588012277119962307758655556888187899711030221330843975045308000)"
"(14, -28)","(-4090984400444016843668812346988832447879821208674741114351343200, -1829543842856808499377805404378430946528960032505911859921808000)"
"(14, -26)","(-3829088747310648248004662762208069419709298183126372456960393200, -1712420546173224904203310509064813563048633146879254239634444000)"
"(14, -24)","(-601322903903374772535698521101963976776517605925532436465753516, -268919777911103924536496995124122472943570921969619771005973280)"
"(14, -22)","(-419650431026284433033872947270187999334506537251302132055545760, -187673378112371765504295113874634129200168963989847783666577600)"
"(14, -20)","(-675470793914441523020129696321179460467437139150947351625200000, -302079722401688502096109642010346937989928196966490680407548000)"
"(14, -18)","(-256311584614933594172344765830057778085587682752212018853631040, -114626025323936157320772464497521778353461018898764575662017600)"
"(14, -16)","(133417907748081263646770428760461471440899874494650367828155476, 59666302228101331240742263770770128847937876930465141137693120)"
"(14, -14)","(23717629144201445805312009731960453263296676480558684350408000, 10606846206306790422699623744492267948255449185585820423840000)"
"(14, -12)","(-3524514240397938499295322213278688812710313233706809348235040, -1576210685577911001547499761547214541287909391549322536278400)"
"(14, -10)","(-5219442705279187744253948066413536824708999010262972327200000, -2334205746743517483411181169707025313213375045618334829136000)"
"(14, -8)","(282023205866453354704420077021531414975106136233780179540180, 126124650598037968349145331450424986870033805732625225591200)"
"(14, -6)","(220310413357176702555908682675595377940599796736229708296400, 98525182632079567924674643378047946101120756960718355308000)"
"(14, -4)","(13856648053376174366916592020686044106814373164015652903104, 6205484348908065776459177290763637605407440686043433125920)"
"(14, -2)","(-5413715467406380061948311590597401731806769033413525663360, -2440140246902989565401342340324290194776579155007451229600)"
"(14, 0)","(0, -656493136744533593395771365880943011819422958019739680000)"
"(14, 2)","(5413715467406380061948311590597401731806769033413525663360, -2440140246902989565401342340324290194776579155007451229600)"
"(14, 4)","(-13856648053376174366916592020686044106814373164015652903104, 6205484348908065776459177290763637605407440686043433125920)"
"(14, 6)","(-220310413357176702555908682675595377940599796736229708296400, 98525182632079567924674643378047946101120756960718355308000)"
"(14, 8)","(-282023205866453354704420077021531414975106136233780179540180, 126124650598037968349145331450424986870033805732625225591200)"
"(14, 10)","(5219442705279187744253948066413536824708999010262972327200000, -2334205746743517483411181169707025313213375045618334829136000)"
"(14, 12)","(3524514240397938499295322213278688812710313233706809348235040, -1576210685577911001547499761547214541287909391549322536278400)"
"(14, 14)","(-23717629144201445805312009731960453263296676480558684350408000, 10606846206306790422699623744492267948255449185585820423840000)"
"(14, 16)","(-133417907748081263646770428760461471440899874494650367828155476, 59666302228101331240742263770770128847937876930465141137693120)"
"(14, 18)","(256311584614933594172344765830057778085587682752212018853631040, -114626025323936157320772464497521778353461018898764575662017600)"
"(14, 20)","(675470793914441523020129696321179460467437139150947351625200000, -302079722401688502096109642010346937989928196966490680407548000)"
"(14, 22)","(419650431026284433033872947270187999334506537251302132055545760, -187673378112371765504295113874634129200168963989847783666577600)"
"(14, 24)","(601322903903374772535698521101963976776517605925532436465753516, -268919777911103924536496995124122472943570921969619771005973280)"
"(14, 26)","(3829088747310648248004662762208069419709298183126372456960393200, -1712420546173224904203310509064813563048633146879254239634444000)"
"(14, 28)","(4090984400444016843668812346988832447879821208674741114351343200, -1829543842856808499377805404378430946528960032505911859921808000)"
"(14, 30)","(1314835423244679981292801193345142492141086005680777604516800000, -588012277119962307758655556888187899711030221330843975045308000)"
