numerator,1
"(8, -10)",-1444076913756895431555484097260122928705003167317304259164577164147600*x-3229054143898519422069480652778493276038709098608955699725067360451480
"(8, -8)",-293287528195669921655659295484399979471264424571470642508725231148800*x-655810849998783108865572337784403626035200854990591783383248732154560
"(8, -6)",-29488393382716793038248432443150658269947118690465767967026496801520*x-65938052076697705959572220696893663944257229219882470855916445128728
"(8, -4)",-1679219711810747210242776645160578647007578728037294664984167524000*x-3754855762167034825754311060974424895747074412151395486692708232400
"(8, -2)",13145660474035030183899272213492494556374787733880810108822990400*x+29827648495981883304672567649460672626704335088693072572259171120
"(8, 0)",-12696655762391033398274675366265085736510705812631616855853446240
"(8, 2)",-13145660474035030183899272213492494556374787733880810108822990400*x+29827648495981883304672567649460672626704335088693072572259171120
"(8, 4)",1679219711810747210242776645160578647007578728037294664984167524000*x-3754855762167034825754311060974424895747074412151395486692708232400
"(8, 6)",29488393382716793038248432443150658269947118690465767967026496801520*x-65938052076697705959572220696893663944257229219882470855916445128728
"(8, 8)",293287528195669921655659295484399979471264424571470642508725231148800*x-655810849998783108865572337784403626035200854990591783383248732154560
"(8, 10)",1444076913756895431555484097260122928705003167317304259164577164147600*x-3229054143898519422069480652778493276038709098608955699725067360451480
"(8, 12)",829721868724235818015520188976052966880394965748302847710657853959200*x-1855314500885547997335377189261899639620226846995870584534312436304560
"(8, 14)",1218287006942350259393394173878752441087575549701918845294990181130080*x-2724172563627853393486170257700862496342381949988412618723020789158528
"(8, 16)",2269841880756248548849318901184289973549856101622127399404843050036160*x-5075520743546943507214675435317794687268953092554344410460801939166864
"(9, -19)",17852051192290773109256165066568842182665380854698041375678371283465160*x+39918400003768338267856465311788944541832812934184766960181259950405372
"(9, -17)",-211979238254427750765626922357704816152537308624373078185674175810304800*x-473999986555524311079383932233676233087313054004078792673885557460598230
"(9, -15)",-233782945857158875498154060103856447518950124625019648715635953071276000*x-522754558916760085238344023122023285159857401867984461517219260149413100
"(9, -13)",49879742893499467578552318723834299330835290494107607988871090623796600*x+111534495810076862470298488285527051752104424449815474007599422455489740
"(9, -11)",57517825246684979145814303584781491843012686878219188252383650064846640*x+128613767169541185594540824394649082377866061273645233565529440933255272
"(9, -9)",-15781990138814315439509320396492850175275879671339882943948914888784220*x-35289602770640541616480231213684624255324772338792016654789515230942339
"(9, -7)",-4598171263828971866485646840876482223647315282052523846392664020423400*x-10281823515324830918551498653784430945915854299897805608835478168944890
"(9, -5)",-687436553293750666781841320853227483541871606607096595151085833794000*x-1537154966534563475135906531658358787082403253048827546119689741980200
"(9, -3)",-37179621697020592604406703931048428767228628962241530535545645382800*x-83132655828521637319113327613537851575087555150017060166099983784520
"(9, -1)",-1412857989925739510337958152476990501609394126298595720350839006960*x-3173332097851979521260797370089158469450938010621959723729671799278
"(9, 1)",1412857989925739510337958152476990501609394126298595720350839006960*x-3173332097851979521260797370089158469450938010621959723729671799278
"(9, 3)",37179621697020592604406703931048428767228628962241530535545645382800*x-83132655828521637319113327613537851575087555150017060166099983784520
"(9, 5)",687436553293750666781841320853227483541871606607096595151085833794000*x-1537154966534563475135906531658358787082403253048827546119689741980200
"(9, 7)",4598171263828971866485646840876482223647315282052523846392664020423400*x-10281823515324830918551498653784430945915854299897805608835478168944890
"(9, 9)",15781990138814315439509320396492850175275879671339882943948914888784220*x-35289602770640541616480231213684624255324772338792016654789515230942339
"(9, 11)",-57517825246684979145814303584781491843012686878219188252383650064846640*x+128613767169541185594540824394649082377866061273645233565529440933255272
"(9, 13)",-49879742893499467578552318723834299330835290494107607988871090623796600*x+111534495810076862470298488285527051752104424449815474007599422455489740
"(9, 15)",233782945857158875498154060103856447518950124625019648715635953071276000*x-522754558916760085238344023122023285159857401867984461517219260149413100
"(9, 17)",211979238254427750765626922357704816152537308624373078185674175810304800*x-473999986555524311079383932233676233087313054004078792673885557460598230
"(9, 19)",-17852051192290773109256165066568842182665380854698041375678371283465160*x+39918400003768338267856465311788944541832812934184766960181259950405372
"(10, -22)",-644586514902476599382497795344295646498704610399912611183192321213822000*x-1441339264701618900463617372812325358099235578314231399957049665105672780
"(10, -20)",3953775492396356081661398762520336833451900533353549839455942263702881500*x+8840910768770955078707056671024079853041014789015415675093456730300328225
"(10, -18)",-1968493272178321502063759533685389642967356809023012189678236225962636000*x-4401684769841722399260816281168793343936038659130833180260708903292944560
"(10, -16)",-11953692023696146151568636440221056344565651043666086993122062273544790400*x-26729267947081609695326070063874286565543560396932121283002959905156300078
"(10, -14)",-4905175807424477298983273662311961679508497184976879070822675445254380000*x-10968306546988548864015779798846891586471757774344416166279259274142632400
"(10, -12)",2153953638308072506642404059717743014690265329237772935760616929503399000*x+4816386755639839286910482962670639906549345835705346960608102842096815110
"(10, -10)",804934844618929847383446096709998819383270407863080005596701598357110000*x+1799889030027197902982076217533723599183856337782371790121451048435419500
"(10, -8)",56324373309608686159942230889384601146249178191834949517303097707214000*x+125945127397374655720814488450539032169111670595308264396708814306425890
"(10, -6)",-38858791940165310397777427590677384854473524385489150878250786192680000*x-86890895767167098868564051865320346951772965524394971493826174842710600
"(10, -4)",-6771937760651799339938604085854948645400037744208376188725280895919900*x-15142671463101968237423161962304588466595856212466690448306377620046917
"(10, -2)",-612736420064826832562231821718683016177263896130707652056083425744000*x-1370202449449536240796955170254684098373611653244698758875930864002560
"(10, 0)",-114235707877737563784909043248516837261536283413784333806636733061500
"(10, 2)",612736420064826832562231821718683016177263896130707652056083425744000*x-1370202449449536240796955170254684098373611653244698758875930864002560
"(10, 4)",6771937760651799339938604085854948645400037744208376188725280895919900*x-15142671463101968237423161962304588466595856212466690448306377620046917
"(10, 6)",38858791940165310397777427590677384854473524385489150878250786192680000*x-86890895767167098868564051865320346951772965524394971493826174842710600
"(10, 8)",-56324373309608686159942230889384601146249178191834949517303097707214000*x+125945127397374655720814488450539032169111670595308264396708814306425890
"(10, 10)",-804934844618929847383446096709998819383270407863080005596701598357110000*x+1799889030027197902982076217533723599183856337782371790121451048435419500
"(10, 12)",-2153953638308072506642404059717743014690265329237772935760616929503399000*x+4816386755639839286910482962670639906549345835705346960608102842096815110
"(10, 14)",4905175807424477298983273662311961679508497184976879070822675445254380000*x-10968306546988548864015779798846891586471757774344416166279259274142632400
"(10, 16)",11953692023696146151568636440221056344565651043666086993122062273544790400*x-26729267947081609695326070063874286565543560396932121283002959905156300078
"(10, 18)",1968493272178321502063759533685389642967356809023012189678236225962636000*x-4401684769841722399260816281168793343936038659130833180260708903292944560
"(10, 20)",-3953775492396356081661398762520336833451900533353549839455942263702881500*x+8840910768770955078707056671024079853041014789015415675093456730300328225
"(10, 22)",644586514902476599382497795344295646498704610399912611183192321213822000*x-1441339264701618900463617372812325358099235578314231399957049665105672780
"(11, -23)",-151633140746962478399636058032369732834644013244540890838961927289231312200*x-339062010352001339349474276324136870448855352818496121570356764917386819420
"(11, -21)",66591373270767687234140617837819910047816801894029611416092972213327345960*x+148902837348499057861080481258568815757054280141506802578862484819222761822
"(11, -19)",546282965549353598223413857964944431196084765237509922614010076795941188640*x+1221525845918530391542514327983556569279745113827158690121751217282865491922
"(11, -17)",335188839697258325976918758537942589157884019680064833668653237013451924800*x+749505030862349645845668304197622201108920248944214662483745499615253731120
"(11, -15)",-79839774535667471029091230584524969756521593435728593952036795217026598000*x-178527163170009173853440183792354575440183623607307172893257734491041580200
"(11, -13)",-87451020279812821243367206924957794736157977438973540533890114355873829600*x-195546426047374075242542363390888990211642514879248548104205427866511214110
"(11, -11)",3870716908287974561293928760419095569762077655822648947569675115561949120*x+8655186128594731137130705099396911770288935573413209366924048619240391344
"(11, -9)",7152572061444735375309355087793416463785925777572096461220928201836899240*x+15993637343987199792138556196922808133708790834046625686544632022550511572
"(11, -7)",1523603402106379558022270503870892294351196532532766392728741207320627400*x+3406880720493299598009385907015724448857796644990290310762088654842859260
"(11, -5)",-134380631274481049285317967861408745688647780240373453850741372870334000*x-300482642745877076537878059983708166177448755942014035753779729084411300
"(11, -3)",-47750977190608392887270940024022586655869661352071006788770531416726000*x-106840535688145096043482270879637618502706649289308607653880762468115350
"(11, -1)",-6426628535669593557127409610435764738954215218300962985271391146673840*x-15508329069812908885942530836503872999597282625793479281499882311159528
"(11, 1)",6426628535669593557127409610435764738954215218300962985271391146673840*x-15508329069812908885942530836503872999597282625793479281499882311159528
"(11, 3)",47750977190608392887270940024022586655869661352071006788770531416726000*x-106840535688145096043482270879637618502706649289308607653880762468115350
"(11, 5)",134380631274481049285317967861408745688647780240373453850741372870334000*x-300482642745877076537878059983708166177448755942014035753779729084411300
"(11, 7)",-1523603402106379558022270503870892294351196532532766392728741207320627400*x+3406880720493299598009385907015724448857796644990290310762088654842859260
"(11, 9)",-7152572061444735375309355087793416463785925777572096461220928201836899240*x+15993637343987199792138556196922808133708790834046625686544632022550511572
"(11, 11)",-3870716908287974561293928760419095569762077655822648947569675115561949120*x+8655186128594731137130705099396911770288935573413209366924048619240391344
"(11, 13)",87451020279812821243367206924957794736157977438973540533890114355873829600*x-195546426047374075242542363390888990211642514879248548104205427866511214110
"(11, 15)",79839774535667471029091230584524969756521593435728593952036795217026598000*x-178527163170009173853440183792354575440183623607307172893257734491041580200
"(11, 17)",-335188839697258325976918758537942589157884019680064833668653237013451924800*x+749505030862349645845668304197622201108920248944214662483745499615253731120
"(11, 19)",-546282965549353598223413857964944431196084765237509922614010076795941188640*x+1221525845918530391542514327983556569279745113827158690121751217282865491922
"(11, 21)",-66591373270767687234140617837819910047816801894029611416092972213327345960*x+148902837348499057861080481258568815757054280141506802578862484819222761822
"(11, 23)",151633140746962478399636058032369732834644013244540890838961927289231312200*x-339062010352001339349474276324136870448855352818496121570356764917386819420
"(12, -26)",-243530836753488706187051164617824199027301774330993363174336369242698500680*x-544551505598204941903325034590754254783337380021092886613088434756570458628
"(12, -24)",-8005869236341396546975114078859880430396837137683358657515810056734011268000*x-17901667831433692413272038426905243328311254109823445660331221724518473402200
"(12, -22)",-17044459353037755920015189350592786928336685301067281545066016695869641935800*x-38112569753124508850201378933243504678280980894872463139744642046040554030260
"(12, -20)",-9827267145541721367713175044086942853954037313386490915143897641913500870400*x-21974437370481608331002219734321629422869130464334326723449652978818374406240
"(12, -18)",2713399084349054289796682418461690796357122011615414953238313464703819403600*x+6067344802690171092204548653748291020264803601186212140879918497589965575480
"(12, -16)",3509771982271088563394346778802359287257904566288483053708809739515614304000*x+7848088737882340692816852013356891820432993251124528758541637592001138889400
"(12, -14)",488372648414249233300628049337296193997963819303341237622721657608271893880*x+1092034440205875399762743647853447811169286831039359816595685805233513847572
"(12, -12)",-467871677740978030571335859926910585896849330864974312577725216384893404800*x-1046192876176306600550345205425577245372718122176365293257815260845225481760
"(12, -10)",-155735564524139470504715806839240200814478300542524115346459409437548158400*x-348235308771952619702641524697820352923291532679358172888948111788344980480
"(12, -8)",28510501634452814021492040727921376630177696040842951210674834221055216800*x+63751419260957095944921885558099094095703228162275900742114147711464214440
"(12, -6)",8778483858185058236799019572398467125693005714994550054284474518804442000*x+19629265359755193519661670423652953439436714097681624435017671398313784200
"(12, -4)",959076323227765546526029794583208359847915133286456326346137403216990080*x+2144045477200526917948914835609020461534662806441494580279820689991899072
"(12, -2)",-267365436633228442707638446429155838270435053520116568153883129939489400*x-616628340484824492431325196677269451364130606228693852609105239817908380
"(12, 0)",-182853966967454054438639487892164067197900450137576199232187549617242000
"(12, 2)",267365436633228442707638446429155838270435053520116568153883129939489400*x-616628340484824492431325196677269451364130606228693852609105239817908380
"(12, 4)",-959076323227765546526029794583208359847915133286456326346137403216990080*x+2144045477200526917948914835609020461534662806441494580279820689991899072
"(12, 6)",-8778483858185058236799019572398467125693005714994550054284474518804442000*x+19629265359755193519661670423652953439436714097681624435017671398313784200
"(12, 8)",-28510501634452814021492040727921376630177696040842951210674834221055216800*x+63751419260957095944921885558099094095703228162275900742114147711464214440
"(12, 10)",155735564524139470504715806839240200814478300542524115346459409437548158400*x-348235308771952619702641524697820352923291532679358172888948111788344980480
"(12, 12)",467871677740978030571335859926910585896849330864974312577725216384893404800*x-1046192876176306600550345205425577245372718122176365293257815260845225481760
"(12, 14)",-488372648414249233300628049337296193997963819303341237622721657608271893880*x+1092034440205875399762743647853447811169286831039359816595685805233513847572
"(12, 16)",-3509771982271088563394346778802359287257904566288483053708809739515614304000*x+7848088737882340692816852013356891820432993251124528758541637592001138889400
"(12, 18)",-2713399084349054289796682418461690796357122011615414953238313464703819403600*x+6067344802690171092204548653748291020264803601186212140879918497589965575480
"(12, 20)",9827267145541721367713175044086942853954037313386490915143897641913500870400*x-21974437370481608331002219734321629422869130464334326723449652978818374406240
"(12, 22)",17044459353037755920015189350592786928336685301067281545066016695869641935800*x-38112569753124508850201378933243504678280980894872463139744642046040554030260
"(12, 24)",8005869236341396546975114078859880430396837137683358657515810056734011268000*x-17901667831433692413272038426905243328311254109823445660331221724518473402200
"(12, 26)",243530836753488706187051164617824199027301774330993363174336369242698500680*x-544551505598204941903325034590754254783337380021092886613088434756570458628
"(13, -29)",-1092038754152074748196544123986303518774594936670853734252730877429915974540*x-2441872888348219849957348497316854864533339470769889941934085172207643910089
"(13, -27)",-48301303714110306174894618427925074698928936580328563172095601195969523527600*x-108004998506613712602789700095140979146849827957718666327475209327888291758230
"(13, -25)",-59779495854340439921538495749769651225101078421382070012839404523648323414000*x-133671016390972090249178887301329646081973710481647506907591847912318123171480
"(13, -23)",45838272200586715967347881011455711902673092310638501297636540552268141105600*x+102497492611650772333233474273207327883464457574838759113087931422605769571120
"(13, -21)",-10902308190167033750261185920139589142179038320870013222662263575959756265920*x-24378302224866191750561912106007862534017557928997805335764008257457855103278
"(13, -19)",-122517839408712156226438298514825397582511300447552125312220231207138665229420*x-273958217374283021120097252057306100620784537501962710978493194416840889494917
"(13, -17)",-44401930941611927167436463569400684055440170385370773260743356253149064317800*x-99285735917695512717181616279463723450527496214503709538493966964276916620740
"(13, -15)",14185893638079499390739095422499210087586854798449012519703346379581199537600*x+31720622496327358634889679174541749315954195010399210419570813760288805419520
"(13, -13)",9023312518912433308310224198634943899371842717742920023157162470606083057400*x+20176740174524715572862549277813465524366033643424916130527203574633042060630
"(13, -11)",-640445864535106445736881546684128396532934496615901726797891666041587273120*x-1432080489497691225199592527563994897970797855948775893592651987884043830878
"(13, -9)",-1083302776670969057648130374477554362504499883345452421252397585267112236480*x-2422338639339598333298872539938984231850498942501221482527717511366278064128
"(13, -7)",-93834428289624871466958962546007984561343846791138847659426951979644106000*x-209820497777838444944352100660144841758452516843934140832472531170635691800
"(13, -5)",44102217983266284420967215390984321722313826600971395153950768905410635200*x+98610898462685828604860115058971407242704533186462562098672499508158208020
"(13, -3)",8930016404667534453749897638545203045420415506784522922741656549663532800*x+19843646663413597305582264105947988160609075099596384429020926062814670160
"(13, -1)",23334947302894063382234663949643757033970808222395744049621070228856680*x-848158766864526118992609115248502584956255702929856256942085633805350428
"(13, 1)",-23334947302894063382234663949643757033970808222395744049621070228856680*x-848158766864526118992609115248502584956255702929856256942085633805350428
"(13, 3)",-8930016404667534453749897638545203045420415506784522922741656549663532800*x+19843646663413597305582264105947988160609075099596384429020926062814670160
"(13, 5)",-44102217983266284420967215390984321722313826600971395153950768905410635200*x+98610898462685828604860115058971407242704533186462562098672499508158208020
"(13, 7)",93834428289624871466958962546007984561343846791138847659426951979644106000*x-209820497777838444944352100660144841758452516843934140832472531170635691800
"(13, 9)",1083302776670969057648130374477554362504499883345452421252397585267112236480*x-2422338639339598333298872539938984231850498942501221482527717511366278064128
"(13, 11)",640445864535106445736881546684128396532934496615901726797891666041587273120*x-1432080489497691225199592527563994897970797855948775893592651987884043830878
"(13, 13)",-9023312518912433308310224198634943899371842717742920023157162470606083057400*x+20176740174524715572862549277813465524366033643424916130527203574633042060630
"(13, 15)",-14185893638079499390739095422499210087586854798449012519703346379581199537600*x+31720622496327358634889679174541749315954195010399210419570813760288805419520
"(13, 17)",44401930941611927167436463569400684055440170385370773260743356253149064317800*x-99285735917695512717181616279463723450527496214503709538493966964276916620740
"(13, 19)",122517839408712156226438298514825397582511300447552125312220231207138665229420*x-273958217374283021120097252057306100620784537501962710978493194416840889494917
"(13, 21)",10902308190167033750261185920139589142179038320870013222662263575959756265920*x-24378302224866191750561912106007862534017557928997805335764008257457855103278
"(13, 23)",-45838272200586715967347881011455711902673092310638501297636540552268141105600*x+102497492611650772333233474273207327883464457574838759113087931422605769571120
"(13, 25)",59779495854340439921538495749769651225101078421382070012839404523648323414000*x-133671016390972090249178887301329646081973710481647506907591847912318123171480
"(13, 27)",48301303714110306174894618427925074698928936580328563172095601195969523527600*x-108004998506613712602789700095140979146849827957718666327475209327888291758230
"(13, 29)",1092038754152074748196544123986303518774594936670853734252730877429915974540*x-2441872888348219849957348497316854864533339470769889941934085172207643910089
"(14, -30)",-332757910970786738932090746612050763522259456528923227223100483053165501456000*x-744069308981502184724147640520201156766577318481121909795422905584705757841800
"(14, -28)",-2449088130932063177248015118889603324258086323171503909756690189172943094263000*x-5476327543651998646623008021750165882436181964214762050862330508369060937931450
"(14, -26)",-5812544691875427559373946057802052433841224851236962081168011363497620981428000*x-12997245053289025585616520793987092046799180359760117032939138055879807853032400
"(14, -24)",-4901443564726679489265982940818786432632298836979069604140453880814284977959840*x-10959960998607745754671824803950646526644092354111220382852456593719246961119278
"(14, -22)",-63593666212715245317647364875072311902282822763846016909715794296580645833600*x-142199760590062889405281411459798670899034113993891244442770282386795447042560
"(14, -20)",1225746767411046675999366627239871376749741018023607200463526909974882511386000*x+2740853095131724272839754267327386514265460452138755590581004585275602143588700
"(14, -18)",-360916891859634848725491601845020717303897023281840781921186294433493192674400*x-807034704426083971124715553526665663919210014653922593738540417490347170665560
"(14, -16)",-378156453164811655230317479944085143446411271808702371832423654602916782895760*x-845583535406735171864045861350678936602022002901985983637661336270258004366878
"(14, -14)",-40926870666629537624955947257546162535052039463389740106235164593162092220000*x-91515264916978656665731563339226624085547869474493635748486023815259946939000
"(14, -12)",53596485116142981539164978823124577402778282026987646073724970083097790177600*x+119845384077068862381967100236686797159760607607558707563674405091792441950160
"(14, -10)",9274247165195772077898603725988464979440404236852157039639163851586876376000*x+20737846952107136330520219896769886740928460638571351830907020830334457426400
"(14, -8)",-2222531059761484636538746621576396442533087688365766133093788551560019115200*x-4969730956165748564552020997311498730136787147784241935287596091850623203630
"(14, -6)",-1387300940454558404036487646647001675286394028454610800272073412161450964000*x-3102170958404118286236343349161402987529324992036031867167642943147371177200
"(14, -4)",59507927734552234477940299865567643015753010302587365941800771079780547960*x+132593316286821360109676525755701199489219360685642791209125573265872181222
"(14, -2)",38630205940967493317632729596923573110760208362729911213966200043911870400*x+82881165982565587107567909388934682358704264500997186105677709551191276440
"(14, 0)",28617025725435138965308037719099165129728045117177562755135200199926410500
"(14, 2)",-38630205940967493317632729596923573110760208362729911213966200043911870400*x+82881165982565587107567909388934682358704264500997186105677709551191276440
"(14, 4)",-59507927734552234477940299865567643015753010302587365941800771079780547960*x+132593316286821360109676525755701199489219360685642791209125573265872181222
"(14, 6)",1387300940454558404036487646647001675286394028454610800272073412161450964000*x-3102170958404118286236343349161402987529324992036031867167642943147371177200
"(14, 8)",2222531059761484636538746621576396442533087688365766133093788551560019115200*x-4969730956165748564552020997311498730136787147784241935287596091850623203630
"(14, 10)",-9274247165195772077898603725988464979440404236852157039639163851586876376000*x+20737846952107136330520219896769886740928460638571351830907020830334457426400
"(14, 12)",-53596485116142981539164978823124577402778282026987646073724970083097790177600*x+119845384077068862381967100236686797159760607607558707563674405091792441950160
"(14, 14)",40926870666629537624955947257546162535052039463389740106235164593162092220000*x-91515264916978656665731563339226624085547869474493635748486023815259946939000
"(14, 16)",378156453164811655230317479944085143446411271808702371832423654602916782895760*x-845583535406735171864045861350678936602022002901985983637661336270258004366878
"(14, 18)",360916891859634848725491601845020717303897023281840781921186294433493192674400*x-807034704426083971124715553526665663919210014653922593738540417490347170665560
"(14, 20)",-1225746767411046675999366627239871376749741018023607200463526909974882511386000*x+2740853095131724272839754267327386514265460452138755590581004585275602143588700
"(14, 22)",63593666212715245317647364875072311902282822763846016909715794296580645833600*x-142199760590062889405281411459798670899034113993891244442770282386795447042560
"(14, 24)",4901443564726679489265982940818786432632298836979069604140453880814284977959840*x-10959960998607745754671824803950646526644092354111220382852456593719246961119278
"(14, 26)",5812544691875427559373946057802052433841224851236962081168011363497620981428000*x-12997245053289025585616520793987092046799180359760117032939138055879807853032400
"(14, 28)",2449088130932063177248015118889603324258086323171503909756690189172943094263000*x-5476327543651998646623008021750165882436181964214762050862330508369060937931450
"(14, 30)",332757910970786738932090746612050763522259456528923227223100483053165501456000*x-744069308981502184724147640520201156766577318481121909795422905584705757841800
