"(v, u)","a(v, u)"
"(7, 5)","(-1861212899936939247836662735858051338477302160233968519202260785059053896913480322099640425066064, 832359713670304599609154657663612088832976385046290274692863804612787224259361050453996160305760)"
"(7, 7)","(-9265136099835552723161615567031807284926529846215609806054940863625221002977393484177491203554310, 4143494828001520715302779479684011986763904015615838330936100439866492134534576481444774345903800)"
"(7, 9)","(23601766411723179888581186584635875215329015920388757098512684717762945434964696518788558592730010, -10555030817136864887220340339397904752275391614272349206178089635501163857399565161596762685332200)"
"(7, 11)","(-199933161823260193625074987096031925647433179961753556539316685776266908783431937576980799000667240, 89412828158655117390730778843423496926357055699268217685339525348922617703770753442838271439795600)"
"(7, 13)","(-1792428754892843052550711259951144993456246545358003097544967721193722674619242439350777022588705444, 801598508153141167907708161667877194795004588191318170075804850995373109081864299438742771827016680)"
"(7, 15)","(10546475876089170665275464235756088005853623617063318436550867652656354489795230915081277418156018, -4716527396399406899481506392695683086270206390889571677355720863159768349008906073850361170406560)"
"(8, -16)","(83258877359233049579072292863347811080423710713882692017605299607169157467108283927323681943234032540, 37234501901112655296511318477099985107713187684102957541108793052840081665788539689522330977205827600)"
"(8, -14)","(82433328177473024515336644639154995286847416644664091960565478434362024985826802119446940468589252760, 36865305083275706192779448162738909991303621155187081768639982885738489394531317163709219495066134800)"
"(8, -12)","(-13323677689117036245030594137674315338802361829474743497611668934264336567415874347162646492943948732, -5958529804632600596011110608778948090876099513346705912132349719257104144252718546214791110933787240)"
"(8, -10)","(2703607196646304034191560398493454691473971313297870169986921231441195306929301485378721011446325936, 1209089895231755934187480733718619715486061265277030492928606435517526000768734074663320683221796320)"
"(8, -8)","(87189450949022707939653995743377262926552752467094021965932643759781843920393130981602667512415568, 38992307848557135731459915903333203177541148747658374282871896080452053920791046645539357460760640)"
"(8, -6)","(-257740364312788923480950026325140448751585098463459927678648769376893574828700779904808403604637200, -115264994958275940588572596962040243599803268246891996119323335167344092450478556113558445300335200)"
"(8, -4)","(9694585024473011551676002654205868166134427603103028869874025110438856714513387839856631326039260, 4335540021032973686257849538719210548194658098786868665679349822828042474441178976952638438932600)"
"(8, -2)","(625243231162952367200205997065086082042779103731072925553708894096211458629487987370643507387144, 280248998668923564833566857123278889546522395303904472417911276172782655819267440155441197222480)"
"(8, 0)",-179076974042737762653325911570608310918766558597064353308181174272876719669274149094907744716
"(8, 2)","(625243231162952367200205997065086082042779103731072925553708894096211458629487987370643507387144, -280248998668923564833566857123278889546522395303904472417911276172782655819267440155441197222480)"
"(8, 4)","(9694585024473011551676002654205868166134427603103028869874025110438856714513387839856631326039260, -4335540021032973686257849538719210548194658098786868665679349822828042474441178976952638438932600)"
"(8, 6)","(-257740364312788923480950026325140448751585098463459927678648769376893574828700779904808403604637200, 115264994958275940588572596962040243599803268246891996119323335167344092450478556113558445300335200)"
"(8, 8)","(87189450949022707939653995743377262926552752467094021965932643759781843920393130981602667512415568, -38992307848557135731459915903333203177541148747658374282871896080452053920791046645539357460760640)"
"(8, 10)","(2703607196646304034191560398493454691473971313297870169986921231441195306929301485378721011446325936, -1209089895231755934187480733718619715486061265277030492928606435517526000768734074663320683221796320)"
"(8, 12)","(-13323677689117036245030594137674315338802361829474743497611668934264336567415874347162646492943948732, 5958529804632600596011110608778948090876099513346705912132349719257104144252718546214791110933787240)"
"(8, 14)","(82433328177473024515336644639154995286847416644664091960565478434362024985826802119446940468589252760, -36865305083275706192779448162738909991303621155187081768639982885738489394531317163709219495066134800)"
"(8, 16)","(83258877359233049579072292863347811080423710713882692017605299607169157467108283927323681943234032540, -37234501901112655296511318477099985107713187684102957541108793052840081665788539689522330977205827600)"
"(9, -19)","(82283976512809316578574632729420565544089196877896767408845967685708327272468605557254973830686942620, 36798512988327545349856497107422272362783247822125664864405653146261964152427574383900160462524015400)"
"(9, -17)","(-8661330072602260144400276590026168537510294797686398936894240834477767927378315085568316767788233344296, -3873464563580368498840476816256498175065596897780638436649177956441249457917918722698194145906274208960)"
"(9, -15)","(441815321916693606082519388103535074654446103817992376626503393124522296387143511268124392447395835120, 197585818661335915978287897838495218125255009003644642794630385382611052169456101813863247128421155200)"
"(9, -13)","(383516735046835848357126598324408555167624089706328828780885470323317074035006460471334580499209408628, 171513898014700189642230042543251976350245328533447958098389181852449513641666881379331923768934824520)"
"(9, -11)","(-276766317365068344509367891289339308123348215329633352268811202311292175726504413575586028006772477200, -123773659902114592861994149839872316896225081224073804731298505489781617111206394210394438621554976800)"
"(9, -9)","(109698068531181470772321756278645398148086250694407536580729884332164804255896082197574790214019849160, 49058467647202109833712583455657634179200237800725852291499637709760721985767131290477134858340656800)"
"(9, -7)","(-6816924583673038110830240621769593075957548070450724796640486486767290446055796153203746651778633528, -3048621349122128711355770215843887251293403782733305776910337502384910003892989369624344148151875680)"
"(9, -5)","(1388851719466189439272476128152535098092880202309082968031902174455584968263689458796481989774515040, 621113156762176282021784012978955662612058110265882700996795691024279899568437666462894879423588800)"
"(9, -3)","(188342130160421651091947984053481828858676593017084373070086388827138424845380980792510858905141376, 84227352745011622054854211413089142944822030642773666854266235578998574663755635498115613395448640)"
"(9, -1)","(4646086543816068545015707711133007544700124575437935883479825748328462651461397389592540510727240, 2534068668968018549516172537455827712971771896911991809981300056468309275536538695893865957616000)"
"(9, 1)","(4646086543816068545015707711133007544700124575437935883479825748328462651461397389592540510727240, -2534068668968018549516172537455827712971771896911991809981300056468309275536538695893865957616000)"
"(9, 3)","(188342130160421651091947984053481828858676593017084373070086388827138424845380980792510858905141376, -84227352745011622054854211413089142944822030642773666854266235578998574663755635498115613395448640)"
"(9, 5)","(1388851719466189439272476128152535098092880202309082968031902174455584968263689458796481989774515040, -621113156762176282021784012978955662612058110265882700996795691024279899568437666462894879423588800)"
"(9, 7)","(-6816924583673038110830240621769593075957548070450724796640486486767290446055796153203746651778633528, 3048621349122128711355770215843887251293403782733305776910337502384910003892989369624344148151875680)"
"(9, 9)","(109698068531181470772321756278645398148086250694407536580729884332164804255896082197574790214019849160, -49058467647202109833712583455657634179200237800725852291499637709760721985767131290477134858340656800)"
"(9, 11)","(-276766317365068344509367891289339308123348215329633352268811202311292175726504413575586028006772477200, 123773659902114592861994149839872316896225081224073804731298505489781617111206394210394438621554976800)"
"(9, 13)","(383516735046835848357126598324408555167624089706328828780885470323317074035006460471334580499209408628, -171513898014700189642230042543251976350245328533447958098389181852449513641666881379331923768934824520)"
"(9, 15)","(441815321916693606082519388103535074654446103817992376626503393124522296387143511268124392447395835120, -197585818661335915978287897838495218125255009003644642794630385382611052169456101813863247128421155200)"
"(9, 17)","(-8661330072602260144400276590026168537510294797686398936894240834477767927378315085568316767788233344296, 3873464563580368498840476816256498175065596897780638436649177956441249457917918722698194145906274208960)"
"(9, 19)","(82283976512809316578574632729420565544089196877896767408845967685708327272468605557254973830686942620, -36798512988327545349856497107422272362783247822125664864405653146261964152427574383900160462524015400)"
"(10, -22)","(10546475876086123830185959230966201253163391645591090642586362925665362311892272546242769144350009, 4716527396398044313406233423340425105275575529825517092338918901332658213952284727844554339704100)"
"(10, -20)","(122728748378669538558411766385288530685875859872037983497991025487700407589006388582561101123479215033880, 54885964833634437785736881717523101493973302721006135703362004832594769986392681594843439763412775127200)"
"(10, -18)","(259430249307270763199951515933281845006223433635999208436167042113389920169967597753573897280398621443268, 116020734574155030480079744990861442927485489765734568999454511969401100153275356934445506913947382373800)"
"(10, -16)","(-97813286885515250290207575791964887728395809030080267000857402464345782748387757970663164929510815521150, -43743431715740157855273904170485717645260807259836164386019642641438066441446188989395169492994562116800)"
"(10, -14)","(39492186561289501866096441676212237733620550946264091556639089143251119929539320628341775474107119599260, 17661442746229398173707221106080376115060809344999948480384579753181958832416304380042389122352029377000)"
"(10, -12)","(-16232205159375952273026127739488449620176262502393869636714525244743599272832494261796785260072791881528, -7259262832217485652580746945170524060574706500967679279236215360570343034508965820592390585808833647200)"
"(10, -10)","(1383509042546740292150040779380348815783308182768386923970238150640906418096823915837036236846105300975, 618724053323674517618680552236887880924539419225717338164403805249594343080874782414733920974617255500)"
"(10, -8)","(-223027359935933588135641011315253291357698905994705106727091868954336324501160409371598243311168633382, -99740867527135335539479457242020405172064266095445128477206013665333640845932679981180648835655565200)"
"(10, -6)","(-27528332229409389084324580426170532558841280221800002887206026419763325622414888263594748455185771210, -12311043730667672051369716363172412719363775485394608315341472767344593663084117261705117721140898000)"
"(10, -4)","(267559085368989603791686289604187267385617840392149014792148260763202107104804716917979115472304480, 119573075881751504888344427361211090223834737645282661264845078408559198330638363303405291824403200)"
"(10, -2)","(421405468887942251337637514885529126617340881081846500917663360029870455038546146291515665227808768, 187042225583686791066009878661793643900102898553427364679800206738918695393590033660888541195311200)"
"(10, 0)",-90587192057411727044844131496021857102068420065638549755797980034713732648559957022868023011184350
"(10, 2)","(421405468887942251337637514885529126617340881081846500917663360029870455038546146291515665227808768, -187042225583686791066009878661793643900102898553427364679800206738918695393590033660888541195311200)"
"(10, 4)","(267559085368989603791686289604187267385617840392149014792148260763202107104804716917979115472304480, -119573075881751504888344427361211090223834737645282661264845078408559198330638363303405291824403200)"
"(10, 6)","(-27528332229409389084324580426170532558841280221800002887206026419763325622414888263594748455185771210, 12311043730667672051369716363172412719363775485394608315341472767344593663084117261705117721140898000)"
"(10, 8)","(-223027359935933588135641011315253291357698905994705106727091868954336324501160409371598243311168633382, 99740867527135335539479457242020405172064266095445128477206013665333640845932679981180648835655565200)"
"(10, 10)","(1383509042546740292150040779380348815783308182768386923970238150640906418096823915837036236846105300975, -618724053323674517618680552236887880924539419225717338164403805249594343080874782414733920974617255500)"
"(10, 12)","(-16232205159375952273026127739488449620176262502393869636714525244743599272832494261796785260072791881528, 7259262832217485652580746945170524060574706500967679279236215360570343034508965820592390585808833647200)"
"(10, 14)","(39492186561289501866096441676212237733620550946264091556639089143251119929539320628341775474107119599260, -17661442746229398173707221106080376115060809344999948480384579753181958832416304380042389122352029377000)"
"(10, 16)","(-97813286885515250290207575791964887728395809030080267000857402464345782748387757970663164929510815521150, 43743431715740157855273904170485717645260807259836164386019642641438066441446188989395169492994562116800)"
"(10, 18)","(259430249307270763199951515933281845006223433635999208436167042113389920169967597753573897280398621443268, -116020734574155030480079744990861442927485489765734568999454511969401100153275356934445506913947382373800)"
"(10, 20)","(122728748378669538558411766385288530685875859872037983497991025487700407589006388582561101123479215033880, -54885964833634437785736881717523101493973302721006135703362004832594769986392681594843439763412775127200)"
"(10, 22)","(10546475876086123830185959230966201253163391645591090642586362925665362311892272546242769144350009, -4716527396398044313406233423340425105275575529825517092338918901332658213952284727844554339704100)"
"(11, -23)","(3134316794460698588372617757291091662213711896949679703169526429456209692316612173174999878862292086502556, 1401709083086671667532560408785217121253374196776497583949216354834312485481742169950877536460476994973960)"
"(11, -21)","(-12937757140920414048376506074372145819608081285265762256774965782118093440415708067596585266537126414229990, -5785940888696274374566373304797288154217746657937742486187084272301712542569429789765099686560702654573000)"
"(11, -19)","(3559959119929862022628917361221376404485449718748463478069192114014139020669777644123815812849220383358850, 1592062117856699568521557263472370181850327469760212584018751737394030175499722895156494158201700131208800)"
"(11, -17)","(-2444790346642727170090205151987164973864926843173425056375596315415448286839621800148207134246746185140856, -1093343481165682542023999145164285485714408526284182236076831528131253426682069492223947842373982938196240)"
"(11, -15)","(829409922595423612844216306988881902013484696391025062486721046537401925623365570608626387405538776435040, 370923393627241199809789873126955463787410922009237305703424922622048275746535334200970502262717765729600)"
"(11, -13)","(-18099292711897573712665175917835913336563088030650011610665717485333924639027924745873620076943272001382, -8094249769693840669034732241846576669963308931169948383119964794979451063085348091387684811479004695520)"
"(11, -11)","(65415547250797100581896674456253757350998446932698378996063054112944623145450279588071381039565341584480, 29254722087609457020733862124324442308631746868785862312071447292141375181236663854763032198991854230400)"
"(11, -9)","(-7201745975317290160529486366161567541372866613972833070033872173338514002640424457549669931605306384580, -3220718710393710262701065992014885643021224546873482074976021616409221909007631612938407701087375867400)"
"(11, -7)","(1242688315957077474819125622210461438749530819058760103473465062032091144713090848814746324740727828412, 555747099718889196551811506816501407992763037459640041143199518586271865111693201139734681998155099880)"
"(11, -5)","(-660692876246229456313752136809579700241467813519924889265413366260487587346695541372867107614253660740, -295470816686961170389257374587932567971637389749822875323572395418605240521372973595962365054529073200)"
"(11, -3)","(-10204638297716552971220978786681482352285618111909031704161380836397791271810846883481376774317633430, -4544369893896746203344051151701376936401801636825130142933943943096432521572137669714343630340922800)"
"(11, -1)","(-7590357570788085157986687762772255726175291964654204419864380702629275267546187234956687996350538760, -3418046472367868693942153815129957956670798949992251417282234072960272044388344861513965509471406000)"
"(11, 1)","(-7590357570788085157986687762772255726175291964654204419864380702629275267546187234956687996350538760, 3418046472367868693942153815129957956670798949992251417282234072960272044388344861513965509471406000)"
"(11, 3)","(-10204638297716552971220978786681482352285618111909031704161380836397791271810846883481376774317633430, 4544369893896746203344051151701376936401801636825130142933943943096432521572137669714343630340922800)"
"(11, 5)","(-660692876246229456313752136809579700241467813519924889265413366260487587346695541372867107614253660740, 295470816686961170389257374587932567971637389749822875323572395418605240521372973595962365054529073200)"
"(11, 7)","(1242688315957077474819125622210461438749530819058760103473465062032091144713090848814746324740727828412, -555747099718889196551811506816501407992763037459640041143199518586271865111693201139734681998155099880)"
"(11, 9)","(-7201745975317290160529486366161567541372866613972833070033872173338514002640424457549669931605306384580, 3220718710393710262701065992014885643021224546873482074976021616409221909007631612938407701087375867400)"
"(11, 11)","(65415547250797100581896674456253757350998446932698378996063054112944623145450279588071381039565341584480, -29254722087609457020733862124324442308631746868785862312071447292141375181236663854763032198991854230400)"
"(11, 13)","(-18099292711897573712665175917835913336563088030650011610665717485333924639027924745873620076943272001382, 8094249769693840669034732241846576669963308931169948383119964794979451063085348091387684811479004695520)"
"(11, 15)","(829409922595423612844216306988881902013484696391025062486721046537401925623365570608626387405538776435040, -370923393627241199809789873126955463787410922009237305703424922622048275746535334200970502262717765729600)"
"(11, 17)","(-2444790346642727170090205151987164973864926843173425056375596315415448286839621800148207134246746185140856, 1093343481165682542023999145164285485714408526284182236076831528131253426682069492223947842373982938196240)"
"(11, 19)","(3559959119929862022628917361221376404485449718748463478069192114014139020669777644123815812849220383358850, -1592062117856699568521557263472370181850327469760212584018751737394030175499722895156494158201700131208800)"
"(11, 21)","(-12937757140920414048376506074372145819608081285265762256774965782118093440415708067596585266537126414229990, 5785940888696274374566373304797288154217746657937742486187084272301712542569429789765099686560702654573000)"
"(11, 23)","(3134316794460698588372617757291091662213711896949679703169526429456209692316612173174999878862292086502556, -1401709083086671667532560408785217121253374196776497583949216354834312485481742169950877536460476994973960)"
"(12, -26)","(3487895991501765286904676937423469747049328895845612061733469717087508086175780754488867300172055690942620, 1559834507089395195143441321300876887666014901091432175916784082360836735306575274559670249417023597005400)"
"(12, -24)","(47105981378176518922544553163280883408995482198508298158204172241982186499079378340477663730709652712951330, 21066435301688384949618289866103778308391140348359415887737113334622557808135029383776995885786340172230200)"
"(12, -22)","(141311232841898139686924918147696516433769843968120330544228935362369211841888021562082424791506847036464628, 63196304523757006442212787589044000385213047192177209588110007615486899630496404543459655237188166289973240)"
"(12, -20)","(-619866494648735894492077982670548479921042780774142479432501943766202841885583588145717619746335178017432, -277212723801816616875779282620717304622972372554741370128776875944120601414763669389824731904988113718720)"
"(12, -18)","(6998811333754340579974930651923888791753707468169248179101869441088919963635266043419453098881163357173376, 3129963580794134789422476704817206176260469710170779727823238500643204757016482469935189762107089452464320)"
"(12, -16)","(-2723581596937970870840584754091336702399941328313116902944099021016161044704626717141890652216676174211210, -1218022718604147180711711397143936371470024633320153264718386660006680059011978248372410167491046993633600)"
"(12, -14)","(-4277482611641064101742407114313656623112768618300848112206197224221568703125112614206687666955727544184580, -1912948378440548657489868068309465646640201805581902587185853778493248837889484835613681579949389230389400)"
"(12, -12)","(-80488573819377214443037869512372146614749324445088185273234844648868991332867638649970159780871588866312, -35995584494406668271175367535506149896068701988011367749249029099544829152516793924165020195709104121760)"
"(12, -10)","(-228170385667945480440293115808486114072215282009143747419099760932696370569370873351920621304963271825264, -102040898575858017281610655449760384674964468277803657876610419364423734360312078299763834864181463297120)"
"(12, -8)","(47755288517981959701790139559534458603754573041966604937224555246916364219495679707278907054998851032418, 21356814796763753027176822040238425080513511233524902951663621285327732907640839910844893431031693917960)"
"(12, -6)","(12204840952061910369205435601791958277130708815371745394168039731183932408543962158711195082597029065520, 5458180190136575785555069111365613686117711796409278275130669060266589799283081642894104505461248335200)"
"(12, -4)","(2388294995796717442027606190574818056572208832154476683943730182860229735566598062032243261565821673200, 1068303699627052878412595211407657965310522283970623891367865168414938743346940576893681525842372511200)"
"(12, -2)","(231180689535416189782762344734761064212523594307699260546259022444771374687660347310595224547530464724, 105974865961682560393886834611585997754594230558382547875350130454537596978348467964271201083238050120)"
"(12, 0)",68781751499670227062112321812964024609371613110623038639987649003945904478007441818035923295380676950
"(12, 2)","(231180689535416189782762344734761064212523594307699260546259022444771374687660347310595224547530464724, -105974865961682560393886834611585997754594230558382547875350130454537596978348467964271201083238050120)"
"(12, 4)","(2388294995796717442027606190574818056572208832154476683943730182860229735566598062032243261565821673200, -1068303699627052878412595211407657965310522283970623891367865168414938743346940576893681525842372511200)"
"(12, 6)","(12204840952061910369205435601791958277130708815371745394168039731183932408543962158711195082597029065520, -5458180190136575785555069111365613686117711796409278275130669060266589799283081642894104505461248335200)"
"(12, 8)","(47755288517981959701790139559534458603754573041966604937224555246916364219495679707278907054998851032418, -21356814796763753027176822040238425080513511233524902951663621285327732907640839910844893431031693917960)"
"(12, 10)","(-228170385667945480440293115808486114072215282009143747419099760932696370569370873351920621304963271825264, 102040898575858017281610655449760384674964468277803657876610419364423734360312078299763834864181463297120)"
"(12, 12)","(-80488573819377214443037869512372146614749324445088185273234844648868991332867638649970159780871588866312, 35995584494406668271175367535506149896068701988011367749249029099544829152516793924165020195709104121760)"
"(12, 14)","(-4277482611641064101742407114313656623112768618300848112206197224221568703125112614206687666955727544184580, 1912948378440548657489868068309465646640201805581902587185853778493248837889484835613681579949389230389400)"
"(12, 16)","(-2723581596937970870840584754091336702399941328313116902944099021016161044704626717141890652216676174211210, 1218022718604147180711711397143936371470024633320153264718386660006680059011978248372410167491046993633600)"
"(12, 18)","(6998811333754340579974930651923888791753707468169248179101869441088919963635266043419453098881163357173376, -3129963580794134789422476704817206176260469710170779727823238500643204757016482469935189762107089452464320)"
"(12, 20)","(-619866494648735894492077982670548479921042780774142479432501943766202841885583588145717619746335178017432, 277212723801816616875779282620717304622972372554741370128776875944120601414763669389824731904988113718720)"
"(12, 22)","(141311232841898139686924918147696516433769843968120330544228935362369211841888021562082424791506847036464628, -63196304523757006442212787589044000385213047192177209588110007615486899630496404543459655237188166289973240)"
"(12, 24)","(47105981378176518922544553163280883408995482198508298158204172241982186499079378340477663730709652712951330, -21066435301688384949618289866103778308391140348359415887737113334622557808135029383776995885786340172230200)"
"(12, 26)","(3487895991501765286904676937423469747049328895845612061733469717087508086175780754488867300172055690942620, -1559834507089395195143441321300876887666014901091432175916784082360836735306575274559670249417023597005400)"
"(13, -29)",0
"(13, -27)","(2685147705697308306121925770839601719685492460840408111033848961454896569590245429150503431930167261544223704, 1200834559913356143011919639581192574386493522673325642561548379248850844346588019929442291272311468081300480)"
"(13, -25)","(-6442500621479871004795802065072047818945586800957262185394605621416272310305822408707673251158161110604170064, -2881173866942726666728008767287726359910359059707775368811766841659274982210790602059599331349178399672895200)"
"(13, -23)","(2166694728539887790647816256605769554416691203740904638274498348450428641709849070203789688521186375100267144, 968975339901128551285833898229611362616463941112395011969268513819846586284964317048438475642572096180088720)"
"(13, -21)","(-1765796562506362925883668920118347028523379778197451707372913587359723974962366281278060572776086972161112760, -789688229639936785040784148759317307593027939617373403584133177242211908158195925542834637317111855393985600)"
"(13, -19)","(321152585373188887154327936816328309737817102651625240400707153421781396774636948973243943802911557794864480, 143623802408851003616480219352956808779070337676538029722856431709572541098574702495473574288685576204057600)"
"(13, -17)","(39265486587462817704804011221905338557642347726149602102996217436795437817286559131742448613383865165052412, 17560059435834620072655209384880829110592792059998203168805448851631960120880892731466252955776120287979640)"
