"(v, u)","a(v, u)"
"(6, 2)","(-9848826263724075097560730080, 4413987107095139193242347200)"
"(6, 4)","(2365686646083568038119229716004, -1057967227518689092837908289680)"
"(6, 6)","(-123470406175898949828613583252400, 55217644283732077226312334552000)"
"(6, 8)","(-1289790039353048553506155169607540, 576811640939109089180403055334400)"
"(6, 10)","(-27400173787752441545897031941773200, 12253730236944470776656821910672000)"
"(6, 12)","(-127331049600490260116945953939977180, 56944176510618732154238716781629200)"
"(7, -15)","(-16088529028919328571810200828674722740, -7195008913328459714959940775524020800)"
"(7, -13)","(11560804402867063468689026638124783640, 5170148903877923706623368513448682800)"
"(7, -11)","(-319743906205453047521458346999097216, -142993821933341970430196816801101760)"
"(7, -9)","(12781056352866303453361183962068004, 5715862165852918106477528857862160)"
"(7, -7)","(-9179852422271422184403872211153900, -4105354807920628839327641220022000)"
"(7, -5)","(481416043108022338869679645275120, 215295799498527989040299666056800)"
"(7, -3)","(21550313164861000586102641702920, 9637743766443954299244537908400)"
"(7, -1)","(-606425195610543610790177195556, -263984811850834093257168921760)"
"(7, 1)","(-606425195610543610790177195556, 263984811850834093257168921760)"
"(7, 3)","(21550313164861000586102641702920, -9637743766443954299244537908400)"
"(7, 5)","(481416043108022338869679645275120, -215295799498527989040299666056800)"
"(7, 7)","(-9179852422271422184403872211153900, 4105354807920628839327641220022000)"
"(7, 9)","(12781056352866303453361183962068004, -5715862165852918106477528857862160)"
"(7, 11)","(-319743906205453047521458346999097216, 142993821933341970430196816801101760)"
"(7, 13)","(11560804402867063468689026638124783640, -5170148903877923706623368513448682800)"
"(7, 15)","(-16088529028919328571810200828674722740, 7195008913328459714959940775524020800)"
"(8, -16)","(-966551160557793092913395400942403033248, -432254819747707780790908595021274741120)"
"(8, -14)","(228198111763237394424895709904719942784, 102053298047938641704344545705026863040)"
"(8, -12)","(36603062707392600934840282261145509920, 16369387279683469943064610274850110400)"
"(8, -10)","(275442721682763897446427657773115120, 123181729918042943239716085251098400)"
"(8, -8)","(-10659395683989991321422090596945280, -4767026669691143112798850770214400)"
"(8, -6)","(-30330031245630474875960421881592336, -13564002288032818067634647678699040)"
"(8, -4)","(9114136711891242312970241265535200, 4075960865813383044522237008312000)"
"(8, -2)","(-156545163933637577727917452825440, -69925521031168283119974390140800)"
"(8, 0)",-6213228513080163445124268599520
"(8, 2)","(-156545163933637577727917452825440, 69925521031168283119974390140800)"
"(8, 4)","(9114136711891242312970241265535200, -4075960865813383044522237008312000)"
"(8, 6)","(-30330031245630474875960421881592336, 13564002288032818067634647678699040)"
"(8, 8)","(-10659395683989991321422090596945280, 4767026669691143112798850770214400)"
"(8, 10)","(275442721682763897446427657773115120, -123181729918042943239716085251098400)"
"(8, 12)","(36603062707392600934840282261145509920, -16369387279683469943064610274850110400)"
"(8, 14)","(228198111763237394424895709904719942784, -102053298047938641704344545705026863040)"
"(8, 16)","(-966551160557793092913395400942403033248, 432254819747707780790908595021274741120)"
"(9, -19)","(41815054920599119416820128811767567970344, 18700261057069340437289912533254019073520)"
"(9, -17)","(15755972291091284035332632375972463992460, 7046285018896643044642900228413726897600)"
"(9, -15)","(-5789402607760264079676123729619923671400, -2589099556013300394670027074489466344000)"
"(9, -13)","(-583335506312825555002858612636752937080, -260875569160947128712353164708215865200)"
"(9, -11)","(-143003712023601934058851135914875544336, -63953204223915579115211677254852455520)"
"(9, -9)","(-8990150464962755811113535302320126458, -4020517513519289644535444764220352840)"
"(9, -7)","(-3081102877480678022541568551771484620, -1377911095869683060292600133806481200)"
"(9, -5)","(266504974786597164075648493188397200, 119184544416659928031095464232324000)"
"(9, -3)","(-7854992209238520753430758928010160, -3515327599213106940871528974194400)"
"(9, -1)","(958148401725828375032746640979324, 385308807044168045473251661104480)"
"(9, 1)","(958148401725828375032746640979324, -385308807044168045473251661104480)"
"(9, 3)","(-7854992209238520753430758928010160, 3515327599213106940871528974194400)"
"(9, 5)","(266504974786597164075648493188397200, -119184544416659928031095464232324000)"
"(9, 7)","(-3081102877480678022541568551771484620, 1377911095869683060292600133806481200)"
"(9, 9)","(-8990150464962755811113535302320126458, 4020517513519289644535444764220352840)"
"(9, 11)","(-143003712023601934058851135914875544336, 63953204223915579115211677254852455520)"
"(9, 13)","(-583335506312825555002858612636752937080, 260875569160947128712353164708215865200)"
"(9, 15)","(-5789402607760264079676123729619923671400, 2589099556013300394670027074489466344000)"
"(9, 17)","(15755972291091284035332632375972463992460, -7046285018896643044642900228413726897600)"
"(9, 19)","(41815054920599119416820128811767567970344, -18700261057069340437289912533254019073520)"
"(10, -22)","(-1428117262690307604890144142742709060634840, -638673455843290399346221776049816572316000)"
"(10, -20)","(-504343459063442352472368171710346626796450, -225549251694647904008055921523368817363000)"
"(10, -18)","(-34127850388798938537116751518402331610080, -15262438679059410787870703008062572184000)"
"(10, -16)","(-27929097657176759890291211810767295771556, -12490272182335470451671995052999736384000)"
"(10, -14)","(19284279075120038294261794011524668735200, 8624191781809035806692245627555427880000)"
"(10, -12)","(-285287744792064847359999733553506204620, -127584558100532924703483370065395694000)"
"(10, -10)","(152471880487810229007793530157276239000, 68187497885554095163576918025206220000)"
"(10, -8)","(-33997520930001526984084907435368678980, -15204153564092208590991557283572444000)"
"(10, -6)","(10256691239831911228219545502351762800, 4586932982886977514787978470752880000)"
"(10, -4)","(488810455473637255603517327283933546, 218588725470674045500901693886691000)"
"(10, -2)","(265209399789654653051031473316549120, 118518082737502104301169571249632000)"
"(10, 0)",10662025295097894235989808366789500
"(10, 2)","(265209399789654653051031473316549120, -118518082737502104301169571249632000)"
"(10, 4)","(488810455473637255603517327283933546, -218588725470674045500901693886691000)"
"(10, 6)","(10256691239831911228219545502351762800, -4586932982886977514787978470752880000)"
"(10, 8)","(-33997520930001526984084907435368678980, 15204153564092208590991557283572444000)"
"(10, 10)","(152471880487810229007793530157276239000, -68187497885554095163576918025206220000)"
"(10, 12)","(-285287744792064847359999733553506204620, 127584558100532924703483370065395694000)"
"(10, 14)","(19284279075120038294261794011524668735200, -8624191781809035806692245627555427880000)"
"(10, 16)","(-27929097657176759890291211810767295771556, 12490272182335470451671995052999736384000)"
"(10, 18)","(-34127850388798938537116751518402331610080, 15262438679059410787870703008062572184000)"
"(10, 20)","(-504343459063442352472368171710346626796450, 225549251694647904008055921523368817363000)"
"(10, 22)","(-1428117262690307604890144142742709060634840, 638673455843290399346221776049816572316000)"
"(11, -23)","(18397171971636924624052788977035577733503640, 8227465424466799283419796583846597705040400)"
"(11, -21)","(8188712671157743808632722421974142836596004, 3662103636184519333190705822822518095881520)"
"(11, -19)","(-2071183098532101546477047827785694379867556, -926261240433284789322534893595998376307520)"
"(11, -17)","(-323551592320080962457971654840024286745440, -144696670931199985259553096782519589961600)"
"(11, -15)","(400842470188869199636095461996246961997200, 179262202322248899057434344839328277388000)"
"(11, -13)","(-35212741519839296828856596868636485398980, -15747616742497976658988377442286878836800)"
"(11, -11)","(3004403720165643768789137376521821991328, 1343610190027950710714719318570198285440)"
"(11, -9)","(-969155167950571868811755880615204275016, -433419367427552833001627788148199091920)"
"(11, -7)","(185084017673714801597683814780935293480, 82772090989084052208980448538303625200)"
"(11, -5)","(-65096028917370849312864173585236894200, -29111937004378956843949246111294596000)"
"(11, -3)","(3080315978981619662224413427078968300, 1380268056299567425801583189687820000)"
"(11, -1)","(520581356212145494549850755720865424, 175518134787479374301704397598413920)"
"(11, 1)","(520581356212145494549850755720865424, -175518134787479374301704397598413920)"
"(11, 3)","(3080315978981619662224413427078968300, -1380268056299567425801583189687820000)"
"(11, 5)","(-65096028917370849312864173585236894200, 29111937004378956843949246111294596000)"
"(11, 7)","(185084017673714801597683814780935293480, -82772090989084052208980448538303625200)"
"(11, 9)","(-969155167950571868811755880615204275016, 433419367427552833001627788148199091920)"
"(11, 11)","(3004403720165643768789137376521821991328, -1343610190027950710714719318570198285440)"
"(11, 13)","(-35212741519839296828856596868636485398980, 15747616742497976658988377442286878836800)"
"(11, 15)","(400842470188869199636095461996246961997200, -179262202322248899057434344839328277388000)"
"(11, 17)","(-323551592320080962457971654840024286745440, 144696670931199985259553096782519589961600)"
"(11, 19)","(-2071183098532101546477047827785694379867556, 926261240433284789322534893595998376307520)"
"(11, 21)","(8188712671157743808632722421974142836596004, -3662103636184519333190705822822518095881520)"
"(11, 23)","(18397171971636924624052788977035577733503640, -8227465424466799283419796583846597705040400)"
"(12, -26)","(-243426990930698583577230461048220453896797656, -108863859855853366174271131479979052244280560)"
"(12, -24)","(-427386984162589432214681505445790366322452400, -191133269857235200367542878151734759019656000)"
"(12, -22)","(74595975353336890860339359758575177835702920, 33360334347592036324147853577127407647151600)"
"(12, -20)","(-21506797283359422943250513779644979989359040, -9618132140779895261917080224542875909158400)"
"(12, -18)","(9552339021549522167304836507917469384469840, 4271935879261712011509974424933926551720800)"
"(12, -16)","(-4704355369805886410666676915166985301037200, -2103851679440424732863768647270390804992000)"
"(12, -14)","(661820123942222799113669933674398383676984, 295974957202429506050264854220823405724560)"
"(12, -12)","(-175439477589866077601337268139304049961280, -78458919565552970875226235439450373894400)"
"(12, -10)","(9723258913123607559306295375337301976320, 4348373575159696615726481285040216201600)"
"(12, -8)","(8674068196319433903981058881731784048720, 3879161184666485394541598352160118702400)"
"(12, -6)","(2481326151117001141691074185641506820400, 1109681573231965527360943411774874124000)"
"(12, -4)","(-100143213998166411971060401605458741376, -44800351005503028227200672807316931840)"
"(12, -2)","(-17167136283294031401229833154637115240, -7488537581922369295880871647050093200)"
"(12, 0)",-4421133019233054254439191825300826000
"(12, 2)","(-17167136283294031401229833154637115240, 7488537581922369295880871647050093200)"
"(12, 4)","(-100143213998166411971060401605458741376, 44800351005503028227200672807316931840)"
"(12, 6)","(2481326151117001141691074185641506820400, -1109681573231965527360943411774874124000)"
"(12, 8)","(8674068196319433903981058881731784048720, -3879161184666485394541598352160118702400)"
"(12, 10)","(9723258913123607559306295375337301976320, -4348373575159696615726481285040216201600)"
"(12, 12)","(-175439477589866077601337268139304049961280, 78458919565552970875226235439450373894400)"
"(12, 14)","(661820123942222799113669933674398383676984, -295974957202429506050264854220823405724560)"
"(12, 16)","(-4704355369805886410666676915166985301037200, 2103851679440424732863768647270390804992000)"
"(12, 18)","(9552339021549522167304836507917469384469840, -4271935879261712011509974424933926551720800)"
"(12, 20)","(-21506797283359422943250513779644979989359040, 9618132140779895261917080224542875909158400)"
"(12, 22)","(74595975353336890860339359758575177835702920, -33360334347592036324147853577127407647151600)"
"(12, 24)","(-427386984162589432214681505445790366322452400, 191133269857235200367542878151734759019656000)"
"(12, 26)","(-243426990930698583577230461048220453896797656, 108863859855853366174271131479979052244280560)"
"(13, -29)","(-2392027379422673115469907058221345814597099438, -1069747164885955747801034310097427871551432680)"
"(13, -27)","(-4464547353451620003524762742445302609604887540, -1996606274216920535008062805402021827578752800)"
"(13, -25)","(1666398913958033082610632301429319758054395120, 745236249848397021047178503451569332077612000)"
"(13, -23)","(-541550145684903128446027430575442632454425440, -242188587795271560153496243303982143736643200)"
"(13, -21)","(167139220224593714432149075701708366665571324, 74746931625699842562265164825624527490274560)"
"(13, -19)","(54009404987770597367269878023899482180717546, 24153740195394250703311828960320990656355160)"
"(13, -17)","(-7645786666992433901697049571226588921746520, -3419299745771325997020936594454100640724400)"
"(13, -15)","(12985181543950063434442995258397134271576320, 5807149726489600462453294278103492987305600)"
"(13, -13)","(86059783274369041712179699291336693649940, 38487105106055484857388719041011483261200)"
"(13, -11)","(-589850604921851579326114543863504137690916, -263789209807580131383627090407382468875840)"
"(13, -9)","(-166437937135474692085762371565147808637696, -74433308200792688199976062364884255442560)"
"(13, -7)","(-24558816558527207059018881944908334595600, -10983032360778180185488026288954226540000)"
"(13, -5)","(2573893003182410246606713270535036416920, 1150972452348521420051379602833600195200)"
"(13, -3)","(-414034909712873888236843480579011964320, -186001675189423066862495911886483865600)"
"(13, -1)","(18929786114721181797095545488034110744, 14797839955143207106259720687788637360)"
"(13, 1)","(18929786114721181797095545488034110744, -14797839955143207106259720687788637360)"
"(13, 3)","(-414034909712873888236843480579011964320, 186001675189423066862495911886483865600)"
"(13, 5)","(2573893003182410246606713270535036416920, -1150972452348521420051379602833600195200)"
"(13, 7)","(-24558816558527207059018881944908334595600, 10983032360778180185488026288954226540000)"
"(13, 9)","(-166437937135474692085762371565147808637696, 74433308200792688199976062364884255442560)"
"(13, 11)","(-589850604921851579326114543863504137690916, 263789209807580131383627090407382468875840)"
"(13, 13)","(86059783274369041712179699291336693649940, -38487105106055484857388719041011483261200)"
"(13, 15)","(12985181543950063434442995258397134271576320, -5807149726489600462453294278103492987305600)"
"(13, 17)","(-7645786666992433901697049571226588921746520, 3419299745771325997020936594454100640724400)"
"(13, 19)","(54009404987770597367269878023899482180717546, -24153740195394250703311828960320990656355160)"
"(13, 21)","(167139220224593714432149075701708366665571324, -74746931625699842562265164825624527490274560)"
"(13, 23)","(-541550145684903128446027430575442632454425440, 242188587795271560153496243303982143736643200)"
"(13, 25)","(1666398913958033082610632301429319758054395120, -745236249848397021047178503451569332077612000)"
"(13, 27)","(-4464547353451620003524762742445302609604887540, 1996606274216920535008062805402021827578752800)"
"(13, 29)","(-2392027379422673115469907058221345814597099438, 1069747164885955747801034310097427871551432680)"
"(14, -30)","(-94844408497358485145476631145205065079460173200, -42415708937170451170406585996604833210797344000)"
"(14, -28)","(-31775625944106195910780548693556239947362353900, -14210491927725477401440206419579680645436066000)"
"(14, -26)","(31548134829610980848224744671856220620703935200, 14108754808467779674208519769197763769540504000)"
"(14, -24)","(3149446255411903257254480533418806056358179324, 1408475183716636121203612152137337708192323520)"
"(14, -22)","(337336273951912457580012479267463425727429120, 150861367966593575649584493359392544807763200)"
"(14, -20)","(417418518842245976452191995911975967827105800, 186675236639707763518735745083831310746764000)"
"(14, -18)","(158753575354841163696856624465173086391408720, 70996757232912025617535993247820515645908800)"
"(14, -16)","(-105830781091532018175455143538515417921322916, -47328964126512844717645072738811761174375520)"
"(14, -14)","(-22956568800227229724389767442050727896502000, -10266489673485843155908397699155757027960000)"
"(14, -12)","(980003326093401429157654885281788863075680, 438270811267161923073201526668981919036800)"
"(14, -10)","(1504049778562188790056709024838462844561600, 672631512155790350127726598018688875824000)"
"(14, -8)","(163441915597481030450644152556986323044860, 73093457370525566011572693882277320166400)"
"(14, -6)","(25021485474881139255237335748773019165600, 11190438522533761926842086978416276312000)"
"(14, -4)","(529065547763805454906241928475163128404, 235423430950097603601533646039070821520)"
"(14, -2)","(-1508101051957469818008706580825815552080, -640011786100919905797120566834839836800)"
"(14, 0)",-282268937237771772823806826032794998500
"(14, 2)","(-1508101051957469818008706580825815552080, 640011786100919905797120566834839836800)"
"(14, 4)","(529065547763805454906241928475163128404, -235423430950097603601533646039070821520)"
"(14, 6)","(25021485474881139255237335748773019165600, -11190438522533761926842086978416276312000)"
"(14, 8)","(163441915597481030450644152556986323044860, -73093457370525566011572693882277320166400)"
"(14, 10)","(1504049778562188790056709024838462844561600, -672631512155790350127726598018688875824000)"
"(14, 12)","(980003326093401429157654885281788863075680, -438270811267161923073201526668981919036800)"
"(14, 14)","(-22956568800227229724389767442050727896502000, 10266489673485843155908397699155757027960000)"
"(14, 16)","(-105830781091532018175455143538515417921322916, 47328964126512844717645072738811761174375520)"
"(14, 18)","(158753575354841163696856624465173086391408720, -70996757232912025617535993247820515645908800)"
"(14, 20)","(417418518842245976452191995911975967827105800, -186675236639707763518735745083831310746764000)"
"(14, 22)","(337336273951912457580012479267463425727429120, -150861367966593575649584493359392544807763200)"
"(14, 24)","(3149446255411903257254480533418806056358179324, -1408475183716636121203612152137337708192323520)"
"(14, 26)","(31548134829610980848224744671856220620703935200, -14108754808467779674208519769197763769540504000)"
"(14, 28)","(-31775625944106195910780548693556239947362353900, 14210491927725477401440206419579680645436066000)"
"(14, 30)","(-94844408497358485145476631145205065079460173200, 42415708937170451170406585996604833210797344000)"
