"(v, u)","a(v, u)"
"(14, -18)","(-10613775015495770608328871290277365828822318357640, -4746624486507489490978047847499092447301213325600)"
"(14, -16)","(-139784409746115010219432727039455285239584818687566, -62513488477399151135111165840491555628891801613520)"
"(14, -14)","(-71214394790357497701335030633560755920260992177000, -31848045545530848400492125704165170484404689460000)"
"(14, -12)","(5146472242289745880227054627233995940405150709840, 2301572356094266284635830545416520916479198638400)"
"(14, -10)","(3474832659551890552423392060872911243456751911200, 1553992404244520691988416295781440746404512968000)"
"(14, -8)","(19389870116188034820222815567446199932129128930, 8671411256725356739446134009785392749725043200)"
"(14, -6)","(192174233168363660397997756396419852931437855600, 85944001199493713695187890654399991704884612000)"
"(14, -4)","(-12618663529380392522071549664952243822982180746, -5644613424392223107294368584905153145444865480)"
"(14, -2)","(-4711744611179409682927766394858874572436658040, -2065354719139223469691663325944478995305438400)"
"(14, 0)",-1023854407270942683644235358798125217255320750
"(14, 2)","(-4711744611179409682927766394858874572436658040, 2065354719139223469691663325944478995305438400)"
"(14, 4)","(-12618663529380392522071549664952243822982180746, 5644613424392223107294368584905153145444865480)"
"(14, 6)","(192174233168363660397997756396419852931437855600, -85944001199493713695187890654399991704884612000)"
"(14, 8)","(19389870116188034820222815567446199932129128930, -8671411256725356739446134009785392749725043200)"
"(14, 10)","(3474832659551890552423392060872911243456751911200, -1553992404244520691988416295781440746404512968000)"
"(14, 12)","(5146472242289745880227054627233995940405150709840, -2301572356094266284635830545416520916479198638400)"
"(14, 14)","(-71214394790357497701335030633560755920260992177000, 31848045545530848400492125704165170484404689460000)"
"(14, 16)","(-139784409746115010219432727039455285239584818687566, 62513488477399151135111165840491555628891801613520)"
"(14, 18)","(-10613775015495770608328871290277365828822318357640, 4746624486507489490978047847499092447301213325600)"
"(14, 20)","(1864941031665336997378481263554133842268017227543100, -834026984166456270584298437043607284095298710298000)"
"(14, 22)","(-3464736783322412551533935580607247318292260009437440, 1549477394330574823588569942338064799453834691638400)"
"(14, 24)","(1780898616873383452123650538777463802909703144840674, -796442073672847875999614595232098504753057808511520)"
"(14, 26)","(87401841505827715116279381983577495794117854708165200, -39087291793138670496478301109592772299669941445604000)"
"(14, 28)","(-56736842238343643033920230005673913457396227986249450, 25373487214723542173437020374901635738107392421183000)"
"(14, 30)","(-77532199273673264861671158673334523177305261106797400, 34673453604198648211029385776816904391583868594608000)"
