weight,"(4, 64)"
"(5, 5)","(-182454458995366805264203713225276313465119298509920780149663680, 81596114622270487069606125645907119414005207816506379429446400)"
"(5, 7)","(10634926366120824693279576560168937027592373523758319400932164412, -4756083658070196085876079579185101957746259084642188122903766600)"
"(5, 9)","(23075612963423915608189469966086153770954259949041471006608112620, -10319727841738248712973636770959931935815535087369538862657155800)"
"(5, 11)","(46994872904035451825047172830539706514073169187120127776905173480, -21016746081477244232041953975864297725059484839038955170685252000)"
"(6, -12)","(31388123886430444853268365744666833972746181767285445999959127074186, 14037195739248672696462092158467115343937768356421540687415312850840)"
"(6, -10)","(4624382471424507623239492206549909508394409825551044627863847289550, 2068086712012735556158273338436207432703308065977969042039286318000)"
"(6, -8)","(-377667300007531739823664340735236291035904774727939416068784003272, -168897951139129561809271769667952153440396372400999769817892014720)"
"(6, -6)","(-46524657509123416208167092653163443135170093944568088991738528510, -20806459364047178347863500939607627219264371671261368066338219800)"
"(6, -4)","(7539023549683751202166350621436746606055159952624731751374119090, 3371553780147516149934010056274690777790293351220497303063110600)"
"(6, -2)","(-209136316437388503592307079545239008127636568425924814205773604, -93490962025124187616484413474424132789985748624271427674187960)"
"(6, 0)",1934041012763697146292029463205467586815914072948195406137400
"(6, 2)","(-209136316437388503592307079545239008127636568425924814205773604, 93490962025124187616484413474424132789985748624271427674187960)"
"(6, 4)","(7539023549683751202166350621436746606055159952624731751374119090, -3371553780147516149934010056274690777790293351220497303063110600)"
"(6, 6)","(-46524657509123416208167092653163443135170093944568088991738528510, 20806459364047178347863500939607627219264371671261368066338219800)"
"(6, 8)","(-377667300007531739823664340735236291035904774727939416068784003272, 168897951139129561809271769667952153440396372400999769817892014720)"
"(6, 10)","(4624382471424507623239492206549909508394409825551044627863847289550, -2068086712012735556158273338436207432703308065977969042039286318000)"
"(6, 12)","(31388123886430444853268365744666833972746181767285445999959127074186, -14037195739248672696462092158467115343937768356421540687415312850840)"
"(7, -15)","(5659732856890119102686892305184983449336644012544292735112123457620906, 2531109480499079059907254466020040896823852072879647624751241297023520)"
"(7, -13)","(-133010902694350531352346397232213317292877510863644105218008627403588, -59484284034635544129327174936995395915037707034473160237230378887560)"
"(7, -11)","(2339232167323278527093657223877733792278509594589899119256574811225640, 1046136428257802611164557193945393906585997217884345281811428364151600)"
"(7, -9)","(186014188905562091028768168965803865413870343396176873310176414599090, 83188074234464806839042341282192633079938857966760850330403065745800)"
"(7, -7)","(32645737718733067922682460374166450871089199609967508393072718657010, 14599617742934774363847052955564291809387087566596344464424162149800)"
"(7, -5)","(1206664546172128320557445038486196364230547997267387008153459245792, 539636787908032780094129709585790833648345639284549086244057722080)"
"(7, -3)","(-109042920949951983852222064222798823888517323931351815883551039244, -48764610010070165285468222586948665430358077846421810350849811080)"
"(7, -1)","(-2214004864425764118412116332909659418631140885236835025637992390, -989511583109318564744894669935633336667271611871008675338041200)"
"(7, 1)","(-2214004864425764118412116332909659418631140885236835025637992390, 989511583109318564744894669935633336667271611871008675338041200)"
"(7, 3)","(-109042920949951983852222064222798823888517323931351815883551039244, 48764610010070165285468222586948665430358077846421810350849811080)"
"(7, 5)","(1206664546172128320557445038486196364230547997267387008153459245792, -539636787908032780094129709585790833648345639284549086244057722080)"
"(7, 7)","(32645737718733067922682460374166450871089199609967508393072718657010, -14599617742934774363847052955564291809387087566596344464424162149800)"
"(7, 9)","(186014188905562091028768168965803865413870343396176873310176414599090, -83188074234464806839042341282192633079938857966760850330403065745800)"
"(7, 11)","(2339232167323278527093657223877733792278509594589899119256574811225640, -1046136428257802611164557193945393906585997217884345281811428364151600)"
"(7, 13)","(-133010902694350531352346397232213317292877510863644105218008627403588, 59484284034635544129327174936995395915037707034473160237230378887560)"
"(7, 15)","(5659732856890119102686892305184983449336644012544292735112123457620906, -2531109480499079059907254466020040896823852072879647624751241297023520)"
"(8, -16)","(544161517680078491636385221700561307586792837622315191964924782123422500, 243356428854421833142692988288659017665104429493561687057463679052150000)"
"(8, -14)","(381903922823454853849422031597513213283849107606528535040306865658105640, 170792626461415693768662955244006525165884272437894361829371199331237200)"
"(8, -12)","(-145675358005488650455334882130304590189656692857769957347682863638981604, -65148000629378160894342302461248437453780368933691269950686746037339880)"
"(8, -10)","(9086539469590886574629886264877808739036637316407931138013968964429792, 4063623986848020800899322448216729656993190542604455234971253849502240)"
"(8, -8)","(2087060949524509345208947540100279922042903251529914214574304311784016, 933362031263872767177203475233532584467479793798730137358064431983680)"
"(8, -6)","(390335137963795089073201781281133427990629439543166855795349593121760, 174563180672943905452051199978400669618114725812758310905131559333600)"
"(8, -4)","(21966619168300962689097150402992043444794463059252040282025417842180, 9823750991888096331271266545132496002231222685972404957103605623800)"
"(8, -2)","(868460166630928633668281997787214219449217676961796164649108157528, 387996922189511944178537386451700335058064779814716051194891977360)"
"(8, 0)",2513033824768241958828327426176842008593336867180522503258171308
"(8, 2)","(868460166630928633668281997787214219449217676961796164649108157528, -387996922189511944178537386451700335058064779814716051194891977360)"
"(8, 4)","(21966619168300962689097150402992043444794463059252040282025417842180, -9823750991888096331271266545132496002231222685972404957103605623800)"
"(8, 6)","(390335137963795089073201781281133427990629439543166855795349593121760, -174563180672943905452051199978400669618114725812758310905131559333600)"
"(8, 8)","(2087060949524509345208947540100279922042903251529914214574304311784016, -933362031263872767177203475233532584467479793798730137358064431983680)"
"(8, 10)","(9086539469590886574629886264877808739036637316407931138013968964429792, -4063623986848020800899322448216729656993190542604455234971253849502240)"
"(8, 12)","(-145675358005488650455334882130304590189656692857769957347682863638981604, 65148000629378160894342302461248437453780368933691269950686746037339880)"
"(8, 14)","(381903922823454853849422031597513213283849107606528535040306865658105640, -170792626461415693768662955244006525165884272437894361829371199331237200)"
"(8, 16)","(544161517680078491636385221700561307586792837622315191964924782123422500, -243356428854421833142692988288659017665104429493561687057463679052150000)"
"(9, -19)","(3549065497711097399568425329351137973700801890433450586523626252241912620, 1587190341896227612068046342940098844368233291977153162383497944638009800)"
"(9, -17)","(4289716989676834544117488212563294539821939470970765817039068189820156728, 1918419758630633130956073726263925521660443001264937964819879313853204480)"
"(9, -15)","(6694591694421931409519659567723882518263340482066879655252900054631474800, 2993912422066587660371178770348681294408787738122156097263815706583408000)"
"(9, -13)","(-3354270943965817506225351843766343843385045395339825006737805319970631244, -1500075569131991192982883087865258581742527249741821321676241045162531160)"
"(9, -11)","(-674091916864453701454604105965385626478028554777518057687557332093118240, -301463069838411174041886668983680561272506994691396504258312352593324000)"
"(9, -9)","(-58707734563893894338526278889856610408822764912621713407089284190509840, -26254897057960973806705196720187978769424580578908319397943221663163200)"
"(9, -7)","(4072374637776289747901941259154040677524177549853575107148739629244744, 1821221305343703862092874748240505761132436188858869313448343085387040)"
"(9, -5)","(1443702508810198327962599423011617922757448877222172725891633298422800, 645643531473148001272589726306619552064266448406514925936245182256000)"
"(9, -3)","(111928410105081740188701901444916968729343837639736859880475744033552, 50040270000708165651933360807784153684813767286601367566994182436480)"
"(9, -1)","(-73860815837759800533063136596795528874630774072644271435950408120, 305302050337576115732058809934773660548540525024177433886721598400)"
"(9, 1)","(-73860815837759800533063136596795528874630774072644271435950408120, -305302050337576115732058809934773660548540525024177433886721598400)"
"(9, 3)","(111928410105081740188701901444916968729343837639736859880475744033552, -50040270000708165651933360807784153684813767286601367566994182436480)"
"(9, 5)","(1443702508810198327962599423011617922757448877222172725891633298422800, -645643531473148001272589726306619552064266448406514925936245182256000)"
"(9, 7)","(4072374637776289747901941259154040677524177549853575107148739629244744, -1821221305343703862092874748240505761132436188858869313448343085387040)"
"(9, 9)","(-58707734563893894338526278889856610408822764912621713407089284190509840, 26254897057960973806705196720187978769424580578908319397943221663163200)"
"(9, 11)","(-674091916864453701454604105965385626478028554777518057687557332093118240, 301463069838411174041886668983680561272506994691396504258312352593324000)"
"(9, 13)","(-3354270943965817506225351843766343843385045395339825006737805319970631244, 1500075569131991192982883087865258581742527249741821321676241045162531160)"
"(9, 15)","(6694591694421931409519659567723882518263340482066879655252900054631474800, -2993912422066587660371178770348681294408787738122156097263815706583408000)"
"(9, 17)","(4289716989676834544117488212563294539821939470970765817039068189820156728, -1918419758630633130956073726263925521660443001264937964819879313853204480)"
"(9, 19)","(3549065497711097399568425329351137973700801890433450586523626252241912620, -1587190341896227612068046342940098844368233291977153162383497944638009800)"
"(10, -22)","(286247730009872182541042248214068871226553035913326894646275018548898536253, 128013876541416149464514437680149619225364728947067841675772996668160859700)"
"(10, -20)","(-631557499421815741530762491832923635532950682195620619605113926171763103680, -282441100081392825146482626532234830579737362481311571449420198303779539200)"
"(10, -18)","(-723769814429387775928928869815201237283443243504799091308957498142852597604, -323679701025303845858743390786972667893263672489980133044186052863177395800)"
"(10, -16)","(-2405190604609470551797129558566848876160608959022205585006351295443792390, -1075633938150119034775837159686724290447460921398413165592412809980883200)"
"(10, -14)","(76422661567529736708294873488172278064177363358487291265528263272481322180, 34177253257291425208779162480133286281468410101164024276484174961929529000)"
"(10, -12)","(-5266830772422056086477614485465240613092378176633278855226117546578371256, -2355398326624689471538806327426626761329294896668457971312045926170104800)"
"(10, -10)","(-3016477677381277442222550598060969405105478989867490780939708027336212125, -1349009827846263786914498698526227377736478479809893388422387267852382500)"
"(10, -8)","(-741274655740778580022264126709709274312757505814534143590323824497745054, -331508104062846523912999158277834514759489981772787220024429196057182800)"
"(10, -6)","(94959740876468691900298069128780334606927682141871325728246303442820070, 42467284304339253288963840550115468616417395989183675371634959576234000)"
"(10, -4)","(12977534739748966702227207833025434886468312023425498050563886171842280, 5803709194496352620928436732091444468240518900484445023204254662488800)"
"(10, -2)","(1898542658521627964328886778234683916534184476885038602312040709244576, 842859082542997245799598263281060981322385731470899807659506875508000)"
"(10, 0)",-67100211128443085576549694797618488510139240043297428098247754788550
"(10, 2)","(1898542658521627964328886778234683916534184476885038602312040709244576, -842859082542997245799598263281060981322385731470899807659506875508000)"
"(10, 4)","(12977534739748966702227207833025434886468312023425498050563886171842280, -5803709194496352620928436732091444468240518900484445023204254662488800)"
"(10, 6)","(94959740876468691900298069128780334606927682141871325728246303442820070, -42467284304339253288963840550115468616417395989183675371634959576234000)"
"(10, 8)","(-741274655740778580022264126709709274312757505814534143590323824497745054, 331508104062846523912999158277834514759489981772787220024429196057182800)"
"(10, 10)","(-3016477677381277442222550598060969405105478989867490780939708027336212125, 1349009827846263786914498698526227377736478479809893388422387267852382500)"
"(10, 12)","(-5266830772422056086477614485465240613092378176633278855226117546578371256, 2355398326624689471538806327426626761329294896668457971312045926170104800)"
"(10, 14)","(76422661567529736708294873488172278064177363358487291265528263272481322180, -34177253257291425208779162480133286281468410101164024276484174961929529000)"
"(10, 16)","(-2405190604609470551797129558566848876160608959022205585006351295443792390, 1075633938150119034775837159686724290447460921398413165592412809980883200)"
"(10, 18)","(-723769814429387775928928869815201237283443243504799091308957498142852597604, 323679701025303845858743390786972667893263672489980133044186052863177395800)"
"(10, 20)","(-631557499421815741530762491832923635532950682195620619605113926171763103680, 282441100081392825146482626532234830579737362481311571449420198303779539200)"
"(10, 22)","(286247730009872182541042248214068871226553035913326894646275018548898536253, -128013876541416149464514437680149619225364728947067841675772996668160859700)"
"(11, -23)","(36812295732903434554598993912970270613350423675254016111589666960988587292412, 16462959133319504269865319043612495457838774457669383425022887953662719326120)"
"(11, -21)","(26095974049631837252249366515320935269353111300243791614769078535933238359090, 11670474382809451773439529995334475714419097417220359170307522512593756767000)"
"(11, -19)","(-7661268164292039054400318980451060788734068843324888420712848068603963312390, -3426223281842405259103739933202107706095655410204322069430557491120346565600)"
"(11, -17)","(1510359162817801546474594606107258098093532971404032805455281120544062541528, 675453151700055414213063901870660398967373962617900758116689940304225865520)"
"(11, -15)","(-548288561432649707953331873636030421054301589132477168249558667398479177200, -245202098929794845948226510208309518720529675160962939254960025369524768000)"
"(11, -13)","(61995419823245682765676693917709333107779024675114543379413561277351878946, 27725194603683260240365213438165975762101477415000009009338025066771772960)"
"(11, -11)","(139254642690364168427710170435298744826837509105341177825072393628379048160, 62276569447583712908367528591262107051833369923540940972563923419727676800)"
"(11, -9)","(-1518943505136697553033577409859796753818003467989906918783600237485835780, -679292185005295621219410947284290239622188374076109174263732802767797800)"
"(11, -7)","(1382835391429413907537833948875891734675998323749228736523099169406062284, 618422772244588575386060656332037813083693241359462688544871057280209160)"
"(11, -5)","(-167073873839970243774556443977287656354348143605169742587712768459526500, -74717287990325457723194898326022557755807835890977863969253171620790000)"
"(11, -3)","(17739607026139870955491613815521564216425257436596465563383047748231730, 7921791089812395016033033129102239055717673879923087359482308893915600)"
"(11, -1)","(491197148701093996611942796521211122608241837315590938288748251546680, 97793259238250232850707785512125355277966956752037392452032618891600)"
"(11, 1)","(491197148701093996611942796521211122608241837315590938288748251546680, -97793259238250232850707785512125355277966956752037392452032618891600)"
"(11, 3)","(17739607026139870955491613815521564216425257436596465563383047748231730, -7921791089812395016033033129102239055717673879923087359482308893915600)"
"(11, 5)","(-167073873839970243774556443977287656354348143605169742587712768459526500, 74717287990325457723194898326022557755807835890977863969253171620790000)"
"(11, 7)","(1382835391429413907537833948875891734675998323749228736523099169406062284, -618422772244588575386060656332037813083693241359462688544871057280209160)"
"(11, 9)","(-1518943505136697553033577409859796753818003467989906918783600237485835780, 679292185005295621219410947284290239622188374076109174263732802767797800)"
"(11, 11)","(139254642690364168427710170435298744826837509105341177825072393628379048160, -62276569447583712908367528591262107051833369923540940972563923419727676800)"
"(11, 13)","(61995419823245682765676693917709333107779024675114543379413561277351878946, -27725194603683260240365213438165975762101477415000009009338025066771772960)"
"(11, 15)","(-548288561432649707953331873636030421054301589132477168249558667398479177200, 245202098929794845948226510208309518720529675160962939254960025369524768000)"
"(11, 17)","(1510359162817801546474594606107258098093532971404032805455281120544062541528, -675453151700055414213063901870660398967373962617900758116689940304225865520)"
"(11, 19)","(-7661268164292039054400318980451060788734068843324888420712848068603963312390, 3426223281842405259103739933202107706095655410204322069430557491120346565600)"
"(11, 21)","(26095974049631837252249366515320935269353111300243791614769078535933238359090, -11670474382809451773439529995334475714419097417220359170307522512593756767000)"
"(11, 23)","(36812295732903434554598993912970270613350423675254016111589666960988587292412, -16462959133319504269865319043612495457838774457669383425022887953662719326120)"
"(12, -26)","(79875145288611065202249309774607605890485001526876793522301149201655257432620, 35721250915601280064208454547041244009386100068504708414705325939397126211000)"
"(12, -24)","(-161042906376240059309821818813696937415836008685184178081591786401719294608510, -72020577190281419114781057663159050159158713897501108510161745308630213059400)"
"(12, -22)","(-377443570644007441994838399859424004352607982481205037148872711628909128599244, -168797896326048943115621223882021283809521136865089826168407063610882374793320)"
"(12, -20)","(8698747989348037145259270843200899130070119713009129335544547268028149206616, 3890198364664365517011382999850428839636965352965590918324245913071319143360)"
"(12, -18)","(60514452474448158372811038906166275166017130960524113944137121862085991137552, 27062885870809287502898883599446709295683631986526771878636384781614128957440)"
"(12, -16)","(10993844551738386564713673962026173239004407357369457833734649333826557900070, 4916596750350547197439991011397098671130903413173209503234496885066441423200)"
"(12, -14)","(-4985345644863329684723356666321809919913905357693801655146506648151138515780, -2229514350649385694699247334190038335775677234372445011139116931013732411000)"
"(12, -12)","(-649972505262358451081302913481196247775643785450924379546702489484806855704, -290676541054326704805749469299560937985016192033846379172693730039451101920)"
"(12, -10)","(247821299994336986987542667060364601425602188615835059699247842401186429552, 110829054604560243911958712898021908066277886573178835354943950045655564960)"
"(12, -8)","(71255676540126805745211954488557713640462692401394345917591754018724408866, 31866507535841426468657974977089156979209059744655886790382654203561506120)"
"(12, -6)","(-8485020749194031505530190195548711573112329826077569313654317580692189440, -3794623253386621448964524464480641624793912561152718847787374531315410400)"
"(12, -4)","(-2192723938315804452769072311814260436433625147868526476683912431662082640, -980240649732599225890670343782984269695798336777658329171346798633768800)"
"(12, -2)","(-41059319119978971324090134841443767997188721096003572141688092904739132, -21339810849857578699771053665378114732638327679704014172678462206975960)"
"(12, 0)",-8553733345405207745254911707826964114156194597651058693781233403516250
"(12, 2)","(-41059319119978971324090134841443767997188721096003572141688092904739132, 21339810849857578699771053665378114732638327679704014172678462206975960)"
"(12, 4)","(-2192723938315804452769072311814260436433625147868526476683912431662082640, 980240649732599225890670343782984269695798336777658329171346798633768800)"
"(12, 6)","(-8485020749194031505530190195548711573112329826077569313654317580692189440, 3794623253386621448964524464480641624793912561152718847787374531315410400)"
"(12, 8)","(71255676540126805745211954488557713640462692401394345917591754018724408866, -31866507535841426468657974977089156979209059744655886790382654203561506120)"
"(12, 10)","(247821299994336986987542667060364601425602188615835059699247842401186429552, -110829054604560243911958712898021908066277886573178835354943950045655564960)"
"(12, 12)","(-649972505262358451081302913481196247775643785450924379546702489484806855704, 290676541054326704805749469299560937985016192033846379172693730039451101920)"
"(12, 14)","(-4985345644863329684723356666321809919913905357693801655146506648151138515780, 2229514350649385694699247334190038335775677234372445011139116931013732411000)"
"(12, 16)","(10993844551738386564713673962026173239004407357369457833734649333826557900070, -4916596750350547197439991011397098671130903413173209503234496885066441423200)"
"(12, 18)","(60514452474448158372811038906166275166017130960524113944137121862085991137552, -27062885870809287502898883599446709295683631986526771878636384781614128957440)"
"(12, 20)","(8698747989348037145259270843200899130070119713009129335544547268028149206616, -3890198364664365517011382999850428839636965352965590918324245913071319143360)"
"(12, 22)","(-377443570644007441994838399859424004352607982481205037148872711628909128599244, 168797896326048943115621223882021283809521136865089826168407063610882374793320)"
"(12, 24)","(-161042906376240059309821818813696937415836008685184178081591786401719294608510, 72020577190281419114781057663159050159158713897501108510161745308630213059400)"
"(12, 26)","(79875145288611065202249309774607605890485001526876793522301149201655257432620, -35721250915601280064208454547041244009386100068504708414705325939397126211000)"
"(13, -29)","(162670534775370618997166318453750507877432319540814081138003545779842700693480, 72748474738794437327266373580371658779159610481890222527075537818257781752800)"
"(13, -27)","(-1307277536101604497801045551495708397768986482722734261277317750710765395747272, -584632287236324615748567671476550430834484393282760249961033772292621523579840)"
"(13, -25)","(4176812372577433086031349935784941099404384778211796865782114037262618537997792, 1867927278869063772836708654021470905668628136316544779476352108551641565586400)"
"(13, -23)","(3004623523259694937445465324437631752307503636790140645396754077779756092397528, 1343708488960719676584929577456447016333149949768284625448976712332138436700240)"
"(13, -21)","(-1309358481998707175164909151376177563280391189253310028828419889805740607208120, -585562914533008789599058757205671585540944795094685488898877784400179608233600)"
"(13, -19)","(80408189372208748531418026702342034546326954214250779735904183112258398722280, 35959635476786980177746093425753743692140744923655183412669144350829690460000)"
"(13, -17)","(58596587121072921032399088464522774892217771132224825415945184990234282230284, 26205190410441549860730641328451504852245273859683521965488732609868496011480)"
"(13, -15)","(28564268311031447035763240884827503791155950125317135514698616608147616029552, 12774329134201820272643050723560809016430042339132405818174379455534262068960)"
"(13, -13)","(-21549601068949170074064435732136411937221522809603955786859884668648355902888, -9637274575628927022993076642149994350031978447976227533111510165397747294240)"
"(13, -11)","(-6013668134771072136097366558129314655440843942700497960348490575677567835240, -2689394148607597242980815926497664520808099327159996951180984881498341260800)"
"(13, -9)","(-1145888544127117871085114209273734628936862945186267899134791715082088783120, -512456934994206678491038421564415774896674176232337256232957097487776570400)"
"(13, -7)","(248098120851535984316111786997938057343762249481503904482601577617585415040, 110952863730638971898168619447526877659479587271606948456504791921301749600)"
"(13, -5)","(33628391669631615620586366270113875651855846780266822656865930292044577632, 15038312644029736400573350890821218151480379499626978543801686267443989120)"
"(13, -3)","(447445099725178052599261034599242220861047129424879084265202215964480384, 217983092361663656611004542664154430311513931342238378932276238939262720)"
"(13, -1)","(-633994488492032664275904028365313342462578594961630917020285029907185620, -325727088171977024714894820027089058330660997881614184357518113875741800)"
"(13, 1)","(-633994488492032664275904028365313342462578594961630917020285029907185620, 325727088171977024714894820027089058330660997881614184357518113875741800)"
"(13, 3)","(447445099725178052599261034599242220861047129424879084265202215964480384, -217983092361663656611004542664154430311513931342238378932276238939262720)"
"(13, 5)","(33628391669631615620586366270113875651855846780266822656865930292044577632, -15038312644029736400573350890821218151480379499626978543801686267443989120)"
"(13, 7)","(248098120851535984316111786997938057343762249481503904482601577617585415040, -110952863730638971898168619447526877659479587271606948456504791921301749600)"
"(13, 9)","(-1145888544127117871085114209273734628936862945186267899134791715082088783120, 512456934994206678491038421564415774896674176232337256232957097487776570400)"
"(13, 11)","(-6013668134771072136097366558129314655440843942700497960348490575677567835240, 2689394148607597242980815926497664520808099327159996951180984881498341260800)"
"(13, 13)","(-21549601068949170074064435732136411937221522809603955786859884668648355902888, 9637274575628927022993076642149994350031978447976227533111510165397747294240)"
"(13, 15)","(28564268311031447035763240884827503791155950125317135514698616608147616029552, -12774329134201820272643050723560809016430042339132405818174379455534262068960)"
"(13, 17)","(58596587121072921032399088464522774892217771132224825415945184990234282230284, -26205190410441549860730641328451504852245273859683521965488732609868496011480)"
"(13, 19)","(80408189372208748531418026702342034546326954214250779735904183112258398722280, -35959635476786980177746093425753743692140744923655183412669144350829690460000)"
"(13, 21)","(-1309358481998707175164909151376177563280391189253310028828419889805740607208120, 585562914533008789599058757205671585540944795094685488898877784400179608233600)"
"(13, 23)","(3004623523259694937445465324437631752307503636790140645396754077779756092397528, -1343708488960719676584929577456447016333149949768284625448976712332138436700240)"
"(13, 25)","(4176812372577433086031349935784941099404384778211796865782114037262618537997792, -1867927278869063772836708654021470905668628136316544779476352108551641565586400)"
"(13, 27)","(-1307277536101604497801045551495708397768986482722734261277317750710765395747272, 584632287236324615748567671476550430834484393282760249961033772292621523579840)"
"(13, 29)","(162670534775370618997166318453750507877432319540814081138003545779842700693480, -72748474738794437327266373580371658779159610481890222527075537818257781752800)"
"(14, -30)","(16007081690987590437422592698171236087650677244794264034290640147905525881889550, 7158584556488106996049522410873861093478209150733896822835913609841159516636000)"
"(14, -28)","(113001680495772737901142662422429874487499922459265625915575097251894326102737010, 50535887832051995735813599458654258267001027891764964811616061209865799124849400)"
"(14, -26)","(76036339179764357597878455877739846512169707048826475652773233069488040195802180, 34004484633236741061062408764190359685348586492047046958675616527516270771176600)"
"(14, -24)","(1053692753615774919548542340760845989782261825318592657933189868927148705431880, 471225724896762008216084338295653116229109172873144838568597401163522142163200)"
"(14, -22)","(23974808767491274641739732037819282231778195116831158712688027925223122675548576, 10721860430333688049735275547929479942173132396429861326817996108149248276436960)"
"(14, -20)","(-1624804518273333812705510220404116164912021754952653786455752895186887223526500, -726634670601594725663666884284918615847748030096064818255941851334557855150000)"
"(14, -18)","(-892230894607406123775137328165859202472630456858924484767209977227360043303134, -399017786393522144082216213937148954574340600873288057790007755857098114992760)"
"(14, -16)","(-336303188549277852146673543049588205088815859894304725909235631840136584955240, -150399358129221278122774324702519558356083651086192678767066910689931462849600)"
"(14, -14)","(248390219260745687404965101116424341199534495192887888744894941377619673797450, 111083483042556800248335210644090834202273091065021536680664202285535740101000)"
"(14, -12)","(16811486883283835539592563067491450081075676253594832491339330085312804992384, 7518325497890418441510855498255936460744530240947326440927177638202330503040)"
"(14, -10)","(-16077444403533563118960681882580858846064072274709201956549124155117381269400, -7190051695831345313800684672732963499254976322749460033083205723248145306000)"
"(14, -8)","(6643261158388168566187519284014935406969259843589399567415364769446453914088, 2970956851004536132104846934743825284149655883076468551108462817344726824320)"
"(14, -6)","(-411062830748557841581351181098588853316441460195078566102321462452375859060, -183820122283877006388852761861855384623588459759481351086798440931524364200)"
"(14, -4)","(-165517264453854635662954014638829469621389587565737246557938322243795724790, -74072285921524334007485738885067660696084628039194079387376539897796793400)"
"(14, -2)","(-22961875434698658118980615427798218633147739776298670471552634330366872154, -9527272977348329861055469397248352073940630392106270910495043320892684240)"
"(14, 0)",3978066650667049489365749834810256954128644888398574060792147574058331800
"(14, 2)","(-22961875434698658118980615427798218633147739776298670471552634330366872154, 9527272977348329861055469397248352073940630392106270910495043320892684240)"
"(14, 4)","(-165517264453854635662954014638829469621389587565737246557938322243795724790, 74072285921524334007485738885067660696084628039194079387376539897796793400)"
"(14, 6)","(-411062830748557841581351181098588853316441460195078566102321462452375859060, 183820122283877006388852761861855384623588459759481351086798440931524364200)"
"(14, 8)","(6643261158388168566187519284014935406969259843589399567415364769446453914088, -2970956851004536132104846934743825284149655883076468551108462817344726824320)"
"(14, 10)","(-16077444403533563118960681882580858846064072274709201956549124155117381269400, 7190051695831345313800684672732963499254976322749460033083205723248145306000)"
"(14, 12)","(16811486883283835539592563067491450081075676253594832491339330085312804992384, -7518325497890418441510855498255936460744530240947326440927177638202330503040)"
"(14, 14)","(248390219260745687404965101116424341199534495192887888744894941377619673797450, -111083483042556800248335210644090834202273091065021536680664202285535740101000)"
"(14, 16)","(-336303188549277852146673543049588205088815859894304725909235631840136584955240, 150399358129221278122774324702519558356083651086192678767066910689931462849600)"
