"(v, u)","a(v, u)"
"(11, -13)","(50664148720810054749377827819099409867649205289248658700, 22657696112378270174605626890915846818395634955099992000)"
"(11, -11)","(123347264748271847702131319066838929431429209673307405088, 55162573763127994849809751322695677632615761810321050240)"
"(11, -9)","(-4593887037260246369102399980853313364169502325731569496, -2054448737761698104032086234988852844683044339929587920)"
"(11, -7)","(-202127114258277496142624160293851823384803976514712200, -90394017580928425928634264206681047866308091355418000)"
"(11, -5)","(-346225862252786799995812860755635789282609950936555000, -154836219987595644554787487443560354449737138347700000)"
"(11, -3)","(44241207758593618036771806990468257634184035610595100, 19781038510576187875471345442346340505714526386796000)"
"(11, -1)","(1340595635483727906435166227819708606455689734221424, 342862291874466511389388151906830328145464458388320)"
"(11, 1)","(1340595635483727906435166227819708606455689734221424, -342862291874466511389388151906830328145464458388320)"
"(11, 3)","(44241207758593618036771806990468257634184035610595100, -19781038510576187875471345442346340505714526386796000)"
"(11, 5)","(-346225862252786799995812860755635789282609950936555000, 154836219987595644554787487443560354449737138347700000)"
"(11, 7)","(-202127114258277496142624160293851823384803976514712200, 90394017580928425928634264206681047866308091355418000)"
"(11, 9)","(-4593887037260246369102399980853313364169502325731569496, 2054448737761698104032086234988852844683044339929587920)"
"(11, 11)","(123347264748271847702131319066838929431429209673307405088, -55162573763127994849809751322695677632615761810321050240)"
"(11, 13)","(50664148720810054749377827819099409867649205289248658700, -22657696112378270174605626890915846818395634955099992000)"
"(11, 15)","(-639364685533951360736135724939311024576898271559919618000, 285932579853338333771595632601045734045076202233372420000)"
"(11, 17)","(-1521629218613855919720596584102792744374401992815052562400, 680493273874094031159657825901997971146674666061087136000)"
"(11, 19)","(1154122865140674796781147634962724266528495546355172023084, -516139436168274245928170091944038442483512910560674191680)"
"(11, 21)","(16542808132078525997546816275509317061778908866665443083364, -7398168704412780697312630456586173177878605382454908991920)"
"(11, 23)","(14350093380037992897039726396585239029851578365266565033800, -6417556856246935154855294317130809019885877374687746058000)"
"(12, -26)","(39465590118118395766177646717286753569085636718208690840184, 17649548455251337514221098585401000108378732262671785783440)"
"(12, -24)","(-80470931109186565250775413334469127889254351927756185326000, -35987694434568742260940751707656413943643831556164162440000)"
"(12, -22)","(-180646899091321657610250152864528203312659853481393675404200, -80787749258548043208589799144039813518113628191230484906000)"
"(12, -20)","(32025699337771465040464130501653132092922906278690391688640, 14322328149245398814134622840023512251465300624269940774400)"
"(12, -18)","(56755764167102793798587128586324906369345694312396849524400, 25381949358517716044533557026274066883309088299344291468000)"
"(12, -16)","(2890456174057497612625484902030832787103837899811171542000, 1292651298235305739355170362623903199026491929144781920000)"
"(12, -14)","(-5774482578964582302032899122320697381615708004320252737496, -2582427116290619452519296370240525896567064391362621440240)"
"(12, -12)","(-465531955881533885680432823900832677041772078813729188800, -208192219809788268647183349188469334880142865220051424000)"
"(12, -10)","(259730371222364087459857024931363866365089423106522910080, 116154953157199749303643589175325544906128087626954038400)"
"(12, -8)","(63752853798151240918088248407607477783743809963013502800, 28511143377035169072042774842624786998151565219042696000)"
"(12, -6)","(-7738524722220024164293177280117585493312401187643134000, -3460781770188932123569915999586272069379416809959940000)"
"(12, -4)","(-1691632319749193490226506742726411096868868045585845376, -756233408832583197947405011708744440869946421086570240)"
"(12, -2)","(-51384753929562343241798261754574457093717996390110200, -24240224670676372992238626294049682220421535444826000)"
"(12, 0)",-10688749218634284813919658078020675610547545985450000
"(12, 2)","(-51384753929562343241798261754574457093717996390110200, 24240224670676372992238626294049682220421535444826000)"
"(12, 4)","(-1691632319749193490226506742726411096868868045585845376, 756233408832583197947405011708744440869946421086570240)"
"(12, 6)","(-7738524722220024164293177280117585493312401187643134000, 3460781770188932123569915999586272069379416809959940000)"
"(12, 8)","(63752853798151240918088248407607477783743809963013502800, -28511143377035169072042774842624786998151565219042696000)"
"(12, 10)","(259730371222364087459857024931363866365089423106522910080, -116154953157199749303643589175325544906128087626954038400)"
"(12, 12)","(-465531955881533885680432823900832677041772078813729188800, 208192219809788268647183349188469334880142865220051424000)"
"(12, 14)","(-5774482578964582302032899122320697381615708004320252737496, 2582427116290619452519296370240525896567064391362621440240)"
"(12, 16)","(2890456174057497612625484902030832787103837899811171542000, -1292651298235305739355170362623903199026491929144781920000)"
"(12, 18)","(56755764167102793798587128586324906369345694312396849524400, -25381949358517716044533557026274066883309088299344291468000)"
"(12, 20)","(32025699337771465040464130501653132092922906278690391688640, -14322328149245398814134622840023512251465300624269940774400)"
"(12, 22)","(-180646899091321657610250152864528203312659853481393675404200, 80787749258548043208589799144039813518113628191230484906000)"
"(12, 24)","(-80470931109186565250775413334469127889254351927756185326000, 35987694434568742260940751707656413943643831556164162440000)"
"(12, 26)","(39465590118118395766177646717286753569085636718208690840184, -17649548455251337514221098585401000108378732262671785783440)"
"(13, -29)","(183824642563894435708693919974870620023813887836832654588362, 82208879342493837279245887790086544038746515978288499675320)"
"(13, -27)","(2073230502736713106990795407741848771636265568852157454240300, 927176867429070856865462557544544034031839502231158779876000)"
"(13, -25)","(5280635969860908512642631458825000770066565522825104305049680, 2361572198607904423494206734186235258462075831371984802556000)"
"(13, -23)","(2232075795694278661464064082707025633459725680508399334637600, 998214642020867896261305183109585507256579604503687861728000)"
"(13, -21)","(-1483676563236695775813197050696629347806045039501151794815876, -663520330404103430939308344852419541296789744162961080687040)"
"(13, -19)","(-109941283946998902184641522299205635576804597597951485304334, -49167236887819186273435980153678177484870177884540286391240)"
"(13, -17)","(93133831186103566433533131912893495151114732708851492887800, 41650715507423488356517233525641446973196728123998804306000)"
"(13, -15)","(68470361563189210195109399446690546979027329422970506910080, 30620876579855900112168351626432696984438331394022546198400)"
"(13, -13)","(-22271071404908891890807933020452229649697393315750989854300, -9959925918619850388889336398285337128948388621991237614000)"
"(13, -11)","(-3387540399251296187470048098265996262825857930554459658596, -1514954121824462323626341744801642618501208343167257037440)"
"(13, -9)","(-865991510088851087373587108434171883766787606714679147136, -387283177714044689968551429301595725247067286294918335360)"
"(13, -7)","(323070305788551187726528728547305485819732255864286142800, 144481478747723167707082366899116851754714449816135556000)"
"(13, -5)","(2597613832506510949280971177978685364778677060322328280, 1160822153259469429374654871131536436891966362109244800)"
"(13, -3)","(3210235904405885732712437337478202589529346203007781600, 1451210488619550053933184949965631472355575256051168000)"
"(13, -1)","(-506770857992564903975762852965912312305728770174668216, -323656445399482304520802036773461123905076651112825040)"
"(13, 1)","(-506770857992564903975762852965912312305728770174668216, 323656445399482304520802036773461123905076651112825040)"
"(13, 3)","(3210235904405885732712437337478202589529346203007781600, -1451210488619550053933184949965631472355575256051168000)"
"(13, 5)","(2597613832506510949280971177978685364778677060322328280, -1160822153259469429374654871131536436891966362109244800)"
"(13, 7)","(323070305788551187726528728547305485819732255864286142800, -144481478747723167707082366899116851754714449816135556000)"
"(13, 9)","(-865991510088851087373587108434171883766787606714679147136, 387283177714044689968551429301595725247067286294918335360)"
"(13, 11)","(-3387540399251296187470048098265996262825857930554459658596, 1514954121824462323626341744801642618501208343167257037440)"
"(13, 13)","(-22271071404908891890807933020452229649697393315750989854300, 9959925918619850388889336398285337128948388621991237614000)"
"(13, 15)","(68470361563189210195109399446690546979027329422970506910080, -30620876579855900112168351626432696984438331394022546198400)"
"(13, 17)","(93133831186103566433533131912893495151114732708851492887800, -41650715507423488356517233525641446973196728123998804306000)"
"(13, 19)","(-109941283946998902184641522299205635576804597597951485304334, 49167236887819186273435980153678177484870177884540286391240)"
"(13, 21)","(-1483676563236695775813197050696629347806045039501151794815876, 663520330404103430939308344852419541296789744162961080687040)"
"(13, 23)","(2232075795694278661464064082707025633459725680508399334637600, -998214642020867896261305183109585507256579604503687861728000)"
"(13, 25)","(5280635969860908512642631458825000770066565522825104305049680, -2361572198607904423494206734186235258462075831371984802556000)"
"(13, 27)","(2073230502736713106990795407741848771636265568852157454240300, -927176867429070856865462557544544034031839502231158779876000)"
"(13, 29)","(183824642563894435708693919974870620023813887836832654588362, -82208879342493837279245887790086544038746515978288499675320)"
"(14, -30)","(30100612116002592541056862629263780324271499122421887025662000, 13461402971147116444244707722650664752288399809923137939040000)"
"(14, -28)","(84632726382834754139426288018754849636360782415952028162555700, 37848905862631680167799392065817974182582991475205722236558000)"
"(14, -26)","(57045152363694506262951646911476220385171749940811576185188000, 25511367694410744449375610431229702742692196548798374345560000)"
"(14, -24)","(16945222225929815329095202164452160783975615322518280885952124, 7578133758203873315759388592873567237679673693214212320661120)"
"(14, -22)","(20490990805266555835463304303919302687525521748600196717420800, 9163849673379834905289370320765210060385602539489880313568000)"
"(14, -20)","(-2680863027834299505442558828851411619336646712873765696555000, -1198918393720680900939121790821946797633167739312391180100000)"
"(14, -18)","(-1573476607037150807880815371254332568183498088806355956097200, -703680130868158649785513519923568290875100672293969508408000)"
"(14, -16)","(-100902577728883230728534102940035214818552551499579074330596, -45125004581346974450394427871671011298971474660119124146720)"
"(14, -14)","(205799745720266057690154058134403177664732447096891010330000, 92036444236484086863041928843862675447199612836185363400000)"
"(14, -12)","(29308100221367993126060605150752581238889190948740792581600, 13106980879966898704993567464472285490905877224428477936000)"
"(14, -10)","(-15923643844276434404116373424750869851514011954719600216000, -7121269994770444862831499995432028509504392425156237840000)"
"(14, -8)","(3061406430747902359160779001260476395855307242256201387900, 1369103051078405719641973680109088945677610145026687096000)"
"(14, -6)","(-546172009672516872393575299929953461022791926069254676000, -244245101767280359217815464889375251528350811285529320000)"
"(14, -4)","(-17773451601190718243960364770872542553359840278748930636, -7965492987978939772952632617722603645562577932029844080)"
"(14, -2)","(-31092202730440156313048882071133793601028643231326173200, -13390157700764017316218368273665717384683870110822992000)"
"(14, 0)",3752506085442386741496465212780857715257756768934209500
"(14, 2)","(-31092202730440156313048882071133793601028643231326173200, 13390157700764017316218368273665717384683870110822992000)"
"(14, 4)","(-17773451601190718243960364770872542553359840278748930636, 7965492987978939772952632617722603645562577932029844080)"
"(14, 6)","(-546172009672516872393575299929953461022791926069254676000, 244245101767280359217815464889375251528350811285529320000)"
"(14, 8)","(3061406430747902359160779001260476395855307242256201387900, -1369103051078405719641973680109088945677610145026687096000)"
"(14, 10)","(-15923643844276434404116373424750869851514011954719600216000, 7121269994770444862831499995432028509504392425156237840000)"
"(14, 12)","(29308100221367993126060605150752581238889190948740792581600, -13106980879966898704993567464472285490905877224428477936000)"
"(14, 14)","(205799745720266057690154058134403177664732447096891010330000, -92036444236484086863041928843862675447199612836185363400000)"
"(14, 16)","(-100902577728883230728534102940035214818552551499579074330596, 45125004581346974450394427871671011298971474660119124146720)"
"(14, 18)","(-1573476607037150807880815371254332568183498088806355956097200, 703680130868158649785513519923568290875100672293969508408000)"
"(14, 20)","(-2680863027834299505442558828851411619336646712873765696555000, 1198918393720680900939121790821946797633167739312391180100000)"
"(14, 22)","(20490990805266555835463304303919302687525521748600196717420800, -9163849673379834905289370320765210060385602539489880313568000)"
"(14, 24)","(16945222225929815329095202164452160783975615322518280885952124, -7578133758203873315759388592873567237679673693214212320661120)"
"(14, 26)","(57045152363694506262951646911476220385171749940811576185188000, -25511367694410744449375610431229702742692196548798374345560000)"
"(14, 28)","(84632726382834754139426288018754849636360782415952028162555700, -37848905862631680167799392065817974182582991475205722236558000)"
"(14, 30)","(30100612116002592541056862629263780324271499122421887025662000, -13461402971147116444244707722650664752288399809923137939040000)"
