"(v, u)","a(v, u)"
"(8, 6)","(-15710496482491639892733889946618784, 7025947634756264224897727387976960)"
"(8, 8)","(-405596249906107601272101020669794320, 181388157241705053465490924063393600)"
"(8, 10)","(965537563774661531657626504394160000, -431801525485936264381857431031441600)"
"(8, 12)","(25586270802819893726370663681148452720, -11442528161164680035381331064165922400)"
"(8, 14)","(60339270225320736287954156331275962224, -26984541987309243703004056552898638240)"
"(8, 16)","(-358885104332886546010089595542241947432, 160498297880087726169521289583731178080)"
"(9, -19)","(-11285295702448782567543299804555796724344, -5046937667372343538986808318833682908720)"
"(9, -17)","(-761745339221663731511553272978189862060, -340662872008655369305201681462137981600)"
"(9, -15)","(-1107697214502008201653770134077718400000, -495377254022731239291720051034369008000)"
"(9, -13)","(110317584981059927873763039758867449320, 49335523826251969708524620690375602800)"
"(9, -11)","(-60882162469930072441607798656939653216, -27227330779990031642246805027868216320)"
"(9, -9)","(1756466816636315724379518124704741138, 785515840443838227889916710729779240)"
"(9, -7)","(-372598559547085816817612963848347780, -166631141474784376274525910301558800)"
"(9, -5)","(31842271468771221856577483048400000, 14240322032004366896885852209464000)"
"(9, -3)","(-7110625004862108277981716693668160, -3181292711558322414183869155286400)"
"(9, -1)","(536037874023365051403139289551404, 202480110159990229460322800138880)"
"(9, 1)","(-536037874023365051403139289551404, 202480110159990229460322800138880)"
"(9, 3)","(7110625004862108277981716693668160, -3181292711558322414183869155286400)"
"(9, 5)","(-31842271468771221856577483048400000, 14240322032004366896885852209464000)"
"(9, 7)","(372598559547085816817612963848347780, -166631141474784376274525910301558800)"
"(9, 9)","(-1756466816636315724379518124704741138, 785515840443838227889916710729779240)"
"(9, 11)","(60882162469930072441607798656939653216, -27227330779990031642246805027868216320)"
"(9, 13)","(-110317584981059927873763039758867449320, 49335523826251969708524620690375602800)"
"(9, 15)","(1107697214502008201653770134077718400000, -495377254022731239291720051034369008000)"
"(9, 17)","(761745339221663731511553272978189862060, -340662872008655369305201681462137981600)"
"(9, 19)","(11285295702448782567543299804555796724344, -5046937667372343538986808318833682908720)"
"(10, -22)","(240423181414880686763600460214445251120740, 107520515402087456759385132361881319226000)"
"(10, -20)","(45017423995123123041398735649196531631250, 20132404045005092855349638750760770875000)"
"(10, -18)","(-111868902558185528598476167093389799067280, -50029294137680592914210645034257254620000)"
"(10, -16)","(41660711972001482315692654207468681592544, 18631236792086925958265832132761053962800)"
"(10, -14)","(5616528848096864833672768215595690621200, 2511788060386636018361504317162073620000)"
"(10, -12)","(-71104112062242047617546692522811227780, -31798725610187098938154447803790170000)"
"(10, -10)","(113788441645934973426169852994537062500, 50887738114786328869749048096571250000)"
"(10, -8)","(66177378461052252408307752541379185920, 29595423370073492070857388260967710000)"
"(10, -6)","(-143473615180857298926479433467107800, -64162851918573463298650316959920000)"
"(10, -4)","(833364578545394432530876731498588174, 372693544290836894637453657549620200)"
"(10, -2)","(-137799620785776664027167954094257120, -61963196283634096013096786794376000)"
"(10, 0)","(0, 5213369371285796827441223497500000)"
"(10, 2)","(137799620785776664027167954094257120, -61963196283634096013096786794376000)"
"(10, 4)","(-833364578545394432530876731498588174, 372693544290836894637453657549620200)"
"(10, 6)","(143473615180857298926479433467107800, -64162851918573463298650316959920000)"
"(10, 8)","(-66177378461052252408307752541379185920, 29595423370073492070857388260967710000)"
"(10, 10)","(-113788441645934973426169852994537062500, 50887738114786328869749048096571250000)"
"(10, 12)","(71104112062242047617546692522811227780, -31798725610187098938154447803790170000)"
"(10, 14)","(-5616528848096864833672768215595690621200, 2511788060386636018361504317162073620000)"
"(10, 16)","(-41660711972001482315692654207468681592544, 18631236792086925958265832132761053962800)"
"(10, 18)","(111868902558185528598476167093389799067280, -50029294137680592914210645034257254620000)"
"(10, 20)","(-45017423995123123041398735649196531631250, 20132404045005092855349638750760770875000)"
"(10, 22)","(-240423181414880686763600460214445251120740, 107520515402087456759385132361881319226000)"
"(11, -23)","(4495915440631777815161725272618065308311240, 2010634509268715046843366291100194107344400)"
"(11, -21)","(-2282286148091084710858235892588992902754736, -1020669394247563460443542214077866647502880)"
"(11, -19)","(976021655311009620068558626822720302183456, 436490153757457230754181830093419836982320)"
"(11, -17)","(468755951926218063375055798419567115569840, 209634034672929414627036312086337078701600)"
"(11, -15)","(-97987288058686149425296968507288418800000, -43821247406015126483058438682766401464000)"
"(11, -13)","(-29972704303752956690331225230667947134080, -13404200858538440331771509718175017386800)"
"(11, -11)","(5917290572114176723780174663799949987168, 2646292792371655116669868243485405728640)"
"(11, -9)","(1426552664583263172701351899727838332376, 637973746288920873025397315227704010320)"
"(11, -7)","(153125428774149107233503483054031206120, 68479768981239550399768640713584678800)"
"(11, -5)","(-21700783110662347973546200544816400000, -9704880537526322546671944210296916000)"
"(11, -3)","(-826751427945386941826118672125911200, -370997359934819752290541684128138000)"
"(11, -1)","(-161633974329363120180491480893222896, -52266994170432880423152100374640480)"
"(11, 1)","(161633974329363120180491480893222896, -52266994170432880423152100374640480)"
"(11, 3)","(826751427945386941826118672125911200, -370997359934819752290541684128138000)"
"(11, 5)","(21700783110662347973546200544816400000, -9704880537526322546671944210296916000)"
"(11, 7)","(-153125428774149107233503483054031206120, 68479768981239550399768640713584678800)"
"(11, 9)","(-1426552664583263172701351899727838332376, 637973746288920873025397315227704010320)"
"(11, 11)","(-5917290572114176723780174663799949987168, 2646292792371655116669868243485405728640)"
"(11, 13)","(29972704303752956690331225230667947134080, -13404200858538440331771509718175017386800)"
"(11, 15)","(97987288058686149425296968507288418800000, -43821247406015126483058438682766401464000)"
"(11, 17)","(-468755951926218063375055798419567115569840, 209634034672929414627036312086337078701600)"
"(11, 19)","(-976021655311009620068558626822720302183456, 436490153757457230754181830093419836982320)"
"(11, 21)","(2282286148091084710858235892588992902754736, -1020669394247563460443542214077866647502880)"
"(11, 23)","(-4495915440631777815161725272618065308311240, 2010634509268715046843366291100194107344400)"
"(12, -26)","(-54246112730582088990185218671386051655883656, -24259599116139657194742573577932223193555760)"
"(12, -24)","(-109075131763406580164318614601094803419706400, -48779881855544724265267968518043515962416000)"
"(12, -22)","(-282080966780505291334633600137184625689320, -126150443376013966116492945318635607171600)"
"(12, -20)","(-23737381090883445490745560168336915584960000, -10615679545406699518048540541514052841515200)"
"(12, -18)","(5125986727315411442764613760357545448411840, 2292410954807787611199386613960479803132800)"
"(12, -16)","(-1932634113206068186026132812625151002307800, -864300250552758497875084640774814624168000)"
"(12, -14)","(36400488311211041253866176252553991500376, 16278793255610513071585801473389415542640)"
"(12, -12)","(-162939316852072286490426059609547603059520, -72868677737680032578102260060224728889600)"
"(12, -10)","(9413833709914632680732627883164238240000, 4209994419727001328419867729025060873600)"
"(12, -8)","(-2221942954195150574361029706837615187680, -993683005761173164279790532703659201600)"
"(12, -6)","(-963026745725681519698690577242824686400, -430678128111351417147967778062669104000)"
"(12, -4)","(-180150763690309811399412194869619078304, -80602010429397623500304864977042196160)"
"(12, -2)","(7061219432431095538645523861427899640, 3157207808983078175322567200486917200)"
"(12, 0)","(0, -1643969033538847220006289682835040000)"
"(12, 2)","(-7061219432431095538645523861427899640, 3157207808983078175322567200486917200)"
"(12, 4)","(180150763690309811399412194869619078304, -80602010429397623500304864977042196160)"
"(12, 6)","(963026745725681519698690577242824686400, -430678128111351417147967778062669104000)"
"(12, 8)","(2221942954195150574361029706837615187680, -993683005761173164279790532703659201600)"
"(12, 10)","(-9413833709914632680732627883164238240000, 4209994419727001328419867729025060873600)"
"(12, 12)","(162939316852072286490426059609547603059520, -72868677737680032578102260060224728889600)"
"(12, 14)","(-36400488311211041253866176252553991500376, 16278793255610513071585801473389415542640)"
"(12, 16)","(1932634113206068186026132812625151002307800, -864300250552758497875084640774814624168000)"
"(12, 18)","(-5125986727315411442764613760357545448411840, 2292410954807787611199386613960479803132800)"
"(12, 20)","(23737381090883445490745560168336915584960000, -10615679545406699518048540541514052841515200)"
"(12, 22)","(282080966780505291334633600137184625689320, -126150443376013966116492945318635607171600)"
"(12, 24)","(109075131763406580164318614601094803419706400, -48779881855544724265267968518043515962416000)"
"(12, 26)","(54246112730582088990185218671386051655883656, -24259599116139657194742573577932223193555760)"
"(13, -29)","(77162173529763648886126034136172445632164498, 34507973060837282187130139035400899082304280)"
"(13, -27)","(-402215235551875287404630253476583565556982060, -179876121656016656586156235399325894520211200)"
"(13, -25)","(800846159718285262343258633771118536842800000, 358149290529947935102571802194694083970158400)"
"(13, -23)","(174189768580085114306438911642817903790350160, 77900032706005467118247514600981168459648800)"
"(13, -21)","(144132443548522077102679704856323277305343404, 64457988307529274498130920207435974676996960)"
"(13, -19)","(-6094345005178254071590743747285480809075826, -2725473941982976789456285136395734228175160)"
"(13, -17)","(17737550232366211040237647671373002427446120, 7932473614777607618348138651033606525236400)"
"(13, -15)","(4344601119116608817832106424788142268960000, 1942964687493277243645077876092593595126400)"
"(13, -13)","(-599933583407021194407722577349476791951460, -268298454896472833937473457782732725310800)"
"(13, -11)","(-47694712750419606642599865092063287181676, -21329723978199300682348825734090919913440)"
"(13, -9)","(29988428523856952491240182779881959467136, 13411233051328557363048291812803255148160)"
"(13, -7)","(9017638565348924343077196844797941361600, 4032804548068046272494574550494980968000)"
"(13, -5)","(-3552109417699811104555208586396653280000, -1588558663655651010475028400070588329600)"
"(13, -3)","(-360593141331160250443233690245123706720, -162040778768940673395692113876766937600)"
"(13, -1)","(56688499765837141420632141519264375144, 19385310337076942528638672242403013360)"
"(13, 1)","(-56688499765837141420632141519264375144, 19385310337076942528638672242403013360)"
"(13, 3)","(360593141331160250443233690245123706720, -162040778768940673395692113876766937600)"
"(13, 5)","(3552109417699811104555208586396653280000, -1588558663655651010475028400070588329600)"
"(13, 7)","(-9017638565348924343077196844797941361600, 4032804548068046272494574550494980968000)"
"(13, 9)","(-29988428523856952491240182779881959467136, 13411233051328557363048291812803255148160)"
"(13, 11)","(47694712750419606642599865092063287181676, -21329723978199300682348825734090919913440)"
"(13, 13)","(599933583407021194407722577349476791951460, -268298454896472833937473457782732725310800)"
"(13, 15)","(-4344601119116608817832106424788142268960000, 1942964687493277243645077876092593595126400)"
"(13, 17)","(-17737550232366211040237647671373002427446120, 7932473614777607618348138651033606525236400)"
"(13, 19)","(6094345005178254071590743747285480809075826, -2725473941982976789456285136395734228175160)"
"(13, 21)","(-144132443548522077102679704856323277305343404, 64457988307529274498130920207435974676996960)"
"(13, 23)","(-174189768580085114306438911642817903790350160, 77900032706005467118247514600981168459648800)"
"(13, 25)","(-800846159718285262343258633771118536842800000, 358149290529947935102571802194694083970158400)"
"(13, 27)","(402215235551875287404630253476583565556982060, -179876121656016656586156235399325894520211200)"
"(13, 29)","(-77162173529763648886126034136172445632164498, 34507973060837282187130139035400899082304280)"
"(14, -30)","(-13985526104011361957520905133952200564254400000, -6254517413933439912602988455299222117357164000)"
"(14, -28)","(1643100142776234176225369141541143284260819600, 734816722617453927927705332175450824888024000)"
"(14, -26)","(-12670603183657197558526329591819610700597821200, -5666466006916549224932889807459247387599884000)"
"(14, -24)","(-1711337360685077213433827859079315437416191404, -765333334185381743736449581793505586252314720)"
"(14, -22)","(1305483824369261364677144222660821228674062880, 583830114963212984989331959426841316797300800)"
"(14, -20)","(-18199001421750247258911393035535338559600000, -8138840860329774510994689557639226183084000)"
"(14, -18)","(-355191531954065473879504637088664837934227680, -158846482096315821231002201223910724349931200)"
"(14, -16)","(10628861619350234741942992338978059758626324, 4753371420861136119305824128568119499412480)"
"(14, -14)","(-5444959107781782856796978579283669629052000, -2435059739939927163678411939764076326960000)"
"(14, -12)","(-1393711140093542258775286123072741981733280, -623286570234131703208408533019721017084800)"
"(14, -10)","(1805213511349767717757769522071950242400000, 807316022885724102004601522327708643792000)"
"(14, -8)","(170792438351195672962249829122116005525460, 76380719086257557235906801519027001762400)"
"(14, -6)","(-24628702602314715484741569225018642891600, -11013899491711033668342072854043511572000)"
"(14, -4)","(-8030155613799567558869292801452474186064, -3587890237734390887456545093421892937120)"
"(14, -2)","(2435136135655789821410112564219056201280, 1148817861629294243967213791068555352800)"
"(14, 0)","(0, -77988939311122959630052300937599440000)"
"(14, 2)","(-2435136135655789821410112564219056201280, 1148817861629294243967213791068555352800)"
"(14, 4)","(8030155613799567558869292801452474186064, -3587890237734390887456545093421892937120)"
"(14, 6)","(24628702602314715484741569225018642891600, -11013899491711033668342072854043511572000)"
"(14, 8)","(-170792438351195672962249829122116005525460, 76380719086257557235906801519027001762400)"
"(14, 10)","(-1805213511349767717757769522071950242400000, 807316022885724102004601522327708643792000)"
"(14, 12)","(1393711140093542258775286123072741981733280, -623286570234131703208408533019721017084800)"
"(14, 14)","(5444959107781782856796978579283669629052000, -2435059739939927163678411939764076326960000)"
"(14, 16)","(-10628861619350234741942992338978059758626324, 4753371420861136119305824128568119499412480)"
"(14, 18)","(355191531954065473879504637088664837934227680, -158846482096315821231002201223910724349931200)"
"(14, 20)","(18199001421750247258911393035535338559600000, -8138840860329774510994689557639226183084000)"
"(14, 22)","(-1305483824369261364677144222660821228674062880, 583830114963212984989331959426841316797300800)"
"(14, 24)","(1711337360685077213433827859079315437416191404, -765333334185381743736449581793505586252314720)"
"(14, 26)","(12670603183657197558526329591819610700597821200, -5666466006916549224932889807459247387599884000)"
"(14, 28)","(-1643100142776234176225369141541143284260819600, 734816722617453927927705332175450824888024000)"
"(14, 30)","(13985526104011361957520905133952200564254400000, -6254517413933439912602988455299222117357164000)"
