weight,"(3, 63)"
"(11, -17)","(632459275446372750681010749083304, 282844386579670623573965172571960)"
"(11, -15)","(7107828059416071523276300860000, 3178717342646950040853020730800)"
"(11, -13)","(-27087109992056967841493780827248, -12113723851250667624204518662580)"
"(11, -11)","(6453624641661563883464854764000, 2886148680002928040555860720000)"
"(11, -9)","(1712472886457261372829029746500, 765841156813464828920178710500)"
"(11, -7)","(171838912786845447829326711372, 76848694454711606241335967780)"
"(11, -5)","(-52995233433277084790415420000, -23700143222399072583125719800)"
"(11, -3)","(-1126874632569651482889141720, -505871080641843574870010300)"
"(11, -1)","(-578690494704960677238033000, -203243218084261060105557000)"
"(11, 1)","(578690494704960677238033000, -203243218084261060105557000)"
"(11, 3)","(1126874632569651482889141720, -505871080641843574870010300)"
"(11, 5)","(52995233433277084790415420000, -23700143222399072583125719800)"
"(11, 7)","(-171838912786845447829326711372, 76848694454711606241335967780)"
"(11, 9)","(-1712472886457261372829029746500, 765841156813464828920178710500)"
"(11, 11)","(-6453624641661563883464854764000, 2886148680002928040555860720000)"
"(11, 13)","(27087109992056967841493780827248, -12113723851250667624204518662580)"
"(11, 15)","(-7107828059416071523276300860000, 3178717342646950040853020730800)"
"(11, 17)","(-632459275446372750681010749083304, 282844386579670623573965172571960)"
"(11, 19)","(-686280159825188812679892733245000, 306913817795708474948566004624500)"
"(11, 21)","(6223839202477831384712976403909500, -2783385507553701703453632557543000)"
"(11, 23)","(-10682627876593589900105384430397644, 4777416422079500312478232980353140)"
"(12, -26)","(-72752599873461709532206949190781500, -32535951771380596124875824739415500)"
"(12, -24)","(-156275929537366918767994592821179000, -69888720338503938267163005982260000)"
"(12, -22)","(30232118967054613946944559554584708, 13520214622838968363442110633108540)"
"(12, -20)","(-22283069262810051569229298019088000, -9965291523795880353919333033636560)"
"(12, -18)","(5537816924215235189652537781383504, 2476587017898813420488194238587680)"
"(12, -16)","(-3404603511252862353493339154294250, -1522584977519174083182196141430000)"
"(12, -14)","(-250474554932556485221131487153500, -112015626292640753119873233570500)"
"(12, -12)","(-197654947348881465782529235044912, -88393979672197086365959879949760)"
"(12, -10)","(-6192734058949056364926385128000, -2769474865744215003852084461920)"
"(12, -8)","(1319739917604580963321948001592, 590205760819899803911524673040)"
"(12, -6)","(-1700430652017163808415202014000, -760454463841029481333748340000)"
"(12, -4)","(-188608447619643448054346535000, -84387631265877971766856242000)"
"(12, -2)","(7438331064210922982553507684, 3499213948344590155457024820)"
"(12, 0)","(0, -1030632330307127171271912000)"
"(12, 2)","(-7438331064210922982553507684, 3499213948344590155457024820)"
"(12, 4)","(188608447619643448054346535000, -84387631265877971766856242000)"
"(12, 6)","(1700430652017163808415202014000, -760454463841029481333748340000)"
"(12, 8)","(-1319739917604580963321948001592, 590205760819899803911524673040)"
"(12, 10)","(6192734058949056364926385128000, -2769474865744215003852084461920)"
"(12, 12)","(197654947348881465782529235044912, -88393979672197086365959879949760)"
"(12, 14)","(250474554932556485221131487153500, -112015626292640753119873233570500)"
"(12, 16)","(3404603511252862353493339154294250, -1522584977519174083182196141430000)"
"(12, 18)","(-5537816924215235189652537781383504, 2476587017898813420488194238587680)"
"(12, 20)","(22283069262810051569229298019088000, -9965291523795880353919333033636560)"
"(12, 22)","(-30232118967054613946944559554584708, 13520214622838968363442110633108540)"
"(12, 24)","(156275929537366918767994592821179000, -69888720338503938267163005982260000)"
"(12, 26)","(72752599873461709532206949190781500, -32535951771380596124875824739415500)"
"(13, -29)",0
"(13, -27)","(864859737545792725401888577468391664, 386777032831003934003049373491271280)"
"(13, -25)","(878443618766435188283780248988340000, 392851929192531807300635827857641520)"
"(13, -23)","(279174318347619872469760794331668696, 124850550679488959762130190346052280)"
"(13, -21)","(178075521813899775633568728537042000, 79637794380925310553396189950678000)"
"(13, -19)","(26160175506129083068465418779836000, 11699186147005919210028414401532000)"
"(13, -17)","(13852732688438118573457169282355372, 6195130393096209586203116719073340)"
"(13, -15)","(4901611156903854875321408439288000, 2192067149221683021497893641261920)"
"(13, -13)","(-97922202206352452062637825858976, -43792140127951491597516996324480)"
"(13, -11)","(68463024755544858329486749710000, 30617595449638061586826942582000)"
"(13, -9)","(2366112784799627425506953448000, 1058157863545163170047024188000)"
"(13, -7)","(24841845422003587833694225236960, 11109598972129233088137083170800)"
"(13, -5)","(-6247762825114947954036995784000, -2794016673804307127554791734880)"
"(13, -3)","(-398797194640371954221949419232, -178981849527384812882487678560)"
"(13, -1)","(32933284553935479976541329500, 4042619013416764140638357500)"
"(13, 1)","(-32933284553935479976541329500, 4042619013416764140638357500)"
"(13, 3)","(398797194640371954221949419232, -178981849527384812882487678560)"
"(13, 5)","(6247762825114947954036995784000, -2794016673804307127554791734880)"
"(13, 7)","(-24841845422003587833694225236960, 11109598972129233088137083170800)"
"(13, 9)","(-2366112784799627425506953448000, 1058157863545163170047024188000)"
"(13, 11)","(-68463024755544858329486749710000, 30617595449638061586826942582000)"
"(13, 13)","(97922202206352452062637825858976, -43792140127951491597516996324480)"
"(13, 15)","(-4901611156903854875321408439288000, 2192067149221683021497893641261920)"
"(13, 17)","(-13852732688438118573457169282355372, 6195130393096209586203116719073340)"
"(13, 19)","(-26160175506129083068465418779836000, 11699186147005919210028414401532000)"
"(13, 21)","(-178075521813899775633568728537042000, 79637794380925310553396189950678000)"
"(13, 23)","(-279174318347619872469760794331668696, 124850550679488959762130190346052280)"
"(13, 25)","(-878443618766435188283780248988340000, 392851929192531807300635827857641520)"
"(13, 27)","(-864859737545792725401888577468391664, 386777032831003934003049373491271280)"
"(13, 29)",0
"(14, -30)","(-8667426125481733997022336482794320000, -3876190801306955872215463239408104200)"
"(14, -28)","(13448323092559829442875878523505544260, 6014272923668794977887891893857164400)"
"(14, -26)","(-8749313912015448624217997929285429500, -3912812132750231428355466504837965000)"
"(14, -24)","(-3007023055437769036521789402640242000, -1344781592373594039772229013749962000)"
"(14, -22)","(692447422712442954209069070711585528, 309671901605910851304628092355018480)"
"(14, -20)","(-176727089697560436484876158817380000, -79034757205889577096945143418280200)"
"(14, -18)","(-492046722992085672607123957527822408, -220049984143262456193144025423120720)"
"(14, -16)","(39055422913776803232818098126110000, 17466116105041550268504598321018000)"
"(14, -14)","(-17576793043509532844275543524465000, -7860580814342005047976951995700000)"
"(14, -12)","(-570177106128249653913367235244768, -254990953905589136920569155338880)"
"(14, -10)","(1957385625417255205183780575720000, 875369460684664676077467323877600)"
"(14, -8)","(423642071656237617625759759235376, 189458542160477285209961208971440)"
"(14, -6)","(-57316936311653496665970291403500, -25632273759521586121099513195000)"
"(14, -4)","(-5259802868390772723562624777500, -2344989203506581141617449607000)"
"(14, -2)","(3060131088687620564634251507568, 1402484137857164936176149044680)"
"(14, 0)","(0, -320118170071896051505309132000)"
"(14, 2)","(-3060131088687620564634251507568, 1402484137857164936176149044680)"
"(14, 4)","(5259802868390772723562624777500, -2344989203506581141617449607000)"
"(14, 6)","(57316936311653496665970291403500, -25632273759521586121099513195000)"
"(14, 8)","(-423642071656237617625759759235376, 189458542160477285209961208971440)"
"(14, 10)","(-1957385625417255205183780575720000, 875369460684664676077467323877600)"
"(14, 12)","(570177106128249653913367235244768, -254990953905589136920569155338880)"
"(14, 14)","(17576793043509532844275543524465000, -7860580814342005047976951995700000)"
"(14, 16)","(-39055422913776803232818098126110000, 17466116105041550268504598321018000)"
"(14, 18)","(492046722992085672607123957527822408, -220049984143262456193144025423120720)"
"(14, 20)","(176727089697560436484876158817380000, -79034757205889577096945143418280200)"
"(14, 22)","(-692447422712442954209069070711585528, 309671901605910851304628092355018480)"
"(14, 24)","(3007023055437769036521789402640242000, -1344781592373594039772229013749962000)"
"(14, 26)","(8749313912015448624217997929285429500, -3912812132750231428355466504837965000)"
"(14, 28)","(-13448323092559829442875878523505544260, 6014272923668794977887891893857164400)"
"(14, 30)","(8667426125481733997022336482794320000, -3876190801306955872215463239408104200)"
