"(v, u)","a(v, u)"
"(5, 3)","(111852744646127528996182331625209013539649213078041443451972413260, -50022062290738067371967165738682732742213438935900800105608800000)"
"(5, 5)","(460792952726315430064285139589389713642554849242679237471473553750, -206072873169658602390697440977606972616552845939032900194337675000)"
"(5, 7)","(106399603109904985174090430468734830795309217327651196656286228023560, -47583349066549114862468961261578750983068319380384680167667966390000)"
"(5, 9)","(-2640283008122277410332060463552555091054015631700029192496095829310792, 1180770457199808332123548436335792140910209313443346007303142351790800)"
"(5, 11)","(2146991703344149206890843352106043545791945198356915354539880223145926, -960163879161116036689189908330242518542433955962800329601305252277400)"
"(6, -12)","(-1467817400858544257247957685761985680094535696970829412363114592169236480, -656427897375352626725720506810560895502816178228738284076098848741171200)"
"(6, -10)","(1282839603854032990031199679808902290542439284499836845178301623623200000, 573703311689303793492439615459160100841062703836409189327331784831684000)"
"(6, -8)","(-22480938951001954413775462891753840413799856372511639395196623449453260, -10053781538492636767571958001478178600062325572667705383405525546949600)"
"(6, -6)","(8281615479908145251484780211170110725483073836656941517371085890419200, 3703651035315691376741816721599259406906611431483420901346541788416000)"
"(6, -4)","(-6990292525350495663846065448452312155199778465569562257344658438688, -3126158360515929295197038193322981236880466887988320801144216001760)"
"(6, -2)","(-2999215370429821710971035196188264087392137273093708035522926829680, -1340929097076063771119970973599830462113821718382661655542831679200)"
"(6, 0)","(0, 97988412286100576062046396840716664163825241063188817180113408000)"
"(6, 2)","(2999215370429821710971035196188264087392137273093708035522926829680, -1340929097076063771119970973599830462113821718382661655542831679200)"
"(6, 4)","(6990292525350495663846065448452312155199778465569562257344658438688, -3126158360515929295197038193322981236880466887988320801144216001760)"
"(6, 6)","(-8281615479908145251484780211170110725483073836656941517371085890419200, 3703651035315691376741816721599259406906611431483420901346541788416000)"
"(6, 8)","(22480938951001954413775462891753840413799856372511639395196623449453260, -10053781538492636767571958001478178600062325572667705383405525546949600)"
"(6, 10)","(-1282839603854032990031199679808902290542439284499836845178301623623200000, 573703311689303793492439615459160100841062703836409189327331784831684000)"
"(6, 12)","(1467817400858544257247957685761985680094535696970829412363114592169236480, -656427897375352626725720506810560895502816178228738284076098848741171200)"
"(7, -15)","(-12898980573967361857141253305966281461444034985104490956955712705057760000, -5768599480768055055395156356792579231014789453596084961663158248053975600)"
"(7, -13)","(-309566993049487016598126601436296484602598666881395498689275681455183016440, -138442568009771577513368452581855445978749463050772420973200818854976114800)"
"(7, -11)","(175755744453675750187065578191396444963536918522309775487381835685094215728, 78600358406900123019482794995578199112769396409348951296489647429677093280)"
"(7, -9)","(17440862993901570379653474217940819231125091840111198975963014553949657312, 7799791048124882289164452956850449774105353005408945170570761116448525280)"
"(7, -7)","(3400212757069434714548778989236963218255987641992145031139565070581085600, 1520621372552968323477459298641935049711266530597261782441778341780688000)"
"(7, -5)","(-23729718277824214630356087398530049276767617634651326847897050833040000, -10612253263085024198017147443303876465354941132611017315682636516315200)"
"(7, -3)","(4080166078634133596652070553991948036984449455902689544136155631115880, 1824818242207831263992154553898008728787020643351445607763670622063600)"
"(7, -1)","(41723764786028924428310083228954471828870927913281254639804916195008, 14201024988899094461678777493635039743968031873610215384894055928880)"
"(7, 1)","(-41723764786028924428310083228954471828870927913281254639804916195008, 14201024988899094461678777493635039743968031873610215384894055928880)"
"(7, 3)","(-4080166078634133596652070553991948036984449455902689544136155631115880, 1824818242207831263992154553898008728787020643351445607763670622063600)"
"(7, 5)","(23729718277824214630356087398530049276767617634651326847897050833040000, -10612253263085024198017147443303876465354941132611017315682636516315200)"
"(7, 7)","(-3400212757069434714548778989236963218255987641992145031139565070581085600, 1520621372552968323477459298641935049711266530597261782441778341780688000)"
"(7, 9)","(-17440862993901570379653474217940819231125091840111198975963014553949657312, 7799791048124882289164452956850449774105353005408945170570761116448525280)"
"(7, 11)","(-175755744453675750187065578191396444963536918522309775487381835685094215728, 78600358406900123019482794995578199112769396409348951296489647429677093280)"
"(7, 13)","(309566993049487016598126601436296484602598666881395498689275681455183016440, -138442568009771577513368452581855445978749463050772420973200818854976114800)"
"(7, 15)","(12898980573967361857141253305966281461444034985104490956955712705057760000, -5768599480768055055395156356792579231014789453596084961663158248053975600)"
"(8, -16)","(-7301746112433729452254328631786518849842672032433544651702603316807648670056, -3265440132369328287131554484245867883471929066423554236898438305556498188640)"
"(8, -14)","(-16171641166438411354975188252797290342836421376270136232173858309301805575728, -7232177791178055680525109355065871315144664782864033212512834307772982576480)"
"(8, -12)","(-1396274534416509705432185195358052221384115347679740881727019541818445389680, -624432954841437071616525109030426336645556840187608060062162350422837373600)"
"(8, -10)","(2445305016275290845763942123195997323848051197313414471070596218197471920000, 1093573648422555991788886483732754623959761481292290548956291351047258715200)"
"(8, -8)","(656945116272531453231951838735843736651092251044056060539463516839653586480, 293794787494206965203463378031995424151584573892955759485500776970072190400)"
"(8, -6)","(74980953713473995858218425146685994134814828355729927642626229881113150368, 33532501943071426597853398978786306436425859587614247220848486047536142720)"
"(8, -4)","(3369004262867244147074662525250048471485495279033418776584809651167587600, 1506660628276845379999796600751759796994609589849276051880833084983396000)"
"(8, -2)","(143806464269635750435296635119353083148358592212071738475388516611749360, 64492027205240635763390650638182536077403206517225630699507822769207200)"
"(8, 0)","(0, -3645710042398281381940728064589920479512715263682283396153044593246400)"
"(8, 2)","(-143806464269635750435296635119353083148358592212071738475388516611749360, 64492027205240635763390650638182536077403206517225630699507822769207200)"
"(8, 4)","(-3369004262867244147074662525250048471485495279033418776584809651167587600, 1506660628276845379999796600751759796994609589849276051880833084983396000)"
"(8, 6)","(-74980953713473995858218425146685994134814828355729927642626229881113150368, 33532501943071426597853398978786306436425859587614247220848486047536142720)"
"(8, 8)","(-656945116272531453231951838735843736651092251044056060539463516839653586480, 293794787494206965203463378031995424151584573892955759485500776970072190400)"
"(8, 10)","(-2445305016275290845763942123195997323848051197313414471070596218197471920000, 1093573648422555991788886483732754623959761481292290548956291351047258715200)"
"(8, 12)","(1396274534416509705432185195358052221384115347679740881727019541818445389680, -624432954841437071616525109030426336645556840187608060062162350422837373600)"
"(8, 14)","(16171641166438411354975188252797290342836421376270136232173858309301805575728, -7232177791178055680525109355065871315144664782864033212512834307772982576480)"
"(8, 16)","(7301746112433729452254328631786518849842672032433544651702603316807648670056, -3265440132369328287131554484245867883471929066423554236898438305556498188640)"
"(9, -19)","(-385297018316666489575536900848019766636200947038300542028978976584447980497208, -172310064896809572508141791532455613380649786694783992513904458810598993517840)"
"(9, -17)","(387172974557129856057274594366596416413138792171199803491719810707643929453260, 173149018032107778314407170036666675281304213867820356080583462315247164549600)"
"(9, -15)","(-379217300493956489644509438756791054233638896216302547477609198206478438400000, -169591132429690257602480141861352559347973643013889743572214287757204945408000)"
"(9, -13)","(-435377249349835166582016388623555478294133123370438412399521213641192464644120, -194706625080621509900758855546649273277653361179314669662478364743237838458800)"
"(9, -11)","(-150361178225687852942710730174198863598723832410574034047295819199655882433632, -67243563137919870250858435176374609281856042644506984093206301132904129933440)"
"(9, -9)","(-388457276565559594996575238001588616046015271457658866897250601960169258714, -173723375350905083166415906400781829432187804804751460960016291796572331720)"
"(9, -7)","(6066324619523315797521935568691693520745831479629883825638729948049514854580, 2712942844196696630257296296734449764826774747795776215444011596056001038800)"
"(9, -5)","(730904156514639825624529372629897468176256191919047756645522807189252400000, 326870322637793352042074428702690548336307128793942255208200770284265624000)"
"(9, -3)","(69818152769441355637616417914865799403272547568326877923463163832810844160, 31221529699729133336866732812940074429582263176385258640769105386272870400)"
"(9, -1)","(561133766003180882444713527191444754113615668735750012127958239056289748, 332799476188821812584610258823743172182176379274774547017082074646061760)"
"(9, 1)","(-561133766003180882444713527191444754113615668735750012127958239056289748, 332799476188821812584610258823743172182176379274774547017082074646061760)"
"(9, 3)","(-69818152769441355637616417914865799403272547568326877923463163832810844160, 31221529699729133336866732812940074429582263176385258640769105386272870400)"
"(9, 5)","(-730904156514639825624529372629897468176256191919047756645522807189252400000, 326870322637793352042074428702690548336307128793942255208200770284265624000)"
"(9, 7)","(-6066324619523315797521935568691693520745831479629883825638729948049514854580, 2712942844196696630257296296734449764826774747795776215444011596056001038800)"
"(9, 9)","(388457276565559594996575238001588616046015271457658866897250601960169258714, -173723375350905083166415906400781829432187804804751460960016291796572331720)"
"(9, 11)","(150361178225687852942710730174198863598723832410574034047295819199655882433632, -67243563137919870250858435176374609281856042644506984093206301132904129933440)"
"(9, 13)","(435377249349835166582016388623555478294133123370438412399521213641192464644120, -194706625080621509900758855546649273277653361179314669662478364743237838458800)"
"(9, 15)","(379217300493956489644509438756791054233638896216302547477609198206478438400000, -169591132429690257602480141861352559347973643013889743572214287757204945408000)"
"(9, 17)","(-387172974557129856057274594366596416413138792171199803491719810707643929453260, 173149018032107778314407170036666675281304213867820356080583462315247164549600)"
"(9, 19)","(385297018316666489575536900848019766636200947038300542028978976584447980497208, -172310064896809572508141791532455613380649786694783992513904458810598993517840)"
"(10, -22)","(-3326160484036295224682987388646143685715692698608746739616315582173356264983540, -1487504189275752039231267641559837144592946362506677136453627269061433318946000)"
"(10, -20)","(1595013060121576593842473732374429276433926780918731274838173631763147903553750, 713311525486360848266144145957524012806878776773906487719890989529524413025000)"
"(10, -18)","(10380246191242648449415481644739281640120063373898783060357459219503601149709680, 4642187221360368825396061484096897389691671020471464657589490965899703694332000)"
"(10, -16)","(17254143824871096010488078911746207809880768057029720118838430423676291510003008, 7716287697193999449195469114485950227097078593332499717373792461116840893774800)"
"(10, -14)","(15021005052721230233071529708704164294465590272766841995927420551908412397187600, 6717597677650496636584602569833906977147990030877357828849487553036178841900000)"
"(10, -12)","(1432836013075421299192194799761143629147045662214586266878723021352336720934580, 640783745169282338260424613849815657718497170998631043932740588200328280818000)"
"(10, -10)","(-1028328146870482302158195918002488267999822682481692205866487892517457891212500, -459882327915491494582474870499613726274670794987184712356128620450129838250000)"
"(10, -8)","(-56658976079772977258045747985853862036961479580737625494422204769547835110720, -25338664442344382640715827388904553656834751650601109164583464641050551998000)"
"(10, -6)","(19633168063363527442032428146193434334795203727280826449054607511680398024600, 8780220562639593647812442995985153209001452979932241522217542152648728000000)"
"(10, -4)","(7747150691188484192678945160843556575404932293576031230492125120433442474698, 3464618347959614329804274410152514229773743545003947959620632263196279110200)"
"(10, -2)","(433007133124710569687795892176694776391670593751941094157211948694896201120, 193588800072932132442713772202468692337261640983123605094961044101265064000)"
"(10, 0)","(0, 22621535608428014230897537924017939193826843546339180151969038241478500000)"
"(10, 2)","(-433007133124710569687795892176694776391670593751941094157211948694896201120, 193588800072932132442713772202468692337261640983123605094961044101265064000)"
"(10, 4)","(-7747150691188484192678945160843556575404932293576031230492125120433442474698, 3464618347959614329804274410152514229773743545003947959620632263196279110200)"
"(10, 6)","(-19633168063363527442032428146193434334795203727280826449054607511680398024600, 8780220562639593647812442995985153209001452979932241522217542152648728000000)"
"(10, 8)","(56658976079772977258045747985853862036961479580737625494422204769547835110720, -25338664442344382640715827388904553656834751650601109164583464641050551998000)"
"(10, 10)","(1028328146870482302158195918002488267999822682481692205866487892517457891212500, -459882327915491494582474870499613726274670794987184712356128620450129838250000)"
"(10, 12)","(-1432836013075421299192194799761143629147045662214586266878723021352336720934580, 640783745169282338260424613849815657718497170998631043932740588200328280818000)"
"(10, 14)","(-15021005052721230233071529708704164294465590272766841995927420551908412397187600, 6717597677650496636584602569833906977147990030877357828849487553036178841900000)"
"(10, 16)","(-17254143824871096010488078911746207809880768057029720118838430423676291510003008, 7716287697193999449195469114485950227097078593332499717373792461116840893774800)"
"(10, 18)","(-10380246191242648449415481644739281640120063373898783060357459219503601149709680, 4642187221360368825396061484096897389691671020471464657589490965899703694332000)"
"(10, 20)","(-1595013060121576593842473732374429276433926780918731274838173631763147903553750, 713311525486360848266144145957524012806878776773906487719890989529524413025000)"
"(10, 22)","(3326160484036295224682987388646143685715692698608746739616315582173356264983540, -1487504189275752039231267641559837144592946362506677136453627269061433318946000)"
"(11, -23)","(368297204955078942839706146236517548573400381775321839566005702766146996128263560, 164707517240545779168745294944471697950908038882062871938456935061415507551127600)"
"(11, -21)","(24196585131492858886432867971098945235424940720025932263146601663926716702438688, 10821041835475743979427991461698517479268077126898950033156262163091856925558240)"
"(11, -19)","(-127170698954143691150677711224688575772779309781621001103703887821018435504851008, -56872465521525340852208520052759518231034093663962016922647343569417353300672560)"
"(11, -17)","(-695912224373402475798535714577385268837618477523527658956478606348094893053370640, -311221408014402785202564968369382931629049249578796742169516732514616795449901600)"
"(11, -15)","(-181260282086256902154570498840859047345837380762137623198930043656890097382800000, -81062062473131566600460851233121245640737539905910982196121814982117183257624000)"
"(11, -13)","(125245509807366310280073857034120815765846554076056596915944340328702210534409280, 56011494761177546730310462111725535768764689435703888972965538841017124416266800)"
"(11, -11)","(9929324549538600178104699607335261723937436629905373394362267856828312539707936, 4440528932682591914740157883151302051808120607249492812701320478493085811185280)"
"(11, -9)","(-4226545179746750909954595480377682209200311595348804624026778013061932484260328, -1890168465865939786667541279384414718582128502645384861922316734992846042886160)"
"(11, -7)","(-1730650756543379106274841022667245177738183845295411880109425273131345090895320, -773970566225900799155004130968356679079786880019158579533546357843107403086800)"
"(11, -5)","(-64547751063251814853594188372959220412029037977823777619400528787120700400000, -28866048449442518228116807423889768695099500397049650715878292665247468796000)"
"(11, -3)","(25561975505082180639377876456742951244599207337140232726228782386237898403200, 11429852509020564297525664967690843595991148712061630941320461505076803034000)"
"(11, -1)","(3328092804233141255575802181086330970056010829493097717618210394039694868048, 1714447562973860555830088565346220628543029948725902201112094521782682947040)"
"(11, 1)","(-3328092804233141255575802181086330970056010829493097717618210394039694868048, 1714447562973860555830088565346220628543029948725902201112094521782682947040)"
"(11, 3)","(-25561975505082180639377876456742951244599207337140232726228782386237898403200, 11429852509020564297525664967690843595991148712061630941320461505076803034000)"
"(11, 5)","(64547751063251814853594188372959220412029037977823777619400528787120700400000, -28866048449442518228116807423889768695099500397049650715878292665247468796000)"
"(11, 7)","(1730650756543379106274841022667245177738183845295411880109425273131345090895320, -773970566225900799155004130968356679079786880019158579533546357843107403086800)"
"(11, 9)","(4226545179746750909954595480377682209200311595348804624026778013061932484260328, -1890168465865939786667541279384414718582128502645384861922316734992846042886160)"
"(11, 11)","(-9929324549538600178104699607335261723937436629905373394362267856828312539707936, 4440528932682591914740157883151302051808120607249492812701320478493085811185280)"
"(11, 13)","(-125245509807366310280073857034120815765846554076056596915944340328702210534409280, 56011494761177546730310462111725535768764689435703888972965538841017124416266800)"
"(11, 15)","(181260282086256902154570498840859047345837380762137623198930043656890097382800000, -81062062473131566600460851233121245640737539905910982196121814982117183257624000)"
"(11, 17)","(695912224373402475798535714577385268837618477523527658956478606348094893053370640, -311221408014402785202564968369382931629049249578796742169516732514616795449901600)"
"(11, 19)","(127170698954143691150677711224688575772779309781621001103703887821018435504851008, -56872465521525340852208520052759518231034093663962016922647343569417353300672560)"
"(11, 21)","(-24196585131492858886432867971098945235424940720025932263146601663926716702438688, 10821041835475743979427991461698517479268077126898950033156262163091856925558240)"
"(11, 23)","(-368297204955078942839706146236517548573400381775321839566005702766146996128263560, 164707517240545779168745294944471697950908038882062871938456935061415507551127600)"
"(12, -26)","(-9139215032384824515365122696075296086760677738428612407074083313650809162635118792, -4087181214680081909205252613408496671985218173858118854712750398516547284109935120)"
"(12, -24)","(-28666421157712598578303766776469097516605473199092986621832582974918091223004019200, -12820013276056718035590294456131336174922102511493906718706328317305944697493248000)"
"(12, -22)","(-14123737707251980710102299301711471838596188450665776234626540743952988503117915880, -6316327521958490663310347574232687319702861403979222656469864687979939077994468400)"
"(12, -20)","(14108977667945035038010412016112180516155520507885015695559367686779105245046720000, 6309726631710310781988825105751533534217587281068262855996548585917137602538846400)"
"(12, -18)","(8117105655129539889258133308462823601500721817164894779683092307939805195529564160, 3630080005083523140824483373656886191905725090897075974335793266481816866984243200)"
"(12, -16)","(-3413234864322643719934985455111825908974644278149714710283533732532209832463575400, -1526445035959540612021101338009660862255016744428451757959944239721411024950184000)"
"(12, -14)","(-1979983291597064643575890657390264560992603441650870043325790383416977242319604328, -885475446864963844855940343382942108628193194475924831417894093170446340134044720)"
"(12, -12)","(359734129296009522690346151216286853455176820225769396403802292248307342840581120, 160877993386422217739162101576029274715073771377689827446102956972961885224857600)"
"(12, -10)","(134072183236081366941619146975574490656771252317202387086400435084229356343520000, 59958903123518173766070195720980453566300644434915794581709185859066505403196800)"
"(12, -8)","(16905800147150439394122975571882905525238749084956831578342470252611547422460480, 7560503829389125726695065526038807107057186723504483858211417180355106471089600)"
"(12, -6)","(-7690981158395084018151291503890681854501318013752298695694897357855502921011200, -3439511598576557187561304259282373556866853052615496617937892186830265892352000)"
"(12, -4)","(-553601407817114181271840730979269817948252782539620787093901210839103676841248, -247436713582852016270662634609537904296342466686543371904857060768778156781120)"
"(12, -2)","(-8007085905577774728445673191734811989392168660515025837695205235777644386440, -2709039994648853052288705332582827922074846566014958518703312891625025725200)"
"(12, 0)","(0, 22888100142649700313314123973953545368339812135783227078506632261334213120000)"
"(12, 2)","(8007085905577774728445673191734811989392168660515025837695205235777644386440, -2709039994648853052288705332582827922074846566014958518703312891625025725200)"
"(12, 4)","(553601407817114181271840730979269817948252782539620787093901210839103676841248, -247436713582852016270662634609537904296342466686543371904857060768778156781120)"
"(12, 6)","(7690981158395084018151291503890681854501318013752298695694897357855502921011200, -3439511598576557187561304259282373556866853052615496617937892186830265892352000)"
"(12, 8)","(-16905800147150439394122975571882905525238749084956831578342470252611547422460480, 7560503829389125726695065526038807107057186723504483858211417180355106471089600)"
"(12, 10)","(-134072183236081366941619146975574490656771252317202387086400435084229356343520000, 59958903123518173766070195720980453566300644434915794581709185859066505403196800)"
"(12, 12)","(-359734129296009522690346151216286853455176820225769396403802292248307342840581120, 160877993386422217739162101576029274715073771377689827446102956972961885224857600)"
"(12, 14)","(1979983291597064643575890657390264560992603441650870043325790383416977242319604328, -885475446864963844855940343382942108628193194475924831417894093170446340134044720)"
"(12, 16)","(3413234864322643719934985455111825908974644278149714710283533732532209832463575400, -1526445035959540612021101338009660862255016744428451757959944239721411024950184000)"
"(12, 18)","(-8117105655129539889258133308462823601500721817164894779683092307939805195529564160, 3630080005083523140824483373656886191905725090897075974335793266481816866984243200)"
"(12, 20)","(-14108977667945035038010412016112180516155520507885015695559367686779105245046720000, 6309726631710310781988825105751533534217587281068262855996548585917137602538846400)"
"(12, 22)","(14123737707251980710102299301711471838596188450665776234626540743952988503117915880, -6316327521958490663310347574232687319702861403979222656469864687979939077994468400)"
"(12, 24)","(28666421157712598578303766776469097516605473199092986621832582974918091223004019200, -12820013276056718035590294456131336174922102511493906718706328317305944697493248000)"
"(12, 26)","(9139215032384824515365122696075296086760677738428612407074083313650809162635118792, -4087181214680081909205252613408496671985218173858118854712750398516547284109935120)"
"(13, -29)","(7431710460297602245969970348791983330129910488609969275357255121515855255283769926, 3323561955664338117369949386120818959090547603362187289231857447438947065660068360)"
"(13, -27)","(77816709258467251285100329170861152874732570846245694370282584151977582686680573260, 34800690337454005239535044930547920753881367924403694243664547353872039911179499200)"
"(13, -25)","(82139302411176027574487254958738089512240023171538885967262809225237059475458000000, 36733812763160395836944581309283774550419959493320334849080957684582601078855515200)"
"(13, -23)","(-498475201779343352885782567162284123346419654247222895486455841799993339890479749360, -222924887255307172248101707555641329891335950369830569425247291871322997223906112800)"
"(13, -21)","(-316772232766490457773065863640879563939399322654691085514073622447263931185551566252, -141664849170051785869528903103899157727820454121829248297715387426434600895091947680)"
"(13, -19)","(49410608086260988963852036435797751602448442991733283013528950615870310897512506698, 22097095698096072778247165382837155069041512563395020232659471878405370106528945880)"
"(13, -17)","(72901204023084846512118127843096993921156231241366338536922449429876906420314464680, 32602409567439773380447712633242057305703021421635772038593502159831507155195139600)"
"(13, -15)","(-7666666221302696414039515224015087306785550456395719267873882253622403238889120000, -3428637366326889735459408996375405367504283619402633677369229716543056596891196800)"
"(13, -13)","(-6003854058259362398138972528683657358004059202781837354955402142509733907092733740, -2685005160249632028493204885340349878448510785328766788686197350738242664091785200)"
"(13, -11)","(-2360829744034918717990759634482555371257122192294307947616710334771710659970716372, -1055795158300645673586210143492902475246448255501946162589954510181901039093904480)"
"(13, -9)","(600953551434068761572009477537708562459832273635820540706784889048839754438742912, 268754599064748594883039739473231207499891386639255989893202796971301196829179520)"
"(13, -7)","(96089647838402119721983304658134309072951626298744268798924025620991491140942400, 42972607826482268397319089154593918728638607772248681847415396392248917647496000)"
"(13, -5)","(-5063924286805122174552703533704879677547225165700492168047548751724081889440000, -2264384408389449889023432382489335903870504689460910244988148237697857108972800)"
"(13, -3)","(-6965745502618711987035022832385796900418308803716687073629309913354576023976480, -3103963762954934530312446786468437397598259550108603077926834440362978908358400)"
"(13, -1)","(42108113391844032750597277348086504886075332396660144988713900874788340986408, 47877651908484961572297461862719884929974165460246088492079239034699164029520)"
"(13, 1)","(-42108113391844032750597277348086504886075332396660144988713900874788340986408, 47877651908484961572297461862719884929974165460246088492079239034699164029520)"
"(13, 3)","(6965745502618711987035022832385796900418308803716687073629309913354576023976480, -3103963762954934530312446786468437397598259550108603077926834440362978908358400)"
"(13, 5)","(5063924286805122174552703533704879677547225165700492168047548751724081889440000, -2264384408389449889023432382489335903870504689460910244988148237697857108972800)"
"(13, 7)","(-96089647838402119721983304658134309072951626298744268798924025620991491140942400, 42972607826482268397319089154593918728638607772248681847415396392248917647496000)"
"(13, 9)","(-600953551434068761572009477537708562459832273635820540706784889048839754438742912, 268754599064748594883039739473231207499891386639255989893202796971301196829179520)"
"(13, 11)","(2360829744034918717990759634482555371257122192294307947616710334771710659970716372, -1055795158300645673586210143492902475246448255501946162589954510181901039093904480)"
"(13, 13)","(6003854058259362398138972528683657358004059202781837354955402142509733907092733740, -2685005160249632028493204885340349878448510785328766788686197350738242664091785200)"
"(13, 15)","(7666666221302696414039515224015087306785550456395719267873882253622403238889120000, -3428637366326889735459408996375405367504283619402633677369229716543056596891196800)"
"(13, 17)","(-72901204023084846512118127843096993921156231241366338536922449429876906420314464680, 32602409567439773380447712633242057305703021421635772038593502159831507155195139600)"
"(13, 19)","(-49410608086260988963852036435797751602448442991733283013528950615870310897512506698, 22097095698096072778247165382837155069041512563395020232659471878405370106528945880)"
"(13, 21)","(316772232766490457773065863640879563939399322654691085514073622447263931185551566252, -141664849170051785869528903103899157727820454121829248297715387426434600895091947680)"
"(13, 23)","(498475201779343352885782567162284123346419654247222895486455841799993339890479749360, -222924887255307172248101707555641329891335950369830569425247291871322997223906112800)"
"(13, 25)","(-82139302411176027574487254958738089512240023171538885967262809225237059475458000000, 36733812763160395836944581309283774550419959493320334849080957684582601078855515200)"
"(13, 27)","(-77816709258467251285100329170861152874732570846245694370282584151977582686680573260, 34800690337454005239535044930547920753881367924403694243664547353872039911179499200)"
"(13, 29)","(-7431710460297602245969970348791983330129910488609969275357255121515855255283769926, 3323561955664338117369949386120818959090547603362187289231857447438947065660068360)"
"(14, -30)","(-4440488748976715794675840205263288136355376109082556001853293089451841377192846400000, -1985846939206987246172835509807307998866108898430510230294604701547702483793839684000)"
"(14, -28)","(-11769675995758816856404618919980236888214142249405265119623287098492756506878945885600, -5263559119932848196153762718960269042272608926721443513535970523017671532797246064000)"
"(14, -26)","(-11661634244867477671408657000443591804645781196233669173765484927312164287495918787600, -5215241380052621613735313258463603287356981993231524983087590764986393419924776692000)"
"(14, -24)","(-2259110282762938127775243768858179788697226719741078006317900224359649265939876529748, -1010304832185340214465497658512322643210648947814476463800040932917675648547622255840)"
"(14, -22)","(223984517349425926580054783145881897732762258676404407698739374548441714375321481120, 100168921340159477537015829969357226162627443997225751213494814909710863001534251200)"
"(14, -20)","(-2257712683643669450553371139364258433525937724467815005348553892803871478031619600000, -1009679806858144494761918946006005973849928405295577456363095071225240472986131204000)"
"(14, -18)","(-622215384504636689110716667824251050329577426337825679311896359030723275927189699520, -278263179279707393700892704497352901541443983193274347716435619454691823321186468800)"
"(14, -16)","(416198773287826476605993392079150791866173709684650060033498339276419492874829299628, 186129749844721339393834074048351579825735616992657094926811657809303222703535863360)"
"(14, -14)","(49028570816629040644000354400795042100436248404775167590284672438971941129927224000, 21926243437116313469530230548830209346770045505401849634786201789049068527751520000)"
"(14, -12)","(-1413103137573730259771736406284018773695813409272542326513401546025808014441783520, -631958934344192302740382039311533734860264722949310080277615864056468637996099200)"
"(14, -10)","(-10891133192460744664400249907439209455073200318984440718566163427309949987365600000, -4870662856881065722151135039320054854239844412552194599313286788741418341329328000)"
