"(v, u)","a(v, u)"
"(7, 5)","(60119740796147533659642013367126059588503475130279444683979711338062011740995070630350001008000, -26886365428103775418045411503627390740134878097123315006283483867018510684693120385283216259040)"
"(7, 7)","(197681792835983738252696168211907496958008287138984271021020977300765006939712935564013957272360, -88405985339007034447644297279027181845366786328778892995493837646333678603319514939915104992800)"
"(7, 9)","(1498483549183626278668294328881753622598938361439268739164061095950189573872166505893169086898280, -670142215827947613835386896102000111834132039225378834755258533142137299705157198012684568217200)"
"(7, 11)","(-34885627028091204560746506745615097155760708220301643621019937754223808441941155943116456743350480, 15601326694503179779011538539095211999972451055258367701922534951001504146771616521435256022006800)"
"(7, 13)","(117763120842261186770004410220926843061748775168100825544944833065853948823626244122157609350731752, -52665268689163660484074695305697962516893109461155662582847318515032561010968191229800929025680840)"
"(7, 15)","(7649692701727201098573899880609257029367861540589537492272129962943516172429408253857111242352000, -3421046577609208911876005446090837127613902691761990442193437389422745390503773511462873241068120)"
"(8, -16)","(-7103411209726554662885768300386252077194298739816526117631781663013801087232276184943495865997016430, -3176742067416518308039530545763432615665084176988674164443249643924870628341501820824137527884024200)"
"(8, -14)","(7263690606214036112715934626206919331148921781933283351690413757824273560816905760348945773622249520, 3248421192604248216491108736377718385119571024291206131030708919176210467809760433063745548869565200)"
"(8, -12)","(366807426133756239560331417051801197482690120897180419652954263726113926742609603607949143544498476, 164041267897362363631568447749834424728870380076470809114289361105358507114671988262977017834000520)"
"(8, -10)","(-53665078751158440806378924672487663672998678803893494548199285009278678299020008881570498099216000, -23999752821093943376713098521625362400757538940116570498713801986873585676025309109334498075260960)"
"(8, -8)","(-39950508469974658623073881256774130060528310905936903610205960626034877575091968172669286195473436, -17866410534898567459219194087220919977103966683208335230586524403297428719396377313164406995375280)"
"(8, -6)","(5444453759542333303211464750404147297909453852405790899978988370150818932967506141998312315901600, 2434833745216014215785562779064848670822695949735413971076569469634145295178411791726173911184000)"
"(8, -4)","(295746567035494765270238068149906647569636688475620419575172441627309204181014268936807059118220, 132262167412449864283818197380276287473720963603318555708864743185323929108306939821204613166200)"
"(8, -2)","(17474755744309515174736094386149454370911860773895077601666273149137591446996042996203939331408, 7842213324735032600526872623022017196509376578559540423501320645444879594680425584554926742160)"
"(8, 0)","(0, -683873718517813138520436664706170606383003882332881901807946822366999387542191368364435451280)"
"(8, 2)","(-17474755744309515174736094386149454370911860773895077601666273149137591446996042996203939331408, 7842213324735032600526872623022017196509376578559540423501320645444879594680425584554926742160)"
"(8, 4)","(-295746567035494765270238068149906647569636688475620419575172441627309204181014268936807059118220, 132262167412449864283818197380276287473720963603318555708864743185323929108306939821204613166200)"
"(8, 6)","(-5444453759542333303211464750404147297909453852405790899978988370150818932967506141998312315901600, 2434833745216014215785562779064848670822695949735413971076569469634145295178411791726173911184000)"
"(8, 8)","(39950508469974658623073881256774130060528310905936903610205960626034877575091968172669286195473436, -17866410534898567459219194087220919977103966683208335230586524403297428719396377313164406995375280)"
"(8, 10)","(53665078751158440806378924672487663672998678803893494548199285009278678299020008881570498099216000, -23999752821093943376713098521625362400757538940116570498713801986873585676025309109334498075260960)"
"(8, 12)","(-366807426133756239560331417051801197482690120897180419652954263726113926742609603607949143544498476, 164041267897362363631568447749834424728870380076470809114289361105358507114671988262977017834000520)"
"(8, 14)","(-7263690606214036112715934626206919331148921781933283351690413757824273560816905760348945773622249520, 3248421192604248216491108736377718385119571024291206131030708919176210467809760433063745548869565200)"
"(8, 16)","(7103411209726554662885768300386252077194298739816526117631781663013801087232276184943495865997016430, -3176742067416518308039530545763432615665084176988674164443249643924870628341501820824137527884024200)"
"(9, -19)","(-892392684978631812568807936880717247378945790876812480539261753974002262279489153888313682712101525960, -399090141247155238892363057136752689417567180534842683227076802590043545832890799764685793340329887800)"
"(9, -17)","(570196586350467980087779348698413821357365988817182857836615847107408594096483073949744080446491718688, 254999665523595025604760924205463804383606120755968059105331396053435407117281767548329064442833592480)"
"(9, -15)","(-43047455153276039838539977716990747139481420713416127886712193220042309981283044713575792469289280000, -19251407196219770773315772236851409624216683272591160368915939583056701519481765488715589002593473600)"
"(9, -13)","(-64062103142397860661307358901273839681045159822043336999606300471470524218068868593238341839818404616, -28649443481600901259740758891715531033472520736029110625774640761154766795376526627459974772761140840)"
"(9, -11)","(-15007263387201946285450146665460717969249721899382103911045591911974016257457111609172474537360898400, -6711452218005461273465908897713587493907090634522381030298509212211179795690733182334600951678448000)"
"(9, -9)","(1952510133165372739707334958547291490748363428758831389479293110049491101987692082334801171490155520, 873189076902483493315279553597847679471984547827784856152681184976054033112553370219074659970969600)"
"(9, -7)","(-117091607327650786408218826998210994969025355958718356079338497261791700839392255543298980038357696, -52364958935859152703018402410499503373833578395384264158934129663844758781998129342153063225562560)"
"(9, -5)","(19664610314461428766852767126239809129280461073593154252452962281013561599381560976052818524080000, 8794277900302701888074376850661593369403024875852068231844025496270119154604856263301499485600800)"
"(9, -3)","(-3794360690035816438554461555800107612401225970769320090276919023293067738775831400024971791502752, -1697187120474093949035463935857670648479227950502209247237636144932676827561221718474524486978880)"
"(9, -1)","(361666240322143117518913700280384755307541677677834772670641879446471970501338254832776972861920, 148307806382967990128773296562200371442118520172832352866570492817215961907060899928203685258400)"
"(9, 1)","(-361666240322143117518913700280384755307541677677834772670641879446471970501338254832776972861920, 148307806382967990128773296562200371442118520172832352866570492817215961907060899928203685258400)"
"(9, 3)","(3794360690035816438554461555800107612401225970769320090276919023293067738775831400024971791502752, -1697187120474093949035463935857670648479227950502209247237636144932676827561221718474524486978880)"
"(9, 5)","(-19664610314461428766852767126239809129280461073593154252452962281013561599381560976052818524080000, 8794277900302701888074376850661593369403024875852068231844025496270119154604856263301499485600800)"
"(9, 7)","(117091607327650786408218826998210994969025355958718356079338497261791700839392255543298980038357696, -52364958935859152703018402410499503373833578395384264158934129663844758781998129342153063225562560)"
"(9, 9)","(-1952510133165372739707334958547291490748363428758831389479293110049491101987692082334801171490155520, 873189076902483493315279553597847679471984547827784856152681184976054033112553370219074659970969600)"
"(9, 11)","(15007263387201946285450146665460717969249721899382103911045591911974016257457111609172474537360898400, -6711452218005461273465908897713587493907090634522381030298509212211179795690733182334600951678448000)"
"(9, 13)","(64062103142397860661307358901273839681045159822043336999606300471470524218068868593238341839818404616, -28649443481600901259740758891715531033472520736029110625774640761154766795376526627459974772761140840)"
"(9, 15)","(43047455153276039838539977716990747139481420713416127886712193220042309981283044713575792469289280000, -19251407196219770773315772236851409624216683272591160368915939583056701519481765488715589002593473600)"
"(9, 17)","(-570196586350467980087779348698413821357365988817182857836615847107408594096483073949744080446491718688, 254999665523595025604760924205463804383606120755968059105331396053435407117281767548329064442833592480)"
"(9, 19)","(892392684978631812568807936880717247378945790876812480539261753974002262279489153888313682712101525960, -399090141247155238892363057136752689417567180534842683227076802590043545832890799764685793340329887800)"
"(10, -22)","(-261081956642371187854357380794652577210054128609069983542764319860194503269323904723911364892647, -116759400550198945271356723568860924381885219175594488379737381015538185848433748379217826750300)"
"(10, -20)","(4697442049341804746315638371766848227601429790204916424492343737270894511229620674429391770374172816000, 2100759948538839331272646977730894245031289006992362417230959351741869739833050623803100347367343040000)"
"(10, -18)","(13460656576521081326314415236301793056412507844640316046075777138508240677362195802243016355738515677524, 6019788625376147496606393910425821579608710635659929276525931303776383852287812565868537225399298662600)"
"(10, -16)","(-5268103621300152499960515857427248483938833406896030632154367895560457633283188360352566293904401030800, -2355967561947990003983969151722767378870995634300473650661923526693479427310370576771529177213078119000)"
"(10, -14)","(-1090617590657799396909106981144143135119322543487387042284037551044162955352171443152219506166944761780, -487739014033575806326766531034959038013277293243873724913309748183413247739943788671691834767755535000)"
"(10, -12)","(851370848194965758578738114825763344234179843355596893614646796627266615054041726270852605875482346304, 380744618125119542880140600526558196227773950648351356988740453627394674473620965972413177976601022400)"
"(10, -10)","(68386751090140048220118625736803977300727151055462878552669804767815570033170134008550085312186000625, 30583484839564528272036573733511340121460500771399557253468364039635230400892061319320962980423112500)"
"(10, -8)","(-545319639631000773308793813646657835733332986201327033737224766085219880746498684251975604379430816, -243874359913050231479269576480170417476857503479044591107246623356385080497309725744738194523917400)"
"(10, -6)","(-345626003437255653029609495590755850135515631840233553017976073368460480379231950900694845819485230, -154568615093154052040578267453792357308901676351524016410444906630208280618488409503107932460720000)"
"(10, -4)","(223447398182898566896248321023063491705267585390403500535136706827488685868631900466071788322055360, 99936067013765669212375554795553734221042572643462311922020638597073878766845476981503265478408000)"
"(10, -2)","(-28003638751090498796213599769731650126787705951773321789424822728460466299458355471408019310362184, -12600087030828988560629794268657947564928637372289839383452992804103700834406072153700888008174800)"
"(10, 0)","(0, 194949432537441673114543355557442024938720509383036233334535630957742622423516928884545929250000)"
"(10, 2)","(28003638751090498796213599769731650126787705951773321789424822728460466299458355471408019310362184, -12600087030828988560629794268657947564928637372289839383452992804103700834406072153700888008174800)"
"(10, 4)","(-223447398182898566896248321023063491705267585390403500535136706827488685868631900466071788322055360, 99936067013765669212375554795553734221042572643462311922020638597073878766845476981503265478408000)"
"(10, 6)","(345626003437255653029609495590755850135515631840233553017976073368460480379231950900694845819485230, -154568615093154052040578267453792357308901676351524016410444906630208280618488409503107932460720000)"
"(10, 8)","(545319639631000773308793813646657835733332986201327033737224766085219880746498684251975604379430816, -243874359913050231479269576480170417476857503479044591107246623356385080497309725744738194523917400)"
"(10, 10)","(-68386751090140048220118625736803977300727151055462878552669804767815570033170134008550085312186000625, 30583484839564528272036573733511340121460500771399557253468364039635230400892061319320962980423112500)"
"(10, 12)","(-851370848194965758578738114825763344234179843355596893614646796627266615054041726270852605875482346304, 380744618125119542880140600526558196227773950648351356988740453627394674473620965972413177976601022400)"
"(10, 14)","(1090617590657799396909106981144143135119322543487387042284037551044162955352171443152219506166944761780, -487739014033575806326766531034959038013277293243873724913309748183413247739943788671691834767755535000)"
"(10, 16)","(5268103621300152499960515857427248483938833406896030632154367895560457633283188360352566293904401030800, -2355967561947990003983969151722767378870995634300473650661923526693479427310370576771529177213078119000)"
"(10, 18)","(-13460656576521081326314415236301793056412507844640316046075777138508240677362195802243016355738515677524, 6019788625376147496606393910425821579608710635659929276525931303776383852287812565868537225399298662600)"
"(10, 20)","(-4697442049341804746315638371766848227601429790204916424492343737270894511229620674429391770374172816000, 2100759948538839331272646977730894245031289006992362417230959351741869739833050623803100347367343040000)"
"(10, 22)","(261081956642371187854357380794652577210054128609069983542764319860194503269323904723911364892647, -116759400550198945271356723568860924381885219175594488379737381015538185848433748379217826750300)"
"(11, -23)","(477107910017373855157192227624346216563475247107719713922601941565175313692313907306138263071682825292248, 213369143880340161731206493826795395291008860155523047967446758997315214038033329846990108581752923523080)"
"(11, -21)","(-580284741750668057702073599464836891393180570366557275444253353608485832717027714788978823574787421741720, -259511225772080819418967423061435704915397853982430535064707666273211194214346459897323500048852465199600)"
"(11, -19)","(78080062610495977092484834067731486247429668339717308164583639429121609581033206912412282473850801430800, 34918465536901737850307991864816232085654990700891593394079796476201747373066667123362537918315964217000)"
"(11, -17)","(-105516061061186531856874263111781313526799057453854199971364843990023071308842959311101669916464497804592, -47188217050166336326586350298013838012818779003902528254004902055584983374886810882782023018539588414480)"
"(11, -15)","(12316472964063740077492058539711355939482609708195599256652104022522436087005230570852783082722452240000, 5508094158136969446453275521368910050032173063627546283270199501701456414783288286029050281818267999200)"
"(11, -13)","(12294784845562151396449999714799022263400744533061119824416195221602941985375671753630099904300257425184, 5498394936682244958150130036143642252211873797951861782203348889284696683840505441486780391332618302040)"
"(11, -11)","(-2582518561192664468113524732433982517529284058714989631864297164581821636138313319984463825719833415360, -1154937411195682308741625692892102444552515244957651109163444310511840848059241243344455775578329132800)"
"(11, -9)","(-649033341351625417511755788872697086234564277822932190872410567150291897359671606546496311505245835960, -290256534222204685943941129477290493894001638792222668007654743093563595708964736902583528890433234200)"
"(11, -7)","(10986636676191270960443152904505979801186926479285635306468446206241095135819351360863817604971081304, 4913373542962639466996192730055503150313878589822081074639267081939183355381060310080307293796913960)"
"(11, -5)","(-4540303311059178700975457001308658749845037933298482600154911226252624666706752150942245418118680000, -2030450779717312217866203168160630221847671613017308975840651199479207354834216264267602631490913200)"
"(11, -3)","(-188546166002193010371586756367900559976550093908674627314750783710075406131828002974954281227334320, -86522448455797847263337269743149397564994153801761013868001693452640848889424929061659625553188600)"
"(11, -1)","(-20702985114729042787235158676938340866551675290725255758938791892478047777310926423745543492510480, 537592462054333132169383834233066828409267360418643433089207724114889318062960314718558235583600)"
"(11, 1)","(20702985114729042787235158676938340866551675290725255758938791892478047777310926423745543492510480, 537592462054333132169383834233066828409267360418643433089207724114889318062960314718558235583600)"
"(11, 3)","(188546166002193010371586756367900559976550093908674627314750783710075406131828002974954281227334320, -86522448455797847263337269743149397564994153801761013868001693452640848889424929061659625553188600)"
"(11, 5)","(4540303311059178700975457001308658749845037933298482600154911226252624666706752150942245418118680000, -2030450779717312217866203168160630221847671613017308975840651199479207354834216264267602631490913200)"
"(11, 7)","(-10986636676191270960443152904505979801186926479285635306468446206241095135819351360863817604971081304, 4913373542962639466996192730055503150313878589822081074639267081939183355381060310080307293796913960)"
"(11, 9)","(649033341351625417511755788872697086234564277822932190872410567150291897359671606546496311505245835960, -290256534222204685943941129477290493894001638792222668007654743093563595708964736902583528890433234200)"
"(11, 11)","(2582518561192664468113524732433982517529284058714989631864297164581821636138313319984463825719833415360, -1154937411195682308741625692892102444552515244957651109163444310511840848059241243344455775578329132800)"
"(11, 13)","(-12294784845562151396449999714799022263400744533061119824416195221602941985375671753630099904300257425184, 5498394936682244958150130036143642252211873797951861782203348889284696683840505441486780391332618302040)"
"(11, 15)","(-12316472964063740077492058539711355939482609708195599256652104022522436087005230570852783082722452240000, 5508094158136969446453275521368910050032173063627546283270199501701456414783288286029050281818267999200)"
"(11, 17)","(105516061061186531856874263111781313526799057453854199971364843990023071308842959311101669916464497804592, -47188217050166336326586350298013838012818779003902528254004902055584983374886810882782023018539588414480)"
"(11, 19)","(-78080062610495977092484834067731486247429668339717308164583639429121609581033206912412282473850801430800, 34918465536901737850307991864816232085654990700891593394079796476201747373066667123362537918315964217000)"
"(11, 21)","(580284741750668057702073599464836891393180570366557275444253353608485832717027714788978823574787421741720, -259511225772080819418967423061435704915397853982430535064707666273211194214346459897323500048852465199600)"
"(11, 23)","(-477107910017373855157192227624346216563475247107719713922601941565175313692313907306138263071682825292248, 213369143880340161731206493826795395291008860155523047967446758997315214038033329846990108581752923523080)"
"(12, -26)","(-3017664176145442013801586611082159683422194305867446907087890150635854475708743051157690588849045390794040, -1349540446225421528806537898129733613919080996582893178529922372319815713083683525634265392728698973721400)"
"(12, -24)","(-7620243831837897912906203153019732690608262243832754716579227543462676722938068886479736275704304796653440, -3407876642622603185864567423918854392205770500791557454847537725718659009402793282533399793855143494873600)"
"(12, -22)","(605041802101088409023668056438087916154734604471535370125456523016709571061354791245566613346646078996616, 270582919745401753370132857434334768072251702923438226950471859095849322228856677572341921981945461625880)"
"(12, -20)","(2646606260522860457300129477067383331835564627306636450315008398154639878931474016630980420272741428944000, 1183598301641126816893947042355184806860461926594410828755081784400271565093466264636760921452316032571280)"
"(12, -18)","(1151074772931759995485005202928494473573511854144990728935317823664385287948891313302057945359973432113248, 514776287892110048693282047872318556988240670753093350725395057750578072762876831511132728741955446352960)"
"(12, -16)","(-126171621894479438750584737004833202130154457892267949100356230550369457903780029343802386421426176405230, -56425664677491364446133539483514998450467602438786761426057091995806280661883837668689168867110216810800)"
"(12, -14)","(143162760072715197140312245734341552893399615463110313846388851247299055792816015361622873040880057484040, 64024332673816950940032319431538301462889189587506229902982322441479145043028712599020010418846250592600)"
"(12, -12)","(-30891652558639974984367743645423912290388134283507059833186088774384881983323260974273997064492145080064, -13815167011676876183684872234605203543403187345135127295812278918783678996378542767062870541940945054720)"
"(12, -10)","(-5498933163309737988488095150168155538274999805904836947319228276664324418701684410986575973129416896000, -2459197671082961063376110412855693564315747724304307330029812175690479676680165285448150021617535656640)"
"(12, -8)","(-419547464682734634601201461074166484449791605126875785202731324138607761751113945083028848090641561936, -187627325440881510531055987513929604134663376209364261632621108171450157098425426282704693614913964720)"
"(12, -6)","(311089286913911097705654651984845166870574202570349763879563544355566675102316369411639836415524817760, 139123759911039800116185121670795578071420337540162840801471149511813182493447427576325514675803249600)"
"(12, -4)","(61840933060219798612256419244378130273318726775647801296203074043678858640649342280347950419824901800, 27666321254428326641786371384652348519124661777542614371756181502612519995327398090700827505304594000)"
"(12, -2)","(-8838725576529363996893761184409456217111474955213846281673623914501461504050598915059057993333522872, -3884599212300191546857501059615679649006743699594398670769486599459691661901106024985913802921360760)"
"(12, 0)","(0, -592037036413211186173312607977819903386817402207480272234010086836467081909289201871653918100096000)"
"(12, 2)","(8838725576529363996893761184409456217111474955213846281673623914501461504050598915059057993333522872, -3884599212300191546857501059615679649006743699594398670769486599459691661901106024985913802921360760)"
"(12, 4)","(-61840933060219798612256419244378130273318726775647801296203074043678858640649342280347950419824901800, 27666321254428326641786371384652348519124661777542614371756181502612519995327398090700827505304594000)"
"(12, 6)","(-311089286913911097705654651984845166870574202570349763879563544355566675102316369411639836415524817760, 139123759911039800116185121670795578071420337540162840801471149511813182493447427576325514675803249600)"
"(12, 8)","(419547464682734634601201461074166484449791605126875785202731324138607761751113945083028848090641561936, -187627325440881510531055987513929604134663376209364261632621108171450157098425426282704693614913964720)"
"(12, 10)","(5498933163309737988488095150168155538274999805904836947319228276664324418701684410986575973129416896000, -2459197671082961063376110412855693564315747724304307330029812175690479676680165285448150021617535656640)"
"(12, 12)","(30891652558639974984367743645423912290388134283507059833186088774384881983323260974273997064492145080064, -13815167011676876183684872234605203543403187345135127295812278918783678996378542767062870541940945054720)"
"(12, 14)","(-143162760072715197140312245734341552893399615463110313846388851247299055792816015361622873040880057484040, 64024332673816950940032319431538301462889189587506229902982322441479145043028712599020010418846250592600)"
"(12, 16)","(126171621894479438750584737004833202130154457892267949100356230550369457903780029343802386421426176405230, -56425664677491364446133539483514998450467602438786761426057091995806280661883837668689168867110216810800)"
"(12, 18)","(-1151074772931759995485005202928494473573511854144990728935317823664385287948891313302057945359973432113248, 514776287892110048693282047872318556988240670753093350725395057750578072762876831511132728741955446352960)"
"(12, 20)","(-2646606260522860457300129477067383331835564627306636450315008398154639878931474016630980420272741428944000, 1183598301641126816893947042355184806860461926594410828755081784400271565093466264636760921452316032571280)"
"(12, 22)","(-605041802101088409023668056438087916154734604471535370125456523016709571061354791245566613346646078996616, 270582919745401753370132857434334768072251702923438226950471859095849322228856677572341921981945461625880)"
"(12, 24)","(7620243831837897912906203153019732690608262243832754716579227543462676722938068886479736275704304796653440, -3407876642622603185864567423918854392205770500791557454847537725718659009402793282533399793855143494873600)"
"(12, 26)","(3017664176145442013801586611082159683422194305867446907087890150635854475708743051157690588849045390794040, -1349540446225421528806537898129733613919080996582893178529922372319815713083683525634265392728698973721400)"
"(13, -29)",0
"(13, -27)","(-28018436532351878897217398371625510297679656254245048615665589079855270139654620689584562514770311004825312, -12530225741920457357242749018633936707273460036071794537606393626895597116813554427353876041637205905563040)"
"(13, -25)","(208101645541512196698876217705352393206847266953642277772409308767332862232393801672045322271634632366800000, 93065885132077461088144814448295723207785689270263004147079320004240291352116626873315326145230327892099040)"
"(13, -23)","(-60593558401350437366054357865351318642159831962499847383184781670170674310168354336303952895272736570131408, -27098263116804612541388169235320926777914894611573470019021269718674968540144463950599271430034594250349840)"
"(13, -21)","(51990854430997941906118075072700488255432439887949503428829745301465142997733071041033539487111597784221920, 23251016943201509480259704639989695631236323795837605408806702655977265108838075775744621432655544092424800)"
"(13, -19)","(-28454983325239400359125815031788763801448495704543823955750261573794704553032233340685002673490365390904640, -12725455402771661295892346875396461031049530898898609863556673246034424383224282174238047766669684826542400)"
"(13, -17)","(-977379578038627074974776186589958179706243414236945413768431648430015757350808604094380300894018679710696, -437097435262886145635053581703365454566921944276150172724765454712048216978531717620511645923090891094120)"
"(13, -15)","(-1140666713094871665915610502758615080800446572204084225768962766331354685621950424083856712275234682624000, -510121662030275092159130012896077723167801081627402224868583285389400231043903345340228098786050553943360)"
