"(v, u)","a(v, u)"
"(5, -5)","(-332197119141252665759320307544524230769870445181026030299122562107119821250, -148563068065801666015435044106118867620262427161126159904542728116669825000)"
"(5, -3)","(11305679946851177402314541688888647497909900591060940205682800569390959260, 5056054316042514988848440809885496857829499467255141453193772472088800000)"
"(5, -1)","(230224988061130925040393390457178389584423794884085563512068473560707472, 102436490212975559339584665046404968772260076313225779123195550880298400)"
"(5, 1)","(-230224988061130925040393390457178389584423794884085563512068473560707472, 102436490212975559339584665046404968772260076313225779123195550880298400)"
"(5, 3)","(-11305679946851177402314541688888647497909900591060940205682800569390959260, 5056054316042514988848440809885496857829499467255141453193772472088800000)"
"(5, 5)","(332197119141252665759320307544524230769870445181026030299122562107119821250, -148563068065801666015435044106118867620262427161126159904542728116669825000)"
"(5, 7)","(-9370206466711589395407580656393460141810431779231493107740952012683045699560, 4190483724555046836771057049712562844532029954880368672714139273079535390000)"
"(5, 9)","(-39301796638160262832392143413256941493717431023770358282153017380546025506008, 17576297784159810584707318054275234008719373687280076478923410280447349529200)"
"(5, 11)","(15201566777561545140839814443584107469111713454772777111339708977850730099474, -6798347335826007936154625815997889182036382283797385021366544309058046182600)"
"(6, -12)","(-27418946087135321312158065586708810120565375675943930050032579958369411576555520, -12262125464447290078494226746677863708589259403361226649956188936030443055308800)"
"(6, -10)","(11978379086073838205118595860472677572945977221553181453972397890946290056800000, 5356893979344581342969538581582593918675025971037233643146690218627669619916000)"
"(6, -8)","(-2079902345245667309637335862889179193040992550257823806853707465338674548000740, -930160606106109729074718076618988971347830676856912376775483449727063286890400)"
"(6, -6)","(404740801890768549367136139482931314859017873617465631076347567397008549260800, 181005589259002193937016838231150031451416358181882540954499402835696137984000)"
"(6, -4)","(9403560600549357438786346115911636321417350064901254438384639562723944963488, 4205400201494410592767296342324707867339344029452150218304883476387265297760)"
"(6, -2)","(-516569864449273911272793006033581399626507002313297796342079495931355242320, -230942375690235694605686228263728180680226373207954543861867590319878000800)"
"(6, 0)","(0, 11938361407137464926734255907268377709467708937066099255455639052385792000)"
"(6, 2)","(516569864449273911272793006033581399626507002313297796342079495931355242320, -230942375690235694605686228263728180680226373207954543861867590319878000800)"
"(6, 4)","(-9403560600549357438786346115911636321417350064901254438384639562723944963488, 4205400201494410592767296342324707867339344029452150218304883476387265297760)"
"(6, 6)","(-404740801890768549367136139482931314859017873617465631076347567397008549260800, 181005589259002193937016838231150031451416358181882540954499402835696137984000)"
"(6, 8)","(2079902345245667309637335862889179193040992550257823806853707465338674548000740, -930160606106109729074718076618988971347830676856912376775483449727063286890400)"
"(6, 10)","(-11978379086073838205118595860472677572945977221553181453972397890946290056800000, 5356893979344581342969538581582593918675025971037233643146690218627669619916000)"
"(6, 12)","(27418946087135321312158065586708810120565375675943930050032579958369411576555520, -12262125464447290078494226746677863708589259403361226649956188936030443055308800)"
"(7, -15)","(-3896378710866007665921424927508429705197195340173051681501454286150231050766240000, -1742513532715878322520460383717433910893502159794209410249812957711737747594464400)"
"(7, -13)","(-8780898330107127129668584312217295541924935810663850572732217395278555649650659560, -3926937113926784892944781820705370331985076224795738985648658623622461310776805200)"
"(7, -11)","(2025006259715404419823252966372501638286100970549181504013332578279919628135075472, 905610330317247644108116305855210051054100465152186471274897288301013333050218720)"
"(7, -9)","(-212158426281216538107430193807555185781395625187218359650189307773376893424732512, -94880132632835621015159313814648677985144468311018486012980102039000736968413280)"
"(7, -7)","(33070846068558027673481098030846586768318761518239885981821146527164118575154400, 14789731976536938682784508666811570909891836666116445560443745038404574054512000)"
"(7, -5)","(-5915692239236186831686723939507953736946914945229761157795850208211666262960000, -2645578012767790328388287952023749932580767284939027809133462414052418484164800)"
"(7, -3)","(205385112756573360416783490369391325085079322261708389813226099436168030936120, 91850871730257316014734208915810007979247010515275717699186171896033982376400)"
"(7, -1)","(-4096877678175582907747266781046414726778668441052398584564144518183594191808, -1894461426434593630910096972671018972536661559635918966659044280089709376880)"
"(7, 1)","(4096877678175582907747266781046414726778668441052398584564144518183594191808, -1894461426434593630910096972671018972536661559635918966659044280089709376880)"
"(7, 3)","(-205385112756573360416783490369391325085079322261708389813226099436168030936120, 91850871730257316014734208915810007979247010515275717699186171896033982376400)"
"(7, 5)","(5915692239236186831686723939507953736946914945229761157795850208211666262960000, -2645578012767790328388287952023749932580767284939027809133462414052418484164800)"
"(7, 7)","(-33070846068558027673481098030846586768318761518239885981821146527164118575154400, 14789731976536938682784508666811570909891836666116445560443745038404574054512000)"
"(7, 9)","(212158426281216538107430193807555185781395625187218359650189307773376893424732512, -94880132632835621015159313814648677985144468311018486012980102039000736968413280)"
"(7, 11)","(-2025006259715404419823252966372501638286100970549181504013332578279919628135075472, 905610330317247644108116305855210051054100465152186471274897288301013333050218720)"
"(7, 13)","(8780898330107127129668584312217295541924935810663850572732217395278555649650659560, -3926937113926784892944781820705370331985076224795738985648658623622461310776805200)"
"(7, 15)","(3896378710866007665921424927508429705197195340173051681501454286150231050766240000, -1742513532715878322520460383717433910893502159794209410249812957711737747594464400)"
"(8, -16)","(-865653980952913236072841340222358233121857085022297091709618725291704861862503852344, -387132229280804434475554174416507348034762481364962669724016112362499003693207267360)"
"(8, -14)","(-794887925136713161693006223706348825526549953672153674416866598243728854739967715472, -355484687019890888535910031803152308843038864063406367307874366374263172992718015520)"
"(8, -12)","(-289054709948324487311893349095925433299470260091751217763095624642721721511660682320, -129269196132187655322623017049574078526535664243003627271681758889435558063666066400)"
"(8, -10)","(64195063421122851563080523424084839603405443082321317753909786385998819808536080000, 28708905125908182532861883130724723180832358972423348342675027543138255077501764800)"
"(8, -8)","(2636951365841347738404385885660290123729971842954643407693913126927683987423205520, 1179280501475752713661603093529145311926315304940925225900615576113981409759969600)"
"(8, -6)","(825753603005332186086732406867896868188699701190499667557599751482605071940996832, 369288237980619583095725520205906346546095312616262466399213663224239128640945280)"
"(8, -4)","(48134174873265368470635599002613382025280801047033247066201154316292869128452400, 21526212360651504175510019799927017079247510197181901437151872843091452185004000)"
"(8, -2)","(-1087578245036374168893060003862057036301262642665203160412226070719354558605360, -487503904153294420676161554937193956794876073139261839172242159197321468327200)"
"(8, 0)","(0, -127643849847008613100985398058125133325681034082548359609046167456465706113600)"
"(8, 2)","(1087578245036374168893060003862057036301262642665203160412226070719354558605360, -487503904153294420676161554937193956794876073139261839172242159197321468327200)"
"(8, 4)","(-48134174873265368470635599002613382025280801047033247066201154316292869128452400, 21526212360651504175510019799927017079247510197181901437151872843091452185004000)"
"(8, 6)","(-825753603005332186086732406867896868188699701190499667557599751482605071940996832, 369288237980619583095725520205906346546095312616262466399213663224239128640945280)"
"(8, 8)","(-2636951365841347738404385885660290123729971842954643407693913126927683987423205520, 1179280501475752713661603093529145311926315304940925225900615576113981409759969600)"
"(8, 10)","(-64195063421122851563080523424084839603405443082321317753909786385998819808536080000, 28708905125908182532861883130724723180832358972423348342675027543138255077501764800)"
"(8, 12)","(289054709948324487311893349095925433299470260091751217763095624642721721511660682320, -129269196132187655322623017049574078526535664243003627271681758889435558063666066400)"
"(8, 14)","(794887925136713161693006223706348825526549953672153674416866598243728854739967715472, -355484687019890888535910031803152308843038864063406367307874366374263172992718015520)"
"(8, 16)","(865653980952913236072841340222358233121857085022297091709618725291704861862503852344, -387132229280804434475554174416507348034762481364962669724016112362499003693207267360)"
"(9, -19)","(-1418011023617009468708222754750260289073159052925135832348092505156117930495087885992, -634153808330338576896529442821869996554837660440783984172916863781569101376058618160)"
"(9, -17)","(-39134079678302255382908828020377163253519369867917121233086756322341165720153931999260, -17501292479515388958053880083059567519639897362049795577616917799047816203231290709600)"
"(9, -15)","(-46201719973965519224141323588643580658974418292700894708112805205580743954509721600000, -20662037307839342967730039654929091071928073020476539983638881657913085047904353792000)"
"(9, -13)","(553443216310585474717060931007046065125982520982942080970222801668219932466422696120, 247507330671317896586078699055130247669759599405611752354945080401158747416647938800)"
"(9, -11)","(-710381613892653269174522982252175360396613144130743281762710329326051005869297019168, -317692315725996553753333208882880642870955299054391366129209319944028567969323442560)"
"(9, -9)","(-103433314070193970408968759790420716012389149742179372446768149655784603168433351886, -46256784279781107606177683016064329309114155538722925286997874353855269514002856280)"
"(9, -7)","(53232508180844695630095531760940262318720400690329051139984782074339415582452427420, 23806301372675552002105901056098139234267893803436428798166913858163867579751481200)"
"(9, -5)","(3900376719499432900566275757798218915693893833690848027353090890079360467507600000, 1744303155457512093060150178693425470502861844632893548798590932186446345291976000)"
"(9, -3)","(859011310248730495842022838622054144683829610340295180491842880923943472237219840, 384170851148010613780852305496810875065681994719564342966287778284366977851289600)"
"(9, -1)","(10105233906047009026787678981788188329572559996350840120320508515653387715859452, 5790180411918914424209962388381214767922199912110472168670390817309447518642240)"
"(9, 1)","(-10105233906047009026787678981788188329572559996350840120320508515653387715859452, 5790180411918914424209962388381214767922199912110472168670390817309447518642240)"
"(9, 3)","(-859011310248730495842022838622054144683829610340295180491842880923943472237219840, 384170851148010613780852305496810875065681994719564342966287778284366977851289600)"
"(9, 5)","(-3900376719499432900566275757798218915693893833690848027353090890079360467507600000, 1744303155457512093060150178693425470502861844632893548798590932186446345291976000)"
"(9, 7)","(-53232508180844695630095531760940262318720400690329051139984782074339415582452427420, 23806301372675552002105901056098139234267893803436428798166913858163867579751481200)"
"(9, 9)","(103433314070193970408968759790420716012389149742179372446768149655784603168433351886, -46256784279781107606177683016064329309114155538722925286997874353855269514002856280)"
"(9, 11)","(710381613892653269174522982252175360396613144130743281762710329326051005869297019168, -317692315725996553753333208882880642870955299054391366129209319944028567969323442560)"
"(9, 13)","(-553443216310585474717060931007046065125982520982942080970222801668219932466422696120, 247507330671317896586078699055130247669759599405611752354945080401158747416647938800)"
"(9, 15)","(46201719973965519224141323588643580658974418292700894708112805205580743954509721600000, -20662037307839342967730039654929091071928073020476539983638881657913085047904353792000)"
"(9, 17)","(39134079678302255382908828020377163253519369867917121233086756322341165720153931999260, -17501292479515388958053880083059567519639897362049795577616917799047816203231290709600)"
"(9, 19)","(1418011023617009468708222754750260289073159052925135832348092505156117930495087885992, -634153808330338576896529442821869996554837660440783984172916863781569101376058618160)"
"(10, -22)","(-317734981891249326897932434201663134308858075292345460726422224654453644614575420282460, -142095403667699637307454651600645774940452143928097494289389621296166164693453324454000)"
"(10, -20)","(1149884650861331785649225983387176303929952578498842491345171898572143424620377689821250, 514244049121909994804403209760775309438256012796636401925319816675140945539468609475000)"
"(10, -18)","(1787793153117203368977938859211150938612510506928188415675366699718855616044435484362320, 799525404015751355681386141996671822099354921641933680160708325483548494825289668468000)"
"(10, -16)","(241032818102816955382270820380691813836651519187532073031053589217888864344588335200192, 107793153217248121281438684679107289838315416932397549749284384406853820025272881145200)"
"(10, -14)","(174347757207737271517519700708334788765493153894530213080127722756492609809905738852400, 77970687368225892410393377771417036758042138274380512544597790154106818480101668100000)"
"(10, -12)","(32356980417082545771857286779791641933890278745283228800179962219487015137296878347420, 14470481551845200201999350471648527445170410665064049090999354342912394037979791382000)"
"(10, -10)","(7738769419234295923472242834303652245907861468553775052761826867705169371343749962500, 3460882896718891167937748349019461893904307909116528475117925645179628854066413250000)"
"(10, -8)","(962629452099118589795886495141002964888508187596536829938390923743482442561934022720, 430500977850582382826620781580575711307631286621589279071974735374260425472257798000)"
"(10, -6)","(368641347227218122495585405773656420394904505074531410906203863791393196558575315400, 164861440213992119000289979106828918436363718805990179511290394161250851398472000000)"
"(10, -4)","(27015342226242618769289444487558415507657791641842207783701917158877246575297529502, 12080906577109591210092991108384690059183559190674846743088827287585689698762469800)"
"(10, -2)","(2351931791070588633741419270387022467008544727007082406864802500111638607391046880, 1041227740151710266843305890913776106256059212809879025035530303223421111820536000)"
"(10, 0)","(0, 33002272167565630124723365376823493052746225759955663804620844396106579171500000)"
"(10, 2)","(-2351931791070588633741419270387022467008544727007082406864802500111638607391046880, 1041227740151710266843305890913776106256059212809879025035530303223421111820536000)"
"(10, 4)","(-27015342226242618769289444487558415507657791641842207783701917158877246575297529502, 12080906577109591210092991108384690059183559190674846743088827287585689698762469800)"
"(10, 6)","(-368641347227218122495585405773656420394904505074531410906203863791393196558575315400, 164861440213992119000289979106828918436363718805990179511290394161250851398472000000)"
"(10, 8)","(-962629452099118589795886495141002964888508187596536829938390923743482442561934022720, 430500977850582382826620781580575711307631286621589279071974735374260425472257798000)"
"(10, 10)","(-7738769419234295923472242834303652245907861468553775052761826867705169371343749962500, 3460882896718891167937748349019461893904307909116528475117925645179628854066413250000)"
"(10, 12)","(-32356980417082545771857286779791641933890278745283228800179962219487015137296878347420, 14470481551845200201999350471648527445170410665064049090999354342912394037979791382000)"
"(10, 14)","(-174347757207737271517519700708334788765493153894530213080127722756492609809905738852400, 77970687368225892410393377771417036758042138274380512544597790154106818480101668100000)"
"(10, 16)","(-241032818102816955382270820380691813836651519187532073031053589217888864344588335200192, 107793153217248121281438684679107289838315416932397549749284384406853820025272881145200)"
"(10, 18)","(-1787793153117203368977938859211150938612510506928188415675366699718855616044435484362320, 799525404015751355681386141996671822099354921641933680160708325483548494825289668468000)"
"(10, 20)","(-1149884650861331785649225983387176303929952578498842491345171898572143424620377689821250, 514244049121909994804403209760775309438256012796636401925319816675140945539468609475000)"
"(10, 22)","(317734981891249326897932434201663134308858075292345460726422224654453644614575420282460, -142095403667699637307454651600645774940452143928097494289389621296166164693453324454000)"
"(11, -23)","(-32434527485757330049273246106647445467406402265714787485388404898338892843093606249939560, -14505161655247746392296278532384992796664680466998002622774738376119783248124707941087600)"
"(11, -21)","(-32549981458146973051500322697289993524431885976109889305817135757524768475205336388963488, -14556794241354871510206670220734210073217435310215390451829670196910008888324345672262240)"
"(11, -19)","(14422181561264402483797203539774419781739319018422896965587941884971426328147247720447808, 6449795670966250353624101264187110786815328659560086938172394655439327283040112816648560)"
"(11, -17)","(4350395334688250029144159438848730500002040291423817018031880468480045466960066258514640, 1945555939472175186384740869967650220664494748084181486249133597918958603100040935261600)"
"(11, -15)","(-6420079313573235136420751885476869469293817275331038751916457770823713889541158337200000, -2871146753217988405786894651782146561599024632895315294518219636597970475669307099976000)"
"(11, -13)","(2154901622721818823436934775623228578395511699446884146215783735112596919981255172502720, 963701302646118206878930704466266090329240323486881691843166607486846171110983457453200)"
"(11, -11)","(125160388942071014810457429743052881418872494375897671311643217347622584763374153466464, 55973427552924414411030272455767068524534114103063748758740736384514197503312462926720)"
"(11, -9)","(-10045105872065618657541233586359624764063125279637319471343427261553906283338424370872, -4492307907502008547743051197936346837335354999974085471907628210541024996824516577840)"
"(11, -7)","(-16558390800131168608518732641285014962439225196702198912103786419680578292670535532680, -7405137487458456050221671307352644642071616608263942277268806614179511397784048633200)"
"(11, -5)","(-2101606588631657490085178905693463102423721360900712086435564405622817857751259600000, -939858115626678265228222507893606434243988499620437749967621229934336374196031604000)"
"(11, -3)","(147703108399299262083709795744892328404557761850293046872226510289851580537326876800, 66109088316701200969508832670057237404076068865480029553014106767880824537455566000)"
"(11, -1)","(35996067963001326929999143292793470231276218718249404054468543265840807851357351152, 17727610809957597078264954485380352933722020591979680529695756560541086455205868960)"
"(11, 1)","(-35996067963001326929999143292793470231276218718249404054468543265840807851357351152, 17727610809957597078264954485380352933722020591979680529695756560541086455205868960)"
"(11, 3)","(-147703108399299262083709795744892328404557761850293046872226510289851580537326876800, 66109088316701200969508832670057237404076068865480029553014106767880824537455566000)"
"(11, 5)","(2101606588631657490085178905693463102423721360900712086435564405622817857751259600000, -939858115626678265228222507893606434243988499620437749967621229934336374196031604000)"
"(11, 7)","(16558390800131168608518732641285014962439225196702198912103786419680578292670535532680, -7405137487458456050221671307352644642071616608263942277268806614179511397784048633200)"
"(11, 9)","(10045105872065618657541233586359624764063125279637319471343427261553906283338424370872, -4492307907502008547743051197936346837335354999974085471907628210541024996824516577840)"
"(11, 11)","(-125160388942071014810457429743052881418872494375897671311643217347622584763374153466464, 55973427552924414411030272455767068524534114103063748758740736384514197503312462926720)"
"(11, 13)","(-2154901622721818823436934775623228578395511699446884146215783735112596919981255172502720, 963701302646118206878930704466266090329240323486881691843166607486846171110983457453200)"
"(11, 15)","(6420079313573235136420751885476869469293817275331038751916457770823713889541158337200000, -2871146753217988405786894651782146561599024632895315294518219636597970475669307099976000)"
"(11, 17)","(-4350395334688250029144159438848730500002040291423817018031880468480045466960066258514640, 1945555939472175186384740869967650220664494748084181486249133597918958603100040935261600)"
"(11, 19)","(-14422181561264402483797203539774419781739319018422896965587941884971426328147247720447808, 6449795670966250353624101264187110786815328659560086938172394655439327283040112816648560)"
"(11, 21)","(32549981458146973051500322697289993524431885976109889305817135757524768475205336388963488, -14556794241354871510206670220734210073217435310215390451829670196910008888324345672262240)"
"(11, 23)","(32434527485757330049273246106647445467406402265714787485388404898338892843093606249939560, -14505161655247746392296278532384992796664680466998002622774738376119783248124707941087600)"
"(12, -26)","(-136041314332683405328478127346606764510634595164501863939337785630061674912281776542898008, -60839525319259306864751582480513810118720534948489768814963556129740791249211872629112880)"
"(12, -24)","(-1400991185217377245286850781480839404029362474070224544406332815181420841206199492875660800, -626542305204810800249224516420307079951486918700165345187672605802807057667979347485952000)"
"(12, -22)","(-710930321829831938512709692727073119401262315613176592498592523989035831422603312264136120, -317937705375461378143102197536017711262346260049264559556846180404776285862751777543891600)"
"(12, -20)","(493984493006267713749952548435110678717929074392162011854090838155318671202645685481280000, 220916581238556810959142755450748480380834622102016042616345867631519764258768209200513600)"
"(12, -18)","(-36047382925847110582092303392842834320139732777895957569889591720567335441249046193500160, -16120879726631880028111725609289782570494981534910644010728178626819472022591329478963200)"
"(12, -16)","(-69159456263358165458358995767205027389682275508784710165767020948767293958090419203084600, -30929049098358491277773904305605165591799780572626758609967149714272880966806098663416000)"
"(12, -14)","(-26015050619841395783445983204749857115638666269098344094502333262537015587164811726626872, -11634284324812677440721332472491562796233330114835658984643006740404744646543052898843280)"
"(12, -12)","(683814207796791485293393503459510660274595567905889259845231490588564266097923324666880, 305811010522581796606884356026424779696013914726280866607556906499931207646617262182400)"
"(12, -10)","(1331084663537257843164268500259385220717334930220551607176719531089865065343408504480000, 595279158324256999851540656493650695158691014922469352057047149986899347437082965123200)"
"(12, -8)","(-140168731221300093318610433498072622180423028027390795467548571056465072769707071068480, -62685361184681481493788172717798434035405848864785303145226186483440421358727591249600)"
"(12, -6)","(-100633478257888724770162477149645094013459496897065958804891888226426140743393995468800, -45004592306500407629566748690774089426286879791257338026378141305882562417606568448000)"
"(12, -4)","(-2445021896336386702815169654087174881390391755658416983575071333886567356260573657952, -1093542658670948257023388990325397815037579801038658902292928921982750475428255666880)"
"(12, -2)","(-465898018000937091771346077996153849536125877261422996238569402178517542582238289560, -200283910223489810124936414985704152505430072291750228990289923563264344218237354800)"
"(12, 0)","(0, 95088762739702002549482543435964621359854522147642328269149302673559591868474880000)"
"(12, 2)","(465898018000937091771346077996153849536125877261422996238569402178517542582238289560, -200283910223489810124936414985704152505430072291750228990289923563264344218237354800)"
"(12, 4)","(2445021896336386702815169654087174881390391755658416983575071333886567356260573657952, -1093542658670948257023388990325397815037579801038658902292928921982750475428255666880)"
"(12, 6)","(100633478257888724770162477149645094013459496897065958804891888226426140743393995468800, -45004592306500407629566748690774089426286879791257338026378141305882562417606568448000)"
"(12, 8)","(140168731221300093318610433498072622180423028027390795467548571056465072769707071068480, -62685361184681481493788172717798434035405848864785303145226186483440421358727591249600)"
"(12, 10)","(-1331084663537257843164268500259385220717334930220551607176719531089865065343408504480000, 595279158324256999851540656493650695158691014922469352057047149986899347437082965123200)"
"(12, 12)","(-683814207796791485293393503459510660274595567905889259845231490588564266097923324666880, 305811010522581796606884356026424779696013914726280866607556906499931207646617262182400)"
"(12, 14)","(26015050619841395783445983204749857115638666269098344094502333262537015587164811726626872, -11634284324812677440721332472491562796233330114835658984643006740404744646543052898843280)"
"(12, 16)","(69159456263358165458358995767205027389682275508784710165767020948767293958090419203084600, -30929049098358491277773904305605165591799780572626758609967149714272880966806098663416000)"
"(12, 18)","(36047382925847110582092303392842834320139732777895957569889591720567335441249046193500160, -16120879726631880028111725609289782570494981534910644010728178626819472022591329478963200)"
"(12, 20)","(-493984493006267713749952548435110678717929074392162011854090838155318671202645685481280000, 220916581238556810959142755450748480380834622102016042616345867631519764258768209200513600)"
"(12, 22)","(710930321829831938512709692727073119401262315613176592498592523989035831422603312264136120, -317937705375461378143102197536017711262346260049264559556846180404776285862751777543891600)"
"(12, 24)","(1400991185217377245286850781480839404029362474070224544406332815181420841206199492875660800, -626542305204810800249224516420307079951486918700165345187672605802807057667979347485952000)"
"(12, 26)","(136041314332683405328478127346606764510634595164501863939337785630061674912281776542898008, -60839525319259306864751582480513810118720534948489768814963556129740791249211872629112880)"
"(13, -29)","(52619506008220324954133849882552441171084257387623212781144422104189704608296376919075474, 23532158475367850864704364304831887656003928882699157966121196892592845209561505709775640)"
"(13, -27)","(7199483813320560374774132965707304384607237769471754823213431589781765305788770177564880740, 3219707041898835783817960031536792968297777209172098764323665530113679561706166322728180800)"
"(13, -25)","(20476889576974801489355957893474525473052847594982059877033554070187034930697001532742000000, 9157543412374513714272234493640071932000831924279536480861641232827442002893200254224964800)"
"(13, -23)","(3768951165537732835572765709857443023468889662762994425802736656811620914440522711226605360, 1685526202003886667522154520970380958277464356545416838910031407689976948335164104778992800)"
"(13, -21)","(-4918729800215660622551691189586549982676268715351048204750498353239988697086905857818684548, -2199722839247235377111255212551348302319924047763683869885010683196088168003216073177124320)"
"(13, -19)","(2793202038347759751922228873373807765131022188849074535072631305036632403759614944240297502, 1249157926527313033936633957900488274193372234353747989359865852890326024106327308896906120)"
"(13, -17)","(7888539317529675022298163835067921985057659581839142011767826292559047326229619603107320, 3527862031435234625669287271497763504851557004682196632282028475266442888705074409700400)"
"(13, -15)","(-111875204162310030297527586176002342999611297414790190633099172892734312158442255398880000, -50032112300718872631219300707257032644696359179930613652738111088256462528554162677123200)"
"(13, -13)","(-31140352708980005919088503662874264729415473372298090222166288604659328049302732282112260, -13926389100111757241834389818026089372556622186472064462553165212013529340070156145294800)"
"(13, -11)","(-26716320246276062954858155022852271190705365313967196061742643738062249294501036748082428, -11947901637256798840854847916354910489477289230068150174399496680052811795690212017887520)"
"(13, -9)","(6457260340388389609398599151929905103369877091020652815037010726215748410719082778421888, 2887774616476967330313120628007432454847428523908634094847415995194983848260638402628480)"
"(13, -7)","(586085958264967726472585757449860966425980335984412026348059968338155072585368584017600, 262105647628942737469426631920858430812961297792731018366403840003322506798792330904000)"
"(13, -5)","(-218290491743793725629778817260203381719807039595913840210500513955163453261995566560000, -97624250802854813437599911019059048361358072225514432240965614681838778001186841747200)"
"(13, -3)","(-88846305967433426875926326813603851326028148551198337855792847663297394527732459815520, -39572372063707802797061834141614176646861738283106540270366947495393314607920291001600)"
"(13, -1)","(3980262405909501850493001441849754658469125412839991997140190634238638452453406076792, 2161810362366017471144823693846429345090915192524387381179309880560027159829472778480)"
"(13, 1)","(-3980262405909501850493001441849754658469125412839991997140190634238638452453406076792, 2161810362366017471144823693846429345090915192524387381179309880560027159829472778480)"
"(13, 3)","(88846305967433426875926326813603851326028148551198337855792847663297394527732459815520, -39572372063707802797061834141614176646861738283106540270366947495393314607920291001600)"
"(13, 5)","(218290491743793725629778817260203381719807039595913840210500513955163453261995566560000, -97624250802854813437599911019059048361358072225514432240965614681838778001186841747200)"
"(13, 7)","(-586085958264967726472585757449860966425980335984412026348059968338155072585368584017600, 262105647628942737469426631920858430812961297792731018366403840003322506798792330904000)"
"(13, 9)","(-6457260340388389609398599151929905103369877091020652815037010726215748410719082778421888, 2887774616476967330313120628007432454847428523908634094847415995194983848260638402628480)"
"(13, 11)","(26716320246276062954858155022852271190705365313967196061742643738062249294501036748082428, -11947901637256798840854847916354910489477289230068150174399496680052811795690212017887520)"
"(13, 13)","(31140352708980005919088503662874264729415473372298090222166288604659328049302732282112260, -13926389100111757241834389818026089372556622186472064462553165212013529340070156145294800)"
"(13, 15)","(111875204162310030297527586176002342999611297414790190633099172892734312158442255398880000, -50032112300718872631219300707257032644696359179930613652738111088256462528554162677123200)"
"(13, 17)","(-7888539317529675022298163835067921985057659581839142011767826292559047326229619603107320, 3527862031435234625669287271497763504851557004682196632282028475266442888705074409700400)"
"(13, 19)","(-2793202038347759751922228873373807765131022188849074535072631305036632403759614944240297502, 1249157926527313033936633957900488274193372234353747989359865852890326024106327308896906120)"
"(13, 21)","(4918729800215660622551691189586549982676268715351048204750498353239988697086905857818684548, -2199722839247235377111255212551348302319924047763683869885010683196088168003216073177124320)"
"(13, 23)","(-3768951165537732835572765709857443023468889662762994425802736656811620914440522711226605360, 1685526202003886667522154520970380958277464356545416838910031407689976948335164104778992800)"
