weight,"(5, 65)"
"(7, 7)","(14718273495977646945823955846640289893104108969614489313955461120249011729862692735764333492360, -6582212009684096067183820795635677545828236755469793404122714386412663555518444450821960592800)"
"(7, 9)","(42767874993814281344489203110925303889120879275984758966093717004006569534618839828176742030280, -19126375147876426515442760101338544520868562402753134178536671290722909180143232399673566297200)"
"(7, 11)","(-972622329114240997761156216185933029238967746005704906971820586247460754090678247276292103662480, 434969928866723137668612237683957037852257883007344411831115457731625378411239388375252212326800)"
"(7, 13)","(1914658388809734427301530577177924318971989533041860379278045742348961284941805635282828093770952, -856261262213757766726776363058215043312022477466468407297159062854093288318594911719219184344840)"
"(7, 15)","(1735127228871082516140036254852245222560430885915065965874596872217133422779979366387336109552000, -775972486673315237322817968995874772431848977629592130292354067370449239701713381459416755300120)"
"(8, -16)","(188313664879343263029558368507530041799448682576548555926863040721703823060543269982500439620741570, 84216431152465253730165862302431438824686543622896163664966001234473393692835651169381313356495800)"
"(8, -14)","(56730761933892531838264695201184749066576171195263356119582252266203962362162510723707263541937520, 25370768019908226337399576625318553623071986057861846153408707047135858120112667881850514972845200)"
"(8, -12)","(-22166627381500565413248685128332792475164570395957219619923111965259604964764786103615539671839924, -9913217131388685699437864745443160509417902163195595370542767379246372663062283600258606210167480)"
"(8, -10)","(6361233484527118632658552431636731763130606270699361840498947097024462813752567735545132083184000, 2844830098430098922391674337119057459634110459121444938258189271649370711133110085169817869283040)"
"(8, -8)","(-202535330258798985948559945048808730045604981253223876801953766417259599897092869369190844591036, -90576553260756586821721827531344196955409341263431830861574488018700733619910986751902743423280)"
"(8, -6)","(-36407188458005638532264573282474737709983764727771019476671429800216099347060283832687583058400, -16281789596254615788522998611119901008412040869456309453398502451234912063506221195352656816000)"
"(8, -4)","(19619869850079404382073157137178540725419285271738554794953602619524464369172344809817071586220, 8774275961032705383897632272161562337573782199651522281552252819738359597879660604310827446200)"
"(8, -2)","(-512285147677630841551356160994250281574089189616928617121152917937071779804949951379415479792, -229375608106387813454975134807986081988191469894526159323182001358310440686735274221148281840)"
"(8, 0)","(0, -27914592237234992129586345547867648739534560837199987001815251399682708828113188294894059280)"
"(8, 2)","(512285147677630841551356160994250281574089189616928617121152917937071779804949951379415479792, -229375608106387813454975134807986081988191469894526159323182001358310440686735274221148281840)"
"(8, 4)","(-19619869850079404382073157137178540725419285271738554794953602619524464369172344809817071586220, 8774275961032705383897632272161562337573782199651522281552252819738359597879660604310827446200)"
"(8, 6)","(36407188458005638532264573282474737709983764727771019476671429800216099347060283832687583058400, -16281789596254615788522998611119901008412040869456309453398502451234912063506221195352656816000)"
"(8, 8)","(202535330258798985948559945048808730045604981253223876801953766417259599897092869369190844591036, -90576553260756586821721827531344196955409341263431830861574488018700733619910986751902743423280)"
"(8, 10)","(-6361233484527118632658552431636731763130606270699361840498947097024462813752567735545132083184000, 2844830098430098922391674337119057459634110459121444938258189271649370711133110085169817869283040)"
"(8, 12)","(22166627381500565413248685128332792475164570395957219619923111965259604964764786103615539671839924, -9913217131388685699437864745443160509417902163195595370542767379246372663062283600258606210167480)"
"(8, 14)","(-56730761933892531838264695201184749066576171195263356119582252266203962362162510723707263541937520, 25370768019908226337399576625318553623071986057861846153408707047135858120112667881850514972845200)"
"(8, 16)","(-188313664879343263029558368507530041799448682576548555926863040721703823060543269982500439620741570, 84216431152465253730165862302431438824686543622896163664966001234473393692835651169381313356495800)"
"(9, -19)","(-1654807247758529184946199797106159269330097095193365140709145993676625048657127653734709906049649960, -740052299129481550210208673902566472794378440127396652464865756594150891372248512153634465459607800)"
"(9, -17)","(-9714840239980823409555855800052625555904889903685783598332862420261653393825169396792341364051068512, -4344608633429498274880688909430067823153940628813902289167570475174830226761110252440591405865319520)"
"(9, -15)","(-1295939273080551170729293699883699958303028565021423541231116620657015049089838134511586922217280000, -579561661863955142047057548359167562853363546007690485244887264026446202533258870802161985320833600)"
"(9, -13)","(579722249197833176608393153849843532375260978502753928435207800979862617469819219898633053775429784, 259259671455085582197422046906298156789570715232421338215055288811596972102988920753783933086115160)"
"(9, -11)","(-217087543781255416296535228995962178660699017429626399118325052747897445343818274657441470699858400, -97084500992669759960337631046894073554513832731095062717955685831319380389415605975935604032048000)"
"(9, -9)","(-61131495618462285699407014208131906813536972879822944760216380547443448501504189922125427308756480, -27338835953806647571421529129154705753586030683681403021282708861119359919328881935269610898790400)"
"(9, -7)","(-4592553091264868504334421543210504880640780749488011404368480108924569880406829830774477517775296, -2053852183869908680838847260025691603199920272285326062444130197062420728986132637485759129498560)"
"(9, -5)","(1389582751412225324680624741304345464515456646945458260647405851037596237092220980138719132080000, 621440336468911809786668365398150222878188413423418609422966394915106263738024211436471535680800)"
"(9, -3)","(37594026278009377871934511376285683986942119253421730198839587417736842211255609686818167950048, 16801289507659538436738719081831860042045405770926840636671064543354685227037213914206683453120)"
"(9, -1)","(-4044174814215959725584712009622856493370447669489205287459023462427322487152635160185891890080, -1764409729443750314079352445595745779620360505775262587170125069698722230297197485501372181600)"
"(9, 1)","(4044174814215959725584712009622856493370447669489205287459023462427322487152635160185891890080, -1764409729443750314079352445595745779620360505775262587170125069698722230297197485501372181600)"
"(9, 3)","(-37594026278009377871934511376285683986942119253421730198839587417736842211255609686818167950048, 16801289507659538436738719081831860042045405770926840636671064543354685227037213914206683453120)"
"(9, 5)","(-1389582751412225324680624741304345464515456646945458260647405851037596237092220980138719132080000, 621440336468911809786668365398150222878188413423418609422966394915106263738024211436471535680800)"
"(9, 7)","(4592553091264868504334421543210504880640780749488011404368480108924569880406829830774477517775296, -2053852183869908680838847260025691603199920272285326062444130197062420728986132637485759129498560)"
"(9, 9)","(61131495618462285699407014208131906813536972879822944760216380547443448501504189922125427308756480, -27338835953806647571421529129154705753586030683681403021282708861119359919328881935269610898790400)"
"(9, 11)","(217087543781255416296535228995962178660699017429626399118325052747897445343818274657441470699858400, -97084500992669759960337631046894073554513832731095062717955685831319380389415605975935604032048000)"
"(9, 13)","(-579722249197833176608393153849843532375260978502753928435207800979862617469819219898633053775429784, 259259671455085582197422046906298156789570715232421338215055288811596972102988920753783933086115160)"
"(9, 15)","(1295939273080551170729293699883699958303028565021423541231116620657015049089838134511586922217280000, -579561661863955142047057548359167562853363546007690485244887264026446202533258870802161985320833600)"
"(9, 17)","(9714840239980823409555855800052625555904889903685783598332862420261653393825169396792341364051068512, -4344608633429498274880688909430067823153940628813902289167570475174830226761110252440591405865319520)"
"(9, 19)","(1654807247758529184946199797106159269330097095193365140709145993676625048657127653734709906049649960, -740052299129481550210208673902566472794378440127396652464865756594150891372248512153634465459607800)"
"(10, -22)","(-5769048321788672354466513602436364407693774067577188853066293979498803765071835854845014712847, -2579996842600110504496875476887914006969610597683733209069193774757632586812012933009293730300)"
"(10, -20)","(-663774206545755596135957253875484390378764552869359435829033755136543207626683529750503223812444784000, -296848849509459076592380456083287474249802110332983233625707279285221102765020123612639736558800960000)"
"(10, -18)","(496388987840171254226540192248474957848696708692781547680804059891956145544448968083572288258413615924, 221991904018587887461077723678430759213176763595614412627921888782646673843118825821377957106001822600)"
"(10, -16)","(-30798025492118904710953321019805513708818346246680872232599807972303786243820727813246218294403550800, -13773295714629856902237238781203104512076057182104014063926349263212284223409314161812654188913119000)"
"(10, -14)","(-13243746935118900752614318133755768144603897334107800912571561715142234906951565661910905698204293780, -5922783684746071789146721216920164386656479873321859019040500123985453464837480127950349538684535000)"
"(10, -12)","(13161558839242544043092996866128668992164536533246088070883838261681459447779449027780761493945328704, 5886028050881912220161286931801307047326072302778082759593304167165450411367578095855026007572862400)"
"(10, -10)","(-888500604044243457553084214285699523203780505052988585412727045228839594763460958074439663000624375, -397349549738281001335378049132153558502332994404879028414330684962952766639356804229973252969387500)"
"(10, -8)","(623546349199866381061800133836526851255705496938989213935845048970845794162082232495838617872751584, 278858404748771115697391178167856060917624682569523233857788844071216222219577210597716065627642600)"
"(10, -6)","(48325012421929095671922144352546846742422646185773906747081121023978980915534368687909447093552770, 21611606912087746457241303095998486578451002958544741003529281199449196256774435718807755971280000)"
"(10, -4)","(-13016896587389517249633012161281591984464651917186542848174830595789437694217140427152169391960640, -5821344316396268710250168757247410627358209879348837206922078768104300547484369366747043863992000)"
"(10, -2)","(242001543112887303994270975779215096552849152209377064820774036937384450162079429083588198983416, 106975619670462074303370943999335560855951460059916798979571745447114308643845220916345682145200)"
"(10, 0)","(0, 8596242256051941549334364722181920742543425927612492074556356342598701228301396388731939250000)"
"(10, 2)","(-242001543112887303994270975779215096552849152209377064820774036937384450162079429083588198983416, 106975619670462074303370943999335560855951460059916798979571745447114308643845220916345682145200)"
"(10, 4)","(13016896587389517249633012161281591984464651917186542848174830595789437694217140427152169391960640, -5821344316396268710250168757247410627358209879348837206922078768104300547484369366747043863992000)"
"(10, 6)","(-48325012421929095671922144352546846742422646185773906747081121023978980915534368687909447093552770, 21611606912087746457241303095998486578451002958544741003529281199449196256774435718807755971280000)"
"(10, 8)","(-623546349199866381061800133836526851255705496938989213935845048970845794162082232495838617872751584, 278858404748771115697391178167856060917624682569523233857788844071216222219577210597716065627642600)"
"(10, 10)","(888500604044243457553084214285699523203780505052988585412727045228839594763460958074439663000624375, -397349549738281001335378049132153558502332994404879028414330684962952766639356804229973252969387500)"
"(10, 12)","(-13161558839242544043092996866128668992164536533246088070883838261681459447779449027780761493945328704, 5886028050881912220161286931801307047326072302778082759593304167165450411367578095855026007572862400)"
"(10, 14)","(13243746935118900752614318133755768144603897334107800912571561715142234906951565661910905698204293780, -5922783684746071789146721216920164386656479873321859019040500123985453464837480127950349538684535000)"
"(10, 16)","(30798025492118904710953321019805513708818346246680872232599807972303786243820727813246218294403550800, -13773295714629856902237238781203104512076057182104014063926349263212284223409314161812654188913119000)"
"(10, 18)","(-496388987840171254226540192248474957848696708692781547680804059891956145544448968083572288258413615924, 221991904018587887461077723678430759213176763595614412627921888782646673843118825821377957106001822600)"
"(10, 20)","(663774206545755596135957253875484390378764552869359435829033755136543207626683529750503223812444784000, -296848849509459076592380456083287474249802110332983233625707279285221102765020123612639736558800960000)"
"(10, 22)","(5769048321788672354466513602436364407693774067577188853066293979498803765071835854845014712847, -2579996842600110504496875476887914006969610597683733209069193774757632586812012933009293730300)"
"(11, -23)","(-8975424692494851094538850991149352367038664835102706384600347142773927025012680653444189462485567346952, -4013931947869726710417425368727604384670964572189695554950898771996911854056781795935761680097725908920)"
"(11, -21)","(-4603658622308095562830964981761041875658336466902998414009626636334007486246903320742366112949622609720, -2058818724936786292223390009497336777819728596658616193231827904136741204898978981085112276353601839600)"
"(11, -19)","(-2499058910118684019191727893785741524361035262885786679747033265220272495639871540767048240932876049200, -1117613120560382899738626738117602359620855624401979562220533016628107739832503622117636011721352383000)"
"(11, -17)","(1063192894679902493362677739236846482333400602898841555033947233578245931912133202973953898737577784208, 475474317139807296989572004327652969972026373004385498655415001792757174966564847051879469140941457520)"
"(11, -15)","(-146925869700486498109988245534851487688467036158186231596415746643281657041295595339548359586123760000, -65707246460712895470438429401551930438197290052607175649673669619447900168900987263271893666422080800)"
"(11, -13)","(146184077925910661519657826770256789886674089747583450738605957119010674079591082443623079208511207584, 65375507094092379820511493953276414913104979391851653751074676052879677460954273627789632046686646040)"
"(11, -11)","(-89526025860157284273791135525194236510939215694719271708060591758075305899663140473968064803303399360, -40037255915720020557487928717140578784046994421189500247769540610303788297948032945996388407265452800)"
"(11, -9)","(-4106835857521433474896128680528989609728260920304627974304483415196127072640807810111855670762959960, -1836632830135568428416763483151578709262802982587027851819891373811473413768814501979037288658314200)"
"(11, -7)","(342145577954157293809062477887657345294472456261838801708519913719360043346946037991485008825795704, 153012225705416991517104562363708394172293309030170191718885594412725545770254816743061646985369960)"
"(11, -5)","(-103514710160809618246365957265323930100916145305253476830831219075147897166956624018289340286680000, -46292093084857661461106583922721780146854699096419745919067881851944542522752314940642559217233200)"
"(11, -3)","(-4783619665868643548191165407382217952889214832032817824830819984367189607535299997936796495854320, -2143774619047703534256258160859474293441110590395678863031225686389591155240670453608411938428600)"
"(11, -1)","(-2379423914354894904053004116767522638201948577686912014891748946690893976637564345122769736822480, -1237105467631009496072222517726150366252971194147554658804107366355027784278657905442337544176400)"
"(11, 1)","(2379423914354894904053004116767522638201948577686912014891748946690893976637564345122769736822480, -1237105467631009496072222517726150366252971194147554658804107366355027784278657905442337544176400)"
"(11, 3)","(4783619665868643548191165407382217952889214832032817824830819984367189607535299997936796495854320, -2143774619047703534256258160859474293441110590395678863031225686389591155240670453608411938428600)"
"(11, 5)","(103514710160809618246365957265323930100916145305253476830831219075147897166956624018289340286680000, -46292093084857661461106583922721780146854699096419745919067881851944542522752314940642559217233200)"
"(11, 7)","(-342145577954157293809062477887657345294472456261838801708519913719360043346946037991485008825795704, 153012225705416991517104562363708394172293309030170191718885594412725545770254816743061646985369960)"
"(11, 9)","(4106835857521433474896128680528989609728260920304627974304483415196127072640807810111855670762959960, -1836632830135568428416763483151578709262802982587027851819891373811473413768814501979037288658314200)"
"(11, 11)","(89526025860157284273791135525194236510939215694719271708060591758075305899663140473968064803303399360, -40037255915720020557487928717140578784046994421189500247769540610303788297948032945996388407265452800)"
"(11, 13)","(-146184077925910661519657826770256789886674089747583450738605957119010674079591082443623079208511207584, 65375507094092379820511493953276414913104979391851653751074676052879677460954273627789632046686646040)"
"(11, 15)","(146925869700486498109988245534851487688467036158186231596415746643281657041295595339548359586123760000, -65707246460712895470438429401551930438197290052607175649673669619447900168900987263271893666422080800)"
"(11, 17)","(-1063192894679902493362677739236846482333400602898841555033947233578245931912133202973953898737577784208, 475474317139807296989572004327652969972026373004385498655415001792757174966564847051879469140941457520)"
"(11, 19)","(2499058910118684019191727893785741524361035262885786679747033265220272495639871540767048240932876049200, -1117613120560382899738626738117602359620855624401979562220533016628107739832503622117636011721352383000)"
"(11, 21)","(4603658622308095562830964981761041875658336466902998414009626636334007486246903320742366112949622609720, -2058818724936786292223390009497336777819728596658616193231827904136741204898978981085112276353601839600)"
"(11, 23)","(8975424692494851094538850991149352367038664835102706384600347142773927025012680653444189462485567346952, -4013931947869726710417425368727604384670964572189695554950898771996911854056781795935761680097725908920)"
"(12, -26)","(-86667009303574627542610827240249236372954924093633527360216498862968066269406379223527487028093330670040, -38758664841879914909251773346589315101747963812476740048354395291223330823545371773721226995895195281400)"
"(12, -24)","(-432092463465424273879761416038068407646390618654454991812583313532884558327059540031858414647538641389440, -193237624174806605335417682732713653853191229483227041904186235117486574744037035110881585063593962713600)"
"(12, -22)","(151825002405787619386861721669544016662815995291240485082053334872568966082917522975845809114036872362216, 67898205212682045406747305305201003897130668723910926157668148509334519776224650210052719450200713233880)"
"(12, -20)","(108030083002940574168029875489434574335256129103593763837300495252262171939357744333309146985578827344000, 48312521841903947423644512829691971916457650760225897493335651514330636642459075191424999966932123179280)"
"(12, -18)","(43615740548790352905083405745691389011333996590580223476077449490897371996865873120625462707592729166048, 19505552151217842389015717156768747283901980589721836142073064479619702612173589065511516304823728208960)"
"(12, -16)","(-16851223563500216536943266419397872078898321497408737117304260968684181883134277763152329513471511367230, -7536096278406545640436926419713832474122776852380134558776206714131734038629711424124748927762806330800)"
"(12, -14)","(639541172748936538817803962595792134134238400619142773474260123102176627331912117201419743128628360040, 286011507335312689956907003263498317469623425049915931501156300467051700189462258013309774908608632600)"
"(12, -12)","(-835256475315721095999224866018465471969751707597588440961858217696974293007899046229647869439955230464, -373538051490349670203996487780155641821551117383355148147380169961263323451190123517959284712383646720)"
"(12, -10)","(377317317641797674737925486907140787858353743184360689001729180038243892591363473702689683981117504000, 168741434267148835416042326095867348104959171742462106642282264161573792527996380413503634913804439360)"
"(12, -8)","(1210357749754995289758917865940755132104290321685118719243168049893187197139887388752627496838300464, 541289160663585962449641713252604354555804979179634389048535437862693593376722045836245143143683280)"
"(12, -6)","(-11070433463237557808216424883404620334225415230997761423446740210334934985319848001355168675148638240, -4950838384323773189976560805574651993253833149138854967318558991299104365898668813640638199834510400)"
"(12, -4)","(369964417674820949239881608887879523948738338386049573495624358144515648544894635116920873729821800, 165362630231588319326893140138490996907731913111064591787568228470977213869939051180358269046594000)"
"(12, -2)","(-146011222798531802741836462014081397092132916850751646398476753082621082005363163319326678194666072, -65333931147569014011178837373078380450640429516258377049693397392816350997082761127263678078216760)"
"(12, 0)","(0, 40044508705445201585787744354064631676539345007204294669923748275985100435073854745577881810304000)"
"(12, 2)","(146011222798531802741836462014081397092132916850751646398476753082621082005363163319326678194666072, -65333931147569014011178837373078380450640429516258377049693397392816350997082761127263678078216760)"
"(12, 4)","(-369964417674820949239881608887879523948738338386049573495624358144515648544894635116920873729821800, 165362630231588319326893140138490996907731913111064591787568228470977213869939051180358269046594000)"
"(12, 6)","(11070433463237557808216424883404620334225415230997761423446740210334934985319848001355168675148638240, -4950838384323773189976560805574651993253833149138854967318558991299104365898668813640638199834510400)"
"(12, 8)","(-1210357749754995289758917865940755132104290321685118719243168049893187197139887388752627496838300464, 541289160663585962449641713252604354555804979179634389048535437862693593376722045836245143143683280)"
"(12, 10)","(-377317317641797674737925486907140787858353743184360689001729180038243892591363473702689683981117504000, 168741434267148835416042326095867348104959171742462106642282264161573792527996380413503634913804439360)"
"(12, 12)","(835256475315721095999224866018465471969751707597588440961858217696974293007899046229647869439955230464, -373538051490349670203996487780155641821551117383355148147380169961263323451190123517959284712383646720)"
"(12, 14)","(-639541172748936538817803962595792134134238400619142773474260123102176627331912117201419743128628360040, 286011507335312689956907003263498317469623425049915931501156300467051700189462258013309774908608632600)"
"(12, 16)","(16851223563500216536943266419397872078898321497408737117304260968684181883134277763152329513471511367230, -7536096278406545640436926419713832474122776852380134558776206714131734038629711424124748927762806330800)"
"(12, 18)","(-43615740548790352905083405745691389011333996590580223476077449490897371996865873120625462707592729166048, 19505552151217842389015717156768747283901980589721836142073064479619702612173589065511516304823728208960)"
"(12, 20)","(-108030083002940574168029875489434574335256129103593763837300495252262171939357744333309146985578827344000, 48312521841903947423644512829691971916457650760225897493335651514330636642459075191424999966932123179280)"
"(12, 22)","(-151825002405787619386861721669544016662815995291240485082053334872568966082917522975845809114036872362216, 67898205212682045406747305305201003897130668723910926157668148509334519776224650210052719450200713233880)"
"(12, 24)","(432092463465424273879761416038068407646390618654454991812583313532884558327059540031858414647538641389440, -193237624174806605335417682732713653853191229483227041904186235117486574744037035110881585063593962713600)"
"(12, 26)","(86667009303574627542610827240249236372954924093633527360216498862968066269406379223527487028093330670040, -38758664841879914909251773346589315101747963812476740048354395291223330823545371773721226995895195281400)"
"(13, -29)",0
"(13, -27)","(1464966230869958399027976647490468670696854144469326283735461772236762838938868661177678815369291885987488, 655152815393375571032966887918516850181451036823260279389099050846224150790705096143253862428270891012960)"
"(13, -25)","(1868381848209447863115218608367745864712560101945794907550340805792884073273056114942451030920971886800000, 835565764104603830451206107756522024411755950879349187087749812706393398652616885844786409550699132643040)"
"(13, -23)","(1774314055821134428064062799103987267813743586608009026003839448458491231271187978264325039726182064679792, 793497368449882603539927065573864261622587532099027035459817355413637095878567319339765324238744761826160)"
"(13, -21)","(-171055857835990936791552274851064758101945700260937699959866523428122260660412743915816806882326776530080, -76498505214163161415735337165270491043421443146062199300002083328016159270068291144576999937474756055200)"
"(13, -19)","(43310570829126370263749858750783416410509094181208234407852275455295992361288317308740115756865951079360, 19369076103649198499166160336301822221124220153560112555655110448144600243675377469209234839700628497600)"
"(13, -17)","(-277109539528065571245203356938867205565964440626406632373203525644893674541761138938121252779319956196296, -123927153519683921938495039395406518377029921628128452872846431720904271650089882449021174739250848926120)"
"(13, -15)","(-622247082288074024833627304545966489339522794544886297136457221698681344430997270052125236259969024000, -278277354959505276720267184358659641706130415943752152099154090835480659092028646997280858494854039360)"
"(13, -13)","(8407101455668259088732236280679028110039339252569412404587811475425954773964913035545032312542891804288, 3759770069720160028222964966893906120123285180477406531537922996968237219351897310341042390439649866240)"
"(13, -11)","(-1026609210586667112635896880794308327318319173680106937627162485153352375734785718123905870808829010400, -459113596285309957468693769964930784149932432925804774334472795194747677775042878064845724242570148000)"
