"(v, u)","a(v, u)"
"(10, 18)","(-181742966613818483794691630592912475609552145561760, 81277925556194579882485264719878006562695895048000)"
"(10, 20)","(199519735295757064580541528719966081266163156344350, -89227938194815380802234993032232239370556579789000)"
"(10, 22)","(-1652613300574257295539020788016102056695378270561480, 739071136120866309777839972874682544439024206452000)"
"(11, -23)","(16481709975285536503458774730441300137098578215325080, 7370844778034967686300144690841923485738118942838800)"
"(11, -21)","(7422667650838522432851125012615982370522898028769188, 3319517888332722004370662575080941890957426936091440)"
"(11, -19)","(-1184758287063396451051195293490164699938967023748132, -529840013355992831532138662118483808855626236613440)"
"(11, -17)","(-254543433164177355817016413935651225702859520419680, -113835283956254990814989701302548954072759401955200)"
"(11, -15)","(367678000054700828654169975039532530015980712128400, 164430600390696489421623751757394126192778842636000)"
"(11, -13)","(-777922106713250151936823173556059758507774805060, -347897342362134239133689242934867184007263809600)"
"(11, -11)","(2116641663715806275864278204914192476874572416416, 946590928814811654605441144046811503403238935680)"
"(11, -9)","(150376739230677095233342520329751022320042296248, 67250522078138225669200948218530022324548819760)"
"(11, -7)","(201189710457657271174449145673518530011908171560, 89974772974140546614149819352263504557092604400)"
"(11, -5)","(-34521394941953281421178866821772940101961137400, -15438577257815570593967361240983271894487812000)"
"(11, -3)","(4970639057788724310481010609521946167187765100, 2225730047283323216165967062448132173574540000)"
"(11, -1)","(420168623361241856261491610656471676002166928, 127276132381093127635183925496619570167814240)"
"(11, 1)","(420168623361241856261491610656471676002166928, -127276132381093127635183925496619570167814240)"
"(11, 3)","(4970639057788724310481010609521946167187765100, -2225730047283323216165967062448132173574540000)"
"(11, 5)","(-34521394941953281421178866821772940101961137400, 15438577257815570593967361240983271894487812000)"
"(11, 7)","(201189710457657271174449145673518530011908171560, -89974772974140546614149819352263504557092604400)"
"(11, 9)","(150376739230677095233342520329751022320042296248, -67250522078138225669200948218530022324548819760)"
"(11, 11)","(2116641663715806275864278204914192476874572416416, -946590928814811654605441144046811503403238935680)"
"(11, 13)","(-777922106713250151936823173556059758507774805060, 347897342362134239133689242934867184007263809600)"
"(11, 15)","(367678000054700828654169975039532530015980712128400, -164430600390696489421623751757394126192778842636000)"
"(11, 17)","(-254543433164177355817016413935651225702859520419680, 113835283956254990814989701302548954072759401955200)"
"(11, 19)","(-1184758287063396451051195293490164699938967023748132, 529840013355992831532138662118483808855626236613440)"
"(11, 21)","(7422667650838522432851125012615982370522898028769188, -3319517888332722004370662575080941890957426936091440)"
"(11, 23)","(16481709975285536503458774730441300137098578215325080, -7370844778034967686300144690841923485738118942838800)"
"(12, -26)","(-6709668473251260419727082988717573151572011515887832, -3000654962535409533738352118531169609003960525166320)"
"(12, -24)","(-284475354108216845586852614037279037025406103159462800, -127221245941859386370870555025904074023557143071832000)"
"(12, -22)","(15983184100068749482491117142569806971924976861199240, 7147897228929504989051800237763075688859618101385200)"
"(12, -20)","(-34569262022470544770453099505291594160329886328706880, -15459843962849200111650941837619040059809062193164800)"
"(12, -18)","(7094380783262874560609806646890885122727827556806480, 3172703537928797959167311017860890696364071456757600)"
"(12, -16)","(-2835813499693215659610155500269137342075924801348400, -1268214351365121848524785332431705410525886170624000)"
"(12, -14)","(591232752887659194925212723221133679155568992040248, 264407325196228169610131721460473783780329790034320)"
"(12, -12)","(-145068886287921243897307090201506195224597446388160, -64876778231958320714300897572188314459179240876800)"
"(12, -10)","(-16806150969844237222387078414513204571765333256960, -7515939203196396525453360773467959546982113244800)"
"(12, -8)","(5195797056549998593855546175915407211600283081840, 2323631079420556876572154122052285182022455652800)"
"(12, -6)","(1894837485206700708251174797537750536419881258800, 847396223716363550352698003918681829788850828000)"
"(12, -4)","(174542586019132789938121129584241044773747328, 67150449814023273172399855360618606745483520)"
"(12, -2)","(-11760534021228330524269607729868121285601330280, -5102218725011575477079272142220083852866400400)"
"(12, 0)",-3882149387728804431856217812131097646714622000
"(12, 2)","(-11760534021228330524269607729868121285601330280, 5102218725011575477079272142220083852866400400)"
"(12, 4)","(174542586019132789938121129584241044773747328, -67150449814023273172399855360618606745483520)"
"(12, 6)","(1894837485206700708251174797537750536419881258800, -847396223716363550352698003918681829788850828000)"
"(12, 8)","(5195797056549998593855546175915407211600283081840, -2323631079420556876572154122052285182022455652800)"
"(12, 10)","(-16806150969844237222387078414513204571765333256960, 7515939203196396525453360773467959546982113244800)"
"(12, 12)","(-145068886287921243897307090201506195224597446388160, 64876778231958320714300897572188314459179240876800)"
"(12, 14)","(591232752887659194925212723221133679155568992040248, -264407325196228169610131721460473783780329790034320)"
"(12, 16)","(-2835813499693215659610155500269137342075924801348400, 1268214351365121848524785332431705410525886170624000)"
"(12, 18)","(7094380783262874560609806646890885122727827556806480, -3172703537928797959167311017860890696364071456757600)"
"(12, 20)","(-34569262022470544770453099505291594160329886328706880, 15459843962849200111650941837619040059809062193164800)"
"(12, 22)","(15983184100068749482491117142569806971924976861199240, -7147897228929504989051800237763075688859618101385200)"
"(12, 24)","(-284475354108216845586852614037279037025406103159462800, 127221245941859386370870555025904074023557143071832000)"
"(12, 26)","(-6709668473251260419727082988717573151572011515887832, 3000654962535409533738352118531169609003960525166320)"
"(13, -29)","(-1110912933417053685785200395758591834302553118974815086, -496815367240845954040728105785011701722012541102025960)"
"(13, -27)","(-4023167331569313260723008674625007558087582865342283380, -1799215127649084023486500795781149578725513389792461600)"
"(13, -25)","(1260807701674756706041341418868715292661456089004966640, 563850345500006287619084128540270207241358427592364000)"
"(13, -23)","(-239940697146207779950844838678331344285531248649379680, -107304741877522078383851089398612256637470612741750400)"
"(13, -21)","(192802049780666671643549395049858111862386606219919228, 86223697902173819220052048119407996508130952551384320)"
"(13, -19)","(60561093576274275319952262105146535937754910536805162, 27083744405655024916906806449937825960121809760722520)"
"(13, -17)","(3162674188176167808533599912806938992598573983291560, 1414390895089174516731278360744513816308175092613200)"
"(13, -15)","(5639589402990388304658815468339381422186751917943040, 2522101054054797143137277655963834921395032171843200)"
"(13, -13)","(-854140956615966118773047449552183935127610108243820, -381983448271779087891481958016294089745636229903600)"
"(13, -11)","(-378881466807453251904862518864164693920629912326052, -169440943026664558557992712888621410068367637884480)"
"(13, -9)","(-109891360730014444654517775330906800422795049939712, -49144910380292553753601235263551372521681358280320)"
"(13, -7)","(-11718009485551101376680444710354690318730674653200, -5240446228147039626058919916454815803169446380000)"
"(13, -5)","(-272996129177328111733191490949828858288969318760, -122143990710234032268887567952190881977926665600)"
"(13, -3)","(-308603027626697264746691216585526796680213275040, -138380355862773142784702552417069382763009843200)"
"(13, -1)","(-14243538834371648694851918562520684428648493032, 882584870461100237472842439720605342026335920)"
"(13, 1)","(-14243538834371648694851918562520684428648493032, -882584870461100237472842439720605342026335920)"
"(13, 3)","(-308603027626697264746691216585526796680213275040, 138380355862773142784702552417069382763009843200)"
"(13, 5)","(-272996129177328111733191490949828858288969318760, 122143990710234032268887567952190881977926665600)"
"(13, 7)","(-11718009485551101376680444710354690318730674653200, 5240446228147039626058919916454815803169446380000)"
"(13, 9)","(-109891360730014444654517775330906800422795049939712, 49144910380292553753601235263551372521681358280320)"
"(13, 11)","(-378881466807453251904862518864164693920629912326052, 169440943026664558557992712888621410068367637884480)"
"(13, 13)","(-854140956615966118773047449552183935127610108243820, 381983448271779087891481958016294089745636229903600)"
"(13, 15)","(5639589402990388304658815468339381422186751917943040, -2522101054054797143137277655963834921395032171843200)"
"(13, 17)","(3162674188176167808533599912806938992598573983291560, -1414390895089174516731278360744513816308175092613200)"
"(13, 19)","(60561093576274275319952262105146535937754910536805162, -27083744405655024916906806449937825960121809760722520)"
"(13, 21)","(192802049780666671643549395049858111862386606219919228, -86223697902173819220052048119407996508130952551384320)"
"(13, 23)","(-239940697146207779950844838678331344285531248649379680, 107304741877522078383851089398612256637470612741750400)"
"(13, 25)","(1260807701674756706041341418868715292661456089004966640, -563850345500006287619084128540270207241358427592364000)"
"(13, 27)","(-4023167331569313260723008674625007558087582865342283380, 1799215127649084023486500795781149578725513389792461600)"
"(13, 29)","(-1110912933417053685785200395758591834302553118974815086, 496815367240845954040728105785011701722012541102025960)"
"(14, -30)","(-30962599601221114059318380393894109739297568268769700400, -13846895493687658299807882228613703643155529413110368000)"
"(14, -28)","(-18568571182766823647473251218309067705792798995487048300, -8304117481942057834061687127388792846153369258015202000)"
"(14, -26)","(26713393950674436242618999720237303691677300836896554400, 11946592956687940697462956155584299963465683280935688000)"
"(14, -24)","(816714143652664947358525479407945463097579167036495228, 365245668678577442681606631314568957844336743017365440)"
"(14, -22)","(-886390460258923249413725356984109384526018661915599360, -396405864749255645109558729741801649426292432983609600)"
"(14, -20)","(542206129603444912012932686186713296582779153246862600, 242481952722072782717200285876263363372427101444108000)"
"(14, -18)","(14424602097165062685610235123165459619340832525001840, 6450878167529419988915560705208512798517441985393600)"
"(14, -16)","(-48741301832930589012211341382351761101966519699030052, -21797772842053481018290381375107011425446609514809440)"
"(14, -14)","(-21467180438716085979807223464597349346649621276594000, -9600414949239038246017357831872745120062666494120000)"
"(14, -12)","(1477585532686889298012197487145510253980947857604960, 660796338881335102631776719830472235469162803209600)"
"(14, -10)","(1089189298445692676707185376218455474671167907675200, 487100261799291581959285081175332766789439782928000)"
"(14, -8)","(22927450465010722165340969328266835564126542679420, 10253468108591887394039064881309516335081654860800)"
"(14, -6)","(53916817276401388820704639455030179663785815583200, 24112672406483144813476999613052109975798382664000)"
"(14, -4)","(-3304276888306354613010829228661667545075867508012, -1478212446298484152054675528121570732054206728560)"
"(14, -2)","(-1419158603033864881775797383062960576626347035760, -619788784142238188781157885247419777824780809600)"
"(14, 0)",-303442852865421023066951656517246207204006854500
"(14, 2)","(-1419158603033864881775797383062960576626347035760, 619788784142238188781157885247419777824780809600)"
"(14, 4)","(-3304276888306354613010829228661667545075867508012, 1478212446298484152054675528121570732054206728560)"
"(14, 6)","(53916817276401388820704639455030179663785815583200, -24112672406483144813476999613052109975798382664000)"
"(14, 8)","(22927450465010722165340969328266835564126542679420, -10253468108591887394039064881309516335081654860800)"
"(14, 10)","(1089189298445692676707185376218455474671167907675200, -487100261799291581959285081175332766789439782928000)"
"(14, 12)","(1477585532686889298012197487145510253980947857604960, -660796338881335102631776719830472235469162803209600)"
"(14, 14)","(-21467180438716085979807223464597349346649621276594000, 9600414949239038246017357831872745120062666494120000)"
"(14, 16)","(-48741301832930589012211341382351761101966519699030052, 21797772842053481018290381375107011425446609514809440)"
"(14, 18)","(14424602097165062685610235123165459619340832525001840, -6450878167529419988915560705208512798517441985393600)"
"(14, 20)","(542206129603444912012932686186713296582779153246862600, -242481952722072782717200285876263363372427101444108000)"
"(14, 22)","(-886390460258923249413725356984109384526018661915599360, 396405864749255645109558729741801649426292432983609600)"
"(14, 24)","(816714143652664947358525479407945463097579167036495228, -365245668678577442681606631314568957844336743017365440)"
"(14, 26)","(26713393950674436242618999720237303691677300836896554400, -11946592956687940697462956155584299963465683280935688000)"
"(14, 28)","(-18568571182766823647473251218309067705792798995487048300, 8304117481942057834061687127388792846153369258015202000)"
"(14, 30)","(-30962599601221114059318380393894109739297568268769700400, 13846895493687658299807882228613703643155529413110368000)"
