weight,"(2, 62)"
"(11, -1)","(1938993406417842485372181528331218133679985119041813475308939128, 563969998375436359630578563714228009119833075192697586541340240)"
"(11, 1)","(1938993406417842485372181528331218133679985119041813475308939128, -563969998375436359630578563714228009119833075192697586541340240)"
"(11, 3)","(26976576365353051266346358293873333847634790053841177018204013850, -12078164833144988495877153645592868440666273163778831381265290000)"
"(11, 5)","(-130023253597638621678504367155589918251067241463570614515872564900, 58148899514748820912509557723818098813189457138939665295265262000)"
"(11, 7)","(1012651232075208868901029363588322947162117923991639622177990202060, -452871390792538184293921065357033183449608053729590525985943299400)"
"(11, 9)","(2209731409495444409476395242165022161820497341649255515507442298948, -988221928000666051977635824437329236290918567219621243743277518760)"
"(11, 11)","(9266858338558632096377102476644259685905875666381613047319779504816, -4144265036573177853171357531514191269789661042073765905629540767680)"
"(11, 13)","(41338613076729755163411385205051977322462375770958537739321119520690, -18487189787025882984558347419885165685404229966108599454970270810400)"
"(11, 15)","(1768521765034470029348807263349212072901415669318387105691205928593400, -790906977260997137826611890308292797861979246139995666835313094986000)"
"(11, 17)","(-1163939965346058154223998420277748853457281675435241345213137452073680, 520529776848507112751705398126139624837803736957828642455629663515200)"
"(11, 19)","(-4676011093558941618730787987476369252507673591268781905829536421801182, 2091175733748184496102441988304372419693222439498932433518584586969440)"
"(11, 21)","(35576221219011164762241963782361984668739929665289861534152781431396638, -15910169805655879586551053270447687343676781156980249786896290288022440)"
"(11, 23)","(78714072043658122595956102356061813860411461209554521401292605685786580, -35202003175087071208517453527033857094510160789929377287207012345103800)"
"(12, -26)","(277464370108681478805229888037316976225913062044847729828963139064497868, 124085838579434499550071858055203603971579680588479612498642553938490680)"
"(12, -24)","(-1214505072036342140734457241776832999062464861747872296711158669462807800, -543143180018307992470478426860087898234338763617615872224303273286132000)"
"(12, -22)","(1880228908842288007415843593685938979818444844142388143058688067283740, 840863930686322278464749075785619380057637122111117134915199646320200)"
"(12, -20)","(-187503381495835049235495727616015856579174372040251062459337030513494880, -83854061407152674116641425857368098129046088802409634695944614745644800)"
"(12, -18)","(31738831254338347148016511096663987821156853859588163270803994733875480, 14194036842219092243566407038209207197404613466379265328392840977787600)"
"(12, -16)","(-11524542186291570661887300644469973918884798248920183904300600940383400, -5153931947622399410432343779383600356531807225583207367527260628224000)"
"(12, -14)","(2821174518471285284139320463254689063676808987621425811613842312642948, 1261667599938405423813069753715203387163927343784407189886558485827320)"
"(12, -12)","(-675102198257184808983299160537340609366244791731384841460194844336160, -301914881412346612824342855264283477121227927421680347674945373916800)"
"(12, -10)","(-117627700729355040904505289184789372851623600531810532493391236152960, -52604706978259717090332622552268897846120721871819744702030398724800)"
"(12, -8)","(21043568108703776173271514746079553376087321829859963589173858008840, 9410969786595895177584156673317048193153661428315522549445528992800)"
"(12, -6)","(8568958534781576684393095172966423051917622758144387273325841253800, 3832150979438248494596836994213348774593114295682822170782976778000)"
"(12, -4)","(132459510666393103357711201388983284909489653648004171595843854528, 59189234863467117913684149968996947517284292289827217255768731520)"
"(12, -2)","(-50866933313220706016447041648503223613832131852919661264171476780, -22014835944993170709609790559822841054157819702282923004222145400)"
"(12, 0)",-18425347407498827445953924504886328020870439421205609474638697000
"(12, 2)","(-50866933313220706016447041648503223613832131852919661264171476780, 22014835944993170709609790559822841054157819702282923004222145400)"
"(12, 4)","(132459510666393103357711201388983284909489653648004171595843854528, -59189234863467117913684149968996947517284292289827217255768731520)"
"(12, 6)","(8568958534781576684393095172966423051917622758144387273325841253800, -3832150979438248494596836994213348774593114295682822170782976778000)"
"(12, 8)","(21043568108703776173271514746079553376087321829859963589173858008840, -9410969786595895177584156673317048193153661428315522549445528992800)"
"(12, 10)","(-117627700729355040904505289184789372851623600531810532493391236152960, 52604706978259717090332622552268897846120721871819744702030398724800)"
"(12, 12)","(-675102198257184808983299160537340609366244791731384841460194844336160, 301914881412346612824342855264283477121227927421680347674945373916800)"
"(12, 14)","(2821174518471285284139320463254689063676808987621425811613842312642948, -1261667599938405423813069753715203387163927343784407189886558485827320)"
"(12, 16)","(-11524542186291570661887300644469973918884798248920183904300600940383400, 5153931947622399410432343779383600356531807225583207367527260628224000)"
"(12, 18)","(31738831254338347148016511096663987821156853859588163270803994733875480, -14194036842219092243566407038209207197404613466379265328392840977787600)"
"(12, 20)","(-187503381495835049235495727616015856579174372040251062459337030513494880, 83854061407152674116641425857368098129046088802409634695944614745644800)"
"(12, 22)","(1880228908842288007415843593685938979818444844142388143058688067283740, -840863930686322278464749075785619380057637122111117134915199646320200)"
"(12, 24)","(-1214505072036342140734457241776832999062464861747872296711158669462807800, 543143180018307992470478426860087898234338763617615872224303273286132000)"
"(12, 26)","(277464370108681478805229888037316976225913062044847729828963139064497868, -124085838579434499550071858055203603971579680588479612498642553938490680)"
"(13, -29)","(-3794315370320577169635323117398529677761290727482075353038127197856433361, -1696869419221819712038405083483356777498357103334694776281317130842292460)"
"(13, -27)","(-19248365062852667329035955279561087090151920070789169690902829985931328630, -8608130547254115242925500305848997979198655839257378873542586009942191600)"
"(13, -25)","(5681574873715165378952084236841161898469970948052520530771735540335805640, 2540877527376378580878783421998534357288148882920042712642401620027514000)"
"(13, -23)","(-786841171665617816400403659986068758239202735112656134076406727269033680, -351886069467980572296521132912836798859436965227244989054828148131870400)"
"(13, -21)","(983851606493576043744342267742380367355069099285954685764950367132180178, 439991814378401908670435345571848190787807049614269168857395267696552320)"
"(13, -19)","(307057945477689331557300782725156779108835459871582656977109959011539587, 137320487823907495920209704843242233444195300710326103829610739216508020)"
"(13, -17)","(29765415410734240111205472867761200439397268021723726974201079976322060, 13311498447384316598678353637472039535811012978518514935103981709698200)"
"(13, -15)","(18157462964485711649646671258116736574515487644561243125377360135047040, 8120264297505010593865170205172694907265320011091291678874051805163200)"
"(13, -13)","(-5442842021254125006887069518846767296079653486039322400458291876108570, -2434112950061909322520270015050413524244645727393503142748509900358600)"
"(13, -11)","(-1590487260128450531232436987283728939103082624917504591212052465187102, -711287526156203048627642287679398110156077008705263301646814950336480)"
"(13, -9)","(-467398471068747976848532885695753275123167213624388031901490997328512, -209026949863186235064457466656249984909820079486127825410326468848320)"
"(13, -7)","(-40904986016744339282807524043314864111402923409133048591593461238200, -18293228283815154901550408441451746110016141147473771794110919130000)"
"(13, -5)","(-5080026529554388360563744879721222505537276955016956832139418457260, -2272067925673216394726888526383072446879586170323704138463960225600)"
"(13, -3)","(-1382580361423427063937289489634176790659827093942880514385808037040, -619509177880885048088584080979437617102339061954439750683242803200)"
"(13, -1)","(-113714029587517414595617595658137720385856078823365710164504212332, -13904731904539814479220772563242070652768858008770380374212781080)"
"(13, 1)","(-113714029587517414595617595658137720385856078823365710164504212332, 13904731904539814479220772563242070652768858008770380374212781080)"
"(13, 3)","(-1382580361423427063937289489634176790659827093942880514385808037040, 619509177880885048088584080979437617102339061954439750683242803200)"
"(13, 5)","(-5080026529554388360563744879721222505537276955016956832139418457260, 2272067925673216394726888526383072446879586170323704138463960225600)"
"(13, 7)","(-40904986016744339282807524043314864111402923409133048591593461238200, 18293228283815154901550408441451746110016141147473771794110919130000)"
"(13, 9)","(-467398471068747976848532885695753275123167213624388031901490997328512, 209026949863186235064457466656249984909820079486127825410326468848320)"
"(13, 11)","(-1590487260128450531232436987283728939103082624917504591212052465187102, 711287526156203048627642287679398110156077008705263301646814950336480)"
"(13, 13)","(-5442842021254125006887069518846767296079653486039322400458291876108570, 2434112950061909322520270015050413524244645727393503142748509900358600)"
"(13, 15)","(18157462964485711649646671258116736574515487644561243125377360135047040, -8120264297505010593865170205172694907265320011091291678874051805163200)"
"(13, 17)","(29765415410734240111205472867761200439397268021723726974201079976322060, -13311498447384316598678353637472039535811012978518514935103981709698200)"
"(13, 19)","(307057945477689331557300782725156779108835459871582656977109959011539587, -137320487823907495920209704843242233444195300710326103829610739216508020)"
"(13, 21)","(983851606493576043744342267742380367355069099285954685764950367132180178, -439991814378401908670435345571848190787807049614269168857395267696552320)"
"(13, 23)","(-786841171665617816400403659986068758239202735112656134076406727269033680, 351886069467980572296521132912836798859436965227244989054828148131870400)"
"(13, 25)","(5681574873715165378952084236841161898469970948052520530771735540335805640, -2540877527376378580878783421998534357288148882920042712642401620027514000)"
"(13, 27)","(-19248365062852667329035955279561087090151920070789169690902829985931328630, 8608130547254115242925500305848997979198655839257378873542586009942191600)"
"(13, 29)","(-3794315370320577169635323117398529677761290727482075353038127197856433361, 1696869419221819712038405083483356777498357103334694776281317130842292460)"
"(14, -30)","(-68791264902365641272055861213921806894246845819582060583293917016189615400, -30764388915977001478934004796915755938957386795867833782162654073657168000)"
"(14, -28)","(-74186161097793844188936774656835955682445551836597533339346913944238257050, -33177059840883491854287498970229982469732481709960590816590923680153927000)"
"(14, -26)","(125309304921431773992315595145868135448690301508909684257754242483629364400, 56040024803514078055689060922516620628044326674636968139606215096519388000)"
"(14, -24)","(964877232141167218642945370977942919213977301100826210372759362671156178, 431506216201898971986720984804829808689111373664301516482770615177521440)"
"(14, -22)","(-5973713678248140639909525411127855752123489024497144264980079799559407360, -2671525972536629858076327866626095200770717564372510212702030816076489600)"
"(14, -20)","(2835854307357037400052955724353159983434183579050751572048451382635435100, 1268232601107183519870472480803654027323688458271257684093650618883658000)"
"(14, -18)","(-118245537758381151199121214055758458568638683879388035488841119324071160, -52881012092751676832533929668371765439892091709064327151710363039026400)"
"(14, -16)","(-165320401029464303005974820679127187493582466581048822871742808626491102, -73933530953881267915113209177229749284064010495464170421086003156815440)"
"(14, -14)","(-103842903427691454285579325700690773677957875720318620699853027240319000, -46439958209025969188772802849561112847747254183736776479795040244620000)"
"(14, -12)","(7934726416787436749168429753683346110854997062838481031305482276842960, 3548517530827902083551866828803658334155801414582375943081524541089600)"
"(14, -10)","(4823628126278054293368120814334808531307778038930134533012789501695200, 2157192070575794913274257268419479471252186899780023637886743660728000)"
"(14, -8)","(-71336978361252246619323132420970331496928157331703501551036268150830, -31902877108760955487225933308728515520344950415053568682618406899200)"
"(14, -6)","(303623897454528637125361353133318993608879065688127214574438072013200, 135786205511112869314907389747189611232725575386964211785572648764000)"
"(14, -4)","(-21313143369691241136835733712484213010378627613066202164224231285562, -9533065294053965876216869085501944323617144747420858091119359047560)"
"(14, -2)","(-6877363401456266033633215766533818605170264999578905645600516138760, -3027976450710489793267197844632622002862482830347617581155158689600)"
"(14, 0)",-1523234083007326228752094350239040769313233850013764428086636210750
"(14, 2)","(-6877363401456266033633215766533818605170264999578905645600516138760, 3027976450710489793267197844632622002862482830347617581155158689600)"
"(14, 4)","(-21313143369691241136835733712484213010378627613066202164224231285562, 9533065294053965876216869085501944323617144747420858091119359047560)"
"(14, 6)","(303623897454528637125361353133318993608879065688127214574438072013200, -135786205511112869314907389747189611232725575386964211785572648764000)"
"(14, 8)","(-71336978361252246619323132420970331496928157331703501551036268150830, 31902877108760955487225933308728515520344950415053568682618406899200)"
"(14, 10)","(4823628126278054293368120814334808531307778038930134533012789501695200, -2157192070575794913274257268419479471252186899780023637886743660728000)"
"(14, 12)","(7934726416787436749168429753683346110854997062838481031305482276842960, -3548517530827902083551866828803658334155801414582375943081524541089600)"
"(14, 14)","(-103842903427691454285579325700690773677957875720318620699853027240319000, 46439958209025969188772802849561112847747254183736776479795040244620000)"
"(14, 16)","(-165320401029464303005974820679127187493582466581048822871742808626491102, 73933530953881267915113209177229749284064010495464170421086003156815440)"
"(14, 18)","(-118245537758381151199121214055758458568638683879388035488841119324071160, 52881012092751676832533929668371765439892091709064327151710363039026400)"
"(14, 20)","(2835854307357037400052955724353159983434183579050751572048451382635435100, -1268232601107183519870472480803654027323688458271257684093650618883658000)"
"(14, 22)","(-5973713678248140639909525411127855752123489024497144264980079799559407360, 2671525972536629858076327866626095200770717564372510212702030816076489600)"
"(14, 24)","(964877232141167218642945370977942919213977301100826210372759362671156178, -431506216201898971986720984804829808689111373664301516482770615177521440)"
"(14, 26)","(125309304921431773992315595145868135448690301508909684257754242483629364400, -56040024803514078055689060922516620628044326674636968139606215096519388000)"
"(14, 28)","(-74186161097793844188936774656835955682445551836597533339346913944238257050, 33177059840883491854287498970229982469732481709960590816590923680153927000)"
"(14, 30)","(-68791264902365641272055861213921806894246845819582060583293917016189615400, 30764388915977001478934004796915755938957386795867833782162654073657168000)"
