"(v, u)","a(v, u)"
"(7, 9)","(542660971348702802420517962036212053083850553772630821054544230314215486999707207692993415905, -242685364134353056813382093672043078321150909990839796015376344996207072159105502554851072100)"
"(7, 11)","(-5845680246329757224822592307702964980988243253082332524482631833321585049550370871626255217220, 2614267681104210533645877520331482259242230093355823449549245647580718781066598733424577473800)"
"(7, 13)","(-5808251047064253697234671426301144974332553261305852045553331411882980950279528097666441988467, 2597528834324000316254162133623173358747875148123265632673098097499076203779662023944992739740)"
"(7, 15)","(199778823046158425232898050574474274376385498845100684788803631333962973793582087492498653174, -89343805759222368970250729014182061247711442652451525163636961437340766165107857718282330080)"
"(8, -16)","(472663413302386317509523159269168356221153116704100543892833091380298735417841714894131680916870, 211381504524242833220824513116057413158329102526746807016142021220346668796866685270939873077800)"
"(8, -14)","(2535909177945562217261372199284012181163203107032894233401685425969135825116610707093798691742780, 1134093061330377520289184144620476302757762940726982306236848826556428710829326986994874347731400)"
"(8, -12)","(-940602859076288382693884776116790324760242381736918818681469657260774499493595656018387214934076, -420650386545047173988101255105837017922380877008697416135224729124382149923508767652593900533320)"
"(8, -10)","(31016726882396882645668115812560526336417643518106977666343864609107359105585738912883268787798, 13871101949716918666619190788977029371134634403601896544227303413145648397281084420864507722760)"
"(8, -8)","(-4566251669188348699184754278713056117020612786411654513321015222233413753608485532118073657176, -2042089826934226025327456922856359540083263009584505342797260467631295265865593138043428160480)"
"(8, -6)","(-4993808246376137805139254199765842926165516820878802155283008100660277117072523410569077750850, -2233298940651161082444654474325486634382861509304092966129703780577584049567839829634600292600)"
"(8, -4)","(164782008381974346840771995223807142981781919226334510763757314389479913723109969416338020780, 73692419663967743482916339064941656956082620450471738318108389495107825052416626184226727800)"
"(8, -2)","(3069255160701866732715930016411756972531250860370981809051838086352604038166638871265988592, 1386299679239905473592153981174520507309049988970513558814010097823224861006611300224909640)"
"(8, 0)",193726877948042664296491099352097650568569662791989326459817785429555723472443581167808162
"(8, 2)","(3069255160701866732715930016411756972531250860370981809051838086352604038166638871265988592, -1386299679239905473592153981174520507309049988970513558814010097823224861006611300224909640)"
"(8, 4)","(164782008381974346840771995223807142981781919226334510763757314389479913723109969416338020780, -73692419663967743482916339064941656956082620450471738318108389495107825052416626184226727800)"
"(8, 6)","(-4993808246376137805139254199765842926165516820878802155283008100660277117072523410569077750850, 2233298940651161082444654474325486634382861509304092966129703780577584049567839829634600292600)"
"(8, 8)","(-4566251669188348699184754278713056117020612786411654513321015222233413753608485532118073657176, 2042089826934226025327456922856359540083263009584505342797260467631295265865593138043428160480)"
"(8, 10)","(31016726882396882645668115812560526336417643518106977666343864609107359105585738912883268787798, -13871101949716918666619190788977029371134634403601896544227303413145648397281084420864507722760)"
"(8, 12)","(-940602859076288382693884776116790324760242381736918818681469657260774499493595656018387214934076, 420650386545047173988101255105837017922380877008697416135224729124382149923508767652593900533320)"
"(8, 14)","(2535909177945562217261372199284012181163203107032894233401685425969135825116610707093798691742780, -1134093061330377520289184144620476302757762940726982306236848826556428710829326986994874347731400)"
"(8, 16)","(472663413302386317509523159269168356221153116704100543892833091380298735417841714894131680916870, -211381504524242833220824513116057413158329102526746807016142021220346668796866685270939873077800)"
"(9, -19)","(-4934019025684815206472237733271107856261424530382568603261626719505768434272647942765693734847765, -2206560388741705529855862917017380314896037723536152016115479636614926086483331310875593470618300)"
"(9, -17)","(-221002794776190192053089206280074862920789442074161473680970633612615215037161273821700087711162378, -98835454467399338043632733310011896226440856427615302391749210861467975409628296001030647589964280)"
"(9, -15)","(21700648759733698218609912853620431899110382262782770801069768628307390785120930295528517691716660, 9704825156522210057984995925501755926346849183885594041762461940040074635833730310461731174413600)"
"(9, -13)","(-1111220573363955033149256705160594585865816820899393043345064536191723193576885883445953514666721, -496952948007619121893340984066754915368981840657408562546737410532731247777539473598638384907140)"
"(9, -11)","(-1733968368296814965570628858732044924158540747205125397688848089548207355910902184900112565670850, -775454228469212609613774368971968909083945779489071897998822066384057812164024475938949700573400)"
"(9, -9)","(2929350410890764322883024716816731928955347026860165460982193634520294349660706602264419175768730, 1310045329732980926188360259124274056821349413022068322651045253295765816835973121899667363795400)"
"(9, -7)","(4954156265164465761735703277563426797184890923761391911931522873783590272373871015457867050346, 2215566129811391990739156593649060740404556592083105397262706292681599155158729918115125788760)"
"(9, -5)","(34240719818371827878540517079981923746414622696271754987085377352526803537892528204474051235970, 15312912991783170577593839992622487302926252468622064642050625857940163535910486322330748453400)"
"(9, -3)","(3299184510367092677024306661547842074930455921758276304458516529959530408843896722169070857518, 1475287389691902124162125430884676196101284153537954864007132870680049195862723306813943020520)"
"(9, -1)","(156236380556497323311129333497991535478729590616695569156653323695405572969372122802701686970, 74478153314442240025500523145736189140278756599857651351479889788457467985628930020969265000)"
"(9, 1)","(156236380556497323311129333497991535478729590616695569156653323695405572969372122802701686970, -74478153314442240025500523145736189140278756599857651351479889788457467985628930020969265000)"
"(9, 3)","(3299184510367092677024306661547842074930455921758276304458516529959530408843896722169070857518, -1475287389691902124162125430884676196101284153537954864007132870680049195862723306813943020520)"
"(9, 5)","(34240719818371827878540517079981923746414622696271754987085377352526803537892528204474051235970, -15312912991783170577593839992622487302926252468622064642050625857940163535910486322330748453400)"
"(9, 7)","(4954156265164465761735703277563426797184890923761391911931522873783590272373871015457867050346, -2215566129811391990739156593649060740404556592083105397262706292681599155158729918115125788760)"
"(9, 9)","(2929350410890764322883024716816731928955347026860165460982193634520294349660706602264419175768730, -1310045329732980926188360259124274056821349413022068322651045253295765816835973121899667363795400)"
"(9, 11)","(-1733968368296814965570628858732044924158540747205125397688848089548207355910902184900112565670850, 775454228469212609613774368971968909083945779489071897998822066384057812164024475938949700573400)"
"(9, 13)","(-1111220573363955033149256705160594585865816820899393043345064536191723193576885883445953514666721, 496952948007619121893340984066754915368981840657408562546737410532731247777539473598638384907140)"
"(9, 15)","(21700648759733698218609912853620431899110382262782770801069768628307390785120930295528517691716660, -9704825156522210057984995925501755926346849183885594041762461940040074635833730310461731174413600)"
"(9, 17)","(-221002794776190192053089206280074862920789442074161473680970633612615215037161273821700087711162378, 98835454467399338043632733310011896226440856427615302391749210861467975409628296001030647589964280)"
"(9, 19)","(-4934019025684815206472237733271107856261424530382568603261626719505768434272647942765693734847765, 2206560388741705529855862917017380314896037723536152016115479636614926086483331310875593470618300)"
"(10, -22)","(199778823046100709922556605850290741976461574146556719984101586097163367070830927067703622587, 89343805759196557898797535613962840013634100679247795868518109908035422097702571877639056300)"
"(10, -20)","(4484566465389579159605617436847782212272169738444666128600141698840542598684857730474809811618887590, 2005559093245411380112902380581615736521683191982062678733258605437433515974006379201381008749874600)"
"(10, -18)","(6029760770334429745834409874649058810573107701331697364712781737817879753067638015566253804206521924, 2696590994105856448008392572544005028820036356420602851605351442370731397037509164500896504883243400)"
"(10, -16)","(-1806784080597219077772256096920970327012928086253279003105071469122259233752304023288587252753563200, -808018404975968136435726174769574779098294103330638128399070174676613801177273890868968350249298400)"
"(10, -14)","(1295599113974136362525701042607577674887317123407807146421697674130858496673255790507450236816700780, 579409538086933322820643196825934151492727056113071203691865012107754444952784075951282756396081000)"
"(10, -12)","(-363002434896913815901661769478688822300613530399471507684366843682944677460256101834410813395813654, -162339624085488232600036253907210518218014506499691224746599878948645743271665024913414937812054600)"
"(10, -10)","(21915280844135444730474714201161211018344241811508824995933103417597004498190554327300150358506925, 9800811542691502723219364494847172109673400861945459091929246560639899436964978636089271315686500)"
"(10, -8)","(-6589765885556659261909275051152854815583468503076999399431340003429218059871065148529910041816626, -2947032894316430250418925892583226310142065456111433780963732747008304209630454538709089589043600)"
"(10, -6)","(-1865222332524893078017431445013168699587693478055441236422008339154848687487786935046387116063630, -834152762005996442425858375187895596116015887813491726427875029385990282888081842010659523094000)"
"(10, -4)","(-81407692932149357817874735673068501051450211729876963276218093753289579747720408403081819796560, -36405997532887079142351755359407232469201152285488921677718608931915555259178189778805874948400)"
"(10, -2)","(145431634872329557572649624849102399207702973184816986068587604200377452691008727791455137424, 61907164533598101555697738442962872568717684820675024714245520236333920413425865117548121600)"
"(10, 0)",-1524830069614371675385316917167503885235158451368220471225023918743493669700118437536347173300
"(10, 2)","(145431634872329557572649624849102399207702973184816986068587604200377452691008727791455137424, -61907164533598101555697738442962872568717684820675024714245520236333920413425865117548121600)"
"(10, 4)","(-81407692932149357817874735673068501051450211729876963276218093753289579747720408403081819796560, 36405997532887079142351755359407232469201152285488921677718608931915555259178189778805874948400)"
"(10, 6)","(-1865222332524893078017431445013168699587693478055441236422008339154848687487786935046387116063630, 834152762005996442425858375187895596116015887813491726427875029385990282888081842010659523094000)"
"(10, 8)","(-6589765885556659261909275051152854815583468503076999399431340003429218059871065148529910041816626, 2947032894316430250418925892583226310142065456111433780963732747008304209630454538709089589043600)"
"(10, 10)","(21915280844135444730474714201161211018344241811508824995933103417597004498190554327300150358506925, -9800811542691502723219364494847172109673400861945459091929246560639899436964978636089271315686500)"
"(10, 12)","(-363002434896913815901661769478688822300613530399471507684366843682944677460256101834410813395813654, 162339624085488232600036253907210518218014506499691224746599878948645743271665024913414937812054600)"
"(10, 14)","(1295599113974136362525701042607577674887317123407807146421697674130858496673255790507450236816700780, -579409538086933322820643196825934151492727056113071203691865012107754444952784075951282756396081000)"
"(10, 16)","(-1806784080597219077772256096920970327012928086253279003105071469122259233752304023288587252753563200, 808018404975968136435726174769574779098294103330638128399070174676613801177273890868968350249298400)"
"(10, 18)","(6029760770334429745834409874649058810573107701331697364712781737817879753067638015566253804206521924, -2696590994105856448008392572544005028820036356420602851605351442370731397037509164500896504883243400)"
"(10, 20)","(4484566465389579159605617436847782212272169738444666128600141698840542598684857730474809811618887590, -2005559093245411380112902380581615736521683191982062678733258605437433515974006379201381008749874600)"
"(10, 22)","(199778823046100709922556605850290741976461574146556719984101586097163367070830927067703622587, -89343805759196557898797535613962840013634100679247795868518109908035422097702571877639056300)"
"(11, -23)","(-3605598165255869415170116042613116856378153335379246186699357670092760810225670504866201118004044467, -1612472519412128884588463811346646117572502588061467772994884824601880244931055582484563709617822220)"
"(11, -21)","(-227625128491413517675793452331983121889725140723013200388537188423030958638029501450547761634573264095, -101797052138784956040717583271111778599281660181916125800970316044606038161944404965514548718503364500)"
"(11, -19)","(11853471539288708616323090946438401814411846587293985355471073467657929916253165815831194564707876800, 5301033626241724327331985599577271596992516161987607292453847593999248599358330331319905321593554400)"
"(11, -17)","(-52969157238099626923099167124914418897674014794029336167845442901783841824769943919469967818588515408, -23688527259053155822694534190379181265678695732329053718741279562108147683842002346840845906943237320)"
"(11, -15)","(9406852769848416279536928539417667209107232935530257089711290502355538389440552348864871092367795970, 4206872449542648566521587666638065968720758602704436096389450135497037412560161102060154254705167800)"
"(11, -13)","(-3352707111586951618289516455802935396057631653798215457596606827648587472696830014437290407839440626, -1499376202031077624058636104050924150884861589672551631655808355700914761215436149273058478712519360)"
"(11, -11)","(438894328764547334593226997933219098427085706409908268449789622495021122415535210681189238886043440, 196279510811220417476905963543285517455687880965902718347970789272956689388874331869841673746891200)"
"(11, -9)","(97838381765474066985606159661362254248626029327230006661522886551666108099569503319239175824806385, 43754654484684914749883276205960871908108893246795543538470374070399384267319272692858365932382300)"
"(11, -7)","(1663618968252627910590476064516088463887019109411475721746181541091948766497352290713178289784291, 743993512600158580882929534893411612745797570753946673915990285211304767812712442113229740600340)"
"(11, -5)","(-8525803886384230691409107037104145272737519938868925866854630932750982330956227607270559401332320, -3812861626463591641809521868062747162099781194896758396468152329577332594028191333986266796087600)"
"(11, -3)","(-256737708616517979830318649615115616176254099224799368834149629337926777113894606770432199212140, -114196284720442070603181415031373346822936328533944945102195576898028529966696964091204053094400)"
"(11, -1)","(-83518369917217102126863503631386808521769534185848656794858930846888262196916973473994974527530, -40176380701921873985571061668247061299066413768924762560736052795679168333332752578320541070000)"
"(11, 1)","(-83518369917217102126863503631386808521769534185848656794858930846888262196916973473994974527530, 40176380701921873985571061668247061299066413768924762560736052795679168333332752578320541070000)"
"(11, 3)","(-256737708616517979830318649615115616176254099224799368834149629337926777113894606770432199212140, 114196284720442070603181415031373346822936328533944945102195576898028529966696964091204053094400)"
"(11, 5)","(-8525803886384230691409107037104145272737519938868925866854630932750982330956227607270559401332320, 3812861626463591641809521868062747162099781194896758396468152329577332594028191333986266796087600)"
"(11, 7)","(1663618968252627910590476064516088463887019109411475721746181541091948766497352290713178289784291, -743993512600158580882929534893411612745797570753946673915990285211304767812712442113229740600340)"
"(11, 9)","(97838381765474066985606159661362254248626029327230006661522886551666108099569503319239175824806385, -43754654484684914749883276205960871908108893246795543538470374070399384267319272692858365932382300)"
"(11, 11)","(438894328764547334593226997933219098427085706409908268449789622495021122415535210681189238886043440, -196279510811220417476905963543285517455687880965902718347970789272956689388874331869841673746891200)"
"(11, 13)","(-3352707111586951618289516455802935396057631653798215457596606827648587472696830014437290407839440626, 1499376202031077624058636104050924150884861589672551631655808355700914761215436149273058478712519360)"
"(11, 15)","(9406852769848416279536928539417667209107232935530257089711290502355538389440552348864871092367795970, -4206872449542648566521587666638065968720758602704436096389450135497037412560161102060154254705167800)"
"(11, 17)","(-52969157238099626923099167124914418897674014794029336167845442901783841824769943919469967818588515408, 23688527259053155822694534190379181265678695732329053718741279562108147683842002346840845906943237320)"
"(11, 19)","(11853471539288708616323090946438401814411846587293985355471073467657929916253165815831194564707876800, -5301033626241724327331985599577271596992516161987607292453847593999248599358330331319905321593554400)"
"(11, 21)","(-227625128491413517675793452331983121889725140723013200388537188423030958638029501450547761634573264095, 101797052138784956040717583271111778599281660181916125800970316044606038161944404965514548718503364500)"
"(11, 23)","(-3605598165255869415170116042613116856378153335379246186699357670092760810225670504866201118004044467, 1612472519412128884588463811346646117572502588061467772994884824601880244931055582484563709617822220)"
"(12, -26)","(644790903369820311106639075410161996593288585007580880273858228400809299286568877630922181111525552235, 288359258241683287150466479396109429940928801429749392258810664640479241021524407928736148864924780700)"
"(12, -24)","(2102685189022483142684915248140628678325756320076929214394087553366038151300357901190935473101466889490, 940349403587253376129134717470626693396991015013185861012979984144544838402640024858647283928583060600)"
"(12, -22)","(2058894777074429527377975599938214977577794269746248378931837626025634815466722593761493387329410541279, 920765736011540001457119689287698002813739690536700411959230530519525376600608511252615386840126128820)"
"(12, -20)","(670576445658713012188786545727918375449482451116081713305948951196396780777020456101830368722554512324, 299890903320615207156693388729393802099006404352481310994981267892696058290892930485968253610841819040)"
"(12, -18)","(591251909874115044835879994012236668867277538387922743669404506971846427379908505305996713162997433518, 264415892461020073100899255473458973204226948683297063309602909418325901661929540007606752091626402760)"
"(12, -16)","(-91832829668685128141690365482561776838425940376176962235897305028172041032583345334203174749161383630, -41068889941067886876889706355564418359035022730338068453904444205165688350593900815599344028430500800)"
"(12, -14)","(9869582753123571625936890670044300945413807540551484550686623023427546449095184005132040221043806385, 4413811589108740919805829367499272892732934111089616352790335850359352228520398160581352361179692300)"
"(12, -12)","(14969503133559193484521030456932530900921581945025854940403170381097469193076326286076197927031411884, 6694565319203025935454312867515118538586331746413762521976940520166287879593112447885909967765198320)"
"(12, -10)","(-2180674061054719249809829253171526288620706077822800610418057623252275041583451503923418362021777552, -975227087788926704952018321643240296890413389873301665450988304851535771978971771749218631365072160)"
"(12, -8)","(1334943065332267097363949362848767310975403150466446481080182236744880745414073627803709450414311874, 597004694783760426834925325868063761529888728254892193625811365283064588968802566510467569607190280)"
"(12, -6)","(31071722713807520458444526275600165885089983394713879433873406461707132472927267659230207414476810, 13895795313196199680138644665113038598723955874759614159191501663555212791335851117762165030920600)"
"(12, -4)","(54755874346300082940360748182347412146871315946208574537334973228807450241488153314288247820720600, 24491638786813690855747770253040295065677433843103420899287351914004538897728487247405705047175600)"
"(12, -2)","(6544591186890363150598825597933224931814999408375934465997146358079877283415765757327874401567357, 2966717246279968589206227122474743471651732947754741543190854226150208677799451454362753107720660)"
"(12, 0)",1589815042861160824860553814905034498771037897064235480304235764577428925230799760205930043808850
"(12, 2)","(6544591186890363150598825597933224931814999408375934465997146358079877283415765757327874401567357, -2966717246279968589206227122474743471651732947754741543190854226150208677799451454362753107720660)"
"(12, 4)","(54755874346300082940360748182347412146871315946208574537334973228807450241488153314288247820720600, -24491638786813690855747770253040295065677433843103420899287351914004538897728487247405705047175600)"
"(12, 6)","(31071722713807520458444526275600165885089983394713879433873406461707132472927267659230207414476810, -13895795313196199680138644665113038598723955874759614159191501663555212791335851117762165030920600)"
"(12, 8)","(1334943065332267097363949362848767310975403150466446481080182236744880745414073627803709450414311874, -597004694783760426834925325868063761529888728254892193625811365283064588968802566510467569607190280)"
"(12, 10)","(-2180674061054719249809829253171526288620706077822800610418057623252275041583451503923418362021777552, 975227087788926704952018321643240296890413389873301665450988304851535771978971771749218631365072160)"
"(12, 12)","(14969503133559193484521030456932530900921581945025854940403170381097469193076326286076197927031411884, -6694565319203025935454312867515118538586331746413762521976940520166287879593112447885909967765198320)"
"(12, 14)","(9869582753123571625936890670044300945413807540551484550686623023427546449095184005132040221043806385, -4413811589108740919805829367499272892732934111089616352790335850359352228520398160581352361179692300)"
"(12, 16)","(-91832829668685128141690365482561776838425940376176962235897305028172041032583345334203174749161383630, 41068889941067886876889706355564418359035022730338068453904444205165688350593900815599344028430500800)"
"(12, 18)","(591251909874115044835879994012236668867277538387922743669404506971846427379908505305996713162997433518, -264415892461020073100899255473458973204226948683297063309602909418325901661929540007606752091626402760)"
"(12, 20)","(670576445658713012188786545727918375449482451116081713305948951196396780777020456101830368722554512324, -299890903320615207156693388729393802099006404352481310994981267892696058290892930485968253610841819040)"
"(12, 22)","(2058894777074429527377975599938214977577794269746248378931837626025634815466722593761493387329410541279, -920765736011540001457119689287698002813739690536700411959230530519525376600608511252615386840126128820)"
"(12, 24)","(2102685189022483142684915248140628678325756320076929214394087553366038151300357901190935473101466889490, -940349403587253376129134717470626693396991015013185861012979984144544838402640024858647283928583060600)"
"(12, 26)","(644790903369820311106639075410161996593288585007580880273858228400809299286568877630922181111525552235, -288359258241683287150466479396109429940928801429749392258810664640479241021524407928736148864924780700)"
"(13, -29)",0
"(13, -27)","(24529259839044463763753202129390091097481510991051559022966623156619265105742394357788640990132351461622, 10969818487571794205872639465462239920402961811193990236628272240993186292921387575664208182027438717640)"
"(13, -25)","(-103235036345715058912820604141422520979287648696205314682575371786596353899278437961758075612834049340202, -46168111785736070375128305285254413138877575066396566278327097947725059381845210732082719660532510978600)"
"(13, -23)","(10677051051724205990045844322230308535712374687122642742547992168086455244021526444861409972235486828592, 4774922390178189550755916521661728274775165953416642233618028150406076255258548839103216881617775701960)"
"(13, -21)","(-17829654544093523785979992908143846753873756523470935934399111942667960530130249192167764265892539433030, -7973663915186228132518163644941933759004872560482271796248769781015875147424879159875558507336542083800)"
"(13, -19)","(-2436274198690067485474059357785197873948769114600437050119593322958923055552409907544747529936703716560, -1089534944019963998853018415848302425368805703890558541885434517654482071476487663075325324413119269200)"
"(13, -17)","(-1905080081336753700327489843587814176747802544966456300234944901766321013463297335457119742516913183709, -851977712889961940014876305853451064057856997045629341122378503887052789607432066335258125701083333980)"
"(13, -15)","(1281561261698098777004625937218198414280878538138448521252624151544432459630412134835381463733663182448, 573131619697469849669834106059023754484531682871336342530392073103748799184940994670514147199426158240)"
"(13, -13)","(-161289726932431825523068934305288584317390182314799658205861326011459749550918429790534280766313255082, -72130958698617561592764021299336152844798181612238179032498211604943928999840994358992131659804676360)"
"(13, -11)","(-91520745735117989728728247640624756955349490869952460377664509882681655886064132915438114998039378650, -40929321766266606745606860464115631687689266864228408396321802077392941542192974364586921825699315400)"
"(13, -9)","(-10680233268094858524939680816088286036931938694280518949529078515336771680688309875631314820400041480, -4776345671460279775111150404994903540885672043591708374681970364143813307126455491740386295259549200)"
"(13, -7)","(-8812339230677412088111830651729039883010153741277155442710020351505976762504476723980256152860719970, -3940999271885886756102047447481313862159681573541700437663802447183075328302168186014523475386751400)"
"(13, -5)","(692350559197032399228827858753485074043065899696728498529880625705638307825889914156981177506754848, 309629653210191676749463464896753740175644249766469068322873482051783677927430820824388290341740480)"
