"(v, u)","a(v, u)"
"(7, 9)","(-4226912537418987512679827051802401278007423759595028988641428143934412023996, 1890332753722995910970064459032531336228455418007268098945035123672136893040)"
"(7, 11)","(-12321681949748931648880981438559259974622282522205148554241218038151888509696, 5510423687354151786187967218161432210231521675740074292514359136150043309760)"
"(7, 13)","(-5470717185748793510196318818489033201599410822246527424051928727686544938440, 2446579102602129203188249991122355276939433905810923516280329633633990686800)"
"(7, 15)","(-2800538134258664464490303291400548657095019982349404092032228894238690712180, 1252438728356561269547614475561707798612545997782283963766679541499803905600)"
"(8, -16)","(-821740369785895837266950560618933837343507652247611950178405490428417765198048, -367493465339415479582537267297480104708552648812982781429134228973377098453120)"
"(8, -14)","(-396576788205822667028666257293772891136677027073233072500410724389467460349696, -177354531345351268652769525980801405169471955716527707891054028880891891210560)"
"(8, -12)","(-285088130860304147520799237857380001885726943968617374719053069607583830901920, -127495288036399135024742535214168984361647464727441838766013220214402519614400)"
"(8, -10)","(-642986427738831599663408964700182781943461412747677444314723079647924829233360, -287552272206756768284791924140696352170368995368866262899409874002197788543200)"
"(8, -8)","(-139600170959186203597926106055527506080597103419979798985982734065690904801920, -62431094387030401990014736528843947243856222328408841045944190239396903641600)"
"(8, -6)","(-13436667794838665620919533661552812194888579840850843877922477692821056006096, -6009060522575877810468117100874486610301122748266948521746763395322150660640)"
"(8, -4)","(-818162242119910787429195239232608096703876944927524241267882503412209736800, -365892686758831144164400754287574927042811168697472726114790803509763768000)"
"(8, -2)","(5998673193980971561134299865248665041072454754392678811709170527672167840, 2644493441761551256170576447933942594533347384286435374001366799726332800)"
"(8, 0)",-1313914783756055683590685674011670801238357922701308593292996610622823840
"(8, 2)","(5998673193980971561134299865248665041072454754392678811709170527672167840, -2644493441761551256170576447933942594533347384286435374001366799726332800)"
"(8, 4)","(-818162242119910787429195239232608096703876944927524241267882503412209736800, 365892686758831144164400754287574927042811168697472726114790803509763768000)"
"(8, 6)","(-13436667794838665620919533661552812194888579840850843877922477692821056006096, 6009060522575877810468117100874486610301122748266948521746763395322150660640)"
"(8, 8)","(-139600170959186203597926106055527506080597103419979798985982734065690904801920, 62431094387030401990014736528843947243856222328408841045944190239396903641600)"
"(8, 10)","(-642986427738831599663408964700182781943461412747677444314723079647924829233360, 287552272206756768284791924140696352170368995368866262899409874002197788543200)"
"(8, 12)","(-285088130860304147520799237857380001885726943968617374719053069607583830901920, 127495288036399135024742535214168984361647464727441838766013220214402519614400)"
"(8, 14)","(-396576788205822667028666257293772891136677027073233072500410724389467460349696, 177354531345351268652769525980801405169471955716527707891054028880891891210560)"
"(8, 16)","(-821740369785895837266950560618933837343507652247611950178405490428417765198048, 367493465339415479582537267297480104708552648812982781429134228973377098453120)"
"(9, -19)","(4569300271093421853289519023778879199964023575821529712628221120906574717700104, 2043453203154621715356964369983537822419284060363640574062644686058415343531120)"
"(9, -17)","(-77587978862955945382511328971261603686586687899819122265717552668281337612043860, -34698398994877266686502546823453246177382674657606242485117083387709617635633600)"
"(9, -15)","(-78787515033657723164067608412360066049923129308579840735234801993008468849564200, -35234847878709060033081533326257923413057843475814289752868107096486765157032000)"
"(9, -13)","(34054074112568199170120158941016845241741539988835890804742553565595682109720680, 15229444925303663751538756945541778038697700846203257557795745421688046571901200)"
"(9, -11)","(25184504029914378432336806664393935424492263887966690020253768624884378062681904, 11262852598101192929534408012900048486655400956971697034612545586242357241176480)"
"(9, -9)","(-7336461098349771739156117227909491029121074370663371704207233116224706993749498, -3280965146036676243590402020485812355546686273979736496770534685887114744052040)"
"(9, -7)","(-2124744731263262137006085043874383734214271965538558812612869299725671709907980, -950214731050455995206285734568272226065161289500542237939433155842905987338800)"
"(9, -5)","(-322605753699658752301775067209355575519462726588038570285465641322241598356400, -144273669276982052413721895879360923480006955689067535364941549447471971708000)"
"(9, -3)","(-16961328265221500999145094425471226483476502341609879622555346314231696886640, -7585587358542609271440149626797680406611632171587795181366557741693848229600)"
"(9, -1)","(-685259569506868235934390915209168995343112611213234508029687261873287196196, -304953135788060353218145703333401026158136239155157040993535450697842098720)"
"(9, 1)","(-685259569506868235934390915209168995343112611213234508029687261873287196196, 304953135788060353218145703333401026158136239155157040993535450697842098720)"
"(9, 3)","(-16961328265221500999145094425471226483476502341609879622555346314231696886640, 7585587358542609271440149626797680406611632171587795181366557741693848229600)"
"(9, 5)","(-322605753699658752301775067209355575519462726588038570285465641322241598356400, 144273669276982052413721895879360923480006955689067535364941549447471971708000)"
"(9, 7)","(-2124744731263262137006085043874383734214271965538558812612869299725671709907980, 950214731050455995206285734568272226065161289500542237939433155842905987338800)"
"(9, 9)","(-7336461098349771739156117227909491029121074370663371704207233116224706993749498, 3280965146036676243590402020485812355546686273979736496770534685887114744052040)"
"(9, 11)","(25184504029914378432336806664393935424492263887966690020253768624884378062681904, -11262852598101192929534408012900048486655400956971697034612545586242357241176480)"
"(9, 13)","(34054074112568199170120158941016845241741539988835890804742553565595682109720680, -15229444925303663751538756945541778038697700846203257557795745421688046571901200)"
"(9, 15)","(-78787515033657723164067608412360066049923129308579840735234801993008468849564200, 35234847878709060033081533326257923413057843475814289752868107096486765157032000)"
"(9, 17)","(-77587978862955945382511328971261603686586687899819122265717552668281337612043860, 34698398994877266686502546823453246177382674657606242485117083387709617635633600)"
"(9, 19)","(4569300271093421853289519023778879199964023575821529712628221120906574717700104, -2043453203154621715356964369983537822419284060363640574062644686058415343531120)"
"(10, -22)","(-238007914491271227413167280653268453022785692363942543524318838633942696440681960, -106440375197087948193328183474958460720236177539630190234779568517536347912004000)"
"(10, -20)","(1329165676596220620600748339666058803108790948159200633122817759933636303282741950, 594420961245730119787183775905347386373601393177175978047486421675410602579133000)"
"(10, -18)","(-966181620317099432607530344799119303242169370613922660784058261752803374907381920, -432089556327985249094594968045047413043688673463544883473066172445087003374952000)"
"(10, -16)","(-5301723876153916993343701716629080946274157742013057153708786279936874541561861796, -2371002997002766935688058605276398359269156435192774586400304186763914514845932800)"
"(10, -14)","(-2288119177554792048942805854554175500601262483943654597692935882919782133910536800, -1023278004326685210315258441681522089298101156431319942107483096158917299285160000)"
"(10, -12)","(1016347649298809503092785594360915243405917280733566673667118086771342580850412020, 454524486520851452462198877466540398442402814657227953223354371062298130922418000)"
"(10, -10)","(377535915780625388363866397790190233784652972775845739563293621597738394095449000, 168839194326525235788628312213907180829102025085979500728430143388588567912020000)"
"(10, -8)","(24291040268620634115601255125179755976748262139470922391751977460849043371489980, 10863283467398284316661905372001811422556495998516090742488251075013297403748000)"
"(10, -6)","(-18067499756752479796244333952187088654150964700363814984567206618206063416089200, -8080031967515697269485581819618010419992254974548306386861586432755813955760000)"
"(10, -4)","(-3184401260298476946291659253564472133944963078146116788076318428552035308850294, -1424093288560312745297499317078298581073599672482017891802595599056409449401800)"
"(10, -2)","(-281797374675474875381538143218583238247920664359530661927096772156124745937920, -126016252507822077463288651783060842615993330042320788467602182610040730208000)"
"(10, 0)",-11894952113279048371228410430684880340708613985993905704197066267485137946500
"(10, 2)","(-281797374675474875381538143218583238247920664359530661927096772156124745937920, 126016252507822077463288651783060842615993330042320788467602182610040730208000)"
"(10, 4)","(-3184401260298476946291659253564472133944963078146116788076318428552035308850294, 1424093288560312745297499317078298581073599672482017891802595599056409449401800)"
"(10, 6)","(-18067499756752479796244333952187088654150964700363814984567206618206063416089200, 8080031967515697269485581819618010419992254974548306386861586432755813955760000)"
"(10, 8)","(24291040268620634115601255125179755976748262139470922391751977460849043371489980, -10863283467398284316661905372001811422556495998516090742488251075013297403748000)"
"(10, 10)","(377535915780625388363866397790190233784652972775845739563293621597738394095449000, -168839194326525235788628312213907180829102025085979500728430143388588567912020000)"
"(10, 12)","(1016347649298809503092785594360915243405917280733566673667118086771342580850412020, -454524486520851452462198877466540398442402814657227953223354371062298130922418000)"
"(10, 14)","(-2288119177554792048942805854554175500601262483943654597692935882919782133910536800, 1023278004326685210315258441681522089298101156431319942107483096158917299285160000)"
"(10, 16)","(-5301723876153916993343701716629080946274157742013057153708786279936874541561861796, 2371002997002766935688058605276398359269156435192774586400304186763914514845932800)"
"(10, 18)","(-966181620317099432607530344799119303242169370613922660784058261752803374907381920, 432089556327985249094594968045047413043688673463544883473066172445087003374952000)"
"(10, 20)","(1329165676596220620600748339666058803108790948159200633122817759933636303282741950, -594420961245730119787183775905347386373601393177175978047486421675410602579133000)"
"(10, 22)","(-238007914491271227413167280653268453022785692363942543524318838633942696440681960, 106440375197087948193328183474958460720236177539630190234779568517536347912004000)"
"(11, -23)","(-54660109371832954698240310144868515193859676204945140312380380455837493401928858440, -24444744042598363052533495328365943802028081261592281686124445435263811453599660400)"
"(11, -21)","(32576985996245811387865904099090018694455356469788844226449143409461806068224424004, 14568871037932868601155694123447190037422741777231589099308789041045689916509196720)"
"(11, -19)","(229956316149904272885293121454328161696793847199289466735214330795953651461450682204, 102839590953323734730041192324536609185896460824711390891930397831250270073536620480)"
"(11, -17)","(147814578746135194237395762211953086940430392307739207872459149932662121655594087840, 66104689228370784756657741625928533208618874380548193026961410949115717952939273600)"
"(11, -15)","(-37786956412029242880697724871540989801202320642477193813582236846601980430205556400, -16898840640023787729935451984513848586327973142219292390259797786214257490381236000)"
"(11, -13)","(-40380529797082707440618692080185109889570775255173216446523775179942530312166990020, -18058721918746550848029620312251699757002489513547472136864982650635162291322907200)"
"(11, -11)","(1376271279355248712901871979590795465184948508973689745785211398639555275756149408, 615487227223432188093119993624677617956313071772433410884143542279570078355443840)"
"(11, -9)","(3279005072032509739167045557347000427050581086713349610199190550507841098835068504, 1466415647868760214302181274590036006620937854047841657525216700959455454229269680)"
"(11, -7)","(696395071048830946944478493143637288827745398469975463095592974231199201105037320, 311437349023400368286287903808585405968416864758631986047840352682871132671666800)"
"(11, -5)","(-61550732507809130032789652537602679427302977046423036061806578683761052505596600, -27526463452932853838620771051608853975405815961149990846292790351541942233988000)"
"(11, -3)","(-22179027597581698822780963383143616338111052300996277414061448488043413046623700, -9912524200477451951643638439549085154816082637730695105562294735237030398932000)"
"(11, -1)","(-3241731503423153618174770889958371286507781952750629503204450572849937912411696, -1344889434710248480795435986423187092864979809451719394477051605489249827166880)"
"(11, 1)","(-3241731503423153618174770889958371286507781952750629503204450572849937912411696, 1344889434710248480795435986423187092864979809451719394477051605489249827166880)"
"(11, 3)","(-22179027597581698822780963383143616338111052300996277414061448488043413046623700, 9912524200477451951643638439549085154816082637730695105562294735237030398932000)"
"(11, 5)","(-61550732507809130032789652537602679427302977046423036061806578683761052505596600, 27526463452932853838620771051608853975405815961149990846292790351541942233988000)"
"(11, 7)","(696395071048830946944478493143637288827745398469975463095592974231199201105037320, -311437349023400368286287903808585405968416864758631986047840352682871132671666800)"
"(11, 9)","(3279005072032509739167045557347000427050581086713349610199190550507841098835068504, -1466415647868760214302181274590036006620937854047841657525216700959455454229269680)"
"(11, 11)","(1376271279355248712901871979590795465184948508973689745785211398639555275756149408, -615487227223432188093119993624677617956313071772433410884143542279570078355443840)"
"(11, 13)","(-40380529797082707440618692080185109889570775255173216446523775179942530312166990020, 18058721918746550848029620312251699757002489513547472136864982650635162291322907200)"
"(11, 15)","(-37786956412029242880697724871540989801202320642477193813582236846601980430205556400, 16898840640023787729935451984513848586327973142219292390259797786214257490381236000)"
"(11, 17)","(147814578746135194237395762211953086940430392307739207872459149932662121655594087840, -66104689228370784756657741625928533208618874380548193026961410949115717952939273600)"
"(11, 19)","(229956316149904272885293121454328161696793847199289466735214330795953651461450682204, -102839590953323734730041192324536609185896460824711390891930397831250270073536620480)"
"(11, 21)","(32576985996245811387865904099090018694455356469788844226449143409461806068224424004, -14568871037932868601155694123447190037422741777231589099308789041045689916509196720)"
"(11, 23)","(-54660109371832954698240310144868515193859676204945140312380380455837493401928858440, 24444744042598363052533495328365943802028081261592281686124445435263811453599660400)"
"(12, -26)","(-134906341373518020987717953771907094592166956346843920970564695597161348101308347896, -60331949981395728392358588706443464090879328459048801248602350749971309767126779760)"
"(12, -24)","(-3024866164182302389476137756371653829276880118557780455945698639177733745745209720400, -1352761273190133541022645605659842191400489919426358226572478918233587040720659576000)"
"(12, -22)","(-7003808488741199684557907843664568577571112420004053673709563484967067720696646919320, -3132198376443078594699679351759631899873293696887815571299757996831065020715072275600)"
"(12, -20)","(-4548054017707739562536850560320251891066147250445968291373975701761442203078588367680, -2033951589787107583521462488726573192585580043304528241259496939259014188915717132800)"
"(12, -18)","(970449002730890483791176058916937809257608675153942047837841003412656804301758633360, 433997987760630034395371508611361081497240115229054460227671702238129020006372175200)"
"(12, -16)","(1701276349382425929941170503184114432400319133620009805795882347473265305872595110800, 760833913146357352404947665474347852165532081689375266880546139958707841799121728000)"
"(12, -14)","(222514810098810657959413008259856304574273579674656606599782119185458892652973420504, 99511648276278618203694800166973372227788212126167271911504607008990117805647782160)"
"(12, -12)","(-218021681339694689853061492909443500054411710613489925104921410011698173018377232320, -97502260008814612939837228828181148157790397892848128449640262975898575477216633600)"
"(12, -10)","(-73529205838745407227807431878268685517765340699412959292156084243219687420909711360, -32883260519214188814747974245032542744997668739680687878951180894370698552801948800)"
"(12, -8)","(12885133842061694550919944038459302694555278455366565156628390446238541203924956080, 5762407076780126411604825105249224322562038331115466560487361799376042929809617600)"
"(12, -6)","(4149640229236070188397963712342274975409846154001324653217948659004481368042844400, 1855777406251165870842010032355620725144616439251220437665784074253673778029644000)"
"(12, -4)","(444347840285793998900875355768806756037816285497973239650347497936667684951013504, 198766108544423794629618701860284667121633210842786596079154512066377313951330560)"
"(12, -2)","(-128304627244168799332723139749420800742707489622118021545531558614956395217321160, -55637965945124320716975018781307463274420605319913616104498499540211608750550800)"
"(12, 0)",-19037796735384966889041572671818862439510078083062191427838291601406881730822000
"(12, 2)","(-128304627244168799332723139749420800742707489622118021545531558614956395217321160, 55637965945124320716975018781307463274420605319913616104498499540211608750550800)"
"(12, 4)","(444347840285793998900875355768806756037816285497973239650347497936667684951013504, -198766108544423794629618701860284667121633210842786596079154512066377313951330560)"
"(12, 6)","(4149640229236070188397963712342274975409846154001324653217948659004481368042844400, -1855777406251165870842010032355620725144616439251220437665784074253673778029644000)"
"(12, 8)","(12885133842061694550919944038459302694555278455366565156628390446238541203924956080, -5762407076780126411604825105249224322562038331115466560487361799376042929809617600)"
"(12, 10)","(-73529205838745407227807431878268685517765340699412959292156084243219687420909711360, 32883260519214188814747974245032542744997668739680687878951180894370698552801948800)"
"(12, 12)","(-218021681339694689853061492909443500054411710613489925104921410011698173018377232320, 97502260008814612939837228828181148157790397892848128449640262975898575477216633600)"
"(12, 14)","(222514810098810657959413008259856304574273579674656606599782119185458892652973420504, -99511648276278618203694800166973372227788212126167271911504607008990117805647782160)"
"(12, 16)","(1701276349382425929941170503184114432400319133620009805795882347473265305872595110800, -760833913146357352404947665474347852165532081689375266880546139958707841799121728000)"
"(12, 18)","(970449002730890483791176058916937809257608675153942047837841003412656804301758633360, -433997987760630034395371508611361081497240115229054460227671702238129020006372175200)"
"(12, 20)","(-4548054017707739562536850560320251891066147250445968291373975701761442203078588367680, 2033951589787107583521462488726573192585580043304528241259496939259014188915717132800)"
"(12, 22)","(-7003808488741199684557907843664568577571112420004053673709563484967067720696646919320, 3132198376443078594699679351759631899873293696887815571299757996831065020715072275600)"
"(12, 24)","(-3024866164182302389476137756371653829276880118557780455945698639177733745745209720400, 1352761273190133541022645605659842191400489919426358226572478918233587040720659576000)"
"(12, 26)","(-134906341373518020987717953771907094592166956346843920970564695597161348101308347896, 60331949981395728392358588706443464090879328459048801248602350749971309767126779760)"
"(13, -29)","(-508294948928677981096220115080701858882316633764287352034356089218927070603078469998, -227316411684861573737129911595981930411682056682872819046524455325247220036956034280)"
"(13, -27)","(-23498298138806936419550764606385868833490745842594722240623908312882324527069355163860, -10508758398785819761231814175284002084784509056740035365039269877644471396615145943200)"
"(13, -25)","(-25435817576733455348175010867751480349785986069814527379996964437646418829746140273360, -11375243432971995862641652861910259670622640811107394048587471941958548092115806548000)"
"(13, -23)","(20616309592845624861007032114589328737461750778819894109069137810052423292615044967840, 9219893938956765833747750016817881078462747512547351689443095586447806753654894339200)"
"(13, -21)","(-5821519676950034412315090380089555339917562866368942700564860001632732323046285324196, -2603462746002578506081558666461834733149543851083816453947359465780199103941013261440)"
"(13, -19)","(-55142286957121357308661767688208499226036899024720118209839389422521219519228749986294, -24660380414184677206833306770177812933029104197814328874613385374877604774615656518440)"
"(13, -17)","(-20941477989417135019883411811404296027857076498897450042896539790041445205921416322680, -9365313666730467267893378107231426908590624187986948161513799501320770309093673399600)"
"(13, -15)","(7013852479087466612103834072648002562485838666451504678493317918822404141907183088640, 3136690185479018494600107166346313691659167815635173396844042620306433830848971523200)"
"(13, -13)","(4277109967222790299861574667727484445127521929700457881686757643501962285488521080660, 1912781726789306111104029451542531170538158786726977925199946374411245107502329526800)"
"(13, -11)","(-294054479337335670926085459551016115528041482734582240812960829918655806491777027396, -131505160931715668220227865789988701905950094468058742581416945331520340865290011840)"
"(13, -9)","(-500605977013099564305748638156267515038612842803536582728385034022566828734729168896, -223877799787469796926487274602962764464219599988550803902870214768300471269148255360)"
"(13, -7)","(-43448397843609869618402931586831589622175097758297041589027340060923609698045147600, -19430682896507898387614840161978536442830819122820299338887767909552695272426092000)"
"(13, -5)","(20687885371320576388298925742088274110701681490827546405749297947308609288189895640, 9252347929293613661667161810274093926792029178160426474543467988748952347814966400)"
"(13, -3)","(4182143962581415134847264305891600754760613595660500834606406289825184292495521120, 1881876558913609656438543275571731227864640850907332751505161383854476570791129600)"
"(13, -1)","(-170332470941622410171644590928822597922730080566555867574224166137245168462935496, 8271895645007797904294216477090699598196065163987277999842436655310963703571760)"
"(13, 1)","(-170332470941622410171644590928822597922730080566555867574224166137245168462935496, -8271895645007797904294216477090699598196065163987277999842436655310963703571760)"
"(13, 3)","(4182143962581415134847264305891600754760613595660500834606406289825184292495521120, -1881876558913609656438543275571731227864640850907332751505161383854476570791129600)"
"(13, 5)","(20687885371320576388298925742088274110701681490827546405749297947308609288189895640, -9252347929293613661667161810274093926792029178160426474543467988748952347814966400)"
"(13, 7)","(-43448397843609869618402931586831589622175097758297041589027340060923609698045147600, 19430682896507898387614840161978536442830819122820299338887767909552695272426092000)"
"(13, 9)","(-500605977013099564305748638156267515038612842803536582728385034022566828734729168896, 223877799787469796926487274602962764464219599988550803902870214768300471269148255360)"
"(13, 11)","(-294054479337335670926085459551016115528041482734582240812960829918655806491777027396, 131505160931715668220227865789988701905950094468058742581416945331520340865290011840)"
"(13, 13)","(4277109967222790299861574667727484445127521929700457881686757643501962285488521080660, -1912781726789306111104029451542531170538158786726977925199946374411245107502329526800)"
"(13, 15)","(7013852479087466612103834072648002562485838666451504678493317918822404141907183088640, -3136690185479018494600107166346313691659167815635173396844042620306433830848971523200)"
"(13, 17)","(-20941477989417135019883411811404296027857076498897450042896539790041445205921416322680, 9365313666730467267893378107231426908590624187986948161513799501320770309093673399600)"
"(13, 19)","(-55142286957121357308661767688208499226036899024720118209839389422521219519228749986294, 24660380414184677206833306770177812933029104197814328874613385374877604774615656518440)"
"(13, 21)","(-5821519676950034412315090380089555339917562866368942700564860001632732323046285324196, 2603462746002578506081558666461834733149543851083816453947359465780199103941013261440)"
"(13, 23)","(20616309592845624861007032114589328737461750778819894109069137810052423292615044967840, -9219893938956765833747750016817881078462747512547351689443095586447806753654894339200)"
"(13, 25)","(-25435817576733455348175010867751480349785986069814527379996964437646418829746140273360, 11375243432971995862641652861910259670622640811107394048587471941958548092115806548000)"
"(13, 27)","(-23498298138806936419550764606385868833490745842594722240623908312882324527069355163860, 10508758398785819761231814175284002084784509056740035365039269877644471396615145943200)"
"(13, 29)","(-508294948928677981096220115080701858882316633764287352034356089218927070603078469998, 227316411684861573737129911595981930411682056682872819046524455325247220036956034280)"
"(14, -30)","(-163221472645104289656743063561687637437038887439188076749995846269732922174957492847600, -72994861644415119637506080828184763747544661074395109781037981030689342024074253792000)"
"(14, -28)","(-1183276154296257315239845512264975563180054838295371602139539623683642189624981659733900, -529177183432192236696750721420001289399536763251216999337980864255531227654609253266000)"
"(14, -26)","(-2832027702267999837548469840790946897802135010436763951660038727196915820155991443336800, -1266521291286756594824445782112814753753398304056870723970794610076773790684579356696000)"
"(14, -24)","(-2366172141402840715287802583312247152767456846668580157103721128987547947663791407436196, -1058184350928599287298079960729434068324978482973577976160302069213358362160293903218880)"
"(14, -22)","(-28501253171509929474775180541830281590692307931974545967592476589681710169906507217920, -12746147907085534941115817944542726793164246281452413409475201730452514806753614035200)"
"(14, -20)","(538174761888092520094055833080593793795046403105713163481135438927451390519105390403400, 240679070271307588546839805213626707891363829513107965138719136105330288123959695052000)"
