weight,"(5, 37)"
"(12, -6)","(227519545967864200, 101575623253904400)"
"(12, -4)","(-23246692955064000, -10204509817089600)"
"(12, -2)","(-1486676324472378, -4252661411651838)"
"(12, 0)","(0, -15306166697971200)"
"(12, 2)","(1486676324472378, -4252661411651838)"
"(12, 4)","(23246692955064000, -10204509817089600)"
"(12, 6)","(-227519545967864200, 101575623253904400)"
"(12, 8)","(-1740545458244825136, 778333807635713664)"
"(12, 10)","(1732135364834938560, -774635384762070192)"
"(12, 12)","(-261168026929167744, 116797844394693504)"
"(12, 14)","(14929640910971349450, -6676738315072634250)"
"(12, 16)","(-28636511615349426900, 12806637322452172800)"
"(12, 18)","(4845782994057264888, -2167100035749097872)"
"(12, 20)","(-3356381200662282240, 1501019304616771584)"
"(12, 22)","(-74046690583105881894, 33114686730543655734)"
"(12, 24)","(3410073448352322800, -1525031207756582400)"
"(12, 26)","(750078783826567050, -335445429823314750)"
"(13, -29)",0
"(13, -27)","(67285372978541210112, 30090933574289128848)"
"(13, -25)","(-67944087007623495900, -30385519443641281788)"
"(13, -23)","(-178762197724306430372, -79944885183761566212)"
"(13, -21)","(-190036342031670705600, -84986835795607844400)"
"(13, -19)","(-12358394907404986800, -5526842220364518000)"
"(13, -17)","(-29532946161986560044, -13207534999272790056)"
"(13, -15)","(4903164117904583160, 2192761972564398792)"
"(13, -13)","(-38685138572368992528, -17300512809663885648)"
"(13, -11)","(21207748581045526000, 9484449851723109600)"
"(13, -9)","(5934184824837030600, 2653556242744638600)"
"(13, -7)","(-3236075510536648980, -1446701180387947020)"
"(13, -5)","(-995582298509615880, -450152846239648968)"
"(13, -3)","(571153055776441104, 245254460709696144)"
"(13, -1)","(282955129231159400, 171164942017004700)"
"(13, 1)","(-282955129231159400, 171164942017004700)"
"(13, 3)","(-571153055776441104, 245254460709696144)"
"(13, 5)","(995582298509615880, -450152846239648968)"
"(13, 7)","(3236075510536648980, -1446701180387947020)"
"(13, 9)","(-5934184824837030600, 2653556242744638600)"
"(13, 11)","(-21207748581045526000, 9484449851723109600)"
"(13, 13)","(38685138572368992528, -17300512809663885648)"
"(13, 15)","(-4903164117904583160, 2192761972564398792)"
"(13, 17)","(29532946161986560044, -13207534999272790056)"
"(13, 19)","(12358394907404986800, -5526842220364518000)"
"(13, 21)","(190036342031670705600, -84986835795607844400)"
"(13, 23)","(178762197724306430372, -79944885183761566212)"
"(13, 25)","(67944087007623495900, -30385519443641281788)"
"(13, 27)","(-67285372978541210112, 30090933574289128848)"
"(13, 29)",0
"(14, -30)","(-54926934391460426400, -24564071818995311520)"
"(14, -28)","(148054552385932010070, 66212008702649530560)"
"(14, -26)","(-625169363211562921900, -279584238718262168100)"
"(14, -24)","(938835357468524436600, 419859935795979939000)"
"(14, -22)","(448596799263938926744, 200618587528458054648)"
"(14, -20)","(10616928101675078400, 4748034604708989180)"
"(14, -18)","(336466384856400319656, 150472341416902010808)"
"(14, -16)","(-306903772859283905000, -137251543627265148600)"
"(14, -14)","(300523337924153029000, 134398067300017689000)"
"(14, -12)","(-27021261138402807984, -12084138445836960768)"
"(14, -10)","(43855269015825590400, 19612855359686540160)"
"(14, -8)","(-13829599095668611912, -6184223729099756136)"
"(14, -6)","(-4254661027636340700, -1894023774870660300)"
"(14, -4)","(819592769166697750, 341314380651093900)"
"(14, -2)","(2234861740125317744, 830610727106626128)"
"(14, 0)","(0, -808554270604306800)"
"(14, 2)","(-2234861740125317744, 830610727106626128)"
"(14, 4)","(-819592769166697750, 341314380651093900)"
"(14, 6)","(4254661027636340700, -1894023774870660300)"
"(14, 8)","(13829599095668611912, -6184223729099756136)"
"(14, 10)","(-43855269015825590400, 19612855359686540160)"
"(14, 12)","(27021261138402807984, -12084138445836960768)"
"(14, 14)","(-300523337924153029000, 134398067300017689000)"
"(14, 16)","(306903772859283905000, -137251543627265148600)"
"(14, 18)","(-336466384856400319656, 150472341416902010808)"
"(14, 20)","(-10616928101675078400, 4748034604708989180)"
"(14, 22)","(-448596799263938926744, 200618587528458054648)"
"(14, 24)","(-938835357468524436600, 419859935795979939000)"
"(14, 26)","(625169363211562921900, -279584238718262168100)"
"(14, 28)","(-148054552385932010070, 66212008702649530560)"
"(14, 30)","(54926934391460426400, -24564071818995311520)"
