"(v, u)","a(v, u)"
"(9, 11)","(-77349263573273487122736, 34591642348235563324944)"
"(9, 13)","(-28613434693362608269980, 12796317008749478377740)"
"(9, 15)","(78880136442784899264000, -35276269432108070822400)"
"(9, 17)","(43257381122313306205290, -19345288943621740720530)"
"(9, 19)","(1813231993807203613236, -810901999426076995836)"
"(10, -22)","(548747434249154930960, 245407313091941338800)"
"(10, -20)","(481357508017876566577250, 215269621881574411368000)"
"(10, -18)","(-167515614146383023193920, -74915260104787070606400)"
"(10, -16)","(-956549010057126922820704, -427781722059228029754240)"
"(10, -14)","(-579535086084523313003200, -259175969515470235368000)"
"(10, -12)","(-240635482102177352602020, -107615458615148862537600)"
"(10, -10)","(50618307641698249130000, 22637186063595909330000)"
"(10, -8)","(79299423450451955092480, 35463868224948899433600)"
"(10, -6)","(-30205924991894854159200, -13511392489927529652000)"
"(10, -4)","(2431181498259891494206, 1117250871802013941440)"
"(10, -2)","(4507505300332166241920, 2258380567152829929600)"
"(10, 0)","(0, -57570926591280480000)"
"(10, 2)","(-4507505300332166241920, 2258380567152829929600)"
"(10, 4)","(-2431181498259891494206, 1117250871802013941440)"
"(10, 6)","(30205924991894854159200, -13511392489927529652000)"
"(10, 8)","(-79299423450451955092480, 35463868224948899433600)"
"(10, 10)","(-50618307641698249130000, 22637186063595909330000)"
"(10, 12)","(240635482102177352602020, -107615458615148862537600)"
"(10, 14)","(579535086084523313003200, -259175969515470235368000)"
"(10, 16)","(956549010057126922820704, -427781722059228029754240)"
"(10, 18)","(167515614146383023193920, -74915260104787070606400)"
"(10, 20)","(-481357508017876566577250, 215269621881574411368000)"
"(10, 22)","(-548747434249154930960, 245407313091941338800)"
"(11, -23)","(1720170883507153326983660, 769283805687573337707420)"
"(11, -21)","(7665064406251617776638536, 3427921012858536252120216)"
"(11, -19)","(9154718827607399898968464, 4094114722685428855720656)"
"(11, -17)","(1416120343536159574210760, 633308270486577232736280)"
"(11, -15)","(-4192205535681960450528000, -1874811311030787916819200)"
"(11, -13)","(-478915368753387593990720, -214177478562056953621440)"
"(11, -11)","(-203781652515387231938928, -91133888098181784288048)"
"(11, -9)","(-349323282820353405043836, -156221032938756729894804)"
"(11, -7)","(67141697387460943877980, 30026430906930714088140)"
"(11, -5)","(-37967502630735854064000, -16899926435324723548800)"
"(11, -3)","(-29733778804791378661200, -13240156485944417408400)"
"(11, -1)","(4129494807007870851736, 5248515629736741008136)"
"(11, 1)","(-4129494807007870851736, 5248515629736741008136)"
"(11, 3)","(29733778804791378661200, -13240156485944417408400)"
"(11, 5)","(37967502630735854064000, -16899926435324723548800)"
"(11, 7)","(-67141697387460943877980, 30026430906930714088140)"
"(11, 9)","(349323282820353405043836, -156221032938756729894804)"
"(11, 11)","(203781652515387231938928, -91133888098181784288048)"
"(11, 13)","(478915368753387593990720, -214177478562056953621440)"
"(11, 15)","(4192205535681960450528000, -1874811311030787916819200)"
"(11, 17)","(-1416120343536159574210760, 633308270486577232736280)"
"(11, 19)","(-9154718827607399898968464, 4094114722685428855720656)"
"(11, 21)","(-7665064406251617776638536, 3427921012858536252120216)"
"(11, 23)","(-1720170883507153326983660, 769283805687573337707420)"
"(12, -26)","(2002151437951584261752856, 895389343301738940692352)"
"(12, -24)","(26210817165995034744134400, 11721833785796657377075200)"
"(12, -22)","(-1921778247887468747255880, -859445359991363267767680)"
"(12, -20)","(-8901116369023239360921600, -3980700255354748878274560)"
"(12, -18)","(28797489530847163467293760, 12878628834452068525501440)"
"(12, -16)","(15750093855830623407748800, 7043656108275077091225600)"
"(12, -14)","(-5926978359377097725208456, -2650625238401924858487168)"
"(12, -12)","(-1296701517138237093242880, -579902309658106031278080)"
"(12, -10)","(4061186505365130357350400, 1816205341631036782433280)"
"(12, -8)","(-718366882236438129534720, -321278358791893016801280)"
"(12, -6)","(-589843610195826979761600, -263567569428602496691200)"
"(12, -4)","(10608248719687386092544, 4153088585262106893312)"
"(12, -2)","(-131779607918771605726440, -51768494916135964122240)"
"(12, 0)","(0, 3467235156188203008000)"
"(12, 2)","(131779607918771605726440, -51768494916135964122240)"
"(12, 4)","(-10608248719687386092544, 4153088585262106893312)"
"(12, 6)","(589843610195826979761600, -263567569428602496691200)"
"(12, 8)","(718366882236438129534720, -321278358791893016801280)"
"(12, 10)","(-4061186505365130357350400, 1816205341631036782433280)"
"(12, 12)","(1296701517138237093242880, -579902309658106031278080)"
"(12, 14)","(5926978359377097725208456, -2650625238401924858487168)"
"(12, 16)","(-15750093855830623407748800, 7043656108275077091225600)"
"(12, 18)","(-28797489530847163467293760, 12878628834452068525501440)"
"(12, 20)","(8901116369023239360921600, -3980700255354748878274560)"
"(12, 22)","(1921778247887468747255880, -859445359991363267767680)"
"(12, 24)","(-26210817165995034744134400, 11721833785796657377075200)"
"(12, 26)","(-2002151437951584261752856, 895389343301738940692352)"
"(13, -29)","(255044350560122222180447, 114059301025943970552219)"
"(13, -27)","(156526105962133547880447510, 70000602636933147198358290)"
"(13, -25)","(196404422766931204743456000, 87834728077693101687409920)"
"(13, -23)","(-182079468358327779775023560, -81428413711248536980436760)"
"(13, -21)","(-261722631815781101381730294, -117045919198075438646544462)"
"(13, -19)","(-163337519633084114471156159, -73046759435609109884411013)"
"(13, -17)","(1355941197645866058236380, 606395325956636912140620)"
"(13, -15)","(67949241709296590922585600, 30387823950562492398942720)"
"(13, -13)","(5092726950511715850767810, 2277535795267360011195210)"
"(13, -11)","(-11601248799012247462799594, -5188219666802516340787182)"
"(13, -9)","(11002634910991874940577344, 4920374487108666624644928)"
"(13, -7)","(3696710224398466985189600, 1651432375740065653610400)"
"(13, -5)","(-139560452537607357580800, -60022572933792094778880)"
"(13, -3)","(-662100098634777868120080, -290311152778448018600880)"
"(13, -1)","(237251202156477898880156, 17071784027660143239948)"
"(13, 1)","(-237251202156477898880156, 17071784027660143239948)"
"(13, 3)","(662100098634777868120080, -290311152778448018600880)"
"(13, 5)","(139560452537607357580800, -60022572933792094778880)"
"(13, 7)","(-3696710224398466985189600, 1651432375740065653610400)"
"(13, 9)","(-11002634910991874940577344, 4920374487108666624644928)"
"(13, 11)","(11601248799012247462799594, -5188219666802516340787182)"
"(13, 13)","(-5092726950511715850767810, 2277535795267360011195210)"
"(13, 15)","(-67949241709296590922585600, 30387823950562492398942720)"
"(13, 17)","(-1355941197645866058236380, 606395325956636912140620)"
"(13, 19)","(163337519633084114471156159, -73046759435609109884411013)"
"(13, 21)","(261722631815781101381730294, -117045919198075438646544462)"
"(13, 23)","(182079468358327779775023560, -81428413711248536980436760)"
"(13, 25)","(-196404422766931204743456000, 87834728077693101687409920)"
"(13, 27)","(-156526105962133547880447510, 70000602636933147198358290)"
"(13, 29)","(-255044350560122222180447, 114059301025943970552219)"
"(14, -30)","(177427262035082835086976000, 79347883794422579101516800)"
"(14, -28)","(1501302155462817944203063600, 671402734876363633530508800)"
"(14, -26)","(1346623343642807509123691200, 602228267294675352076468800)"
"(14, -24)","(-750324823938939768323776236, -335555462306616033871124736)"
"(14, -22)","(-1320942452331769056313962880, -590743423556699744915928960)"
"(14, -20)","(-433793509691513207878656000, -193998355166731903397971200)"
"(14, -18)","(81264533670236873547434880, 36342604421209849408947840)"
"(14, -16)","(-89969028897839258042929964, -40235370766723734648861696)"
"(14, -14)","(37145592775713483793648000, 16612007281209428411568000)"
"(14, -12)","(21858886734429517038067680, 9775315840696572842511360)"
"(14, -10)","(-15141307991826847412736000, -6771687650795127268454400)"
"(14, -8)","(-7774599922592222441585260, -3478802745190595596865280)"
"(14, -6)","(16975022700899500302513600, 7576254887592983843294400)"
"(14, -4)","(-1655292606509833575241136, -733445624290976960514816)"
"(14, -2)","(-678636312444806498842880, -335292487775432747938560)"
"(14, 0)","(0, -15246884317158146688000)"
"(14, 2)","(678636312444806498842880, -335292487775432747938560)"
"(14, 4)","(1655292606509833575241136, -733445624290976960514816)"
"(14, 6)","(-16975022700899500302513600, 7576254887592983843294400)"
"(14, 8)","(7774599922592222441585260, -3478802745190595596865280)"
"(14, 10)","(15141307991826847412736000, -6771687650795127268454400)"
"(14, 12)","(-21858886734429517038067680, 9775315840696572842511360)"
"(14, 14)","(-37145592775713483793648000, 16612007281209428411568000)"
"(14, 16)","(89969028897839258042929964, -40235370766723734648861696)"
"(14, 18)","(-81264533670236873547434880, 36342604421209849408947840)"
"(14, 20)","(433793509691513207878656000, -193998355166731903397971200)"
"(14, 22)","(1320942452331769056313962880, -590743423556699744915928960)"
"(14, 24)","(750324823938939768323776236, -335555462306616033871124736)"
"(14, 26)","(-1346623343642807509123691200, 602228267294675352076468800)"
"(14, 28)","(-1501302155462817944203063600, 671402734876363633530508800)"
"(14, 30)","(-177427262035082835086976000, 79347883794422579101516800)"
