"(v, u)","a(v, u)"
"(9, 19)","(-528236970479194142796, 236234754844005552516)"
"(10, -22)","(10535112955241409552400, 4711445743711698222000)"
"(10, -20)","(-7262305587099586538050, -3247801793226239054400)"
"(10, -18)","(5626363251557241412800, 2516186139317749080000)"
"(10, -16)","(1884335266225647482044, 842700349536968079360)"
"(10, -14)","(1463369993161336520000, 654438956213477400000)"
"(10, -12)","(-822061464236367828300, -367637062755125520000)"
"(10, -10)","(-299984003625743210000, -134156869768286610000)"
"(10, -8)","(26665171777406902300, 11924570129952480000)"
"(10, -6)","(-67942454040006420000, -30383358057971100000)"
"(10, -4)","(-8043698870164544374, -3585566734713378240)"
"(10, -2)","(-1164144166358771200, -778838485424832000)"
"(10, 0)",-425207828374558500
"(10, 2)","(-1164144166358771200, 778838485424832000)"
"(10, 4)","(-8043698870164544374, 3585566734713378240)"
"(10, 6)","(-67942454040006420000, 30383358057971100000)"
"(10, 8)","(26665171777406902300, -11924570129952480000)"
"(10, 10)","(-299984003625743210000, 134156869768286610000)"
"(10, 12)","(-822061464236367828300, 367637062755125520000)"
"(10, 14)","(1463369993161336520000, -654438956213477400000)"
"(10, 16)","(1884335266225647482044, -842700349536968079360)"
"(10, 18)","(5626363251557241412800, -2516186139317749080000)"
"(10, 20)","(-7262305587099586538050, 3247801793226239054400)"
"(10, 22)","(10535112955241409552400, -4711445743711698222000)"
"(11, -23)","(35426696526918576573100, 15843300330489129092700)"
"(11, -21)","(-12658796292119550372426, -5661185804500319951886)"
"(11, -19)","(-21905072529223581713246, -9796246245481506496854)"
"(11, -17)","(5931632210619505284400, 2652706568081987869200)"
"(11, -15)","(-442265708591948571000, -197787237884618823000)"
"(11, -13)","(2489890216897032824050, 1113512751402295825350)"
"(11, -11)","(-282109333010153684112, -126163077336212816592)"
"(11, -9)","(724148130192850266684, 323846923127946352596)"
"(11, -7)","(248117100508227771700, 110968117549578788100)"
"(11, -5)","(-5233096423024816500, -2299860284806381500)"
"(11, -3)","(18155342672780354250, 8416856384168699250)"
"(11, -1)","(8824631316665797864, 1174868330021178744)"
"(11, 1)","(8824631316665797864, -1174868330021178744)"
"(11, 3)","(18155342672780354250, -8416856384168699250)"
"(11, 5)","(-5233096423024816500, 2299860284806381500)"
"(11, 7)","(248117100508227771700, -110968117549578788100)"
"(11, 9)","(724148130192850266684, -323846923127946352596)"
"(11, 11)","(-282109333010153684112, 126163077336212816592)"
"(11, 13)","(2489890216897032824050, -1113512751402295825350)"
"(11, 15)","(-442265708591948571000, 197787237884618823000)"
"(11, 17)","(5931632210619505284400, -2652706568081987869200)"
"(11, 19)","(-21905072529223581713246, 9796246245481506496854)"
"(11, 21)","(-12658796292119550372426, 5661185804500319951886)"
"(11, 23)","(35426696526918576573100, -15843300330489129092700)"
"(12, -26)","(136208521693621690028184, 60914302724338576386048)"
"(12, -24)","(-482487750031998711240000, -215775081476495089920000)"
"(12, -22)","(19647824648663249143800, 8786774304881380684800)"
"(12, -20)","(33548988007717936519680, 15003563552315244264960)"
"(12, -18)","(24192229210096348623600, 10819093808441468390400)"
"(12, -16)","(-7793446949153244120000, -3485335418993111040000)"
"(12, -14)","(10705572942843020880264, 4787677634681933494272)"
"(12, -12)","(-11471999386181071219200, -5130431986479708787200)"
"(12, -10)","(936060771386628082560, 418619968190599311360)"
"(12, -8)","(-522949233095611771200, -233823018201076684800)"
"(12, -6)","(150898613224795290000, 67781844134686080000)"
"(12, -4)","(133257901278935430144, 60058779381119941632)"
"(12, -2)","(-75213115582699128600, -28879293521783577600)"
"(12, 0)",-13266895152547800000
"(12, 2)","(-75213115582699128600, 28879293521783577600)"
"(12, 4)","(133257901278935430144, -60058779381119941632)"
"(12, 6)","(150898613224795290000, -67781844134686080000)"
"(12, 8)","(-522949233095611771200, 233823018201076684800)"
"(12, 10)","(936060771386628082560, -418619968190599311360)"
"(12, 12)","(-11471999386181071219200, 5130431986479708787200)"
"(12, 14)","(10705572942843020880264, -4787677634681933494272)"
"(12, 16)","(-7793446949153244120000, 3485335418993111040000)"
"(12, 18)","(24192229210096348623600, -10819093808441468390400)"
"(12, 20)","(33548988007717936519680, -15003563552315244264960)"
"(12, 22)","(19647824648663249143800, -8786774304881380684800)"
"(12, 24)","(-482487750031998711240000, 215775081476495089920000)"
"(12, 26)","(136208521693621690028184, -60914302724338576386048)"
"(13, -29)","(255044350560122222180447, 114059301025943970552219)"
"(13, -27)","(-188671409662026727744350, -84376419483000477076650)"
"(13, -25)","(-70748345337695023892040, -31639621894143277732200)"
"(13, -23)","(332229086240602664196400, 148577364187325298128400)"
"(13, -21)","(420626792141087559803994, 188110020077002169592642)"
"(13, -19)","(-63632534505269633741989, -28457334545402115307143)"
"(13, -17)","(-36905598663692267492300, -16504685518031068232700)"
"(13, -15)","(-4710660118870296661440, -2106671420826023365440)"
"(13, -13)","(-26310140351845161036650, -11766247633561927477650)"
"(13, -11)","(119759810328173762314, 53584832915063050062)"
"(13, -9)","(1026202280993495114304, 458989574253782338368)"
"(13, -7)","(-1276167974795034701000, -571148609735956287000)"
"(13, -5)","(-170686050590549686140, -76021792788790236780)"
"(13, -3)","(-75137797467907330800, -32025289955188798800)"
"(13, -1)","(141976011400221218284, 73176371033426428572)"
"(13, 1)","(141976011400221218284, -73176371033426428572)"
"(13, 3)","(-75137797467907330800, 32025289955188798800)"
"(13, 5)","(-170686050590549686140, 76021792788790236780)"
"(13, 7)","(-1276167974795034701000, 571148609735956287000)"
"(13, 9)","(1026202280993495114304, -458989574253782338368)"
"(13, 11)","(119759810328173762314, -53584832915063050062)"
"(13, 13)","(-26310140351845161036650, 11766247633561927477650)"
"(13, 15)","(-4710660118870296661440, 2106671420826023365440)"
"(13, 17)","(-36905598663692267492300, 16504685518031068232700)"
"(13, 19)","(-63632534505269633741989, 28457334545402115307143)"
"(13, 21)","(420626792141087559803994, -188110020077002169592642)"
"(13, 23)","(332229086240602664196400, -148577364187325298128400)"
"(13, 25)","(-70748345337695023892040, 31639621894143277732200)"
"(13, 27)","(-188671409662026727744350, 84376419483000477076650)"
"(13, 29)","(255044350560122222180447, -114059301025943970552219)"
"(14, -30)","(1410998947788341268156000, 631017912687081523884000)"
"(14, -28)","(601335196786038729278500, 268925275455359131728000)"
"(14, -26)","(-664391014733232698680000, -297124694516714578920000)"
"(14, -24)","(717500658063075043436364, 320876049065957819933184)"
"(14, -22)","(1406193145730140111116800, 628868692669639069401600)"
"(14, -20)","(-220290113559818990079000, -98516733737228047584000)"
"(14, -18)","(-255889201607773982095200, -114437129804607391437600)"
"(14, -16)","(-144953077168100970832916, -64824986841126096447744)"
"(14, -14)","(24839348563545427700000, 11108489819764085700000)"
"(14, -12)","(18919923911807000863200, 8461241081968313318400)"
"(14, -10)","(-2922246074741153328000, -1307006548425751824000)"
"(14, -8)","(1150992131787146701900, 513255355091352115200)"
"(14, -6)","(821269397098729560000, 358627454559654840000)"
"(14, -4)","(2018215280170002345124, 891621890228402196864)"
"(14, -2)","(-826996277508857159200, -439462798753012994400)"
"(14, 0)",16534826027744707500
"(14, 2)","(-826996277508857159200, 439462798753012994400)"
"(14, 4)","(2018215280170002345124, -891621890228402196864)"
"(14, 6)","(821269397098729560000, -358627454559654840000)"
"(14, 8)","(1150992131787146701900, -513255355091352115200)"
"(14, 10)","(-2922246074741153328000, 1307006548425751824000)"
"(14, 12)","(18919923911807000863200, -8461241081968313318400)"
"(14, 14)","(24839348563545427700000, -11108489819764085700000)"
"(14, 16)","(-144953077168100970832916, 64824986841126096447744)"
"(14, 18)","(-255889201607773982095200, 114437129804607391437600)"
"(14, 20)","(-220290113559818990079000, 98516733737228047584000)"
"(14, 22)","(1406193145730140111116800, -628868692669639069401600)"
"(14, 24)","(717500658063075043436364, -320876049065957819933184)"
"(14, 26)","(-664391014733232698680000, 297124694516714578920000)"
"(14, 28)","(601335196786038729278500, -268925275455359131728000)"
"(14, 30)","(1410998947788341268156000, -631017912687081523884000)"
