"(v, u)","a(v, u)"
"(10, 6)","(-12262208804806070337508800, 5483192409283332492936000)"
"(10, 8)","(-37651506995294116057977580, 16838602375829600844844800)"
"(10, 10)","(-92009264453203229834860000, 41147777079887443519260000)"
"(10, 12)","(-130471046675839915629924420, 58348426379875924126204800)"
"(10, 14)","(51678217742602361179772800, -23111201544185674110864000)"
"(10, 16)","(401771516432200837760448116, -179677684433077389316684800)"
"(10, 18)","(251652935873726903247649920, -112542614270209887783235200)"
"(10, 20)","(-36367460680972488808577750, 16264022850341055514872000)"
"(10, 22)","(1427690023094675408392160, -638482388487587776624800)"
"(11, -23)","(291216231509839785902166740, 130235857961463595518418980)"
"(11, -21)","(-532130923459899833815819854, -237976183557214728065514234)"
"(11, -19)","(996842949932583619216241606, 445801719788120128423543134)"
"(11, -17)","(980275161840615880977329360, 438392379701093485449143280)"
"(11, -15)","(1706320555039681836728643000, 763089750146081063216079000)"
"(11, -13)","(1832809973825307506617802870, 819657545176565086337616690)"
"(11, -11)","(-294382625871905168462436528, -131651858511812596861089648)"
"(11, -9)","(-399622372150685194841735484, -178716937261653750016148436)"
"(11, -7)","(-24567392882255938323029620, -10972645364520776632494660)"
"(11, -5)","(-13933719548383777558645500, -6256537988258561850580500)"
"(11, -3)","(-12627329013794756147954850, -5269855094564907731323050)"
"(11, -1)","(1978436208342790810386776, 3566034224618554994936136)"
"(11, 1)","(1978436208342790810386776, -3566034224618554994936136)"
"(11, 3)","(-12627329013794756147954850, 5269855094564907731323050)"
"(11, 5)","(-13933719548383777558645500, 6256537988258561850580500)"
"(11, 7)","(-24567392882255938323029620, 10972645364520776632494660)"
"(11, 9)","(-399622372150685194841735484, 178716937261653750016148436)"
"(11, 11)","(-294382625871905168462436528, 131651858511812596861089648)"
"(11, 13)","(1832809973825307506617802870, -819657545176565086337616690)"
"(11, 15)","(1706320555039681836728643000, -763089750146081063216079000)"
"(11, 17)","(980275161840615880977329360, -438392379701093485449143280)"
"(11, 19)","(996842949932583619216241606, -445801719788120128423543134)"
"(11, 21)","(-532130923459899833815819854, 237976183557214728065514234)"
"(11, 23)","(291216231509839785902166740, -130235857961463595518418980)"
"(12, -26)","(212316223421277892199183976, 94950701659202067202223232)"
"(12, -24)","(10703412426181995994477046400, 4786711555231778572760371200)"
"(12, -22)","(11752416708376356683677971720, 5255840531966772022090139520)"
"(12, -20)","(-12979702989897394591009843200, -5804699642633078746704230400)"
"(12, -18)","(-18584718006526872621877931760, -8311338561084576903770999040)"
"(12, -16)","(-3453050447699844234549916800, -1544251103907023804309913600)"
"(12, -14)","(2065962215031740174330169336, 923926463733607200290314368)"
"(12, -12)","(7199116267509521098752337920, 3219541348451244823048734720)"
"(12, -10)","(1034354756899074152056233600, 462580482245233263226905600)"
"(12, -8)","(-728344291720542954635652480, -325693594450903472219934720)"
"(12, -6)","(310345230391957823878623600, 138856945918317282661651200)"
"(12, -4)","(143734979492743895250333696, 67512638484517197568462848)"
"(12, -2)","(-48147547969975438821934440, -15574130547049405740608640)"
"(12, 0)",-1802357979115108666320000
"(12, 2)","(-48147547969975438821934440, 15574130547049405740608640)"
"(12, 4)","(143734979492743895250333696, -67512638484517197568462848)"
"(12, 6)","(310345230391957823878623600, -138856945918317282661651200)"
"(12, 8)","(-728344291720542954635652480, 325693594450903472219934720)"
"(12, 10)","(1034354756899074152056233600, -462580482245233263226905600)"
"(12, 12)","(7199116267509521098752337920, -3219541348451244823048734720)"
"(12, 14)","(2065962215031740174330169336, -923926463733607200290314368)"
"(12, 16)","(-3453050447699844234549916800, 1544251103907023804309913600)"
"(12, 18)","(-18584718006526872621877931760, 8311338561084576903770999040)"
"(12, 20)","(-12979702989897394591009843200, 5804699642633078746704230400)"
"(12, 22)","(11752416708376356683677971720, -5255840531966772022090139520)"
"(12, 24)","(10703412426181995994477046400, -4786711555231778572760371200)"
"(12, 26)","(212316223421277892199183976, -94950701659202067202223232)"
"(13, -29)","(15047616683047211108646373, 6729498760530694262580921)"
"(13, -27)","(18052255007991298148416761510, 8073213869005910386855770690)"
"(13, -25)","(108064965467160221003332158600, 48328121754147514316375097000)"
"(13, -23)","(131341388325062858244628606160, 58737654510807522330049586160)"
"(13, -21)","(11458220541867724118413155246, 5124272006548630147238860518)"
"(13, -19)","(-97041001941809039142569074391, -43398055390531497836821009677)"
"(13, -17)","(-77475580819124142574901919220, -34648133057059727221805667780)"
"(13, -15)","(-16186959037242806019145646400, -7239028341193698760652030400)"
"(13, -13)","(-10421669893430467591434860110, -4660710550437640014837429510)"
"(13, -11)","(3688397340810021857104732286, 1649528649985872204091205898)"
"(13, -9)","(6105807123949818905361230016, 2730400997601482520124036032)"
"(13, -7)","(-1356958123819276991996663800, -605738738845297664822005800)"
"(13, -5)","(183444371591657059791881100, 87520253955864358959488700)"
"(13, -3)","(792847862075074318191935280, 346582871191020842307928080)"
"(13, -1)","(-22032157707505032243250924, 40841802723586671522430308)"
"(13, 1)","(-22032157707505032243250924, -40841802723586671522430308)"
"(13, 3)","(792847862075074318191935280, -346582871191020842307928080)"
"(13, 5)","(183444371591657059791881100, -87520253955864358959488700)"
"(13, 7)","(-1356958123819276991996663800, 605738738845297664822005800)"
"(13, 9)","(6105807123949818905361230016, -2730400997601482520124036032)"
"(13, 11)","(3688397340810021857104732286, -1649528649985872204091205898)"
"(13, 13)","(-10421669893430467591434860110, 4660710550437640014837429510)"
"(13, 15)","(-16186959037242806019145646400, 7239028341193698760652030400)"
"(13, 17)","(-77475580819124142574901919220, 34648133057059727221805667780)"
"(13, 19)","(-97041001941809039142569074391, 43398055390531497836821009677)"
"(13, 21)","(11458220541867724118413155246, -5124272006548630147238860518)"
"(13, 23)","(131341388325062858244628606160, -58737654510807522330049586160)"
"(13, 25)","(108064965467160221003332158600, -48328121754147514316375097000)"
"(13, 27)","(18052255007991298148416761510, -8073213869005910386855770690)"
"(13, 29)","(15047616683047211108646373, -6729498760530694262580921)"
"(14, -30)","(8251989209165072972586312000, 3690401764257566752497768000)"
"(14, -28)","(408697910501598276610986332300, 182775262028739783649011158400)"
"(14, -26)","(570650183005136741712117884800, 255202520114436193325467843200)"
"(14, -24)","(305337971345013381121050522276, 136551292007866130462788694016)"
"(14, -22)","(341710710574663398084284984320, 152817675496992532457524976640)"
"(14, -20)","(137174491120560130342517067000, 61346297387466552109478112000)"
"(14, -18)","(-173584060183015309267537654080, -77629151542189008690573474240)"
"(14, -16)","(-148198908951971247769600633084, -66276567598883076542846735616)"
"(14, -14)","(22647512669681905116510616000, 10128271411407358563659256000)"
"(14, -12)","(3021594555523651494561470880, 1351297112823068534112476160)"
"(14, -10)","(-17078904596555508539628576000, -7637834208102823388382048000)"
"(14, -8)","(-4295138838188946933090088540, -1919227490200998545648094720)"
"(14, -6)","(-1494455766321325177435017600, -668468793911730353790998400)"
"(14, -4)","(-2340489557009795977026985204, -1020294256063739214017549184)"
"(14, -2)","(1039105490537981099306221120, 482627775687855224666216640)"
"(14, 0)",740310040087473482670802500
"(14, 2)","(1039105490537981099306221120, -482627775687855224666216640)"
"(14, 4)","(-2340489557009795977026985204, 1020294256063739214017549184)"
"(14, 6)","(-1494455766321325177435017600, 668468793911730353790998400)"
"(14, 8)","(-4295138838188946933090088540, 1919227490200998545648094720)"
"(14, 10)","(-17078904596555508539628576000, 7637834208102823388382048000)"
"(14, 12)","(3021594555523651494561470880, -1351297112823068534112476160)"
"(14, 14)","(22647512669681905116510616000, -10128271411407358563659256000)"
"(14, 16)","(-148198908951971247769600633084, 66276567598883076542846735616)"
"(14, 18)","(-173584060183015309267537654080, 77629151542189008690573474240)"
"(14, 20)","(137174491120560130342517067000, -61346297387466552109478112000)"
"(14, 22)","(341710710574663398084284984320, -152817675496992532457524976640)"
"(14, 24)","(305337971345013381121050522276, -136551292007866130462788694016)"
"(14, 26)","(570650183005136741712117884800, -255202520114436193325467843200)"
"(14, 28)","(408697910501598276610986332300, -182775262028739783649011158400)"
"(14, 30)","(8251989209165072972586312000, -3690401764257566752497768000)"
