"(v, u)","a(v, u)"
"(8, -2)","(19064726481183977640544, 8262975340979515063296)"
"(8, 0)",164099231665434733824
"(8, 2)","(19064726481183977640544, -8262975340979515063296)"
"(8, 4)","(132008823767555480566400, -59130353954860500940800)"
"(8, 6)","(-10606778185712307162480, 4746540266106501219840)"
"(8, 8)","(934674087520656653800448, -417998787667824248890368)"
"(8, 10)","(-36782649417472905639024, 16449701973196235291136)"
"(8, 12)","(2155802507512399572778368, -964104190575126218790912)"
"(8, 14)","(832562122026052797224320, -372333100068316224522240)"
"(8, 16)","(-1024876553833276663338240, 458338728583385857105920)"
"(9, -19)","(12441288022489141699156020, 5563913149187930629479420)"
"(9, -17)","(-131008309733833699961947986, -58588697236439905790473242)"
"(9, -15)","(-62796936632653452519198180, -28083643817869604506904460)"
"(9, -13)","(10803461519638409258498148, 4831454870556075667589364)"
"(9, -11)","(16581598534349311499016120, 7415516301631522179679080)"
"(9, -9)","(-1583822930982405337200465, -708306856764673342916565)"
"(9, -7)","(2705486516476797267878562, 1209941604414907609036374)"
"(9, -5)","(-1246813515711816025050360, -557885588957436699201240)"
"(9, -3)","(-24031053567113275585944, -11659457939857002924552)"
"(9, -1)","(135523433594440558733670, 73379902781320285480830)"
"(9, 1)","(135523433594440558733670, -73379902781320285480830)"
"(9, 3)","(-24031053567113275585944, 11659457939857002924552)"
"(9, 5)","(-1246813515711816025050360, 557885588957436699201240)"
"(9, 7)","(2705486516476797267878562, -1209941604414907609036374)"
"(9, 9)","(-1583822930982405337200465, 708306856764673342916565)"
"(9, 11)","(16581598534349311499016120, -7415516301631522179679080)"
"(9, 13)","(10803461519638409258498148, -4831454870556075667589364)"
"(9, 15)","(-62796936632653452519198180, 28083643817869604506904460)"
"(9, 17)","(-131008309733833699961947986, 58588697236439905790473242)"
"(9, 19)","(12441288022489141699156020, -5563913149187930629479420)"
"(10, -22)","(-78409752633453799267971056, -35065907397469169183257680)"
"(10, -20)","(311447492216705412124070090, 139283552803677992812710720)"
"(10, -18)","(-71112799389307525428687552, -31802610700959512919514560)"
"(10, -16)","(564772844827998817568254420, 252574094576058004126540800)"
"(10, -14)","(-513063871782402434428897600, -229449138845197554439320000)"
"(10, -12)","(-61274767853176403791987908, -27402909741851478356338560)"
"(10, -10)","(43320075186480181290482800, 19373318626667847273994800)"
"(10, -8)","(-33949779247460448198801932, -15182768742136831458082560)"
"(10, -6)","(-14700637000002531818858400, -6572091628440333816300000)"
"(10, -4)","(3104001944429313368596430, 1380979212781825401412800)"
"(10, -2)","(13433397153926993197568, -71674828125675483962880)"
"(10, 0)",260206082613048348242100
"(10, 2)","(13433397153926993197568, 71674828125675483962880)"
"(10, 4)","(3104001944429313368596430, -1380979212781825401412800)"
"(10, 6)","(-14700637000002531818858400, 6572091628440333816300000)"
"(10, 8)","(-33949779247460448198801932, 15182768742136831458082560)"
"(10, 10)","(43320075186480181290482800, -19373318626667847273994800)"
"(10, 12)","(-61274767853176403791987908, 27402909741851478356338560)"
"(10, 14)","(-513063871782402434428897600, 229449138845197554439320000)"
"(10, 16)","(564772844827998817568254420, -252574094576058004126540800)"
"(10, 18)","(-71112799389307525428687552, 31802610700959512919514560)"
"(10, 20)","(311447492216705412124070090, -139283552803677992812710720)"
"(10, 22)","(-78409752633453799267971056, 35065907397469169183257680)"
"(11, -23)","(-4814585576371153983824313044, -2153148126451181110663218468)"
"(11, -21)","(-171938529857924683906043430, -76893248142739357034849730)"
"(11, -19)","(5601432080790080277476648470, 2505036580798921389693090030)"
"(11, -17)","(1432399013263400774222294224, 640588312908670571342814192)"
"(11, -15)","(1599062208536471916649330440, 715122359936710141418804520)"
"(11, -13)","(-185709289142872333989060602, -83051712681179188487282334)"
"(11, -11)","(-11731273312296227957728560, -5246382763586940187710960)"
"(11, -9)","(235909355267062220961221820, 105501844495558771818314580)"
"(11, -7)","(-103118225950745475724150988, -46119560418355977920889084)"
"(11, -5)","(-29783202006591588797183340, -13287008266433925638675940)"
"(11, -3)","(-2207761402568877935800290, -716797163903325751443690)"
"(11, -1)","(832097449066333406966920, 244552303168160770879320)"
"(11, 1)","(832097449066333406966920, -244552303168160770879320)"
"(11, 3)","(-2207761402568877935800290, 716797163903325751443690)"
"(11, 5)","(-29783202006591588797183340, 13287008266433925638675940)"
"(11, 7)","(-103118225950745475724150988, 46119560418355977920889084)"
"(11, 9)","(235909355267062220961221820, -105501844495558771818314580)"
"(11, 11)","(-11731273312296227957728560, 5246382763586940187710960)"
"(11, 13)","(-185709289142872333989060602, 83051712681179188487282334)"
"(11, 15)","(1599062208536471916649330440, -715122359936710141418804520)"
"(11, 17)","(1432399013263400774222294224, -640588312908670571342814192)"
"(11, 19)","(5601432080790080277476648470, -2505036580798921389693090030)"
"(11, 21)","(-171938529857924683906043430, 76893248142739357034849730)"
"(11, 23)","(-4814585576371153983824313044, 2153148126451181110663218468)"
"(12, -26)","(-2390694079917795872712319080, -1069150895220501282360821760)"
"(12, -24)","(-24100635623794364267816212800, -10778131911151449306617702400)"
"(12, -22)","(-13611392718246635090075994312, -6087199877289024036741891072)"
"(12, -20)","(799302250259887776942428928, 357458833229901469601423616)"
"(12, -18)","(4968962826673421934960569136, 2222187731626855447851623424)"
"(12, -16)","(-12160957135078263518898782400, -5438545362400217841108172800)"
"(12, -14)","(144234061777189199673027720, 64503390041222448012226560)"
"(12, -12)","(85325005736545672239061248, 38158486933380416175783168)"
"(12, -10)","(1040070575957906476717583616, 465133968924758207858774016)"
"(12, -8)","(-16781926333998382282181952, -7471329138804279761491968)"
"(12, -6)","(296098036721158884078718800, 132629021924087608706073600)"
"(12, -4)","(-8999454080341523669921280, -4004619077817333032163840)"
"(12, -2)","(29236661552651824169176104, 13962587594852667727954944)"
"(12, 0)",-4176127964606091579460800
"(12, 2)","(29236661552651824169176104, -13962587594852667727954944)"
"(12, 4)","(-8999454080341523669921280, 4004619077817333032163840)"
"(12, 6)","(296098036721158884078718800, -132629021924087608706073600)"
"(12, 8)","(-16781926333998382282181952, 7471329138804279761491968)"
"(12, 10)","(1040070575957906476717583616, -465133968924758207858774016)"
"(12, 12)","(85325005736545672239061248, -38158486933380416175783168)"
"(12, 14)","(144234061777189199673027720, -64503390041222448012226560)"
"(12, 16)","(-12160957135078263518898782400, 5438545362400217841108172800)"
"(12, 18)","(4968962826673421934960569136, -2222187731626855447851623424)"
"(12, 20)","(799302250259887776942428928, -357458833229901469601423616)"
"(12, 22)","(-13611392718246635090075994312, 6087199877289024036741891072)"
"(12, 24)","(-24100635623794364267816212800, 10778131911151449306617702400)"
"(12, 26)","(-2390694079917795872712319080, 1069150895220501282360821760)"
"(13, -29)","(-827618917567596610975550515, -370122431829188184441950655)"
"(13, -27)","(-111757557056779751466259309266, -49979498915654169701711004774)"
"(13, -25)","(28520078147010490410712602936, 12754566692064339419210751000)"
"(13, -23)","(91428966773432133164288526544, 40888276963592718578852945904)"
"(13, -21)","(-69553301642597518270543131930, -31105182106506674759431199490)"
"(13, -19)","(39060659469930595928620250105, 17468457963578631819294097635)"
"(13, -17)","(20083079616105674908115473972, 8981426262766754414608807428)"
"(13, -15)","(-1454439882373306389418425984, -650445480221541041495263104)"
"(13, -13)","(-15643695805824712874123341934, -6996070575599905576239120294)"
"(13, -11)","(-12630582637394430458636330, -5647054459816074219177390)"
"(13, -9)","(697731542586016498720897920, 311956464268432562382944640)"
"(13, -7)","(1003911197181157403432541880, 449615600054541637404461160)"
"(13, -5)","(-449139306391879126388476644, -200825845816871631517265268)"
"(13, -3)","(92024816687678440701723312, 39199795478304828384204432)"
"(13, -1)","(-71854582664866466678717780, -23450390586146498948152740)"
"(13, 1)","(-71854582664866466678717780, 23450390586146498948152740)"
"(13, 3)","(92024816687678440701723312, -39199795478304828384204432)"
"(13, 5)","(-449139306391879126388476644, 200825845816871631517265268)"
"(13, 7)","(1003911197181157403432541880, -449615600054541637404461160)"
"(13, 9)","(697731542586016498720897920, -311956464268432562382944640)"
"(13, 11)","(-12630582637394430458636330, 5647054459816074219177390)"
"(13, 13)","(-15643695805824712874123341934, 6996070575599905576239120294)"
"(13, 15)","(-1454439882373306389418425984, 650445480221541041495263104)"
"(13, 17)","(20083079616105674908115473972, -8981426262766754414608807428)"
"(13, 19)","(39060659469930595928620250105, -17468457963578631819294097635)"
"(13, 21)","(-69553301642597518270543131930, 31105182106506674759431199490)"
"(13, 23)","(91428966773432133164288526544, -40888276963592718578852945904)"
"(13, 25)","(28520078147010490410712602936, -12754566692064339419210751000)"
"(13, 27)","(-111757557056779751466259309266, 49979498915654169701711004774)"
"(13, 29)","(-827618917567596610975550515, 370122431829188184441950655)"
"(14, -30)","(-133813315964200083140129099040, -59843134158121840178326534560)"
"(14, -28)","(-184927704852306093136627593380, -82702183794554826184683047040)"
"(14, -26)","(643507847093508712284836638400, 287785458031125208871553537600)"
"(14, -24)","(729667211595777530456763450420, 326317097216178893814013163520)"
"(14, -22)","(423040819062537011006940174848, 189189605736217804329671655936)"
"(14, -20)","(-176685847481764948850669580840, -79016313120814902917928925440)"
"(14, -18)","(-183939006539479564570038871392, -82260024464136223646808911136)"
"(14, -16)","(-8243890533642667323492951980, -3686779924139377832056408320)"
"(14, -14)","(-14930652851646079690449580000, -6677188203250874786802780000)"
"(14, -12)","(-11130510445288824497249079648, -4977693767657846798131424256)"
"(14, -10)","(1051176397742038983914766720, 470199397886778273271724160)"
"(14, -8)","(-1919497140913721918471973836, -858898494077031393567763968)"
"(14, -6)","(-1057917712281804810845668800, -473962832757479823216811200)"
"(14, -4)","(-1188702796958004748633828580, -534869063056313854348010880)"
"(14, -2)","(699230412152306902356069728, 243422934499163197175559456)"
"(14, 0)",-32754166913142815958485100
"(14, 2)","(699230412152306902356069728, -243422934499163197175559456)"
"(14, 4)","(-1188702796958004748633828580, 534869063056313854348010880)"
"(14, 6)","(-1057917712281804810845668800, 473962832757479823216811200)"
"(14, 8)","(-1919497140913721918471973836, 858898494077031393567763968)"
"(14, 10)","(1051176397742038983914766720, -470199397886778273271724160)"
"(14, 12)","(-11130510445288824497249079648, 4977693767657846798131424256)"
"(14, 14)","(-14930652851646079690449580000, 6677188203250874786802780000)"
"(14, 16)","(-8243890533642667323492951980, 3686779924139377832056408320)"
"(14, 18)","(-183939006539479564570038871392, 82260024464136223646808911136)"
"(14, 20)","(-176685847481764948850669580840, 79016313120814902917928925440)"
"(14, 22)","(423040819062537011006940174848, -189189605736217804329671655936)"
"(14, 24)","(729667211595777530456763450420, -326317097216178893814013163520)"
"(14, 26)","(643507847093508712284836638400, -287785458031125208871553537600)"
"(14, 28)","(-184927704852306093136627593380, 82702183794554826184683047040)"
"(14, 30)","(-133813315964200083140129099040, 59843134158121840178326534560)"
