"(v, u)","a(v, u)"
"(9, 15)","(30364869546883082430900, -13579582486947617202300)"
"(9, 17)","(26174180282678342248890, -11705449273480686711330)"
"(9, 19)","(2234077548836302004844, -999109853240815493604)"
"(10, -22)","(4383696106425501032440, 1960448497333714588200)"
"(10, -20)","(-10194223030307022430450, -4558995134712080193600)"
"(10, -18)","(-164009918552822601359520, -73347465373663009485600)"
"(10, -16)","(-25290481322547756525716, -11310247084137362565120)"
"(10, -14)","(90223723912946594583200, 40349275976474375820000)"
"(10, -12)","(7506073578705050118420, 3356818269170508374400)"
"(10, -10)","(-17355188462913349139000, -7761473046169223199000)"
"(10, -8)","(9687506952298767271180, 4332384244652762054400)"
"(10, -6)","(3293859077139048910800, 1472621463289348470000)"
"(10, -4)","(-710816740379335872454, -318673083786299229120)"
"(10, -2)","(150347721326666151680, 83698169597014291200)"
"(10, 0)",-49229038548360160500
"(10, 2)","(150347721326666151680, -83698169597014291200)"
"(10, 4)","(-710816740379335872454, 318673083786299229120)"
"(10, 6)","(3293859077139048910800, -1472621463289348470000)"
"(10, 8)","(9687506952298767271180, -4332384244652762054400)"
"(10, 10)","(-17355188462913349139000, 7761473046169223199000)"
"(10, 12)","(7506073578705050118420, -3356818269170508374400)"
"(10, 14)","(90223723912946594583200, -40349275976474375820000)"
"(10, 16)","(-25290481322547756525716, 11310247084137362565120)"
"(10, 18)","(-164009918552822601359520, 73347465373663009485600)"
"(10, 20)","(-10194223030307022430450, 4558995134712080193600)"
"(10, 22)","(4383696106425501032440, -1960448497333714588200)"
"(11, -23)","(1130182355128430337535060, 505432914607595659238820)"
"(11, -21)","(50163282902233359948534, 22433702108789343017394)"
"(11, -19)","(-1160521289675589987354806, -519000898610067861030414)"
"(11, -17)","(-447787004522585918323760, -200256436309389000376080)"
"(11, -15)","(-421575040292142387172200, -188534089578249991182600)"
"(11, -13)","(3109078513188367620730, 1390420401670664378910)"
"(11, -11)","(74195214101126132251248, 33181094842687581573168)"
"(11, -9)","(-66978010193687345967996, -29953600579120927571604)"
"(11, -7)","(18657434371557648224620, 8344485911713266597660)"
"(11, -5)","(5610079941909064886700, 2501409639211075649700)"
"(11, -3)","(2387686654678583918850, 1023627737302741427850)"
"(11, -1)","(-433444132102827188936, -161504166930418570776)"
"(11, 1)","(-433444132102827188936, 161504166930418570776)"
"(11, 3)","(2387686654678583918850, -1023627737302741427850)"
"(11, 5)","(5610079941909064886700, -2501409639211075649700)"
"(11, 7)","(18657434371557648224620, -8344485911713266597660)"
"(11, 9)","(-66978010193687345967996, 29953600579120927571604)"
"(11, 11)","(74195214101126132251248, -33181094842687581573168)"
"(11, 13)","(3109078513188367620730, -1390420401670664378910)"
"(11, 15)","(-421575040292142387172200, 188534089578249991182600)"
"(11, 17)","(-447787004522585918323760, 200256436309389000376080)"
"(11, 19)","(-1160521289675589987354806, 519000898610067861030414)"
"(11, 21)","(50163282902233359948534, -22433702108789343017394)"
"(11, 23)","(1130182355128430337535060, -505432914607595659238820)"
"(12, -26)","(1701717157176142105856424, 761031048384709562533248)"
"(12, -24)","(9704163008863643359485600, 4339833630511600151884800)"
"(12, -22)","(5627267886642269626007880, 2516590704426739278065280)"
"(12, -20)","(-2498377930023977846432640, -1117308577003671262654080)"
"(12, -18)","(-2903497588514691595862640, -1298483596068749186261760)"
"(12, -16)","(2380334461859044168648800, 1064517932575683390873600)"
"(12, -14)","(674300815107520845137784, 301556504271895582614912)"
"(12, -12)","(-350014462331208717179520, -156531161903444949640320)"
"(12, -10)","(-221273514021511299454080, -98957087436994421806080)"
"(12, -8)","(1434620179141049016480, 635168943718588984320)"
"(12, -6)","(-74426720511445480659600, -33320461046851174291200)"
"(12, -4)","(14756913833924075698944, 6548930275050770487552)"
"(12, -2)","(-1482555057350813193960, -1147228056906020530560)"
"(12, 0)",-1683670719666051396000
"(12, 2)","(-1482555057350813193960, 1147228056906020530560)"
"(12, 4)","(14756913833924075698944, -6548930275050770487552)"
"(12, 6)","(-74426720511445480659600, 33320461046851174291200)"
"(12, 8)","(1434620179141049016480, -635168943718588984320)"
"(12, 10)","(-221273514021511299454080, 98957087436994421806080)"
"(12, 12)","(-350014462331208717179520, 156531161903444949640320)"
"(12, 14)","(674300815107520845137784, -301556504271895582614912)"
"(12, 16)","(2380334461859044168648800, -1064517932575683390873600)"
"(12, 18)","(-2903497588514691595862640, 1298483596068749186261760)"
"(12, 20)","(-2498377930023977846432640, 1117308577003671262654080)"
"(12, 22)","(5627267886642269626007880, -2516590704426739278065280)"
"(12, 24)","(9704163008863643359485600, -4339833630511600151884800)"
"(12, 26)","(1701717157176142105856424, -761031048384709562533248)"
"(13, -29)","(255044350560122222180447, 114059301025943970552219)"
"(13, -27)","(24671798842085544945036090, 11033563867620775559868510)"
"(13, -25)","(-19040537284649797819270680, -8515187139319242157755000)"
"(13, -23)","(-34816737119051794102080560, -15570518190587983092786960)"
"(13, -21)","(11309118344055046914301794, 5057591476585796000086122)"
"(13, -19)","(4281322460390720545420931, 1914665611136748136032177)"
"(13, -17)","(-3417786446307031732565780, -1528480568730160444325220)"
"(13, -15)","(3069468911580718947193920, 1372708268855634180899520)"
"(13, -13)","(4670476800847280239011910, 2088699865172752875353310)"
"(13, -11)","(-801533971900904557517966, -358456383669984369564858)"
"(13, -9)","(67104159706618539680064, 30012973471116952723008)"
"(13, -7)","(-275586852703403553042200, -123434562577132957067400)"
"(13, -5)","(80551402210509479807220, 36023175403460145254340)"
"(13, -3)","(-11809567475419089920880, -5290631875279685929680)"
"(13, -1)","(8447237377669220040724, 1939212042258122773092)"
"(13, 1)","(8447237377669220040724, -1939212042258122773092)"
"(13, 3)","(-11809567475419089920880, 5290631875279685929680)"
"(13, 5)","(80551402210509479807220, -36023175403460145254340)"
"(13, 7)","(-275586852703403553042200, 123434562577132957067400)"
"(13, 9)","(67104159706618539680064, -30012973471116952723008)"
"(13, 11)","(-801533971900904557517966, 358456383669984369564858)"
"(13, 13)","(4670476800847280239011910, -2088699865172752875353310)"
"(13, 15)","(3069468911580718947193920, -1372708268855634180899520)"
"(13, 17)","(-3417786446307031732565780, 1528480568730160444325220)"
"(13, 19)","(4281322460390720545420931, -1914665611136748136032177)"
"(13, 21)","(11309118344055046914301794, -5057591476585796000086122)"
"(13, 23)","(-34816737119051794102080560, 15570518190587983092786960)"
"(13, 25)","(-19040537284649797819270680, 8515187139319242157755000)"
"(13, 27)","(24671798842085544945036090, -11033563867620775559868510)"
"(13, 29)","(255044350560122222180447, -114059301025943970552219)"
"(14, -30)","(60675855382308427311565200, 27135067445557626797902800)"
"(14, -28)","(73071025183510556700549700, 32678355899185729953897600)"
"(14, -26)","(-158357252989376452721768800, -70819516482875509506343200)"
"(14, -24)","(-169977929573223292810826436, -76016441040080246257015296)"
"(14, -22)","(-89640816601342586667915520, -40088591895869725524368640)"
"(14, -20)","(40812702953374019538124200, 18251995628821514584147200)"
"(14, -18)","(34922131297580959774492080, 15617651899850671765706640)"
"(14, -16)","(-2754576352675430215405796, -1231883847574620261552384)"
"(14, -14)","(-1964925610276998031306000, -878741086245309042546000)"
"(14, -12)","(4086823193456614224119520, 1827676606837870075069440)"
"(14, -10)","(1725957388246268407406400, 771762391299008953099200)"
"(14, -8)","(45977625644817236462140, 20800683553359127864320)"
"(14, -6)","(-190177239090436017050400, -85075785842618385309600)"
"(14, -4)","(181973703890153706550084, 82568667044729612713344)"
"(14, -2)","(-163456675572812079436720, -46065297574999858903440)"
"(14, 0)",-12001849473965047774500
"(14, 2)","(-163456675572812079436720, 46065297574999858903440)"
"(14, 4)","(181973703890153706550084, -82568667044729612713344)"
"(14, 6)","(-190177239090436017050400, 85075785842618385309600)"
"(14, 8)","(45977625644817236462140, -20800683553359127864320)"
"(14, 10)","(1725957388246268407406400, -771762391299008953099200)"
"(14, 12)","(4086823193456614224119520, -1827676606837870075069440)"
"(14, 14)","(-1964925610276998031306000, 878741086245309042546000)"
"(14, 16)","(-2754576352675430215405796, 1231883847574620261552384)"
"(14, 18)","(34922131297580959774492080, -15617651899850671765706640)"
"(14, 20)","(40812702953374019538124200, -18251995628821514584147200)"
"(14, 22)","(-89640816601342586667915520, 40088591895869725524368640)"
"(14, 24)","(-169977929573223292810826436, 76016441040080246257015296)"
"(14, 26)","(-158357252989376452721768800, 70819516482875509506343200)"
"(14, 28)","(73071025183510556700549700, -32678355899185729953897600)"
"(14, 30)","(60675855382308427311565200, -27135067445557626797902800)"
