"(v, u)","a(v, u)"
"(9, -7)","(-1074680024642399237593438232730, -480618248175656001045778109310)"
"(9, -5)","(-553616787046878983769838956000, -247525064321211250627967032800)"
"(9, -3)","(-169346263154139765998092769760, -75881657899488882154687973280)"
"(9, -1)","(-7945535138623602349573932858, -6676550177636125515484087842)"
"(9, 1)","(7945535138623602349573932858, -6676550177636125515484087842)"
"(9, 3)","(169346263154139765998092769760, -75881657899488882154687973280)"
"(9, 5)","(553616787046878983769838956000, -247525064321211250627967032800)"
"(9, 7)","(1074680024642399237593438232730, -480618248175656001045778109310)"
"(9, 9)","(780424584870670852949984226051, -349016341308270109588416144591)"
"(9, 11)","(-1745102194395890239216858054032, 780433446234833743151266851888)"
"(9, 13)","(-4912298801248356513262700427420, 2196846809138792092446596569260)"
"(9, 15)","(-2564816940408699208504787256000, 1147021005719472426882312609600)"
"(9, 17)","(380681258794925693773355398710, -170245834485128710538991686670)"
"(9, 19)","(-26311296569228353885433842188, 11766769540990320129621712548)"
"(10, -22)","(31420688313565512427725538040, 14051758993793142660887356200)"
"(10, -20)","(4453707288806908546656668225750, 1991758449931707150228472056000)"
"(10, -18)","(-12084292841656125258460658702880, -5404260050791439950531178436000)"
"(10, -16)","(-13811639428700355230113975574368, -6176752928655713583747275196720)"
"(10, -14)","(13128000038391949285442247418400, 5871020102616421339855135548000)"
"(10, -12)","(36651918484420337926750993280820, 16391236444732441450161549216000)"
"(10, -10)","(25122439596138526122972024995000, 11235091926320219883721517295000)"
"(10, -8)","(1518880051197872497679492321920, 679276936591359483226676514000)"
"(10, -6)","(-2780390576952193345612285683600, -1243080629987972233792642878000)"
"(10, -4)","(-1647449580279961579231005453878, -739475855797097643690833820480)"
"(10, -2)","(-685220771025119595087159363520, -301280956250172677223048619200)"
"(10, 0)","(0, -58217355597423963134357340000)"
"(10, 2)","(685220771025119595087159363520, -301280956250172677223048619200)"
"(10, 4)","(1647449580279961579231005453878, -739475855797097643690833820480)"
"(10, 6)","(2780390576952193345612285683600, -1243080629987972233792642878000)"
"(10, 8)","(-1518880051197872497679492321920, 679276936591359483226676514000)"
"(10, 10)","(-25122439596138526122972024995000, 11235091926320219883721517295000)"
"(10, 12)","(-36651918484420337926750993280820, 16391236444732441450161549216000)"
"(10, 14)","(-13128000038391949285442247418400, 5871020102616421339855135548000)"
"(10, 16)","(13811639428700355230113975574368, -6176752928655713583747275196720)"
"(10, 18)","(12084292841656125258460658702880, -5404260050791439950531178436000)"
"(10, 20)","(-4453707288806908546656668225750, 1991758449931707150228472056000)"
"(10, 22)","(-31420688313565512427725538040, 14051758993793142660887356200)"
"(11, -23)","(10039385374204540295992553583740, 4489749629807703154436707637580)"
"(11, -21)","(109280871604022116926573684968472, 48871891509403986259081209006792)"
"(11, -19)","(62527116992552746311006769160488, 27962976806485509773286355369512)"
"(11, -17)","(-272876234885815647034238067108760, -122033962129137569069219406100680)"
"(11, -15)","(-326144827281283368793786529028000, -145856400760527884606394296311200)"
"(11, -13)","(-71490804967380517715157463531880, -31971660213561124245188959062360)"
"(11, -11)","(90075474899292483474447084974064, 40282960455641903574662108232624)"
"(11, -9)","(141822237648139219067943822188148, 63425241486795620213332538134812)"
"(11, -7)","(45949887427552164783741715119820, 20547200251213792758452071015260)"
"(11, -5)","(-7123991838166246514373213534000, -3183683943510442203782957758800)"
"(11, -3)","(-2404197854864944033114963027800, -985331863241064967104691555800)"
"(11, -1)","(-128886019055236729566005368808, -525998686984305392682363949368)"
"(11, 1)","(128886019055236729566005368808, -525998686984305392682363949368)"
"(11, 3)","(2404197854864944033114963027800, -985331863241064967104691555800)"
"(11, 5)","(7123991838166246514373213534000, -3183683943510442203782957758800)"
"(11, 7)","(-45949887427552164783741715119820, 20547200251213792758452071015260)"
"(11, 9)","(-141822237648139219067943822188148, 63425241486795620213332538134812)"
"(11, 11)","(-90075474899292483474447084974064, 40282960455641903574662108232624)"
"(11, 13)","(71490804967380517715157463531880, -31971660213561124245188959062360)"
"(11, 15)","(326144827281283368793786529028000, -145856400760527884606394296311200)"
"(11, 17)","(272876234885815647034238067108760, -122033962129137569069219406100680)"
"(11, 19)","(-62527116992552746311006769160488, 27962976806485509773286355369512)"
"(11, 21)","(-109280871604022116926573684968472, 48871891509403986259081209006792)"
"(11, 23)","(-10039385374204540295992553583740, 4489749629807703154436707637580)"
"(12, -26)","(6265788792881666426379947407752, 2802145934707951304996511849744)"
"(12, -24)","(274290033940997108510516924899200, 122666232288558814914155831193600)"
"(12, -22)","(1654696776806789501227489037637480, 740002895017955929112209618972080)"
"(12, -20)","(2719902457709376260502976456435200, 1216377357521484989534739227896320)"
"(12, -18)","(804376920668210097484424315365440, 359728294860341822487993691916160)"
"(12, -16)","(-1894240216755528896237155219749600, -847129977565371717579615389683200)"
"(12, -14)","(-2225503787716288491988292923421592, -995275576746090288257004746072016)"
"(12, -12)","(-785888370934963239500525008120320, -351459819715817271131408329413120)"
"(12, -10)","(6158827084826847340184028883200, 2754746333668159363666906189440)"
"(12, -8)","(246646939936938286961829795131520, 110297233235738614583193414478080)"
"(12, -6)","(194746096262016179571731813083200, 87227653832841268866531132086400)"
"(12, -4)","(-608791045685012362135630501632, -168803328572061145876428477696)"
"(12, -2)","(-7871751239238497187320491429560, -3334007937993051444727460718960)"
"(12, 0)","(0, 3482628863836879331534330496000)"
"(12, 2)","(7871751239238497187320491429560, -3334007937993051444727460718960)"
"(12, 4)","(608791045685012362135630501632, -168803328572061145876428477696)"
"(12, 6)","(-194746096262016179571731813083200, 87227653832841268866531132086400)"
"(12, 8)","(-246646939936938286961829795131520, 110297233235738614583193414478080)"
"(12, 10)","(-6158827084826847340184028883200, 2754746333668159363666906189440)"
"(12, 12)","(785888370934963239500525008120320, -351459819715817271131408329413120)"
"(12, 14)","(2225503787716288491988292923421592, -995275576746090288257004746072016)"
"(12, 16)","(1894240216755528896237155219749600, -847129977565371717579615389683200)"
"(12, 18)","(-804376920668210097484424315365440, 359728294860341822487993691916160)"
"(12, 20)","(-2719902457709376260502976456435200, 1216377357521484989534739227896320)"
"(12, 22)","(-1654696776806789501227489037637480, 740002895017955929112209618972080)"
"(12, 24)","(-274290033940997108510516924899200, 122666232288558814914155831193600)"
"(12, 26)","(-6265788792881666426379947407752, 2802145934707951304996511849744)"
"(13, -29)","(360364149990873013463196047309, 161159747206704455359846179393)"
"(13, -27)","(723325065367978963619274355484490, 323480803198455979316826008672910)"
"(13, -25)","(6918491777896761761792704248684000, 3094043583430107255458675393940960)"
"(13, -23)","(16952489875087110256909527649613560, 7581383949714329132490866623008360)"
"(13, -21)","(17008230355561248521963998687752582, 7606311850404174224110539351482526)"
"(13, -19)","(14779857034844918670038710637273467, 6609753005831419392727291376007129)"
"(13, -17)","(12057583361925365519560030164955420, 5392315199889850889818486236929580)"
"(13, -15)","(-2369613542088945078058619708107200, -1059723393234014644963619790373440)"
"(13, -13)","(-9071528636364422691062094085154410, -4056909272356903124639006280945810)"
"(13, -11)","(-3341864032151293339945814773741958, -1494537318602087767675361910889314)"
"(13, -9)","(-400725280244711756343590780291712, -179147002549640290833328204331904)"
"(13, -7)","(-198757289544388607494462236865600, -88377681778875709454597752795200)"
"(13, -5)","(203317225770549758184681279393600, 91177784067585429181975112343360)"
"(13, -3)","(68248439802714370120992525001680, 39331629357460057958194675434480)"
"(13, -1)","(-68947465438139103248258194143748, -16895100469222666781393943732084)"
"(13, 1)","(68947465438139103248258194143748, -16895100469222666781393943732084)"
"(13, 3)","(-68248439802714370120992525001680, 39331629357460057958194675434480)"
"(13, 5)","(-203317225770549758184681279393600, 91177784067585429181975112343360)"
"(13, 7)","(198757289544388607494462236865600, -88377681778875709454597752795200)"
"(13, 9)","(400725280244711756343590780291712, -179147002549640290833328204331904)"
"(13, 11)","(3341864032151293339945814773741958, -1494537318602087767675361910889314)"
"(13, 13)","(9071528636364422691062094085154410, -4056909272356903124639006280945810)"
"(13, 15)","(2369613542088945078058619708107200, -1059723393234014644963619790373440)"
"(13, 17)","(-12057583361925365519560030164955420, 5392315199889850889818486236929580)"
"(13, 19)","(-14779857034844918670038710637273467, 6609753005831419392727291376007129)"
"(13, 21)","(-17008230355561248521963998687752582, 7606311850404174224110539351482526)"
"(13, 23)","(-16952489875087110256909527649613560, 7581383949714329132490866623008360)"
"(13, 25)","(-6918491777896761761792704248684000, 3094043583430107255458675393940960)"
"(13, 27)","(-723325065367978963619274355484490, 323480803198455979316826008672910)"
"(13, 29)","(-360364149990873013463196047309, 161159747206704455359846179393)"
"(14, -30)","(510006265396975149396894452376000, 228081735675687040156143443236800)"
"(14, -28)","(40455465027377487102800377947132400, 18092233972516290356772355331059200)"
"(14, -26)","(98769696468002219649127538270965600, 44171151083894769521820189735866400)"
"(14, -24)","(55709716348920606155579140827343308, 24914142552684214834608583461459648)"
"(14, -22)","(-28095222121801866313097925559318720, -12564565301336202860430164152712640)"
"(14, -20)","(-12318668217554051696984679686976000, -5509075904035700754095974728151200)"
"(14, -18)","(36114144236657631330227317659481920, 16150736247189653416302936416832960)"
"(14, -16)","(56032160972652295348795250129275852, 25058344785876437102851797205819968)"
"(14, -14)","(20066239252407603481084186051384000, 8973891319495380442152284382744000)"
"(14, -12)","(-19432734997611823246198612224269280, -8690580436592841594723453221391360)"
"(14, -10)","(-7761689733079893410963285874336000, -3470754557863104424071987902918400)"
"(14, -8)","(997424851104163040812059805725260, 446175793921738485481520588038080)"
"(14, -6)","(-556189527336125157182239296775200, -241958667784371095695887444112800)"
"(14, -4)","(-763760901764456932335832728948272, -312492407851268588973385321884192)"
"(14, -2)","(128436091022214363764796710543680, 17838670041947969930580518189760)"
"(14, 0)","(0, -47216002432187265434136013488000)"
"(14, 2)","(-128436091022214363764796710543680, 17838670041947969930580518189760)"
"(14, 4)","(763760901764456932335832728948272, -312492407851268588973385321884192)"
"(14, 6)","(556189527336125157182239296775200, -241958667784371095695887444112800)"
"(14, 8)","(-997424851104163040812059805725260, 446175793921738485481520588038080)"
"(14, 10)","(7761689733079893410963285874336000, -3470754557863104424071987902918400)"
"(14, 12)","(19432734997611823246198612224269280, -8690580436592841594723453221391360)"
"(14, 14)","(-20066239252407603481084186051384000, 8973891319495380442152284382744000)"
"(14, 16)","(-56032160972652295348795250129275852, 25058344785876437102851797205819968)"
"(14, 18)","(-36114144236657631330227317659481920, 16150736247189653416302936416832960)"
"(14, 20)","(12318668217554051696984679686976000, -5509075904035700754095974728151200)"
"(14, 22)","(28095222121801866313097925559318720, -12564565301336202860430164152712640)"
"(14, 24)","(-55709716348920606155579140827343308, 24914142552684214834608583461459648)"
"(14, 26)","(-98769696468002219649127538270965600, 44171151083894769521820189735866400)"
"(14, 28)","(-40455465027377487102800377947132400, 18092233972516290356772355331059200)"
"(14, 30)","(-510006265396975149396894452376000, 228081735675687040156143443236800)"
