"(v, u)","a(v, u)"
"(10, -12)","(1611545446326786274548101793639425169504, 720705030102038311287331461907027210800)"
"(10, -10)","(-913487236443501450578630777704793420875, -408523743710800150304081820387236568375)"
"(10, -8)","(970019212588117350026453426574825968344, 433799927343535884691847309839135180050)"
"(10, -6)","(57991718368859844956474856691464853770, 25950744692802716942534311975616518350)"
"(10, -4)","(-26169836063747659463832981916688587440, -11827052760707572834236175007636064240)"
"(10, -2)","(10113555128991506610360232458447141016, 4686012682358625816161509621781125560)"
"(10, 0)","(0, 10363718181498426906617291416877530500)"
"(10, 2)","(-10113555128991506610360232458447141016, 4686012682358625816161509621781125560)"
"(10, 4)","(26169836063747659463832981916688587440, -11827052760707572834236175007636064240)"
"(10, 6)","(-57991718368859844956474856691464853770, 25950744692802716942534311975616518350)"
"(10, 8)","(-970019212588117350026453426574825968344, 433799927343535884691847309839135180050)"
"(10, 10)","(913487236443501450578630777704793420875, -408523743710800150304081820387236568375)"
"(10, 12)","(-1611545446326786274548101793639425169504, 720705030102038311287331461907027210800)"
"(10, 14)","(7014687532691326813985247506982419547380, -3137063632939243278756925258720471691100)"
"(10, 16)","(-1101715127280414249919563857835953732900, 492701983286792644602020268890760727890)"
"(10, 18)","(2110749019820967002333645333289844118796, -943955658352147435943579796024503319900)"
"(10, 20)","(-1166915120962067222129897693850400323600, 521860306888714420224351415725208588800)"
"(10, 22)","(38735695296130598820263735507073907, -17323129567573373084815417235523585)"
"(11, -23)","(-4306861292116959040444534984440574096702, -1926086923767219909324461452840883097834)"
"(11, -21)","(6512456414926606804106600863371361720755, 2912459048856093801441098332220461551945)"
"(11, -19)","(-25867954354564682874087306122854665308975, -11568500875133624106549941790432433302735)"
"(11, -17)","(30412060263669463398053055451940493497168, 13600686817113078547486911330150155498424)"
"(11, -15)","(8193138486439251594158666896186349423100, 3664082920606915428138622346507906071740)"
"(11, -13)","(31870959171041394117242614913884416395059, 14253126064791637571671800380252968223973)"
"(11, -11)","(-5082012303638626685971722051355089045960, -2272744061482249451315853948657667824360)"
"(11, -9)","(-814998042113648463412051168041334970610, -364450512759764771646587031926406506730)"
"(11, -7)","(-2390578071666940986715742202468152372826, -1068903119660693744838904945540928140518)"
"(11, -5)","(-591022079829260781036906904364432371950, -265723046830593745892223615445833131490)"
"(11, -3)","(-2118130432983702932506081046456023515, -11121390455829416977014535958282448795)"
"(11, -1)","(63574411146472641430010616097271799420, 15347799773961408234628119542543265180)"
"(11, 1)","(-63574411146472641430010616097271799420, 15347799773961408234628119542543265180)"
"(11, 3)","(2118130432983702932506081046456023515, -11121390455829416977014535958282448795)"
"(11, 5)","(591022079829260781036906904364432371950, -265723046830593745892223615445833131490)"
"(11, 7)","(2390578071666940986715742202468152372826, -1068903119660693744838904945540928140518)"
"(11, 9)","(814998042113648463412051168041334970610, -364450512759764771646587031926406506730)"
"(11, 11)","(5082012303638626685971722051355089045960, -2272744061482249451315853948657667824360)"
"(11, 13)","(-31870959171041394117242614913884416395059, 14253126064791637571671800380252968223973)"
"(11, 15)","(-8193138486439251594158666896186349423100, 3664082920606915428138622346507906071740)"
"(11, 17)","(-30412060263669463398053055451940493497168, 13600686817113078547486911330150155498424)"
"(11, 19)","(25867954354564682874087306122854665308975, -11568500875133624106549941790432433302735)"
"(11, 21)","(-6512456414926606804106600863371361720755, 2912459048856093801441098332220461551945)"
"(11, 23)","(4306861292116959040444534984440574096702, -1926086923767219909324461452840883097834)"
"(12, -26)","(10250618578392356934858186443043105417510, 4584215990541513406178243438685511312410)"
"(12, -24)","(14703422902491680869912649179536683636560, 6575570622379732074031635164902276692480)"
"(12, -22)","(-57118901807662199950685495236286266935834, -25544349448413663286724296597668529585314)"
"(12, -20)","(264137511845458424398278970232853231159360, 118125886378830150369399743316653648534976)"
"(12, -18)","(-85174124921062883646217415914648076608392, -38091026648399433127156460486101722731088)"
"(12, -16)","(-87458081683049237582093317707351880653780, -39112443175657702049318639383838702333760)"
"(12, -14)","(-150804219543038630836220528869580624104410, -67441697088756003089131553655492204099090)"
"(12, -12)","(-87029794462481564963681905732764533452224, -38920891316025964938447685073964021077184)"
"(12, -10)","(24885469596791262471488900336654360105760, 11128840936805363988984635137585163586192)"
"(12, -8)","(2874521518382512243125171106557967921584, 1284939872738509424554497686998381309536)"
"(12, -6)","(13014107532361782231463936148957647776760, 5834062104340129975553331452505489149520)"
"(12, -4)","(-1743123063654009838454135214003108573600, -772205288072346999721572789787072815840)"
"(12, -2)","(1131879382682515394405057359139692943718, 397694635001950466554417543454808432138)"
"(12, 0)","(0, -276294056958591626245499628762690499200)"
"(12, 2)","(-1131879382682515394405057359139692943718, 397694635001950466554417543454808432138)"
"(12, 4)","(1743123063654009838454135214003108573600, -772205288072346999721572789787072815840)"
"(12, 6)","(-13014107532361782231463936148957647776760, 5834062104340129975553331452505489149520)"
"(12, 8)","(-2874521518382512243125171106557967921584, 1284939872738509424554497686998381309536)"
"(12, 10)","(-24885469596791262471488900336654360105760, 11128840936805363988984635137585163586192)"
"(12, 12)","(87029794462481564963681905732764533452224, -38920891316025964938447685073964021077184)"
"(12, 14)","(150804219543038630836220528869580624104410, -67441697088756003089131553655492204099090)"
"(12, 16)","(87458081683049237582093317707351880653780, -39112443175657702049318639383838702333760)"
"(12, 18)","(85174124921062883646217415914648076608392, -38091026648399433127156460486101722731088)"
"(12, 20)","(-264137511845458424398278970232853231159360, 118125886378830150369399743316653648534976)"
"(12, 22)","(57118901807662199950685495236286266935834, -25544349448413663286724296597668529585314)"
"(12, 24)","(-14703422902491680869912649179536683636560, 6575570622379732074031635164902276692480)"
"(12, 26)","(-10250618578392356934858186443043105417510, 4584215990541513406178243438685511312410)"
"(13, -29)",0
"(13, -27)","(-6043208201657788402790107780395102076872, -2702604868218214430511641332900090315848)"
"(13, -25)","(-460045635168485998029360852607927242921300, -205738662597760520448904157164770486357972)"
"(13, -23)","(956482587656447913201918889048875903899692, 427752017058944906197546373291633810579052)"
"(13, -21)","(-2313217635792032260035257086429084594509480, -1034502376076264489268616136017546032485880)"
"(13, -19)","(672804939511832754214176126793340613244560, 300887516074049338959105660729550188686160)"
"(13, -17)","(-1066800109936925594980897291912198252141656, -477087512405704432218022021502658320276244)"
"(13, -15)","(1521534032076154029318914250939713344616040, 680450700590696676335948717970604652707608)"
"(13, -13)","(253735496880177542359798585246672001873448, 113473917272648497647993295712943029383368)"
"(13, -11)","(321449084521640196596424086797754616008200, 143756985998118496918326787154997905638440)"
"(13, -9)","(-123438726827037365510570896193678651185320, -55204347256948404586354596148729620045480)"
"(13, -7)","(-45748932865420861165153143485439192616380, -20472858576074996498493459297724303731780)"
"(13, -5)","(-7312598267186246020106536385966730638520, -3187865212310170217644387692575834548152)"
"(13, -3)","(-5701470503879881150749625702333208265264, -1985244199969594871190723016761835520304)"
"(13, -1)","(1695501782447336348283299796790317231620, 711014532822176266599164596109656688760)"
"(13, 1)","(-1695501782447336348283299796790317231620, 711014532822176266599164596109656688760)"
"(13, 3)","(5701470503879881150749625702333208265264, -1985244199969594871190723016761835520304)"
"(13, 5)","(7312598267186246020106536385966730638520, -3187865212310170217644387692575834548152)"
"(13, 7)","(45748932865420861165153143485439192616380, -20472858576074996498493459297724303731780)"
"(13, 9)","(123438726827037365510570896193678651185320, -55204347256948404586354596148729620045480)"
"(13, 11)","(-321449084521640196596424086797754616008200, 143756985998118496918326787154997905638440)"
"(13, 13)","(-253735496880177542359798585246672001873448, 113473917272648497647993295712943029383368)"
"(13, 15)","(-1521534032076154029318914250939713344616040, 680450700590696676335948717970604652707608)"
"(13, 17)","(1066800109936925594980897291912198252141656, -477087512405704432218022021502658320276244)"
"(13, 19)","(-672804939511832754214176126793340613244560, 300887516074049338959105660729550188686160)"
"(13, 21)","(2313217635792032260035257086429084594509480, -1034502376076264489268616136017546032485880)"
"(13, 23)","(-956482587656447913201918889048875903899692, 427752017058944906197546373291633810579052)"
"(13, 25)","(460045635168485998029360852607927242921300, -205738662597760520448904157164770486357972)"
"(13, 27)","(6043208201657788402790107780395102076872, -2702604868218214430511641332900090315848)"
"(13, 29)",0
"(14, -30)","(-437460671679910476375462976210180936210200, -195638359871799389347968689476034744070360)"
"(14, -28)","(2697687120681960222543513581615170538291670, 1206442356774108376433104146611805435783360)"
"(14, -26)","(-3597557845398554216951723351570467111591420, -1608876779059769510448521475802891798780980)"
"(14, -24)","(5370156091232833565486215495105234572331080, 2401606813956148446618274463832837535300440)"
"(14, -22)","(-888169170548393108165751062016113855514824, -397201328175052853932826525198098395563688)"
"(14, -20)","(7678198811201886286221886644102144249355200, 3433794897429916359088039342153827654319740)"
"(14, -18)","(3187034011577990715046899262886708486694264, 1425284938770723373373476366087969444112232)"
"(14, -16)","(-3186533949968923607526548749493023565022200, -1425061363975675690660072615011921536212440)"
"(14, -14)","(-887974079196349750791105052323331157295800, -397113917610691981889814538578671432827800)"
"(14, -12)","(-3096298882141783594670355691820419774442256, -1384705787298009058359085615025452686607872)"
"(14, -10)","(281359147743756432718759774245156106327200, 125815135351728726894254528230254980707680)"
"(14, -8)","(145998773724386178228506395064602180665992, 65242835399524283925578007176161268442936)"
"(14, -6)","(172249398459257336307537057755236177225140, 76800485272826562477065391443966854151460)"
"(14, -4)","(45838551605065667188145348519221606516150, 20025077435859226713410445645165960056460)"
"(14, -2)","(-31251347822399014265893782549677322067144, -16033692160943936566832638145640155700408)"
"(14, 0)","(0, 12093942187756552837002998444869271787600)"
"(14, 2)","(31251347822399014265893782549677322067144, -16033692160943936566832638145640155700408)"
"(14, 4)","(-45838551605065667188145348519221606516150, 20025077435859226713410445645165960056460)"
"(14, 6)","(-172249398459257336307537057755236177225140, 76800485272826562477065391443966854151460)"
"(14, 8)","(-145998773724386178228506395064602180665992, 65242835399524283925578007176161268442936)"
"(14, 10)","(-281359147743756432718759774245156106327200, 125815135351728726894254528230254980707680)"
"(14, 12)","(3096298882141783594670355691820419774442256, -1384705787298009058359085615025452686607872)"
"(14, 14)","(887974079196349750791105052323331157295800, -397113917610691981889814538578671432827800)"
"(14, 16)","(3186533949968923607526548749493023565022200, -1425061363975675690660072615011921536212440)"
"(14, 18)","(-3187034011577990715046899262886708486694264, 1425284938770723373373476366087969444112232)"
"(14, 20)","(-7678198811201886286221886644102144249355200, 3433794897429916359088039342153827654319740)"
"(14, 22)","(888169170548393108165751062016113855514824, -397201328175052853932826525198098395563688)"
"(14, 24)","(-5370156091232833565486215495105234572331080, 2401606813956148446618274463832837535300440)"
"(14, 26)","(3597557845398554216951723351570467111591420, -1608876779059769510448521475802891798780980)"
"(14, 28)","(-2697687120681960222543513581615170538291670, 1206442356774108376433104146611805435783360)"
"(14, 30)","(437460671679910476375462976210180936210200, -195638359871799389347968689476034744070360)"
