"(v, u)","a(v, u)"
"(9, 15)","(-68001049273651200000, 30410993743441920000)"
"(9, 17)","(-2800126920650762297250, 1252254828040452878250)"
"(9, 19)","(4426379641672805027124, -1979537154600310594044)"
"(10, -22)","(-6492813153329695748000, -2903674315209992940000)"
"(10, -20)","(-40852487762495994595250, -18269787937383865512000)"
"(10, -18)","(-28961830962716397264000, -12952124557098412560000)"
"(10, -16)","(15293919090194453856064, 6839648545616550558720)"
"(10, -14)","(-3038287522719950000000, -1358763486767610000000)"
"(10, -12)","(-6134853720057233629500, -2743590028739893200000)"
"(10, -10)","(-1040005880405478500000, -465104578142368500000)"
"(10, -8)","(954947000963635592000, 427059648727098240000)"
"(10, -6)","(71252844900219000000, 31893525711705000000)"
"(10, -4)","(22816522477339340114, 10860233772983810880)"
"(10, -2)","(14619032115441184000, 6298257631024800000)"
"(10, 0)","(0, -818758762026240000)"
"(10, 2)","(-14619032115441184000, 6298257631024800000)"
"(10, 4)","(-22816522477339340114, 10860233772983810880)"
"(10, 6)","(-71252844900219000000, 31893525711705000000)"
"(10, 8)","(-954947000963635592000, 427059648727098240000)"
"(10, 10)","(1040005880405478500000, -465104578142368500000)"
"(10, 12)","(6134853720057233629500, -2743590028739893200000)"
"(10, 14)","(3038287522719950000000, -1358763486767610000000)"
"(10, 16)","(-15293919090194453856064, 6839648545616550558720)"
"(10, 18)","(28961830962716397264000, -12952124557098412560000)"
"(10, 20)","(40852487762495994595250, -18269787937383865512000)"
"(10, 22)","(6492813153329695748000, -2903674315209992940000)"
"(11, -23)","(-119347045668000924012500, -53373621405484372702500)"
"(11, -21)","(347810950129073903768304, 155545785561479700538704)"
"(11, -19)","(139082047601659000873376, 62199382577434800228384)"
"(11, -17)","(-63479734281381305831000, -28389000209239072893000)"
"(11, -15)","(5017618758142368000000, 2243947325921952000000)"
"(11, -13)","(30676503669166002812000, 13718949327900882324000)"
"(11, -11)","(-19744305318911426969232, -8829918146699401186512)"
"(11, -9)","(2008433183621297260356, 898189563501687141804)"
"(11, -7)","(-3219272835851372030500, -1439616373035407416500)"
"(11, -5)","(-67691350376899200000, -30244485595847040000)"
"(11, -3)","(-268048007692112016000, -112864652292072912000)"
"(11, -1)","(-114320303804353728136, -34589767790555357016)"
"(11, 1)","(114320303804353728136, -34589767790555357016)"
"(11, 3)","(268048007692112016000, -112864652292072912000)"
"(11, 5)","(67691350376899200000, -30244485595847040000)"
"(11, 7)","(3219272835851372030500, -1439616373035407416500)"
"(11, 9)","(-2008433183621297260356, 898189563501687141804)"
"(11, 11)","(19744305318911426969232, -8829918146699401186512)"
"(11, 13)","(-30676503669166002812000, 13718949327900882324000)"
"(11, 15)","(-5017618758142368000000, 2243947325921952000000)"
"(11, 17)","(63479734281381305831000, -28389000209239072893000)"
"(11, 19)","(-139082047601659000873376, 62199382577434800228384)"
"(11, 21)","(-347810950129073903768304, 155545785561479700538704)"
"(11, 23)","(119347045668000924012500, -53373621405484372702500)"
"(12, -26)","(-1137650382735873811653096, -508772718085213403751552)"
"(12, -24)","(154808670519753408000000, 69232542157707264000000)"
"(12, -22)","(1047081476747045986299000, 468269071997452034064000)"
"(12, -20)","(-31234177085077861171200, -13968348636701243473920)"
"(12, -18)","(105538528732223715264000, 47198264899135988736000)"
"(12, -16)","(-154032336997509366000000, -68885355265007232000000)"
"(12, -14)","(49348866630907916797176, 22069483711052157115008)"
"(12, -12)","(-13672581317366095872000, -6114561740027338752000)"
"(12, -10)","(573075211955768524800, 256292664393263554560)"
"(12, -8)","(8854340547429300096000, 3959858545283149824000)"
"(12, -6)","(2197017503141400000000, 982013562956160000000)"
"(12, -4)","(2547933605409124601856, 1148372106142056542208)"
"(12, -2)","(-237356058069196569000, -78352260240363984000)"
"(12, 0)","(0, 1548380897280000000)"
"(12, 2)","(237356058069196569000, -78352260240363984000)"
"(12, 4)","(-2547933605409124601856, 1148372106142056542208)"
"(12, 6)","(-2197017503141400000000, 982013562956160000000)"
"(12, 8)","(-8854340547429300096000, 3959858545283149824000)"
"(12, 10)","(-573075211955768524800, 256292664393263554560)"
"(12, 12)","(13672581317366095872000, -6114561740027338752000)"
"(12, 14)","(-49348866630907916797176, 22069483711052157115008)"
"(12, 16)","(154032336997509366000000, -68885355265007232000000)"
"(12, 18)","(-105538528732223715264000, 47198264899135988736000)"
"(12, 20)","(31234177085077861171200, -13968348636701243473920)"
"(12, 22)","(-1047081476747045986299000, 468269071997452034064000)"
"(12, 24)","(-154808670519753408000000, 69232542157707264000000)"
"(12, 26)","(1137650382735873811653096, -508772718085213403751552)"
"(13, -29)","(-255044350560122222180447, -114059301025943970552219)"
"(13, -27)","(-6050547956762583449622750, -2705887306488718993982250)"
"(13, -25)","(241096373537951731968000, 107821576071908308592640)"
"(13, -23)","(3167136792365529733511000, 1416386632353989897181000)"
"(13, -21)","(-754606552466200644158706, -337470309516500920885818)"
"(13, -19)","(-3574467394896033847376521, -1598550415673147824514067)"
"(13, -17)","(-469462518110715250670500, -209950020085623974824500)"
"(13, -15)","(-30705240004224816844800, -13731800888212724674560)"
"(13, -13)","(454167560545379295364750, 203109824312772707079750)"
"(13, -11)","(-18859329654127887355726, -8433928041153300175098)"
"(13, -9)","(75848580993940231502016, 33920878580381581720512)"
"(13, -7)","(-25644928535207541212000, -11475065412902304948000)"
"(13, -5)","(-188256602376351129600, -80712141558301532160)"
"(13, -3)","(-1660395792874677750000, -1110082376652100530000)"
"(13, -1)","(-1870742156689264732196, -630704870850183257268)"
"(13, 1)","(1870742156689264732196, -630704870850183257268)"
"(13, 3)","(1660395792874677750000, -1110082376652100530000)"
"(13, 5)","(188256602376351129600, -80712141558301532160)"
"(13, 7)","(25644928535207541212000, -11475065412902304948000)"
"(13, 9)","(-75848580993940231502016, 33920878580381581720512)"
"(13, 11)","(18859329654127887355726, -8433928041153300175098)"
"(13, 13)","(-454167560545379295364750, 203109824312772707079750)"
"(13, 15)","(30705240004224816844800, -13731800888212724674560)"
"(13, 17)","(469462518110715250670500, -209950020085623974824500)"
"(13, 19)","(3574467394896033847376521, -1598550415673147824514067)"
"(13, 21)","(754606552466200644158706, -337470309516500920885818)"
"(13, 23)","(-3167136792365529733511000, 1416386632353989897181000)"
"(13, 25)","(-241096373537951731968000, 107821576071908308592640)"
"(13, 27)","(6050547956762583449622750, -2705887306488718993982250)"
"(13, 29)","(255044350560122222180447, -114059301025943970552219)"
"(14, -30)","(353651026809736857600000, 158157547251834439680000)"
"(14, -28)","(27809371476656192698988000, 12436729006669390571904000)"
"(14, -26)","(11422925049869204750000000, 5108487382678543290000000)"
"(14, -24)","(-6994194123089969796443364, -3127898701411769230143744)"
"(14, -22)","(1304656156250169723424000, 583459970525158036128000)"
"(14, -20)","(-152517520124244172800000, -68207908539076104960000)"
"(14, -18)","(-419723580799982568384000, -187706093311603981632000)"
"(14, -16)","(-1201240418418493694086756, -537211043117739994289664)"
"(14, -14)","(707959574805971672000000, 316609016915946552000000)"
"(14, -12)","(-532357623780769925100000, -238078997014744475520000)"
"(14, -10)","(6138055211723366400000, 2744732067264552960000)"
"(14, -8)","(-94189841024822979174500, -42101968522552325856000)"
"(14, -6)","(26659186370055126000000, 11919648523716654000000)"
"(14, -4)","(31933213689874736722496, 14481580423745752375296)"
"(14, -2)","(3151346764827883904000, 1757566981524643968000)"
"(14, 0)","(0, 278146562561710080000)"
"(14, 2)","(-3151346764827883904000, 1757566981524643968000)"
"(14, 4)","(-31933213689874736722496, 14481580423745752375296)"
"(14, 6)","(-26659186370055126000000, 11919648523716654000000)"
"(14, 8)","(94189841024822979174500, -42101968522552325856000)"
"(14, 10)","(-6138055211723366400000, 2744732067264552960000)"
"(14, 12)","(532357623780769925100000, -238078997014744475520000)"
"(14, 14)","(-707959574805971672000000, 316609016915946552000000)"
"(14, 16)","(1201240418418493694086756, -537211043117739994289664)"
"(14, 18)","(419723580799982568384000, -187706093311603981632000)"
"(14, 20)","(152517520124244172800000, -68207908539076104960000)"
"(14, 22)","(-1304656156250169723424000, 583459970525158036128000)"
"(14, 24)","(6994194123089969796443364, -3127898701411769230143744)"
"(14, 26)","(-11422925049869204750000000, 5108487382678543290000000)"
"(14, 28)","(-27809371476656192698988000, 12436729006669390571904000)"
"(14, 30)","(-353651026809736857600000, 158157547251834439680000)"
