"(v, u)","a(v, u)"
"(4, -4)","(-8409656644003327014598782902649983519525235800010498526562768497442317942150380952178782017630885930882188342394098970059458481562528, -3760912784684855340005743076828661276932619738536633767796200907344289392957870791536723090849593844485968104806500058122706815811680)"
"(4, -2)","(145655911818071131711106584407831447404193880985415837560992607328187883670090774312512429504701764668078954801568526091360398228504, 65139299545013593341830018563764880724813457446666977844008787008690416869677440368237540072987358828233297085540418429101117175480)"
"(4, 0)",-65106478712134856075131092449523185556484841643608307947732024368161327714544637350820439343344450656476985969534002011205356240
"(4, 2)","(145655911818071131711106584407831447404193880985415837560992607328187883670090774312512429504701764668078954801568526091360398228504, -65139299545013593341830018563764880724813457446666977844008787008690416869677440368237540072987358828233297085540418429101117175480)"
"(4, 4)","(-8409656644003327014598782902649983519525235800010498526562768497442317942150380952178782017630885930882188342394098970059458481562528, 3760912784684855340005743076828661276932619738536633767796200907344289392957870791536723090849593844485968104806500058122706815811680)"
"(4, 6)","(631805182201849687989192933604537654906801792021741899151892723273831516074988462694234643174401942637184893183655451657144959879663784, -282551867187995231536496204076419993190770049257081805576073952644548771711107796038467441425678551203550095762564690962237646750523160)"
"(4, 8)","(-3187477851375960175266064165942370298390319082331714461234546526083564819092426105130189294283849327882667483875285173925745394376174704, 1425483430490323704637981972088493691191891895171277022473632624362043659099505421063397760375099582330306414500171791571441955132751720)"
"(5, -11)","(-4812388707229454153319065501616415309401752962979525691105983213459709225909285637259450868653305948609508116525814908066066086388115576543, -2152165656703478622883111053592244103958771656448886505965597559569775491007844173862484978024804391109240826407299309713540131630570209775)"
"(5, -9)","(-2794464134311299333758041242617306142220493372069655687861516667886399975765308311531829325686151858653398939835246782480249135728440857216, -1249722353001033554158311938843983940929978739590929737318337131912140132259783215016139315124326830015936781488635777557086908079896770000)"
"(5, -7)","(-2134761909589830610665391281769955274517486882971718609552192723224680854298265696678158128290832962591681423261398648826023978034851040496, -954694549124024288012295067197096483734939486748059156674862330155910121043748127409886233942951892409320678787132535952925536534054860000)"
"(5, -5)","(54917465969315742732901740636030199202367693009728517906718937008893697325937639552867437458350830499619250639068213657552241973834364855, 24559837411884391491653596420709632747571808981518343217277823229148427970794268469274258335621530199702002608423698001927147671050944425)"
"(5, -3)","(-1460055795686191251729179952377980719602089758475575108506259031469924242136166819870696044751090857202459889423182280490838953998067454, -652956806337746167799199923744727124334553779307734052698155132928922209780390573046136650503880795002721453003489506004321897899844750)"
"(5, -1)","(13467420022931037425944681950770917091152600654158075224939445826837723904757676492948278562169842662920152051080282018260278185729824, 6030819648432876156075732844141271266363508180204796782504090500709916127890259102936925880680677867905129054993539445565059679030400)"
"(5, 1)","(13467420022931037425944681950770917091152600654158075224939445826837723904757676492948278562169842662920152051080282018260278185729824, -6030819648432876156075732844141271266363508180204796782504090500709916127890259102936925880680677867905129054993539445565059679030400)"
"(5, 3)","(-1460055795686191251729179952377980719602089758475575108506259031469924242136166819870696044751090857202459889423182280490838953998067454, 652956806337746167799199923744727124334553779307734052698155132928922209780390573046136650503880795002721453003489506004321897899844750)"
"(5, 5)","(54917465969315742732901740636030199202367693009728517906718937008893697325937639552867437458350830499619250639068213657552241973834364855, -24559837411884391491653596420709632747571808981518343217277823229148427970794268469274258335621530199702002608423698001927147671050944425)"
"(5, 7)","(-2134761909589830610665391281769955274517486882971718609552192723224680854298265696678158128290832962591681423261398648826023978034851040496, 954694549124024288012295067197096483734939486748059156674862330155910121043748127409886233942951892409320678787132535952925536534054860000)"
"(5, 9)","(-2794464134311299333758041242617306142220493372069655687861516667886399975765308311531829325686151858653398939835246782480249135728440857216, 1249722353001033554158311938843983940929978739590929737318337131912140132259783215016139315124326830015936781488635777557086908079896770000)"
"(5, 11)","(-4812388707229454153319065501616415309401752962979525691105983213459709225909285637259450868653305948609508116525814908066066086388115576543, 2152165656703478622883111053592244103958771656448886505965597559569775491007844173862484978024804391109240826407299309713540131630570209775)"
"(6, -12)","(-190774747586223653093724595797496437339490768371871983159703527857025771135266708648091136296904680392090746978861804831754220738099935723917728, -85317060798632002044298001011782190636896537112530732456239012189982139588926344454166242944685776328843444229826208461312139967694701554701040)"
"(6, -10)","(27717817096877138827409944156472405934257954694046493283404640071499227320111740804646521102465959300463838687296704705515772437524446286257520, 12395784643304631245465586930723005855023808837380156513795667428709861005594245850223318397247367141911355002715450228083890192086747897252400)"
"(6, -8)","(-2055464287528463022845082533189169641328387789288639987250705378689215056657908683095586398027388863270158779662041574983589722437480027092704, -919231574447363302734318959777272734890259665853789933904596411656175496061786494235295420778605911088264016052610730177836849000880472080980)"
"(6, -6)","(106089894460437733503524209844656342125534846305655112754882549127961911519411220972111346737515765666646234244912374600546940365190115820560, 47444843147863651973550881807467156949589853564232540272360161251902770082703150102968488278708491412190775955085401991099694675997259183600)"
"(6, -4)","(-1077132861866805001865595696092605991362066031617879974848325286847872474353369526796867748882351317620884819815273797750554265982142382896, -481708460622296644238746214186799496091297712184194058441942223161535496225169477876393166316734939334821315892640832994865318530064291440)"
"(6, -2)","(55433616740857062562254268429001130495912732982350267185945311127858148029473025583564551617692693986885531697064851504093258037823407632, 24792309195552891068518890121637883329763011012064241019171768422228709865054499410363263398546567807065016375175576156166527456056679760)"
"(6, 0)",-80504657351898867391482402232997415942044620120555316776282444310810625694193238302785481649368883039863923918994869581891896625815280
"(6, 2)","(55433616740857062562254268429001130495912732982350267185945311127858148029473025583564551617692693986885531697064851504093258037823407632, -24792309195552891068518890121637883329763011012064241019171768422228709865054499410363263398546567807065016375175576156166527456056679760)"
"(6, 4)","(-1077132861866805001865595696092605991362066031617879974848325286847872474353369526796867748882351317620884819815273797750554265982142382896, 481708460622296644238746214186799496091297712184194058441942223161535496225169477876393166316734939334821315892640832994865318530064291440)"
"(6, 6)","(106089894460437733503524209844656342125534846305655112754882549127961911519411220972111346737515765666646234244912374600546940365190115820560, -47444843147863651973550881807467156949589853564232540272360161251902770082703150102968488278708491412190775955085401991099694675997259183600)"
"(6, 8)","(-2055464287528463022845082533189169641328387789288639987250705378689215056657908683095586398027388863270158779662041574983589722437480027092704, 919231574447363302734318959777272734890259665853789933904596411656175496061786494235295420778605911088264016052610730177836849000880472080980)"
"(6, 10)","(27717817096877138827409944156472405934257954694046493283404640071499227320111740804646521102465959300463838687296704705515772437524446286257520, -12395784643304631245465586930723005855023808837380156513795667428709861005594245850223318397247367141911355002715450228083890192086747897252400)"
"(6, 12)","(-190774747586223653093724595797496437339490768371871983159703527857025771135266708648091136296904680392090746978861804831754220738099935723917728, 85317060798632002044298001011782190636896537112530732456239012189982139588926344454166242944685776328843444229826208461312139967694701554701040)"
"(7, -15)","(2167807751277012054942150184921108524733645051270439155400960415243061616691773081821918842189585625140813260473067348613520205980625505198483612, 969473098801271098036659586689740916024084719813914702048328093438780545317929890422843855109077634660910102851624934838750249028582623900139380)"
"(7, -13)","(-62010169551879721105088875193191529919783512725339679266407868921569679636498714975335565885662993118276514770106435206964422743734102402021089496, -27731790882858145666679127234462705308539579163610516043206612674758100801543314890028973441566903436414369199845578414241834502987784998675324040)"
"(7, -11)","(3810857001582088780159456376036939092251213144525562202613918099498464187947147379467646807009579656792154691004637516346349232683163930362903824, 1704267061613714824393007901715459067170374668723769851983851778125298398072328250681026379596525331838734690366753036859669056033233849912198480)"
"(7, -9)","(-302573289479748614106776420355545056924153789790855920261129083580636130710724208286542091962837756068518475653495519153639198487803715867524896, -135314888690487975703243332050356793348079421867192015632890763319456188835631367339469347514487209475205998470462771261255741032738079755766080)"
"(7, -7)","(26575231225365031089371498517719848993372523502504635606829862760733773329250515447644457225226213446176841933893794738748368536093482611338120, 11884804707538304412656072784782446730328194840424178549949250313025224382540841383415301954762022659511974477469935993519229553532717162062200)"
"(7, -5)","(-1192698384930616214594444142402793661880967478851877888311620315365498790080774721799026115935037923556112668988314688822476598000174707269696, -533390933053727445941602927174257210760713205679689474671795520690272226252865664723763072218892801807732902534337080181410700492448315916480)"
"(7, -3)","(37256315762487050791807585024290541015843581296451031151860363881350367508941834260105876272266399926828305856178860940307369792166884697112, 16661602759829178693184232250798768218556726090169905176283013975549666449436029761783359227198367318237052574666694636838721977036873161080)"
"(7, -1)","(754956284470435599139691542197999871437476923303053232156327871677869159460810904221616533798714626169343090960286074338159474964167351444, 334394614494512143402064554245481864562709653188390499822601452207289833364707919397478835098097701358770410577324722330777356719141966180)"
"(7, 1)","(754956284470435599139691542197999871437476923303053232156327871677869159460810904221616533798714626169343090960286074338159474964167351444, -334394614494512143402064554245481864562709653188390499822601452207289833364707919397478835098097701358770410577324722330777356719141966180)"
"(7, 3)","(37256315762487050791807585024290541015843581296451031151860363881350367508941834260105876272266399926828305856178860940307369792166884697112, -16661602759829178693184232250798768218556726090169905176283013975549666449436029761783359227198367318237052574666694636838721977036873161080)"
"(7, 5)","(-1192698384930616214594444142402793661880967478851877888311620315365498790080774721799026115935037923556112668988314688822476598000174707269696, 533390933053727445941602927174257210760713205679689474671795520690272226252865664723763072218892801807732902534337080181410700492448315916480)"
"(7, 7)","(26575231225365031089371498517719848993372523502504635606829862760733773329250515447644457225226213446176841933893794738748368536093482611338120, -11884804707538304412656072784782446730328194840424178549949250313025224382540841383415301954762022659511974477469935993519229553532717162062200)"
"(7, 9)","(-302573289479748614106776420355545056924153789790855920261129083580636130710724208286542091962837756068518475653495519153639198487803715867524896, 135314888690487975703243332050356793348079421867192015632890763319456188835631367339469347514487209475205998470462771261255741032738079755766080)"
"(7, 11)","(3810857001582088780159456376036939092251213144525562202613918099498464187947147379467646807009579656792154691004637516346349232683163930362903824, -1704267061613714824393007901715459067170374668723769851983851778125298398072328250681026379596525331838734690366753036859669056033233849912198480)"
"(7, 13)","(-62010169551879721105088875193191529919783512725339679266407868921569679636498714975335565885662993118276514770106435206964422743734102402021089496, 27731790882858145666679127234462705308539579163610516043206612674758100801543314890028973441566903436414369199845578414241834502987784998675324040)"
"(7, 15)","(2167807751277012054942150184921108524733645051270439155400960415243061616691773081821918842189585625140813260473067348613520205980625505198483612, -969473098801271098036659586689740916024084719813914702048328093438780545317929890422843855109077634660910102851624934838750249028582623900139380)"
"(8, -16)","(3580247762079883395548280647836199104560466094320240262544081440579960813408653276552694546937770404067897211335306649077079080497044061110596921472, 1601135474460422623751812615157805880155146153580945862273800044789458179012352462130092587898060396082396879347370180367799927989481009644379104960)"
"(8, -14)","(-5737303012412043814261515732171979853900358622041706151469740041783231118317609106144464954840060863117413367351348369319627470867203021995750616176, -2565799908653529926594392831814329818795205274624008030421901716607302294971978543557906142871610191017748531644030861138475289948819263709190940720)"
"(8, -12)","(781628434099118951222077493878420044722157607667103056283487092246849293949056428471191035609304511055908356485429509534648465074488237296140553632, 349554862358468913704937910053246180355244440664225159720504209811962018693601798503006380484211578942176578820399557264435321520285555410904526080)"
"(8, -10)","(8608731487653151059191375001525491330904877917473958592993246045613978090039175563963787891366043761574112927460416467848541697533833372751562304, 3849941761287067450150977802330134745833557689055501299397173722471570947543895842097693341163428639060268909986722892415383436955927578049632960)"
"(8, -8)","(3801998943644629737381717779920300963715122872610070378443876086595373557384911966988675825907809540803675030004290138006562986006326290329156352, 1700305617674364812022435859638531785152470064332065511606181707748152321731685786389095845781188584324156920333183612049505641051744984032421120)"
"(8, -6)","(12350133565161707272645435917252416888066527755721253249802998363910930656173976167541807142892337659768121491438866347196507237048697417355424, 5523147643818691294584382743216191808458389958843128290567472081981701391146731997709597363654970110805143117239917999785276189510759583188320)"
"(8, -4)","(10202903281658178873764878393520031655942346095621543412639867675125797807502149757393140882094999201082432370458157021906138174976798495949920, 4562868836749725332742806676106454152122512453548625282168423466751255959723404555631771308188283383233335567110680105611760972934760577510400)"
"(8, -2)","(-272061368165676674223302547950370818523266595583732489061563743606653271371097037579995403042286156395994705400017463328350151861171048507504, -120788090797451898968996830950022329589907787902760740249403930828434721267976431464291268037899645590261245008940506297272286635127432175760)"
"(8, 0)",12525984282661193730876636432066514926376162389596528305514794280494640673644647726753611937054235853399753974062714946602614434119065419136
"(8, 2)","(-272061368165676674223302547950370818523266595583732489061563743606653271371097037579995403042286156395994705400017463328350151861171048507504, 120788090797451898968996830950022329589907787902760740249403930828434721267976431464291268037899645590261245008940506297272286635127432175760)"
"(8, 4)","(10202903281658178873764878393520031655942346095621543412639867675125797807502149757393140882094999201082432370458157021906138174976798495949920, -4562868836749725332742806676106454152122512453548625282168423466751255959723404555631771308188283383233335567110680105611760972934760577510400)"
"(8, 6)","(12350133565161707272645435917252416888066527755721253249802998363910930656173976167541807142892337659768121491438866347196507237048697417355424, -5523147643818691294584382743216191808458389958843128290567472081981701391146731997709597363654970110805143117239917999785276189510759583188320)"
"(8, 8)","(3801998943644629737381717779920300963715122872610070378443876086595373557384911966988675825907809540803675030004290138006562986006326290329156352, -1700305617674364812022435859638531785152470064332065511606181707748152321731685786389095845781188584324156920333183612049505641051744984032421120)"
"(8, 10)","(8608731487653151059191375001525491330904877917473958592993246045613978090039175563963787891366043761574112927460416467848541697533833372751562304, -3849941761287067450150977802330134745833557689055501299397173722471570947543895842097693341163428639060268909986722892415383436955927578049632960)"
"(8, 12)","(781628434099118951222077493878420044722157607667103056283487092246849293949056428471191035609304511055908356485429509534648465074488237296140553632, -349554862358468913704937910053246180355244440664225159720504209811962018693601798503006380484211578942176578820399557264435321520285555410904526080)"
"(8, 14)","(-5737303012412043814261515732171979853900358622041706151469740041783231118317609106144464954840060863117413367351348369319627470867203021995750616176, 2565799908653529926594392831814329818795205274624008030421901716607302294971978543557906142871610191017748531644030861138475289948819263709190940720)"
"(8, 16)","(3580247762079883395548280647836199104560466094320240262544081440579960813408653276552694546937770404067897211335306649077079080497044061110596921472, -1601135474460422623751812615157805880155146153580945862273800044789458179012352462130092587898060396082396879347370180367799927989481009644379104960)"
"(9, -19)","(-268978768742195642893595176864012293047273215888512459989043043358666723158038949664458148603206735365865994902737504126867267391524494644350617841216, -120290962282349012582694217147729877000982858789434703319724881054381678723304640780973116221906007997338969845988938057662616455766337049019562887760)"
"(9, -17)","(621590361365164706159362588114189264297392140653080994913274820872918284940495771379081870838242266366697145619877336901270063731670385728189506863546, 277983660434233452154225912820616155683865770804950935820893726061729646509267943399580450037613078992181498582934747845248347294395448399320496073270)"
"(9, -15)","(34273292183298446572754204694172168415078868332100728221491501937865928034215379363115487074755084913810460865823804448799775848075739452793696959440, 15327482226913501782082942679980811492268193469918438632965182077770620090722122233282423830918431099903664610581895205218083950366479552994718582800)"
"(9, -13)","(34190971729929389719391273436821060906111707271616142748444771208565060597539276424278647237602974441917640730924014788315196214804647238026002456112, 15290667400979139240704056591800487226360352654023896977974385932240615760387450755296311597867251137725832838994030602135859489868951414693276887360)"
"(9, -11)","(3445156927626729072087210408230342614492095822625397932716203063081311833951140719765362169360698973243164453122819636118027672562803860606507627424, 1540721016665537884483878715882839642747949231748976928498512058664313527857031065801317319432318497220427974186882131171081025120248248681391742560)"
"(9, -9)","(149262286142882109360929470936920809678190991320978621776557424901072437954352138104628736521084478898492739721634997034721570775787817637598302597, 66752123658502170369574503573527839185945000478578956904993028906647879360504473002790691478081981751826764015843400927648687589893420741034455195)"
"(9, -7)","(9785758489438949503564826081794756327511657334908592943381032734389807849276936671823594259911005836924391385377714823281755326389053019452340618, 4376324238252782324642352368714886287448161208098069302215089187046574509513182775532120840149430279148444845614366680054996006959022035137224810)"
"(9, -5)","(-1823316955597039475590800908623495057492331089608373873292469631499210764306252248587738975020091179733489076257640411278972381238325442906517120, -815412053308206800471644083735241420711116452028357141262168016172033821694835937489401615626269739238971303639526308565667603791022073669772800)"
"(9, -3)","(-116665916683518494424289888892639810391334421660894635940146810498060638584715772460830683982755134536935391292065507554899461751294097146248176, -52179903318222939108140175144940122351849113218995001062293604556227520546829483677983551492433815758922505951968689037402066363762136938149680)"
"(9, -1)","(-5684364907046576620415691513872454683151429721257233575467840538978032640265145341241557177862028076126669837355357209877036054327346700512506, -1735996883077213636496370951020901253356510798502142562616074250882060762699383358030854313931281162690033711001559452597087972717436677504790)"
"(9, 1)","(-5684364907046576620415691513872454683151429721257233575467840538978032640265145341241557177862028076126669837355357209877036054327346700512506, 1735996883077213636496370951020901253356510798502142562616074250882060762699383358030854313931281162690033711001559452597087972717436677504790)"
"(9, 3)","(-116665916683518494424289888892639810391334421660894635940146810498060638584715772460830683982755134536935391292065507554899461751294097146248176, 52179903318222939108140175144940122351849113218995001062293604556227520546829483677983551492433815758922505951968689037402066363762136938149680)"
"(9, 5)","(-1823316955597039475590800908623495057492331089608373873292469631499210764306252248587738975020091179733489076257640411278972381238325442906517120, 815412053308206800471644083735241420711116452028357141262168016172033821694835937489401615626269739238971303639526308565667603791022073669772800)"
"(9, 7)","(9785758489438949503564826081794756327511657334908592943381032734389807849276936671823594259911005836924391385377714823281755326389053019452340618, -4376324238252782324642352368714886287448161208098069302215089187046574509513182775532120840149430279148444845614366680054996006959022035137224810)"
"(9, 9)","(149262286142882109360929470936920809678190991320978621776557424901072437954352138104628736521084478898492739721634997034721570775787817637598302597, -66752123658502170369574503573527839185945000478578956904993028906647879360504473002790691478081981751826764015843400927648687589893420741034455195)"
"(9, 11)","(3445156927626729072087210408230342614492095822625397932716203063081311833951140719765362169360698973243164453122819636118027672562803860606507627424, -1540721016665537884483878715882839642747949231748976928498512058664313527857031065801317319432318497220427974186882131171081025120248248681391742560)"
"(9, 13)","(34190971729929389719391273436821060906111707271616142748444771208565060597539276424278647237602974441917640730924014788315196214804647238026002456112, -15290667400979139240704056591800487226360352654023896977974385932240615760387450755296311597867251137725832838994030602135859489868951414693276887360)"
"(9, 15)","(34273292183298446572754204694172168415078868332100728221491501937865928034215379363115487074755084913810460865823804448799775848075739452793696959440, -15327482226913501782082942679980811492268193469918438632965182077770620090722122233282423830918431099903664610581895205218083950366479552994718582800)"
"(9, 17)","(621590361365164706159362588114189264297392140653080994913274820872918284940495771379081870838242266366697145619877336901270063731670385728189506863546, -277983660434233452154225912820616155683865770804950935820893726061729646509267943399580450037613078992181498582934747845248347294395448399320496073270)"
"(9, 19)","(-268978768742195642893595176864012293047273215888512459989043043358666723158038949664458148603206735365865994902737504126867267391524494644350617841216, 120290962282349012582694217147729877000982858789434703319724881054381678723304640780973116221906007997338969845988938057662616455766337049019562887760)"
"(10, -22)","(1357006703978274217564028182654957877971619111498545925954306144424620376883045345192680638429000177071944972899304891580747937689028112709644933261796, 606871847203671090045233887944189813004836495329235719700137494992657659008704985641255297142996761054475085384084150780332576794136093880783496251300)"
"(10, -20)","(-23380043081300271039070932686396105316237681891025678171912720790290688063799683709616714604265647218374718413019312667346728563214832895948424789747020, -10455873129332209645104698432315740840862494988681568302532620211400773852816669980849676876205805448676404988983985482051624770227150611574642322394850)"
"(10, -18)","(-23600565862427431074161135473352034739409033700071451405145847926617090254668282436561608620679871774835286198761027164326996424110661952711483867484368, -10554493915169737151754748177320147336511831973874533550296098014572761338792344133367415061807572585962614451746994688899908496710405583548796755644400)"
"(10, -16)","(-1538418889162824809990340345515862978800157623786129718721259354481352717534116144012582778554672895084324064242898251203931969915270898300662527060056, -688001842807558161209067225051429594689372031849564368721945304589094574879961943180207784628084438116199014295264817546495357690071441576635012410400)"
"(10, -14)","(-3914649981543043473057916440818002174442526154898979765454857681031081124020725506346258928626597119588647727867450845650788567761030970106010566920080, -1750684693369708456609427409046379412753860102386301561318300379984162837928376237282083434587020373083248710936384056210882737262173123242667875170000)"
"(10, -12)","(-239631541796922447974298587414558052449104817935123085282712689709006521917630457942054715738341176356577050616554561967961008024323963786538003828632, -107166483402200139697945607296814619438213752435227832819559416776449886379659931175114759561489910390236392134909533404034273077169868342206670191900)"
"(10, -10)","(-68169503229415298288337178762552741236918596115817690319103626071004453701942219576008827099247670907963476644250441756851053005303671965364933493700, -30486328642672952870860034395481908120083475672813351495631274418101836138223003337475821985552506304742130017160097963576227746869235965903663309500)"
"(10, -8)","(-9782590668004354380202963303264213633487345571656713512373376123707289331664658950714199910543576064903354296803215317244637887311773946202171486808, -4374907545922937195611360464352249387879550787766810888176953607840437719554182945944761329477804835042803505274484879114564335049569869382819306400)"
"(10, -6)","(-997016764536827024388132305115439275877455206611139568378897667885412288351534548422831277476379795284117855637279233453111380420892277684596388920, -445879452502617857231215435543079257100984112399430602711851402762222784103774297213624459076204111203115065218063609581327432659120011651505275000)"
"(10, -4)","(-93274344210618759297779190117083865476433799198508529813972580365622945554032525539899795258957365519280880422738416226113165161590805993340728804, -41713785978713171475776432990287455952752521921182404822175131628063298322970466261939089483217881112332321890627616146702815609534195227781009150)"
"(10, -2)","(15655610398456632955982761234650941933502729147043914904207412291999338858154872532186141698772491808349158620395647156775432965059093365065312, 265111450384338724035746186326927679680393895438307307846465472843703710571854079752457189346376580877528906753891312648880441615968261536800)"
"(10, 0)",-100977585729213471104917103685340536348990927083065347905348132651290327537463248581244769352288282423928528965624018048878784100256754499397400
"(10, 2)","(15655610398456632955982761234650941933502729147043914904207412291999338858154872532186141698772491808349158620395647156775432965059093365065312, -265111450384338724035746186326927679680393895438307307846465472843703710571854079752457189346376580877528906753891312648880441615968261536800)"
"(10, 4)","(-93274344210618759297779190117083865476433799198508529813972580365622945554032525539899795258957365519280880422738416226113165161590805993340728804, 41713785978713171475776432990287455952752521921182404822175131628063298322970466261939089483217881112332321890627616146702815609534195227781009150)"
"(10, 6)","(-997016764536827024388132305115439275877455206611139568378897667885412288351534548422831277476379795284117855637279233453111380420892277684596388920, 445879452502617857231215435543079257100984112399430602711851402762222784103774297213624459076204111203115065218063609581327432659120011651505275000)"
"(10, 8)","(-9782590668004354380202963303264213633487345571656713512373376123707289331664658950714199910543576064903354296803215317244637887311773946202171486808, 4374907545922937195611360464352249387879550787766810888176953607840437719554182945944761329477804835042803505274484879114564335049569869382819306400)"
"(10, 10)","(-68169503229415298288337178762552741236918596115817690319103626071004453701942219576008827099247670907963476644250441756851053005303671965364933493700, 30486328642672952870860034395481908120083475672813351495631274418101836138223003337475821985552506304742130017160097963576227746869235965903663309500)"
"(10, 12)","(-239631541796922447974298587414558052449104817935123085282712689709006521917630457942054715738341176356577050616554561967961008024323963786538003828632, 107166483402200139697945607296814619438213752435227832819559416776449886379659931175114759561489910390236392134909533404034273077169868342206670191900)"
"(10, 14)","(-3914649981543043473057916440818002174442526154898979765454857681031081124020725506346258928626597119588647727867450845650788567761030970106010566920080, 1750684693369708456609427409046379412753860102386301561318300379984162837928376237282083434587020373083248710936384056210882737262173123242667875170000)"
"(10, 16)","(-1538418889162824809990340345515862978800157623786129718721259354481352717534116144012582778554672895084324064242898251203931969915270898300662527060056, 688001842807558161209067225051429594689372031849564368721945304589094574879961943180207784628084438116199014295264817546495357690071441576635012410400)"
"(10, 18)","(-23600565862427431074161135473352034739409033700071451405145847926617090254668282436561608620679871774835286198761027164326996424110661952711483867484368, 10554493915169737151754748177320147336511831973874533550296098014572761338792344133367415061807572585962614451746994688899908496710405583548796755644400)"
"(10, 20)","(-23380043081300271039070932686396105316237681891025678171912720790290688063799683709616714604265647218374718413019312667346728563214832895948424789747020, 10455873129332209645104698432315740840862494988681568302532620211400773852816669980849676876205805448676404988983985482051624770227150611574642322394850)"
"(10, 22)","(1357006703978274217564028182654957877971619111498545925954306144424620376883045345192680638429000177071944972899304891580747937689028112709644933261796, -606871847203671090045233887944189813004836495329235719700137494992657659008704985641255297142996761054475085384084150780332576794136093880783496251300)"
"(11, -23)","(908833365370788110541160515601674985058474325957714323655964641452056989121720635591147283023324107040101779761784516923694311796214193236483326128728504, 406442637037797115399723793755130624908613279767718401527404620261975337111264057497931209056027118787058674848860628358265979515917569624439266524955480)"
"(11, -21)","(458568367765138394713508270939930468589072440149618453007670849424306485276119327691885615952974716867029270146856397921976592423340291328018418683997104, 205078008530794553340050150613557061283329186336765014131047355289888607202921400033185441634971743034794547944123473555651381409557424254087469490721040)"
"(11, -19)","(-319869536555818741145600392520317918572834327845042211055315988629793294402575590543449810571341519656395300370197130890536289726972623205974294462331556, -143050005534032931731581011921891000724550377545172963110580041225738457871356629924967016475674392733035690166527204796143254423621130655266435313830540)"
"(11, -17)","(419554536025749663913245667065870092238319820963705442807820233205994839795634650051944248071209572939574594565330176254570806554638784087241455058804496, 187630492564392141016464456170051062241535579850826076749171754042172418155857598553124498381436893712236704167393447237698660009980083951518853753335280)"
"(11, -15)","(37193355066941034730784986016712792789967512848920569130285691373434826552799603449930821070168658563923034068977453976875944548481848323400795625842880, 16633374048193278949215806200809388524769558065944355764491736244006471277175779173684701797883818534973719344364221509135908396345384177135220499518400)"
"(11, -13)","(9341357012676455950536536436660330782253532240933375476414212574837825466381272826912699739150702548085601434785740697581362638615615636219811128452692, 4177581856487784019099751648556336463044861015034796674910981111586264013610332292654427413706290456923111516967026830440578259278456099425626852251940)"
