"(v, u)","a(v, u)"
"(7, -11)","(816053371072837150671032132429921801662261383221804031448315289074115735514459718352, 364950162197344870746719004744036308216144329043157851737387845552230016030899814440)"
"(7, -9)","(102401251359874967595069975269655502176797551205909784488284446461711854756212894917, 45795231804344641618048344097245566352989004903731527545904538616373147763563994685)"
"(7, -7)","(-3809292134430034165931342921491321418969400965967367243948195423415594205271277775, -1703567231748172704001328110000515003838732420267611516818975202232067199112244625)"
"(7, -5)","(591152049010965853290325797235645993437660967128494740024031212930672314679374540, 264371233346890995199878159850866200796539271935782851979015554291204083850392700)"
"(7, -3)","(-18236589262043575737571332467240447580351648879464717201656571962670686794490810, -8155594869868957601352514067169891587197941562917462333718106569631863948906650)"
"(7, -1)","(72427786801621604785520158139944506171310231644095671308700168631997699777497, 30064163744382633158056741090102061596566204076116960878505496871330413571365)"
"(7, 1)","(72427786801621604785520158139944506171310231644095671308700168631997699777497, -30064163744382633158056741090102061596566204076116960878505496871330413571365)"
"(7, 3)","(-18236589262043575737571332467240447580351648879464717201656571962670686794490810, 8155594869868957601352514067169891587197941562917462333718106569631863948906650)"
"(7, 5)","(591152049010965853290325797235645993437660967128494740024031212930672314679374540, -264371233346890995199878159850866200796539271935782851979015554291204083850392700)"
"(7, 7)","(-3809292134430034165931342921491321418969400965967367243948195423415594205271277775, 1703567231748172704001328110000515003838732420267611516818975202232067199112244625)"
"(7, 9)","(102401251359874967595069975269655502176797551205909784488284446461711854756212894917, -45795231804344641618048344097245566352989004903731527545904538616373147763563994685)"
"(7, 11)","(816053371072837150671032132429921801662261383221804031448315289074115735514459718352, -364950162197344870746719004744036308216144329043157851737387845552230016030899814440)"
"(7, 13)","(470669842335303162724604735062415443972041882357259366097446995433129029384401360930, -210489952484169247273004704394222471429122624568257112994999482065330747580567201950)"
"(7, 15)","(2685817691884166729126051039517605068137856113482618879107962053534424511790725341245, -1201134186844916405032954232245542919559576745208130209435680380507170726319016608175)"
"(8, -16)","(596075660393961653473501374920105082048988675204372202051118054311328144248712549865696, 266573139274795466168652608470862416689075354481064030451929181529014590023210819395280)"
"(8, -14)","(577854379283268521956199263269485046081747619509905056041912472921524941100090667390852, 258424334634666923725814967613299043926329214237391371597553648644512572844655446372540)"
"(8, -12)","(18660801490360271902242955571680667353957668254678482200977852130532534713385268506840, 8345364129414990901047482909385934949073917853885899490643719941930110947247194609600)"
"(8, -10)","(10247686039614307652827041902887549669654806715384156005749264023175046826696849382040, 4582904519330638934871553850062889757927975840780866660492344597271749282963113789600)"
"(8, -8)","(416904701808654357741728099469875865901412214045297301633288219504454853679481746240, 186445450676687008916015322527636020062093724386921959534109495866823163653924574400)"
"(8, -6)","(107230972539213204341444351550536052105616963913555361651893887926190311895685406912, 47955148783802088040331679771632861020988413668400002327308201620811502076655935560)"
"(8, -4)","(-7657715885560750282711312674476817881130076632573477188727929907824823196711751000, -3424632079521802947065190458924041410191865349881557599502855564322945266496320000)"
"(8, -2)","(406746288740226450115956606352040786234093919850868464236266352099225033338037220, 181721996479435179576797118576908765996802442733683999968807568108934150546339300)"
"(8, 0)",-11223920021776777153232859530898513577796934014134610479131088194526772894252640
"(8, 2)","(406746288740226450115956606352040786234093919850868464236266352099225033338037220, -181721996479435179576797118576908765996802442733683999968807568108934150546339300)"
"(8, 4)","(-7657715885560750282711312674476817881130076632573477188727929907824823196711751000, 3424632079521802947065190458924041410191865349881557599502855564322945266496320000)"
"(8, 6)","(107230972539213204341444351550536052105616963913555361651893887926190311895685406912, -47955148783802088040331679771632861020988413668400002327308201620811502076655935560)"
"(8, 8)","(416904701808654357741728099469875865901412214045297301633288219504454853679481746240, -186445450676687008916015322527636020062093724386921959534109495866823163653924574400)"
"(8, 10)","(10247686039614307652827041902887549669654806715384156005749264023175046826696849382040, -4582904519330638934871553850062889757927975840780866660492344597271749282963113789600)"
"(8, 12)","(18660801490360271902242955571680667353957668254678482200977852130532534713385268506840, -8345364129414990901047482909385934949073917853885899490643719941930110947247194609600)"
"(8, 14)","(577854379283268521956199263269485046081747619509905056041912472921524941100090667390852, -258424334634666923725814967613299043926329214237391371597553648644512572844655446372540)"
"(8, 16)","(596075660393961653473501374920105082048988675204372202051118054311328144248712549865696, -266573139274795466168652608470862416689075354481064030451929181529014590023210819395280)"
"(9, -19)","(342633382423101840616495925112745558421117324740254864288168126147831205694968738719972, 153230306891747464998638969302045273365807133540937330342264387707195300452441681297320)"
"(9, -17)","(33157542535076898643364947303725869177454010498650253783706981191375246892523260091996420, 14828503815054530081236689604986968888103547124860971147620824318557530250115068559297900)"
"(9, -15)","(64666564357466931489902431174362475794636156843109920139936435894485785969756493025193400, 28919766754932213781813282720725184764540893927690440810663422682958966725618122899583000)"
"(9, -13)","(26551977526456121461787543803690947985405418761146494230804703125636608149802601823620440, 11874405337240521656667214253700525836302412942511719863062312263194445433127469089440700)"
"(9, -11)","(2657544268686381057694643130207995571529155914067170079871360621545641913270563369090412, 1188489927599542756699501396368263003077249558127072884300413033764330801859427833946380)"
"(9, -9)","(286568107115050895225298450989666705393575518519382873898828056482533845149796676029026, 128157153538539591816394341725085668114663399284739409576017097083526448146855110105310)"
"(9, -7)","(9794963823690978780560499154099443736361542338865654219744177892451705876735991651860, 4380440989934952148375031021585096046584174895950156217904657205208646967377503803700)"
"(9, -5)","(-570078840537392700002315036423234289871457417508893860371170693224500307362990635700, -254947057390494650451266582629183823291897015972632892758649863983464662987053045500)"
"(9, -3)","(-64714027877884099206599778465886327841513553884247122526053638300312588947045806820, -28941034395019248597637377763611653600722481644704698946341781327233570128736780100)"
"(9, -1)","(-794551588253222056407730387208578896181074488551196256067056840864549001560796668, -307484876642871470789572947764962632679350301795215697159409671337845322817464020)"
"(9, 1)","(-794551588253222056407730387208578896181074488551196256067056840864549001560796668, 307484876642871470789572947764962632679350301795215697159409671337845322817464020)"
"(9, 3)","(-64714027877884099206599778465886327841513553884247122526053638300312588947045806820, 28941034395019248597637377763611653600722481644704698946341781327233570128736780100)"
"(9, 5)","(-570078840537392700002315036423234289871457417508893860371170693224500307362990635700, 254947057390494650451266582629183823291897015972632892758649863983464662987053045500)"
"(9, 7)","(9794963823690978780560499154099443736361542338865654219744177892451705876735991651860, -4380440989934952148375031021585096046584174895950156217904657205208646967377503803700)"
"(9, 9)","(286568107115050895225298450989666705393575518519382873898828056482533845149796676029026, -128157153538539591816394341725085668114663399284739409576017097083526448146855110105310)"
"(9, 11)","(2657544268686381057694643130207995571529155914067170079871360621545641913270563369090412, -1188489927599542756699501396368263003077249558127072884300413033764330801859427833946380)"
"(9, 13)","(26551977526456121461787543803690947985405418761146494230804703125636608149802601823620440, -11874405337240521656667214253700525836302412942511719863062312263194445433127469089440700)"
"(9, 15)","(64666564357466931489902431174362475794636156843109920139936435894485785969756493025193400, -28919766754932213781813282720725184764540893927690440810663422682958966725618122899583000)"
"(9, 17)","(33157542535076898643364947303725869177454010498650253783706981191375246892523260091996420, -14828503815054530081236689604986968888103547124860971147620824318557530250115068559297900)"
"(9, 19)","(342633382423101840616495925112745558421117324740254864288168126147831205694968738719972, -153230306891747464998638969302045273365807133540937330342264387707195300452441681297320)"
"(10, -22)","(-384872651981625387055562713039185113654947018288085040883483783447263954113426874320821105, -172120282502306701259052841426040310913267318633423516094752183956656071675820027116534625)"
"(10, -20)","(2024517894747772541463489370681115693999346001045289423286523926451711114669504318643473800, 905391926864156771207468389208235215985926012257546099068944611305669222152990315000971500)"
"(10, -18)","(-2078576617124717235247950849859248325760203519017262067528707710526895560229856059974615660, -929567722466484240270777638299740057419040012506635652893759707432222591326240121275830500)"
"(10, -16)","(-1107383273287158302742370256867741857662649703614574583421077922930030301187160051810321378, -495236855243262591211334251435952198797557879337438832619006851337866021521012376364871100)"
"(10, -14)","(1225640694537105491318092293548560394561712395694721297162951443764044651185407386005186500, 548123181795004603607317194151182339957027126192986108475790577502423277872125450289012500)"
"(10, -12)","(261834145755409257095157517571459652895370371899124633038291748258689078194897315013579360, 117095789747936624527877084256483199209886939596889661543559118162930824614986600180407000)"
"(10, -10)","(61472266506622257739620499396346268138208598729202528874296211304664856839797468299843625, 27491233327958308024897461395290691738991391873702466835141961446111262667933122173664375)"
"(10, -8)","(3907652102511453230412086049729495332123229590732560650173115092735582474218744666690190, 1747555146736809767873706547085264201581096229085763601064125435599306392961777214732000)"
"(10, -6)","(425856026619135329115765619073595681596870921650847874164010722199477910494109203326750, 190448603027164654043719754305715281873062079856280547660921628655326521458753248568750)"
"(10, -4)","(-6356639184448793616433914677969353969578546873056864391386122100072948257196854605432, -2842688542794644403220974602023066655966445438744829984868555679307084434087562751100)"
"(10, -2)","(1336449481326891441777676703320095665767277781578799276521718636333505692554586054440, 593836292417121917297267200655263844028490192292499916646875131597357887596097651000)"
"(10, 0)",-90001603152627316364755160109300041335516462720042761864135639228358768197893475250
"(10, 2)","(1336449481326891441777676703320095665767277781578799276521718636333505692554586054440, -593836292417121917297267200655263844028490192292499916646875131597357887596097651000)"
"(10, 4)","(-6356639184448793616433914677969353969578546873056864391386122100072948257196854605432, 2842688542794644403220974602023066655966445438744829984868555679307084434087562751100)"
"(10, 6)","(425856026619135329115765619073595681596870921650847874164010722199477910494109203326750, -190448603027164654043719754305715281873062079856280547660921628655326521458753248568750)"
"(10, 8)","(3907652102511453230412086049729495332123229590732560650173115092735582474218744666690190, -1747555146736809767873706547085264201581096229085763601064125435599306392961777214732000)"
"(10, 10)","(61472266506622257739620499396346268138208598729202528874296211304664856839797468299843625, -27491233327958308024897461395290691738991391873702466835141961446111262667933122173664375)"
"(10, 12)","(261834145755409257095157517571459652895370371899124633038291748258689078194897315013579360, -117095789747936624527877084256483199209886939596889661543559118162930824614986600180407000)"
"(10, 14)","(1225640694537105491318092293548560394561712395694721297162951443764044651185407386005186500, -548123181795004603607317194151182339957027126192986108475790577502423277872125450289012500)"
"(10, 16)","(-1107383273287158302742370256867741857662649703614574583421077922930030301187160051810321378, 495236855243262591211334251435952198797557879337438832619006851337866021521012376364871100)"
"(10, 18)","(-2078576617124717235247950849859248325760203519017262067528707710526895560229856059974615660, 929567722466484240270777638299740057419040012506635652893759707432222591326240121275830500)"
"(10, 20)","(2024517894747772541463489370681115693999346001045289423286523926451711114669504318643473800, -905391926864156771207468389208235215985926012257546099068944611305669222152990315000971500)"
"(10, 22)","(-384872651981625387055562713039185113654947018288085040883483783447263954113426874320821105, 172120282502306701259052841426040310913267318633423516094752183956656071675820027116534625)"
"(11, -23)","(50555391057706887222296318868648025824072808573337951989752125697273445061470741888858233430, 22609058206823518623741131496465752845255282719628872865590967636565892495123387106811295350)"
"(11, -21)","(84231128904597790196569881093327909235602622989260974392527749181636106861556064879687664667, 37669306010445611413389069791075010009130012406111354729299549949977451694395825841506575395)"
"(11, -19)","(-29727338355188577285701195566709806629828352174519738785463328325924043183351499435709917753, -13294469870467689375267701311601688135548111069650810943001760791423163796240776252880463995)"
"(11, -17)","(-85902123753506213949539645751299726829661093912553405004066655611807077254031423416843435280, -38416597624887856566948885643558612979073967512141894924515784636309010510516463717612985400)"
"(11, -15)","(-23511245051758339643302995119061721260433925721681537765830669396285954368291253386214160700, -10514548434277441769141081116771512763378126433889805472806961985952491210492930346143988500)"
"(11, -13)","(4613470613809850350907248455399785904805790811233951973766672642739204600258756987340658315, 2063206780935301091068593017272013260355498719727989501090666515633052295920283269428075175)"
"(11, -11)","(2072836280257817472077893115887553403853139876278418551970562926935029203864834912764924824, 927000565776861388557910660589611886417140486205943596333035760337508776622062531642094440)"
"(11, -9)","(421306034923863865878683067985661164806642978485816540652404311071362005380130440201212902, 188413786683617421212428691916051987852438987112300267797955397173288019907695900800329930)"
"(11, -7)","(46528447936344263726291066375291686543316339843200618856074394759167842145513241041688610, 20808154522672082018378545354369048301078598017594137794570866084944522250906272563997050)"
"(11, -5)","(2650808514605185931996906726006295830263414817741501944301686390611889088737402063986450, 1185476841173606789630741073443313787429113342224659387445194547760847968140767215518250)"
"(11, -3)","(113221177125887760857796033091964423785546861229171384029589479917371374027311979702675, 50650504170064784121484563322523619812268810444963708548314899899105788645298184473625)"
"(11, -1)","(-5694195308086135241332024609334943830742645382680606401201098543685428485666077142468, -3244119523497091922665719783274816933972863614675387871195689110358830095872103053580)"
"(11, 1)","(-5694195308086135241332024609334943830742645382680606401201098543685428485666077142468, 3244119523497091922665719783274816933972863614675387871195689110358830095872103053580)"
"(11, 3)","(113221177125887760857796033091964423785546861229171384029589479917371374027311979702675, -50650504170064784121484563322523619812268810444963708548314899899105788645298184473625)"
"(11, 5)","(2650808514605185931996906726006295830263414817741501944301686390611889088737402063986450, -1185476841173606789630741073443313787429113342224659387445194547760847968140767215518250)"
"(11, 7)","(46528447936344263726291066375291686543316339843200618856074394759167842145513241041688610, -20808154522672082018378545354369048301078598017594137794570866084944522250906272563997050)"
"(11, 9)","(421306034923863865878683067985661164806642978485816540652404311071362005380130440201212902, -188413786683617421212428691916051987852438987112300267797955397173288019907695900800329930)"
"(11, 11)","(2072836280257817472077893115887553403853139876278418551970562926935029203864834912764924824, -927000565776861388557910660589611886417140486205943596333035760337508776622062531642094440)"
"(11, 13)","(4613470613809850350907248455399785904805790811233951973766672642739204600258756987340658315, -2063206780935301091068593017272013260355498719727989501090666515633052295920283269428075175)"
"(11, 15)","(-23511245051758339643302995119061721260433925721681537765830669396285954368291253386214160700, 10514548434277441769141081116771512763378126433889805472806961985952491210492930346143988500)"
"(11, 17)","(-85902123753506213949539645751299726829661093912553405004066655611807077254031423416843435280, 38416597624887856566948885643558612979073967512141894924515784636309010510516463717612985400)"
"(11, 19)","(-29727338355188577285701195566709806629828352174519738785463328325924043183351499435709917753, 13294469870467689375267701311601688135548111069650810943001760791423163796240776252880463995)"
"(11, 21)","(84231128904597790196569881093327909235602622989260974392527749181636106861556064879687664667, -37669306010445611413389069791075010009130012406111354729299549949977451694395825841506575395)"
"(11, 23)","(50555391057706887222296318868648025824072808573337951989752125697273445061470741888858233430, -22609058206823518623741131496465752845255282719628872865590967636565892495123387106811295350)"
"(12, -26)","(-752174255811141976336418249814464285110397101059569772015432054695904395387841585087942757278, -336382553383805935209000681765997977212088409678624926074834611767445447734838501573786349510)"
"(12, -24)","(265422893170715879102116376473233411238387175340081243308524890979697390213495635525296258000, 118700726382877079724696513328364869165300878893950850317739099804536280381259653555358315000)"
"(12, -22)","(7763846654422499353473740635761893567643931844048559188580610404196917950755458364933909859190, 3472097777234605358997406954504145392168343998246721391588576031321529073116267950559051108650)"
"(12, -20)","(4778365662334633412353861646674807716275732668708103893253529947706127983116361649744048914720, 2136950088466209351021790542465783780819284407307812486415207919884180889827009915039445866400)"
"(12, -18)","(-19662054412067493791876262293486114531210943261739895625063525292159883733060785739611704320, -8793138048536515487209871809943326100888736798515495072204903897394562592869407733973875800)"
"(12, -16)","(-857958376370382943481927267650901773054702696868510379158775732586679855132505412606967892000, -383690650285905109520065247728302363747452010503382701407449614729256682561354860315454827500)"
"(12, -14)","(-244933544637394174389967407961333165835182174881501252515936013931068056600139703270383898098, -109537611155838489513769509325159956746733328094802000848577850053663371786631531247517424190)"
"(12, -12)","(-25501729007009107368827138008815864771032793667926282770001941038345419474683337865686473760, -11404719920690168563796237082627603141680184939602134053712844641764485746176782338381125600)"
"(12, -10)","(13268226872208274638969659172962613555507356955262352217209540004908583519323776832855210640, 5933731445424888590718647337495325415599436482478791107124075125733887259019431584006262400)"
"(12, -8)","(1904617291447040458367010150990917046321222236454900846621885453081389100109521165415326240, 851770747189007185377062549859243703878322803639391418849156042832256985859202797146680600)"
"(12, -6)","(403205285084660646488782025718045810975860917544694171053772464910538520183199376020660000, 180318878348233025444020091871250306109597268386602070609882684648607460111127509240425000)"
"(12, -4)","(14231761605304522976533578908259232870782918899769668285619621877759319438779919840267232, 6364958871118228809204329674490789728950901076999831057857366252115965403545179121937760)"
"(12, -2)","(2002266561655574770470964786435374762768731063608177969583404470862019236297026296269770, 889852061261923393098176877916825744676759082980660035114612223592319670854911562206450)"
"(12, 0)",-49611092905398683665024009233188484818374022741256856185028786053320393136405896298000
"(12, 2)","(2002266561655574770470964786435374762768731063608177969583404470862019236297026296269770, -889852061261923393098176877916825744676759082980660035114612223592319670854911562206450)"
"(12, 4)","(14231761605304522976533578908259232870782918899769668285619621877759319438779919840267232, -6364958871118228809204329674490789728950901076999831057857366252115965403545179121937760)"
"(12, 6)","(403205285084660646488782025718045810975860917544694171053772464910538520183199376020660000, -180318878348233025444020091871250306109597268386602070609882684648607460111127509240425000)"
"(12, 8)","(1904617291447040458367010150990917046321222236454900846621885453081389100109521165415326240, -851770747189007185377062549859243703878322803639391418849156042832256985859202797146680600)"
"(12, 10)","(13268226872208274638969659172962613555507356955262352217209540004908583519323776832855210640, -5933731445424888590718647337495325415599436482478791107124075125733887259019431584006262400)"
"(12, 12)","(-25501729007009107368827138008815864771032793667926282770001941038345419474683337865686473760, 11404719920690168563796237082627603141680184939602134053712844641764485746176782338381125600)"
"(12, 14)","(-244933544637394174389967407961333165835182174881501252515936013931068056600139703270383898098, 109537611155838489513769509325159956746733328094802000848577850053663371786631531247517424190)"
"(12, 16)","(-857958376370382943481927267650901773054702696868510379158775732586679855132505412606967892000, 383690650285905109520065247728302363747452010503382701407449614729256682561354860315454827500)"
"(12, 18)","(-19662054412067493791876262293486114531210943261739895625063525292159883733060785739611704320, 8793138048536515487209871809943326100888736798515495072204903897394562592869407733973875800)"
"(12, 20)","(4778365662334633412353861646674807716275732668708103893253529947706127983116361649744048914720, -2136950088466209351021790542465783780819284407307812486415207919884180889827009915039445866400)"
"(12, 22)","(7763846654422499353473740635761893567643931844048559188580610404196917950755458364933909859190, -3472097777234605358997406954504145392168343998246721391588576031321529073116267950559051108650)"
"(12, 24)","(265422893170715879102116376473233411238387175340081243308524890979697390213495635525296258000, -118700726382877079724696513328364869165300878893950850317739099804536280381259653555358315000)"
"(12, 26)","(-752174255811141976336418249814464285110397101059569772015432054695904395387841585087942757278, 336382553383805935209000681765997977212088409678624926074834611767445447734838501573786349510)"
"(13, -29)","(-5204234033421120764258135507676126853708377911558074837111250234713740221977310663259800825334, -2327404213909507688802642857916034679993986336129175848938880047799721615590541585005853791530)"
"(13, -27)","(-88801967120850335031339487825580748181782588083040456818926646935865572997639296674247921018580, -39713447003584526272233346205313256921957359283199763237223918358079494903305496758219462361700)"
"(13, -25)","(-251671487933554838431037674505623175658797943672818662743453703336109364550515261333659287190460, -112550911003589338907641730754836495521882642621745949270523946595024618144733731466325978212500)"
"(13, -23)","(-173078419755535134247288618145126005441803395520367572680865059360536401974661124221093440962780, -77403022402323818610671301832650191305142233272869325526939791680936611752935345580929211019300)"
"(13, -21)","(22775414184645997637147901156046378516981158073431966789190374110616489863382959365899002192332, 10185474866516279547716299637100982960632468182160968337305292649059841770524568448118750233860)"
"(13, -19)","(41373325213748837070728301659773765751600167733730795426295834357190718619798832494084834783818, 18502713526629683268572702840247607157732849154498698576330898366837722576704647966887020268010)"
"(13, -17)","(13340309531589654921718563521218514665647212563296263474748236570053629278747926176222494824860, 5965967790704569305244336919462650680965839973026809079135180628442416677414772934822653867400)"
"(13, -15)","(-2158510261059676486829616524427000337284598637847998849183024136363609738479141901028654814360, -965315134772050745374608335063758235683340690109352147247411132547452423687124497753326260600)"
"(13, -13)","(-1416157481597105096542524447842943180605223982215399919638303056179088508129608194398178356420, -633324879139209863253547606079447036697601530862567201371789184930469372291387458727269472700)"
"(13, -11)","(-222333005685297244929245890325099101115121685540099598599769332729148061166178047679036314948, -99430342870645186066932687970251138850101942897892606381021118219955218311738641090594091540)"
"(13, -9)","(5791108156433741874548637232120871780777217823869399353991378883583256552138921715525803592, 2589862292063019642774512444447478025579983973365032324384524698111774885450967741327502040)"
"(13, -7)","(12512098032899704707353840392763975949647258309122427040124422108192252170333486108219526900, 5595580495645456151297401553262888545208958092405718881051221176207206414777530230011610500)"
"(13, -5)","(1606012918792745488654523797169784524208473670320574013583283237320720712452193689496946440, 718225315052372604529804978254560027907119449553488104391049298510028179692488519628947800)"
"(13, -3)","(231931548338227376872561569187886703536285185012784684054754289071992072658364060428744560, 103763892667692669069580886157011943515814716732592384180680181133026987404773486425915600)"
"(13, -1)","(3954741438382649222987639292560159846051654043012525514104319611461489195460243598889072, 616071783104020582632664235548913945769312188770353010717999224533372940868719837309460)"
"(13, 1)","(3954741438382649222987639292560159846051654043012525514104319611461489195460243598889072, -616071783104020582632664235548913945769312188770353010717999224533372940868719837309460)"
"(13, 3)","(231931548338227376872561569187886703536285185012784684054754289071992072658364060428744560, -103763892667692669069580886157011943515814716732592384180680181133026987404773486425915600)"
"(13, 5)","(1606012918792745488654523797169784524208473670320574013583283237320720712452193689496946440, -718225315052372604529804978254560027907119449553488104391049298510028179692488519628947800)"
"(13, 7)","(12512098032899704707353840392763975949647258309122427040124422108192252170333486108219526900, -5595580495645456151297401553262888545208958092405718881051221176207206414777530230011610500)"
"(13, 9)","(5791108156433741874548637232120871780777217823869399353991378883583256552138921715525803592, -2589862292063019642774512444447478025579983973365032324384524698111774885450967741327502040)"
"(13, 11)","(-222333005685297244929245890325099101115121685540099598599769332729148061166178047679036314948, 99430342870645186066932687970251138850101942897892606381021118219955218311738641090594091540)"
"(13, 13)","(-1416157481597105096542524447842943180605223982215399919638303056179088508129608194398178356420, 633324879139209863253547606079447036697601530862567201371789184930469372291387458727269472700)"
"(13, 15)","(-2158510261059676486829616524427000337284598637847998849183024136363609738479141901028654814360, 965315134772050745374608335063758235683340690109352147247411132547452423687124497753326260600)"
