"(v, u)","a(v, u)"
"(5, 5)","(8207997921131488700387249098999058320440012202496784430303500011264498794087540625, -3670728262165410500053764099145817371902637157361090565721188308410655659297359375)"
"(5, 7)","(55877815999117901938457699389004962629598516206589267378974711047082940519009663100, -24989319001650591493245474949843618912696229499786364657350014706001165741122327500)"
"(5, 9)","(-855442550427886027209778391498397152033785003447229053350037992479877889672982807172, 382565538720508993164675703341075010419481352820091868937120602099823189175795845900)"
"(5, 11)","(-894388499867085321595476832797550987196269189784168560769130502463845126961556065239, 399982696799372880153363826182386111288722080507037537768726024123748968323883593575)"
"(6, -12)","(728286530838351546800527941040629128028733003667862402198843342107740520257875906310200, 325699638010410192283133470416392506296421642881734412042202889205853715641157302648500)"
"(6, -10)","(-482088961111769324345450879665430906023596835884651846280355602134309480499712701500000, -215596737649633759899210863833587250398150027440577420116479251971625191822414942940000)"
"(6, -8)","(198338714650067037446310452199624562362720762324415554309000928661238925446315160532400, 88699769705496661863524359179726456317147819158652375744870028374992697893655645935500)"
"(6, -6)","(-5205318274752625544383839220799082593399325762681030626673371353775962176808364556000, -2327889101373770539318030628906630057583373579821254252497952483319284423925055860000)"
"(6, -4)","(-772843049138495134968246488381919051967489485218924666662037516845006241002748431128, -345625918929147377784440549035473655413762845103097295152138654552580357416207435020)"
"(6, -2)","(-8549608106283034660056454071784217678409240441096120624519263600352966884740564800, -3823670143579884903005053464009408917627466649646843231954456933740666833546984000)"
"(6, 0)","(0, -48754051744052746165635026608968623067352530704377473208726199020616270322705000)"
"(6, 2)","(8549608106283034660056454071784217678409240441096120624519263600352966884740564800, -3823670143579884903005053464009408917627466649646843231954456933740666833546984000)"
"(6, 4)","(772843049138495134968246488381919051967489485218924666662037516845006241002748431128, -345625918929147377784440549035473655413762845103097295152138654552580357416207435020)"
"(6, 6)","(5205318274752625544383839220799082593399325762681030626673371353775962176808364556000, -2327889101373770539318030628906630057583373579821254252497952483319284423925055860000)"
"(6, 8)","(-198338714650067037446310452199624562362720762324415554309000928661238925446315160532400, 88699769705496661863524359179726456317147819158652375744870028374992697893655645935500)"
"(6, 10)","(482088961111769324345450879665430906023596835884651846280355602134309480499712701500000, -215596737649633759899210863833587250398150027440577420116479251971625191822414942940000)"
"(6, 12)","(-728286530838351546800527941040629128028733003667862402198843342107740520257875906310200, 325699638010410192283133470416392506296421642881734412042202889205853715641157302648500)"
"(7, -15)","(-38945116464078534915514632580951848165832881164442357311858524471535233159946417662563750, -17416785561065170134372078491502314858373140020066372962426553388657797402489949338391850)"
"(7, -13)","(-368193400441244325030190746744771154617899334732934418463589901004321827732705966453186900, -164661094450684674611875979705490367859254162106802745073255690041245321238438583236058500)"
"(7, -11)","(204102192324372685800392675751503380735919501208487176538705627967259254043047954684402528, 91277275278806626413997135258831024802015963272222416730549950338680101996918785850332960)"
"(7, -9)","(-79379530721785407797893378350457832219335779573491791544647941262109551196339853268870878, -35499605343189023642283538836479369899077296426402118820225120656915114597706471802086590)"
"(7, -7)","(1772833987834296328230285221496977362409025414598412321344310371700229570175498930135750, 792835461923908077077644902062182588851978000027884073400854655151372930384776730176250)"
"(7, -5)","(509208034631528417205191322179599671969290295983482997168964088367236459188621315495000, 227724756046445090804620882696266350779297016178644900199398283285788587293083160463800)"
"(7, -3)","(-22624649017803500711858864467219600046957888225109315244575454399431952675691269361700, -10118048047638602428182568188067068693129840402092585193026687012575820334159316675500)"
"(7, -1)","(-434811662333497549125877688853249484256820020158684787969843348501893408589855335922, -195128774394264804485824566849318195324753130144457851652281846014688504853724382690)"
"(7, 1)","(434811662333497549125877688853249484256820020158684787969843348501893408589855335922, -195128774394264804485824566849318195324753130144457851652281846014688504853724382690)"
"(7, 3)","(22624649017803500711858864467219600046957888225109315244575454399431952675691269361700, -10118048047638602428182568188067068693129840402092585193026687012575820334159316675500)"
"(7, 5)","(-509208034631528417205191322179599671969290295983482997168964088367236459188621315495000, 227724756046445090804620882696266350779297016178644900199398283285788587293083160463800)"
"(7, 7)","(-1772833987834296328230285221496977362409025414598412321344310371700229570175498930135750, 792835461923908077077644902062182588851978000027884073400854655151372930384776730176250)"
"(7, 9)","(79379530721785407797893378350457832219335779573491791544647941262109551196339853268870878, -35499605343189023642283538836479369899077296426402118820225120656915114597706471802086590)"
"(7, 11)","(-204102192324372685800392675751503380735919501208487176538705627967259254043047954684402528, 91277275278806626413997135258831024802015963272222416730549950338680101996918785850332960)"
"(7, 13)","(368193400441244325030190746744771154617899334732934418463589901004321827732705966453186900, -164661094450684674611875979705490367859254162106802745073255690041245321238438583236058500)"
"(7, 15)","(38945116464078534915514632580951848165832881164442357311858524471535233159946417662563750, -17416785561065170134372078491502314858373140020066372962426553388657797402489949338391850)"
"(8, -16)","(-97336127429592924810734602045763885281926397208422000765288116808986227688936217801115367936, -43530039519830330978546663827148152461177611790744216523530360445030512706280083088319348480)"
"(8, -14)","(-33859800014997238778277243643886970401269678523352820567914339373559539761315431269884382528, -15142562907616444909099830348879149506012596447967528299330033407028002241573071006153653760)"
"(8, -12)","(-80518056926707340355947298064334399137376384929399249448423961194182233574145117089107964800, -36008769740863083009525849836590181404721920174351818190624740971534118496674304002381792000)"
"(8, -10)","(10191789679070236623821508629821246769110340978591586867485235685322310665366690521666590000, 4557906906956362944651513753349154913098838895517753829013087895983712280177951960824011200)"
"(8, -8)","(697106987857599848324877393863735826864890040828369229268619961318308499272842221462604800, 311755722487944213917316364200930213217703365942319965864456195722157124058063644252288000)"
"(8, -6)","(-159456455424025213797478392839217877097115524561594939225568648198196982778146307311313072, -71311094757295160911580340404786530906481310338384921537107505588690740372274962929322560)"
"(8, -4)","(7848659087309506338396366543795520014375676592607946146953676656097572462378036119952000, 3510026388873625917042153992061646204455719855336739699627933536469812836688904009440000)"
"(8, -2)","(20710193059630655216250168918921418944307162854207059970296147313564539206117532837600, 9213448716887374383953472526550900728823161713661639910325249277338915766431518224000)"
"(8, 0)","(0, -15933994985928645405918115075348453988769068397985053984885217602187268471854663334400)"
"(8, 2)","(-20710193059630655216250168918921418944307162854207059970296147313564539206117532837600, 9213448716887374383953472526550900728823161713661639910325249277338915766431518224000)"
"(8, 4)","(-7848659087309506338396366543795520014375676592607946146953676656097572462378036119952000, 3510026388873625917042153992061646204455719855336739699627933536469812836688904009440000)"
"(8, 6)","(159456455424025213797478392839217877097115524561594939225568648198196982778146307311313072, -71311094757295160911580340404786530906481310338384921537107505588690740372274962929322560)"
"(8, 8)","(-697106987857599848324877393863735826864890040828369229268619961318308499272842221462604800, 311755722487944213917316364200930213217703365942319965864456195722157124058063644252288000)"
"(8, 10)","(-10191789679070236623821508629821246769110340978591586867485235685322310665366690521666590000, 4557906906956362944651513753349154913098838895517753829013087895983712280177951960824011200)"
"(8, 12)","(80518056926707340355947298064334399137376384929399249448423961194182233574145117089107964800, -36008769740863083009525849836590181404721920174351818190624740971534118496674304002381792000)"
"(8, 14)","(33859800014997238778277243643886970401269678523352820567914339373559539761315431269884382528, -15142562907616444909099830348879149506012596447967528299330033407028002241573071006153653760)"
"(8, 16)","(97336127429592924810734602045763885281926397208422000765288116808986227688936217801115367936, -43530039519830330978546663827148152461177611790744216523530360445030512706280083088319348480)"
"(9, -19)","(-11043581301973694146526854573221053807317712178618031980568384030965964963690639831439782959828, -4938839701251762504724900951293187379491534607784588730441237331876177220229882246425405718980)"
"(9, -17)","(-19274834274434120118097938176088290570686733752244742923551057914840936897909286848770060563650, -8619967938535505872521364365077204416833691829533999313840158581997173521988763247402625996750)"
"(9, -15)","(-23206013359280623793330123248663467680039126368687294712915975559101865459344068351853525437500, -10378044671623944998510369230714974169353703652077885508438783370546765014269274917665773857500)"
"(9, -13)","(1231143479418216068529741804473740579221255107354862219719743988298589883561865545080830363300, 550584102006948873424103883560733865439940301503395501278802144601725830769455684156558771500)"
"(9, -11)","(-684496616817215143600782102002587505676335430187623445040131866908707060585217828498627994072, -306116193114383760582475319206170826326288380117869155830214057645510405844738185768063361080)"
"(9, -9)","(-232136574425975613541036149953188498674980605411339484194538211900856134727420092806087021889, -103814632096084626597086242127462319896838780964634088400912456908861156177784469353789765215)"
"(9, -7)","(13660427003389998738845337887825351365176799326320010130871774980183594702630257521972495550, 6109128675900518432875150313466293014158872774033199403028004113329023247005808186214694750)"
"(9, -5)","(-627656538966241802344996821133809664027187415051767621088089127820306806108106813302375000, -280696554434759792550983153859605871425213854995620816380609715099997273793628047305165000)"
"(9, -3)","(-33451036638712432014211501378097033069143388514726015347721726901796685346517879583155400, -14960786346126178209202444967036934957038450553889590049600145566117755802855601306457000)"
"(9, -1)","(8747295756094826071591126985531135857705470012436510451013863521984604350592949144635478, 3850065600144553990612846360349501753650871682654059778895574121715751943992683513349370)"
"(9, 1)","(-8747295756094826071591126985531135857705470012436510451013863521984604350592949144635478, 3850065600144553990612846360349501753650871682654059778895574121715751943992683513349370)"
"(9, 3)","(33451036638712432014211501378097033069143388514726015347721726901796685346517879583155400, -14960786346126178209202444967036934957038450553889590049600145566117755802855601306457000)"
"(9, 5)","(627656538966241802344996821133809664027187415051767621088089127820306806108106813302375000, -280696554434759792550983153859605871425213854995620816380609715099997273793628047305165000)"
"(9, 7)","(-13660427003389998738845337887825351365176799326320010130871774980183594702630257521972495550, 6109128675900518432875150313466293014158872774033199403028004113329023247005808186214694750)"
"(9, 9)","(232136574425975613541036149953188498674980605411339484194538211900856134727420092806087021889, -103814632096084626597086242127462319896838780964634088400912456908861156177784469353789765215)"
"(9, 11)","(684496616817215143600782102002587505676335430187623445040131866908707060585217828498627994072, -306116193114383760582475319206170826326288380117869155830214057645510405844738185768063361080)"
"(9, 13)","(-1231143479418216068529741804473740579221255107354862219719743988298589883561865545080830363300, 550584102006948873424103883560733865439940301503395501278802144601725830769455684156558771500)"
"(9, 15)","(23206013359280623793330123248663467680039126368687294712915975559101865459344068351853525437500, -10378044671623944998510369230714974169353703652077885508438783370546765014269274917665773857500)"
"(9, 17)","(19274834274434120118097938176088290570686733752244742923551057914840936897909286848770060563650, -8619967938535505872521364365077204416833691829533999313840158581997173521988763247402625996750)"
"(9, 19)","(11043581301973694146526854573221053807317712178618031980568384030965964963690639831439782959828, -4938839701251762504724900951293187379491534607784588730441237331876177220229882246425405718980)"
"(10, -22)","(506180086620456004143531129921441591852518669412458959135193913754728192647924051889124466227600, 226370616508014283164627241618687881650827982314333448541747493463551195060931457215269089530000)"
"(10, -20)","(-3494395482750427707842327146834324847598742640845061872529910733815007419455019749435839364412500, -1562741167939630027603432725168299164866588186746346960533429410933514175684682900570833668468750)"
"(10, -18)","(-3639909893374723931979955514143762342878914926714938931594405563562177769804493808670413386235200, -1627817190711978821216481140806606094870460451887899807057465773647005771428096982392854801240000)"
"(10, -16)","(-321328984419654132033977521134992709567820341488000652632083900291245208365650267860384449632672, -143702690460663489925494810004469294877092642498331817216713135632724025585190323601283173706700)"
"(10, -14)","(-314821350012701537956463518890820749649409030390368127149043430842709236867225112546006647048000, -140792387879330983845797990438447171170343390058038794247604166844210729929920718518906180200000)"
"(10, -12)","(-166707200542438822905555167183578260535210864225723059410834991937691348551522587258735025648200, -74553726550316604477103439246422850354998060000852663458768425950466375180870763499850543572500)"
"(10, -10)","(-310546285077273042861453077816515026540304739017384492584395860453267317615303905096633750000, -138880520718562863467415761756754178506570542250639843645744245412821918504365710523806250000)"
"(10, -8)","(-2634778549603275442005639393887978763941400547075788081616858114040445445785457374579467957200, -1178308788514346472656968642481752542141753117148949716453282773792884030069497901876807627500)"
"(10, -6)","(2144075754556334400191090842844887305938205142562063843163385636495092514802949904729212000, 958861229032774595392316373545126237192443661893273736864822414095059891027666286964700000)"
"(10, -4)","(1061404283833796653279879822427083439729521821023135497680790615912244601956191580538113108, 474656397250654823518544845487796146372410413151417535893843943476335716233100607843098950)"
"(10, -2)","(-1453537185125183879136753076428952118993594543489679408727185506011965675537547631827404800, -648426197874376651640201658928731605004528757080939925751509221925499850840545475971840000)"
"(10, 0)","(0, -34372524076130268792216395530766379651293055314102539478673104117180251151956800384375000)"
"(10, 2)","(1453537185125183879136753076428952118993594543489679408727185506011965675537547631827404800, -648426197874376651640201658928731605004528757080939925751509221925499850840545475971840000)"
"(10, 4)","(-1061404283833796653279879822427083439729521821023135497680790615912244601956191580538113108, 474656397250654823518544845487796146372410413151417535893843943476335716233100607843098950)"
"(10, 6)","(-2144075754556334400191090842844887305938205142562063843163385636495092514802949904729212000, 958861229032774595392316373545126237192443661893273736864822414095059891027666286964700000)"
"(10, 8)","(2634778549603275442005639393887978763941400547075788081616858114040445445785457374579467957200, -1178308788514346472656968642481752542141753117148949716453282773792884030069497901876807627500)"
"(10, 10)","(310546285077273042861453077816515026540304739017384492584395860453267317615303905096633750000, -138880520718562863467415761756754178506570542250639843645744245412821918504365710523806250000)"
"(10, 12)","(166707200542438822905555167183578260535210864225723059410834991937691348551522587258735025648200, -74553726550316604477103439246422850354998060000852663458768425950466375180870763499850543572500)"
"(10, 14)","(314821350012701537956463518890820749649409030390368127149043430842709236867225112546006647048000, -140792387879330983845797990438447171170343390058038794247604166844210729929920718518906180200000)"
"(10, 16)","(321328984419654132033977521134992709567820341488000652632083900291245208365650267860384449632672, -143702690460663489925494810004469294877092642498331817216713135632724025585190323601283173706700)"
"(10, 18)","(3639909893374723931979955514143762342878914926714938931594405563562177769804493808670413386235200, -1627817190711978821216481140806606094870460451887899807057465773647005771428096982392854801240000)"
"(10, 20)","(3494395482750427707842327146834324847598742640845061872529910733815007419455019749435839364412500, -1562741167939630027603432725168299164866588186746346960533429410933514175684682900570833668468750)"
"(10, 22)","(-506180086620456004143531129921441591852518669412458959135193913754728192647924051889124466227600, 226370616508014283164627241618687881650827982314333448541747493463551195060931457215269089530000)"
"(11, -23)","(-23788893429246854773035716926829296331651888235873444341623908379335738302250948245411293631611900, -10638716563458810202173648310558759621967292177411157336086333394179276314607604343814917820600500)"
"(11, -21)","(-329022897713390163544070817867107503269036662683172799918835746771489333586419307135226442895667622, -147143513088220104593506291034780651657721258955692214935329573619146777454851985957243909230040870)"
"(11, -19)","(-185433937845305152245447428052206758404819007284093004452961283479578794227153369149678806644733078, -82928578071514640445763455925599158078697928780820588719146170283840842741485318769944372592754170)"
"(11, -17)","(-23052334759128902106628509266815581691260930101338371070852525327727233237938248606897507891712400, -10309317512298693161317504876938032628291072561457288572249433647135548856241863504982886352962000)"
"(11, -15)","(-8046275741085116293367098946858818443780542870572387527376343515585147906237060981496265547125000, -3598403904554763496957425979711551865211662966349057482927057917828995887988330625240181477335000)"
"(11, -13)","(-48257041946948427970069552322640750723217215342044277313526685842764654993429584159643442063450, -21581205237287102535194120996549655606487944700304688281507106374870618395523566920887480830250)"
"(11, -11)","(-1605398721559838244465341037355367407319140872634863970088053760544190562792924708563360786608144, -717956134479814478301995054448811711684147904859128761303475571311896274332014231788989210118640)"
"(11, -9)","(-136181195379451637793968604609059560659880943529442193831876182599120174477181516708611403223028, -60902082025066747637013696399345315526236592648945290779387499624083453652056061885997475045220)"
"(11, -7)","(-20812210952422361928769263449710339831279740694947802874064906914586889998159072270873293677700, -9307503697941387013964877253692025453067914835389617505044469476767130004193248748560906143500)"
"(11, -5)","(-2806611117170947279430705720101811409727473755828038517443372811758606398036081569094301687500, -1255155124215181952501346179537251690206686643042386038585530912905113957524550846846453327500)"
"(11, -3)","(62283140418017635766176327889738838613111606237330386413194206010401218549522313428777765250, 27854151673013963819651595640103025196154486387951490042938006556314632518364554328164348750)"
"(11, -1)","(8074904943766099765309186522703196688885121856946543136483477141560361508057114297896714728, 3651244057898414476240561189435414687730543154551456762152533529452767667951938295420649480)"
"(11, 1)","(-8074904943766099765309186522703196688885121856946543136483477141560361508057114297896714728, 3651244057898414476240561189435414687730543154551456762152533529452767667951938295420649480)"
"(11, 3)","(-62283140418017635766176327889738838613111606237330386413194206010401218549522313428777765250, 27854151673013963819651595640103025196154486387951490042938006556314632518364554328164348750)"
"(11, 5)","(2806611117170947279430705720101811409727473755828038517443372811758606398036081569094301687500, -1255155124215181952501346179537251690206686643042386038585530912905113957524550846846453327500)"
"(11, 7)","(20812210952422361928769263449710339831279740694947802874064906914586889998159072270873293677700, -9307503697941387013964877253692025453067914835389617505044469476767130004193248748560906143500)"
"(11, 9)","(136181195379451637793968604609059560659880943529442193831876182599120174477181516708611403223028, -60902082025066747637013696399345315526236592648945290779387499624083453652056061885997475045220)"
"(11, 11)","(1605398721559838244465341037355367407319140872634863970088053760544190562792924708563360786608144, -717956134479814478301995054448811711684147904859128761303475571311896274332014231788989210118640)"
"(11, 13)","(48257041946948427970069552322640750723217215342044277313526685842764654993429584159643442063450, -21581205237287102535194120996549655606487944700304688281507106374870618395523566920887480830250)"
"(11, 15)","(8046275741085116293367098946858818443780542870572387527376343515585147906237060981496265547125000, -3598403904554763496957425979711551865211662966349057482927057917828995887988330625240181477335000)"
"(11, 17)","(23052334759128902106628509266815581691260930101338371070852525327727233237938248606897507891712400, -10309317512298693161317504876938032628291072561457288572249433647135548856241863504982886352962000)"
"(11, 19)","(185433937845305152245447428052206758404819007284093004452961283479578794227153369149678806644733078, -82928578071514640445763455925599158078697928780820588719146170283840842741485318769944372592754170)"
"(11, 21)","(329022897713390163544070817867107503269036662683172799918835746771489333586419307135226442895667622, -147143513088220104593506291034780651657721258955692214935329573619146777454851985957243909230040870)"
"(11, 23)","(23788893429246854773035716926829296331651888235873444341623908379335738302250948245411293631611900, -10638716563458810202173648310558759621967292177411157336086333394179276314607604343814917820600500)"
"(12, -26)","(364188028882398672882918660349213889963194049922583913737692536980438108447984417059310315447148328, 162869837834540039154356418211879446738891288304876048278151164307418133598719100819315746897930960)"
"(12, -24)","(-2216063020526005952542182871039910237170004122651246478587832456699261130368284816710752628040944000, -991053511263932214088649154194770268544941537778278954870996063440350033900765038180007964474920000)"
"(12, -22)","(-9632003075666550111635696853892419411395464047053296749739254607903745507970777117920715209233825800, -4307562727335491305538793787686615322972334903679423614727072743149174309302370236255417775250358000)"
"(12, -20)","(-7584282480794558238765801563069680766323502216496096823429625502609605687454932245341938349099360000, -3391794237523475086424691133214381187167972813792382538645725293818398900226424626517969970998265600)"
"(12, -18)","(-489298099480268237750218192407148225641397601769211587996959860243371371698384984619112568368980400, -218820762339866859679262939043607069500465770781924840829368438804287791227263319909464997578316000)"
"(12, -16)","(667236838497600873112092787404893921901220295675056800926077840040835601951427546227135168103712000, 298397385594536840127789263660078820308245101167002381423958487160113240943003606174734846303240000)"
"(12, -14)","(28596114526262490306715526552303569652235529484183376866949856598155086917707621608125822397338472, 12788571194618424407630205444327187500757604860189744837980028424455523571431085950414362548789360)"
"(12, -12)","(11989657547561049082222742874785949598963114604325595252924356773485911626034926389699746083155200, 5361937860658009911555450992502279085518089346146927237188773404643554873877551267570291193312000)"
"(12, -10)","(-5732810864129041548717449154885900528925754230355433804715402935468803811631684868986883668560000, -2563790958855805257007270705177481304114147332866210740179101030849334682269954309901343567891200)"
"(12, -8)","(-2532303942890348316740017830122369010462403090103470745918447800746010144041918994711467279235200, -1132480751119137752446680548709441700652921512313239574758261362964128575935295783535584131368000)"
"(12, -6)","(-103760219954222562979454835514984669445212981039318965284085778171576227793036191520951888134000, -46402971817321825733302543856627976962877577724103519944639382512646762115176054023139916980000)"
"(12, -4)","(-19240218785401420217258988022992593180888896312104207149565553705311589327416394431725262217728, -8604575568187609696993309324803379173392516804771093059520715124895856122851984152945806154240)"
"(12, -2)","(-669501239978253446185472711796427260622464967168218450990461600556386915191515913129591979400, -298147428330098228893156162694400021811722684498917154156195687337010423018826231468443634000)"
"(12, 0)","(0, -120895634379340643499572080240762908955018733960969005511915594987280122433452192538870000000)"
"(12, 2)","(669501239978253446185472711796427260622464967168218450990461600556386915191515913129591979400, -298147428330098228893156162694400021811722684498917154156195687337010423018826231468443634000)"
"(12, 4)","(19240218785401420217258988022992593180888896312104207149565553705311589327416394431725262217728, -8604575568187609696993309324803379173392516804771093059520715124895856122851984152945806154240)"
"(12, 6)","(103760219954222562979454835514984669445212981039318965284085778171576227793036191520951888134000, -46402971817321825733302543856627976962877577724103519944639382512646762115176054023139916980000)"
"(12, 8)","(2532303942890348316740017830122369010462403090103470745918447800746010144041918994711467279235200, -1132480751119137752446680548709441700652921512313239574758261362964128575935295783535584131368000)"
"(12, 10)","(5732810864129041548717449154885900528925754230355433804715402935468803811631684868986883668560000, -2563790958855805257007270705177481304114147332866210740179101030849334682269954309901343567891200)"
"(12, 12)","(-11989657547561049082222742874785949598963114604325595252924356773485911626034926389699746083155200, 5361937860658009911555450992502279085518089346146927237188773404643554873877551267570291193312000)"
"(12, 14)","(-28596114526262490306715526552303569652235529484183376866949856598155086917707621608125822397338472, 12788571194618424407630205444327187500757604860189744837980028424455523571431085950414362548789360)"
"(12, 16)","(-667236838497600873112092787404893921901220295675056800926077840040835601951427546227135168103712000, 298397385594536840127789263660078820308245101167002381423958487160113240943003606174734846303240000)"
"(12, 18)","(489298099480268237750218192407148225641397601769211587996959860243371371698384984619112568368980400, -218820762339866859679262939043607069500465770781924840829368438804287791227263319909464997578316000)"
"(12, 20)","(7584282480794558238765801563069680766323502216496096823429625502609605687454932245341938349099360000, -3391794237523475086424691133214381187167972813792382538645725293818398900226424626517969970998265600)"
"(12, 22)","(9632003075666550111635696853892419411395464047053296749739254607903745507970777117920715209233825800, -4307562727335491305538793787686615322972334903679423614727072743149174309302370236255417775250358000)"
"(12, 24)","(2216063020526005952542182871039910237170004122651246478587832456699261130368284816710752628040944000, -991053511263932214088649154194770268544941537778278954870996063440350033900765038180007964474920000)"
"(12, 26)","(-364188028882398672882918660349213889963194049922583913737692536980438108447984417059310315447148328, 162869837834540039154356418211879446738891288304876048278151164307418133598719100819315746897930960)"
"(13, -29)","(380768509420946813928469040553837546061483401637812505907673504107433205121023895025598392324935761, 170284854151301232274259156464187382952774085096858181354976768303757291277268468265678955243046495)"
"(13, -27)","(84438850397780936645004365879298619185732621308145819188587658506620069224915635411372736395221923850, 37762201886274666339681329433800898214871362616920184192367028132869950930094522078002510365197020250)"
"(13, -25)","(216785417488872367148748327527552960764681943329386043734449847929549626145578452073898128765817475000, 96949386007158074402840483835621070756595951280173839641426992531244620583988930691069561074370836200)"
"(13, -23)","(8793909580904484973971858070474129789786908513454935480209092213286489198022374254487659686772912400, 3932755922177822989133225305292682570830861411157791765369883562825186271503687956032603386438514000)"
"(13, -21)","(-29436576248710066663933579851923884214587259000093047264017984813919306535193157080491249373313653522, -13164437103394293026285079035875697860670845193038783960444113507617552860920081996456123921417624510)"
"(13, -19)","(-8581371157673113044663149535811831246383482492954665883781900471844095372401485422289552305348759517, -3837705849742629359748022526970857550548685219080197782796304954796799457384646115109271936085110365)"
"(13, -17)","(-3619826985414248278616930314654927362430705549101261972726375803674568214960757352868799663451652700, -1618835841234879777131047495894314324794038123911622299148249795989175032627648093432625625684180500)"
"(13, -15)","(5980353707253834211012046307971094237897851876257558364079132159171630270655058308832358794981160000, 2674495483782490078651598194031200306212019196975907910931051751397702142893640919997362027448891200)"
"(13, -13)","(1482998588039156334068706665161901264202445464177401891182445830248371157774310027494324828915921850, 663217130678355138625947111262956012329611382638747592746821161380081244896737912930341186735279750)"
"(13, -11)","(-16009069621966344105297617019052581572521519524643403440186563337369596835819694343344794895080222, -7159473586245984623390160307613635231612893739177002901529465469532067827642636912927001413016110)"
"(13, -9)","(-6218284495552655279146281243327264178171965223364133914141772648651246533880821232808612393720128, -2780901368902482535442805452597397945111222576541930462746069574611357766874793425478674157274560)"
"(13, -7)","(-11126088806030758513396117129076793802139833340618448836793975856926519962153789498401451512067000, -4975738414970535412584849479764995229900133030573159958337720119913119441563012182344943629055000)"
"(13, -5)","(-1838403797025369850510768941021972063445813069134685687512318658546178632378076853024028147492500, -822157144322874496586912412218534996680264217424954320136956999927121532459518182138463113556300)"
