weight,"(6, 76)"
"(6, 4)","(-30368548732270922257299089146157944958854647537947538683384814827294245452572414056550276852961251294981218282300961406525613096067959438047980, 13581227858701939457259174298282565334628604421562781165957582526761693976637225479844648085864986599629098883751664963906143789100858827127350)"
"(6, 6)","(772268178702847910328676065206937375014214428087050124973600945621479707218773655283261070953575823718304646134264258685227239096993548643589990, -345368828887906280389666251044478881145880108191848695274625988178061003731478186582744309707585781282658819661872222183287867009834935529730650)"
"(6, 8)","(2551145323929891543833171745030900856094424224427790496511347470495684485616381858041858399856624465694823052496079309527178609745709966191028128, -1140906872957591684235152752332977172786168443765045271726517674708802096475219014142205685949188827980781899802916077897009120246119880351823560)"
"(6, 10)","(-125310558524727916651234406109734584613010258157579282653467407225470585890890975073717665303421713137683558832920185232086786003308870041044581250, 56040585431951476612737617586768922473024119837138061365641927590865419749739883235015111825258460118608766180983452730124967208898038572968979250)"
"(6, 12)","(-267964852836435064918308837938823162361732601307844854112767708128800771593374321905118476984919322247401548827920809366861764342536868053292722036, 119837525304599227990239458851293533147913951405707117505479659049000804410775453457574669210726429390914102717584162650823316714585045493758055230)"
"(7, -15)","(105175675763679810951620507205501249241790652818495141937563218549162451455692589872848984847191474192466304785146578015713145724466700167981167625, 47035992117413032801978346017816605464734975378614210014668005283850667044725085952438417776636354555066463185182713634196389194485329394345660335)"
"(7, -13)","(-143944133315316449922242014802960222539041523796701171960258105518446666830663279702890054380713807419214112660339232866156171165142985937046792927962, -64373773411067950396398627823253566944093991988387935355664896580479734965594476836794852795256610542458760075909095806370137346540378556499799193330)"
"(7, -11)","(-18913980897594775140732027282299805318839776196780788101280055549940759799003720064417151644225220568953673343255671228058952680444902883696765692180, -8458589402430881157080871443338399723874464435494007752989110852890910724971433147240100089893722373712593780912128193622068272368067976262744772700)"
"(7, -9)","(-4746784301024006613348894980625175586708702900439922624535459627086869528425311467984952129641929484354643959072537521174919786719524732186934285145, -2122826474323700676151058950700037784389912022948936588925343218767587924142414890852023596564397493968256075570323119259527519927133139773704891625)"
"(7, -7)","(-79865807713168781313416433097672661324491827821040499429679599333504485537792469781331168098544742218617952502280581772404875006593472527822024655, -35717075024914651968224870890780456903959770155557131484295241482151007296672431903240737289886389614171556152015516734163935674506365044234657425)"
"(7, -5)","(-2721385458048171759773397696316582247412731588786921763607523060920033659200051658979418764330658235054582347426434550870218541400575580976242000, -1217040574200738133625955560464942171530745235172206588205587366479215878711982268623588152848089371006129840895158791709743430458853127166264080)"
"(7, -3)","(286617175056306578303545156956256674441551374027126053131988300095115144444494620174771654971257487747968473304077157954370148492740812812198014, 128178989706924363372721963112472762463266740399638582752832934807129234013284491717978781838757935647949151433753749492533317855133339517549210)"
"(7, -1)","(-11957602885101889124053391342507657042062349059112085939574884063113021374934841145340310198765342256390199101862406295150053545378382658648025, -5325744010973724779325473585214817628399885423907372712452251890137565600391868207263897154561997680344503632354784410729547668996521616982225)"
"(7, 1)","(11957602885101889124053391342507657042062349059112085939574884063113021374934841145340310198765342256390199101862406295150053545378382658648025, -5325744010973724779325473585214817628399885423907372712452251890137565600391868207263897154561997680344503632354784410729547668996521616982225)"
"(7, 3)","(-286617175056306578303545156956256674441551374027126053131988300095115144444494620174771654971257487747968473304077157954370148492740812812198014, 128178989706924363372721963112472762463266740399638582752832934807129234013284491717978781838757935647949151433753749492533317855133339517549210)"
"(7, 5)","(2721385458048171759773397696316582247412731588786921763607523060920033659200051658979418764330658235054582347426434550870218541400575580976242000, -1217040574200738133625955560464942171530745235172206588205587366479215878711982268623588152848089371006129840895158791709743430458853127166264080)"
"(7, 7)","(79865807713168781313416433097672661324491827821040499429679599333504485537792469781331168098544742218617952502280581772404875006593472527822024655, -35717075024914651968224870890780456903959770155557131484295241482151007296672431903240737289886389614171556152015516734163935674506365044234657425)"
"(7, 9)","(4746784301024006613348894980625175586708702900439922624535459627086869528425311467984952129641929484354643959072537521174919786719524732186934285145, -2122826474323700676151058950700037784389912022948936588925343218767587924142414890852023596564397493968256075570323119259527519927133139773704891625)"
"(7, 11)","(18913980897594775140732027282299805318839776196780788101280055549940759799003720064417151644225220568953673343255671228058952680444902883696765692180, -8458589402430881157080871443338399723874464435494007752989110852890910724971433147240100089893722373712593780912128193622068272368067976262744772700)"
"(7, 13)","(143944133315316449922242014802960222539041523796701171960258105518446666830663279702890054380713807419214112660339232866156171165142985937046792927962, -64373773411067950396398627823253566944093991988387935355664896580479734965594476836794852795256610542458760075909095806370137346540378556499799193330)"
"(7, 15)","(-105175675763679810951620507205501249241790652818495141937563218549162451455692589872848984847191474192466304785146578015713145724466700167981167625, 47035992117413032801978346017816605464734975378614210014668005283850667044725085952438417776636354555066463185182713634196389194485329394345660335)"
"(8, -16)","(-47071915032074578614220151101299980371196910017182372445836060161242152680933022026996215943825697424456079386962059850575176941859265613940620760978720, -21051200368562590247661137753705645115105147406506414815579400013521560756610042588415627332367496873440231384602775091121476361788370359531201407319600)"
"(8, -14)","(3262738419801010649735175524922861633866533168080353537849123760444557975238956152678949589535960522589943862625999706208670461107070990011329986434680, 1459140979895061134080736732843616377503513484399292652388950263276669377519918484008028233024316021312956931700884849996412708817452004597784263188000)"
"(8, -12)","(-3297865032069079929095792148729586282236279884742932605020058666521078332493311477473156369070972012664178704923439346819818850572717582914576152508184, -1474850078465197328896153340028825905067734757571475575458774779178484898573998065437564246861356606492049691242462148758579013929259802301483848261360)"
"(8, -10)","(587496349423255160531457917174994281500295977595472658482757532914031684776754707645057713055764633114128804025620064221644652695481857176385693956000, 262736354768673581131109349847964598188169456741329056879448671738986883927429224627196598574520378456327624851049317677334984966655536135852602854080)"
"(8, -8)","(78892900890160186189743717720319324186349574640783830279441499026571990893376416684809339138378237127066343474370617598259422096429983728586712129984, 35281977866510534892720600688729789479644673226666950664870728818448093193169992204544047038495281320189488285757426205179074323475548352156604479040)"
"(8, -6)","(1378020680966914274951176692675517181839371786557404535613010528052765827438067456885763746986296978346780339363715213819802747803425897204342888800, 616269583414229528856402948581727942813608140499074292196593073411084189171393243044971131302766158664628800162425187692754502154783433242355998400)"
"(8, -4)","(333268103863781801947951195746066894325881726115781849250260881609746072941650287676009286083198056199686950094218555462179803792832242000253067080, 149042044938294763903013765968050300953245549238027686870169577851862172666835880940437497319407230446528343238775298969534297707835119218043007600)"
"(8, -2)","(3304741941796848577910773829385313720425624130355679377302633310191112332739342159401044723335118506651392673487109283079566944542468074962038968, 1482917498099463875363282949629839244462763170720598309281499796755032866014738359942918972143981380023647526884021642430363984699215066879316320)"
"(8, 0)","(0, -325255953674851011202388511557507074243481569029435386120276390614443893973272364033919529728639984113829310546873186191509346004418262843548960)"
"(8, 2)","(-3304741941796848577910773829385313720425624130355679377302633310191112332739342159401044723335118506651392673487109283079566944542468074962038968, 1482917498099463875363282949629839244462763170720598309281499796755032866014738359942918972143981380023647526884021642430363984699215066879316320)"
"(8, 4)","(-333268103863781801947951195746066894325881726115781849250260881609746072941650287676009286083198056199686950094218555462179803792832242000253067080, 149042044938294763903013765968050300953245549238027686870169577851862172666835880940437497319407230446528343238775298969534297707835119218043007600)"
"(8, 6)","(-1378020680966914274951176692675517181839371786557404535613010528052765827438067456885763746986296978346780339363715213819802747803425897204342888800, 616269583414229528856402948581727942813608140499074292196593073411084189171393243044971131302766158664628800162425187692754502154783433242355998400)"
"(8, 8)","(-78892900890160186189743717720319324186349574640783830279441499026571990893376416684809339138378237127066343474370617598259422096429983728586712129984, 35281977866510534892720600688729789479644673226666950664870728818448093193169992204544047038495281320189488285757426205179074323475548352156604479040)"
"(8, 10)","(-587496349423255160531457917174994281500295977595472658482757532914031684776754707645057713055764633114128804025620064221644652695481857176385693956000, 262736354768673581131109349847964598188169456741329056879448671738986883927429224627196598574520378456327624851049317677334984966655536135852602854080)"
"(8, 12)","(3297865032069079929095792148729586282236279884742932605020058666521078332493311477473156369070972012664178704923439346819818850572717582914576152508184, -1474850078465197328896153340028825905067734757571475575458774779178484898573998065437564246861356606492049691242462148758579013929259802301483848261360)"
"(8, 14)","(-3262738419801010649735175524922861633866533168080353537849123760444557975238956152678949589535960522589943862625999706208670461107070990011329986434680, 1459140979895061134080736732843616377503513484399292652388950263276669377519918484008028233024316021312956931700884849996412708817452004597784263188000)"
"(8, 16)","(47071915032074578614220151101299980371196910017182372445836060161242152680933022026996215943825697424456079386962059850575176941859265613940620760978720, -21051200368562590247661137753705645115105147406506414815579400013521560756610042588415627332367496873440231384602775091121476361788370359531201407319600)"
"(9, -19)","(32864500674995092432140320393308533836971584873603626767374124666199206671599638436297014966551458142499829748717828892266244006287110729669491070929810, 14697451511175349926931779272471563027618268071106890389896157742695691947109405168023166688275326288312339367164134844347237606765965124333673234369450)"
"(9, -17)","(619547506005688790261012908337712049953145243724680775575890003636063101717617536903314678752065965917057116895108909251721576124959438109156069623375628, 277070067743835868733632867331682739488106184397567918818669138288184905976651794021108818558630880823374063725238216886998032194314710771563996268344660)"
"(9, -15)","(599487201918588498737911167957779783021045121672733813002705249604984008818401138142533041974826576308270682285964638142808788674655593240465228890025000, 268098827026221245943284883771129009922639261651267971920608723935512774087721467180204089835065228975677760186673476910286726503578694290550443965249000)"
"(9, -13)","(-51254633004364534298134050911964758280830826733629027706897015317786775527388939875379636911974870625778747663103022012315731383108050556242373883011486, -22921768711912674769477534958271404794239819500691466910692313172268241551972654755691993078621038264884101182250722723460937392775688210286421989297530)"
"(9, -11)","(2720394523061772212947600270463573933067481685822473597602855580641904948737761857658152415480794873976942563388937533521659625025294753799229409398800, 1216597415836848401102070747623058591516717264974008892980786775103543288443761929877073773797114812033927866451110013529414660286007724387878364507600)"
"(9, -9)","(7728994152760092311783182477594999843651762317398096998712841843380806372751119077674210979065950383212117253399417425699484778911654687677553031844580, 3456511264654008282642798055148837525329983769010276628028580154590942918673016146426213703623885219999942788024665216936230725357275787995794159462300)"
"(9, -7)","(-1052575835029482695363196646872788740647267735052437531282583629949659190587819530635486849069015114446807521780063165040739504519328880502042414392996, -470726223723494923388487637295886038844466574243658212967635300869376480791156841785593414948650653590744070691164292588116069852386982571887242917220)"
"(9, -5)","(14198280993414909043262958150957895093688670744101108072450326420676942846094859191611753582761894009417832777469509904547356312555412869872844725000, 6349663479931070765323324618272351282689474798781411205004924592238241926095637076390395868465293917657756819935140958178192626791580653906496823000)"
"(9, -3)","(-2944918329284443658670873870757370019437451044499584425937530177654313577280668227170347462821229224123253104833054212567793171476659294566668141672, -1316945344325732029366264667935821929234746126705786977675910715457840506566470545244046071665571841379063096136734076849796658561680145738012786760)"
"(9, -1)","(-80331889992063825025957946133884409945188950672426001064785793310957191588389984141279998156368269016197519401461445983692615103744314421957016220, -35094471325098178036679812895812921529741738975349945562175104888293152490006946459329214498608933765135152831209521312521610273805564296537869700)"
"(9, 1)","(80331889992063825025957946133884409945188950672426001064785793310957191588389984141279998156368269016197519401461445983692615103744314421957016220, -35094471325098178036679812895812921529741738975349945562175104888293152490006946459329214498608933765135152831209521312521610273805564296537869700)"
"(9, 3)","(2944918329284443658670873870757370019437451044499584425937530177654313577280668227170347462821229224123253104833054212567793171476659294566668141672, -1316945344325732029366264667935821929234746126705786977675910715457840506566470545244046071665571841379063096136734076849796658561680145738012786760)"
"(9, 5)","(-14198280993414909043262958150957895093688670744101108072450326420676942846094859191611753582761894009417832777469509904547356312555412869872844725000, 6349663479931070765323324618272351282689474798781411205004924592238241926095637076390395868465293917657756819935140958178192626791580653906496823000)"
"(9, 7)","(1052575835029482695363196646872788740647267735052437531282583629949659190587819530635486849069015114446807521780063165040739504519328880502042414392996, -470726223723494923388487637295886038844466574243658212967635300869376480791156841785593414948650653590744070691164292588116069852386982571887242917220)"
"(9, 9)","(-7728994152760092311783182477594999843651762317398096998712841843380806372751119077674210979065950383212117253399417425699484778911654687677553031844580, 3456511264654008282642798055148837525329983769010276628028580154590942918673016146426213703623885219999942788024665216936230725357275787995794159462300)"
"(9, 11)","(-2720394523061772212947600270463573933067481685822473597602855580641904948737761857658152415480794873976942563388937533521659625025294753799229409398800, 1216597415836848401102070747623058591516717264974008892980786775103543288443761929877073773797114812033927866451110013529414660286007724387878364507600)"
"(9, 13)","(51254633004364534298134050911964758280830826733629027706897015317786775527388939875379636911974870625778747663103022012315731383108050556242373883011486, -22921768711912674769477534958271404794239819500691466910692313172268241551972654755691993078621038264884101182250722723460937392775688210286421989297530)"
"(9, 15)","(-599487201918588498737911167957779783021045121672733813002705249604984008818401138142533041974826576308270682285964638142808788674655593240465228890025000, 268098827026221245943284883771129009922639261651267971920608723935512774087721467180204089835065228975677760186673476910286726503578694290550443965249000)"
"(9, 17)","(-619547506005688790261012908337712049953145243724680775575890003636063101717617536903314678752065965917057116895108909251721576124959438109156069623375628, 277070067743835868733632867331682739488106184397567918818669138288184905976651794021108818558630880823374063725238216886998032194314710771563996268344660)"
"(9, 19)","(-32864500674995092432140320393308533836971584873603626767374124666199206671599638436297014966551458142499829748717828892266244006287110729669491070929810, 14697451511175349926931779272471563027618268071106890389896157742695691947109405168023166688275326288312339367164134844347237606765965124333673234369450)"
"(10, -22)","(267932793666746299804970697300081152736989390988727254961231798309719669736632579160928431212763652987415933701462719720075473238891449199729083133, 119823188008053972076380244860553125409855438476060425889153248794770986016337484988995453138704339061535241639558969445086493977119999621101780525)"
"(10, -20)","(-265353462716901525371833063409697797235853280245433269079147345815568915184557068900617772659273134358571852699835903132681231669773729771106129228768850000, -118669676139989568823762425631636586675749692275421002911526668421936319142728274477543489191012921981901854304093232234143074470678460193876791280939875000)"
"(10, -18)","(-2756188331635141222839423385153656637753439016770352351319907050338699077651299653941512242970467013040003063198122431652994656990363923644455257258065316, -1232604893665581973155657950147316014878977865178811298639301869051111002766644317599571088395239505872367326627328502307090338707102640900774721263214700)"
"(10, -16)","(10404268408801915458334215389066469201200537104360496113300076407959456620795085141359227003307369957640094184740616237675834942111452612653647620495927600, 4652930283646930848407416479198355074362466595407942467873117108890431289976861958126977562102655352695168174321525697870931746816204436685790520984709850)"
"(10, -14)","(8540968806975988567979805701675197170984445516823410095912438803958211394711840699409637256991436524661741828742006794335015980382800924299182591718699580, 3819637369220718090371996702563468111307726237815783871797757100126350142302012708804997363831236873936578114715831981394301213512384654355573228380879500)"
"(10, -12)","(-1708482629509397370083708500805930944015995587580554224206261140234439481148647477926011794325738257556070268298498123465191747001610283903583049883604496, -764056659592120141118390353810541537638614776006372231757095906246258320671380726304908040308079177905592467495557026667344941997195801012957934623709800)"
"(10, -10)","(661132916309427142551511813038164200894611385640295988028940635422347304042474585356027592299020512894418773239671059885495921632594686401989043941953125, 295667628606113084229969223537623144287137625343133660167338181874279165083886865739414793139045271419349037996991229375393636670786895259650209710546875)"
"(10, -8)","(-20260692794544885134957562946919908021646387091046373198395303560264881091954297022392365666985545428522726678596291532835573054100538422007073410465096, -9060857272143123029217097347802808448138727378460281210070631018577640300125515696357385892797818690415801417937279291918275949737557081768532489145950)"
"(10, -6)","(-6213646661215829089047679675405456069651279114674311894357590087457441378796206734490097192651471394772830392713469646511162261557220412651476029732770, -2778827275006916641380012600563052389397565754461720263469941659405471771562118403604742637067137489289960160849634100223965273423629603232710851243250)"
"(10, -4)","(-150030973975465093655673446673570678564329814354141773773016333763116212899067163573819805059717007101433289458226710334879087742326505004275484365760, -67095436196084597780149617953687067711971263177461231876454586967442283505990893357946253475480399102357910380248909368568120672363511351120994429600)"
"(10, -2)","(8643823444121913134199864131576090357309978418807390882193202994308937482211717121155103071037295605969143904282939608394528316025747532281445452416, 3875205491819343003577899313041532231439079115316263511565495791821077755030802203321116126736489474639615385082546619859365039854729092387598140800)"
"(10, 0)","(0, -1864730308310107086760870156742649032294542151195055356639417730430804814675773787571024198754297783419236997366579370124337570734975064704531687500)"
"(10, 2)","(-8643823444121913134199864131576090357309978418807390882193202994308937482211717121155103071037295605969143904282939608394528316025747532281445452416, 3875205491819343003577899313041532231439079115316263511565495791821077755030802203321116126736489474639615385082546619859365039854729092387598140800)"
"(10, 4)","(150030973975465093655673446673570678564329814354141773773016333763116212899067163573819805059717007101433289458226710334879087742326505004275484365760, -67095436196084597780149617953687067711971263177461231876454586967442283505990893357946253475480399102357910380248909368568120672363511351120994429600)"
"(10, 6)","(6213646661215829089047679675405456069651279114674311894357590087457441378796206734490097192651471394772830392713469646511162261557220412651476029732770, -2778827275006916641380012600563052389397565754461720263469941659405471771562118403604742637067137489289960160849634100223965273423629603232710851243250)"
"(10, 8)","(20260692794544885134957562946919908021646387091046373198395303560264881091954297022392365666985545428522726678596291532835573054100538422007073410465096, -9060857272143123029217097347802808448138727378460281210070631018577640300125515696357385892797818690415801417937279291918275949737557081768532489145950)"
"(10, 10)","(-661132916309427142551511813038164200894611385640295988028940635422347304042474585356027592299020512894418773239671059885495921632594686401989043941953125, 295667628606113084229969223537623144287137625343133660167338181874279165083886865739414793139045271419349037996991229375393636670786895259650209710546875)"
"(10, 12)","(1708482629509397370083708500805930944015995587580554224206261140234439481148647477926011794325738257556070268298498123465191747001610283903583049883604496, -764056659592120141118390353810541537638614776006372231757095906246258320671380726304908040308079177905592467495557026667344941997195801012957934623709800)"
"(10, 14)","(-8540968806975988567979805701675197170984445516823410095912438803958211394711840699409637256991436524661741828742006794335015980382800924299182591718699580, 3819637369220718090371996702563468111307726237815783871797757100126350142302012708804997363831236873936578114715831981394301213512384654355573228380879500)"
"(10, 16)","(-10404268408801915458334215389066469201200537104360496113300076407959456620795085141359227003307369957640094184740616237675834942111452612653647620495927600, 4652930283646930848407416479198355074362466595407942467873117108890431289976861958126977562102655352695168174321525697870931746816204436685790520984709850)"
"(10, 18)","(2756188331635141222839423385153656637753439016770352351319907050338699077651299653941512242970467013040003063198122431652994656990363923644455257258065316, -1232604893665581973155657950147316014878977865178811298639301869051111002766644317599571088395239505872367326627328502307090338707102640900774721263214700)"
"(10, 20)","(265353462716901525371833063409697797235853280245433269079147345815568915184557068900617772659273134358571852699835903132681231669773729771106129228768850000, -118669676139989568823762425631636586675749692275421002911526668421936319142728274477543489191012921981901854304093232234143074470678460193876791280939875000)"
"(10, 22)","(-267932793666746299804970697300081152736989390988727254961231798309719669736632579160928431212763652987415933701462719720075473238891449199729083133, 119823188008053972076380244860553125409855438476060425889153248794770986016337484988995453138704339061535241639558969445086493977119999621101780525)"
"(11, -23)","(4152734380372338995696281052682197962207993997218256688103146923299571528036828955881733870537552290109453128613937303536432424235435954981989689398507815538, 1857159273402603684019804823009191110798108759303018966631387253639981806120712889951951812235215366907762084784821131311015962232301788874512335040369939510)"
"(11, -21)","(12928818999279556494411119648436419498926326534799717870423373593395363816812454748033842732440967744091351910663049314337976403597573032315990922069200996395, 5781943630235978574098834036047715704959960406829679838174447778474218798172155642405131971364413487127478095099053122631482873894001129581974927996649405675)"
"(11, -19)","(-5080312604051533238119983003915296589292493539543275346935265035984585463169071813974843864598593902134321741330598369747132536825318143862255949365196554475, -2271984865921640365110764798150878982899090282540983188695227663888950269802743544172085154154126655345114231410289486326620174502335283018031109451632498525)"
"(11, -17)","(2376085008449275440484708397092859832946479084028226006688643957559458736776178386130998777753692712939586084961764356826403041915602198881483882562802657468, 1062617519842148409267135612728142220818007009966257944352477309922512488332012414849862408735763949472169933791641108256684611184948024851772569105625127340)"
"(11, -15)","(-386997833638962526585007426241460369945323303451540464283007758130608658377453812925104207093051115257591466586605801100782136698253849399902119191742825000, -173070692632375002997004420988861424109225912290747708116599586389243629036252428883989735019423096603852819467300739263644710189414991822041212763320323000)"
"(11, -13)","(-83113148321126571841488545583897142829708168841517532196840955014629456703569021761323649732246844643172551603549758229907185120049613862246862324603741721, -37169329894012307047679945117314347393476340966694421705703770365241608134807878295252862043350785366734800876612137560348117907651405530640327303251774945)"
"(11, -11)","(-18755115095552580735465183492770382454136772647933623849811345759726695444263512262466897600042944198763519500930173067932758729180850171771774866667244240, -8387542455897646239457568411731985323882555464111322337578673401727013959252883668869638512062030885749126420318721623313341813515598478274207969483204400)"
"(11, -9)","(-420652440509003228932573108417786510151942905949711144720741406368919561134273483258999671913230854016493767359432495089534670417031628848691136856553490, -188121490376457332375894818138049709782542607130745520814560335679270315564509875800491510375412791467036126736443378466291449579261651471048185408641450)"
