"(v, u)","a(v, u)"
"(10, -2)","(408780957523047551704933502343274926720619419760, 182866233723603294209036625559850223995982946000)"
"(10, 0)",5145209118534473170609535135907064431502912500
"(10, 2)","(408780957523047551704933502343274926720619419760, -182866233723603294209036625559850223995982946000)"
"(10, 4)","(-177341668696011593255980601898718917293029180412, 79322723396382607610432780505925594555705984450)"
"(10, 6)","(-54326478197489440329211076477702660926862229059700, 24295539530332202871789872771796278520251955772500)"
"(10, 8)","(-357716744951133582310305943894050109860053701721740, 159975791679681018271501830485006426310464483560000)"
"(10, 10)","(1742534281766251664621062554341487344772815980861250, -779285021430625866180418546162174175457090979018750)"
"(10, 12)","(-63246108682860052536513484557638862228228795434882760, 28284519665442953153384834541583651021773172839082500)"
"(10, 14)","(97006014215137057943899475153111855297552220842042200, -43382408402271474065756058247981593338828607760915000)"
"(10, 16)","(-828782408894433019713391681300268126556783314946944428, 370642760968795711496627433326799071649443154664560200)"
"(10, 18)","(-3447880951901555903783016695682873790402276494281362440, 1541939237355712357426069627037958663540641670380055000)"
"(10, 20)","(17893700801903570642280609316120644249321452142804479500, -8002306272419776449316193147347971298766299741528341250)"
"(10, 22)","(-10879145187132927510121631589923529307085177064839744770, 4865301635103779263582762494794542725579820985190337250)"
"(11, -23)","(577949473324639012684528048072157284653275254365572528320, 258466861982818842632306623890671864258735237379540547400)"
"(11, -21)","(210836451017184199040087366350915179253479701407786908882, 94288927321845710005959920991756161912567042957302293570)"
"(11, -19)","(-154894656609109995960012872584410156492299154019851242678, -69270996305891404367770889503359430619612769035294328770)"
"(11, -17)","(-9349060972649582731458845347114010961949067101791190520, -4181027172126953826691740900837368348954078895003490600)"
"(11, -15)","(-4979636824637619244439291194605061931223773608342471800, -2226961288630183239765949654565461196126195612075289000)"
"(11, -13)","(217455379639020076608799229698195896337105761933357010, 97249002189174513475934625726374007930014842604107450)"
"(11, -11)","(157072022673780358419533407162609064116704417053525184, 70244744012392561100256718342850797580527513092191040)"
"(11, -9)","(51710484501713436660663846679428281261012139610095312, 23125631699062238687966482251700989336036616383045480)"
"(11, -7)","(1200525621740838171074544417259757907556005319929640, 536891376688901084431021549441332607663359126659200)"
"(11, -5)","(-296457774900080007112989043688839070382328521581700, -132580223599652281754955090430850792163886917304500)"
"(11, -3)","(37004868886276748100753408156827864459346949906050, 16555210881259136071645120022270401785500333103750)"
"(11, -1)","(-3221059178924329457772286485698337902035162095248, -1534127183699482186549448230106875444555750537280)"
"(11, 1)","(-3221059178924329457772286485698337902035162095248, 1534127183699482186549448230106875444555750537280)"
"(11, 3)","(37004868886276748100753408156827864459346949906050, -16555210881259136071645120022270401785500333103750)"
"(11, 5)","(-296457774900080007112989043688839070382328521581700, 132580223599652281754955090430850792163886917304500)"
"(11, 7)","(1200525621740838171074544417259757907556005319929640, -536891376688901084431021549441332607663359126659200)"
"(11, 9)","(51710484501713436660663846679428281261012139610095312, -23125631699062238687966482251700989336036616383045480)"
"(11, 11)","(157072022673780358419533407162609064116704417053525184, -70244744012392561100256718342850797580527513092191040)"
"(11, 13)","(217455379639020076608799229698195896337105761933357010, -97249002189174513475934625726374007930014842604107450)"
"(11, 15)","(-4979636824637619244439291194605061931223773608342471800, 2226961288630183239765949654565461196126195612075289000)"
"(11, 17)","(-9349060972649582731458845347114010961949067101791190520, 4181027172126953826691740900837368348954078895003490600)"
"(11, 19)","(-154894656609109995960012872584410156492299154019851242678, 69270996305891404367770889503359430619612769035294328770)"
"(11, 21)","(210836451017184199040087366350915179253479701407786908882, -94288927321845710005959920991756161912567042957302293570)"
"(11, 23)","(577949473324639012684528048072157284653275254365572528320, -258466861982818842632306623890671864258735237379540547400)"
"(12, -26)","(-23053641819110640864675202999392107795566183067032839547428, -10309902047292660660669389864355702675421511412305585518860)"
"(12, -24)","(-9769947759770258949066023270712810222959480781277473650400, -4369253465493616827558654562510162893470374906988456322000)"
"(12, -22)","(-5404807718611317030957802664250363922664080795095048220140, -2417103492826092026310833771977771228075846384313505357900)"
"(12, -20)","(1026821631083152300448973637196022491674138815183375285120, 459208593573827910902650777102385104849232144333449814400)"
"(12, -18)","(442214685783323446546978217541857989410908241152754335520, 197764419612044212602459039697504743623909737614009034800)"
"(12, -16)","(54841187931767012223293570964618083837021633788443052800, 24525724836454427544807984511987985827803028863371421000)"
"(12, -14)","(2913837315476181982837989731353908788588234380843351812, 1303107662556048689706947347730464517748744282236699460)"
"(12, -12)","(3487081246886823660426749064109832903582266715150962560, 1559470142220740247702249368257511061334274310238953600)"
"(12, -10)","(-402656256254600114470044875067017994014887746756968160, -180073352108489363474374319510178563987839870381833600)"
"(12, -8)","(79824652686298789003464581115414615860016456648303360, 35698669959813330824217779093386638616999022285180400)"
"(12, -6)","(-11302180367759363260200222958281915937761700081365600, -5054487249589384096826591867449781494633194011202000)"
"(12, -4)","(1186576397984552815496686984342998824170981422721152, 530680674459081351204097096049972589063694951301760)"
"(12, -2)","(-158821346017365875312775030902205658865298304009620, -71341173926657171661422948806628800490002989224700)"
"(12, 0)",17810869299590592019586955735644242765231769652000
"(12, 2)","(-158821346017365875312775030902205658865298304009620, 71341173926657171661422948806628800490002989224700)"
"(12, 4)","(1186576397984552815496686984342998824170981422721152, -530680674459081351204097096049972589063694951301760)"
"(12, 6)","(-11302180367759363260200222958281915937761700081365600, 5054487249589384096826591867449781494633194011202000)"
"(12, 8)","(79824652686298789003464581115414615860016456648303360, -35698669959813330824217779093386638616999022285180400)"
"(12, 10)","(-402656256254600114470044875067017994014887746756968160, 180073352108489363474374319510178563987839870381833600)"
"(12, 12)","(3487081246886823660426749064109832903582266715150962560, -1559470142220740247702249368257511061334274310238953600)"
"(12, 14)","(2913837315476181982837989731353908788588234380843351812, -1303107662556048689706947347730464517748744282236699460)"
"(12, 16)","(54841187931767012223293570964618083837021633788443052800, -24525724836454427544807984511987985827803028863371421000)"
"(12, 18)","(442214685783323446546978217541857989410908241152754335520, -197764419612044212602459039697504743623909737614009034800)"
"(12, 20)","(1026821631083152300448973637196022491674138815183375285120, -459208593573827910902650777102385104849232144333449814400)"
"(12, 22)","(-5404807718611317030957802664250363922664080795095048220140, 2417103492826092026310833771977771228075846384313505357900)"
"(12, 24)","(-9769947759770258949066023270712810222959480781277473650400, 4369253465493616827558654562510162893470374906988456322000)"
"(12, 26)","(-23053641819110640864675202999392107795566183067032839547428, 10309902047292660660669389864355702675421511412305585518860)"
"(13, -29)","(-16425210239111263075339700126344642761075553860734902583249, -7345577327875671828330382173024368409810109501738332831455)"
"(13, -27)","(199257680764665448584520694166512427281522886757053308732730, 89110743845748843694950978094134797104470302689860334917450)"
"(13, -25)","(192474491069977991249695499235348716133556164165915828164040, 86077209193429403957320965092571076967210194843965344127000)"
"(13, -23)","(43966976117514524648438280971385630967542043511995873274480, 19662629472774451808910399322339078120065132817163677740800)"
"(13, -21)","(22642413996317420147253245278001922685163644531784926809402, 10125995374091684867143582888846684109345504264381521772310)"
"(13, -19)","(-6243972604216242497853533853460632947171119189548236795537, -2792389438534781640993042696651632736331625392303121286865)"
"(13, -17)","(-1475371224779654791564060443796579137490956222752117612860, -659806070130886059408369726783712614119778204819085489900)"
"(13, -15)","(800972222446676223345656582598133491346817739163163181840, 358205667495970190553915714397564602085976848156724504400)"
"(13, -13)","(-111706171048139014383800379149841119598407668554097734430, -49956518393971788450713655068498391680294151457002822050)"
"(13, -11)","(2372577530774509893537166244551206290622457905296449562, 1061048928146884123661981255710728838062457271392854410)"
"(13, -9)","(-1325032577920701375341076945605065059452070075762861168, -592572583383965785381093823323720896005482527268967760)"
"(13, -7)","(-683112964193165158938714468934118609262389173111300600, -305497391729745350688707357183022173875780191530375000)"
"(13, -5)","(-60127571575888495002174869919064555846186265640905760, -26889512260646792740086805632106270965641152447759200)"
"(13, -3)","(-4517781958903190809710131976834067760852394962106960, -2016817149913807379707196018984233761596666573619600)"
"(13, -1)","(416926294906222933592956429331218620220362983526572, 171194232143890865518367286686255734598864035164460)"
"(13, 1)","(416926294906222933592956429331218620220362983526572, -171194232143890865518367286686255734598864035164460)"
"(13, 3)","(-4517781958903190809710131976834067760852394962106960, 2016817149913807379707196018984233761596666573619600)"
"(13, 5)","(-60127571575888495002174869919064555846186265640905760, 26889512260646792740086805632106270965641152447759200)"
"(13, 7)","(-683112964193165158938714468934118609262389173111300600, 305497391729745350688707357183022173875780191530375000)"
"(13, 9)","(-1325032577920701375341076945605065059452070075762861168, 592572583383965785381093823323720896005482527268967760)"
"(13, 11)","(2372577530774509893537166244551206290622457905296449562, -1061048928146884123661981255710728838062457271392854410)"
"(13, 13)","(-111706171048139014383800379149841119598407668554097734430, 49956518393971788450713655068498391680294151457002822050)"
"(13, 15)","(800972222446676223345656582598133491346817739163163181840, -358205667495970190553915714397564602085976848156724504400)"
"(13, 17)","(-1475371224779654791564060443796579137490956222752117612860, 659806070130886059408369726783712614119778204819085489900)"
"(13, 19)","(-6243972604216242497853533853460632947171119189548236795537, 2792389438534781640993042696651632736331625392303121286865)"
"(13, 21)","(22642413996317420147253245278001922685163644531784926809402, -10125995374091684867143582888846684109345504264381521772310)"
"(13, 23)","(43966976117514524648438280971385630967542043511995873274480, -19662629472774451808910399322339078120065132817163677740800)"
"(13, 25)","(192474491069977991249695499235348716133556164165915828164040, -86077209193429403957320965092571076967210194843965344127000)"
"(13, 27)","(199257680764665448584520694166512427281522886757053308732730, -89110743845748843694950978094134797104470302689860334917450)"
"(13, 29)","(-16425210239111263075339700126344642761075553860734902583249, 7345577327875671828330382173024368409810109501738332831455)"
"(14, -30)","(-4041341282292415568237570429098446881033650120533973751638200, -1807342765496401666935015312763011319466841198960978119793000)"
"(14, -28)","(1231627692752507379750155130525685240833695151871653846982600, 550800648793166313793081367253681411007587837040577266055500)"
"(14, -26)","(572383152373144091157107869417598764695238834026081070842200, 255977527576394051799495452199897987047999914766979850963000)"
"(14, -24)","(-1218322355383851067356375695029695947351860948178823439480848, -544850321029189574955733210910127693076462190417615922044580)"
"(14, -22)","(25622991796277199940879528339302851769014093455977120679760, 11458950288679052378796628015287167694031737855968098425200)"
"(14, -20)","(-131453006418979337256241120575875976895526465052747862894200, -58787571639910799846716353557684523115355526942552314562000)"
"(14, -18)","(10680196846715670224987130675602353608580985889894246648360, 4776329232467028030926974841973379503833551898514653197800)"
"(14, -16)","(3238312924517940697707265614236222619939495722191880629312, 1448217566327652162894798941374469809198379492182611826780)"
"(14, -14)","(-66015268847901511686325062775206361978726071995794555000, -29522925739366539714518670354228900898013422610413925000)"
"(14, -12)","(244281426457832809357776790083905753548560325466246423040, 109245975040018481466433997599463948905038029983011460800)"
"(14, -10)","(56597089280820267085305743877464793336860255501045469600, 25310987786604875012873771739834486931423873972418628000)"
"(14, -8)","(966203407165874399665065622269532754845073144613296080, 432099429931272320018543532421805610051076114579751900)"
"(14, -6)","(-774185178490777097916149041436810074549705861521881400, -346227152794425281269243927235918902966734144167361000)"
"(14, -4)","(-294926240015566219199330168261842635766379182204844768, -131867478832954256721050019935711301605030386043798180)"
"(14, -2)","(-1288215787619457591355748087611087963030330986188440, -276309681818339523959595474348950150812045665711800)"
"(14, 0)",-281804503759303451768404810978861529643527941476000
"(14, 2)","(-1288215787619457591355748087611087963030330986188440, 276309681818339523959595474348950150812045665711800)"
"(14, 4)","(-294926240015566219199330168261842635766379182204844768, 131867478832954256721050019935711301605030386043798180)"
"(14, 6)","(-774185178490777097916149041436810074549705861521881400, 346227152794425281269243927235918902966734144167361000)"
"(14, 8)","(966203407165874399665065622269532754845073144613296080, -432099429931272320018543532421805610051076114579751900)"
"(14, 10)","(56597089280820267085305743877464793336860255501045469600, -25310987786604875012873771739834486931423873972418628000)"
"(14, 12)","(244281426457832809357776790083905753548560325466246423040, -109245975040018481466433997599463948905038029983011460800)"
"(14, 14)","(-66015268847901511686325062775206361978726071995794555000, 29522925739366539714518670354228900898013422610413925000)"
"(14, 16)","(3238312924517940697707265614236222619939495722191880629312, -1448217566327652162894798941374469809198379492182611826780)"
"(14, 18)","(10680196846715670224987130675602353608580985889894246648360, -4776329232467028030926974841973379503833551898514653197800)"
"(14, 20)","(-131453006418979337256241120575875976895526465052747862894200, 58787571639910799846716353557684523115355526942552314562000)"
"(14, 22)","(25622991796277199940879528339302851769014093455977120679760, -11458950288679052378796628015287167694031737855968098425200)"
"(14, 24)","(-1218322355383851067356375695029695947351860948178823439480848, 544850321029189574955733210910127693076462190417615922044580)"
"(14, 26)","(572383152373144091157107869417598764695238834026081070842200, -255977527576394051799495452199897987047999914766979850963000)"
"(14, 28)","(1231627692752507379750155130525685240833695151871653846982600, -550800648793166313793081367253681411007587837040577266055500)"
"(14, 30)","(-4041341282292415568237570429098446881033650120533973751638200, 1807342765496401666935015312763011319466841198960978119793000)"
"(15, -33)","(-67467145406533358422175563764707416586307247176609883295235090, -30172224675374254694082981566135941442881363402080640176683250)"
"(15, -31)","(44317599230967339838547651960917076200533847125558094388063382, 19819432896007074962216269993776328491774405072672825984531450)"
"(15, -29)","(39672103280636958023402370563710077846044679219925307294743992, 17741903949179330890673237077180979776658425665939520451484600)"
"(15, -27)","(-25433616496252523491495952337354749796382723253337619710669480, -11374259079856133550404746174520168208019631405989705874535000)"
"(15, -25)","(-2190472716291165389935146710118176068795310921933200145737500, -979609179297131366062487844108027104305730088760942855687500)"
"(15, -23)","(2917962748761713759779608224441408290056021608678983016393550, 1304952612408666451644069547328898929053089558114754780622250)"
"(15, -21)","(699533100839460835416208180018201523345755882810164325109400, 312840713197649925623290770812591039944066364717654677455000)"
"(15, -19)","(-27354993926020915358499223999212710536847082420090732753168, -12233525188535323997769466190719505045617409123841812612400)"
"(15, -17)","(-22601346013727363081254926814743057320347155285507508116960, -10107629213937655258240620321534908985543696509291913996000)"
"(15, -15)","(14271038097014778409077909404568543859451683308129993791250, 6382202258882886601203140781911510769785360743257698568750)"
"(15, -13)","(-3159095902571033595245885681542965365481195594173962413960, -1412790637116506317586690819814821474021562891138189831000)"
"(15, -11)","(-1740563734723150766941505132985466254651548585421802936248, -778403766020012536912958037908428650641740793324104342800)"
"(15, -9)","(-370989290863321604802218474720931176063542112307441786900, -165911453888904547855961584888299218564973123842973232500)"
"(15, -7)","(12203118104007372841527851240127009605916434774528589870, 5457401793628454287559491798866467799339644529998882250)"
"(15, -5)","(5062063281450866309698569288974510870465279914214949000, 2263887052649666488402776621275001762044158192024620000)"
"(15, -3)","(2559881999877850568260746724754355112962279384542107920, 1145464065960557952981893292456209031696363465820182000)"
"(15, -1)","(92728417909550161047482850688319105093540347505035062, 49511123190048685752457522732599724339991990391422550)"
"(15, 1)","(92728417909550161047482850688319105093540347505035062, -49511123190048685752457522732599724339991990391422550)"
"(15, 3)","(2559881999877850568260746724754355112962279384542107920, -1145464065960557952981893292456209031696363465820182000)"
"(15, 5)","(5062063281450866309698569288974510870465279914214949000, -2263887052649666488402776621275001762044158192024620000)"
"(15, 7)","(12203118104007372841527851240127009605916434774528589870, -5457401793628454287559491798866467799339644529998882250)"
"(15, 9)","(-370989290863321604802218474720931176063542112307441786900, 165911453888904547855961584888299218564973123842973232500)"
"(15, 11)","(-1740563734723150766941505132985466254651548585421802936248, 778403766020012536912958037908428650641740793324104342800)"
"(15, 13)","(-3159095902571033595245885681542965365481195594173962413960, 1412790637116506317586690819814821474021562891138189831000)"
"(15, 15)","(14271038097014778409077909404568543859451683308129993791250, -6382202258882886601203140781911510769785360743257698568750)"
"(15, 17)","(-22601346013727363081254926814743057320347155285507508116960, 10107629213937655258240620321534908985543696509291913996000)"
"(15, 19)","(-27354993926020915358499223999212710536847082420090732753168, 12233525188535323997769466190719505045617409123841812612400)"
"(15, 21)","(699533100839460835416208180018201523345755882810164325109400, -312840713197649925623290770812591039944066364717654677455000)"
"(15, 23)","(2917962748761713759779608224441408290056021608678983016393550, -1304952612408666451644069547328898929053089558114754780622250)"
"(15, 25)","(-2190472716291165389935146710118176068795310921933200145737500, 979609179297131366062487844108027104305730088760942855687500)"
"(15, 27)","(-25433616496252523491495952337354749796382723253337619710669480, 11374259079856133550404746174520168208019631405989705874535000)"
"(15, 29)","(39672103280636958023402370563710077846044679219925307294743992, -17741903949179330890673237077180979776658425665939520451484600)"
"(15, 31)","(44317599230967339838547651960917076200533847125558094388063382, -19819432896007074962216269993776328491774405072672825984531450)"
"(15, 33)","(-67467145406533358422175563764707416586307247176609883295235090, 30172224675374254694082981566135941442881363402080640176683250)"
