"(v, u)","a(v, u)"
"(9, -11)","(190760026987319233282904696296628534432506764, 85310477546668043717220473934577170462063660)"
"(9, -9)","(6741995780714428998268690463520047673404427, 3015112173938859942276120673441771149196245)"
"(9, -7)","(1021284850039220714602035406392152853000990, 456732469819721876353206144335892479507550)"
"(9, -5)","(-51703341867998238704122226384182996510500, -23122438493962973789316316276745408907500)"
"(9, -3)","(6582312691597430252032927904770495856220, 2943848106541042785927716689300411871100)"
"(9, -1)","(8471928697336837904180419054152768834, 127720362286875499807809132494269310)"
"(9, 1)","(8471928697336837904180419054152768834, -127720362286875499807809132494269310)"
"(9, 3)","(6582312691597430252032927904770495856220, -2943848106541042785927716689300411871100)"
"(9, 5)","(-51703341867998238704122226384182996510500, 23122438493962973789316316276745408907500)"
"(9, 7)","(1021284850039220714602035406392152853000990, -456732469819721876353206144335892479507550)"
"(9, 9)","(6741995780714428998268690463520047673404427, -3015112173938859942276120673441771149196245)"
"(9, 11)","(190760026987319233282904696296628534432506764, -85310477546668043717220473934577170462063660)"
"(9, 13)","(619037824723561707095094718528404325272516060, -276842131345096787420636473099935310507892800)"
"(9, 15)","(5846182427902711615124152278938657322776031000, -2614492263531045290967841571571578792075595000)"
"(9, 17)","(-16406404005077621381954458769104456877301277770, 7337166924335673249676569258059309229565172150)"
"(9, 19)","(-890766232672239646007605149302579867617158576, 398362769663304398861244756107505846347945860)"
"(10, -22)","(-100908431734719564477077052971396618165952282295, -45127622572345994332880013140987631870352610375)"
"(10, -20)","(8236855762901586315510171980711118001908307500, 3683633881341767480744090075538835772196131250)"
"(10, -18)","(-453956347620459426021563264229614272731958955740, -203015450419374435542972970146959177204174072500)"
"(10, -16)","(-131155310010047619902973437978554531216059973126, -58654437758505020736495901638018686506604684900)"
"(10, -14)","(11101362452080957951029265071639793481733773300, 4964680217143354731086088253646363205610122500)"
"(10, -12)","(1926115405198088054541737786989748742699267240, 861384995706495336945639876922583763168217500)"
"(10, -10)","(377016906890767114903097464404796012815284375, 168607086494893621690676400558535721919015625)"
"(10, -8)","(8720393328670885301055191051135928098641610, 3899878454414003756108282013763508636720000)"
"(10, -6)","(-4053709555138650204595903582030759467858550, -1812874018412718712301380794057937192383750)"
"(10, -4)","(-88161364035883368361950405002555485392204, -39427343480579011485019813396890682309650)"
"(10, -2)","(6376880012815763120586281696743826429960, 2885258889899460005027201493342392711000)"
"(10, 0)",-459780091611541880442200980515460093750
"(10, 2)","(6376880012815763120586281696743826429960, -2885258889899460005027201493342392711000)"
"(10, 4)","(-88161364035883368361950405002555485392204, 39427343480579011485019813396890682309650)"
"(10, 6)","(-4053709555138650204595903582030759467858550, 1812874018412718712301380794057937192383750)"
"(10, 8)","(8720393328670885301055191051135928098641610, -3899878454414003756108282013763508636720000)"
"(10, 10)","(377016906890767114903097464404796012815284375, -168607086494893621690676400558535721919015625)"
"(10, 12)","(1926115405198088054541737786989748742699267240, -861384995706495336945639876922583763168217500)"
"(10, 14)","(11101362452080957951029265071639793481733773300, -4964680217143354731086088253646363205610122500)"
"(10, 16)","(-131155310010047619902973437978554531216059973126, 58654437758505020736495901638018686506604684900)"
"(10, 18)","(-453956347620459426021563264229614272731958955740, 203015450419374435542972970146959177204174072500)"
"(10, 20)","(8236855762901586315510171980711118001908307500, -3683633881341767480744090075538835772196131250)"
"(10, 22)","(-100908431734719564477077052971396618165952282295, 45127622572345994332880013140987631870352610375)"
"(11, -23)","(21193841886902191085076711540783793265827098555670, 9478174232699141803774758353666346598609502243150)"
"(11, -21)","(30567404635874718198050848753182911227071566556169, 13670158932311615325908167983081293106489979864065)"
"(11, -19)","(7190563149991799062505391541683366052702807934749, 3215717599977335814006464035295358570740190366535)"
"(11, -17)","(-2939963666012005688264503358970861951701139998720, -1314791721716466553032048418478029809569875216600)"
"(11, -15)","(-513018263592276688771336435266436916755451885500, -229428742218247226099773880285097830181477352500)"
"(11, -13)","(-130775513409183566207873477769037838361956414015, -58484587555073944833002100116043411843240773675)"
"(11, -11)","(23900322502705268938736560732056968129349937128, 10688549160043426746899929689925563864194662680)"
"(11, -9)","(889664101526451271027473014161419060810593254, 397869881629097172641545967053240836136483410)"
"(11, -7)","(456060291166977667917263972232071426477866290, 203956362665633550605511937229983920581832450)"
"(11, -5)","(-20433600123166088115314022882896870242343250, -9138204031342809071720873016564701992526250)"
"(11, -3)","(2825394763599159257274661327785775626522025, 1263782555384557191096724126983737968858875)"
"(11, -1)","(-145609273356461462434245255090015516289716, -77366228299791558307917270197290270657260)"
"(11, 1)","(-145609273356461462434245255090015516289716, 77366228299791558307917270197290270657260)"
"(11, 3)","(2825394763599159257274661327785775626522025, -1263782555384557191096724126983737968858875)"
"(11, 5)","(-20433600123166088115314022882896870242343250, 9138204031342809071720873016564701992526250)"
"(11, 7)","(456060291166977667917263972232071426477866290, -203956362665633550605511937229983920581832450)"
"(11, 9)","(889664101526451271027473014161419060810593254, -397869881629097172641545967053240836136483410)"
"(11, 11)","(23900322502705268938736560732056968129349937128, -10688549160043426746899929689925563864194662680)"
"(11, 13)","(-130775513409183566207873477769037838361956414015, 58484587555073944833002100116043411843240773675)"
"(11, 15)","(-513018263592276688771336435266436916755451885500, 229428742218247226099773880285097830181477352500)"
"(11, 17)","(-2939963666012005688264503358970861951701139998720, 1314791721716466553032048418478029809569875216600)"
"(11, 19)","(7190563149991799062505391541683366052702807934749, -3215717599977335814006464035295358570740190366535)"
"(11, 21)","(30567404635874718198050848753182911227071566556169, -13670158932311615325908167983081293106489979864065)"
"(11, 23)","(21193841886902191085076711540783793265827098555670, -9478174232699141803774758353666346598609502243150)"
"(12, -26)","(-628755986286404768235814424216809304543887797776826, -281188225319265323242748844040197797322395094979370)"
"(12, -24)","(-1336980612016398558728800808362924674275554349667600, -597915906613587870045410471983058396780881191543000)"
"(12, -22)","(-129858223509487121608262022279718959175320993860190, -58074363040914902085236126799550266965162741244650)"
"(12, -20)","(43631731979138693476479228029185070491439880283200, 19512703736281110920806833260423127543761574984000)"
"(12, -18)","(70626583142383482697171225784727851225511288678720, 31585168184982035132005467855288080927225311837800)"
"(12, -16)","(3262076433403931539031235852511376922200794435200, 1458844930578251322119992080297446265957156701500)"
"(12, -14)","(-850444567843369895903833638679335771043342746246, -380330372958641359805214974959932063778889002930)"
"(12, -12)","(37266888496771309211063335702345941967736900160, 16666259197737198156298414561894407242572209600)"
"(12, -10)","(-51540449302448446098808355418390889526189307600, -23049589646141756150870222768292333951561796000)"
"(12, -8)","(2875765708449937710395761747301009911984210560, 1286081523899878612398074015323129196258883400)"
"(12, -6)","(-1868963737903631335652584823439091389272762400, -835825846334168426287667084859151144521183000)"
"(12, -4)","(16140051282408539573733790014579198491457984, 7217516582671413731317092338828970267337920)"
"(12, -2)","(-28232004015147376201158285672227253512636370, -12581448613318303866394216110562289221218450)"
"(12, 0)",1106156267380325728911370091456487832470000
"(12, 2)","(-28232004015147376201158285672227253512636370, 12581448613318303866394216110562289221218450)"
"(12, 4)","(16140051282408539573733790014579198491457984, -7217516582671413731317092338828970267337920)"
"(12, 6)","(-1868963737903631335652584823439091389272762400, 835825846334168426287667084859151144521183000)"
"(12, 8)","(2875765708449937710395761747301009911984210560, -1286081523899878612398074015323129196258883400)"
"(12, 10)","(-51540449302448446098808355418390889526189307600, 23049589646141756150870222768292333951561796000)"
"(12, 12)","(37266888496771309211063335702345941967736900160, -16666259197737198156298414561894407242572209600)"
"(12, 14)","(-850444567843369895903833638679335771043342746246, 380330372958641359805214974959932063778889002930)"
"(12, 16)","(3262076433403931539031235852511376922200794435200, -1458844930578251322119992080297446265957156701500)"
"(12, 18)","(70626583142383482697171225784727851225511288678720, -31585168184982035132005467855288080927225311837800)"
"(12, 20)","(43631731979138693476479228029185070491439880283200, -19512703736281110920806833260423127543761574984000)"
"(12, 22)","(-129858223509487121608262022279718959175320993860190, 58074363040914902085236126799550266965162741244650)"
"(12, 24)","(-1336980612016398558728800808362924674275554349667600, 597915906613587870045410471983058396780881191543000)"
"(12, 26)","(-628755986286404768235814424216809304543887797776826, 281188225319265323242748844040197797322395094979370)"
"(13, -29)","(-4776316704597272162045784432637923603293145734700033, -2136033766709456567769773772601489031422898489250735)"
"(13, -27)","(18302630653780191196824242515283116892231110910799730, 8185185261784785150019606065365986568902339725762450)"
"(13, -25)","(19541319768985311514903713773900467113297363160746900, 8739143874702328627324261036083682956109134753157500)"
"(13, -23)","(-6033002916064035913806598550762523777756634358571220, -2698040925754728456819234230636301452117437471938700)"
"(13, -21)","(-1742586944123198394800099178626371429712238811543166, -779308572752619854640045618999875381925204923681730)"
"(13, -19)","(-182246505597274235826979942087259581578504590149329, -81503115035460220584790269457939235777463451326705)"
"(13, -17)","(41930023560902053396572193161405131180737537805040, 18751676596068956916868527448540023791001989891100)"
"(13, -15)","(42606295289997052053742484686973197514795474067400, 19054114507572504673694051679676263676523634009000)"
"(13, -13)","(-12536486309031276543069138815135416022752229789430, -5606487117197900349358211330601245960965479247050)"
"(13, -11)","(873725318304464945139782238140875088169657497954, 390741841078073854472436956466768106131023407970)"
"(13, -9)","(-144894700878531045006905184853361576187762328856, -64798880149482623631751161446589368967366790920)"
"(13, -7)","(15946550739778012452268187396955056609279417700, 7131515362003279504390513573496747175075844500)"
"(13, -5)","(-4359804489125725454197154687847448796205918600, -1949742126540654517555740606040058144955087000)"
"(13, -3)","(-577323092759896598224601364486062087776953760, -257621430232329147069217832651715884629017600)"
"(13, -1)","(-78556276365366745204731838673133069446917276, -34210034205444022965166180572005838866766680)"
"(13, 1)","(-78556276365366745204731838673133069446917276, 34210034205444022965166180572005838866766680)"
"(13, 3)","(-577323092759896598224601364486062087776953760, 257621430232329147069217832651715884629017600)"
"(13, 5)","(-4359804489125725454197154687847448796205918600, 1949742126540654517555740606040058144955087000)"
"(13, 7)","(15946550739778012452268187396955056609279417700, -7131515362003279504390513573496747175075844500)"
"(13, 9)","(-144894700878531045006905184853361576187762328856, 64798880149482623631751161446589368967366790920)"
"(13, 11)","(873725318304464945139782238140875088169657497954, -390741841078073854472436956466768106131023407970)"
"(13, 13)","(-12536486309031276543069138815135416022752229789430, 5606487117197900349358211330601245960965479247050)"
"(13, 15)","(42606295289997052053742484686973197514795474067400, -19054114507572504673694051679676263676523634009000)"
"(13, 17)","(41930023560902053396572193161405131180737537805040, -18751676596068956916868527448540023791001989891100)"
"(13, 19)","(-182246505597274235826979942087259581578504590149329, 81503115035460220584790269457939235777463451326705)"
"(13, 21)","(-1742586944123198394800099178626371429712238811543166, 779308572752619854640045618999875381925204923681730)"
"(13, 23)","(-6033002916064035913806598550762523777756634358571220, 2698040925754728456819234230636301452117437471938700)"
"(13, 25)","(19541319768985311514903713773900467113297363160746900, -8739143874702328627324261036083682956109134753157500)"
"(13, 27)","(18302630653780191196824242515283116892231110910799730, -8185185261784785150019606065365986568902339725762450)"
"(13, 29)","(-4776316704597272162045784432637923603293145734700033, 2136033766709456567769773772601489031422898489250735)"
"(14, -30)","(-384246217208979365771512545153523611652767566267714500, -171840132355285475380139660230458138792905490453667500)"
"(14, -28)","(-94994198786441174255831127533411148094555898415308700, -42482697190922098663969783605220963060006771475972250)"
"(14, -26)","(136753156827115725037760780556606864653134904316973300, 61157870960624043352738856170425882274754490615594500)"
"(14, -24)","(-1864171933573554893993632977309044298876266647277416, -833683033043538239449204321144696582741075463416860)"
"(14, -22)","(15912743200811487682987442910482756881601274829639960, 7116395101102414623005772950013645723408160067384200)"
"(14, -20)","(-9639216398662124450509399052808481201792536931249500, -4310788623447844632816534946045776327914298156945000)"
"(14, -18)","(765614943619128449790799320845309422491758459018060, 342393411704408014298959669605302241559815556296300)"
"(14, -16)","(-100492884894518664988468438084153595774696590596296, -44941784375841101772813985528464008563128746679740)"
"(14, -14)","(30863080585443281820475666754897356678111083849500, 13802389236821101741882382030881285160307903782500)"
"(14, -12)","(23922335056598180386535264715577175293919749726240, 10698393473400234668719673364842483932008553654800)"
"(14, -10)","(3055312830381128227222795076057902764376077006000, 1366377435906531616476434774278296558301930830000)"
"(14, -8)","(788765279040535230035456103368221214961251726680, 352746548470949086740991257288065577221967164900)"
"(14, -6)","(-107330064100853369026063494740573102074744308100, -47999421876890844703282843316172574041567931500)"
"(14, -4)","(-19061393834958328871021073817905665904742092656, -8526226816830014407667610368028926961471527810)"
"(14, -2)","(-3647681763449494091140729261776379645019622740, -1621687582132039983046598304757992281533615300)"
"(14, 0)",-76937518855737846298191544585045332133985000
"(14, 2)","(-3647681763449494091140729261776379645019622740, 1621687582132039983046598304757992281533615300)"
"(14, 4)","(-19061393834958328871021073817905665904742092656, 8526226816830014407667610368028926961471527810)"
"(14, 6)","(-107330064100853369026063494740573102074744308100, 47999421876890844703282843316172574041567931500)"
"(14, 8)","(788765279040535230035456103368221214961251726680, -352746548470949086740991257288065577221967164900)"
"(14, 10)","(3055312830381128227222795076057902764376077006000, -1366377435906531616476434774278296558301930830000)"
"(14, 12)","(23922335056598180386535264715577175293919749726240, -10698393473400234668719673364842483932008553654800)"
"(14, 14)","(30863080585443281820475666754897356678111083849500, -13802389236821101741882382030881285160307903782500)"
"(14, 16)","(-100492884894518664988468438084153595774696590596296, 44941784375841101772813985528464008563128746679740)"
"(14, 18)","(765614943619128449790799320845309422491758459018060, -342393411704408014298959669605302241559815556296300)"
"(14, 20)","(-9639216398662124450509399052808481201792536931249500, 4310788623447844632816534946045776327914298156945000)"
"(14, 22)","(15912743200811487682987442910482756881601274829639960, -7116395101102414623005772950013645723408160067384200)"
"(14, 24)","(-1864171933573554893993632977309044298876266647277416, 833683033043538239449204321144696582741075463416860)"
"(14, 26)","(136753156827115725037760780556606864653134904316973300, -61157870960624043352738856170425882274754490615594500)"
"(14, 28)","(-94994198786441174255831127533411148094555898415308700, 42482697190922098663969783605220963060006771475972250)"
"(14, 30)","(-384246217208979365771512545153523611652767566267714500, 171840132355285475380139660230458138792905490453667500)"
"(15, -33)","(-1675433126123587152207895032145951247124593919903494865, -749276472353463917775975865624067193281079051350162625)"
"(15, -31)","(3291057200739373048826215728646173423538063273836901419, 1471805523738681855351982921810778194919480956594930525)"
"(15, -29)","(364405393348744935978421982564368199804572955108755764, 162967046179068681078779860688240166182808657433079700)"
"(15, -27)","(-2802362239785458367723789411220781015305452544773813780, -1253254493147770115876952413022963202430760592112407500)"
"(15, -25)","(195742432030789993478385493297910299156557876997781250, 87538676820395726621623697148160123062526731081406250)"
"(15, -23)","(108335444674767370705496046920838659124742177103315775, 48449083733089487312680490505792961031487302149284125)"
"(15, -21)","(69851556626541419901571814482025569060393790245325100, 31238565790224501117216586611981917338650420393007500)"
"(15, -19)","(-335014917484921558139280087705783688475998232342856, -149823225794553496387316882586924289631648796251800)"
"(15, -17)","(-7485942437384474888501134052442614977238912365388760, -3347815233128429716392004917276070908665728319431000)"
"(15, -15)","(2210731533316165852497879517730863695021696582740625, 988669197699462228791095078386792503376875509359375)"
"(15, -13)","(-638702531948063588672204679858543284805639891717360, -285636455767269647330337299432982025390918539671000)"
"(15, -11)","(-38361632429691638896258985541578051820030370458066, -17155843565966066909495216912308059129276931184850)"
"(15, -9)","(-27474102818712371140024952436533683361894480981850, -12286792255810675698705807965089426790340359786250)"
"(15, -7)","(5223047236065167867956820427752940727440653471295, 2335818363057300360877616153720655110344816324125)"
"(15, -5)","(748565143058129354321073051774684590486434421250, 334786878112095599601474406440168730031603668750)"
"(15, -3)","(76869727322479639520512583054315249389246734120, 34562741682895314825388715567027952698782767000)"
"(15, -1)","(-10705023156104631192820191890781829243341297021, -1418696480032716015888271884318119942733148525)"
"(15, 1)","(-10705023156104631192820191890781829243341297021, 1418696480032716015888271884318119942733148525)"
"(15, 3)","(76869727322479639520512583054315249389246734120, -34562741682895314825388715567027952698782767000)"
"(15, 5)","(748565143058129354321073051774684590486434421250, -334786878112095599601474406440168730031603668750)"
"(15, 7)","(5223047236065167867956820427752940727440653471295, -2335818363057300360877616153720655110344816324125)"
"(15, 9)","(-27474102818712371140024952436533683361894480981850, 12286792255810675698705807965089426790340359786250)"
"(15, 11)","(-38361632429691638896258985541578051820030370458066, 17155843565966066909495216912308059129276931184850)"
"(15, 13)","(-638702531948063588672204679858543284805639891717360, 285636455767269647330337299432982025390918539671000)"
"(15, 15)","(2210731533316165852497879517730863695021696582740625, -988669197699462228791095078386792503376875509359375)"
"(15, 17)","(-7485942437384474888501134052442614977238912365388760, 3347815233128429716392004917276070908665728319431000)"
"(15, 19)","(-335014917484921558139280087705783688475998232342856, 149823225794553496387316882586924289631648796251800)"
"(15, 21)","(69851556626541419901571814482025569060393790245325100, -31238565790224501117216586611981917338650420393007500)"
"(15, 23)","(108335444674767370705496046920838659124742177103315775, -48449083733089487312680490505792961031487302149284125)"
"(15, 25)","(195742432030789993478385493297910299156557876997781250, -87538676820395726621623697148160123062526731081406250)"
"(15, 27)","(-2802362239785458367723789411220781015305452544773813780, 1253254493147770115876952413022963202430760592112407500)"
"(15, 29)","(364405393348744935978421982564368199804572955108755764, -162967046179068681078779860688240166182808657433079700)"
"(15, 31)","(3291057200739373048826215728646173423538063273836901419, -1471805523738681855351982921810778194919480956594930525)"
"(15, 33)","(-1675433126123587152207895032145951247124593919903494865, 749276472353463917775975865624067193281079051350162625)"
