"(v, u)","a(v, u)"
"(8, 12)","(24874878840552243117114441597959297499534426837481581869910587031242211710682970171432350261367390787718530524800, -11124384003909193594726575070186422235760904487937312310118290794266996162106009718299842383562923070068204192000)"
"(8, 14)","(12282172467389287949850786633940149680700376289305783725544564521569383921305644914587976718057472475083387156928, -5492754509691753365242985925399209210277385043059399677332589428433109037441661729904686343308324626528046901760)"
"(8, 16)","(27121411453237242039428732043898481910385276257228660660759709410929434202714924811284723335575186988403711540736, -12129063931035966380913297187466239221489607626415145908824393421089499435976173625158987684886955000419206452480)"
"(9, -19)","(-3507296519920946157650927527800956403464259663775304014566043862810330872875412238287683400063789911863982926499228, -1568510687158336187514534719562542438403100394162671216461314477459802984699886645469026445058200231340415240447980)"
"(9, -17)","(-5688888221710295764815002435476132295109638104760962241515217210061728830913966536621924039298823320383780501056150, -2544148156028423249627172572038302689775657464418286028560813074781120380442370651093501237536413415588744965284250)"
"(9, -15)","(-7461639597861766566566107658203150507944828755449973044039823841799225661362197588336387232341791553306648809812500, -3336946672884620896295542639912267915063769838758128865861616958864058350276946738614535070034296019879546131232500)"
"(9, -13)","(469939832751544439646333035076345676566460276203846647243586643553357953052368439074250500210740306840378218748300, 210163482273467081025394361004919922122782129898325458847824108142070714302027948300283046334451367231957505446500)"
"(9, -11)","(-195762667561229408777101384876494812014481088584979271235842530651507696989474956268576849077205807878147104249672, -87547726424720386488593892556315291890843277567091429600292152934539835503403721136088602237063622533507691295080)"
"(9, -9)","(-72576941436194404455499403888415347085661695771015672242285739942245049328944747643289596226168694096586221615339, -32457394930070533293825792785185909041997492471622857180453499584634686493289354415576111634295696806107658590965)"
"(9, -7)","(4468956403677545304086544392926200836606291083662177428359400452110053265748434042595175768887805697731525443050, 1998578061311473754225910721741861834849258724018512329962669202218659064572014861810879903705954264010150082250)"
"(9, -5)","(-206795847368448985161915906966508040333795915209242531438827464089361358479599995070321274291728777897346125000, -92481919619862345402555088620050430257409659917653240552726735236945134796853889210542299388369352203362415000)"
"(9, -3)","(-10123588465152550338534119026791446150940468822378998340531676284343464557954688539651138530004764284102485400, -4527736049827035812584454596312579103478557071131736662133330075489051297789932721435775203262449086949107000)"
"(9, -1)","(2785682743965072590298622244679139922151754430870312111644776539909740938722900239296775676716390051079307378, 1226103910519721770452308061839458049859272869363487543699095917556361156101508749509785017780692815431887870)"
"(9, 1)","(-2785682743965072590298622244679139922151754430870312111644776539909740938722900239296775676716390051079307378, 1226103910519721770452308061839458049859272869363487543699095917556361156101508749509785017780692815431887870)"
"(9, 3)","(10123588465152550338534119026791446150940468822378998340531676284343464557954688539651138530004764284102485400, -4527736049827035812584454596312579103478557071131736662133330075489051297789932721435775203262449086949107000)"
"(9, 5)","(206795847368448985161915906966508040333795915209242531438827464089361358479599995070321274291728777897346125000, -92481919619862345402555088620050430257409659917653240552726735236945134796853889210542299388369352203362415000)"
"(9, 7)","(-4468956403677545304086544392926200836606291083662177428359400452110053265748434042595175768887805697731525443050, 1998578061311473754225910721741861834849258724018512329962669202218659064572014861810879903705954264010150082250)"
"(9, 9)","(72576941436194404455499403888415347085661695771015672242285739942245049328944747643289596226168694096586221615339, -32457394930070533293825792785185909041997492471622857180453499584634686493289354415576111634295696806107658590965)"
"(9, 11)","(195762667561229408777101384876494812014481088584979271235842530651507696989474956268576849077205807878147104249672, -87547726424720386488593892556315291890843277567091429600292152934539835503403721136088602237063622533507691295080)"
"(9, 13)","(-469939832751544439646333035076345676566460276203846647243586643553357953052368439074250500210740306840378218748300, 210163482273467081025394361004919922122782129898325458847824108142070714302027948300283046334451367231957505446500)"
"(9, 15)","(7461639597861766566566107658203150507944828755449973044039823841799225661362197588336387232341791553306648809812500, -3336946672884620896295542639912267915063769838758128865861616958864058350276946738614535070034296019879546131232500)"
"(9, 17)","(5688888221710295764815002435476132295109638104760962241515217210061728830913966536621924039298823320383780501056150, -2544148156028423249627172572038302689775657464418286028560813074781120380442370651093501237536413415588744965284250)"
"(9, 19)","(3507296519920946157650927527800956403464259663775304014566043862810330872875412238287683400063789911863982926499228, -1568510687158336187514534719562542438403100394162671216461314477459802984699886645469026445058200231340415240447980)"
"(10, -22)","(160817037771996875914080837841125323187721886125072075182616606409231827636212636283538837545966941746564556163447600, 71919565679667268012201539630316504053360940643813451993460127017353338377822075406910180018392949454159329068030000)"
"(10, -20)","(-1115543278301617248895122123436523430946781439931985574462030574968545058788133561188405108875568597088169810362537500, -498886120425076462791776165733097697439092425330468165175946111052660015943969859700447967321034434590595133448156250)"
"(10, -18)","(-1149187983252663682857949197714620609524540714669761400884074887529411791263499282563413430075560972254966070953675200, -513932489895769174891292675463541803246844339400759625697129005240557698930781838360421574486337618782972751159240000)"
"(10, -16)","(-96377067159205846779803255265542732337481166469082052027700426824814655104004463740914831492689464156554412976418272, -43101134728009363974358532569464117610803274725655869622481187622462999817926397813693132528839091500192256338341700)"
"(10, -14)","(-98087341238156799363063533335549162182140572721132294613466540484025921074202199930492677007084192523090252969048000, -43865992548147398411907149964468778909161480612399848564532221738191483658700398939151373277720094890398633230200000)"
"(10, -12)","(-52225962635127496685918541612574123417837936379262648900462369301077975758937561678136695168150845049504373681138200, -23356160528501825722939725222570677018257802452942265764846206976151731234079428295856509016546468493811109723697500)"
"(10, -10)","(64846185993704513314131222614771055948307714612411559023587181438560608483478787569697755454066365394364428750000, 29000095992703744523493372130522425576326200933164988128407027668945610776863661131527682058592763567257131250000)"
"(10, -8)","(-814974246389180606489809258993835818666393129941801586986999014772297490176620443285516732718013880009161893897200, -364467562967517595073903621922693495802327375287587376987746134525154661282463988832607517359435930785895747502500)"
"(10, -6)","(732411048903146776778219703692592100292256610620916515446893211132469141535417405350271055954993116653952212000, 327544612085254997596130997782676713361625609555723529052465315741192597809543183633448989385102589513139700000)"
"(10, -4)","(489362221296026501977760357326251866299890921941705308180183812664072155381339924834512334543396338010051796508, 218844294564403709247564151117677632611204633211538438676483539074300257066137219363200547361295896631584096450)"
"(10, -2)","(-456207587089821181183388492016906301404817850508172210921262745624645497405209092566755466698606707895253964800, -203511283772432821824487755797416213257672476940734857588357380146226525386681181104059658802866246236739840000)"
"(10, 0)","(0, -10523646029352908154677219701743400479965929088244465771811934951892301912622768512663274132610780263728125000)"
"(10, 2)","(456207587089821181183388492016906301404817850508172210921262745624645497405209092566755466698606707895253964800, -203511283772432821824487755797416213257672476940734857588357380146226525386681181104059658802866246236739840000)"
"(10, 4)","(-489362221296026501977760357326251866299890921941705308180183812664072155381339924834512334543396338010051796508, 218844294564403709247564151117677632611204633211538438676483539074300257066137219363200547361295896631584096450)"
"(10, 6)","(-732411048903146776778219703692592100292256610620916515446893211132469141535417405350271055954993116653952212000, 327544612085254997596130997782676713361625609555723529052465315741192597809543183633448989385102589513139700000)"
"(10, 8)","(814974246389180606489809258993835818666393129941801586986999014772297490176620443285516732718013880009161893897200, -364467562967517595073903621922693495802327375287587376987746134525154661282463988832607517359435930785895747502500)"
"(10, 10)","(-64846185993704513314131222614771055948307714612411559023587181438560608483478787569697755454066365394364428750000, 29000095992703744523493372130522425576326200933164988128407027668945610776863661131527682058592763567257131250000)"
"(10, 12)","(52225962635127496685918541612574123417837936379262648900462369301077975758937561678136695168150845049504373681138200, -23356160528501825722939725222570677018257802452942265764846206976151731234079428295856509016546468493811109723697500)"
"(10, 14)","(98087341238156799363063533335549162182140572721132294613466540484025921074202199930492677007084192523090252969048000, -43865992548147398411907149964468778909161480612399848564532221738191483658700398939151373277720094890398633230200000)"
"(10, 16)","(96377067159205846779803255265542732337481166469082052027700426824814655104004463740914831492689464156554412976418272, -43101134728009363974358532569464117610803274725655869622481187622462999817926397813693132528839091500192256338341700)"
"(10, 18)","(1149187983252663682857949197714620609524540714669761400884074887529411791263499282563413430075560972254966070953675200, -513932489895769174891292675463541803246844339400759625697129005240557698930781838360421574486337618782972751159240000)"
"(10, 20)","(1115543278301617248895122123436523430946781439931985574462030574968545058788133561188405108875568597088169810362537500, -498886120425076462791776165733097697439092425330468165175946111052660015943969859700447967321034434590595133448156250)"
"(10, 22)","(-160817037771996875914080837841125323187721886125072075182616606409231827636212636283538837545966941746564556163447600, 71919565679667268012201539630316504053360940643813451993460127017353338377822075406910180018392949454159329068030000)"
"(11, -23)","(-7515390411612646996533690396558293828971485649122634650846500705543412465863789437795371963162771790388218917198466900, -3360984767563200713874102935239344199321066435865764689920760723990822430310257773743081588945908652560645366643325500)"
"(11, -21)","(-104901718111265592037711878320311796487396478345124454028363421785234868259629494617637217529773960181162863940563050722, -46913474530662142229020770548031700982131375222681042304103295781639850232439222205586848684770500161282508534800854370)"
"(11, -19)","(-59701340214893142861521880237657363337770108279470238699674736435764562454714048745895384235718345015588745288139484978, -26699251013668593986151491366280731026899850756610591350548257901877021504614510020358053358426473777425904081649532670)"
"(11, -17)","(-7905488340003999268713890879944084821358428672056873732875391907697727056412247691786245399174376590235930713466692400, -3535441864716182486823882084333054598313829418800423598137198766619251196060885443323136649739271330544477733187862000)"
"(11, -15)","(-2467371377646613543903527390522317263484325295229424318751744678997975042338562789620484478230334878484051063678375000, -1103442025231026591956403812712779829707094681308604558790991158909528739708817305115537514824269297808223784045085000)"
"(11, -13)","(26882396892665861475541062275865583584784274882180138920267856547051520992158624741567631374858501869294834177934050, 12022173370025995085464046459861441842616947209959105959263774054770391247342285972780342188893017158825464135307250)"
"(11, -11)","(-494164408819270137712358155390799243392348988310843717377035325620456835577911613942539421311570358542096933733319344, -220997042036177961263666113998541932288448825578171198548443376773097463481421127858224029745052125770687311024290640)"
"(11, -9)","(-40303100171235374924787426456477370838686466408521396832828147089854246922941033468210813907680078973193155895122428, -18024094337355056618706355467020196230368239029810265896919796168093166405824544082684473650333078042864125716726220)"
"(11, -7)","(-6348726948854009440238958157640779756214003750887186880430861051146789614966869329036942275034222744686790686342700, -2839237008125084673152114768387992372718602376016924011544396204194697371042653248247430226304396885147393414218500)"
"(11, -5)","(-883024406777562157347966880702866719655837276726557551646341267955424631839268634635982083609359514515779148562500, -394900673363022951470982348190184908978462446249755881313291499200991751610974992389733023496578936442045066202500)"
"(11, -3)","(21086717452014243516341166847696149524517743218742696121034832611511272776508916322661442714676518753731582977750, 9430224744613712784894756999068273963294201196027108229607350658016993943900211180061169912965214690262522036250)"
"(11, -1)","(2562234614721475550712600547485566529852017459587654884062884259112159311469289561998846979277862988936835099128, 1162873589080957144908498911977244276135589783520293995787516291815097728717521899039754833610382083739229403480)"
"(11, 1)","(-2562234614721475550712600547485566529852017459587654884062884259112159311469289561998846979277862988936835099128, 1162873589080957144908498911977244276135589783520293995787516291815097728717521899039754833610382083739229403480)"
"(11, 3)","(-21086717452014243516341166847696149524517743218742696121034832611511272776508916322661442714676518753731582977750, 9430224744613712784894756999068273963294201196027108229607350658016993943900211180061169912965214690262522036250)"
"(11, 5)","(883024406777562157347966880702866719655837276726557551646341267955424631839268634635982083609359514515779148562500, -394900673363022951470982348190184908978462446249755881313291499200991751610974992389733023496578936442045066202500)"
"(11, 7)","(6348726948854009440238958157640779756214003750887186880430861051146789614966869329036942275034222744686790686342700, -2839237008125084673152114768387992372718602376016924011544396204194697371042653248247430226304396885147393414218500)"
"(11, 9)","(40303100171235374924787426456477370838686466408521396832828147089854246922941033468210813907680078973193155895122428, -18024094337355056618706355467020196230368239029810265896919796168093166405824544082684473650333078042864125716726220)"
"(11, 11)","(494164408819270137712358155390799243392348988310843717377035325620456835577911613942539421311570358542096933733319344, -220997042036177961263666113998541932288448825578171198548443376773097463481421127858224029745052125770687311024290640)"
"(11, 13)","(-26882396892665861475541062275865583584784274882180138920267856547051520992158624741567631374858501869294834177934050, 12022173370025995085464046459861441842616947209959105959263774054770391247342285972780342188893017158825464135307250)"
"(11, 15)","(2467371377646613543903527390522317263484325295229424318751744678997975042338562789620484478230334878484051063678375000, -1103442025231026591956403812712779829707094681308604558790991158909528739708817305115537514824269297808223784045085000)"
"(11, 17)","(7905488340003999268713890879944084821358428672056873732875391907697727056412247691786245399174376590235930713466692400, -3535441864716182486823882084333054598313829418800423598137198766619251196060885443323136649739271330544477733187862000)"
"(11, 19)","(59701340214893142861521880237657363337770108279470238699674736435764562454714048745895384235718345015588745288139484978, -26699251013668593986151491366280731026899850756610591350548257901877021504614510020358053358426473777425904081649532670)"
"(11, 21)","(104901718111265592037711878320311796487396478345124454028363421785234868259629494617637217529773960181162863940563050722, -46913474530662142229020770548031700982131375222681042304103295781639850232439222205586848684770500161282508534800854370)"
"(11, 23)","(7515390411612646996533690396558293828971485649122634650846500705543412465863789437795371963162771790388218917198466900, -3360984767563200713874102935239344199321066435865764689920760723990822430310257773743081588945908652560645366643325500)"
"(12, -26)","(109581508902265526302859765971704602154343686945769441063200625407108182493423158533912443688886985700849154457313612728, 49006340596492815036639675067175645511545093723530622802698580456874690008337084576950234520501177460360880410366238960)"
"(12, -24)","(-713237909750771604441713956234234061240952304543629059881706190612102504107245020512647131621765753647021477215396944000, -318969690066517078822975857737931376040911294699946144401473716066468145562816387085331319744460503959961672114804920000)"
"(12, -22)","(-3037353358936111654665484683408759558140970728437805601735720729694254461703267724239534920929184325640299143663442835800, -1358345716453692794608807218434156744538501359639384448573645371203040800385711894171059386139010435653433209761325458000)"
"(12, -20)","(-2379854980629230451301287482953960347608865289526980048083501095346872435397048211905703378090891155899496634799043360000, -1064303502655680904114921977801056252674951559229869585282868880405834161120478409460813116499281149303093218524696505600)"
"(12, -18)","(-156908622339264642136690661347442737220897777995774947675383836144182959352265947693166428628717935825296156678334560400, -70171669161287561746628342391484350686056497641620521686863027684293197302232210507871859856647808314378034438136516000)"
"(12, -16)","(206348039808756588653159549471821761817459053378144905266197067112008681433351415772873322664825259463885922755951712000, 92281648807242487249149172042520445722761486074888043186596013414273796430428609546352170585237699707030093842513240000)"
"(12, -14)","(8608549279054897178803215103870839026207213834550167229006464866828774310445100564462629483468173211498145901470014072, 3849860275124711242776636075002198976074635461983470229743512507768326848764105946080083595945965662103677994370417360)"
"(12, -12)","(3839377170447754673540034450229302258149710604134314668767515252054955215811628485009229359217850948463841935426195200, 1717021668876403291731225232659066691443714647020675905757638930334848412819201504835265495114710152980194007575712000)"
"(12, -10)","(-1714629536265462198922449499847574319188697783716720994385192783957942820233597905992512801772964800325524689992560000, -766805639859756902666681693266432593568978188594002921683359472263161713716313406031967274622148752490263090908371200)"
"(12, -8)","(-781908077923045502255548496045552112297658358735887201688966140036060212359158643062894799656467102143216624320675200, -349679922848900593849470093113894103086726663300636646610819372897268873012075580792972008681260481879847422230968000)"
"(12, -6)","(-30790555916278374139483089544256810127248188773571373308291316808262477607003439885118142662108717811280642821634000, -13769952402746389508023636203102823085690039361058395846238843961060677403434768334177861568231034358537318161980000)"
"(12, -4)","(-5882338546161049216885241527650001961117499392664999413850721038175720133118361175465235837311983190707156746352128, -2630688391199202675552791990191602462753255653404209728920469166200916978478940556610300942861653221345562140106240)"
"(12, -2)","(-214230523522764064615921950822047343492026442481744000466034959308206438971407314839314303420350968873382125309400, -95454017963203068680655071279011984631548260247472251796784561533149606692039429982304680721658363820219904934000)"
"(12, 0)","(0, -37020240072772844885386480565479502498953201356026358407190647174878766582261684783947878963857472866463570000000)"
