weight,"(6, 76)"
"(6, 6)","(-252018189355171656937840836699692779123734820628957023807704457096456652769184923158367906548947010835001393566158169670800560576172254357130, 112705960592916072623689062886206602371881299229606118733455256743817845925441321014675849720137460208481864339522732960218882488445430746550)"
"(6, 8)","(-1641572370488797634090788883403572067424668973976537494500016445174489944981002599741290876206339896581070476130724736790178234877201464874336, 734133482079684236701392418386595899231306043225953642046715368748373583627783493235951932197443905585063464529892661554248959611740784993720)"
"(6, 10)","(55529544356791597349972191338342141644100192345224111418660048239752253416834323898087306755417384121709628424779854487570736957045811981068750, -24833567188275169482554298851179070270615167925399004269923983267315400102723736175531842341516259789719344980906964145327736933293282142094750)"
"(6, 12)","(66532910927467636921225534659526412410962853385863446079616027248821251191673348160584833689995968701889233760904907827593913152863908662535532, -29754422314951243195414586641826289255813233193730223097048276510528062107387054684889775068007251179078453562186747285491109508799660658117010)"
"(7, -15)","(-307108923951098230790221887846145962357927769349497372650276663442286506453129909901322276929463084190534080112856003306522922130371000633375, -137343286090293788743487591376644139978700995884933952990010337570454406882193233392527291958799870049506103587562258116089523675183447143145)"
"(7, -13)","(46101382117726138987824009121703257564696365800815632121246163832620275548233952099886827504697952868627118615703729000738941969269674514072483494, 20617164854385771843837222915893463270489017179806978375621790775444334864713577198889834502307719579738477242709455935289258389648400316231741710)"
"(7, -11)","(4341113981348075916264944910051897509946690018323519136435604278706729662606376000378819826401454890604510905688171136926356898215562850482035660, 1941405192073810377148110147980472282746543944861040477628085098515483731140443156751337399018623211301012859750767231784509314384181566945624900)"
"(7, -9)","(1914122558436319110767624731218316068993921185575614468827897025673818048229866842976848981317998285903614322205926073574009942010462517692891615, 856021631585884617919916674412470145092697892359548914446673892479162478339787714035874660698405211256568579602551045961132727181836423028711375)"
"(7, -7)","(23096327825971869382992683322732383985481730571018496261595193305084603473330107736945343111136267583023116740433385063248742250777002114272985, 10328991809898655064100046561598824963574220071967527183032217597581383155065087095094103280197598610328722694156896331334627365730897112875975)"
"(7, -5)","(980121984697794525990035069753806781446200495431245498712183936629514748677254078811403989548368838044736640324680429018325075339423514354000, 438323876365917986010850340462498218309169938563599798025786248933555236938548120247398269741210007371803576004544313186796729418649103986960)"
"(7, -3)","(-76138256754383849487211403716401290331044026846478345521132161954762876452159004954301859448667874094218226131408991183872432186291853826818, -34049976711896743775535682303505469381022902040176602920738384907017906261492187861399568616716873729225812433766572255584608598058648775270)"
"(7, -1)","(3861514076097984710296583553585035433805626741508460730517711085885624400073005696596071489805793111852534551777173007350372907022359488175, 1715607389093428002518711396147562976621146518887486438952595626934212334417328401155261618195405453757151265026111267147871455285754483575)"
"(7, 1)","(-3861514076097984710296583553585035433805626741508460730517711085885624400073005696596071489805793111852534551777173007350372907022359488175, 1715607389093428002518711396147562976621146518887486438952595626934212334417328401155261618195405453757151265026111267147871455285754483575)"
"(7, 3)","(76138256754383849487211403716401290331044026846478345521132161954762876452159004954301859448667874094218226131408991183872432186291853826818, -34049976711896743775535682303505469381022902040176602920738384907017906261492187861399568616716873729225812433766572255584608598058648775270)"
"(7, 5)","(-980121984697794525990035069753806781446200495431245498712183936629514748677254078811403989548368838044736640324680429018325075339423514354000, 438323876365917986010850340462498218309169938563599798025786248933555236938548120247398269741210007371803576004544313186796729418649103986960)"
"(7, 7)","(-23096327825971869382992683322732383985481730571018496261595193305084603473330107736945343111136267583023116740433385063248742250777002114272985, 10328991809898655064100046561598824963574220071967527183032217597581383155065087095094103280197598610328722694156896331334627365730897112875975)"
"(7, 9)","(-1914122558436319110767624731218316068993921185575614468827897025673818048229866842976848981317998285903614322205926073574009942010462517692891615, 856021631585884617919916674412470145092697892359548914446673892479162478339787714035874660698405211256568579602551045961132727181836423028711375)"
"(7, 11)","(-4341113981348075916264944910051897509946690018323519136435604278706729662606376000378819826401454890604510905688171136926356898215562850482035660, 1941405192073810377148110147980472282746543944861040477628085098515483731140443156751337399018623211301012859750767231784509314384181566945624900)"
"(7, 13)","(-46101382117726138987824009121703257564696365800815632121246163832620275548233952099886827504697952868627118615703729000738941969269674514072483494, 20617164854385771843837222915893463270489017179806978375621790775444334864713577198889834502307719579738477242709455935289258389648400316231741710)"
"(7, 15)","(307108923951098230790221887846145962357927769349497372650276663442286506453129909901322276929463084190534080112856003306522922130371000633375, -137343286090293788743487591376644139978700995884933952990010337570454406882193233392527291958799870049506103587562258116089523675183447143145)"
"(8, -16)","(18126513207158990985978114858046666100680097573170962762421428838472084127450517016803633336600311759950229975204496372041303277010693192775336412640, 8106423145251046284828037539146793933521185974615460691692073730203862026414365769621508946851372110831285417458198287215522623756599182826944325200)"
"(8, -14)","(-3551773879454750587466611157291529687265388852217602640668924328798803812520318865808581059349277438092845043511234814734704573359258166094210633160, -1588401567033793199616549911231313888603457243355975929318057917830768710495359834691377847485832593967908628805953037315696351464611218258322796000)"
"(8, -12)","(1052103408735221646563808621950000989323603796769605829720693098416176500506238237722277743235285575648350730450787611940038034600039709942625469608, 470514948258240327824275559211631271448362237872434968355069024016376800135245973506492858624660711670114057231552807898211588340348043289379442320)"
"(8, -10)","(-209116383293633276821492390399629334359183728798218728031092635350294452071558301144459011010452846344278240365869114988370945504263972136337572000, -93519689650693074398465809273649607996992046467829641233013074098840862777748795077851092301566497276902407758030932321715142693160019620450816960)"
"(8, -8)","(-26080219478801562854639802948818933272923645050121794672288648883135059348146760043016789581371373735001363204316805759737042767451101973347846208, -11663428724542940795019573481270851276100586164509707180522165107786414455236380636134536137271952461833275615143176214833355603555902331693932480)"
"(8, -6)","(-633148276664145423088487926873403587179360228309554265304296741681622039046368267444843026993016996850112266488857659819201298938121444688245600, -283152517288029594670159281332529222510565032823659131340335651562848334502196590438210692683162494899127734399528090555859695475196877679780800)"
"(8, -4)","(-108624520912579662364464522743057784413532977279904457367355719732679073487802780090879132807177617585556383887726527404325163258791583597651960, -48578369291279253953286678768896659117251738675363811330080559742420777148926652531943351792198655747752104039921025079257969943402717125181200)"
"(8, -2)","(-1812921515451958282003220788833487935457138345016829693156610016862891083963712007319964680316390269138010439245595231598235466836014144529416, -812676955697519896755840197804601225916883051853453088225411510706802744269637159472536333509166155469174238842955898856312027052927492327840)"
"(8, 0)","(0, 118150191267813810247313179324345509586514635339010686251629036284160287842834942121972250852827436894155150773258570309770572808859554903520)"
"(8, 2)","(1812921515451958282003220788833487935457138345016829693156610016862891083963712007319964680316390269138010439245595231598235466836014144529416, -812676955697519896755840197804601225916883051853453088225411510706802744269637159472536333509166155469174238842955898856312027052927492327840)"
"(8, 4)","(108624520912579662364464522743057784413532977279904457367355719732679073487802780090879132807177617585556383887726527404325163258791583597651960, -48578369291279253953286678768896659117251738675363811330080559742420777148926652531943351792198655747752104039921025079257969943402717125181200)"
"(8, 6)","(633148276664145423088487926873403587179360228309554265304296741681622039046368267444843026993016996850112266488857659819201298938121444688245600, -283152517288029594670159281332529222510565032823659131340335651562848334502196590438210692683162494899127734399528090555859695475196877679780800)"
"(8, 8)","(26080219478801562854639802948818933272923645050121794672288648883135059348146760043016789581371373735001363204316805759737042767451101973347846208, -11663428724542940795019573481270851276100586164509707180522165107786414455236380636134536137271952461833275615143176214833355603555902331693932480)"
"(8, 10)","(209116383293633276821492390399629334359183728798218728031092635350294452071558301144459011010452846344278240365869114988370945504263972136337572000, -93519689650693074398465809273649607996992046467829641233013074098840862777748795077851092301566497276902407758030932321715142693160019620450816960)"
"(8, 12)","(-1052103408735221646563808621950000989323603796769605829720693098416176500506238237722277743235285575648350730450787611940038034600039709942625469608, 470514948258240327824275559211631271448362237872434968355069024016376800135245973506492858624660711670114057231552807898211588340348043289379442320)"
"(8, 14)","(3551773879454750587466611157291529687265388852217602640668924328798803812520318865808581059349277438092845043511234814734704573359258166094210633160, -1588401567033793199616549911231313888603457243355975929318057917830768710495359834691377847485832593967908628805953037315696351464611218258322796000)"
"(8, 16)","(-18126513207158990985978114858046666100680097573170962762421428838472084127450517016803633336600311759950229975204496372041303277010693192775336412640, 8106423145251046284828037539146793933521185974615460691692073730203862026414365769621508946851372110831285417458198287215522623756599182826944325200)"
"(9, -19)","(-14375715473427712557589670079825941252656466729892369714517858370971946030300990592801926379240845589405366356219437130782088146773248432455624835470, -6429015404755987389303225269905267488819437049529929788029385000659195844282463122134305984871206581369603329054117675006737069664348030406911692150)"
"(9, -17)","(117605173388302725395631289602625721467875134158094942932485634575153371293784185273043703229537202337486869374438979450271878030590582695047504393164, 52594632440378832908576766343633631159638480856559755509145393859813608877827414979070433319923505571754798966044665061874735049615129282494813330580)"
"(9, -15)","(-244086799082181261404714302195998256694994649602148103378837748266845416368794794495188399785127515583211043083118395936824262050820589073073977175000, -109158935031618115429463606140816773454986597063024858317146237484848404207369567143458349007501005564788221250274273173906231423319901982105084863000)"
"(9, -13)","(41337222796697876445711597550622806188516187311131651742523519534385973615298904050581199480584129861879785508200086874172850176486247315635852699682, 18486568034894084179223497407573119417104245019804784790693159319188918204974086379576161745212053431071442595297597413271123728054793120347767927110)"
"(9, -11)","(1687351189374717145433394545450233710411531955581974943002624455525679072993971809986762387309552861902420621110811086222889639676853974544219884400, 754606392271397678871746762963614012687659915616370430255593583480164990672687252803597107546118102073293977684675091359499371795871809712972858800)"
"(9, -9)","(-1911582325374670890646272054525341980038344920923762518595903848533401469925566309832910933720945358837021113459436407797728906094366859302997434460, -854885604824981067197317045744038768408320497608338967461945839221232468382046838558034513583996340350686241200810903837214824123059733441673080100)"
"(9, -7)","(370296004907708968906219914648528513939351136409080575689329306362976630999162152848618585955329697589236202590975860905845788527898668003490801052, 165601407754869171001662781040624170302796062393312983864955003523857184471328140427742299296062209107492213767598737746620480068450641872407826140)"
"(9, -5)","(-4519416471515508837941649153062824553913552265982251800871669043493306804221717985351195055236708513649192207353216883257282998135619736233575000, -2021144177615905681857141122400083281545508299660418705424041122636103749969292469106522433215505426514124649984027276564912062412413077601501000)"
"(9, -3)","(940575519514060078483292715343049789117274050217521338132656791863697989967783236975657011496180004601520520983620052970926025235446874158382264, 420622350766838457916822788799070433915684325799767762870302570505402280900805636100429512824687284909418522597600323837712209154879245193292120)"
"(9, -1)","(24401577881661688500956441405654723607734598327202380158250030500732620247736943911415845074571985746697635005705689999590629914421238478095140, 10623066296421701980674586502504249564555981271581244499762569413608914106906587334634497077068571694186311400752185670286248137764775309043900)"
"(9, 1)","(-24401577881661688500956441405654723607734598327202380158250030500732620247736943911415845074571985746697635005705689999590629914421238478095140, 10623066296421701980674586502504249564555981271581244499762569413608914106906587334634497077068571694186311400752185670286248137764775309043900)"
"(9, 3)","(-940575519514060078483292715343049789117274050217521338132656791863697989967783236975657011496180004601520520983620052970926025235446874158382264, 420622350766838457916822788799070433915684325799767762870302570505402280900805636100429512824687284909418522597600323837712209154879245193292120)"
"(9, 5)","(4519416471515508837941649153062824553913552265982251800871669043493306804221717985351195055236708513649192207353216883257282998135619736233575000, -2021144177615905681857141122400083281545508299660418705424041122636103749969292469106522433215505426514124649984027276564912062412413077601501000)"
"(9, 7)","(-370296004907708968906219914648528513939351136409080575689329306362976630999162152848618585955329697589236202590975860905845788527898668003490801052, 165601407754869171001662781040624170302796062393312983864955003523857184471328140427742299296062209107492213767598737746620480068450641872407826140)"
"(9, 9)","(1911582325374670890646272054525341980038344920923762518595903848533401469925566309832910933720945358837021113459436407797728906094366859302997434460, -854885604824981067197317045744038768408320497608338967461945839221232468382046838558034513583996340350686241200810903837214824123059733441673080100)"
"(9, 11)","(-1687351189374717145433394545450233710411531955581974943002624455525679072993971809986762387309552861902420621110811086222889639676853974544219884400, 754606392271397678871746762963614012687659915616370430255593583480164990672687252803597107546118102073293977684675091359499371795871809712972858800)"
"(9, 13)","(-41337222796697876445711597550622806188516187311131651742523519534385973615298904050581199480584129861879785508200086874172850176486247315635852699682, 18486568034894084179223497407573119417104245019804784790693159319188918204974086379576161745212053431071442595297597413271123728054793120347767927110)"
"(9, 15)","(244086799082181261404714302195998256694994649602148103378837748266845416368794794495188399785127515583211043083118395936824262050820589073073977175000, -109158935031618115429463606140816773454986597063024858317146237484848404207369567143458349007501005564788221250274273173906231423319901982105084863000)"
"(9, 17)","(-117605173388302725395631289602625721467875134158094942932485634575153371293784185273043703229537202337486869374438979450271878030590582695047504393164, 52594632440378832908576766343633631159638480856559755509145393859813608877827414979070433319923505571754798966044665061874735049615129282494813330580)"
"(9, 19)","(14375715473427712557589670079825941252656466729892369714517858370971946030300990592801926379240845589405366356219437130782088146773248432455624835470, -6429015404755987389303225269905267488819437049529929788029385000659195844282463122134305984871206581369603329054117675006737069664348030406911692150)"
"(10, -22)","(-66520835480621293397102202904402113296733503578816738672077368643365383166617618713969059672029871122171428893850094757213715573608148647773771, -29749022010949821279865216985885987766260616112187251606215108774721067269263939474517832398378798054048059042345432168102253657612466553515675)"
"(10, -20)","(85736413730182688043301807898184432468542284867044328639304168638787592101832692349851533571196343034908072119417120034484954080324296053543925943950000, 38342489849546960656565455323760389187615069601211652405630217582740054334190279294398039912484270697243647179323305837500036678255833300646474614125000)"
"(10, -18)","(2694851017380577600229725261675353941146917183217772225244910887099159568394300140773988993099441689674712528278680011431952862256395595376585519824892, 1205174012819487753096357634745855478457995733910330193579285810967807607814305635567995368344101080893387655558389200793297234078590936020740685558900)"
"(10, -16)","(-5385349153036039726584644825859610194386049296076787911367535585300655128707748815876677414384309382336038040548775047358388838334431958317017190341200, -2408401357751900555553808535386572718524169723182975394972399966036633942035809999317676015997977578553880027974513208742723185895002416324137317336950)"
"(10, -14)","(-3205497537881336041348109813591800999942627133960353164632848481021662317893931823942906876126955037587685310007587630577457904009824814518417996679460, -1433542079282174917866732786894467553656251385073686063350378473575453725134686947570626222449248922332749897440839367856439418350733698419367805916500)"
"(10, -12)","(391528956001361915537784542773842627899189053889758885284811981880964854620592968882875812865764760759589636820710476197560506624235745345798732301552, 175097072155713897933311493216006569855398544279023223174077611911693671503097917939044362922072542327022392656075586489675803142632865346849456472600)"
"(10, -10)","(-222085125905544022196863073389611921793563503748708619402172668227500178204186362539581228296532583705419721962335264054567051276582715019438631171875, -99319487663279661074093947125561593695146188929357023428646816916426448211688553300395391085387225801112990292856103073747924686370003393400536328125)"
"(10, -8)","(2315461845926125842076707669191314323925281484758261792180125731479367754554073443340991458431559732293776837363067904844296828506624187397606005752, 1035506017414002579799606135652698371821828387232527446253572481493934845980865826104786167217257513638251309156073412954750923116922846185975677650)"
"(10, -6)","(1862102645841087339723183866788421818217761542432452434383064835981880056974328909785357392359888533241797523541461653510858304957875888462656114990, 832757624116725012552231031077906866826128359778370812675553947878919986928899613108630601088332081688079321823195216129781660618096448577525062750)"
"(10, -4)","(33721601198346830418008946461450053444153241173887639957843088457419534535256792393190878496517303185169550544527953985491447535545467790481453120, 15080525978086661900382266862340521879544129115974112228729276008562906103414767769117542034334650319793719910684788088477093023099844895199855200)"
"(10, -2)","(-3228277206152410372564262235267785193558175317086285730440089794074143226166696853809741294178869629778855686921335776392346856471517917893022592, -1440344299642979768007028173194220268548595284316509389518793755783189748916367045506224048945083350912190486922511984815433472284745344184169600)"
"(10, 0)","(0, 766603108920675834873528392285283863932304624081192949041351197922537007279985225551152810077223155043582726914249578662860001237326907481812500)"
"(10, 2)","(3228277206152410372564262235267785193558175317086285730440089794074143226166696853809741294178869629778855686921335776392346856471517917893022592, -1440344299642979768007028173194220268548595284316509389518793755783189748916367045506224048945083350912190486922511984815433472284745344184169600)"
"(10, 4)","(-33721601198346830418008946461450053444153241173887639957843088457419534535256792393190878496517303185169550544527953985491447535545467790481453120, 15080525978086661900382266862340521879544129115974112228729276008562906103414767769117542034334650319793719910684788088477093023099844895199855200)"
"(10, 6)","(-1862102645841087339723183866788421818217761542432452434383064835981880056974328909785357392359888533241797523541461653510858304957875888462656114990, 832757624116725012552231031077906866826128359778370812675553947878919986928899613108630601088332081688079321823195216129781660618096448577525062750)"
"(10, 8)","(-2315461845926125842076707669191314323925281484758261792180125731479367754554073443340991458431559732293776837363067904844296828506624187397606005752, 1035506017414002579799606135652698371821828387232527446253572481493934845980865826104786167217257513638251309156073412954750923116922846185975677650)"
"(10, 10)","(222085125905544022196863073389611921793563503748708619402172668227500178204186362539581228296532583705419721962335264054567051276582715019438631171875, -99319487663279661074093947125561593695146188929357023428646816916426448211688553300395391085387225801112990292856103073747924686370003393400536328125)"
"(10, 12)","(-391528956001361915537784542773842627899189053889758885284811981880964854620592968882875812865764760759589636820710476197560506624235745345798732301552, 175097072155713897933311493216006569855398544279023223174077611911693671503097917939044362922072542327022392656075586489675803142632865346849456472600)"
"(10, 14)","(3205497537881336041348109813591800999942627133960353164632848481021662317893931823942906876126955037587685310007587630577457904009824814518417996679460, -1433542079282174917866732786894467553656251385073686063350378473575453725134686947570626222449248922332749897440839367856439418350733698419367805916500)"
"(10, 16)","(5385349153036039726584644825859610194386049296076787911367535585300655128707748815876677414384309382336038040548775047358388838334431958317017190341200, -2408401357751900555553808535386572718524169723182975394972399966036633942035809999317676015997977578553880027974513208742723185895002416324137317336950)"
"(10, 18)","(-2694851017380577600229725261675353941146917183217772225244910887099159568394300140773988993099441689674712528278680011431952862256395595376585519824892, 1205174012819487753096357634745855478457995733910330193579285810967807607814305635567995368344101080893387655558389200793297234078590936020740685558900)"
"(10, 20)","(-85736413730182688043301807898184432468542284867044328639304168638787592101832692349851533571196343034908072119417120034484954080324296053543925943950000, 38342489849546960656565455323760389187615069601211652405630217582740054334190279294398039912484270697243647179323305837500036678255833300646474614125000)"
"(10, 22)","(66520835480621293397102202904402113296733503578816738672077368643365383166617618713969059672029871122171428893850094757213715573608148647773771, -29749022010949821279865216985885987766260616112187251606215108774721067269263939474517832398378798054048059042345432168102253657612466553515675)"
"(11, -23)","(-1341993188972822189506920813617722031397797933492853851417488537384003694840015160693279493779272112766952833461959796365255533017165798083516385330101006, -600157599176990317954271336421097326448282425596116373165735797844500118069114689404565629313074129976745159787900260559651237903202720946242764008871370)"
"(11, -21)","(-4533330496420239714545849341309161301188233941226992659159223628170092403834279768910749987060777843655115457637822705564682753641609896561874053349770365, -2027367030893704606577582995267920575098495779039429359030747496395474254630125874365574675942840897855955872761290871581394641103517149893653878665313725)"
"(11, -19)","(1638579168595505269226743649175946252483455768356363336034844381894123917350810334869383236628829301979349693565792282515507678841755842461176304490129325, 732794881498927676773485760260884528533483383954952338495115902912008301682122185305563793801791745335329784469462470195988657578037197633740564079641675)"
"(11, -17)","(-910935924273592854704854711431158861345793655988012222420027189524017012786642382343860663377211293072030503010993653708728319656795429703895820729738916, -407382929964470871636489682706032948912058239921019679115231264477727127658860650425379560913967301314654538321619959770470081213040247286036356777974580)"
"(11, -15)","(148588143975268314746357907531656198838384784481464800538068888030266132573470716018770069387792175270920777211707666439884113670002921764839307748275000, 66450638115845156390888451645459590704908320549677399610023937940269141348487912745208805297110767127427469611375969114346749686912377054786801546001000)"
"(11, -13)","(25898235918828551481110815169483787551929296618152528876297356567466829138867283089139882786742142441584092030678731535879609345236868226958064415722127, 11582043202365473362387066063632114356238037836212037599830969683775225129187313696091004156375131986686795038168637495163937782831800283842737693278215)"
"(11, -11)","(7987328627700945027081146690780084309089618648270849047188204715646754581546542900452873146006628368933939081536097487891311696528205026927126480616880, 3572041954033901352294486253420466396922637203992381908783807885250850836594795925396268181850462404004771630232484866099064838235268510135229720862800)"
"(11, -9)","(279005986500080715355398376665611417060855055989646007931342516239268341701841119766277884342592554148992584467489596927242629837898913331905206531630, 124775270389476235473651895958743594890951121757140557690031576698134984796388728074576284467968260809902545021692978445292226946032513692848667056150)"
"(11, -7)","(229403658927871216642238159873924283734858892064523586972899070995988351990734329424980361716981087328007794563342346428033657664884272497725879337082, 102592435039598927925075790321291254726346645051410392941318138520632316073935970507104042668454101371274930576323693076776401763018092820076863193710)"
"(11, -5)","(-7426164246895379740154168817533807880976906856806693042731879196073789819150409340192355954082900536417023465031743660770368285421313990724466393750, -3321078862287312892627505773415035391041697914088671405228262918737913576837738606137804043729918514736561115772199784955064696645196642987576229750)"
"(11, -3)","(-3230046957339475883171799773126794607184940636728675392695287735534881911584440622397142700438159783843617357208050421804960863053975698038203614255, -1444763190484705323919273440188302271780099797146672128684996679139810463817401011134349940365006334714806207953642293886309977448503540246620949225)"
