numerator,1
"(5, -7)",-16524649712203964113775423042615417863052745809415264711932522001316277441929005294046838556506885416868117783911991750*x-36950240060860399910148089410385001184517802507492584287972082204901599037923639991635496513499030375601838353251245110
"(5, -5)",(-15431533103093752172827170875319035687159940444870869396350739498737943655709317584058824334799540431633312099152377875*x-34505957015555738004827146173331122316118271098810667110922722102354242450855577803740064314406495696927952466186835725)/2
"(5, -3)",-375503579334832342616739696325432250024598180979047593213340436925927937233652822270734750794144219063273184292132375*x-839651535736900399685642188053559488199875694339373807814853677977605214609234599749584543891102668897322766586902415
"(5, -1)",-3573901128291165967021337354085082216496868077454766671459033038511522306184561475991451847821940816348158584029900*x-8021021308334359920889219293999714793702563634623925313296604957056963913856305302821762478875525300215877893472212
"(5, 1)",3573901128291165967021337354085082216496868077454766671459033038511522306184561475991451847821940816348158584029900*x-8021021308334359920889219293999714793702563634623925313296604957056963913856305302821762478875525300215877893472212
"(5, 3)",375503579334832342616739696325432250024598180979047593213340436925927937233652822270734750794144219063273184292132375*x-839651535736900399685642188053559488199875694339373807814853677977605214609234599749584543891102668897322766586902415
"(5, 5)",(15431533103093752172827170875319035687159940444870869396350739498737943655709317584058824334799540431633312099152377875*x-34505957015555738004827146173331122316118271098810667110922722102354242450855577803740064314406495696927952466186835725)/2
"(5, 7)",16524649712203964113775423042615417863052745809415264711932522001316277441929005294046838556506885416868117783911991750*x-36950240060860399910148089410385001184517802507492584287972082204901599037923639991635496513499030375601838353251245110
"(5, 9)",-2785798787741557490951282092768790532205994590156296489044836700623220273422456301142945641727433121549681779232443556550*x+6229235461026630388003026210030254705539642814954267563273991958170334132625857308487666371774078671759176919455123211658
"(5, 11)",(-38072418862061442209354293832089513366887647873143773407276099887239587299715350499369893036937376902932274379238462368525*x+85132516643414573795405851723782248197583817358210619635732545346198218863986704904825050307783488090323370862538356080093)/2
"(6, -12)",12026188294028888312671168472511220297326648383821060608326727287636073661374362267463184942582613765434426129573298660262600*x+26891374535660822465305819442683149150101174278545128752711406342707463229158352143776004121526177146939369762106669861126320
"(6, -10)",5955486134080902992427806766284534031849768309957197460650687945651701366754588984267429439871139557661208430464053995049000*x+13316871834862326115532630051130829659335756852229181156348100449144242996535841378998276948906080061762324043765045987320200
"(6, -8)",623509705778774366527069881433361566863144502864012278502980790250153388501828354444975663714249624196293954699387154076950*x+1394210086752232933862933024131215832308727319594837433966264325066294464855141935459339727683287312040580195896740534566960
"(6, -6)",-23154841865549518909734424188482836566102405227971477510542033384029648601114133146488658902133801477779406087109428033000*x-51775800419626526895476688430500404419451087112612725234735519924341357314582453088613450163962077978033585071672842731800
"(6, -4)",-1039299353735417186504719392575100336481661459353257991702840777446752251956198134079480193580396232709791022747082278280*x-2323944010391593939625452034746637166771573968102919946934979453393535843002009179690824773764050055204346571237108198272
"(6, -2)",-8183101688608238963998839656930542579870223336801718085159029695154787921939147776313012883811212761692664470546663400*x-18301159266089705597216893096691322311559595353943837165618429492436943660026320865474629550321221341259576818594955080
"(6, 0)",-3387511745597835913885871884745119316408151584197180003938135500725042576052961094452602868771190793143541620279359600
"(6, 2)",8183101688608238963998839656930542579870223336801718085159029695154787921939147776313012883811212761692664470546663400*x-18301159266089705597216893096691322311559595353943837165618429492436943660026320865474629550321221341259576818594955080
"(6, 4)",1039299353735417186504719392575100336481661459353257991702840777446752251956198134079480193580396232709791022747082278280*x-2323944010391593939625452034746637166771573968102919946934979453393535843002009179690824773764050055204346571237108198272
"(6, 6)",23154841865549518909734424188482836566102405227971477510542033384029648601114133146488658902133801477779406087109428033000*x-51775800419626526895476688430500404419451087112612725234735519924341357314582453088613450163962077978033585071672842731800
"(6, 8)",-623509705778774366527069881433361566863144502864012278502980790250153388501828354444975663714249624196293954699387154076950*x+1394210086752232933862933024131215832308727319594837433966264325066294464855141935459339727683287312040580195896740534566960
"(6, 10)",-5955486134080902992427806766284534031849768309957197460650687945651701366754588984267429439871139557661208430464053995049000*x+13316871834862326115532630051130829659335756852229181156348100449144242996535841378998276948906080061762324043765045987320200
"(6, 12)",-12026188294028888312671168472511220297326648383821060608326727287636073661374362267463184942582613765434426129573298660262600*x+26891374535660822465305819442683149150101174278545128752711406342707463229158352143776004121526177146939369762106669861126320
"(7, -15)",4059869610562730620949308915035021831797039434633192766406928223542312189616850436039366814449201107237327264204383940149699100*x+9078144429003863891306052274289142683094512972536509676388195749987197037619863972932417962024982498105687023678820927569752340
"(7, -13)",2134886224582235369788202873825459547922573108733647873031752896660507264360548505927453935956041955240783407857393048833265350*x+4773750722393760851512236089843551656008487682199656704087895610190977127091553326512081981920590985244721618357318550822702390
"(7, -11)",2811663051166253008520239462246317540801439950242726373716593980526233998293008271798693291419059618638023896093870485847239460*x+6287069712232211078179288177981811619706452854393652458725443251502849548188239878940037529994736809425582968948978512729585788
"(7, -9)",615691343995080398273736452818721796058806678587036333427512352182648480876621361444732329637629335816329702219479979233353140*x+1376727698331206714028282946675258628355485361516329850673634439977415212330633300616751286325830616471430592707030851124790228
"(7, -7)",36171792390428851422060130851825171850039365164033827190613989476307051598652737744019606995935545513651758038374756845703500*x+80882586653008145128359365463535473393606410952280410763805335659157551182294814001101859701793519582957452168711290648546100
"(7, -5)",965238992401216094055488972808574491741015371328167243900045386309235770034231848240406107175995204721287979238632603516400*x+2158339999549002295884903339956766226335192970402633512143786568644332409736348947153235951614390479406108380933861991344080
"(7, -3)",-89948346159481227852341987050070927845324198680959734251192982064130177130364281168439848211946363147960293139250232256450*x-201132283271938287562454175643985593295846219621639486452961231253403688692099036329496170287357096434889295860460533834830
"(7, -1)",80528990449558956121311528081948665580719564073897476040950511022521116745881637518684915997512600324902522022187573460*x-5218294198867059512436826109506741145106484503468392420671382773782944738432933418126069020128402017019746258376188892
"(7, 1)",-80528990449558956121311528081948665580719564073897476040950511022521116745881637518684915997512600324902522022187573460*x-5218294198867059512436826109506741145106484503468392420671382773782944738432933418126069020128402017019746258376188892
"(7, 3)",89948346159481227852341987050070927845324198680959734251192982064130177130364281168439848211946363147960293139250232256450*x-201132283271938287562454175643985593295846219621639486452961231253403688692099036329496170287357096434889295860460533834830
"(7, 5)",-965238992401216094055488972808574491741015371328167243900045386309235770034231848240406107175995204721287979238632603516400*x+2158339999549002295884903339956766226335192970402633512143786568644332409736348947153235951614390479406108380933861991344080
"(7, 7)",-36171792390428851422060130851825171850039365164033827190613989476307051598652737744019606995935545513651758038374756845703500*x+80882586653008145128359365463535473393606410952280410763805335659157551182294814001101859701793519582957452168711290648546100
"(7, 9)",-615691343995080398273736452818721796058806678587036333427512352182648480876621361444732329637629335816329702219479979233353140*x+1376727698331206714028282946675258628355485361516329850673634439977415212330633300616751286325830616471430592707030851124790228
"(7, 11)",-2811663051166253008520239462246317540801439950242726373716593980526233998293008271798693291419059618638023896093870485847239460*x+6287069712232211078179288177981811619706452854393652458725443251502849548188239878940037529994736809425582968948978512729585788
"(7, 13)",-2134886224582235369788202873825459547922573108733647873031752896660507264360548505927453935956041955240783407857393048833265350*x+4773750722393760851512236089843551656008487682199656704087895610190977127091553326512081981920590985244721618357318550822702390
"(7, 15)",-4059869610562730620949308915035021831797039434633192766406928223542312189616850436039366814449201107237327264204383940149699100*x+9078144429003863891306052274289142683094512972536509676388195749987197037619863972932417962024982498105687023678820927569752340
"(8, -16)",1385851348794213727649861565655743494110459334861183861600947542988461897569556878131984388736256844252990180440816981226672715520*x+3098857822613633104173758841649358104992637049722427354202252937753793974139690366920035216381576668256119519495695703284402276864
"(8, -14)",1524330561873657230371467558578177965372553720061524090637891409384480153623544565585131752166775137804856139546621887989449817160*x+3408506756529946761454210688167714509833119293172555817728641427049382946197635387720323729025587710621278685615840643197945268288
"(8, -12)",303449795312251938595977621871280177250737966261574150934395795949339475461574265635156663272418943678046585484023617663712828800*x+678534370076592356725172274732775866098779489841737934189133613941389963345458467763557513475509697621012171416273157941082079920
"(8, -10)",189775604842059303250387329359605500054207161381746164121766342438112118784341082101969008152046932975367937770366486487248373200*x+424351152897982842652863782744458767168430335105686718198677997992346433802619707802014684259265016528399141923647612550940884080
"(8, -8)",22292919936078582600365930251331462477878214852467199081112996086799734071675109586873143983552771337754412094064013045134963200*x+49848484394031743016591417722316165222582087273623412096516739349865175130690353900789094566498642923515451756393902600485342720
"(8, -6)",162435283523492804906031610288011472453528731611482693161817576688212898965516608342307895998868367454573005421041693756831840*x+363216335779537110042974002808318506073463938028215658843168027208615366163198201064491860371145827644155589024399240275476048
"(8, -4)",133852406106277324153391967883207494021825198647101352209142455708136325027539459078197827169184253894175906696838867506048000*x+299302867952396443612665661121941212345494918702688602138769746470702261125804407617783926352877971929650982102367993657416400
"(8, -2)",-3182964937104418383588328246153661138869915302254354011155758876096868818512950479929775215670376226746504292199072884642600*x-7110835381298880790009933160381985938250904023079828870224567304954433104226847441553726560229319371466912246037525178413440
"(8, 0)",-180944949915303941966097255076083769103024021433467463690118636711652553443767467972970331761267492698547004096371764111360
"(8, 2)",3182964937104418383588328246153661138869915302254354011155758876096868818512950479929775215670376226746504292199072884642600*x-7110835381298880790009933160381985938250904023079828870224567304954433104226847441553726560229319371466912246037525178413440
"(8, 4)",-133852406106277324153391967883207494021825198647101352209142455708136325027539459078197827169184253894175906696838867506048000*x+299302867952396443612665661121941212345494918702688602138769746470702261125804407617783926352877971929650982102367993657416400
"(8, 6)",-162435283523492804906031610288011472453528731611482693161817576688212898965516608342307895998868367454573005421041693756831840*x+363216335779537110042974002808318506073463938028215658843168027208615366163198201064491860371145827644155589024399240275476048
"(8, 8)",-22292919936078582600365930251331462477878214852467199081112996086799734071675109586873143983552771337754412094064013045134963200*x+49848484394031743016591417722316165222582087273623412096516739349865175130690353900789094566498642923515451756393902600485342720
"(8, 10)",-189775604842059303250387329359605500054207161381746164121766342438112118784341082101969008152046932975367937770366486487248373200*x+424351152897982842652863782744458767168430335105686718198677997992346433802619707802014684259265016528399141923647612550940884080
"(8, 12)",-303449795312251938595977621871280177250737966261574150934395795949339475461574265635156663272418943678046585484023617663712828800*x+678534370076592356725172274732775866098779489841737934189133613941389963345458467763557513475509697621012171416273157941082079920
"(8, 14)",-1524330561873657230371467558578177965372553720061524090637891409384480153623544565585131752166775137804856139546621887989449817160*x+3408506756529946761454210688167714509833119293172555817728641427049382946197635387720323729025587710621278685615840643197945268288
"(8, 16)",-1385851348794213727649861565655743494110459334861183861600947542988461897569556878131984388736256844252990180440816981226672715520*x+3098857822613633104173758841649358104992637049722427354202252937753793974139690366920035216381576668256119519495695703284402276864
"(9, -19)",1057707743457134958439509805010591560743379489117921017299456193264479219233868610096217611419476474825310273544650691100483032830*x+2365106414698062184725887394306988623187430793502468190345843460700928789678714592564644871256815118448874761438553013813253926158
"(9, -17)",159863346593189037994157131836573435913499291937226631951991017437619893728932237800568001225387297794974302776378177563079239984075*x+357465310092980107626935532596756028942321870045052020439696944053052006416028366844337122730260141638124861505791195041065743295085
"(9, -15)",322478399275410829985339047375537020493388011426920162793829333016553689858695350907636406440568395358866099799733578373103834973000*x+721083622055137541721581892043670631325589826580625093998020716130890583512788788824571313760174914819303621517047977225354934415400
"(9, -13)",158672688236156226633404620759941674082020048851771897281448155542962729194800219584910246823768819107910125164605605378475662339350*x+354802917068676526626087518532542846677189929434315008852901064063472235686005623904510413219269719157004874782308083757414190530170
"(9, -11)",11751439509434907125887329137939453720886269664899164709468719571718597777353431694704049008412760356224115222219925089803797028920*x+26277017576573233573250685102183375378970055612577253384259013512543422366190459556146101679013560846810912259424809366470508225048
"(9, -9)",(6868647595103415935152884682342759907857552021404041163238824049343460460215651609956670765965062629408930880918258225890728072655*x+15358762936141617519699936135245947299550076734245288048986874584628759118856536568707740160322494085056177357537195907924807106513)/2
"(9, -7)",357569270074915451235569309376873601321228869681349409588062621501531688030404588627066252303289615732504395217647965871842894225*x+799549194483854742116161387544714702786297770768294560592889211871815821780952375884928976935989682444905349999351310994978105505
"(9, -5)",36400767521519467327534826259105566582450546318114319035173261597570689965204331568784693232022560561299450496082011316081492000*x+81394589319071592726846527413569334936976306061351431983036371758919965910230027079137373455949369328046516770030202271901060800
"(9, -3)",-1396004490301602438775331945124632384974136371774126733324739234524569974478722452927518492848859994998298989442565917209756800*x-3121318303446018378916908109195181799756737029406795547367393473188559311908028526964422936281674272379766606124140721150776160
"(9, -1)",171067940996175135140432722751749640389484264860092100322166588083375237891936141612224663079878804804664610731526914037830045*x+356593570562957026435524122243435090743433337434610722128967541254871116622350037382127918384758393839227764128205011359409243
"(9, 1)",-171067940996175135140432722751749640389484264860092100322166588083375237891936141612224663079878804804664610731526914037830045*x+356593570562957026435524122243435090743433337434610722128967541254871116622350037382127918384758393839227764128205011359409243
"(9, 3)",1396004490301602438775331945124632384974136371774126733324739234524569974478722452927518492848859994998298989442565917209756800*x-3121318303446018378916908109195181799756737029406795547367393473188559311908028526964422936281674272379766606124140721150776160
"(9, 5)",-36400767521519467327534826259105566582450546318114319035173261597570689965204331568784693232022560561299450496082011316081492000*x+81394589319071592726846527413569334936976306061351431983036371758919965910230027079137373455949369328046516770030202271901060800
"(9, 7)",-357569270074915451235569309376873601321228869681349409588062621501531688030404588627066252303289615732504395217647965871842894225*x+799549194483854742116161387544714702786297770768294560592889211871815821780952375884928976935989682444905349999351310994978105505
"(9, 9)",(-6868647595103415935152884682342759907857552021404041163238824049343460460215651609956670765965062629408930880918258225890728072655*x+15358762936141617519699936135245947299550076734245288048986874584628759118856536568707740160322494085056177357537195907924807106513)/2
"(9, 11)",-11751439509434907125887329137939453720886269664899164709468719571718597777353431694704049008412760356224115222219925089803797028920*x+26277017576573233573250685102183375378970055612577253384259013512543422366190459556146101679013560846810912259424809366470508225048
"(9, 13)",-158672688236156226633404620759941674082020048851771897281448155542962729194800219584910246823768819107910125164605605378475662339350*x+354802917068676526626087518532542846677189929434315008852901064063472235686005623904510413219269719157004874782308083757414190530170
"(9, 15)",-322478399275410829985339047375537020493388011426920162793829333016553689858695350907636406440568395358866099799733578373103834973000*x+721083622055137541721581892043670631325589826580625093998020716130890583512788788824571313760174914819303621517047977225354934415400
"(9, 17)",-159863346593189037994157131836573435913499291937226631951991017437619893728932237800568001225387297794974302776378177563079239984075*x+357465310092980107626935532596756028942321870045052020439696944053052006416028366844337122730260141638124861505791195041065743295085
"(9, 19)",-1057707743457134958439509805010591560743379489117921017299456193264479219233868610096217611419476474825310273544650691100483032830*x+2365106414698062184725887394306988623187430793502468190345843460700928789678714592564644871256815118448874761438553013813253926158
"(10, -22)",-593447347997417157138482950640738152248656755460676269305581058170209373037693182800251748806699789503824958742799548135859171570750*x-1326988611189198453678197038618602412975544696734495133835017952923520044670707884042955142863878335224703928633107559391170442306590
"(10, -20)",3284837550247011476142946871669877550528182755836908142702615275609419985537285273386964016376395077166691673110193832162603077112875*x+7345120057396198763746150596344164005293429488350934241388246034384571049958277236181701563577679500698875700479743757210217492552450
"(10, -18)",3484099845740071936240988747803401822235337252271350555284663753599381530065935163203799642188316638226911816087197782756018957827000*x+7790684095471331926466540057920077370615878831120134580205919453432489043730897991640339061046604904597157837395608899352811832874920
"(10, -16)",17638587778081749916136201147584181945312750219328749193534683445009370200497662347096465226415835369595920405144364001739842087362000*x+39441081298887767906288633882263031521523290702347431312047557985587158586078444366526110754575351090145657725532811570826448240935608
"(10, -14)",20091467221118829285928891592185904555812238153122273526085753193601551016792593370231605384775652001190837727690946202452189776545000*x+44925886474130500580851808942512975171537772368257017045127177979931147715627964056594814741654819433085018456210833905486310365891400
"(10, -12)",6534034795155624421407375015043630677409961184421124866673656184031781809579519914754842628144278037305227500354128491887807304838250*x+14610545969316889762989863466265907795690965586406086470982405370502160728879491681390824919691319408880139931052457227752527547797380
"(10, -10)",792770256129377177219377709035748992264584909240543662645326633118120232298516702115904368676817028752761239620222125228612808941250*x+1772688183245198352820929226153344228496594857650876582170335693951858932410018836186239724567135124709288473813806104160774137354750
"(10, -8)",77642134977948427215190415153406425329845474318949997549611659048336824167522740759249109106226413576033193389959320468564568532000*x+173613091724848661400736648126817987103946595639066176744542891747354386621475146761764515012677765545224252116066667980067015134520
"(10, -6)",5898214091775070980732767126212556259935849109240905409431773370830084499358860472000019237910324854457990326378884555973866232500*x+13188807899344014104815079305997639175286514335713881697681344863589453189284693523088052507696623644698635376179940804157630182100
"(10, -4)",162709132058831936408147495622314271835502159196615132870297347757799749280006596173304344620175369959152742816498233553676935125*x+363818939440014266944948499756205843444803495120400455051648803175688858948993279065340329399906102067787369758432573960349564422
"(10, -2)",2500182735286512972634893254197908095219084411329919509135835734193290542616128695994198214505681983273059309586107972821654000*x+5775321669759974207312374846724482515811429973197437833971602886897635946166391075888834250729448821095404287807702497633671120
"(10, 0)",-2286866503003028237423582497321713924264741594259567090782991180067143964364798127580501311301686858558398284115517794099434000
"(10, 2)",-2500182735286512972634893254197908095219084411329919509135835734193290542616128695994198214505681983273059309586107972821654000*x+5775321669759974207312374846724482515811429973197437833971602886897635946166391075888834250729448821095404287807702497633671120
"(10, 4)",-162709132058831936408147495622314271835502159196615132870297347757799749280006596173304344620175369959152742816498233553676935125*x+363818939440014266944948499756205843444803495120400455051648803175688858948993279065340329399906102067787369758432573960349564422
"(10, 6)",-5898214091775070980732767126212556259935849109240905409431773370830084499358860472000019237910324854457990326378884555973866232500*x+13188807899344014104815079305997639175286514335713881697681344863589453189284693523088052507696623644698635376179940804157630182100
"(10, 8)",-77642134977948427215190415153406425329845474318949997549611659048336824167522740759249109106226413576033193389959320468564568532000*x+173613091724848661400736648126817987103946595639066176744542891747354386621475146761764515012677765545224252116066667980067015134520
"(10, 10)",-792770256129377177219377709035748992264584909240543662645326633118120232298516702115904368676817028752761239620222125228612808941250*x+1772688183245198352820929226153344228496594857650876582170335693951858932410018836186239724567135124709288473813806104160774137354750
"(10, 12)",-6534034795155624421407375015043630677409961184421124866673656184031781809579519914754842628144278037305227500354128491887807304838250*x+14610545969316889762989863466265907795690965586406086470982405370502160728879491681390824919691319408880139931052457227752527547797380
"(10, 14)",-20091467221118829285928891592185904555812238153122273526085753193601551016792593370231605384775652001190837727690946202452189776545000*x+44925886474130500580851808942512975171537772368257017045127177979931147715627964056594814741654819433085018456210833905486310365891400
"(10, 16)",-17638587778081749916136201147584181945312750219328749193534683445009370200497662347096465226415835369595920405144364001739842087362000*x+39441081298887767906288633882263031521523290702347431312047557985587158586078444366526110754575351090145657725532811570826448240935608
"(10, 18)",-3484099845740071936240988747803401822235337252271350555284663753599381530065935163203799642188316638226911816087197782756018957827000*x+7790684095471331926466540057920077370615878831120134580205919453432489043730897991640339061046604904597157837395608899352811832874920
"(10, 20)",-3284837550247011476142946871669877550528182755836908142702615275609419985537285273386964016376395077166691673110193832162603077112875*x+7345120057396198763746150596344164005293429488350934241388246034384571049958277236181701563577679500698875700479743757210217492552450
"(10, 22)",593447347997417157138482950640738152248656755460676269305581058170209373037693182800251748806699789503824958742799548135859171570750*x-1326988611189198453678197038618602412975544696734495133835017952923520044670707884042955142863878335224703928633107559391170442306590
"(11, -23)",7035048237487671566852125343718871131531960033600764193685057258877989381921410288164039502862140340006013840741611038048443910157550*x+15730846084012517945769307848659082501340853972469080784818418044910574371057986831935760728633886494006675914699419011658640012869890
"(11, -21)",442461487791340137048162050373537245149519980206048932251246409372658541552978161874801977025944858800533302601800013843166520228261580*x+989373964127129831024171656306708204256884336826603249672208858862719431866168171689156579476280491360184829887037053268802394165229228
"(11, -19)",-16645063748306420219871575609546292143745412437631901435898872947732927608928448938526593572298898835265754171504640278948022297433580*x-37219494031030605594637537349303873270892513109289831376428424177661252057844627313726977765524077350499832306886574990730053286849892
"(11, -17)",-617879613925583519600028373444334699779088936167159420209682738477154794040309594558780285407829201293148687472230761979751893538432700*x-1381620818648930433877860083077399231853901844257372641623420632770802122533084679480696369190046408114012127120849448808250221942630940
"(11, -15)",123013775829375897861329503048861469099961140884314492056899807485977348057579846682809425216442799821353068429378054245231720362554000*x+275067164923405078778869238154232643221093922596074882710278281038482247381450154220222383301444357669764487963885292608402565075910800
"(11, -13)",386321302020231234490496027279719722204438861580346214427727379723780292818587638221241682810362196432717267731851087956863392701797900*x+863840692473463875016863324790128037240822710116674922829015739526321271336852074155504366704896660448214453198778589782463208217717020
"(11, -11)",105525241745016155160320888448522491549028512240656409098640742417240590696043601160703999414030176798877528465119471900273682530570760*x+235961613883953543934762603602474110170733295750879489200341482024842448964330287589222286745660329364944215616110516514788303945167096
"(11, -9)",21357875013398277439377047263157701394825350818991912125805609299682158896635069493916049962268838638925909827618044137515461271530570*x+47757660384938630517194352422666505576247278867930760146581396609070038231913165423205586085087307464641954210663377078127656944098938
"(11, -7)",1705977890161645892543444935330550774100554792353133467462814832931058786522585274957122146062931704126016205768192229214586979858150*x+3814682533371163741756417167070281002907373150830505972125935744816900740362562261229162403019675488776983437516687943672409192486730
"(11, -5)",160001209707174079399010187130136790993835307077654042715566715923035908424989066685627841891409373407611762897854109916990666157000*x+357773331762419424137674714540720575640216333334911700429090565781407712867702573563030502074646128640855364559175472216344124836200
"(11, -3)",2102168205167873220402938581402043946903778815539263749561988249775991171224204277646877946957495402608900966373584387964427252500*x+4707524541738424013421377239619611684218287457340918070449502037320462442842605570262851217571927588657264743492227051575602518300
"(11, -1)",301203567738933139700162004894169487914122548951291287221620848794610100843973830187202835498464577741063615342532212015545149180*x+509831749432418596452985384904887319672613698645237980669482862357102501946683546367728749913097337907843204108951982284187587068
"(11, 1)",-301203567738933139700162004894169487914122548951291287221620848794610100843973830187202835498464577741063615342532212015545149180*x+509831749432418596452985384904887319672613698645237980669482862357102501946683546367728749913097337907843204108951982284187587068
"(11, 3)",-2102168205167873220402938581402043946903778815539263749561988249775991171224204277646877946957495402608900966373584387964427252500*x+4707524541738424013421377239619611684218287457340918070449502037320462442842605570262851217571927588657264743492227051575602518300
"(11, 5)",-160001209707174079399010187130136790993835307077654042715566715923035908424989066685627841891409373407611762897854109916990666157000*x+357773331762419424137674714540720575640216333334911700429090565781407712867702573563030502074646128640855364559175472216344124836200
"(11, 7)",-1705977890161645892543444935330550774100554792353133467462814832931058786522585274957122146062931704126016205768192229214586979858150*x+3814682533371163741756417167070281002907373150830505972125935744816900740362562261229162403019675488776983437516687943672409192486730
"(11, 9)",-21357875013398277439377047263157701394825350818991912125805609299682158896635069493916049962268838638925909827618044137515461271530570*x+47757660384938630517194352422666505576247278867930760146581396609070038231913165423205586085087307464641954210663377078127656944098938
"(11, 11)",-105525241745016155160320888448522491549028512240656409098640742417240590696043601160703999414030176798877528465119471900273682530570760*x+235961613883953543934762603602474110170733295750879489200341482024842448964330287589222286745660329364944215616110516514788303945167096
"(11, 13)",-386321302020231234490496027279719722204438861580346214427727379723780292818587638221241682810362196432717267731851087956863392701797900*x+863840692473463875016863324790128037240822710116674922829015739526321271336852074155504366704896660448214453198778589782463208217717020
"(11, 15)",-123013775829375897861329503048861469099961140884314492056899807485977348057579846682809425216442799821353068429378054245231720362554000*x+275067164923405078778869238154232643221093922596074882710278281038482247381450154220222383301444357669764487963885292608402565075910800
"(11, 17)",617879613925583519600028373444334699779088936167159420209682738477154794040309594558780285407829201293148687472230761979751893538432700*x-1381620818648930433877860083077399231853901844257372641623420632770802122533084679480696369190046408114012127120849448808250221942630940
"(11, 19)",16645063748306420219871575609546292143745412437631901435898872947732927608928448938526593572298898835265754171504640278948022297433580*x-37219494031030605594637537349303873270892513109289831376428424177661252057844627313726977765524077350499832306886574990730053286849892
"(11, 21)",-442461487791340137048162050373537245149519980206048932251246409372658541552978161874801977025944858800533302601800013843166520228261580*x+989373964127129831024171656306708204256884336826603249672208858862719431866168171689156579476280491360184829887037053268802394165229228
