weight,"(7, 77)"
"(6, -6)","(-3850211654110422435886164195440824752121357445600228188267951680161273788598594725115470236492907451755627479892552345309007971681586450003710529887363773978679595269020, -1721866997270570517908231669185985291564426776705562786301071525918899511594419658260519473737498327786259885020802140032729967573817669241532499316617384534545289353700)"
"(6, -4)","(88769794944519730531316810065681533308939764468924310556526119063618026657568755589836133355898888447825341838530937203187317304126029361100024740968844527760859413760, 39699059156756931450163000585805630018421969536745705008415337535413799769807289220564685909587991576573836703031280146231647498022146583949778626096545776156110927150)"
"(6, -2)","(2757913939319315924321446261940422388665217773415665853329509608761822577843230061721483068960785554597163614621171455523179266901481690757252464076759098812464955148, 1233366753759132224252913510371281225618676522284989095230723878754077231932613355870033361284535263117221168125666081796406807723150984848996516083475096374897356540)"
"(6, 0)",-18130686915559403683367596893044831285792905624256101502665377055688010240948400220991164605996714100450592564988858766063776675435675227976153382895805663372409160
"(6, 2)","(2757913939319315924321446261940422388665217773415665853329509608761822577843230061721483068960785554597163614621171455523179266901481690757252464076759098812464955148, -1233366753759132224252913510371281225618676522284989095230723878754077231932613355870033361284535263117221168125666081796406807723150984848996516083475096374897356540)"
"(6, 4)","(88769794944519730531316810065681533308939764468924310556526119063618026657568755589836133355898888447825341838530937203187317304126029361100024740968844527760859413760, -39699059156756931450163000585805630018421969536745705008415337535413799769807289220564685909587991576573836703031280146231647498022146583949778626096545776156110927150)"
"(6, 6)","(-3850211654110422435886164195440824752121357445600228188267951680161273788598594725115470236492907451755627479892552345309007971681586450003710529887363773978679595269020, 1721866997270570517908231669185985291564426776705562786301071525918899511594419658260519473737498327786259885020802140032729967573817669241532499316617384534545289353700)"
"(6, 8)","(-43832880997262336666695399646268718384344927228389061682109399030601486141002656683914514168881104625252760163018550807514613040090873421150474199821034765938828868137096, 19602660311907471595076309290004617562666949498188341357586913005182441775094959023349409245703514783536244858783759436706194281096924800607810377168071302517276064089320)"
"(6, 10)","(-1046871754038029919307969130573854394024645031979775688418305693651770780870987664687403498779594830918571086814506319592241908399618831556374845577909851148054574697723660, 468175281150694971772489975171123591234490687140609534907821787735463292616863156024325667306691393705458371989119779781128316985159853616536530977416832447240385813576700)"
"(6, 12)","(-1009309847434477457942671582911735896157359289855543778478696401566160590802225401632293899843668646505872517964137870292430832692658083241942641614070934272427688131512012, 451377085844686662333207822032444701496982399410360208132437328600559881317838325990832654016209464945498698306879273107849183858930004149275493114398955766940305201733410)"
"(7, -15)","(-1009349343496714596292576007635719876240285243582742702623921825886849286217319140936893574241615558112296900838594421919438844941129425099820219591948667089761659116729367, -451394749020687823087066774500525166397472933854856347708408479389814276243498189307162869774283848209379443185933862866761127835079894781655201733804753420910838995036205)"
"(7, -13)","(-71295506133796469796349668975397597241424326104287829426222462578243334605994024903474777097364277134086298051185925406859894028711926378360353482093659262244264300212170194, -31884319641084424582642744612929292309669328314274262016431925553211913887608046514522085221089381334280527513839835233023084353290341002826070385847663746480593357740703110)"
"(7, -11)","(50524464262322119865462647999573910442203581303880842989271252932851487830916604185702734119067343487728432884907380135428780959940398503290215842459190721167062025870241760, 22595227323462205308963739146064443392664424873834939646816070855424829727858095356391376488672754032625452402429257700702581231632993035610755141408296984125472230992226200)"
"(7, -9)","(-5795417255412899170184772303508002515054618438728368011354802937846863451385611899171453603431098739775991908277512290170584376704793500324598192769926326896897264213938115, -2591789388215700715378969857136861632393267282502626828616020943016484050478944779309406942477009988820083526198667474416992160526208225580043909216305842800870073225504075)"
"(7, -7)","(2267067649910112432681920729533411154786901020174608959660076697269489816951679784843954877935907190887744541515302034465496347683338523826612874718976379924022421725013905, 1013863474957946041270460719450979933950540272524614194792672620201307843803778549061304630733587482176937013416725143709097793898274396557987641689156965688984630851356175)"
"(7, -5)","(208224444008427349368604030524552443894555155977699016450294117820228971814097523891849554189268160171953703219539894670043507311171002427973879710781611824056389918987796, 93120802267762219110142421520939020695856488523800947561676757010147918920483142848182470079488366648072194847212428347766502909306289817659302447858072083718711192394180)"
"(7, -3)","(-1150953195577822652365083806846998768120070702879783559691811976086663750023593695755584627210331890640521406210340583653367441026024882856081340878540178592220029115302, -514725547441512748072296327116377611581836866499474412017775097514075063213308732369932409822504912944109022697928181787012754587908087902092647110874173153204606909630)"
"(7, -1)","(43630329484861738830878032432360963507784756403768261628526562603146860028224830232325519694815347996956368978738372351906263601542745160971390051075188739496882594125, 20532491288787219390276365115721090436310937712528312272185280566473398614112105862811146143593684438077537183148509478623116717756138554882145242304386485608422759625)"
"(7, 1)","(43630329484861738830878032432360963507784756403768261628526562603146860028224830232325519694815347996956368978738372351906263601542745160971390051075188739496882594125, -20532491288787219390276365115721090436310937712528312272185280566473398614112105862811146143593684438077537183148509478623116717756138554882145242304386485608422759625)"
"(7, 3)","(-1150953195577822652365083806846998768120070702879783559691811976086663750023593695755584627210331890640521406210340583653367441026024882856081340878540178592220029115302, 514725547441512748072296327116377611581836866499474412017775097514075063213308732369932409822504912944109022697928181787012754587908087902092647110874173153204606909630)"
"(7, 5)","(208224444008427349368604030524552443894555155977699016450294117820228971814097523891849554189268160171953703219539894670043507311171002427973879710781611824056389918987796, -93120802267762219110142421520939020695856488523800947561676757010147918920483142848182470079488366648072194847212428347766502909306289817659302447858072083718711192394180)"
"(7, 7)","(2267067649910112432681920729533411154786901020174608959660076697269489816951679784843954877935907190887744541515302034465496347683338523826612874718976379924022421725013905, -1013863474957946041270460719450979933950540272524614194792672620201307843803778549061304630733587482176937013416725143709097793898274396557987641689156965688984630851356175)"
"(7, 9)","(-5795417255412899170184772303508002515054618438728368011354802937846863451385611899171453603431098739775991908277512290170584376704793500324598192769926326896897264213938115, 2591789388215700715378969857136861632393267282502626828616020943016484050478944779309406942477009988820083526198667474416992160526208225580043909216305842800870073225504075)"
"(7, 11)","(50524464262322119865462647999573910442203581303880842989271252932851487830916604185702734119067343487728432884907380135428780959940398503290215842459190721167062025870241760, -22595227323462205308963739146064443392664424873834939646816070855424829727858095356391376488672754032625452402429257700702581231632993035610755141408296984125472230992226200)"
"(7, 13)","(-71295506133796469796349668975397597241424326104287829426222462578243334605994024903474777097364277134086298051185925406859894028711926378360353482093659262244264300212170194, 31884319641084424582642744612929292309669328314274262016431925553211913887608046514522085221089381334280527513839835233023084353290341002826070385847663746480593357740703110)"
"(7, 15)","(-1009349343496714596292576007635719876240285243582742702623921825886849286217319140936893574241615558112296900838594421919438844941129425099820219591948667089761659116729367, 451394749020687823087066774500525166397472933854856347708408479389814276243498189307162869774283848209379443185933862866761127835079894781655201733804753420910838995036205)"
"(8, -16)","(-231745248347551811042376426657451804686980518195936126993440554740180013115088922283311041782334752160627926235814212368611512017239688574908884278680005134928859652655372293760, -103639625753539331667220878618188878483042145908937195662916157620003702499232063338564222393768538870146749371847404162572829542321572597096075079089224847163621696652967076800)"
"(8, -14)","(-133917322080300979132993964003897512926469603027998544917543094762741850430183253541768314477323438309480748095319428824413708017628943784188722419626395396015410033234013695740, -59889647107257307941495236595010654533692441340463675151048186657063444369276638178070511069960665987408125336815663168424926776584209087746863054463005062194192784607116291300)"
"(8, -12)","(-4690853683982910402064059608042904576944427702058554660330762207024319437421051588090482525958011109920404962257786566892321807445078306778098270362446950807686880769392953352, -2097813541978220820786656418370513095713089842731629430804005890186982485345559675335763169619891743648712525713226098339420227817640125671684601249535759800983555688298641280)"
"(8, -10)","(-3915540581910092174119972827944477316522345695945929396820325233867433762300808451573219222734292535908015968053041742978444562724126107722910183664312990761067231281848301704, -1751082981962009888038261149445583527651941060203236340417289763118858990086630016638184353856517730056615385027916326549423058848671754932295186650920602649283700391439326160)"
"(8, -8)","(-32290890863278635111943689028073513048687627864531203443440751130610227863634408966442838296421544976405422916660881715076072519674100836835498234227695442907700454091852032, -14440925404863646989366597870428019521501611165022923506204188815503775546520412114333453166557583688906374116719444915798456631688053285205016561573190798114164439747761920)"
"(8, -6)","(69248263695346101635416497328844262122390680314332895331860161225714886682211598746769995253937709706599261917398144698258086282037214717618623805037675825387112197676868000, 30968764988993137845320586548003373763147952936387525910122526827797542062427390149284538644731480319567048896887860212716202364754942258247380512965287961566768062951575000)"
"(8, -4)","(-5671769580576016974961879014557400598225534667101608756583720446748538509927430920836011945385227732839029336250338382651907815794198303640020246686704246587306065898442040, -2536492705570108542588259109707856189399404230440650756237549660915944474863199755427494988516078441011810221211191735176640843948762813501242184321790313194309534286612800)"
"(8, -2)","(5285725755529818523822703340551448903655690662122616539174021634715842052103773952974707346717850275109362072686410680240131468393275044813908856204141289567079438276004, 2365966038108218735484330511462447076502499182094106441944794114828738112448617628687487045405948476646840526992029935370708882745396363390236445051003929945477886254660)"
"(8, 0)",-3031021009692682652207299985314076175482380768589896154598335297021287391389761794201685478016727665178886231783438884865345313286698028509889447012471802780244757945216
"(8, 2)","(5285725755529818523822703340551448903655690662122616539174021634715842052103773952974707346717850275109362072686410680240131468393275044813908856204141289567079438276004, -2365966038108218735484330511462447076502499182094106441944794114828738112448617628687487045405948476646840526992029935370708882745396363390236445051003929945477886254660)"
"(8, 4)","(-5671769580576016974961879014557400598225534667101608756583720446748538509927430920836011945385227732839029336250338382651907815794198303640020246686704246587306065898442040, 2536492705570108542588259109707856189399404230440650756237549660915944474863199755427494988516078441011810221211191735176640843948762813501242184321790313194309534286612800)"
"(8, 6)","(69248263695346101635416497328844262122390680314332895331860161225714886682211598746769995253937709706599261917398144698258086282037214717618623805037675825387112197676868000, -30968764988993137845320586548003373763147952936387525910122526827797542062427390149284538644731480319567048896887860212716202364754942258247380512965287961566768062951575000)"
"(8, 8)","(-32290890863278635111943689028073513048687627864531203443440751130610227863634408966442838296421544976405422916660881715076072519674100836835498234227695442907700454091852032, 14440925404863646989366597870428019521501611165022923506204188815503775546520412114333453166557583688906374116719444915798456631688053285205016561573190798114164439747761920)"
"(8, 10)","(-3915540581910092174119972827944477316522345695945929396820325233867433762300808451573219222734292535908015968053041742978444562724126107722910183664312990761067231281848301704, 1751082981962009888038261149445583527651941060203236340417289763118858990086630016638184353856517730056615385027916326549423058848671754932295186650920602649283700391439326160)"
"(8, 12)","(-4690853683982910402064059608042904576944427702058554660330762207024319437421051588090482525958011109920404962257786566892321807445078306778098270362446950807686880769392953352, 2097813541978220820786656418370513095713089842731629430804005890186982485345559675335763169619891743648712525713226098339420227817640125671684601249535759800983555688298641280)"
"(8, 14)","(-133917322080300979132993964003897512926469603027998544917543094762741850430183253541768314477323438309480748095319428824413708017628943784188722419626395396015410033234013695740, 59889647107257307941495236595010654533692441340463675151048186657063444369276638178070511069960665987408125336815663168424926776584209087746863054463005062194192784607116291300)"
"(8, 16)","(-231745248347551811042376426657451804686980518195936126993440554740180013115088922283311041782334752160627926235814212368611512017239688574908884278680005134928859652655372293760, 103639625753539331667220878618188878483042145908937195662916157620003702499232063338564222393768538870146749371847404162572829542321572597096075079089224847163621696652967076800)"
"(9, -19)","(-231809069896760812863391379385584759191177205220086889453098362995900046064937763075713716764746840990740846003328989223188160270245626113378362592097357720383975802850708802480, -103668167618031466868182828936502749914371938954685833457162168271359511195051994904458818257189642926825569963378607338251550059613927291167472114822738192737813180467030910300)"
"(9, -17)","(17421348019113361920089728301635753503704977057746809341574168445796302977391833097188198247879850303728429266537549342624276150951059280433450331811174624063308843711885818722904, 7791063686083756551967020129744578585990331340853732160511396359092779719389586324109725783484135859219695077055638338113458917018280863661117980708879243264063164509840285676280)"
"(9, -15)","(7718787342012288921560114091679871944931785238889025034139042491207495047489589275949167466515285777804764314187889482730975256188647106594328051466739172129805827568832146286680, 3451946640120879276056746088787949932881359359987875692642053313513921091304983021806001888048152842276378294046746601302584301112756314220775055982325379985391926366801769676600)"
"(9, -13)","(-1728095056488980745476815094200109089324425190546380170209449231446852825030115915837059529956943296815253894085442194026072943187078437310473543593827253258198907901785531803052, -772827603578140000395825485353351854813296569905428516587026813363481795746214573301873034167035028031956615517630004919378899493186390429716021071859809194990608171502048365360)"
"(9, -11)","(-157928787189216794683228472901041876748794358258156411773724026749940517387359331330644815709679493106606863516756085942776855696535116946025911725712193622099212582055137319500, -70627900751837338835578457502583720175891429765872909919587769234236907428150142393445596881959409681374587877293005033221632868220946224822108478985663381740425479446960227500)"
"(9, -9)","(-11810283899730241744244343086002549087636219674793277793087907472784959170797184000125032287127756269724449574769210122195503007467855684188290507542456856860319237988932768040, -5281719526673650954004537400748399784296840151052694783935566690637454607827691883940942624342272267936842979206888917450368658008777824504359401264157152480451840710493757400)"
"(9, -7)","(7333168520037621476852458294874192175763833962612759901744079152319866945363310124325449138847386805517552481900179484532457575233971592409553885960545732955133902797691256712, 3279492660236027516835766176351864662742847595496314608981853729891104592182091933305797876802014160098100798007368326707261164911783983665072276920020931523804449002467697640)"
"(9, -5)","(-826784680865448945167710370462686492621922442911889327229439432803574975429011800938848210198417210541474762966770558359762374802675196531980942963635315639905215654083854140, -369749341403985296839450657077980944953273799305422974639346740644692017633448389553461132102792238348576003501333695856936219696631099923087513581154040311862020541739626100)"
"(9, -3)","(-37857288555712601301417374301645974742833740190416024681822940092392740124682008685705668921718905159184060222990339979424916888027930115272202309618242990802814856670670444, -16931055776566938645081439936556406986690212928072773858743022071433503658189747278095037406845999582957217019224809789329829162248047606369105402803812057078265263111164620)"
"(9, -1)","(1129219990194030863770552721496610480867067359364715191616876938629943844658593125030372795940283334714362377201594775899353067133612040752437599886184210982206895461362240, 493920064707222672811898611798258820124320812661617240659403177082996708542799323950302264030332289883520132264032317786586866599271594060524702143550677396603740524603600)"
"(9, 1)","(1129219990194030863770552721496610480867067359364715191616876938629943844658593125030372795940283334714362377201594775899353067133612040752437599886184210982206895461362240, -493920064707222672811898611798258820124320812661617240659403177082996708542799323950302264030332289883520132264032317786586866599271594060524702143550677396603740524603600)"
"(9, 3)","(-37857288555712601301417374301645974742833740190416024681822940092392740124682008685705668921718905159184060222990339979424916888027930115272202309618242990802814856670670444, 16931055776566938645081439936556406986690212928072773858743022071433503658189747278095037406845999582957217019224809789329829162248047606369105402803812057078265263111164620)"
"(9, 5)","(-826784680865448945167710370462686492621922442911889327229439432803574975429011800938848210198417210541474762966770558359762374802675196531980942963635315639905215654083854140, 369749341403985296839450657077980944953273799305422974639346740644692017633448389553461132102792238348576003501333695856936219696631099923087513581154040311862020541739626100)"
"(9, 7)","(7333168520037621476852458294874192175763833962612759901744079152319866945363310124325449138847386805517552481900179484532457575233971592409553885960545732955133902797691256712, -3279492660236027516835766176351864662742847595496314608981853729891104592182091933305797876802014160098100798007368326707261164911783983665072276920020931523804449002467697640)"
"(9, 9)","(-11810283899730241744244343086002549087636219674793277793087907472784959170797184000125032287127756269724449574769210122195503007467855684188290507542456856860319237988932768040, 5281719526673650954004537400748399784296840151052694783935566690637454607827691883940942624342272267936842979206888917450368658008777824504359401264157152480451840710493757400)"
"(9, 11)","(-157928787189216794683228472901041876748794358258156411773724026749940517387359331330644815709679493106606863516756085942776855696535116946025911725712193622099212582055137319500, 70627900751837338835578457502583720175891429765872909919587769234236907428150142393445596881959409681374587877293005033221632868220946224822108478985663381740425479446960227500)"
"(9, 13)","(-1728095056488980745476815094200109089324425190546380170209449231446852825030115915837059529956943296815253894085442194026072943187078437310473543593827253258198907901785531803052, 772827603578140000395825485353351854813296569905428516587026813363481795746214573301873034167035028031956615517630004919378899493186390429716021071859809194990608171502048365360)"
"(9, 15)","(7718787342012288921560114091679871944931785238889025034139042491207495047489589275949167466515285777804764314187889482730975256188647106594328051466739172129805827568832146286680, -3451946640120879276056746088787949932881359359987875692642053313513921091304983021806001888048152842276378294046746601302584301112756314220775055982325379985391926366801769676600)"
"(9, 17)","(17421348019113361920089728301635753503704977057746809341574168445796302977391833097188198247879850303728429266537549342624276150951059280433450331811174624063308843711885818722904, -7791063686083756551967020129744578585990331340853732160511396359092779719389586324109725783484135859219695077055638338113458917018280863661117980708879243264063164509840285676280)"
"(9, 19)","(-231809069896760812863391379385584759191177205220086889453098362995900046064937763075713716764746840990740846003328989223188160270245626113378362592097357720383975802850708802480, 103668167618031466868182828936502749914371938954685833457162168271359511195051994904458818257189642926825569963378607338251550059613927291167472114822738192737813180467030910300)"
"(10, -22)","(-1009349343496716967156822488292945073148125575121311700050611379948717969878297025280463895794555282952332840533434551674601604863102004113949814864410592998024012137131371, -451394749020688883369790885413743796880494422505227493012666146986995301033187642106680113796435058011990599610630582725765020893361795588745353445085099436815240363295675)"
"(10, -20)","(1232270398886355470048728843614822642470553913027284280525128025216496076710506432522371627795267038843042718192973707567412572713008172799831957723898938538495344265102126209596640, 551088075714134395473633627133644073694767058761879940054005643646560564796128149909070012190782293730026333515142690989891732878249291858718288552042500644796635120388257647445200)"
"(10, -18)","(-1174123531883891869619066178258702438969227571985100754026612259886638222320589055541015791247167832472118989858886414189345802772091886308853749795025441870259776056286877042917852, -525084006254904787066594025549299674677744305769130900945067525786020826960621109273190462047979950311547943071859146762268434033949595586739829284752692530374008401187686190235700)"
"(10, -16)","(485698272620620641531711533444696981118730527140976301811591379361836126762722117315131241767668666266887247328018221894929442799968689522833740396886444447279895415691901578209750, 217210870826786535722755289654927512366080833133698990934337000356753228872614832202122536534265889693117438137600934219476748900775155574959253465140037395960956268248220531488500)"
"(10, -14)","(-113565988555826395785951105017003463520125357741818962060309588391266737236991925994126824956767563963697105356183165294752138691969076117665026477703289786896784987656129682014540, -50788254068558198266215351547913054321923044257526547888170078005422085578875974989628336409262690452035907495323657554510959758089325387496121096701445007874163760659025717069500)"
"(10, -12)","(-8140488332382756146577981677104006132107542643856381261334982617111471365608789584672737434117464012776098331882827284008378175052393202476225413843593181364984587605617746070288, -3640537056250349048318964376572354482385660289497681549078357139193760441035884058865199641444974256267196514750115218410018370168223144958417020538846160019638116652330915407200)"
"(10, -10)","(11630737407108865888927172657661288313032269100420247858079832488296484590224050318267467060102409214718563230544320661548501108403380817823774148164614676449279285454674576866075, 5201423894149038412232290492419853216618791988727960859744639292532729407114984054129936309841992207064195159089401807114027990479507477141143575184380705589754903811176652605125)"
"(10, -8)","(520315294832613741498465905883449171446037053524658103987808229976078020043439981066582776704192589843837670887820568655329820849771479883091620636619304480874487890480501410118, 232692073792484275591175385391680701799548069141940943451050276245746627524539517181880680507759140751735690902115218921622539515555090527566991181445944457535123100269103912800)"
"(10, -6)","(89417147815421489477320332851370590621172219473714249895910421404321448412949962688091086302291053538730413914165535770532995651386697188226018586637295167526940578358882484690, 39988564304970140850587884235642832529633016605529669974575621827181170558562434456769544188380397719120402545393432409708460037185225044844408542108508934124515393412182949250)"
"(10, -4)","(-3296759052809745272373128303359326362526091982151113880474772438452794276243454208971993116941808413682437235519414206587784005986273450779042100697725883158074304232187445520, -1474366731221285586854622351763999918880518973855257133218031561163538090716090366118673105996936595134404782429651175150008374257839240452515756433991923754284659456627134000)"
"(10, -2)","(265396415326787345683229546512225258616430573729051492457987195144894202742576496420274975932433906427795184163309249423235970744310976209728542290738980875557605171140145928, 119271627790320740828164662108491273431491906898367565069093905852950260581351489163290902963518255484131578319692538943062459622986390626542773543935866394871150950699840600)"
"(10, 0)",41515051824383656545531861653945746819574951737965292923915661014788316944061507539907914506448397043822855199835741223127269535459611081525085727689380437028463360147561350
"(10, 2)","(265396415326787345683229546512225258616430573729051492457987195144894202742576496420274975932433906427795184163309249423235970744310976209728542290738980875557605171140145928, -119271627790320740828164662108491273431491906898367565069093905852950260581351489163290902963518255484131578319692538943062459622986390626542773543935866394871150950699840600)"
"(10, 4)","(-3296759052809745272373128303359326362526091982151113880474772438452794276243454208971993116941808413682437235519414206587784005986273450779042100697725883158074304232187445520, 1474366731221285586854622351763999918880518973855257133218031561163538090716090366118673105996936595134404782429651175150008374257839240452515756433991923754284659456627134000)"
"(10, 6)","(89417147815421489477320332851370590621172219473714249895910421404321448412949962688091086302291053538730413914165535770532995651386697188226018586637295167526940578358882484690, -39988564304970140850587884235642832529633016605529669974575621827181170558562434456769544188380397719120402545393432409708460037185225044844408542108508934124515393412182949250)"
"(10, 8)","(520315294832613741498465905883449171446037053524658103987808229976078020043439981066582776704192589843837670887820568655329820849771479883091620636619304480874487890480501410118, -232692073792484275591175385391680701799548069141940943451050276245746627524539517181880680507759140751735690902115218921622539515555090527566991181445944457535123100269103912800)"
