"(v, u)","a(v, u)"
"(8, 10)","(-1250470486890759129927042391895856078413123438361284184198402372000, 559227402508999410446169150070627536557074437639342013335697196160)"
"(8, 12)","(7163139222769254422837891566186808460666836873586576412130615444928, -3203453246881412450511582367923815175692710487324402694693677323520)"
"(8, 14)","(25458761747883543170608535987673390011445474438176298875836037569880, -11385504378247793042804598911053696614633055607287799082622999370800)"
"(8, 16)","(-184677311567006465382210587897161016000167494744172713268415837688320, 82590204513146932894971339827179212603606267258158473998349778297600)"
"(9, -19)","(12995045323099403667096370179325238995383839079719212382727210614285690, 5811560942628196936929173007533618078082539753126551310618959938914850)"
"(9, -17)","(-3595277630625283893327239797035759756661109754216850428848261077907804, -1607857036012502903183965751428359431436891884634381173253392777192580)"
"(9, -15)","(-635036072835554058610271843578811715402756308473331845262277736005000, -283996765404961300712433090670044518559687851176367390585841286729800)"
"(9, -13)","(593801864725837508411102694837016476968221915579772584757478088342858, 265556266938621438152413440907475838063228873470461342863217486437390)"
"(9, -11)","(3705326534374000200577996402205803771831777490831857118425113558000, 1657072401938795120878038795147170901129498080874708736438189921200)"
"(9, -9)","(-311873645140636340820701433072104662492993610205057490043039398980, -139474134185022618729473048275294453260145500344895477261713226300)"
"(9, -7)","(-662841980139007610519939934789505735792510687948410626785760545692, -296431945183463198761938839218202551786171588759902931205055845340)"
"(9, -5)","(-68906425332319662819249948557373468875988613459364000041728095000, -30815890261533403527276030880786815753803021316328301727728598600)"
"(9, -3)","(-1330162327546796630311400632260150190094136419942568952681293864, -594829657181713348427415875991258448584092205724325002490830920)"
"(9, -1)","(133515772434403782018531876483182776635508408912460176476963020, 64286646780723676791605068317413875655420522183077651157356500)"
"(9, 1)","(-133515772434403782018531876483182776635508408912460176476963020, 64286646780723676791605068317413875655420522183077651157356500)"
"(9, 3)","(1330162327546796630311400632260150190094136419942568952681293864, -594829657181713348427415875991258448584092205724325002490830920)"
"(9, 5)","(68906425332319662819249948557373468875988613459364000041728095000, -30815890261533403527276030880786815753803021316328301727728598600)"
"(9, 7)","(662841980139007610519939934789505735792510687948410626785760545692, -296431945183463198761938839218202551786171588759902931205055845340)"
"(9, 9)","(311873645140636340820701433072104662492993610205057490043039398980, -139474134185022618729473048275294453260145500344895477261713226300)"
"(9, 11)","(-3705326534374000200577996402205803771831777490831857118425113558000, 1657072401938795120878038795147170901129498080874708736438189921200)"
"(9, 13)","(-593801864725837508411102694837016476968221915579772584757478088342858, 265556266938621438152413440907475838063228873470461342863217486437390)"
"(9, 15)","(635036072835554058610271843578811715402756308473331845262277736005000, -283996765404961300712433090670044518559687851176367390585841286729800)"
"(9, 17)","(3595277630625283893327239797035759756661109754216850428848261077907804, -1607857036012502903183965751428359431436891884634381173253392777192580)"
"(9, 19)","(-12995045323099403667096370179325238995383839079719212382727210614285690, 5811560942628196936929173007533618078082539753126551310618959938914850)"
"(10, -22)","(-299599957464642808009344362177473150240323472852988927837844233403362104, -133985174189397372903701843708331298611521393316140621425183840455606200)"
"(10, -20)","(1267709101760945718521401053672049892459620252202025219928274639067570000, 566936745446534595505041998934799716989986710008901498147504903359475000)"
"(10, -18)","(196774538266892569307230352512567309572489893435738055287910349420352928, 88000248761181088053723285926012000370084645351858886023563694407199200)"
"(10, -16)","(25890682925152971184052810421004128378557020305185013925559327175926000, 11578665400907028650010528471950659477333997371743558868602872681066950)"
"(10, -14)","(-15556588020805002500937418514527671960248042349589891022732660314314080, -6957117662495779651565846169868553366197663574618623756169580123788000)"
"(10, -12)","(1339461117245091848231358920573555391769517248703357781625760872433808, 599025222275568240086160469165934713545052126569039995240757515389800)"
"(10, -10)","(-943917868585279030590395072394934439820259908220240640330726361475000, -422132903866681414876588201527483092728972634592440033299152204125000)"
"(10, -8)","(62222950949617230788717297628277261760575478976985864849310195505928, 27826949616767268533179254362692283999272233239041465463860548725950)"
"(10, -6)","(5996794022371766743587872546452928262316503698050789836898224775920, 2681847785454020432316674505263007612419192997006680148364608998000)"
"(10, -4)","(271927356253515781938270767032507100502312999578659585404456164160, 121610003882541684148437925766031693810295624380246531056674816800)"
"(10, -2)","(22527334907347350157415512014811134131661350438144149549212466432, 10108530880174383702718189761629232561300955016586679596906976000)"
"(10, 0)","(0, -2781328420606524593159636391744136152795545566682344117719312500)"
"(10, 2)","(-22527334907347350157415512014811134131661350438144149549212466432, 10108530880174383702718189761629232561300955016586679596906976000)"
"(10, 4)","(-271927356253515781938270767032507100502312999578659585404456164160, 121610003882541684148437925766031693810295624380246531056674816800)"
"(10, 6)","(-5996794022371766743587872546452928262316503698050789836898224775920, 2681847785454020432316674505263007612419192997006680148364608998000)"
"(10, 8)","(-62222950949617230788717297628277261760575478976985864849310195505928, 27826949616767268533179254362692283999272233239041465463860548725950)"
"(10, 10)","(943917868585279030590395072394934439820259908220240640330726361475000, -422132903866681414876588201527483092728972634592440033299152204125000)"
"(10, 12)","(-1339461117245091848231358920573555391769517248703357781625760872433808, 599025222275568240086160469165934713545052126569039995240757515389800)"
"(10, 14)","(15556588020805002500937418514527671960248042349589891022732660314314080, -6957117662495779651565846169868553366197663574618623756169580123788000)"
"(10, 16)","(-25890682925152971184052810421004128378557020305185013925559327175926000, 11578665400907028650010528471950659477333997371743558868602872681066950)"
"(10, 18)","(-196774538266892569307230352512567309572489893435738055287910349420352928, 88000248761181088053723285926012000370084645351858886023563694407199200)"
"(10, 20)","(-1267709101760945718521401053672049892459620252202025219928274639067570000, 566936745446534595505041998934799716989986710008901498147504903359475000)"
"(10, 22)","(299599957464642808009344362177473150240323472852988927837844233403362104, -133985174189397372903701843708331298611521393316140621425183840455606200)"
"(11, -23)","(20225217440654393956363290758147911398678847524670209350657852108054448466, 9044992211403508706928094772045998885601057623665392627512046839347035270)"
"(11, -21)","(23855733457098147849350245247215482073742488144171826673249663647448055305, 10668608332637504306816950797820220300216157711845185512629886034720383625)"
"(11, -19)","(-1601805957788582418689016281930324299112511611568148133354989108101539125, -716349401675885799201055377861372261760617121601808312709040773356388675)"
"(11, -17)","(-2782208362026540102833008225676889485664940290307624248492754278039706004, -1244241405011937644131097112135665576846821423103471974709244062223772420)"
"(11, -15)","(-16953186623271853085799084272595757531179014591598495105960381670185000, -7581695544975196329388180976253424974951303111927204476073841143201400)"
"(11, -13)","(-13601379932770560461505438335150787875930937747594500937079021616515447, -6082722023495298406006334501025741813178162754062685233462289399255215)"
"(11, -11)","(-7284584018594213989874360244438850818844071522940061816422885142354160, -3257765010677066203424290948839924772407522175041258306990899385699600)"
"(11, -9)","(454944364706211561852446487807240538212970638967402451218086890889390, 203457305090298378020474740187453995773351969175417319231118228190150)"
"(11, -7)","(374762705706761723788827007386663652323848053185317611048048228276938, 167598976872085671530801624549516751984139748186469417521004033405390)"
"(11, -5)","(-41095488367740529573788773878269127404895590367743736533252723911250, -18378445226533178026395697880098270330334587471470826864753746764850)"
"(11, -3)","(-2432721996276935586019790289750643946199692384645509002328618508385, -1087565163939268302818222971373711211725852659553993410729703896775)"
"(11, -1)","(265959290831451600793168445716744265743728624488314588160895773820, 122591549072510604611218512099197940569912460901172486346128479500)"
"(11, 1)","(-265959290831451600793168445716744265743728624488314588160895773820, 122591549072510604611218512099197940569912460901172486346128479500)"
"(11, 3)","(2432721996276935586019790289750643946199692384645509002328618508385, -1087565163939268302818222971373711211725852659553993410729703896775)"
"(11, 5)","(41095488367740529573788773878269127404895590367743736533252723911250, -18378445226533178026395697880098270330334587471470826864753746764850)"
"(11, 7)","(-374762705706761723788827007386663652323848053185317611048048228276938, 167598976872085671530801624549516751984139748186469417521004033405390)"
"(11, 9)","(-454944364706211561852446487807240538212970638967402451218086890889390, 203457305090298378020474740187453995773351969175417319231118228190150)"
"(11, 11)","(7284584018594213989874360244438850818844071522940061816422885142354160, -3257765010677066203424290948839924772407522175041258306990899385699600)"
"(11, 13)","(13601379932770560461505438335150787875930937747594500937079021616515447, -6082722023495298406006334501025741813178162754062685233462289399255215)"
"(11, 15)","(16953186623271853085799084272595757531179014591598495105960381670185000, -7581695544975196329388180976253424974951303111927204476073841143201400)"
"(11, 17)","(2782208362026540102833008225676889485664940290307624248492754278039706004, -1244241405011937644131097112135665576846821423103471974709244062223772420)"
"(11, 19)","(1601805957788582418689016281930324299112511611568148133354989108101539125, -716349401675885799201055377861372261760617121601808312709040773356388675)"
"(11, 21)","(-23855733457098147849350245247215482073742488144171826673249663647448055305, 10668608332637504306816950797820220300216157711845185512629886034720383625)"
"(11, 23)","(-20225217440654393956363290758147911398678847524670209350657852108054448466, 9044992211403508706928094772045998885601057623665392627512046839347035270)"
"(12, -26)","(-418595880526745575226772318091576060272847918678413223178090285922675616940, -187201768791836716167524599323498425711399785067903483258864528665913397600)"
"(12, -24)","(-393602596958843943964808209683625586042854488786365004076397323198314421440, -176024432584085410496002602101135410195950000132617354913101783924713159200)"
"(12, -22)","(193650261730038218816448619572327642397303549107211090189140374394502191892, 86603029817798297120238484517008644941439983970913881429275072095143522720)"
"(12, -20)","(-272522757277180533545691138571354379396819271407144609144267524499541408000, -121875882137490234006689440860917043504087548647833083924743469670141415680)"
"(12, -18)","(17620786499833630647440651485929801418730741732671422445275445542184529136, 7880255286127716970726103998644710727911010698263743403180440936540762240)"
"(12, -16)","(-14642854458292276352197725816139424595422467558303796344463090669094654080, -6548483590675477808358865241672593479750039120668560004880754222313637600)"
"(12, -14)","(-1147429119524999091741970677236441960382245439557731165990076993532191860, -513145902124125833303546935713908093549534885280134519345001124622769600)"
"(12, -12)","(215355825201109393239279194159048066156584370076697577221476437757257472, 96310052900049036764740881900840699987896558287808046492165921100888320)"
"(12, -10)","(91539062177822532769489073094686006485086439728222933268700941595162000, 40937513125329865895109597587993876747847611392938108373576696992983040)"
"(12, -8)","(-2770864335475450235471045970469071932410399516874983711918986560808512, -1239168209132617266757901750392951478231487632955899091183237962664480)"
"(12, -6)","(373687914094929422204041274506765920128492464945016063763211652295360, 167118366938138771764256908497226038683815566735492677558205024547200)"
"(12, -4)","(-178294038364589378748815271600499286294748389091525265732132881830400, -79729988254529448110358025943241748428095684022468060106418108275200)"
"(12, -2)","(-7530554291058629258244950581890927915138868228357581173582328714324, -3384935415543944695380160679127250612862057516937521757386553843840)"
"(12, 0)","(0, 1044531541019435373099863352806707035648000540730634664254016744000)"
"(12, 2)","(7530554291058629258244950581890927915138868228357581173582328714324, -3384935415543944695380160679127250612862057516937521757386553843840)"
"(12, 4)","(178294038364589378748815271600499286294748389091525265732132881830400, -79729988254529448110358025943241748428095684022468060106418108275200)"
"(12, 6)","(-373687914094929422204041274506765920128492464945016063763211652295360, 167118366938138771764256908497226038683815566735492677558205024547200)"
"(12, 8)","(2770864335475450235471045970469071932410399516874983711918986560808512, -1239168209132617266757901750392951478231487632955899091183237962664480)"
"(12, 10)","(-91539062177822532769489073094686006485086439728222933268700941595162000, 40937513125329865895109597587993876747847611392938108373576696992983040)"
"(12, 12)","(-215355825201109393239279194159048066156584370076697577221476437757257472, 96310052900049036764740881900840699987896558287808046492165921100888320)"
"(12, 14)","(1147429119524999091741970677236441960382245439557731165990076993532191860, -513145902124125833303546935713908093549534885280134519345001124622769600)"
"(12, 16)","(14642854458292276352197725816139424595422467558303796344463090669094654080, -6548483590675477808358865241672593479750039120668560004880754222313637600)"
"(12, 18)","(-17620786499833630647440651485929801418730741732671422445275445542184529136, 7880255286127716970726103998644710727911010698263743403180440936540762240)"
"(12, 20)","(272522757277180533545691138571354379396819271407144609144267524499541408000, -121875882137490234006689440860917043504087548647833083924743469670141415680)"
"(12, 22)","(-193650261730038218816448619572327642397303549107211090189140374394502191892, 86603029817798297120238484517008644941439983970913881429275072095143522720)"
"(12, 24)","(393602596958843943964808209683625586042854488786365004076397323198314421440, -176024432584085410496002602101135410195950000132617354913101783924713159200)"
"(12, 26)","(418595880526745575226772318091576060272847918678413223178090285922675616940, -187201768791836716167524599323498425711399785067903483258864528665913397600)"
"(13, -29)",0
"(13, -27)","(8487506426526999374904827604158908867033803658171652841361973341013607365196, 3795728265836138977661708384932715707436572716833425144846365868074264788140)"
"(13, -25)","(-17474038075758099503657271060131541776338720635261096342071500030211884230000, -7814627395762946096686619997649510520323486152820444763876010022542736293840)"
"(13, -23)","(-2596734943984024159136277140779865125011643986656028054614643210329805371996, -1161295170859477318229569864119813937834843524372491901630327923259358276460)"
"(13, -21)","(2178365274823836067217618435402876063417617506124077036166485380445328033020, 974194566866221733115085453598101755434387896391298472665911309052417580900)"
"(13, -19)","(187145160632996370307473996578173827107442356178457195406158102400602094160, 83693860167099491243798079890462821560434534458122298141059054828415832400)"
"(13, -17)","(-98208180703403090263034045239462870475553670663769294133564526778753876562, -43920033599878484374945059072535313499681967221652188261642298054993237830)"
"(13, -15)","(43619325654959184932631465033146783591002569707944953479920560408856713000, 19507155459437855031625149581397401594093227560308851745925568846135141960)"
"(13, -13)","(13626736262012998553168118744569470049794363997146959988406251198128649716, 6094061718664518629111476624264310850711599423674279794336656920997240460)"
"(13, -11)","(-957664171911822198993658388045648292056687018129089232268902211104888900, -428280437601635652981578278432962266405410812670695843634968567643979300)"
"(13, -9)","(-20828560901346085311437435919869054086236432888903485519618766465586920, -9314815667300830557950680156676599854186039642873153768210410518364600)"
"(13, -7)","(66235368851563380928785167647400432434980159920488543545635807752944480, 29621357802097133292351800863935199316346442480824675345195179906978400)"
"(13, -5)","(-6457699381121464978593457836535726966209972339168210035747089653264000, -2888020954504885346514455656381972404356366501100467603776200308480640)"
"(13, -3)","(625114011390902463890718732109452742134347311179035378784128487357312, 279913999985162144950853770551461802335761527761817080675676320981120)"
"(13, -1)","(102181588454092456717186434755662003970206269893928227479325086643870, 33189473248259692060564651346542146736096889628673930326410115591850)"
"(13, 1)","(-102181588454092456717186434755662003970206269893928227479325086643870, 33189473248259692060564651346542146736096889628673930326410115591850)"
"(13, 3)","(-625114011390902463890718732109452742134347311179035378784128487357312, 279913999985162144950853770551461802335761527761817080675676320981120)"
"(13, 5)","(6457699381121464978593457836535726966209972339168210035747089653264000, -2888020954504885346514455656381972404356366501100467603776200308480640)"
"(13, 7)","(-66235368851563380928785167647400432434980159920488543545635807752944480, 29621357802097133292351800863935199316346442480824675345195179906978400)"
"(13, 9)","(20828560901346085311437435919869054086236432888903485519618766465586920, -9314815667300830557950680156676599854186039642873153768210410518364600)"
"(13, 11)","(957664171911822198993658388045648292056687018129089232268902211104888900, -428280437601635652981578278432962266405410812670695843634968567643979300)"
"(13, 13)","(-13626736262012998553168118744569470049794363997146959988406251198128649716, 6094061718664518629111476624264310850711599423674279794336656920997240460)"
"(13, 15)","(-43619325654959184932631465033146783591002569707944953479920560408856713000, 19507155459437855031625149581397401594093227560308851745925568846135141960)"
"(13, 17)","(98208180703403090263034045239462870475553670663769294133564526778753876562, -43920033599878484374945059072535313499681967221652188261642298054993237830)"
"(13, 19)","(-187145160632996370307473996578173827107442356178457195406158102400602094160, 83693860167099491243798079890462821560434534458122298141059054828415832400)"
"(13, 21)","(-2178365274823836067217618435402876063417617506124077036166485380445328033020, 974194566866221733115085453598101755434387896391298472665911309052417580900)"
"(13, 23)","(2596734943984024159136277140779865125011643986656028054614643210329805371996, -1161295170859477318229569864119813937834843524372491901630327923259358276460)"
"(13, 25)","(17474038075758099503657271060131541776338720635261096342071500030211884230000, -7814627395762946096686619997649510520323486152820444763876010022542736293840)"
"(13, 27)","(-8487506426526999374904827604158908867033803658171652841361973341013607365196, 3795728265836138977661708384932715707436572716833425144846365868074264788140)"
"(13, 29)",0
"(14, -30)","(412752982989974657441846685576426033377794872423066088997001995009908291470000, 184588745576279546321559674156276943477677593329727270832907796976759758235600)"
"(14, -28)","(-61223654428509882801344981772684885750796917340183288563962158824465931183620, -27380050626620827283999136325095687844206160852111416366042688860939910795350)"
"(14, -26)","(103882890079100506541474159541516958698390728430744422066481200038152296234080, 46457840783201447547322118378731581547826828684457700808378811629213077791200)"
"(14, -24)","(59020108724778044388569304540534115275858302136091032291319794650339680104480, 26394595029606426742311521523315315954084474594594039052091775570763388768600)"
"(14, -22)","(16183570774493722902881590384791609804910406354351573643538714351179322418432, 7237512874089376818969119773963046642218524343538261212304630925909675395840)"
"(14, -20)","(7561071625623356278442434746563652594208649995691078961372215737764415155000, 3381414027527733065956981308812925065349063326202792805379187780015740921100)"
"(14, -18)","(-3342358980186503854979932586254415318571929582848245179445082398789558802512, -1494748376980779067546934834143846730310709009571512468896782821782675226960)"
"(14, -16)","(257116274117118027318920550197460033422493598480416664139301055791696353600, 114985893409469124588041468619942499827988787771875085294535888730471173800)"
"(14, -14)","(145633994475207294698965703259027433798197836598829912664285698562383398800, 65129502296278770365592700352235612615774362924377605477392717327848678000)"
"(14, -12)","(-17862183650260033712523906193065326335806839575585730449587583364253501312, -7988211373723725933560501772029732790546008168399794600413980038525619840)"
"(14, -10)","(15738796200643920969728139086062369668960491321630920490589688933289880000, 7038603636763943889789644671582746667423991713567614986635929586710379200)"
"(14, -8)","(674647113551782255990213107597255828664103282595810717626539831764124384, 301711366003216409116346908417138948376884696666954596459322164980537720)"
"(14, -6)","(-303790379056088923794565830752804734444058818887324027414325276490307360, -135859159241606293670333760916768855203405160847685852930803665683234400)"
"(14, -4)","(-14902868309300008071259090757928403656230102233490803513050081406405900, -6664781352559055819277001228399387083239394021794754169356757920245950)"
"(14, -2)","(2581393150244723861859997874754944308136048345881142575404531061923472, 1138982300788913055558170149201478210188474124032928276927306908609040)"
"(14, 0)","(0, 328356748383814589836243700292801584744069218806099606545946441266000)"
"(14, 2)","(-2581393150244723861859997874754944308136048345881142575404531061923472, 1138982300788913055558170149201478210188474124032928276927306908609040)"
"(14, 4)","(14902868309300008071259090757928403656230102233490803513050081406405900, -6664781352559055819277001228399387083239394021794754169356757920245950)"
"(14, 6)","(303790379056088923794565830752804734444058818887324027414325276490307360, -135859159241606293670333760916768855203405160847685852930803665683234400)"
"(14, 8)","(-674647113551782255990213107597255828664103282595810717626539831764124384, 301711366003216409116346908417138948376884696666954596459322164980537720)"
"(14, 10)","(-15738796200643920969728139086062369668960491321630920490589688933289880000, 7038603636763943889789644671582746667423991713567614986635929586710379200)"
"(14, 12)","(17862183650260033712523906193065326335806839575585730449587583364253501312, -7988211373723725933560501772029732790546008168399794600413980038525619840)"
"(14, 14)","(-145633994475207294698965703259027433798197836598829912664285698562383398800, 65129502296278770365592700352235612615774362924377605477392717327848678000)"
"(14, 16)","(-257116274117118027318920550197460033422493598480416664139301055791696353600, 114985893409469124588041468619942499827988787771875085294535888730471173800)"
"(14, 18)","(3342358980186503854979932586254415318571929582848245179445082398789558802512, -1494748376980779067546934834143846730310709009571512468896782821782675226960)"
"(14, 20)","(-7561071625623356278442434746563652594208649995691078961372215737764415155000, 3381414027527733065956981308812925065349063326202792805379187780015740921100)"
"(14, 22)","(-16183570774493722902881590384791609804910406354351573643538714351179322418432, 7237512874089376818969119773963046642218524343538261212304630925909675395840)"
"(14, 24)","(-59020108724778044388569304540534115275858302136091032291319794650339680104480, 26394595029606426742311521523315315954084474594594039052091775570763388768600)"
"(14, 26)","(-103882890079100506541474159541516958698390728430744422066481200038152296234080, 46457840783201447547322118378731581547826828684457700808378811629213077791200)"
"(14, 28)","(61223654428509882801344981772684885750796917340183288563962158824465931183620, -27380050626620827283999136325095687844206160852111416366042688860939910795350)"
"(14, 30)","(-412752982989974657441846685576426033377794872423066088997001995009908291470000, 184588745576279546321559674156276943477677593329727270832907796976759758235600)"
"(15, -33)","(15726476158962566607071266795451443538037291150264152364110230655092612737873, 7033093947594017495375122044847588954288957127131423112895225133693768265025)"
"(15, -31)","(515801908560794746771635828702623067708406569262203463729003931527832467756555, 230673626093213554042550194347920083062273638577912804670454573164892693669925)"
"(15, -29)","(-373889704765642364019294898558229796682486984985589219510158138397776570118000, -167208559188660680410691660668651495177319271180397491103829581899488918698800)"
"(15, -27)","(-566273120678936412725085381814398287204035477612366256921468833791173106800136, -253245038333808736396523944095460765113069661434258526310254169007394143485400)"
"(15, -25)","(-1323860113698452142711769893722600694223105930154454352596792809705024174218750, -592048241386067903019677226412786066907701122805032353944756420286776581468750)"
"(15, -23)","(181437792858211337729525372679341063105063719463420442619911391334953027384115, 81141447703697282641015906128964848746355180111374200166683518490064562134325)"
