"(v, u)","a(v, u)"
"(5, 11)","(58795326655364238483725502461970386511131880972440131957917454030468621532663, -26294069432139957480762464149265698779443821900977770764507488710519731920775)"
"(6, -12)","(4691614339904020199709393724029737574127102603905992356677889545636852428754120, 2098153717647638665748175197781816309716365460187670133505344674268191173329100)"
"(6, -10)","(-6531729345519561449179360400791860473626791171127344767764466674293430707450000, -2921078165442390162043558591983675889053708077899747741452983333699335105002000)"
"(6, -8)","(258716771455468986744152025800423689762497143112664250141346783337986972825840, 115701657578741171887642295037883186006924878623369229150539656100300094747300)"
"(6, -6)","(-20796465646454881625410908300967278245724815470279412242051426449323672403600, -9300462175442488417723570543887221301400479797837935996578194328152184966000)"
"(6, -4)","(654407488917586312473146320916412869533714593349754394743012363904886475736, 292659925973849161074592801300667648756223023530072626605125246676149580940)"
"(6, -2)","(-31128320159259961325789998113477802934166587884008833653686421926180936480, -13920134644033840051746734082821811280383204393380524445959382316235754400)"
"(6, 0)","(0, 203288385047186030633669158528835620078175150487496854848155024369341000)"
"(6, 2)","(31128320159259961325789998113477802934166587884008833653686421926180936480, -13920134644033840051746734082821811280383204393380524445959382316235754400)"
"(6, 4)","(-654407488917586312473146320916412869533714593349754394743012363904886475736, 292659925973849161074592801300667648756223023530072626605125246676149580940)"
"(6, 6)","(20796465646454881625410908300967278245724815470279412242051426449323672403600, -9300462175442488417723570543887221301400479797837935996578194328152184966000)"
"(6, 8)","(-258716771455468986744152025800423689762497143112664250141346783337986972825840, 115701657578741171887642295037883186006924878623369229150539656100300094747300)"
"(6, 10)","(6531729345519561449179360400791860473626791171127344767764466674293430707450000, -2921078165442390162043558591983675889053708077899747741452983333699335105002000)"
"(6, 12)","(-4691614339904020199709393724029737574127102603905992356677889545636852428754120, 2098153717647638665748175197781816309716365460187670133505344674268191173329100)"
"(7, -15)","(5517645363022909840865522190374048597354615968161697084580868140666520237856548750, 2467566021491146182679253015925218789996548627923388036677152434896943736027419650)"
"(7, -13)","(3455740914077495033557408654038539275419418387138553653648755445923392630142061660, 1545454319300907768645962686731855831712212796220700732620778875465615067507389900)"
"(7, -11)","(933487396217449344957694515856808177265700667023221524422720852187468716087157504, 417468254816299358247367236856446059675064368342082418671398707979976187482020480)"
"(7, -9)","(-31930482846521481061326604544175189316220887115675363618812426202853354681248514, -14279746039842603193006278536743469820835175292327929884184495625198221849726370)"
"(7, -7)","(1002198835837747517263272815689446618038358459924433598967372001810337484183850, 448196944780873274156507647307619493833097234341472692643916027371409102249750)"
"(7, -5)","(-37455737175039918129290055220780980033373106914250624674221613396562612805000, -16750714889809094342399565537355640429196169938792646377938358068809422436200)"
"(7, -3)","(-1367067207195990960457321299272220962230564167473941632294124247947948379220, -611309010870975271819723855467549379216058033294319474888068330107194966300)"
"(7, -1)","(111226865842808274791386247383431960289395917786218073600638404592834068634, 47683810455571809355346189417101380109565926934616855216891417149880157130)"
"(7, 1)","(-111226865842808274791386247383431960289395917786218073600638404592834068634, 47683810455571809355346189417101380109565926934616855216891417149880157130)"
"(7, 3)","(1367067207195990960457321299272220962230564167473941632294124247947948379220, -611309010870975271819723855467549379216058033294319474888068330107194966300)"
"(7, 5)","(37455737175039918129290055220780980033373106914250624674221613396562612805000, -16750714889809094342399565537355640429196169938792646377938358068809422436200)"
"(7, 7)","(-1002198835837747517263272815689446618038358459924433598967372001810337484183850, 448196944780873274156507647307619493833097234341472692643916027371409102249750)"
"(7, 9)","(31930482846521481061326604544175189316220887115675363618812426202853354681248514, -14279746039842603193006278536743469820835175292327929884184495625198221849726370)"
"(7, 11)","(-933487396217449344957694515856808177265700667023221524422720852187468716087157504, 417468254816299358247367236856446059675064368342082418671398707979976187482020480)"
"(7, 13)","(-3455740914077495033557408654038539275419418387138553653648755445923392630142061660, 1545454319300907768645962686731855831712212796220700732620778875465615067507389900)"
"(7, 15)","(-5517645363022909840865522190374048597354615968161697084580868140666520237856548750, 2467566021491146182679253015925218789996548627923388036677152434896943736027419650)"
"(8, -16)","(1637534758288526725880575695089163941463265500534018493744891998115594659096826732032, 732327807010366587590940959090604808870338995122550867383217187844160030591005205760)"
"(8, -14)","(1499120657981922449405267582969986972835768209772900692278463295726257246116407842496, 670427139544358258509205446275308703777436979104444282358199238940515966552048179520)"
"(8, -12)","(415691665672114393128698248885399892075851061509107005346752344765324151001585923520, 185902964424592717548392087834183399028713755847894518502757852589143699510583276800)"
"(8, -10)","(2066684252952286413555609640036393906224418007019359110719337928037660924928290000, 924249295525936570649412479335321715339513554954562865044967710802432709535911200)"
"(8, -8)","(3104049087843458358059654289436714704053942381400338021445166768781888590168238080, 1388172953182844316297258412403266139971679261621903864975078599055532173095884800)"
"(8, -6)","(-123080980597411108017009132136364990884144127401618810252354132465513385763506256, -55043487862776802202882023023745996722547503184569016256174385741774928675027680)"
"(8, -4)","(12587007866437172417144942940401188329970440855250800789672362711682557365035200, 5629082008867468824710817607544144927875861049656959114555825889980325371104000)"
"(8, -2)","(-295340228832643576051824382645487140871664283224488746539187801620801640006240, -132249889030711849023647693264585442906474593817863550415373089012839518153600)"
"(8, 0)","(0, 17715568922227431101208758191737962594163057299151743081959471902401083737600)"
"(8, 2)","(295340228832643576051824382645487140871664283224488746539187801620801640006240, -132249889030711849023647693264585442906474593817863550415373089012839518153600)"
"(8, 4)","(-12587007866437172417144942940401188329970440855250800789672362711682557365035200, 5629082008867468824710817607544144927875861049656959114555825889980325371104000)"
"(8, 6)","(123080980597411108017009132136364990884144127401618810252354132465513385763506256, -55043487862776802202882023023745996722547503184569016256174385741774928675027680)"
"(8, 8)","(-3104049087843458358059654289436714704053942381400338021445166768781888590168238080, 1388172953182844316297258412403266139971679261621903864975078599055532173095884800)"
"(8, 10)","(-2066684252952286413555609640036393906224418007019359110719337928037660924928290000, 924249295525936570649412479335321715339513554954562865044967710802432709535911200)"
"(8, 12)","(-415691665672114393128698248885399892075851061509107005346752344765324151001585923520, 185902964424592717548392087834183399028713755847894518502757852589143699510583276800)"
"(8, 14)","(-1499120657981922449405267582969986972835768209772900692278463295726257246116407842496, 670427139544358258509205446275308703777436979104444282358199238940515966552048179520)"
"(8, 16)","(-1637534758288526725880575695089163941463265500534018493744891998115594659096826732032, 732327807010366587590940959090604808870338995122550867383217187844160030591005205760)"
"(9, -19)","(-110070609411122611946169448501703912784409140058535337603584739440101924389962191992084, -49225072993619651330916971185189825270909530188807810692008186643559633152741783207140)"
"(9, -17)","(52087547422590781400401039048081027080454269054689570275461335672200421703309723130410, 23294259363631390435575812283113047845459388509999465254784147213288293440492094926950)"
"(9, -15)","(96761454903428561989992036904791823101809022503939938506649722896089814638106575087500, 43273038153169322628655019611900359131251246471074045063196268690255057440971299971500)"
"(9, -13)","(29525186527311411402242488085467917674676268219646364539083759849750721548314011355780, 13204064824685853390827254826068860536488290084354513918771950556365055079895841009900)"
"(9, -11)","(3737395325554800036059982502553430180847663617763349826235127873991427160801822760744, 1671414001346097958619870397615351200766905629553178504812074707232444783500137181960)"
"(9, -9)","(389861113858728210042242851019379066868728679037973889350354149877372193300046261073, 174351190474381143100094194095339789417640801830441538281714550759490848996098546255)"
"(9, -7)","(3337559221306281892131974641453655483357655234600213094417268496404630497381758930, 1492601860194181240110141178425508404754196530555410121561079990132623182885164850)"
"(9, -5)","(1694318164556816879189504191242826435754297220891711895864337918531975091513225000, 757722054939188891948722537434001292190901075196251132417212332302213590416763000)"
"(9, -3)","(-51663834718308864733591084455952878952064231677873555147277320163928043903044840, -23103335267286262214899428028963600978719696703271195272478258426263664863000200)"
"(9, -1)","(2203338232419914443618062285097594352168943849790161190319502556003921805294274, 796312999151030080002434486284599858187910408353807102037520571827861121446510)"
"(9, 1)","(-2203338232419914443618062285097594352168943849790161190319502556003921805294274, 796312999151030080002434486284599858187910408353807102037520571827861121446510)"
"(9, 3)","(51663834718308864733591084455952878952064231677873555147277320163928043903044840, -23103335267286262214899428028963600978719696703271195272478258426263664863000200)"
"(9, 5)","(-1694318164556816879189504191242826435754297220891711895864337918531975091513225000, 757722054939188891948722537434001292190901075196251132417212332302213590416763000)"
"(9, 7)","(-3337559221306281892131974641453655483357655234600213094417268496404630497381758930, 1492601860194181240110141178425508404754196530555410121561079990132623182885164850)"
"(9, 9)","(-389861113858728210042242851019379066868728679037973889350354149877372193300046261073, 174351190474381143100094194095339789417640801830441538281714550759490848996098546255)"
"(9, 11)","(-3737395325554800036059982502553430180847663617763349826235127873991427160801822760744, 1671414001346097958619870397615351200766905629553178504812074707232444783500137181960)"
"(9, 13)","(-29525186527311411402242488085467917674676268219646364539083759849750721548314011355780, 13204064824685853390827254826068860536488290084354513918771950556365055079895841009900)"
"(9, 15)","(-96761454903428561989992036904791823101809022503939938506649722896089814638106575087500, 43273038153169322628655019611900359131251246471074045063196268690255057440971299971500)"
"(9, 17)","(-52087547422590781400401039048081027080454269054689570275461335672200421703309723130410, 23294259363631390435575812283113047845459388509999465254784147213288293440492094926950)"
"(9, 19)","(110070609411122611946169448501703912784409140058535337603584739440101924389962191992084, -49225072993619651330916971185189825270909530188807810692008186643559633152741783207140)"
"(10, -22)","(1480428761337080205473259962134467486163663958501254741034038582648608660058472322274360, 662067869239104758264681013623561101974940340028602952426507543716187857521395675683000)"
"(10, -20)","(-11210834014398931041999376966450129644654758188833367988110092830996856050037041140287500, -5013637388132573186919225668009072407219127930308252065897181778863806765132478833781250)"
"(10, -18)","(-13251861221086277776946762280707541148912533755807515178365223957522261754492490068143520, -5926412503748457317540123240596597589167335812004648425929257044870516355881843007468000)"
"(10, -16)","(-979738877883314521849554875924928731711894224408860606842399114500241711103379300291616, -438152546229291308252884541605094861467007889692184812513982008703169390096126441207300)"
"(10, -14)","(459003855356869473511965532508588479633221242439108965975502484549369269361350432335200, 205272764502488226841707626480375559208191587252669504422406250342357768652394516620000)"
"(10, -12)","(304513315798069579577629262383539893659173716761434142570757739130764201609550554172680, 136182494835668840600343556058360863790713146835983352882803187106598665672558463400500)"
"(10, -10)","(35194391732004442543774201822948003445260371344601209857392970024493420155783139875000, 15739410467903772811296734130021413439306329581570329453206480191842985835514408125000)"
"(10, -8)","(3844986897497130860970194916122434314003008955835618607875208689810051659960572001680, 1719530415080303159099021961167444473524567437460920507804667823797827812218048849500)"
"(10, -6)","(-31812840606242390228283289136356676548997222081777232014698323599180423113877314800, -14227134856563791850305761290871892796559098653353935943891526384485514555871270000)"
"(10, -4)","(12362893030245964864806312451097650504138109175175800801965789198593151387215619084, 5528903492516088115739731524530063562641068636291731163567549502401911483663167050)"
"(10, -2)","(-1041685625695560290302734258004045498274520367912054994613329918739088576775578880, -467845637902247589534111183338448047988533736716232431176947500450852179148000000)"
"(10, 0)","(0, 37683249300772813154443653361421766171513781760105451123856293928260056341875000)"
"(10, 2)","(1041685625695560290302734258004045498274520367912054994613329918739088576775578880, -467845637902247589534111183338448047988533736716232431176947500450852179148000000)"
"(10, 4)","(-12362893030245964864806312451097650504138109175175800801965789198593151387215619084, 5528903492516088115739731524530063562641068636291731163567549502401911483663167050)"
"(10, 6)","(31812840606242390228283289136356676548997222081777232014698323599180423113877314800, -14227134856563791850305761290871892796559098653353935943891526384485514555871270000)"
"(10, 8)","(-3844986897497130860970194916122434314003008955835618607875208689810051659960572001680, 1719530415080303159099021961167444473524567437460920507804667823797827812218048849500)"
"(10, 10)","(-35194391732004442543774201822948003445260371344601209857392970024493420155783139875000, 15739410467903772811296734130021413439306329581570329453206480191842985835514408125000)"
"(10, 12)","(-304513315798069579577629262383539893659173716761434142570757739130764201609550554172680, 136182494835668840600343556058360863790713146835983352882803187106598665672558463400500)"
"(10, 14)","(-459003855356869473511965532508588479633221242439108965975502484549369269361350432335200, 205272764502488226841707626480375559208191587252669504422406250342357768652394516620000)"
"(10, 16)","(979738877883314521849554875924928731711894224408860606842399114500241711103379300291616, -438152546229291308252884541605094861467007889692184812513982008703169390096126441207300)"
"(10, 18)","(13251861221086277776946762280707541148912533755807515178365223957522261754492490068143520, -5926412503748457317540123240596597589167335812004648425929257044870516355881843007468000)"
"(10, 20)","(11210834014398931041999376966450129644654758188833367988110092830996856050037041140287500, -5013637388132573186919225668009072407219127930308252065897181778863806765132478833781250)"
"(10, 22)","(-1480428761337080205473259962134467486163663958501254741034038582648608660058472322274360, 662067869239104758264681013623561101974940340028602952426507543716187857521395675683000)"
"(11, -23)","(99245769380560843928236815758718419476713297365994102448036653541971600192860662007456660, 44384057362840248471326119570083676267861220117158046711319607417762508802384862390932700)"
"(11, -21)","(278601261216491549180863101133030196841633477046037542371615836339621596849425723080683014, 124594271739450171435410352676253265844886030793152702966315186896539036335195071761321990)"
"(11, -19)","(46372936073576364943757409087609930600676478385592879894307252089623648801864473932204366, 20738607475353788231323219593672187341862224653281936062644583054142660134901419479564290)"
"(11, -17)","(-80785151518127334426445338235826642207814539246758237676825270602184180017449382683736240, -36128218073430610774191608332492455266485903919957560145943089766161227959062862914745200)"
"(11, -15)","(-30154912239007120118216579980323635409070062956536393741099185340346883509983884975825000, -13485686724392061200899478932072981945571543060466919371112456181490983076374734547763000)"
"(11, -13)","(182319249735722904447461704019453318693359046908183539108671234564327368118110177312930, 81535647203167404489095212221432898387045123671786713233020620246681031381554465820850)"
"(11, -11)","(653526402623350294921515192661516869628593889499451961522123517131304704694614901598288, 292265892271343002866780110832448737757916394734247031894834421294980132150114419407280)"
"(11, -9)","(261969460032764359084322089249627270760496431737154616773442745853100465713215242174396, 117156304132033130188421012241237927558978964513775697165100198697277063580763158645740)"
"(11, -7)","(10445595164278497809188713985604064805734236439063303908396674504257695115852216580780, 4671412193566042521455398699301267457995405684302347489298353864209885007726257860900)"
"(11, -5)","(2813440131400666659421714064030227929123356778533447179006310048550174372354640087500, 1258207885658504137323274353744576958133715284479536014487275896866995112039428575500)"
"(11, -3)","(-34326249536649500806292543778856014518903967804121857593781110145535509492343549050, -15320172534013454373345814132646914589065970571674354660926828419844776643463481750)"
"(11, -1)","(12505955020928408979532184583692311664878399117078269550555381861978914403233470824, 5185739862172736903138579453899176558144823306937859805325843500043615190978660040)"
"(11, 1)","(-12505955020928408979532184583692311664878399117078269550555381861978914403233470824, 5185739862172736903138579453899176558144823306937859805325843500043615190978660040)"
"(11, 3)","(34326249536649500806292543778856014518903967804121857593781110145535509492343549050, -15320172534013454373345814132646914589065970571674354660926828419844776643463481750)"
"(11, 5)","(-2813440131400666659421714064030227929123356778533447179006310048550174372354640087500, 1258207885658504137323274353744576958133715284479536014487275896866995112039428575500)"
"(11, 7)","(-10445595164278497809188713985604064805734236439063303908396674504257695115852216580780, 4671412193566042521455398699301267457995405684302347489298353864209885007726257860900)"
"(11, 9)","(-261969460032764359084322089249627270760496431737154616773442745853100465713215242174396, 117156304132033130188421012241237927558978964513775697165100198697277063580763158645740)"
"(11, 11)","(-653526402623350294921515192661516869628593889499451961522123517131304704694614901598288, 292265892271343002866780110832448737757916394734247031894834421294980132150114419407280)"
"(11, 13)","(-182319249735722904447461704019453318693359046908183539108671234564327368118110177312930, 81535647203167404489095212221432898387045123671786713233020620246681031381554465820850)"
"(11, 15)","(30154912239007120118216579980323635409070062956536393741099185340346883509983884975825000, -13485686724392061200899478932072981945571543060466919371112456181490983076374734547763000)"
"(11, 17)","(80785151518127334426445338235826642207814539246758237676825270602184180017449382683736240, -36128218073430610774191608332492455266485903919957560145943089766161227959062862914745200)"
"(11, 19)","(-46372936073576364943757409087609930600676478385592879894307252089623648801864473932204366, 20738607475353788231323219593672187341862224653281936062644583054142660134901419479564290)"
"(11, 21)","(-278601261216491549180863101133030196841633477046037542371615836339621596849425723080683014, 124594271739450171435410352676253265844886030793152702966315186896539036335195071761321990)"
"(11, 23)","(-99245769380560843928236815758718419476713297365994102448036653541971600192860662007456660, 44384057362840248471326119570083676267861220117158046711319607417762508802384862390932700)"
"(12, -26)","(797635585571038350365459266460497034593492403178459373056979089568749746174931656724802584, 356713478121938432209762487004488702980042125201738724451316313294551862197278625317215680)"
"(12, -24)","(-8853690791642956535679152303337107291062411600090206736629322924459005096131075805649646400, -3959490892375515551978188028507011695303354218180386711497042627941727678201159546111852000)"
"(12, -22)","(-581972751049840642182267769171819051687075506137158151962534291179855509820992261147108280, -260266126480001155100499163387549807528142989711427523874857555402524715824648535857164800)"
"(12, -20)","(8432278228580567303315817089721402165319160123524987227621273162521273547523407850657440000, 3771029464859531697467542194941270779537332967064207313352794840896869694032333294662662400)"
"(12, -18)","(682563935321913433071221257085178136520262675733278012967823732074447255612253759987210160, 305251871673913647214216007394051243087016115126196145959283308026043906960731997913694400)"
"(12, -16)","(-12365550010138175960124086769211874493650516929615453706802112736929440871798158954364800, -5530042080368435019091658877936248815696400628632556436498944674167891300534835952756000)"
"(12, -14)","(-191319710851920895305541664282711783244900116135685433842801813186568234482922732396576104, -85560775780099864076355040760269905315937228541882268756757143757574944021934234332470720)"
"(12, -12)","(-9310501991353731715922012413922414561915375964743337259862672250714925908618883735207680, -4163783071462840227269228659593125106802885609792547769576008546207563620979427806060800)"
"(12, -10)","(364130437896713382275779319854979264632677353876348093403116260028780519096423109840000, 162844082364023833880078827663418604380234637044457753263478259613801124043155011932800)"
"(12, -8)","(838714244534634197218653909063231049201497805636547311755227229344842090024691410966080, 375084412791900071019665566419776394833316464211345004829782988040423098714651653063200)"
"(12, -6)","(71594037660079891157692818784147549361874403012666060747337213051835140608449824751600, 32017825791649359933210894123079997258705052536183176520893206082235552746621748232000)"
"(12, -4)","(4270987329197730695919093393326738513687762263725510412925827461356232596083683058176, 1909929348083529915664354191502770306297171435389041185741118881011019579323496737280)"
"(12, -2)","(108500134140729830577631825602350177942173902495522893279572646634925201418876925960, 47251929364201913829971131486761456185148744565870301465138134327231116274933833600)"
"(12, 0)","(0, -28555279594757334582874272199573012471068549070701205627752487645664445297644520000)"
"(12, 2)","(-108500134140729830577631825602350177942173902495522893279572646634925201418876925960, 47251929364201913829971131486761456185148744565870301465138134327231116274933833600)"
"(12, 4)","(-4270987329197730695919093393326738513687762263725510412925827461356232596083683058176, 1909929348083529915664354191502770306297171435389041185741118881011019579323496737280)"
"(12, 6)","(-71594037660079891157692818784147549361874403012666060747337213051835140608449824751600, 32017825791649359933210894123079997258705052536183176520893206082235552746621748232000)"
"(12, 8)","(-838714244534634197218653909063231049201497805636547311755227229344842090024691410966080, 375084412791900071019665566419776394833316464211345004829782988040423098714651653063200)"
"(12, 10)","(-364130437896713382275779319854979264632677353876348093403116260028780519096423109840000, 162844082364023833880078827663418604380234637044457753263478259613801124043155011932800)"
"(12, 12)","(9310501991353731715922012413922414561915375964743337259862672250714925908618883735207680, -4163783071462840227269228659593125106802885609792547769576008546207563620979427806060800)"
"(12, 14)","(191319710851920895305541664282711783244900116135685433842801813186568234482922732396576104, -85560775780099864076355040760269905315937228541882268756757143757574944021934234332470720)"
"(12, 16)","(12365550010138175960124086769211874493650516929615453706802112736929440871798158954364800, -5530042080368435019091658877936248815696400628632556436498944674167891300534835952756000)"
"(12, 18)","(-682563935321913433071221257085178136520262675733278012967823732074447255612253759987210160, 305251871673913647214216007394051243087016115126196145959283308026043906960731997913694400)"
"(12, 20)","(-8432278228580567303315817089721402165319160123524987227621273162521273547523407850657440000, 3771029464859531697467542194941270779537332967064207313352794840896869694032333294662662400)"
"(12, 22)","(581972751049840642182267769171819051687075506137158151962534291179855509820992261147108280, -260266126480001155100499163387549807528142989711427523874857555402524715824648535857164800)"
"(12, 24)","(8853690791642956535679152303337107291062411600090206736629322924459005096131075805649646400, -3959490892375515551978188028507011695303354218180386711497042627941727678201159546111852000)"
"(12, 26)","(-797635585571038350365459266460497034593492403178459373056979089568749746174931656724802584, 356713478121938432209762487004488702980042125201738724451316313294551862197278625317215680)"
"(13, -29)","(-25030966850320287300085306980312694934431143210075684289597259635122054589849378345907884337, -11194188683971993189622042147454118615267921478763030754362035146931677624410432348747628415)"
"(13, -27)","(110143633827959988641411839916656133739343079096307729196522617453127419093445309908367772910, 49257730505632782230124813014064099494205180664509231136857098402650556262683668687976133150)"
"(13, -25)","(-15946051647213420752347976283919831160996491750563945542673800852977012039113430511401725000, -7131291091178340748127671317686681362847387485066917532463045649698089398018830171937763800)"
"(13, -23)","(-125816143691301574995124555965689464637283850931775786416593602329156582363902841466581943760, -56266689992126327511022107166430060056110942873123250475118618495043562967197882986339747600)"
"(13, -21)","(-89984162327972033233143817572934640226828597842868497210865259065967997516995221676678872726, -40242140772744238407148722020597189766904107585414441148806643759417539544248642560959631130)"
"(13, -19)","(23632314843186276951561377114671989702906860450637971592404989605040655297814061776941428709, 10568692491008359599632356675631451225085798235756791637610242159815547129447319033164482405)"
"(13, -17)","(10953318879163997143936892663121130673472071252709708171906917746421669536627559325527495780, 4898473118608500492455343379261710594721330706472437232412742280241475829603202724316682700)"
"(13, -15)","(599974406452225205021006583201017918911159568996707797103250190954885573016303051640160000, 268316711517452798323762930361473897033057338807987266512472817891459216313767986238067200)"
"(13, -13)","(-326820905174389040066444645246041188114741852886655450180808600307957985708151255465726890, -146158752087590017427545701304834468882330904592670212059418059910064122002002008725632150)"
"(13, -11)","(-165233654311937269576185171849410733793940275806538222669172483289447964514142331637928346, -73894736642346546922337176339913617587406877456756026432476926989693296446975725180177930)"
"(13, -9)","(4947299260172508451990015417303226150954620966410216780887688036349719777317865746766336, 2212499488345797230942382103268427003973706253620817469122046264985872754782078958449920)"
"(13, -7)","(-893903032717582500627301848119366830452944552714270655820920288498954288983753987804600, -399765487434278993238615824411331301908843350621023886215926863443215704770207808887000)"
"(13, -5)","(699159015825648645235592666815642055800595778261277690325006591905746039674151606082500, 312672280425922156575682926364563649377724541234487699131204336201439597533718095372700)"
"(13, -3)","(-17901956547241021759668942659876562214991917396525434774263752739144879775989273492880, -7982803005511441108864244861251047439674005871460550330956160699495644729286275558800)"
"(13, -1)","(6187150523473377382101652197096599988282444090134089443113389561019388994674255104284, 2473571175066845503241347457603403230241109839123387938676226460987874009410144661620)"
"(13, 1)","(-6187150523473377382101652197096599988282444090134089443113389561019388994674255104284, 2473571175066845503241347457603403230241109839123387938676226460987874009410144661620)"
"(13, 3)","(17901956547241021759668942659876562214991917396525434774263752739144879775989273492880, -7982803005511441108864244861251047439674005871460550330956160699495644729286275558800)"
"(13, 5)","(-699159015825648645235592666815642055800595778261277690325006591905746039674151606082500, 312672280425922156575682926364563649377724541234487699131204336201439597533718095372700)"
"(13, 7)","(893903032717582500627301848119366830452944552714270655820920288498954288983753987804600, -399765487434278993238615824411331301908843350621023886215926863443215704770207808887000)"
"(13, 9)","(-4947299260172508451990015417303226150954620966410216780887688036349719777317865746766336, 2212499488345797230942382103268427003973706253620817469122046264985872754782078958449920)"
"(13, 11)","(165233654311937269576185171849410733793940275806538222669172483289447964514142331637928346, -73894736642346546922337176339913617587406877456756026432476926989693296446975725180177930)"
"(13, 13)","(326820905174389040066444645246041188114741852886655450180808600307957985708151255465726890, -146158752087590017427545701304834468882330904592670212059418059910064122002002008725632150)"
"(13, 15)","(-599974406452225205021006583201017918911159568996707797103250190954885573016303051640160000, 268316711517452798323762930361473897033057338807987266512472817891459216313767986238067200)"
"(13, 17)","(-10953318879163997143936892663121130673472071252709708171906917746421669536627559325527495780, 4898473118608500492455343379261710594721330706472437232412742280241475829603202724316682700)"
"(13, 19)","(-23632314843186276951561377114671989702906860450637971592404989605040655297814061776941428709, 10568692491008359599632356675631451225085798235756791637610242159815547129447319033164482405)"
"(13, 21)","(89984162327972033233143817572934640226828597842868497210865259065967997516995221676678872726, -40242140772744238407148722020597189766904107585414441148806643759417539544248642560959631130)"
"(13, 23)","(125816143691301574995124555965689464637283850931775786416593602329156582363902841466581943760, -56266689992126327511022107166430060056110942873123250475118618495043562967197882986339747600)"
"(13, 25)","(15946051647213420752347976283919831160996491750563945542673800852977012039113430511401725000, -7131291091178340748127671317686681362847387485066917532463045649698089398018830171937763800)"
