"(v, u)","a(v, u)"
"(9, -19)","(6677947554138923841541104710339353624807515732, 2986468936246618158406272632169349347134450820)"
"(9, -17)","(663663331837159548226604258382363294187790490, 296799264832377827913218314804508247792170550)"
"(9, -15)","(67618033178289201957214221631656767116087500, 30239703738298162483075007575085853672331500)"
"(9, -13)","(-59894861086165445123547923200322646384394980, -26785796178314564800687906081520381066313900)"
"(9, -11)","(-776982921059761437889643575404544930861992, -347477325769195902159720006724066905556680)"
"(9, -9)","(-383758018984149097767251006568665469699099, -171621803471843240628816775171708655066565)"
"(9, -7)","(-11294232339005891651606738878907785707030, -5050934252251989292325248804691722135350)"
"(9, -5)","(-1416134916761002744131360154659350025000, -633314730691186862349452146923402387000)"
"(9, -3)","(9438947274630918756808129743703868040, 4219159786023298251367193956546804200)"
"(9, -1)","(-7222285406470355992801483318065338622, -3279086866856567099920830111299958930)"
"(9, 1)","(7222285406470355992801483318065338622, -3279086866856567099920830111299958930)"
"(9, 3)","(-9438947274630918756808129743703868040, 4219159786023298251367193956546804200)"
"(9, 5)","(1416134916761002744131360154659350025000, -633314730691186862349452146923402387000)"
"(9, 7)","(11294232339005891651606738878907785707030, -5050934252251989292325248804691722135350)"
"(9, 9)","(383758018984149097767251006568665469699099, -171621803471843240628816775171708655066565)"
"(9, 11)","(776982921059761437889643575404544930861992, -347477325769195902159720006724066905556680)"
"(9, 13)","(59894861086165445123547923200322646384394980, -26785796178314564800687906081520381066313900)"
"(9, 15)","(-67618033178289201957214221631656767116087500, 30239703738298162483075007575085853672331500)"
"(9, 17)","(-663663331837159548226604258382363294187790490, 296799264832377827913218314804508247792170550)"
"(9, 19)","(-6677947554138923841541104710339353624807515732, 2986468936246618158406272632169349347134450820)"
"(10, -22)","(-92039463774017877515650996658073444949738792960, -41161299522266663239107008539567757249861888000)"
"(10, -20)","(-71432839799352864557033262970575347493144137500, -31945737123441088615232815150921398149886156250)"
"(10, -18)","(1577346580384361001834486860212420880532971520, 705410835563253511270416471553195152694272000)"
"(10, -16)","(6288028184608783563581764917187533982179063968, 2812091693043967379369415866270992078555745500)"
"(10, -14)","(-283820228402031346969696417735755872186982400, -126928264819291720499362642609136122731520000)"
"(10, -12)","(231676896312985076014151947227192711275391720, 103609057794401004661760162428609497488110500)"
"(10, -10)","(4129525329419358472243916668478310752000000, 1846779870277788214690103309582185120000000)"
"(10, -8)","(4300473554880040518890898562371942421375120, 1923230240821373608877906489642947187189500)"
"(10, -6)","(-38366311157275105140208045556429610086400, -17157935713782876053958680013588948480000)"
"(10, -4)","(10679104842285954413281085698676482671388, 4775792538906285387831362203518266413250)"
"(10, -2)","(647660647738018820920390420421335777280, 289464561196380032911336967474978816000)"
"(10, 0)","(0, 51407693361994997983403572241056875000)"
"(10, 2)","(-647660647738018820920390420421335777280, 289464561196380032911336967474978816000)"
"(10, 4)","(-10679104842285954413281085698676482671388, 4775792538906285387831362203518266413250)"
"(10, 6)","(38366311157275105140208045556429610086400, -17157935713782876053958680013588948480000)"
"(10, 8)","(-4300473554880040518890898562371942421375120, 1923230240821373608877906489642947187189500)"
"(10, 10)","(-4129525329419358472243916668478310752000000, 1846779870277788214690103309582185120000000)"
"(10, 12)","(-231676896312985076014151947227192711275391720, 103609057794401004661760162428609497488110500)"
"(10, 14)","(283820228402031346969696417735755872186982400, -126928264819291720499362642609136122731520000)"
"(10, 16)","(-6288028184608783563581764917187533982179063968, 2812091693043967379369415866270992078555745500)"
"(10, 18)","(-1577346580384361001834486860212420880532971520, 705410835563253511270416471553195152694272000)"
"(10, 20)","(71432839799352864557033262970575347493144137500, -31945737123441088615232815150921398149886156250)"
"(10, 22)","(92039463774017877515650996658073444949738792960, -41161299522266663239107008539567757249861888000)"
"(11, -23)","(4909543661791434606342632240913193566925634445340, 2195614673253776942473336990598638113383232185300)"
"(11, -21)","(-3805892637189793363758709553899214072721712039362, -1702046930364464427530991792210014148367519413570)"
"(11, -19)","(54124635437607731701861479496528959942688362782, 24205272819176993091951867287491470941202266930)"
"(11, -17)","(-75620956293063848198478232538473278865120541360, -33818719758966254592177616496487383276240978800)"
"(11, -15)","(27200677752004519554901565439313591916150925000, 12164512897509654442353782247990353354143887000)"
"(11, -13)","(-4290971594613241419062382584944814941759723630, -1918980835015175636546549520426987897773456350)"
"(11, -11)","(-114444796901137889584216963970639407237143984, -51181269108420560451620154617766806166569040)"
"(11, -9)","(-34717363568806283320282020750114856034072748, -15526076987959984707981217249879184759636220)"
"(11, -7)","(15242569756114413010369899824316405246891620, 6816684424951159645553803345052867673061100)"
"(11, -5)","(581697572289292056449839681079485150837500, 260142891576377960656882189440883291405500)"
"(11, -3)","(112900134454686142496482432901627858084550, 50495464433845696953442204712458720046250)"
"(11, -1)","(4441156645286474298612042283345199410328, 1715930320186234024882579806178900588280)"
"(11, 1)","(-4441156645286474298612042283345199410328, 1715930320186234024882579806178900588280)"
"(11, 3)","(-112900134454686142496482432901627858084550, 50495464433845696953442204712458720046250)"
"(11, 5)","(-581697572289292056449839681079485150837500, 260142891576377960656882189440883291405500)"
"(11, 7)","(-15242569756114413010369899824316405246891620, 6816684424951159645553803345052867673061100)"
"(11, 9)","(34717363568806283320282020750114856034072748, -15526076987959984707981217249879184759636220)"
"(11, 11)","(114444796901137889584216963970639407237143984, -51181269108420560451620154617766806166569040)"
"(11, 13)","(4290971594613241419062382584944814941759723630, -1918980835015175636546549520426987897773456350)"
"(11, 15)","(-27200677752004519554901565439313591916150925000, 12164512897509654442353782247990353354143887000)"
"(11, 17)","(75620956293063848198478232538473278865120541360, -33818719758966254592177616496487383276240978800)"
"(11, 19)","(-54124635437607731701861479496528959942688362782, 24205272819176993091951867287491470941202266930)"
"(11, 21)","(3805892637189793363758709553899214072721712039362, -1702046930364464427530991792210014148367519413570)"
"(11, 23)","(-4909543661791434606342632240913193566925634445340, 2195614673253776942473336990598638113383232185300)"
"(12, -26)","(-27285059806255189901220962023195681869120956492232, -12202249699386769237049682932566442257086190493040)"
"(12, -24)","(13551933688994730714374345846941611760350659788800, 6060608991032342299266147554787410167446057984000)"
"(12, -22)","(42431072634553271488694175016660805987939906397480, 18975752553818441397359027722482403625931359518800)"
"(12, -20)","(4440621777965496143943892697095356557709803520000, 1985906431579365429733452253083538452669215539200)"
"(12, -18)","(-983264120860975009330789851844545977363183586960, -439729082816341832763399006907891887829577714400)"
"(12, -16)","(116583165199048351696826645192691091755567513600, 52137576483431982968951513414810106136538112000)"
"(12, -14)","(-35639255507925394681186322852565728822955706248, -15938359596640995561386887297448728314205961040)"
"(12, -12)","(5324424465937325233315751203812699359863111680, 2381155009379785732334023183751690653060300800)"
"(12, -10)","(-422941441630000236874211423664419041338480000, -189145162794398513757606362753009132024793600)"
"(12, -8)","(220018272893280127809448272305671694943928320, 98395162969042462398464048655211859034316800)"
"(12, -6)","(32614342966922833209243605617030885612714800, 14585576064383603188002119546333688604236000)"
"(12, -4)","(619875983648872634735546675325367612342272, 277081304348659422241539272566714725826560)"
"(12, -2)","(234410589628312893799806373872349177030440, 100746636952722375695015896875205679372400)"
"(12, 0)","(0, -3496308501585600162155951020915107840000)"
"(12, 2)","(-234410589628312893799806373872349177030440, 100746636952722375695015896875205679372400)"
"(12, 4)","(-619875983648872634735546675325367612342272, 277081304348659422241539272566714725826560)"
"(12, 6)","(-32614342966922833209243605617030885612714800, 14585576064383603188002119546333688604236000)"
"(12, 8)","(-220018272893280127809448272305671694943928320, 98395162969042462398464048655211859034316800)"
"(12, 10)","(422941441630000236874211423664419041338480000, -189145162794398513757606362753009132024793600)"
"(12, 12)","(-5324424465937325233315751203812699359863111680, 2381155009379785732334023183751690653060300800)"
"(12, 14)","(35639255507925394681186322852565728822955706248, -15938359596640995561386887297448728314205961040)"
"(12, 16)","(-116583165199048351696826645192691091755567513600, 52137576483431982968951513414810106136538112000)"
"(12, 18)","(983264120860975009330789851844545977363183586960, -439729082816341832763399006907891887829577714400)"
"(12, 20)","(-4440621777965496143943892697095356557709803520000, 1985906431579365429733452253083538452669215539200)"
"(12, 22)","(-42431072634553271488694175016660805987939906397480, 18975752553818441397359027722482403625931359518800)"
"(12, 24)","(-13551933688994730714374345846941611760350659788800, 6060608991032342299266147554787410167446057984000)"
"(12, 26)","(27285059806255189901220962023195681869120956492232, -12202249699386769237049682932566442257086190493040)"
"(13, -29)","(1592105568199090720681928144212641201097715244900011, 712011255569818855923257924200496343807632829750245)"
"(13, -27)","(-2016664361793865164547003907779570247647879532627010, -901879720154462447727909398049701771656468499581650)"
"(13, -25)","(-820051837812798757925615354307479189398068712275000, -366738330884610096480617411389394500299436917287400)"
"(13, -23)","(208618052972022687105960506652654423327091691821360, 93296829555818952183097844828924704449067433647600)"
"(13, -21)","(-23410014514071843551184389468277735546334474997622, -10469276761544269857815937944627614094110863033210)"
"(13, -19)","(-23006235320094359694773475672446183975610251107487, -10288701216417524339590063894720264792780507574815)"
"(13, -17)","(-161683203586654816470501862938566353070342073380, -72306926807939595747484173799591681298424166700)"
"(13, -15)","(1375339958180288547233117726155188068407732680000, 615070727732568629760664219699714737302801793600)"
"(13, -13)","(65626627258560456040961902530111209059108283390, 29349119936836507273628465309300814462557459650)"
"(13, -11)","(-69268937659506682136633439488820919685891155802, -30978010667139816955672818050795974128055340810)"
"(13, -9)","(-9311790586160376940555394456126973412105447488, -4164359347242346257383882173262991176345760960)"
"(13, -7)","(-1381216106790141078871743985208213142801939400, -617698620636295288406756755380067052587745000)"
"(13, -5)","(172769761556106822297172346694243661799122500, 77265968154092374608360644547288206771459100)"
"(13, -3)","(20588855409556669440382228209705967296508080, 9211011365193250948665917013078144977530800)"
"(13, -1)","(2177721833429457238879658446793898533412068, 1204635003061910028600195124993980839645740)"
"(13, 1)","(-2177721833429457238879658446793898533412068, 1204635003061910028600195124993980839645740)"
"(13, 3)","(-20588855409556669440382228209705967296508080, 9211011365193250948665917013078144977530800)"
"(13, 5)","(-172769761556106822297172346694243661799122500, 77265968154092374608360644547288206771459100)"
"(13, 7)","(1381216106790141078871743985208213142801939400, -617698620636295288406756755380067052587745000)"
"(13, 9)","(9311790586160376940555394456126973412105447488, -4164359347242346257383882173262991176345760960)"
"(13, 11)","(69268937659506682136633439488820919685891155802, -30978010667139816955672818050795974128055340810)"
"(13, 13)","(-65626627258560456040961902530111209059108283390, 29349119936836507273628465309300814462557459650)"
"(13, 15)","(-1375339958180288547233117726155188068407732680000, 615070727732568629760664219699714737302801793600)"
"(13, 17)","(161683203586654816470501862938566353070342073380, -72306926807939595747484173799591681298424166700)"
"(13, 19)","(23006235320094359694773475672446183975610251107487, -10288701216417524339590063894720264792780507574815)"
"(13, 21)","(23410014514071843551184389468277735546334474997622, -10469276761544269857815937944627614094110863033210)"
"(13, 23)","(-208618052972022687105960506652654423327091691821360, 93296829555818952183097844828924704449067433647600)"
"(13, 25)","(820051837812798757925615354307479189398068712275000, -366738330884610096480617411389394500299436917287400)"
"(13, 27)","(2016664361793865164547003907779570247647879532627010, -901879720154462447727909398049701771656468499581650)"
"(13, 29)","(-1592105568199090720681928144212641201097715244900011, 712011255569818855923257924200496343807632829750245)"
"(14, -30)","(11302444472240264640797050993320381560337080486400000, 5054606830369193300950839691264267145488249923072000)"
"(14, -28)","(13809483941645678804525501319577177294453228739618600, 6175788965542295368397913787538804167991863966785500)"
"(14, -26)","(5451530662226309607118943290984087763301247828582400, 2437998628432494658801101817211310105685006560256000)"
"(14, -24)","(-3098157564648105898120502401330393157239325904130128, -1385538183911672820231068319519829289786123546745180)"
"(14, -22)","(-84765470124530989919023805440323197848833811742720, -37908270668635771456311834326248787594951165542400)"
"(14, -20)","(-81497845041432622558878413755904023652792659650000, -36446944306477501747657839522202511123930968593000)"
"(14, -18)","(34626550333120937390617314617488104189730013368320, 15485464074235280729676001921729936330746256281600)"
"(14, -16)","(14568651403419737187107792684061220482892899364448, 6515298975708848749642087100302761210197290810820)"
"(14, -14)","(-798324886472626795721633388884969211322948096000, -357021742856520840745533061424211798426805760000)"
"(14, -12)","(-84138385737477700258702877137535618182624918080, -37627830006050775883749437425669305104830917600)"
"(14, -10)","(47407114784032921542438671554666397310105600000, 21201106254439629959089661187289768278104064000)"
"(14, -8)","(-1824084975866085398205222794251626531310073840, -815755284872243766165650420540323373841732700)"
"(14, -6)","(-2452939530730431328418798362506615595614412800, -1096984810113535858852113322141722600594432000)"
"(14, -4)","(418500238692827509220486422311293104066700312, 187106976069760919018676488420030739396889820)"
"(14, -2)","(-2765429484248714210083101244653985305579520, -1561871142191145972821216588946683730022400)"
"(14, 0)","(0, -3562754748932595957161491709196278621355000)"
"(14, 2)","(2765429484248714210083101244653985305579520, -1561871142191145972821216588946683730022400)"
"(14, 4)","(-418500238692827509220486422311293104066700312, 187106976069760919018676488420030739396889820)"
"(14, 6)","(2452939530730431328418798362506615595614412800, -1096984810113535858852113322141722600594432000)"
"(14, 8)","(1824084975866085398205222794251626531310073840, -815755284872243766165650420540323373841732700)"
"(14, 10)","(-47407114784032921542438671554666397310105600000, 21201106254439629959089661187289768278104064000)"
"(14, 12)","(84138385737477700258702877137535618182624918080, -37627830006050775883749437425669305104830917600)"
"(14, 14)","(798324886472626795721633388884969211322948096000, -357021742856520840745533061424211798426805760000)"
"(14, 16)","(-14568651403419737187107792684061220482892899364448, 6515298975708848749642087100302761210197290810820)"
"(14, 18)","(-34626550333120937390617314617488104189730013368320, 15485464074235280729676001921729936330746256281600)"
"(14, 20)","(81497845041432622558878413755904023652792659650000, -36446944306477501747657839522202511123930968593000)"
"(14, 22)","(84765470124530989919023805440323197848833811742720, -37908270668635771456311834326248787594951165542400)"
"(14, 24)","(3098157564648105898120502401330393157239325904130128, -1385538183911672820231068319519829289786123546745180)"
"(14, 26)","(-5451530662226309607118943290984087763301247828582400, 2437998628432494658801101817211310105685006560256000)"
"(14, 28)","(-13809483941645678804525501319577177294453228739618600, 6175788965542295368397913787538804167991863966785500)"
"(14, 30)","(-11302444472240264640797050993320381560337080486400000, 5054606830369193300950839691264267145488249923072000)"
"(15, -33)","(-234422368421100536954452549686228450237507253270590330, -104836870247216169225211550357763204704202403842380250)"
"(15, -31)","(-598972672507578270357371295430002768573467797835213862, -267868722478332886063424049385571017338586014856184250)"
"(15, -29)","(79332552144107594270753976872826143257411937863693992, 35478595884554254588562021894643278246522937445331400)"
"(15, -27)","(4017464965924845109769718625767709243758743165421960, 1796664952206365986859037447749066452680632484831000)"
"(15, -25)","(24469096952004234164658769222076477160076542632812500, 10942912826542875304210330388916530469790331560312500)"
"(15, -23)","(2374847375315457847677322515949266739990373771009550, 1062064033478463963002328297614502502933291606037250)"
"(15, -21)","(-722883504745101988606971292040042071875191861710200, -323283331284667966339695744007079286866908636335000)"
"(15, -19)","(636432971959320386681532966392738590075162115560512, 284621477684651581016870650745037910097003485022400)"
"(15, -17)","(-395537244127278685026726841482471788507217753988080, -176889633100304923957533707030957334063430162902000)"
"(15, -15)","(10517804738131104830082400806689225867837554593750, 4703705273706127052127700384786731621369076406250)"
"(15, -13)","(-12078297940302646203846614133046214594020419475920, -5401579049397820888840011324921681224510870634000)"
"(15, -11)","(2860437463319686002443281402221768162894321504228, 1279226522489965092057700011721712215942039171500)"
"(15, -9)","(-97718100044040548267392490990723019412052564700, -43700862242283175273931798122917658051636477500)"
"(15, -7)","(-79651823628604066975796382562476830569781166090, -35621364349836997111260683639892194028894663750)"
"(15, -5)","(1224495642596751759459395704871574758163712500, 547343111799190161401810797403533104071062500)"
"(15, -3)","(1649576570205420543202509408820770094710805440, 737259488780133124073112170376636644959368000)"
"(15, -1)","(-12538528724824830790413410025660653833935402, 10383205366559045099018088618090694893328950)"
"(15, 1)","(12538528724824830790413410025660653833935402, 10383205366559045099018088618090694893328950)"
"(15, 3)","(-1649576570205420543202509408820770094710805440, 737259488780133124073112170376636644959368000)"
"(15, 5)","(-1224495642596751759459395704871574758163712500, 547343111799190161401810797403533104071062500)"
"(15, 7)","(79651823628604066975796382562476830569781166090, -35621364349836997111260683639892194028894663750)"
"(15, 9)","(97718100044040548267392490990723019412052564700, -43700862242283175273931798122917658051636477500)"
"(15, 11)","(-2860437463319686002443281402221768162894321504228, 1279226522489965092057700011721712215942039171500)"
"(15, 13)","(12078297940302646203846614133046214594020419475920, -5401579049397820888840011324921681224510870634000)"
"(15, 15)","(-10517804738131104830082400806689225867837554593750, 4703705273706127052127700384786731621369076406250)"
"(15, 17)","(395537244127278685026726841482471788507217753988080, -176889633100304923957533707030957334063430162902000)"
"(15, 19)","(-636432971959320386681532966392738590075162115560512, 284621477684651581016870650745037910097003485022400)"
"(15, 21)","(722883504745101988606971292040042071875191861710200, -323283331284667966339695744007079286866908636335000)"
"(15, 23)","(-2374847375315457847677322515949266739990373771009550, 1062064033478463963002328297614502502933291606037250)"
"(15, 25)","(-24469096952004234164658769222076477160076542632812500, 10942912826542875304210330388916530469790331560312500)"
"(15, 27)","(-4017464965924845109769718625767709243758743165421960, 1796664952206365986859037447749066452680632484831000)"
"(15, 29)","(-79332552144107594270753976872826143257411937863693992, 35478595884554254588562021894643278246522937445331400)"
"(15, 31)","(598972672507578270357371295430002768573467797835213862, -267868722478332886063424049385571017338586014856184250)"
"(15, 33)","(234422368421100536954452549686228450237507253270590330, -104836870247216169225211550357763204704202403842380250)"
