"(v, u)","a(v, u)"
"(7, -5)","(360101233402336741900570890527376035774762560280307500539442225943596918614321365000, 161042167426681824309594349478358351070004052066158974852660404936565307532063042600)"
"(7, -3)","(-41561152885577091881665728233663709985699250661231273741294709595820684951017457900, -18586630231417507005960587355202191793395469448624521163893320267715344304642618500)"
"(7, -1)","(-1722714693132003327122127484086017142682833364422980756467869950987280597548677654, -767727624202395055408960314313731005886774194956742805112575135462050772696057830)"
"(7, 1)","(1722714693132003327122127484086017142682833364422980756467869950987280597548677654, -767727624202395055408960314313731005886774194956742805112575135462050772696057830)"
"(7, 3)","(41561152885577091881665728233663709985699250661231273741294709595820684951017457900, -18586630231417507005960587355202191793395469448624521163893320267715344304642618500)"
"(7, 5)","(-360101233402336741900570890527376035774762560280307500539442225943596918614321365000, 161042167426681824309594349478358351070004052066158974852660404936565307532063042600)"
"(7, 7)","(-15045205350653826395284762411382274180044045149757068534462871445826090390175725375250, 6728420379901134774747014280421291907526497661264094716508515219828532261085273608750)"
"(7, 9)","(195002818574349786586464265873053644230293568384237015711712563944007177980955214009946, -87207911627260950178456623308963225304548398186368055750492479902851472079203540315130)"
"(7, 11)","(-1069010863504646477742677085377394014418541851507203535281437592379317034570281694846496, 478076191896427718903067866523472461933024682513868806733609299487315158915840315066720)"
"(7, 13)","(-21657247457573881782165452647887588976296416072018956002888776578211623196583949069700, 9685415504133938459312611410387263780357410145657949187960993126218493359916403360500)"
"(7, 15)","(459463635252367605651677334503427320127197219482489692662766899025941639561695695971250, -205478384322692541440743202842710184116599727321380505800449672127917233629492902069950)"
"(8, -16)","(213125682300124918678281273430708261450910799461294591901977590193433384409846646353678848, 95312702674820610762002270422605825554418881447724611962203559206074074855819415638352640)"
"(8, -14)","(45432134882783245688851332486362438384647330337949918980046061523733980297542048991293504, 20317868392168555443450127558313628823824449043819220233212823667153223622096575402247680)"
"(8, -12)","(-122491433905659599960293230513327508479180408618026219479933749807194308202913519974697600, -54779834574895485419655270458966972298808260030293757214941078010211863461900045542304000)"
"(8, -10)","(44196407642686634423600350256172451418191689557013582257761539484452237546274770363930000, 19765234370067710128483151465348647060516812496006050345940640691034480327138532532782400)"
"(8, -8)","(2343650868484885881174432876569401286382985504846862572885421158348180771451030474777600, 1048112531491729800519018766922317452972554398341518496010741345501658555994886838656000)"
"(8, -6)","(-320723038947605863538110527419569952133052168319310423785669629850624822860898445682704, -143431703396713754722879070006833904573306950747056573384982722171508129638210863113920)"
"(8, -4)","(18243658796447343256784365120050416321558188584097519356364069233066093973992201904000, 8158816351049368119032709399757589541598679434744422463271436718867666927235358880000)"
"(8, -2)","(-124457535860096825121546761481784034650315455788887629295810208554620600229334568800, -56162277524458042955926711152937534244920749719982270024311684706231596659164112000)"
"(8, 0)","(0, -23265577056940009353975790676666874627033639119384691969820073328098727452603788800)"
"(8, 2)","(124457535860096825121546761481784034650315455788887629295810208554620600229334568800, -56162277524458042955926711152937534244920749719982270024311684706231596659164112000)"
"(8, 4)","(-18243658796447343256784365120050416321558188584097519356364069233066093973992201904000, 8158816351049368119032709399757589541598679434744422463271436718867666927235358880000)"
"(8, 6)","(320723038947605863538110527419569952133052168319310423785669629850624822860898445682704, -143431703396713754722879070006833904573306950747056573384982722171508129638210863113920)"
"(8, 8)","(-2343650868484885881174432876569401286382985504846862572885421158348180771451030474777600, 1048112531491729800519018766922317452972554398341518496010741345501658555994886838656000)"
"(8, 10)","(-44196407642686634423600350256172451418191689557013582257761539484452237546274770363930000, 19765234370067710128483151465348647060516812496006050345940640691034480327138532532782400)"
"(8, 12)","(122491433905659599960293230513327508479180408618026219479933749807194308202913519974697600, -54779834574895485419655270458966972298808260030293757214941078010211863461900045542304000)"
"(8, 14)","(-45432134882783245688851332486362438384647330337949918980046061523733980297542048991293504, 20317868392168555443450127558313628823824449043819220233212823667153223622096575402247680)"
"(8, 16)","(-213125682300124918678281273430708261450910799461294591901977590193433384409846646353678848, 95312702674820610762002270422605825554418881447724611962203559206074074855819415638352640)"
"(9, -19)","(-66140137667075303572735205748526597684862415427439604931045028505591719300742760098086137596, -29578768772954946578327080367228111613041876968671705107800757086444214671165915418641510860)"
"(9, -17)","(-33288020437467020031469129094142979981866424202137070692982089387306637757442133945025212550, -14886855306915708822897932446049217146392861970963498567148279279864069693978323154161342250)"
"(9, -15)","(36991581277142510908537330540207939052040593299381856470997794984245828300891064456225687500, 16543138066179828376830365805985994437688087119617010924998708686964236606370353082074347500)"
"(9, -13)","(39213077873842147786871454911542631654719668671624436503784282232549282235805844126316117100, 17536621546580792980992219418077903527722372547169544618337497226340635259095062089596170500)"
"(9, -11)","(5101619044403193468262843607058438898617812903131014384149457305146333646237370224530450296, 2281513395718611724189313759035464621195558378463924657941548973757272880395845920598884440)"
"(9, -9)","(-253156808231063257373338350879792212561209708621648874833816025257230415917498051611985123, -113215166434307678023720442820489882789663946798002157335473029198188886379601193919083005)"
"(9, -7)","(74768930620315697496351010920923218209126725518818622430279204751479358125747267938937850, 33437682295259099640196946717142428223256764453819509916910194597666566458907935917068250)"
"(9, -5)","(-2076192854575229886326811530069082926743033418658110037554888719953703421867482639125000, -928501710897594062351904328433603667820121890874596086203943355331839020060739432455000)"
"(9, -3)","(105343352703164383280870600114726810492724451932196067907484156475643397222560788140200, 47104570658699694784335434590596215832242272912236220198890648876988468950806531541000)"
"(9, -1)","(7162818635821921727156965919679322461415622325209902123685411040842587976966783902146, 3469536192867912722024691285840555317614346324020286585072465336323160628875417452590)"
"(9, 1)","(-7162818635821921727156965919679322461415622325209902123685411040842587976966783902146, 3469536192867912722024691285840555317614346324020286585072465336323160628875417452590)"
"(9, 3)","(-105343352703164383280870600114726810492724451932196067907484156475643397222560788140200, 47104570658699694784335434590596215832242272912236220198890648876988468950806531541000)"
"(9, 5)","(2076192854575229886326811530069082926743033418658110037554888719953703421867482639125000, -928501710897594062351904328433603667820121890874596086203943355331839020060739432455000)"
"(9, 7)","(-74768930620315697496351010920923218209126725518818622430279204751479358125747267938937850, 33437682295259099640196946717142428223256764453819509916910194597666566458907935917068250)"
"(9, 9)","(253156808231063257373338350879792212561209708621648874833816025257230415917498051611985123, -113215166434307678023720442820489882789663946798002157335473029198188886379601193919083005)"
"(9, 11)","(-5101619044403193468262843607058438898617812903131014384149457305146333646237370224530450296, 2281513395718611724189313759035464621195558378463924657941548973757272880395845920598884440)"
"(9, 13)","(-39213077873842147786871454911542631654719668671624436503784282232549282235805844126316117100, 17536621546580792980992219418077903527722372547169544618337497226340635259095062089596170500)"
"(9, 15)","(-36991581277142510908537330540207939052040593299381856470997794984245828300891064456225687500, 16543138066179828376830365805985994437688087119617010924998708686964236606370353082074347500)"
"(9, 17)","(33288020437467020031469129094142979981866424202137070692982089387306637757442133945025212550, -14886855306915708822897932446049217146392861970963498567148279279864069693978323154161342250)"
"(9, 19)","(66140137667075303572735205748526597684862415427439604931045028505591719300742760098086137596, -29578768772954946578327080367228111613041876968671705107800757086444214671165915418641510860)"
"(10, -22)","(1098071119091919063381050972829848435398813091621451735299135152449889790729908765622765121200, 491072333283759633669766648404008004113665596461999219919498107122056511347559343539160110000)"
"(10, -20)","(-9486393915622195380211031533123220424854868222874947832981373136074591923966635215084509637500, -4242444331334326611046775278953502893874592590898122017067134841380669276407303341953332406250)"
"(10, -18)","(-8692075405621557624544594012604252959626802905847453668231585274977905782803428538457760702400, -3887214294504772102649119847775000190664617079339985679490637150062812537172184351680111880000)"
"(10, -16)","(1282201909812310352129606530723737114675747046505308745049687356681935416707044428971547320096, 573418126244076112404592833267451476411107862082815748272602431133498360630767992540776163100)"
"(10, -14)","(1954196005376633029553393401245541103692395648914839461385715620374230103342409118775292904000, 873943021876139193943247315034037398109142213852847091639290672345732804842725221612614600000)"
"(10, -12)","(409732280781235838182236919677028664637880718590262868528877689511303712229522775640922306600, 183237846480574794650032986435134865572386540102959457960946679644520380699087775134211442500)"
"(10, -10)","(119327183983974110031869157768294298202461793214353989266928140607706975703953936478938750000, 53364738990358307836458519085947375802838280054948664801050144137461638890727980733981250000)"
"(10, -8)","(9128857742086264726178330752921678611743893737872385851906250998590978158017199522542803600, 4082549293690398398471040548560977399785006503850535806884943502065335122635230336330157500)"
"(10, -6)","(463215709249067743085603393801035070046594002036908817380463161681568870317014309447924000, 207156359966584852621994557874154520427633007978784488032535014943738499169548930266900000)"
"(10, -4)","(48160800445555885798111015687038109658863276161618494261858002228252631347773627130098556, 21538448315197259396638329515443084226846885778464252960435371518940763780671541631957650)"
"(10, -2)","(-6303612808692096995895626317402616914004061106191827447506406763945392713439327002777600, -2823152433556024344246162064641173068149046264673009165414088835613815003750705742080000)"
"(10, 0)","(0, 144937256837799860045319064894203819150020392665320002361672574143681800345472146875000)"
"(10, 2)","(6303612808692096995895626317402616914004061106191827447506406763945392713439327002777600, -2823152433556024344246162064641173068149046264673009165414088835613815003750705742080000)"
"(10, 4)","(-48160800445555885798111015687038109658863276161618494261858002228252631347773627130098556, 21538448315197259396638329515443084226846885778464252960435371518940763780671541631957650)"
"(10, 6)","(-463215709249067743085603393801035070046594002036908817380463161681568870317014309447924000, 207156359966584852621994557874154520427633007978784488032535014943738499169548930266900000)"
"(10, 8)","(-9128857742086264726178330752921678611743893737872385851906250998590978158017199522542803600, 4082549293690398398471040548560977399785006503850535806884943502065335122635230336330157500)"
"(10, 10)","(-119327183983974110031869157768294298202461793214353989266928140607706975703953936478938750000, 53364738990358307836458519085947375802838280054948664801050144137461638890727980733981250000)"
"(10, 12)","(-409732280781235838182236919677028664637880718590262868528877689511303712229522775640922306600, 183237846480574794650032986435134865572386540102959457960946679644520380699087775134211442500)"
"(10, 14)","(-1954196005376633029553393401245541103692395648914839461385715620374230103342409118775292904000, 873943021876139193943247315034037398109142213852847091639290672345732804842725221612614600000)"
"(10, 16)","(-1282201909812310352129606530723737114675747046505308745049687356681935416707044428971547320096, 573418126244076112404592833267451476411107862082815748272602431133498360630767992540776163100)"
"(10, 18)","(8692075405621557624544594012604252959626802905847453668231585274977905782803428538457760702400, -3887214294504772102649119847775000190664617079339985679490637150062812537172184351680111880000)"
"(10, 20)","(9486393915622195380211031533123220424854868222874947832981373136074591923966635215084509637500, -4242444331334326611046775278953502893874592590898122017067134841380669276407303341953332406250)"
"(10, 22)","(-1098071119091919063381050972829848435398813091621451735299135152449889790729908765622765121200, 491072333283759633669766648404008004113665596461999219919498107122056511347559343539160110000)"
"(11, -23)","(81352110706259240220900283163618599554361853900408490987349274804194358390847467873186598594700, 36381769930456817446086464371261511283250890225120080279225300836948402421114826913408833606500)"
"(11, -21)","(-620028112466072074981198829005947021594421627775962766161277696685594091390649600897887095109554, -277285001487004385586794545754662101287806633922337925148566704779490575712176428847913108183090)"
"(11, -19)","(-732130074700316247110956307384758536573951916571891927223138284637747514446246235096549893705346, -327418523080381219940824972338054599928996583121876941577819221271355770628715093302559212006190)"
"(11, -17)","(-239502056263451589541686064128365541297786037850101745632148430789962854317125039483191475418800, -107108575711211406970639123355130371471057414997792520263142977729012419914120819484931205894000)"
"(11, -15)","(-18778261046536567391686573186953526501361074735609632372716378003536634489364220974196197375000, -8397893639858421298323058953538024932573695709866154186102559832232807472071755506494195045000)"
"(11, -13)","(21120355811898413837410490957038142132345796065639908713701165637515055002738676687370378684850, 9445310260877523014820972647845053259723980024340792754264416343404152845702726772062730493250)"
"(11, -11)","(7144064510413893219078286727512169540378809905218050018264827267041180689684812034867438640592, 3194922776185858904303983637182852459951225066605047996186544164862731846063648275644850025520)"
"(11, -9)","(1305193368674221921305468238705212370780753462698376036633576478492966853423260237708936900004, 583700219226038492788098248987193143199868045871369484888457613783365321874483003405963141460)"
"(11, -7)","(150667061962635654036814142322901216992784849094063946084077033149096105708887113545074970100, 67380358496641227244402045170625113127707017328481681246238864326159640583021387291679665500)"
"(11, -5)","(2717996102653256337562476629820620626360679368270658884331647011113130422261803430016937500, 1215523186099346270232176349697792321498898978108724503648642040888811349175672873994657500)"
"(11, -3)","(719015632571938611159281364995002698793292651427362941926665715078068843367289504019031750, 321513470714444962109286417807682806829280711687086131662528168922394259127256877151566250)"
"(11, -1)","(10573003046484484165558263832310773546204113888161797973257313478892211164075061882931896, 5381060346527843271973953745503045659448607607928343455023559708429155091123969689774360)"
"(11, 1)","(-10573003046484484165558263832310773546204113888161797973257313478892211164075061882931896, 5381060346527843271973953745503045659448607607928343455023559708429155091123969689774360)"
"(11, 3)","(-719015632571938611159281364995002698793292651427362941926665715078068843367289504019031750, 321513470714444962109286417807682806829280711687086131662528168922394259127256877151566250)"
"(11, 5)","(-2717996102653256337562476629820620626360679368270658884331647011113130422261803430016937500, 1215523186099346270232176349697792321498898978108724503648642040888811349175672873994657500)"
"(11, 7)","(-150667061962635654036814142322901216992784849094063946084077033149096105708887113545074970100, 67380358496641227244402045170625113127707017328481681246238864326159640583021387291679665500)"
"(11, 9)","(-1305193368674221921305468238705212370780753462698376036633576478492966853423260237708936900004, 583700219226038492788098248987193143199868045871369484888457613783365321874483003405963141460)"
"(11, 11)","(-7144064510413893219078286727512169540378809905218050018264827267041180689684812034867438640592, 3194922776185858904303983637182852459951225066605047996186544164862731846063648275644850025520)"
"(11, 13)","(-21120355811898413837410490957038142132345796065639908713701165637515055002738676687370378684850, 9445310260877523014820972647845053259723980024340792754264416343404152845702726772062730493250)"
"(11, 15)","(18778261046536567391686573186953526501361074735609632372716378003536634489364220974196197375000, -8397893639858421298323058953538024932573695709866154186102559832232807472071755506494195045000)"
"(11, 17)","(239502056263451589541686064128365541297786037850101745632148430789962854317125039483191475418800, -107108575711211406970639123355130371471057414997792520263142977729012419914120819484931205894000)"
"(11, 19)","(732130074700316247110956307384758536573951916571891927223138284637747514446246235096549893705346, -327418523080381219940824972338054599928996583121876941577819221271355770628715093302559212006190)"
"(11, 21)","(620028112466072074981198829005947021594421627775962766161277696685594091390649600897887095109554, -277285001487004385586794545754662101287806633922337925148566704779490575712176428847913108183090)"
"(11, 23)","(-81352110706259240220900283163618599554361853900408490987349274804194358390847467873186598594700, 36381769930456817446086464371261511283250890225120080279225300836948402421114826913408833606500)"
"(12, -26)","(1608909572806677404710946195905345484689851703203813151359324021708753413150212742165658735807096, 719526234889175556677295665893328582541029820364051226677094329794783163139278738944782935812720)"
"(12, -24)","(291474087314558101638526822757001914697723907599942965025214201902780743308556103473150264112000, 130351174583012208517981005892268267632653384788704403344198343085395389827427275738392705160000)"
"(12, -22)","(-17693813331324300930215461366911515858298831021928901058944989562758635956354972704883167666104600, -7912913878006629181029853405356143679890731982862259621584336550810991349926784170728846411746000)"
"(12, -20)","(-11073977909140287869499739299702533705642300010856396122354780382344153462634708562920749426720000, -4952433477233734672560208464473657158822489296534075557610100069450314579922745278290644899411200)"
"(12, -18)","(-3050499759375647193110588394470687672255272389966369860718242695855942687678431146129685986134800, -1364224965462139710159826532088630964225054451667041716275633394426476676481531403555949525092000)"
"(12, -16)","(-1360713166754558071854381216255921660739941982346529279934059975377530034341243265559367740576000, -608529427748439748753561365118292736477959617991763276319786303498750301639152787221188428520000)"
"(12, -14)","(-696105139143610677020979099721473157192815642586896793747472580266133303129207605557833374519496, -311307682122412640298559356262822990516906350492588608231657543557358130077569427165559178338480)"
"(12, -12)","(115586398272375245074370582653445659805770503357527144232664905917015893702832241703696385222400, 51691808762279302866126687548391067212455306593597069755110541591533789900199620194987261344000)"
"(12, -10)","(51172398043048565610052988779069330622878423644606189693073728102592212744652655091779204880000, 22884992119178020383456208930719152674506406498760745707584953777333368086804552052825630457600)"
"(12, -8)","(11146671925549571242217550336880765248190556391356372928546029320925044100668990168972349097600, 4984943232497770588649482040879752474789575165098104335889768740797502697668705882459285384000)"
"(12, -6)","(1457186561176436971749045261860276804543012809909540501414930640214313147108764613092455982000, 651673578478801235946303760728643477225342899311590447426569817159380716670759532534173540000)"
"(12, -4)","(131675718977414769532744698707989450024916504699165365432453682635282609243395573435832687104, 58888913690770531858299385716338261879162540254694390330725260645129239327310867371948536320)"
"(12, -2)","(921723545472935313983367086592535535120933297743442972990948224437641731396904771268292200, 382441637870008074397536728514431631544928573241906182381520863631152364558277671460842000)"
"(12, 0)","(0, 349817028407052172187645189958044949370425047513161520177038320190059723858334294110000000)"
"(12, 2)","(-921723545472935313983367086592535535120933297743442972990948224437641731396904771268292200, 382441637870008074397536728514431631544928573241906182381520863631152364558277671460842000)"
"(12, 4)","(-131675718977414769532744698707989450024916504699165365432453682635282609243395573435832687104, 58888913690770531858299385716338261879162540254694390330725260645129239327310867371948536320)"
"(12, 6)","(-1457186561176436971749045261860276804543012809909540501414930640214313147108764613092455982000, 651673578478801235946303760728643477225342899311590447426569817159380716670759532534173540000)"
"(12, 8)","(-11146671925549571242217550336880765248190556391356372928546029320925044100668990168972349097600, 4984943232497770588649482040879752474789575165098104335889768740797502697668705882459285384000)"
"(12, 10)","(-51172398043048565610052988779069330622878423644606189693073728102592212744652655091779204880000, 22884992119178020383456208930719152674506406498760745707584953777333368086804552052825630457600)"
"(12, 12)","(-115586398272375245074370582653445659805770503357527144232664905917015893702832241703696385222400, 51691808762279302866126687548391067212455306593597069755110541591533789900199620194987261344000)"
"(12, 14)","(696105139143610677020979099721473157192815642586896793747472580266133303129207605557833374519496, -311307682122412640298559356262822990516906350492588608231657543557358130077569427165559178338480)"
"(12, 16)","(1360713166754558071854381216255921660739941982346529279934059975377530034341243265559367740576000, -608529427748439748753561365118292736477959617991763276319786303498750301639152787221188428520000)"
"(12, 18)","(3050499759375647193110588394470687672255272389966369860718242695855942687678431146129685986134800, -1364224965462139710159826532088630964225054451667041716275633394426476676481531403555949525092000)"
"(12, 20)","(11073977909140287869499739299702533705642300010856396122354780382344153462634708562920749426720000, -4952433477233734672560208464473657158822489296534075557610100069450314579922745278290644899411200)"
"(12, 22)","(17693813331324300930215461366911515858298831021928901058944989562758635956354972704883167666104600, -7912913878006629181029853405356143679890731982862259621584336550810991349926784170728846411746000)"
"(12, 24)","(-291474087314558101638526822757001914697723907599942965025214201902780743308556103473150264112000, 130351174583012208517981005892268267632653384788704403344198343085395389827427275738392705160000)"
"(12, 26)","(-1608909572806677404710946195905345484689851703203813151359324021708753413150212742165658735807096, 719526234889175556677295665893328582541029820364051226677094329794783163139278738944782935812720)"
"(13, -29)","(-2458017054752589715008204263672780348238905746860591515740139361938689825943456101865665393006573, -1099258644856122623422553974249481802867227982862145399204464261683566345862089525464413969260035)"
"(13, -27)","(246260363212258462452001543919417790638532170972871912210559361370411331446663725723751350207449950, 110130982461279678780729009722747773070310818617766639878549508949897476811612174824229683148636750)"
"(13, -25)","(153306096783621004188144438420894832693066973926773187542891629004349946532230146825423228206825000, 68560570754667686627770799865169026536965575200195903673762658349522020476855075551254163702057400)"
"(13, -23)","(-53224877452632745266520319363219815822647662655280413246671297774233130839520274456592921340181200, -23802888815636532275106241775876145074175817739880473332942224152546901746252579760022412651882000)"
"(13, -21)","(126718728882951900607242523472768563754235047604784319561118957773488679672832417291213401295979146, 56670338360929288243381755653923059756919433338214931261493522886391523811121414278031790016327430)"
"(13, -19)","(134981509475698386471930215261882148668675190272581675877463451464176375305839900814680360196852681, 60365566178638717868432993009081869059855346870273188019319375985019183991836053532907702139215945)"
"(13, -17)","(-3371857240608328931481617369614954257054296092474219885762191908683593048431847874451551241354900, -1507940400085017565640936581460349419576336414360614799520358723955996149240912668651925946253500)"
"(13, -15)","(-4160112249505190556548694058487362247908185892264094327114613134869152669193705139610804364680000, -1860458756784634279888647207701965543219300158023905445770064001398465454147924480148571843457600)"
"(13, -13)","(-4673332545135916546702415926724697961948710161030550101724389560206474797788218390689275132124050, -2089977850477212529628402422871887204885915139453081748067196057447434160481195541448514804536750)"
"(13, -11)","(-412613482027111102970078979819044680625978233199635536418223961450190843969426266120367199017754, -184526358848394223982529688551153563519925926710974331512102820077743695191819302622031682013770)"
"(13, -9)","(224756218308320218239886015101918677854747959956324872166253745376226558954120975172509220490304, 100514036472010889176922287736525320461280838069565679436563763147985699588940779039046386022080)"
"(13, -7)","(70182011130821068408016110562144756823043857936287819625001285442384308893975162776063899031000, 31386349609594900506347611726620508609971185957537054419213289245590952424004508172857902115000)"
"(13, -5)","(9845997460608586698708419355836946335645502723683435874660513939128554022971441999144803202500, 4403264213675929456624190707577234307873278329683626232638300183050023524945063756301028959900)"
"(13, -3)","(961794275978953930945756435626000399907870584328880249555121773020448140468573183894307924400, 430268425199110713903400832608506371227397641597397518490650518583760586612895136678289294000)"
"(13, -1)","(65564330369800007371694644153422197772959109567323212230324805129861747484349140601796320596, 31442403651973357544629917305298280710423670552168311616062851162025689352466233414698446780)"
"(13, 1)","(-65564330369800007371694644153422197772959109567323212230324805129861747484349140601796320596, 31442403651973357544629917305298280710423670552168311616062851162025689352466233414698446780)"
"(13, 3)","(-961794275978953930945756435626000399907870584328880249555121773020448140468573183894307924400, 430268425199110713903400832608506371227397641597397518490650518583760586612895136678289294000)"
