weight,"(6, 76)"
"(6, 8)","(5884955757947046367709477512398589049310483191660896792716559660958960039001542935359694834051307327770462912552067011265533872517157945248, -2631832223869678779237610458409200677392802435522573890157141312447037370259223770457134684540665147493855132004699612403165230317500305960)"
"(6, 10)","(-151069285555841199085274251275799243096872476357843241368535955082249831803904148918081019770959293577232274864105182748226312047012450956250, 67560238363037604587313616652558930546460971619483014974943042261205594215830732185329844938882876462658224251898607248706231107671229474250)"
"(6, 12)","(-166367877933844727025342626580522222713314866673194784224872012668949827797312107626842743846481782568254927056870385047889178928486476661476, 74401976866492813959293966790840422710750123947007341030264874301183825033638052368017753973031870396037186056722414037970478539373247579430)"
"(7, -15)","(-2116344409189800709906566605636054557316930227385005632459925016273854211248770704335788701672277037914720087010415888224932390152461347064875, -946457992550005002440032551638454492317097035209046276018158555639400717912791975919154471216871060625518684860436976802850907928032860208765)"
"(7, -13)","(-107269079826373869729184211962774133958672123887316372838853410903287140825793460288643774304534285163391179754247147239780876835004078585483442, -47972190875124662194302658154443532993098576023257926204624805771253302899945682308683620259660945766382837200503775758655336012383966524831530)"
"(7, -11)","(-17681970180174200267735022402129459076898172743437996259437728421573575075411093200256229531668219592819522069692851583189565947508491742637380, -7907617459798743201706487019631212280252029566439698022952236528124516396377897213347042286376012738035276713191245089217590309528451928590700)"
"(7, -9)","(-2203289227717693916622437106318615962107226088083895921302665861164590040521590114680195095299668574060571412689308644317191500790955545685445, -985340897453955483466348627947956158488284575713523051955165311871720460625734247696483381457770461665243108666801449926270906850373026479125)"
"(7, -7)","(-139058670385494995187455652535509375226853460885826576625905010869801367028770214635848273389509017465850625826529088779241993946888330340355, -62188927968541031089079880905929215334425068718141331658367190004715772991827950453866098677581635430604247110324910121593038576014358536925)"
"(7, -5)","(6659762649936552158496371116767025822939886840162303954977862157563521906703864330950368464385158437422189850310612049471371810830233078000, 2978336400280140488410623781202124216828065153109742938169611540035683345692241400766216782511546901004508531232667021417469287338782732720)"
"(7, -3)","(568870580020653438025356581223793561336751559145986296483490413599347720514176049865498680520167621816985284821336527665544942259921461574, 254406249305707819318980289384219680252583555037925985636094743748236137082400037446553395055425982971715377833548425921214749866171362610)"
"(7, -1)","(-1368162878530079240421810668483816169752990925783948381754984276606087448907603442502746864778923121119378631276092656458556968395631525, -599363339657871771932412079686517915043248072488686485687399849680812743367388494018753361023187028275076679703619570472153712028433725)"
"(7, 1)","(1368162878530079240421810668483816169752990925783948381754984276606087448907603442502746864778923121119378631276092656458556968395631525, -599363339657871771932412079686517915043248072488686485687399849680812743367388494018753361023187028275076679703619570472153712028433725)"
"(7, 3)","(-568870580020653438025356581223793561336751559145986296483490413599347720514176049865498680520167621816985284821336527665544942259921461574, 254406249305707819318980289384219680252583555037925985636094743748236137082400037446553395055425982971715377833548425921214749866171362610)"
"(7, 5)","(-6659762649936552158496371116767025822939886840162303954977862157563521906703864330950368464385158437422189850310612049471371810830233078000, 2978336400280140488410623781202124216828065153109742938169611540035683345692241400766216782511546901004508531232667021417469287338782732720)"
"(7, 7)","(139058670385494995187455652535509375226853460885826576625905010869801367028770214635848273389509017465850625826529088779241993946888330340355, -62188927968541031089079880905929215334425068718141331658367190004715772991827950453866098677581635430604247110324910121593038576014358536925)"
"(7, 9)","(2203289227717693916622437106318615962107226088083895921302665861164590040521590114680195095299668574060571412689308644317191500790955545685445, -985340897453955483466348627947956158488284575713523051955165311871720460625734247696483381457770461665243108666801449926270906850373026479125)"
"(7, 11)","(17681970180174200267735022402129459076898172743437996259437728421573575075411093200256229531668219592819522069692851583189565947508491742637380, -7907617459798743201706487019631212280252029566439698022952236528124516396377897213347042286376012738035276713191245089217590309528451928590700)"
"(7, 13)","(107269079826373869729184211962774133958672123887316372838853410903287140825793460288643774304534285163391179754247147239780876835004078585483442, -47972190875124662194302658154443532993098576023257926204624805771253302899945682308683620259660945766382837200503775758655336012383966524831530)"
"(7, 15)","(2116344409189800709906566605636054557316930227385005632459925016273854211248770704335788701672277037914720087010415888224932390152461347064875, -946457992550005002440032551638454492317097035209046276018158555639400717912791975919154471216871060625518684860436976802850907928032860208765)"
"(8, -16)","(-38115297653960623541877912052096199669392487021510301251529377766785221448029589055496022386676580409549431517378604473224902922243803119726159520, -17045679307378842112792757399027189436208543942133566745644814596583159299879813535749595206685227398213841935141981312883691897172681437700863600)"
"(8, -14)","(8287825845652345240800940579278399020601079083768898179201091850852012049738240469447520298702768388301847579442799658153242575713944009234329880, 3706428395311664766238805143492446491008305326362218139394311991656093698308027229536040718337096006364909017282574772667492800517539895968468000)"
"(8, -12)","(-1370905587528846325725985563273361764650611462993021928347056695280925015232200452833681190200925962317370184979549715046224203259323621639583544, -613087616889757664021334148909854261187987271690274595574785372501021657696960167882364935533129643598639599362985893021749010111678176450035760)"
"(8, -10)","(202619146681027566029180059755517905812294561818285750688059652547917612416383973017229128683793103778381445177446194245011759260394830475196000, 90614037104355707145691484825937429613639739818904729296626112157158729127134105949804442759468824956901588480934485400358236714702174787457280)"
"(8, -8)","(69427492310496414700331572709421954275728556391300502237674909699908424754250389511977914134100298056001480613987891396220561789263694765297344, 31048918462722929699636352565447734759961128914430336840501237378875197084906498221541624339514305378875401109527775948430896680388770721720640)"
"(8, -6)","(355192452094748858579143277515408749587520247402797789318501970591907599771465590840618831632494701873262187972352857155501747873106622640800, 158846893575890580960157510938578711742051947410269577591313312021423393624991941075147270149265745806237522173803641295507066524346259334400)"
"(8, -4)","(291642147022959070329286455514076429493506044980107669410418682276941574470445114954534707148067627455598243672151471284950622512678577338280, 130426338349066550222946089618407028901433500205745636871649703708460718656787669291838138083972098486881737646658931963551651062056241671600)"
"(8, -2)","(108166462721022302617446072235945370249737781899400478775090719186078406659297200699831283046129235515697383508869140173811158597824201688, 51473348145842680919523398106327771002174556210196889730849908623990071214916718733503885803436586702532785676115028758928511327501329120)"
"(8, 0)","(0, -257992517001225982760265484391542750703518726486010852970317656399189994798533646199247387339783542284476973454297862984878370946156787360)"
"(8, 2)","(-108166462721022302617446072235945370249737781899400478775090719186078406659297200699831283046129235515697383508869140173811158597824201688, 51473348145842680919523398106327771002174556210196889730849908623990071214916718733503885803436586702532785676115028758928511327501329120)"
"(8, 4)","(-291642147022959070329286455514076429493506044980107669410418682276941574470445114954534707148067627455598243672151471284950622512678577338280, 130426338349066550222946089618407028901433500205745636871649703708460718656787669291838138083972098486881737646658931963551651062056241671600)"
"(8, 6)","(-355192452094748858579143277515408749587520247402797789318501970591907599771465590840618831632494701873262187972352857155501747873106622640800, 158846893575890580960157510938578711742051947410269577591313312021423393624991941075147270149265745806237522173803641295507066524346259334400)"
"(8, 8)","(-69427492310496414700331572709421954275728556391300502237674909699908424754250389511977914134100298056001480613987891396220561789263694765297344, 31048918462722929699636352565447734759961128914430336840501237378875197084906498221541624339514305378875401109527775948430896680388770721720640)"
"(8, 10)","(-202619146681027566029180059755517905812294561818285750688059652547917612416383973017229128683793103778381445177446194245011759260394830475196000, 90614037104355707145691484825937429613639739818904729296626112157158729127134105949804442759468824956901588480934485400358236714702174787457280)"
"(8, 12)","(1370905587528846325725985563273361764650611462993021928347056695280925015232200452833681190200925962317370184979549715046224203259323621639583544, -613087616889757664021334148909854261187987271690274595574785372501021657696960167882364935533129643598639599362985893021749010111678176450035760)"
"(8, 14)","(-8287825845652345240800940579278399020601079083768898179201091850852012049738240469447520298702768388301847579442799658153242575713944009234329880, 3706428395311664766238805143492446491008305326362218139394311991656093698308027229536040718337096006364909017282574772667492800517539895968468000)"
"(8, 16)","(38115297653960623541877912052096199669392487021510301251529377766785221448029589055496022386676580409549431517378604473224902922243803119726159520, -17045679307378842112792757399027189436208543942133566745644814596583159299879813535749595206685227398213841935141981312883691897172681437700863600)"
"(9, -19)","(1081357070546822488439728884322265283596100634627819091635904094872493829522658531558266827186595559518515827434188936802189162559273948141274223210, 483597583538546153500408051564471842644451029388476655238338604012010408468621531304788360120665787355349478493975424339410552034365818078450532450)"
"(9, -17)","(1096282623146145580331354728928978296450227446202253428052765950945444144747821149265748618723805545720029821522185165452575823551519108773127942748, 490272493581313176511977600886042150382836802489847956816579275391519275418967183601159884353267184059806266115690722873736788814506346632755421060)"
"(9, -15)","(490428707223839511295132601655741135269565811527439152415467321729524808733241279860090529278117557339773237754066431822775443040379388071413525000, 219326385493969463377624414646419837657472141995638030234341691882029983344677772487024692250900504890626194538420477952213098534424503744463309000)"
"(9, -13)","(-194276247696977442444507511406537996313486835714494679132884732415911065373778479546740398819218937271245771683179102824998250249472370809622377926, -86882979252805705119500730225129496805827918787310042656758190125227735884165339661618035658963976300648186822262455723023675879929419408959383730)"
"(9, -11)","(-9447571975231598186363924071260360138211271005772201933565521946773959754618878193126197822099338515629769941358998589377911189256656868115449200, -4225082631787962597726661209870639367402366592464683910299010045475328827068547851100368792618348980700953809392342787365905825399881477039588400)"
"(9, -9)","(7441815866822589739433940979857625477671579957231336887369124608998676458182264347820199429888689185820952430485745446571335096157496116310045780, 3328081230850382144557420684348295683403017119612371961154888934799522850687708696160535751673202319715355151897002167577585109301788725506784300)"
"(9, -7)","(-596460352036769984740205541242642352878248233134957358640292988433418669551971690057642034149387525387904761920080365546532606443119508472066836, -266745178606372848069605148487181863584071693146174829314881793327518686397513093131170096028476755432955786639604044958556921679316302412536020)"
"(9, -5)","(-21915352522751690576161751155084645501303286308088715416834913409899601181858823973986172840552705528029980652553056362355373049618400588775000, -9800844292814475417385475283800513887223506822398013625092906407107868857402004542204988406162330002553230720759529959057757435984734592557000)"
"(9, -3)","(-1441461713824076842016648903029586721302739734265297915769910206449235205468603174924997491450303208012933946293359254078370714003472445884552, -644626886211076501204160793179927784526793170486217705323115078401939896201111300826194830197699190545672965033929205268262394262222210637160)"
"(9, -1)","(-96699034014490496368802038475320139241502462213684795194697830918501131800031449131346493904411157282058055346932723127342691903823342687020, -43245054631143063905274328882800157541749350566985969315766048327903197204873010126285908858441065671010536017315291742751281260291745187700)"
"(9, 1)","(96699034014490496368802038475320139241502462213684795194697830918501131800031449131346493904411157282058055346932723127342691903823342687020, -43245054631143063905274328882800157541749350566985969315766048327903197204873010126285908858441065671010536017315291742751281260291745187700)"
"(9, 3)","(1441461713824076842016648903029586721302739734265297915769910206449235205468603174924997491450303208012933946293359254078370714003472445884552, -644626886211076501204160793179927784526793170486217705323115078401939896201111300826194830197699190545672965033929205268262394262222210637160)"
"(9, 5)","(21915352522751690576161751155084645501303286308088715416834913409899601181858823973986172840552705528029980652553056362355373049618400588775000, -9800844292814475417385475283800513887223506822398013625092906407107868857402004542204988406162330002553230720759529959057757435984734592557000)"
"(9, 7)","(596460352036769984740205541242642352878248233134957358640292988433418669551971690057642034149387525387904761920080365546532606443119508472066836, -266745178606372848069605148487181863584071693146174829314881793327518686397513093131170096028476755432955786639604044958556921679316302412536020)"
"(9, 9)","(-7441815866822589739433940979857625477671579957231336887369124608998676458182264347820199429888689185820952430485745446571335096157496116310045780, 3328081230850382144557420684348295683403017119612371961154888934799522850687708696160535751673202319715355151897002167577585109301788725506784300)"
"(9, 11)","(9447571975231598186363924071260360138211271005772201933565521946773959754618878193126197822099338515629769941358998589377911189256656868115449200, -4225082631787962597726661209870639367402366592464683910299010045475328827068547851100368792618348980700953809392342787365905825399881477039588400)"
"(9, 13)","(194276247696977442444507511406537996313486835714494679132884732415911065373778479546740398819218937271245771683179102824998250249472370809622377926, -86882979252805705119500730225129496805827918787310042656758190125227735884165339661618035658963976300648186822262455723023675879929419408959383730)"
"(9, 15)","(-490428707223839511295132601655741135269565811527439152415467321729524808733241279860090529278117557339773237754066431822775443040379388071413525000, 219326385493969463377624414646419837657472141995638030234341691882029983344677772487024692250900504890626194538420477952213098534424503744463309000)"
"(9, 17)","(-1096282623146145580331354728928978296450227446202253428052765950945444144747821149265748618723805545720029821522185165452575823551519108773127942748, 490272493581313176511977600886042150382836802489847956816579275391519275418967183601159884353267184059806266115690722873736788814506346632755421060)"
"(9, 19)","(-1081357070546822488439728884322265283596100634627819091635904094872493829522658531558266827186595559518515827434188936802189162559273948141274223210, 483597583538546153500408051564471842644451029388476655238338604012010408468621531304788360120665787355349478493975424339410552034365818078450532450)"
"(10, -22)","(167834539751990678697667293206190081418625067694518075273974046125309152611687243337099886347228133268805515705671509375336122966806042456953, 75057887971568370461594142001983871665430679524241922715428782854592346606918658534938324541276588917569389070510930158758012655575814114025)"
"(10, -20)","(-159021553372237540979612872197243808242034647093507340085454758310617811622415322464998481888181495160790944619303186617128424615410296368809011850000, -71116600645586812020832672244780730755717486897182092385620481497855315973306415193940333175999732941340266396040660494098762605297985632667492375000)"
"(10, -18)","(-48011464745676188715092707845593554271415766537936721340384260423806079026317256289734470844876391853867128798329445429388074697761107199382159679956, -21471379774133322037325765488650782526017904030815204367162937628104807875967851274539219417686778798893889568169363659714359868668257810636397352700)"
"(10, -16)","(5948670805899191174466698014799890020602586884970574977730053721373640998912982988018327581601794744905581006633446592633083714509896642966716031600, 2660326459551809690308894938211052723039085009531031259187314680642037427300371204921386696018427855426945546457014133875192401888451171364879328850)"
"(10, -14)","(2465393157085902237333263847195090673852792654315874632555599486774496214051445242570986648628378274288504118375010694747279307645376698275601520780, 1102557338101378945713169208491082732235559004723724525604776436432398804110909319128575461573154250052696245260565149652174578514228263003062009500)"
"(10, -12)","(552955702620772120003710038563000868183157028640053228415872530402132645780550716781624454303182501145003291828777745294170915987282437752610511664, 247289307921241013805933441760088407793792769728753870937576094083196314307569353121560761561240198471350863664354865478735822613860581673382598200)"
"(10, -10)","(591269104621193124401578492435550823847643252512845811558545069111378375880529274825321832417620001811140910584610536618155025631801444258527890625, 264423582185685815671316145938202430688429162529860036834404432389302768469576107993807386342466829857020478582525180136538129742574625042874609375)"
"(10, -8)","(-47165409958715633564812813058122275369558737884033058217616446010595415024955873828892327225061735533221136701532722132727139452874593208098176936, -21093012570926441932545668962324456129761388418027698994423856267012412413666573859399246448505503417882803382357989178990165393511755547635858950)"
"(10, -6)","(-3918589131880932590994129223198343167346390443661346615186011534083203017503795748239018724691158003211505150966386700503208794872904308369160570, -1752446348820967965745391305011610623105180017185525733284064123971721677237838309049625359738282382262760543343646109694281408655869663870298250)"
"(10, -4)","(57148597050582219849005687849737504386524319001460788528413991107816970528124736130829205377656491951729901130535656276703723678658862860107840, 25557537120357321811908852808771862720391187687540656342718605259745751172991444748153453711579939666564623390283086231666745818947398582386400)"
"(10, -2)","(15515428071934372581910512404118762773892737519236324660737036025523579998655855850311441505818832223971315085653419662528545778934128654461056, 6925552175846660512242269138783843246750730151118517219704610770352680191388332527701555113442469927345886048355044246731332678126696603772800)"
"(10, 0)","(0, -1496767960805242803144525098258023880643301778351211579908190754364932543990585989441462811721935405882619980998342482303015734859528317937500)"
"(10, 2)","(-15515428071934372581910512404118762773892737519236324660737036025523579998655855850311441505818832223971315085653419662528545778934128654461056, 6925552175846660512242269138783843246750730151118517219704610770352680191388332527701555113442469927345886048355044246731332678126696603772800)"
"(10, 4)","(-57148597050582219849005687849737504386524319001460788528413991107816970528124736130829205377656491951729901130535656276703723678658862860107840, 25557537120357321811908852808771862720391187687540656342718605259745751172991444748153453711579939666564623390283086231666745818947398582386400)"
"(10, 6)","(3918589131880932590994129223198343167346390443661346615186011534083203017503795748239018724691158003211505150966386700503208794872904308369160570, -1752446348820967965745391305011610623105180017185525733284064123971721677237838309049625359738282382262760543343646109694281408655869663870298250)"
"(10, 8)","(47165409958715633564812813058122275369558737884033058217616446010595415024955873828892327225061735533221136701532722132727139452874593208098176936, -21093012570926441932545668962324456129761388418027698994423856267012412413666573859399246448505503417882803382357989178990165393511755547635858950)"
"(10, 10)","(-591269104621193124401578492435550823847643252512845811558545069111378375880529274825321832417620001811140910584610536618155025631801444258527890625, 264423582185685815671316145938202430688429162529860036834404432389302768469576107993807386342466829857020478582525180136538129742574625042874609375)"
"(10, 12)","(-552955702620772120003710038563000868183157028640053228415872530402132645780550716781624454303182501145003291828777745294170915987282437752610511664, 247289307921241013805933441760088407793792769728753870937576094083196314307569353121560761561240198471350863664354865478735822613860581673382598200)"
"(10, 14)","(-2465393157085902237333263847195090673852792654315874632555599486774496214051445242570986648628378274288504118375010694747279307645376698275601520780, 1102557338101378945713169208491082732235559004723724525604776436432398804110909319128575461573154250052696245260565149652174578514228263003062009500)"
"(10, 16)","(-5948670805899191174466698014799890020602586884970574977730053721373640998912982988018327581601794744905581006633446592633083714509896642966716031600, 2660326459551809690308894938211052723039085009531031259187314680642037427300371204921386696018427855426945546457014133875192401888451171364879328850)"
"(10, 18)","(48011464745676188715092707845593554271415766537936721340384260423806079026317256289734470844876391853867128798329445429388074697761107199382159679956, -21471379774133322037325765488650782526017904030815204367162937628104807875967851274539219417686778798893889568169363659714359868668257810636397352700)"
"(10, 20)","(159021553372237540979612872197243808242034647093507340085454758310617811622415322464998481888181495160790944619303186617128424615410296368809011850000, -71116600645586812020832672244780730755717486897182092385620481497855315973306415193940333175999732941340266396040660494098762605297985632667492375000)"
"(10, 22)","(-167834539751990678697667293206190081418625067694518075273974046125309152611687243337099886347228133268805515705671509375336122966806042456953, 75057887971568370461594142001983871665430679524241922715428782854592346606918658534938324541276588917569389070510930158758012655575814114025)"
"(11, -23)","(-356624733894854780058199997858165629956935854557576607695150521155906112225644374729238849580864880061760303159637456404090252019047599239387895249942, -159487429489333725247766205737924048379371609202547475277020494708036627362816305941115316155679344677993946479274134796152741450812476576893775645090)"
"(11, -21)","(5593887585965713166215332491314835686994217651758491910842489754754747993905050641851774390901906347026922161704175116087407466415778693205523409971695, 2501662580142306641855646485204525286964520313476683594508611704444928134451529220634057029543819209458198398673347090831747343560527482029237444640175)"
"(11, -19)","(-576520066191936574310511430749227917036559286350046768595920603892823320183169107695086321616912748335755517434388913075383508727545748053009713920975, -257827611679569699657336030699507940933766521835667323330414947349060476119023851226841787928119442648064786809980709889956016555545935779118532152025)"
"(11, -17)","(1475463475459496450617338661165514018418170951991082598435535636176977584326281546862353986915462544925856838599825952984160469639231207483922698810188, 659847325889105363246663771413758568780439778400708747118017208245966694119166601643587381830560877901975245378680645386684800053943430063989037090940)"
"(11, -15)","(-330552596853168274887620711066534847154275268471135852459514724027482115729261006013905372601660802212727408307620608815522229037286634155650048325000, -147827615340553466499456221122853733066375651586494766866918285827760218665085588985159126093144735437034771436080594988540959513246781478947195943000)"
"(11, -13)","(-28416410036090922011231708028830158711498037449554457108757369535263743235427649244337555319343552108217621034936626814665031633625713463442112081061, -12708204903441310882030130680121532262463291474184984250249504303422293531999551723408507156082103207203186669002230285605086690257974351028158295245)"
"(11, -11)","(-16880252160397790396039621565615915344116928836871747510624646090979915927423916880984853425688978365888609840607799073040745561895788245474587117840, -7549078261597464021852882458733990445261740861419031672299538135622041208520229576277234054996171408521674236549290427620982010933849003664822620400)"
"(11, -9)","(-938199997471330054322881975213036754384019297661450409394067448806971815799544397024191440298810235744414054897187728192698567805177132064929742090, -419575794164218069144541460647051410336661060070639454218173240711116570209768906671525643717827964503866371720117162268111103269829309882907784450)"
"(11, -7)","(-348822314399845800274573646971048925119517859261730369185166155442605149728522427885581025611296921275941373590970676299028079324078298400271938126, -155998081120743242599663885106851908606881065651646951314367915805753374635336352026680345665913634648694672209645732358922104506370201384603887530)"
"(11, -5)","(7892283980192978429776251704530622899259038450209701741373049842949075473221633651637056613938095092238498331740647905514243172154169946024931250, 3529538106234074101129444252553465086147024786846476237082940107310875866559057322044412539306317953296032406663136744923029046488928748114279250)"
"(11, -3)","(5645492804813504871075348702320923781489765340458751359278242556845338716528788838492593924624764012591864144917623135090643742963934639660868965, 2525053638543501901171706910409942144211468868300593293201733553128911343047236850293103472403669519164433684166907597156668467335714796218336675)"
"(11, -1)","(-147569193651312513253687631238687157131439137965191884666618398133333764095365114357079481406342181793064209932889868870050038479478367970192420, -57857528833217196196167723055895500909773666610839940977185933096314008637033668576169628594444789607816660942303747419380327667936820338637300)"
"(11, 1)","(147569193651312513253687631238687157131439137965191884666618398133333764095365114357079481406342181793064209932889868870050038479478367970192420, -57857528833217196196167723055895500909773666610839940977185933096314008637033668576169628594444789607816660942303747419380327667936820338637300)"
