weight,"(4, 74)"
"(9, -11)","(-21758842546882039218753509388494680697185680471682917681000, -9730850209308578870672788463947093600936837342484348159400)"
"(9, -9)","(1139121663711731591800407434918978275382119415694872684460, 509430694940419841631871108140348196027238793392781830100)"
"(9, -7)","(65450243804565769481902912417830260528112459659387244084, 29270238856872844747788128679638456789403467797695192180)"
"(9, -5)","(10818810738232752126403986323115427120029532735388740000, 4838319546617170690420836212409159419015056785180091200)"
"(9, -3)","(427770560744635315811040151813140775646461874448190128, 191290090255524266856032263990896595454714538712053840)"
"(9, -1)","(5390424870748633525530906252225669293675430213430460, 3324788735983815390976094253571151458055720845582500)"
"(9, 1)","(-5390424870748633525530906252225669293675430213430460, 3324788735983815390976094253571151458055720845582500)"
"(9, 3)","(-427770560744635315811040151813140775646461874448190128, 191290090255524266856032263990896595454714538712053840)"
"(9, 5)","(-10818810738232752126403986323115427120029532735388740000, 4838319546617170690420836212409159419015056785180091200)"
"(9, 7)","(-65450243804565769481902912417830260528112459659387244084, 29270238856872844747788128679638456789403467797695192180)"
"(9, 9)","(-1139121663711731591800407434918978275382119415694872684460, 509430694940419841631871108140348196027238793392781830100)"
"(9, 11)","(21758842546882039218753509388494680697185680471682917681000, -9730850209308578870672788463947093600936837342484348159400)"
"(9, 13)","(-9310486263602801457685276489548397189567643803684621567234, 4163776037798778018024428168338143168454535376037229422470)"
"(9, 15)","(343559897444209189165679285144385809132005306908557779665000, -153644657005621601764903789650359894119762642401319073423400)"
"(9, 17)","(-3363361788326943808513508880618767837892430643367805003995508, 1504141118324861004719523171344622650109752850786977843175660)"
"(9, 19)","(-1393380218941601530878893170511129852306206424080122056875370, 623138577611392218579968130155391766513210495570525024222050)"
"(10, -22)","(-1321431550551728163740203784091929269369478998055989767, -590962154929322780484846815161809852358372932437901975)"
"(10, -20)","(-103080638222496351892422674661003214291379612227125885479190000, -46099062845912986869771001349648364985991435396723721444825000)"
"(10, -18)","(-84359726414811812943488333332543051467099055946937102631086156, -37726816565360767091653623495310269202473481211370624266920900)"
"(10, -16)","(8862096019410448757218636376942719301189677619631576875418000, 3963249824506411832861227008417672295448853224047770641012850)"
"(10, -14)","(6048277707590937906953234690201932729724379384400807310904660, 2704872020193986589681683362348144003558372108559208955438500)"
"(10, -12)","(-626324397260915352488533618674205718040981719688862199602416, -280100785648397962616087835146108461528051426111514269644600)"
"(10, -10)","(317666116128447639374253812652271476875516181787999816715625, 142064605962310914765178116599405077572509818956801000984375)"
"(10, -8)","(-24249098001258020917723712477193166919268871613963263951656, -10844526304932682497200920344238788136772705989803307068150)"
"(10, -6)","(-1689217266396401362961248814546336776900881412099600629090, -755440917144300172031563146424099003924780662812380827250)"
"(10, -4)","(-88345976712468957996971740972112397127439003670438136320, -39509733274697451039072039000642475951574662780332741600)"
"(10, -2)","(-3384862053052371340121275624078328596788338108625716064, -1525089638003801051364967535583587369887627906138212000)"
"(10, 0)","(0, 129432125987723444479783037068065747672896417922062500)"
"(10, 2)","(3384862053052371340121275624078328596788338108625716064, -1525089638003801051364967535583587369887627906138212000)"
"(10, 4)","(88345976712468957996971740972112397127439003670438136320, -39509733274697451039072039000642475951574662780332741600)"
"(10, 6)","(1689217266396401362961248814546336776900881412099600629090, -755440917144300172031563146424099003924780662812380827250)"
"(10, 8)","(24249098001258020917723712477193166919268871613963263951656, -10844526304932682497200920344238788136772705989803307068150)"
"(10, 10)","(-317666116128447639374253812652271476875516181787999816715625, 142064605962310914765178116599405077572509818956801000984375)"
"(10, 12)","(626324397260915352488533618674205718040981719688862199602416, -280100785648397962616087835146108461528051426111514269644600)"
"(10, 14)","(-6048277707590937906953234690201932729724379384400807310904660, 2704872020193986589681683362348144003558372108559208955438500)"
"(10, 16)","(-8862096019410448757218636376942719301189677619631576875418000, 3963249824506411832861227008417672295448853224047770641012850)"
"(10, 18)","(84359726414811812943488333332543051467099055946937102631086156, -37726816565360767091653623495310269202473481211370624266920900)"
"(10, 20)","(103080638222496351892422674661003214291379612227125885479190000, -46099062845912986869771001349648364985991435396723721444825000)"
"(10, 22)","(1321431550551728163740203784091929269369478998055989767, -590962154929322780484846815161809852358372932437901975)"
"(11, -23)","(-5463111556190169586808205267101860310062072457705108781368020782, -2443177761661176240275776522544616681037354368736266296351641290)"
"(11, -21)","(7174813185056596561051926511348815324973655783515210163706441015, 3208674001529665641265702215523668318930840692857619162004376375)"
"(11, -19)","(1114297865448917305072264902877359377147281730972558392930892625, 498329154865338661415067169856333434045803786444698447016795975)"
"(11, -17)","(-782419697221597876232536438150168967151590398533001724066674092, -349908725984459237350744823140983175652298726053570067796185660)"
"(11, -15)","(141527566531203493746681392177892951274570695254408186055270000, 63293051890779024629549396160875007950334366260683485879258800)"
"(11, -13)","(-75794952514843786040854452776526549541913904788974239472880781, -33896533234911868736972645598959149337923478948730985812227445)"
"(11, -11)","(2981037470080355443020545755146233357901079936713180626266320, 1333160485314740309945112361491593161493679619483062706129200)"
"(11, -9)","(103427316796947200970001926772519071954321078564726045085470, 46254102218520214265123745052782612623256471028706065982950)"
"(11, -7)","(-41228556391061384144506853171279041843844096074044335710926, -18437971006018797494084433245933880897724344836475100303530)"
"(11, -5)","(-3804370020321206993397093405572214914662426454640234633750, -1701367435836775651622275016917695847304181543890421482550)"
"(11, -3)","(340775173363211327198977127770247976551812663783259511645, 152195543686959840022938340182967266274340017889076181675)"
"(11, -1)","(-39524853469480409004708113674486530410332791156259501140, -25699825026469763047005338756292254093746398929997814500)"
"(11, 1)","(39524853469480409004708113674486530410332791156259501140, -25699825026469763047005338756292254093746398929997814500)"
"(11, 3)","(-340775173363211327198977127770247976551812663783259511645, 152195543686959840022938340182967266274340017889076181675)"
"(11, 5)","(3804370020321206993397093405572214914662426454640234633750, -1701367435836775651622275016917695847304181543890421482550)"
"(11, 7)","(41228556391061384144506853171279041843844096074044335710926, -18437971006018797494084433245933880897724344836475100303530)"
"(11, 9)","(-103427316796947200970001926772519071954321078564726045085470, 46254102218520214265123745052782612623256471028706065982950)"
"(11, 11)","(-2981037470080355443020545755146233357901079936713180626266320, 1333160485314740309945112361491593161493679619483062706129200)"
"(11, 13)","(75794952514843786040854452776526549541913904788974239472880781, -33896533234911868736972645598959149337923478948730985812227445)"
"(11, 15)","(-141527566531203493746681392177892951274570695254408186055270000, 63293051890779024629549396160875007950334366260683485879258800)"
"(11, 17)","(782419697221597876232536438150168967151590398533001724066674092, -349908725984459237350744823140983175652298726053570067796185660)"
"(11, 19)","(-1114297865448917305072264902877359377147281730972558392930892625, 498329154865338661415067169856333434045803786444698447016795975)"
"(11, 21)","(-7174813185056596561051926511348815324973655783515210163706441015, 3208674001529665641265702215523668318930840692857619162004376375)"
"(11, 23)","(5463111556190169586808205267101860310062072457705108781368020782, -2443177761661176240275776522544616681037354368736266296351641290)"
"(12, -26)","(-45954928274368432054557201989639175303292566473920824413318481620, -20551668704522984093529525226120526750597970938189293281933061800)"
"(12, -24)","(108332882760313599381851900052532437630572857311373785588425099880, 48447938010115252928254753289413338710499633551590496328778515900)"
"(12, -22)","(-188547712484850517179756029652330313951298514736598957057704330484, -84321100423642308615797682882653488714045889362920847152795862440)"
"(12, -20)","(29060381696426708388251502381365743616706307200077394420981036000, 12996197785060155460015655872586247980545405304222263321914382560)"
"(12, -18)","(-7006569372952512825666971280133428824619172900585813698063505872, -3133433081397979010186688871163969093235888776360169861315378480)"
"(12, -16)","(4827137318146167312096747160314221485191170701445871712131762160, 2158761436020171845321524440577992577872343093242072643311617700)"
"(12, -14)","(401853492148723767199113889343416647251922206202269892574579220, 179714345088044874636236540281592577121384056670909242411292200)"
"(12, -12)","(51848516263033989628679779181533590440052330437588536262309856, 23187361379329582384472242026825252792831870812007891866211360)"
"(12, -10)","(-36155258664658875409104470389453886304424446722236000527154000, -16169123223708315819218042252295495540566800161037222384159680)"
"(12, -8)","(3638208049117318280329827820929444990087528186859194066983224, 1627056104628320044799202284669547425977091788943157103574460)"
"(12, -6)","(-349045578038354489421601959419815460438736448343080762338720, -156097923639833082682205727420440574406395380535633074504400)"
"(12, -4)","(86016109196509224882705042466168093828745327812398619300800, 38464978948053788338602701255048070606501991378111901342400)"
"(12, -2)","(7751458769607524619800318240440980801298001426807555470548, 3431239266843884079894738174494907044418375748896121096680)"
"(12, 0)","(0, -51595844118626637832031360535475647816396422344293123000)"
"(12, 2)","(-7751458769607524619800318240440980801298001426807555470548, 3431239266843884079894738174494907044418375748896121096680)"
"(12, 4)","(-86016109196509224882705042466168093828745327812398619300800, 38464978948053788338602701255048070606501991378111901342400)"
"(12, 6)","(349045578038354489421601959419815460438736448343080762338720, -156097923639833082682205727420440574406395380535633074504400)"
"(12, 8)","(-3638208049117318280329827820929444990087528186859194066983224, 1627056104628320044799202284669547425977091788943157103574460)"
"(12, 10)","(36155258664658875409104470389453886304424446722236000527154000, -16169123223708315819218042252295495540566800161037222384159680)"
"(12, 12)","(-51848516263033989628679779181533590440052330437588536262309856, 23187361379329582384472242026825252792831870812007891866211360)"
"(12, 14)","(-401853492148723767199113889343416647251922206202269892574579220, 179714345088044874636236540281592577121384056670909242411292200)"
"(12, 16)","(-4827137318146167312096747160314221485191170701445871712131762160, 2158761436020171845321524440577992577872343093242072643311617700)"
"(12, 18)","(7006569372952512825666971280133428824619172900585813698063505872, -3133433081397979010186688871163969093235888776360169861315378480)"
"(12, 20)","(-29060381696426708388251502381365743616706307200077394420981036000, 12996197785060155460015655872586247980545405304222263321914382560)"
"(12, 22)","(188547712484850517179756029652330313951298514736598957057704330484, -84321100423642308615797682882653488714045889362920847152795862440)"
"(12, 24)","(-108332882760313599381851900052532437630572857311373785588425099880, 48447938010115252928254753289413338710499633551590496328778515900)"
"(12, 26)","(45954928274368432054557201989639175303292566473920824413318481620, -20551668704522984093529525226120526750597970938189293281933061800)"
"(13, -29)",0
"(13, -27)","(-11209859413688559741415933151664974209233098297977727352720129975492, -5013201533444711224437698314422324418423404872880300669487789727780)"
"(13, -25)","(6180063419622995490202014033216073868790567063191846756814154785000, 2763808382307365129747791482727122085213480213018490158090119128280)"
"(13, -23)","(175267116873993911406754714816364971843947971653884396080109880092, 78381837510130165704516763160348034926393471685501681610269861420)"
"(13, -21)","(435102744439117856188945045318328136249522948580195253855699240460, 194583862752517226580603253477306568813822420613870711268827447700)"
"(13, -19)","(-100613463213054761383446549716161996095797060762230992286671946320, -44995708639212970502166035608863924863942097795954930088938766800)"
"(13, -17)","(-30986123656714388607590085046866767090951101469916213865052991426, -13857415771125546147257059401275728362945061260183108761893627590)"
"(13, -15)","(-26279914842323629359520875296299046862815688932914699209179721000, -11752735206068260584348524198693312053762750386570116929168965320)"
"(13, -13)","(2494880222369398746513344201341444359598574017769273620462758468, 1115744354587558647699266007185354217902640288268620860168555580)"
"(13, -11)","(354913224486685859545055841482598739762839821810341286496660300, 158722019213740116302308278709614855578485020461373161273309100)"
"(13, -9)","(121912212892814889410333289388814112814569210120909021175584840, 54520799031836422605129351377757673363801029601002057919706200)"
"(13, -7)","(22829522383729907947110852094789429937011361771016011969252040, 10209673772955145888413145664909023650690894411913714825408200)"
"(13, -5)","(-1481241482943363552240001154932243976583819573614886385212000, -662413720767997786374270807865994278966690236743609998761120)"
"(13, -3)","(-278822410479165627498743444884745216754367189100501356237824, -124755111541042020281775007916172393798007133850940088794240)"
"(13, -1)","(20112302199551244914411088093231192921244768079410809807510, 10324137660421082828968641008735213381933802974930339290050)"
"(13, 1)","(-20112302199551244914411088093231192921244768079410809807510, 10324137660421082828968641008735213381933802974930339290050)"
"(13, 3)","(278822410479165627498743444884745216754367189100501356237824, -124755111541042020281775007916172393798007133850940088794240)"
"(13, 5)","(1481241482943363552240001154932243976583819573614886385212000, -662413720767997786374270807865994278966690236743609998761120)"
"(13, 7)","(-22829522383729907947110852094789429937011361771016011969252040, 10209673772955145888413145664909023650690894411913714825408200)"
"(13, 9)","(-121912212892814889410333289388814112814569210120909021175584840, 54520799031836422605129351377757673363801029601002057919706200)"
"(13, 11)","(-354913224486685859545055841482598739762839821810341286496660300, 158722019213740116302308278709614855578485020461373161273309100)"
"(13, 13)","(-2494880222369398746513344201341444359598574017769273620462758468, 1115744354587558647699266007185354217902640288268620860168555580)"
"(13, 15)","(26279914842323629359520875296299046862815688932914699209179721000, -11752735206068260584348524198693312053762750386570116929168965320)"
"(13, 17)","(30986123656714388607590085046866767090951101469916213865052991426, -13857415771125546147257059401275728362945061260183108761893627590)"
"(13, 19)","(100613463213054761383446549716161996095797060762230992286671946320, -44995708639212970502166035608863924863942097795954930088938766800)"
"(13, 21)","(-435102744439117856188945045318328136249522948580195253855699240460, 194583862752517226580603253477306568813822420613870711268827447700)"
"(13, 23)","(-175267116873993911406754714816364971843947971653884396080109880092, 78381837510130165704516763160348034926393471685501681610269861420)"
"(13, 25)","(-6180063419622995490202014033216073868790567063191846756814154785000, 2763808382307365129747791482727122085213480213018490158090119128280)"
"(13, 27)","(11209859413688559741415933151664974209233098297977727352720129975492, -5013201533444711224437698314422324418423404872880300669487789727780)"
"(13, 29)",0
"(14, -30)","(-122140834690455269897435612723145574055761796964581845954465525646250, -54623041839284493451530710981086159615544070606941074986278105138950)"
"(14, -28)","(106205417952936693716695550492428870355791552943811270042339732520740, 47496506824308601504773532735472162764381530089190655440102110626950)"
"(14, -26)","(-14778256671882326271856588688573441404872718362027049518716843244660, -6609037301453737300852245479610013523112274579237427261183569704900)"
"(14, -24)","(2729971298189058505211780168141349447613165750138311132430031447040, 1220880279874816668322243301922478992725278825340653636915236699800)"
"(14, -22)","(-5394442314971092202043398294999871396337820795823572704772884820064, -2412467943395338728119971820123718618748901631073979901111125515680)"
"(14, -20)","(-685620818330930033924799045925224779997019751946483510469317135000, -306618951315398691626446294172823599261936345339948899768938548700)"
"(14, -18)","(859468144649458857413503748568718244589964487193420631915148089974, 384365839186362432913454312156882999161129771951466837864387683670)"
"(14, -16)","(269224064186222036032503175721424660276314817841830552289102312800, 120400661739831815283584681595183768089134704381029498826278639400)"
"(14, -14)","(-41325668941521580548389615108821633550716480484718317451055486350, -18481400993778893912630294244162189699448644422522382895797587250)"
"(14, -12)","(8388924319486972679927434061417387263684189754099827963728925824, 3751641007297658178158144737183558269097353447942899180091983680)"
"(14, -10)","(-5600337399448578508584467345617693986999971951667516252623085000, -2504547024069606819676183392329671026765522897062720824172351400)"
"(14, -8)","(-865978342184944564841894155452755120868983225133852288485487168, -387277284089450533585805521214420896257332123184374245499842440)"
"(14, -6)","(92881838050835538310111221418669429897454447619711930386600220, 41538140615957582409359889321949610389768751111227472101301300)"
"(14, -4)","(-35733722353990909634578114374703581805780678816087927836155700, -15979081271351679205608647402333766178108838026232072950454850)"
"(14, -2)","(-657654331338423125651026027659381994440652756925295236142894, -290827131577926338094731199441418243830182080139767726480830)"
"(14, 0)","(0, 18076651741594980873413313805794941431940878936136039378000)"
"(14, 2)","(657654331338423125651026027659381994440652756925295236142894, -290827131577926338094731199441418243830182080139767726480830)"
"(14, 4)","(35733722353990909634578114374703581805780678816087927836155700, -15979081271351679205608647402333766178108838026232072950454850)"
"(14, 6)","(-92881838050835538310111221418669429897454447619711930386600220, 41538140615957582409359889321949610389768751111227472101301300)"
"(14, 8)","(865978342184944564841894155452755120868983225133852288485487168, -387277284089450533585805521214420896257332123184374245499842440)"
"(14, 10)","(5600337399448578508584467345617693986999971951667516252623085000, -2504547024069606819676183392329671026765522897062720824172351400)"
"(14, 12)","(-8388924319486972679927434061417387263684189754099827963728925824, 3751641007297658178158144737183558269097353447942899180091983680)"
"(14, 14)","(41325668941521580548389615108821633550716480484718317451055486350, -18481400993778893912630294244162189699448644422522382895797587250)"
"(14, 16)","(-269224064186222036032503175721424660276314817841830552289102312800, 120400661739831815283584681595183768089134704381029498826278639400)"
"(14, 18)","(-859468144649458857413503748568718244589964487193420631915148089974, 384365839186362432913454312156882999161129771951466837864387683670)"
"(14, 20)","(685620818330930033924799045925224779997019751946483510469317135000, -306618951315398691626446294172823599261936345339948899768938548700)"
"(14, 22)","(5394442314971092202043398294999871396337820795823572704772884820064, -2412467943395338728119971820123718618748901631073979901111125515680)"
"(14, 24)","(-2729971298189058505211780168141349447613165750138311132430031447040, 1220880279874816668322243301922478992725278825340653636915236699800)"
"(14, 26)","(14778256671882326271856588688573441404872718362027049518716843244660, -6609037301453737300852245479610013523112274579237427261183569704900)"
"(14, 28)","(-106205417952936693716695550492428870355791552943811270042339732520740, 47496506824308601504773532735472162764381530089190655440102110626950)"
"(14, 30)","(122140834690455269897435612723145574055761796964581845954465525646250, -54623041839284493451530710981086159615544070606941074986278105138950)"
"(15, -33)","(-407963127322544080385724468379973881864564010280330907391174160966921, -182446657001322067174420732217207916107049367718563669227754367554425)"
"(15, -31)","(-2886676204547425175386484368547055199840860541677231251569190823580235, -1290960844479826047277533926832447960369250611054362943174552098554725)"
"(15, -29)","(2061659390096347168587049263242653758848001216974851151152166654151000, 922002108541237793805499338575386222678772858165045233373021806680600)"
"(15, -27)","(182107990227995450390303943163863031760475821584742175919867562647872, 81441169079133050533837081982472681082779584015535675630294711040800)"
"(15, -25)","(61607262111453066720467279720805702936043146240703766584466977343750, 27551605197771256451872962090927582482259009318223674574831675593750)"
"(15, -23)","(-96979675577637237133036202491123936607470848267573600335282476210855, -43370629405494609178149001277648258641341476585358627267999954053025)"
"(15, -21)","(2050555961940106186397641393931512043476789979344335756490415756280, 917036504513109795413551813317518220735820838108082541904513883000)"
"(15, -19)","(-14905662688798170104768489448012266009295540331136238352600595145160, -6666015004367000283240579600704922105114246474504743770312509725400)"
"(15, -17)","(1357143728529155323755991344205373290898645969012865051660178881824, 606933126445742414099493719291511676883714372256713145513560935200)"
"(15, -15)","(-423588459534718976516629215022243274125068881279231592499662290625, -189434518000811004062087295145237450769337704302909724773938609375)"
"(15, -13)","(94320149225558465181923510685115972780348395347600927854871710036, 42181253063310194066000492793661862222975254978336115353732474500)"
"(15, -11)","(85357859325414680930183845968081892519490325822136520359397583450, 38173195173984760102126775369051644179759673149164131490065407150)"
"(15, -9)","(-1906779845254891946683451265656091343284471683612546884295416470, -852737845291698821228621753914326366664707791647612229557911750)"
"(15, -7)","(2231988021524635676926044350854232070763329445075831309801274037, 998174531959782176801592953061688895414737294834760045517585075)"
"(15, -5)","(391817560310528856163249541332265487628494947795238192531486250, 175214916185872727254685861525563201485924924977817984988181250)"
"(15, -3)","(42233455221042214351865964791501201657202872911052792188449768, 18928036090498091188662168037511781685072912988638741334979000)"
"(15, -1)","(13776093845064899175756495943927966452893517785018895391760615, 6344668009526960107622903658356635322845304231238094897212375)"
"(15, 1)","(-13776093845064899175756495943927966452893517785018895391760615, 6344668009526960107622903658356635322845304231238094897212375)"
"(15, 3)","(-42233455221042214351865964791501201657202872911052792188449768, 18928036090498091188662168037511781685072912988638741334979000)"
"(15, 5)","(-391817560310528856163249541332265487628494947795238192531486250, 175214916185872727254685861525563201485924924977817984988181250)"
"(15, 7)","(-2231988021524635676926044350854232070763329445075831309801274037, 998174531959782176801592953061688895414737294834760045517585075)"
"(15, 9)","(1906779845254891946683451265656091343284471683612546884295416470, -852737845291698821228621753914326366664707791647612229557911750)"
"(15, 11)","(-85357859325414680930183845968081892519490325822136520359397583450, 38173195173984760102126775369051644179759673149164131490065407150)"
"(15, 13)","(-94320149225558465181923510685115972780348395347600927854871710036, 42181253063310194066000492793661862222975254978336115353732474500)"
"(15, 15)","(423588459534718976516629215022243274125068881279231592499662290625, -189434518000811004062087295145237450769337704302909724773938609375)"
"(15, 17)","(-1357143728529155323755991344205373290898645969012865051660178881824, 606933126445742414099493719291511676883714372256713145513560935200)"
"(15, 19)","(14905662688798170104768489448012266009295540331136238352600595145160, -6666015004367000283240579600704922105114246474504743770312509725400)"
"(15, 21)","(-2050555961940106186397641393931512043476789979344335756490415756280, 917036504513109795413551813317518220735820838108082541904513883000)"
"(15, 23)","(96979675577637237133036202491123936607470848267573600335282476210855, -43370629405494609178149001277648258641341476585358627267999954053025)"
"(15, 25)","(-61607262111453066720467279720805702936043146240703766584466977343750, 27551605197771256451872962090927582482259009318223674574831675593750)"
"(15, 27)","(-182107990227995450390303943163863031760475821584742175919867562647872, 81441169079133050533837081982472681082779584015535675630294711040800)"
