"(v, u)","a(v, u)"
"(9, -3)","(-5383723193978272299305609961148343887476555720, -2407523772464845173901265292385971548841786600)"
"(9, -1)","(152479765708882002995079224065335541490670042, 40365410547975194844867028622378795654119830)"
"(9, 1)","(-152479765708882002995079224065335541490670042, 40365410547975194844867028622378795654119830)"
"(9, 3)","(5383723193978272299305609961148343887476555720, -2407523772464845173901265292385971548841786600)"
"(9, 5)","(-266845347489780376752665617746191224561223925000, 119336859363575487869374679777744726592623679000)"
"(9, 7)","(-976176945603756619548826323865901866081785291690, 436559601764878870122859669289245347912757255050)"
"(9, 9)","(-48134144422786594622109187042182269606974351290909, 21526243793628741679612238757578992635083594118915)"
"(9, 11)","(-467990670016293162725181192115370949876265977228552, 209291790198420824826435403535155745297789158264680)"
"(9, 13)","(-3127251695413485358074131733101971295280148074562740, 1398549474739204111718743922715101450794007003336700)"
"(9, 15)","(-12680482648236893327596420651940729193753699284137500, 5670884237792849450577487611717046467997239019309500)"
"(9, 17)","(-8354712526505871637115010151974698324837099689642530, 3736341028347228501486745754050963385153264556994350)"
"(9, 19)","(25690370468185272030493117367822240936402575584992772, -11489082946803073309470589036084060701793705882825620)"
"(10, -22)","(449048433624020678396235699728341880002655050448817880, 200820564554622495452320526736814961410361050839239000)"
"(10, -20)","(-2473428498572097324645175007215190858561664478135737500, -1106150852058490226351519098053338971468229935999156250)"
"(10, -18)","(-1783780604552126957926753375067158272145397763496784160, -797730937744845336933623867239249188751668427387644000)"
"(10, -16)","(-147707785861138365644294515436043396243690771867559328, -66056929998297539527226703435453652409229221451790900)"
"(10, -14)","(68340602381760572217569174334907102195699734119941600, 30562846509780134666743343983893410547166392306460000)"
"(10, -12)","(36772411696188644171700725200564767505612226481070440, 16445122449857230534302662924158636349142454353166500)"
"(10, -10)","(5075193055349437280856779091644067357391488178375000, 2269695334139249551599780290475839687504828905625000)"
"(10, -8)","(430380754748402229272803102456420669318539173007440, 192472124765152207232330325718255380713573554083500)"
"(10, -6)","(-8612621076665130426337407399700183897265809508400, -3851681218189510126885891037607771444526844910000)"
"(10, -4)","(1324060918816192897342002902850598091865273583772, 592143926534879046197222900267690693257497587650)"
"(10, -2)","(-147717899199600347982171721213635676450013815040, -66333734471719341373654590426001301051996000000)"
"(10, 0)","(0, 7084727141098851171520111157455640630844375000)"
"(10, 2)","(147717899199600347982171721213635676450013815040, -66333734471719341373654590426001301051996000000)"
"(10, 4)","(-1324060918816192897342002902850598091865273583772, 592143926534879046197222900267690693257497587650)"
"(10, 6)","(8612621076665130426337407399700183897265809508400, -3851681218189510126885891037607771444526844910000)"
"(10, 8)","(-430380754748402229272803102456420669318539173007440, 192472124765152207232330325718255380713573554083500)"
"(10, 10)","(-5075193055349437280856779091644067357391488178375000, 2269695334139249551599780290475839687504828905625000)"
"(10, 12)","(-36772411696188644171700725200564767505612226481070440, 16445122449857230534302662924158636349142454353166500)"
"(10, 14)","(-68340602381760572217569174334907102195699734119941600, 30562846509780134666743343983893410547166392306460000)"
"(10, 16)","(147707785861138365644294515436043396243690771867559328, -66056929998297539527226703435453652409229221451790900)"
"(10, 18)","(1783780604552126957926753375067158272145397763496784160, -797730937744845336933623867239249188751668427387644000)"
"(10, 20)","(2473428498572097324645175007215190858561664478135737500, -1106150852058490226351519098053338971468229935999156250)"
"(10, 22)","(-449048433624020678396235699728341880002655050448817880, 200820564554622495452320526736814961410361050839239000)"
"(11, -23)","(-3552419671223737419030049076969706558825687219168036220, -1588690373892746078789722280827798530122365642338290900)"
"(11, -21)","(10615043435513681713698547631084039209590337457126928462, 4747191741184299512275475888611473928407570963900590670)"
"(11, -19)","(6738788347090635910613610461277012839272767688805305078, 3013677766015621811689486985960998057861526759931436570)"
"(11, -17)","(-7240919496991328118795118683438641632584066193954631920, -3238237642975238722052395886408527883178213002368871600)"
"(11, -15)","(-3774419210945835933399340778864997408096615744589725000, -1687971586251201488745387946042907139039956607446679000)"
"(11, -13)","(63615139731647094960246061238658545134959582299653690, 28449555367622127680035184364892676229935303054903050)"
"(11, -11)","(86273869096598093492786023711305719946936651113151504, 38582847196382522723233651599016695105899747749920240)"
"(11, -9)","(32007811567639369299851035283138959819720975552381068, 14314328495201172214245196406835030581786565699399420)"
"(11, -7)","(977364578976965877421439759597584674427807589207740, 437090730536989926733922569815792809776750145919700)"
"(11, -5)","(386401967736456991616073036095052494285208929137500, 172804101752970770614919968588966101167263617241500)"
"(11, -3)","(-2225152814201590530319093078283364416459399833650, -991539558563798094619913520331651742649176622750)"
"(11, -1)","(1328414159122866954668089627700223866776423621192, 543486722061757877486916105418403788224644321320)"
"(11, 1)","(-1328414159122866954668089627700223866776423621192, 543486722061757877486916105418403788224644321320)"
"(11, 3)","(2225152814201590530319093078283364416459399833650, -991539558563798094619913520331651742649176622750)"
"(11, 5)","(-386401967736456991616073036095052494285208929137500, 172804101752970770614919968588966101167263617241500)"
"(11, 7)","(-977364578976965877421439759597584674427807589207740, 437090730536989926733922569815792809776750145919700)"
"(11, 9)","(-32007811567639369299851035283138959819720975552381068, 14314328495201172214245196406835030581786565699399420)"
"(11, 11)","(-86273869096598093492786023711305719946936651113151504, 38582847196382522723233651599016695105899747749920240)"
"(11, 13)","(-63615139731647094960246061238658545134959582299653690, 28449555367622127680035184364892676229935303054903050)"
"(11, 15)","(3774419210945835933399340778864997408096615744589725000, -1687971586251201488745387946042907139039956607446679000)"
"(11, 17)","(7240919496991328118795118683438641632584066193954631920, -3238237642975238722052395886408527883178213002368871600)"
"(11, 19)","(-6738788347090635910613610461277012839272767688805305078, 3013677766015621811689486985960998057861526759931436570)"
"(11, 21)","(-10615043435513681713698547631084039209590337457126928462, 4747191741184299512275475888611473928407570963900590670)"
"(11, 23)","(3552419671223737419030049076969706558825687219168036220, -1588690373892746078789722280827798530122365642338290900)"
"(12, -26)","(487551294820570676907812194253028765657631588572664489272, 218039567547367433024208954770797543184375985005351797440)"
"(12, -24)","(-789114224670219955596145222298006255666500313694590491200, -352902609674930677406998394087799905562652361002529916000)"
"(12, -22)","(-171739785461094669979456025419110920082853617532004145240, -76804366946447549228684397867972581886626774141089958400)"
"(12, -20)","(1275072395275852219932115399462586161622058833669375520000, 570229710414057455141840085130421408830309429053080659200)"
"(12, -18)","(71603898233939406274458346671437308175400000448146359280, 32022236781013130297752613588072313311679969069328075200)"
"(12, -16)","(9607501021332710726253456073781765124699955148252841600, 4296605075519719667238399096878061208473790195802652000)"
"(12, -14)","(-22835345077064388357683043174959904056082983578413135432, -10212276776396229164188327019291863466446407067294253760)"
"(12, -12)","(-1364093051884668532631420275125882678903806098098205440, -610040958329856156925133687881696761894296340821126400)"
"(12, -10)","(-22245645872460976865942645559214621463272345895280000, -9948555274746088938039363123637887664080208684617600)"
"(12, -8)","(104959877474871422013032681228620128958763921586872640, 46939484181492389066727812532683001362149928340765600)"
"(12, -6)","(8670567791441164171640771751139814380789298540842800, 3877595600444113895327408315520269200456963812456000)"
"(12, -4)","(654278902505109434827479272254570679666965673015808, 292584356140688860024062952781026225758836801610240)"
"(12, -2)","(17154994261627416303607102844079143945129698840680, 7543252766548470099130868548962947465993941948800)"
"(12, 0)","(0, -4443704688334266358801309716649193546922089160000)"
"(12, 2)","(-17154994261627416303607102844079143945129698840680, 7543252766548470099130868548962947465993941948800)"
"(12, 4)","(-654278902505109434827479272254570679666965673015808, 292584356140688860024062952781026225758836801610240)"
"(12, 6)","(-8670567791441164171640771751139814380789298540842800, 3877595600444113895327408315520269200456963812456000)"
"(12, 8)","(-104959877474871422013032681228620128958763921586872640, 46939484181492389066727812532683001362149928340765600)"
"(12, 10)","(22245645872460976865942645559214621463272345895280000, -9948555274746088938039363123637887664080208684617600)"
"(12, 12)","(1364093051884668532631420275125882678903806098098205440, -610040958329856156925133687881696761894296340821126400)"
"(12, 14)","(22835345077064388357683043174959904056082983578413135432, -10212276776396229164188327019291863466446407067294253760)"
"(12, 16)","(-9607501021332710726253456073781765124699955148252841600, 4296605075519719667238399096878061208473790195802652000)"
"(12, 18)","(-71603898233939406274458346671437308175400000448146359280, 32022236781013130297752613588072313311679969069328075200)"
"(12, 20)","(-1275072395275852219932115399462586161622058833669375520000, 570229710414057455141840085130421408830309429053080659200)"
"(12, 22)","(171739785461094669979456025419110920082853617532004145240, -76804366946447549228684397867972581886626774141089958400)"
"(12, 24)","(789114224670219955596145222298006255666500313694590491200, -352902609674930677406998394087799905562652361002529916000)"
"(12, 26)","(-487551294820570676907812194253028765657631588572664489272, 218039567547367433024208954770797543184375985005351797440)"
"(13, -29)","(-3100643107228979368525982562063705078191012514310465322621, -1386649752346033489917959963217632835025146819899729390195)"
"(13, -27)","(10402208759420270457013445322157974698486870751634463595030, 4652009180441496122292484834453407268448237270276883778950)"
"(13, -25)","(11157361472723284222828896014889039655411886904271105575000, 4989723740509285827223361554032145686142830693834947694600)"
"(13, -23)","(-13349520081708406360788903448685678875632766151999164808080, -5970086873939708700781677428377743087860734098135103310800)"
"(13, -21)","(-13244469752098895917063264626548700179447439525382231340958, -5923106938326583842740640948883776338846143492114740382290)"
"(13, -19)","(2799897742007407199658118456650358560261553438111603988897, 1252152336235346195681878168608805647563125850745026136865)"
"(13, -17)","(1455740228897589771310900246254628812799229838055267902740, 651026821879222893434534313682781905922967042226274059100)"
"(13, -15)","(45686244971007759942884459578115911783766860397645280000, 20431509878376251939448085524420673393371917844934617600)"
"(13, -13)","(-53520876232179099033935908965052335353634924561294718370, -23935263494101168995676219919626125963254188504625345950)"
"(13, -11)","(-19754334565686536021341339132473359294792067066708126418, -8834406987819068790541872788578983982388300976559426690)"
"(13, -9)","(584705726551480136182858550206040755717127865648665088, 261488350119239144388492989887413644573335655729967360)"
"(13, -7)","(-178188536778022016897939479760090588031557665543731800, -79688324277674999940697266118782125478256488028171000)"
"(13, -5)","(92898818367393442637619935183016803415680037909472500, 41545511355697315793737181951334323545266623302949100)"
"(13, -3)","(-2665293253543153429492214593206517886229531926057040, -1189372803547842565388339866441516004555194994360400)"
"(13, -1)","(668121728071142330458635569950076684726178578635372, 273030753367890490756275518353110849796591397503460)"
"(13, 1)","(-668121728071142330458635569950076684726178578635372, 273030753367890490756275518353110849796591397503460)"
"(13, 3)","(2665293253543153429492214593206517886229531926057040, -1189372803547842565388339866441516004555194994360400)"
"(13, 5)","(-92898818367393442637619935183016803415680037909472500, 41545511355697315793737181951334323545266623302949100)"
"(13, 7)","(178188536778022016897939479760090588031557665543731800, -79688324277674999940697266118782125478256488028171000)"
"(13, 9)","(-584705726551480136182858550206040755717127865648665088, 261488350119239144388492989887413644573335655729967360)"
"(13, 11)","(19754334565686536021341339132473359294792067066708126418, -8834406987819068790541872788578983982388300976559426690)"
"(13, 13)","(53520876232179099033935908965052335353634924561294718370, -23935263494101168995676219919626125963254188504625345950)"
"(13, 15)","(-45686244971007759942884459578115911783766860397645280000, 20431509878376251939448085524420673393371917844934617600)"
"(13, 17)","(-1455740228897589771310900246254628812799229838055267902740, 651026821879222893434534313682781905922967042226274059100)"
"(13, 19)","(-2799897742007407199658118456650358560261553438111603988897, 1252152336235346195681878168608805647563125850745026136865)"
"(13, 21)","(13244469752098895917063264626548700179447439525382231340958, -5923106938326583842740640948883776338846143492114740382290)"
"(13, 23)","(13349520081708406360788903448685678875632766151999164808080, -5970086873939708700781677428377743087860734098135103310800)"
"(13, 25)","(-11157361472723284222828896014889039655411886904271105575000, 4989723740509285827223361554032145686142830693834947694600)"
"(13, 27)","(-10402208759420270457013445322157974698486870751634463595030, 4652009180441496122292484834453407268448237270276883778950)"
"(13, 29)","(3100643107228979368525982562063705078191012514310465322621, -1386649752346033489917959963217632835025146819899729390195)"
"(14, -30)","(-663774996424703070452859568988684615288326697972399114550000, -296849202754063186304063371052941346325492681185313457434000)"
"(14, -28)","(66547575199607764441026055855762395536866727496975834284200, 29760980376820419486583257584099529474462229495833183593500)"
"(14, -26)","(577323631116646075733013224946936398970381093178453541658400, 258186976838766688782987596988159545359840886941475721476000)"
"(14, -24)","(51670825015727831985502200099702445029045641766687059576208, 23107895437732814479647989462098885648632556787656139851380)"
"(14, -22)","(-129600954254392538336494806131906852761179097491280635255040, -57959308732332457628624587859301391014164827194637589804800)"
"(14, -20)","(-53094139346928158621540384438632282825140636868504395450000, -23744420957315530519701288753706450906563100000184056929000)"
"(14, -18)","(-3465098485903380264837638797234829179800721628166196197360, -1549639152642311009090439556165686048226841451462960898800)"
"(14, -16)","(5096344324312480017109406333434600104057345992346729120832, 2279154469181587856568761358960772984297142550473403277780)"
"(14, -14)","(-40497799538986587213339906950221575073911957791403026000, -18111166541666815810185765040885065415051655418795310000)"
"(14, -12)","(85134214921349287933398178452031930556387801069202287040, 38073178354963653855445959647622654678574534657951792800)"
"(14, -10)","(-57375082242130097281274966517218331400352406379318200000, -25658916817890585763802502659876661730030041706390488000)"
"(14, -8)","(-2823646481917315740683832591450340369213142813327854480, -1262773171612138345098729604270243010660636903693525900)"
"(14, -6)","(409219138984218504140985060859786801072736446977367200, 183010033828997209851608240295368659580286808315788000)"
"(14, -4)","(-57613222459148423986564591042369927650297052845686312, -25780445491921299094185203709293238226320468265304420)"
"(14, -2)","(-5160570988550474376166607954615113371851235045653840, -2183493706463261736685413003492135117317313661358800)"
"(14, 0)","(0, -3243213642543811001031426615978749443733831065815000)"
"(14, 2)","(5160570988550474376166607954615113371851235045653840, -2183493706463261736685413003492135117317313661358800)"
"(14, 4)","(57613222459148423986564591042369927650297052845686312, -25780445491921299094185203709293238226320468265304420)"
"(14, 6)","(-409219138984218504140985060859786801072736446977367200, 183010033828997209851608240295368659580286808315788000)"
"(14, 8)","(2823646481917315740683832591450340369213142813327854480, -1262773171612138345098729604270243010660636903693525900)"
"(14, 10)","(57375082242130097281274966517218331400352406379318200000, -25658916817890585763802502659876661730030041706390488000)"
"(14, 12)","(-85134214921349287933398178452031930556387801069202287040, 38073178354963653855445959647622654678574534657951792800)"
"(14, 14)","(40497799538986587213339906950221575073911957791403026000, -18111166541666815810185765040885065415051655418795310000)"
"(14, 16)","(-5096344324312480017109406333434600104057345992346729120832, 2279154469181587856568761358960772984297142550473403277780)"
"(14, 18)","(3465098485903380264837638797234829179800721628166196197360, -1549639152642311009090439556165686048226841451462960898800)"
"(14, 20)","(53094139346928158621540384438632282825140636868504395450000, -23744420957315530519701288753706450906563100000184056929000)"
"(14, 22)","(129600954254392538336494806131906852761179097491280635255040, -57959308732332457628624587859301391014164827194637589804800)"
"(14, 24)","(-51670825015727831985502200099702445029045641766687059576208, 23107895437732814479647989462098885648632556787656139851380)"
"(14, 26)","(-577323631116646075733013224946936398970381093178453541658400, 258186976838766688782987596988159545359840886941475721476000)"
"(14, 28)","(-66547575199607764441026055855762395536866727496975834284200, 29760980376820419486583257584099529474462229495833183593500)"
"(14, 30)","(663774996424703070452859568988684615288326697972399114550000, -296849202754063186304063371052941346325492681185313457434000)"
"(15, -33)","(389403095506469236846122606654775071968223108068363006924790, 174146358440261622346242791295376562809022959417395058905750)"
"(15, -31)","(-1037934693140194961566146587752870134571195418544330058402038, -464178506013372118054378604735906874086137878834440436191850)"
"(15, -29)","(-6947286273378288161864784469131984944943866991587009457600552, -3106920873285007972652678260211281243206417317283966068497800)"
"(15, -27)","(-2291943841303407341958288936158756074154526905553219849314280, -1024988445953281802994304725826332099598560422831160812427000)"
"(15, -25)","(3372197115971048979720662184651688774734842693743939664062500, 1508092396968001451094991339284062378927119822930509741562500)"
"(15, -23)","(1703552047800070668040309779966985658738300012396791496791350, 761851636417985815985831490008633532579268812246428302772250)"
"(15, -21)","(-93574300565316099739584184936203441033173093134222601332200, -41847699402208759756274251148572921735600746347933945445000)"
"(15, -19)","(-76758403332013206790847866035539558263451441352250962582912, -34327401538945577947622305198493955534388824925537843516800)"
"(15, -17)","(-37664445115974745254793723821115289680276568541965553702960, -16844051922825895940121543820302351544869868668375646398000)"
"(15, -15)","(703682496521065913619843707761351145961754071769510593750, 314696379359574009714138004161057604774120875343936406250)"
"(15, -13)","(4567315700638776712918734250246925101028847738411854234160, 2042565676265088201067118265597263392714894056564133110000)"
"(15, -11)","(-246124057652293049130201584558300137304139411122079533508, -110070024761630743194465122155873488844894116008640485100)"
"(15, -9)","(78494034661943452400305505528978600055176330516902005300, 35103598888781155300246500064876262475489729061047532500)"
"(15, -7)","(-28364021485147176764781345335910031227045612992296300530, -12684774355804314288345115926847074861059142825467646750)"
"(15, -5)","(7051803829176872042293440427637376141521720117543287500, 3153459260586339634367908260791412454623919774256437500)"
"(15, -3)","(-339166468517738472802490645744611189863929329498024320, -152087255766044563912726927102791437211790848318000000)"
"(15, -1)","(61039189962909284572862993766067182523951077583385382, 16611903383374317325963914745819010428470165712700550)"
"(15, 1)","(-61039189962909284572862993766067182523951077583385382, 16611903383374317325963914745819010428470165712700550)"
"(15, 3)","(339166468517738472802490645744611189863929329498024320, -152087255766044563912726927102791437211790848318000000)"
"(15, 5)","(-7051803829176872042293440427637376141521720117543287500, 3153459260586339634367908260791412454623919774256437500)"
"(15, 7)","(28364021485147176764781345335910031227045612992296300530, -12684774355804314288345115926847074861059142825467646750)"
"(15, 9)","(-78494034661943452400305505528978600055176330516902005300, 35103598888781155300246500064876262475489729061047532500)"
"(15, 11)","(246124057652293049130201584558300137304139411122079533508, -110070024761630743194465122155873488844894116008640485100)"
"(15, 13)","(-4567315700638776712918734250246925101028847738411854234160, 2042565676265088201067118265597263392714894056564133110000)"
"(15, 15)","(-703682496521065913619843707761351145961754071769510593750, 314696379359574009714138004161057604774120875343936406250)"
"(15, 17)","(37664445115974745254793723821115289680276568541965553702960, -16844051922825895940121543820302351544869868668375646398000)"
"(15, 19)","(76758403332013206790847866035539558263451441352250962582912, -34327401538945577947622305198493955534388824925537843516800)"
"(15, 21)","(93574300565316099739584184936203441033173093134222601332200, -41847699402208759756274251148572921735600746347933945445000)"
"(15, 23)","(-1703552047800070668040309779966985658738300012396791496791350, 761851636417985815985831490008633532579268812246428302772250)"
"(15, 25)","(-3372197115971048979720662184651688774734842693743939664062500, 1508092396968001451094991339284062378927119822930509741562500)"
"(15, 27)","(2291943841303407341958288936158756074154526905553219849314280, -1024988445953281802994304725826332099598560422831160812427000)"
"(15, 29)","(6947286273378288161864784469131984944943866991587009457600552, -3106920873285007972652678260211281243206417317283966068497800)"
"(15, 31)","(1037934693140194961566146587752870134571195418544330058402038, -464178506013372118054378604735906874086137878834440436191850)"
"(15, 33)","(-389403095506469236846122606654775071968223108068363006924790, 174146358440261622346242791295376562809022959417395058905750)"
