weight,"(5, 75)"
"(4, 4)","(1623144306827904653674918396943092482515301498246745589082849438235230972186201459077877503368651092990418906103495665682669587712, -725892201471797579387435529906307626939864193863086948547747413364680919111349771433852287400034965803519059291093009330165502720)"
"(4, 6)","(-93447495523554801739226913920310942286706398092137651748956707256014878704195369919451582928304420393055392052565868561294069140656, 41790990463555167358316854046304333964470155651211184066084603068554000571481940815243629391259259735381760505613284067523107175440)"
"(4, 8)","(-4301788159663233015416260246403229830067242240996168768994928376123488197818880394713977411032672912678437096384663248989918517610880, 1923818149962141569679222399325323564621878842582776789091173287812015665803779097229301599547081228545862988105682632866331964558400)"
"(5, -11)","(-6494750463806043078890962068154771903457205075840497906595764032396617184877172906742803299000181121915487745211376355834406187520029283, -2904540706793719966069905420690814287740943632098074181549849090547957876467211631840845247559501455179873815555208318440594189269844275)"
"(5, -9)","(-263428922655953175380113949719835725327681600055121519584163685838110831171910857995801749946877289414132088855641287923893357423826656, -117808995659649149031710426885207258079974760612971317292792594540164376439314631982620808287520546017225938976285808856467917590712000)"
"(5, -7)","(1315773922398717069825677193741664003891890793294128486107315780250845734260738496591643071392685110055151079187472075185123374224664640, 588431986701012902987772600698386690752703822537781149406925049113633911194963748877365052484411626759891030278067229057239417471796000)"
"(5, -5)","(12734055878240826996666928082040184872966710096709588389363933978205916475026004123130741121711252659977847430875191561158376035232475, 5694842914605481605810856721746059089841869402207493550928289690542810901682756989149624260381577707024209235580547944938953807589125)"
"(5, -3)","(776638329501853069590182001603418377252501367036882903616513730179323296204702359060030765265634585188566719940170151028533418337690, 347323220129402189373994540078827215592022577875321736905864388335987546922753157341611220224669367261462388731476362099106518698250)"
"(5, -1)","(-1252003568832038642797483953355723505188136589988674947962170548427130812726827164068725718735387365405979132898343432605476305936, -562176286628907517125740698068070581894436287732590663445948446781253522950859536272813887095620694612141617218908344779272383600)"
"(5, 1)","(-1252003568832038642797483953355723505188136589988674947962170548427130812726827164068725718735387365405979132898343432605476305936, 562176286628907517125740698068070581894436287732590663445948446781253522950859536272813887095620694612141617218908344779272383600)"
"(5, 3)","(776638329501853069590182001603418377252501367036882903616513730179323296204702359060030765265634585188566719940170151028533418337690, -347323220129402189373994540078827215592022577875321736905864388335987546922753157341611220224669367261462388731476362099106518698250)"
"(5, 5)","(12734055878240826996666928082040184872966710096709588389363933978205916475026004123130741121711252659977847430875191561158376035232475, -5694842914605481605810856721746059089841869402207493550928289690542810901682756989149624260381577707024209235580547944938953807589125)"
"(5, 7)","(1315773922398717069825677193741664003891890793294128486107315780250845734260738496591643071392685110055151079187472075185123374224664640, -588431986701012902987772600698386690752703822537781149406925049113633911194963748877365052484411626759891030278067229057239417471796000)"
"(5, 9)","(-263428922655953175380113949719835725327681600055121519584163685838110831171910857995801749946877289414132088855641287923893357423826656, 117808995659649149031710426885207258079974760612971317292792594540164376439314631982620808287520546017225938976285808856467917590712000)"
"(5, 11)","(-6494750463806043078890962068154771903457205075840497906595764032396617184877172906742803299000181121915487745211376355834406187520029283, 2904540706793719966069905420690814287740943632098074181549849090547957876467211631840845247559501455179873815555208318440594189269844275)"
"(6, -12)","(52772224932309025403574078842128051182598848690993446077778891137710202002408184249320807820547917973956435373237617755401912034403612242960, 23600456454510443730153370462665869915804710046619820936560532266996278593293893536265186196497615559418065564161377463376304763111556307800)"
"(6, -10)","(354793447885787826719606863445643633266949591234026619580058807280546377916807753486305915815398506391211564331979176619701498285574883200, 158668453488830124470187948544280195317145833743897250112834757206596961561382524718304764871208384258156409784018687738511813933551984000)"
"(6, -8)","(185536254248141186948415507773234105855077956431843275082152606409473750529630699289624547292274020018049582763249639699153511024594821440, 82974335357905565620370859491027023558938291499969674837335914455100133592063828333687967414041814993173821410266296137514336537573918300)"
"(6, -6)","(-50873889034055989499529696688677007778635143475861669415795100370410220250250270700796710900188013325281624264112214312350688019857655680, -22751494831986168102219811085180711839865933515988056910299916355325857612635399324949762950286350406670024179928619720816253881862940800)"
"(6, -4)","(2207050436295815843081297805808188683389171319371901341039757774016043500946640892577318958468179551915113381913368650431175148955288144, 987022961603252124584770793924807349248921200859485368674069116113356156997117963625524652409700315285988895049247663094522484330235160)"
"(6, -2)","(-12842366425865439955481838961199313141964653012870608441119111985139044134946816664909132762917473757720471488647424605691783770188160, -5743789224824400540692056636437190876063845288093600460151229201219556818705801446649812297118509718824051593691819509728331576188800)"
"(6, 0)",20654460842317392671904402949077659017588955642254342402636719221321899481279403370176276409861713039181177243643730987273761785200
"(6, 2)","(-12842366425865439955481838961199313141964653012870608441119111985139044134946816664909132762917473757720471488647424605691783770188160, 5743789224824400540692056636437190876063845288093600460151229201219556818705801446649812297118509718824051593691819509728331576188800)"
"(6, 4)","(2207050436295815843081297805808188683389171319371901341039757774016043500946640892577318958468179551915113381913368650431175148955288144, -987022961603252124584770793924807349248921200859485368674069116113356156997117963625524652409700315285988895049247663094522484330235160)"
"(6, 6)","(-50873889034055989499529696688677007778635143475861669415795100370410220250250270700796710900188013325281624264112214312350688019857655680, 22751494831986168102219811085180711839865933515988056910299916355325857612635399324949762950286350406670024179928619720816253881862940800)"
"(6, 8)","(185536254248141186948415507773234105855077956431843275082152606409473750529630699289624547292274020018049582763249639699153511024594821440, -82974335357905565620370859491027023558938291499969674837335914455100133592063828333687967414041814993173821410266296137514336537573918300)"
"(6, 10)","(354793447885787826719606863445643633266949591234026619580058807280546377916807753486305915815398506391211564331979176619701498285574883200, -158668453488830124470187948544280195317145833743897250112834757206596961561382524718304764871208384258156409784018687738511813933551984000)"
"(6, 12)","(52772224932309025403574078842128051182598848690993446077778891137710202002408184249320807820547917973956435373237617755401912034403612242960, -23600456454510443730153370462665869915804710046619820936560532266996278593293893536265186196497615559418065564161377463376304763111556307800)"
"(7, -15)","(3235887477830807328505389783326192793759537587057396030738502951559814158901525911602530652302859060908715421714793848826258672133963840328360, 1447132873594005782297425450290515375345470535991956743040730961187825351986812240699061943701996548629073128234994544144223691314286013481400)"
"(7, -13)","(14962106168540875666781791616022908448505702387320928624914568466403090578993113132971933896268206568343366781877950337843755016185697183874640, 6691257295885264678729231153055860711090086067948961242075286461269168190665626641574726436553673255759580303632905874409088397647595590567600)"
"(7, -11)","(-1077273570726479847970492274167227787269167706692669444065116332353214767153268891790660127022985891640662441573829005805848662299277676841936, -481771386901667288969132013979666878207831394055270572098961254456864762413960508311531937915821350038027133305027854328052463699413652428720)"
"(7, -9)","(255911044747089989757701410566016032309542986862564195859308145052237640154350457991894684104559697976374689361237933548725916087176443813644, 114446898449496738683908178898361499575267869357199319739353083388009944610685092553458408952404927495652699714096033525887298423138673444620)"
"(7, -7)","(7252775252540634232146760368292721539696216010512856523327892243273082694836060961203761223927096823470204022531839203272035078662785126660, 3243539698041827725396681837582950391952176964045587588988321668671305363578904565462265258602609531648544669151157393844979412448675487100)"
"(7, -5)","(-195945330311210308922073012202244313679110129111178466677734720404500216160077924194169308304721303708056948162010627412271849810688720880, -87629415716178886057823299802418689736365255488418672261828009835322771745128694155069884793000795836694530512640168099017742277518884400)"
"(7, -3)","(15412044832911500416233444849099169476713200689244144523962472815559256419829844232798234333983983034709338922547275123347275241274836240, 6892441029688137532771442731184711358564264768359296005412225444769619251223821543046551627598185381734979817146511399371858556494907600)"
"(7, -1)","(55540542974123259131853409083712625324178719738859469679857387698857938412762205436945025821518929646497025612779490030144198276358064, 21541824001888286976998536179424382072133579768219674541439981024574479265328143395604893303584700916540259141010138181694732312800080)"
"(7, 1)","(55540542974123259131853409083712625324178719738859469679857387698857938412762205436945025821518929646497025612779490030144198276358064, -21541824001888286976998536179424382072133579768219674541439981024574479265328143395604893303584700916540259141010138181694732312800080)"
"(7, 3)","(15412044832911500416233444849099169476713200689244144523962472815559256419829844232798234333983983034709338922547275123347275241274836240, -6892441029688137532771442731184711358564264768359296005412225444769619251223821543046551627598185381734979817146511399371858556494907600)"
"(7, 5)","(-195945330311210308922073012202244313679110129111178466677734720404500216160077924194169308304721303708056948162010627412271849810688720880, 87629415716178886057823299802418689736365255488418672261828009835322771745128694155069884793000795836694530512640168099017742277518884400)"
"(7, 7)","(7252775252540634232146760368292721539696216010512856523327892243273082694836060961203761223927096823470204022531839203272035078662785126660, -3243539698041827725396681837582950391952176964045587588988321668671305363578904565462265258602609531648544669151157393844979412448675487100)"
"(7, 9)","(255911044747089989757701410566016032309542986862564195859308145052237640154350457991894684104559697976374689361237933548725916087176443813644, -114446898449496738683908178898361499575267869357199319739353083388009944610685092553458408952404927495652699714096033525887298423138673444620)"
"(7, 11)","(-1077273570726479847970492274167227787269167706692669444065116332353214767153268891790660127022985891640662441573829005805848662299277676841936, 481771386901667288969132013979666878207831394055270572098961254456864762413960508311531937915821350038027133305027854328052463699413652428720)"
"(7, 13)","(14962106168540875666781791616022908448505702387320928624914568466403090578993113132971933896268206568343366781877950337843755016185697183874640, -6691257295885264678729231153055860711090086067948961242075286461269168190665626641574726436553673255759580303632905874409088397647595590567600)"
"(7, 15)","(3235887477830807328505389783326192793759537587057396030738502951559814158901525911602530652302859060908715421714793848826258672133963840328360, -1447132873594005782297425450290515375345470535991956743040730961187825351986812240699061943701996548629073128234994544144223691314286013481400)"
"(8, -16)","(-691022121122762237886941680656548676577509472714699676376540139154249618257869133860272951078706547381599831028743614472857313235881750187148288, -309034487357317932410363002522146410898139509248043794925400317241921814650005519577651284814302966739283194538847251992292702628650311127651840)"
"(8, -14)","(534093443573724966071418241508234159748390202590684667883318810252936762053399289853130002500656853949800377602005573848367844222143151044088064, 238853849233559447051110390588613504045416063073697406456856046997317695612071682958033333646861685519641174501030563271098644067540674502354080)"
"(8, -12)","(-241970190169894165809242905799778217837109286421219221570359601427755251198565751602460329341300866542800056631365230137050881987696547300668160, -108212358749686948306051582220160989267039459671545014924360021024468455360904914913486785016493107301861214770953083918167187437739298511590400)"
"(8, -10)","(-12506707291531269312575479777409790001166846116467140059362100626421543583426699866992800662901285453076661448211684285225594483366823988510880, -5593169535711239609276795188808677916144894043961114821772523807449274416306620737257550220757886318647841357952173238688015864585458998971200)"
"(8, -8)","(-2846345377958133506030191051571551711126218565460776528328778970010808373370751570172820342924374249990256867832072303935611317570096825128960, -1272924350511349594323066624279866501333469378954003503181217279483399765154929971850989738723167072251057896868740436827936500250006966937600)"
"(8, -6)","(82155140570108795615434165172468241820343301973505329579036500655299813146457492227283625371034215106896343864759098901657872865902979117344, 36740895791292449043589832633719856648972250376344305180013464262810958018993751856355591337555957467035140145056870662035092744211146041920)"
"(8, -4)","(-13003548772526528160020325526055628581103343856598740383364442966509779095594958896537354297244654065372579420117077542152017447825518357760, -5815363449830845310057688222525240576126037931423600187522927767943757847608709558293516866508878884490234177678573252669361799512702131200)"
"(8, -2)","(-401382031399538443560318264591742017582054819571065758906045775997677149665812655092191186704776744644293002849801819347280699044945352320, -179634525950821456941551259932633927374230285935805199540141416101701387033580485252275337045258774307172407033955009439121458466740184800)"
"(8, 0)",9350712880684367894609482687396689896925740186283056630656076519849662028465666213208356470840710557448197291524553718775064581690414080
"(8, 2)","(-401382031399538443560318264591742017582054819571065758906045775997677149665812655092191186704776744644293002849801819347280699044945352320, 179634525950821456941551259932633927374230285935805199540141416101701387033580485252275337045258774307172407033955009439121458466740184800)"
"(8, 4)","(-13003548772526528160020325526055628581103343856598740383364442966509779095594958896537354297244654065372579420117077542152017447825518357760, 5815363449830845310057688222525240576126037931423600187522927767943757847608709558293516866508878884490234177678573252669361799512702131200)"
"(8, 6)","(82155140570108795615434165172468241820343301973505329579036500655299813146457492227283625371034215106896343864759098901657872865902979117344, -36740895791292449043589832633719856648972250376344305180013464262810958018993751856355591337555957467035140145056870662035092744211146041920)"
"(8, 8)","(-2846345377958133506030191051571551711126218565460776528328778970010808373370751570172820342924374249990256867832072303935611317570096825128960, 1272924350511349594323066624279866501333469378954003503181217279483399765154929971850989738723167072251057896868740436827936500250006966937600)"
"(8, 10)","(-12506707291531269312575479777409790001166846116467140059362100626421543583426699866992800662901285453076661448211684285225594483366823988510880, 5593169535711239609276795188808677916144894043961114821772523807449274416306620737257550220757886318647841357952173238688015864585458998971200)"
"(8, 12)","(-241970190169894165809242905799778217837109286421219221570359601427755251198565751602460329341300866542800056631365230137050881987696547300668160, 108212358749686948306051582220160989267039459671545014924360021024468455360904914913486785016493107301861214770953083918167187437739298511590400)"
"(8, 14)","(534093443573724966071418241508234159748390202590684667883318810252936762053399289853130002500656853949800377602005573848367844222143151044088064, -238853849233559447051110390588613504045416063073697406456856046997317695612071682958033333646861685519641174501030563271098644067540674502354080)"
"(8, 16)","(-691022121122762237886941680656548676577509472714699676376540139154249618257869133860272951078706547381599831028743614472857313235881750187148288, 309034487357317932410363002522146410898139509248043794925400317241921814650005519577651284814302966739283194538847251992292702628650311127651840)"
"(9, -19)","(39783453817789882940449308896401026911121229659442588359796359773969212827448846812704197874923702443432463761136385359495236758376303720996229344, 17791701423260342092683776871026535483869824521640538902590365334000726606260084493916763214555636339899829416810843451082049475857218315412155840)"
"(9, -17)","(-330638664622234029516008729520286132402421595478673772579400206909626237041802951313857806020158617276002064906404702183180394837552875373322747310, -147866106017014022682620172962663390554930208510446906271647686901461887385235391096498752601252564244855933901409728433037394752657842098571716450)"
"(9, -15)","(-8793235008043212989279103502107179217779004169249294525023681667104957359650035748059904016294491022595641095192248966447995024537118004360779600, -3932454244023106850528376571829167489023900788666297522720620637672127418782599182019322713511785873102457772588410740228506991611452211547802000)"
"(9, -13)","(-16637469106993973926869253463627563245159221903696084113110571056228846468553930618077734500528186809859171070153383056316013363064134682603833760, -7440502379358249492769327922873189175623234639768423378299674997850559220670266810762848293491247485713415955348685193350720064872652222713908800)"
"(9, -11)","(-5650073163253578263291642036775302483298753239343254425622850270731246855283689507632870867075722786913793684018044522716051369855409759917400656, -2526789534176453567059766516788206878263204593768139902764128220741345459368188358152958564690098057675873334763094472252586432279196810801530640)"
"(9, -9)","(-37421747502663847808316997750914380714004887294242301224506305473502425673902334910149708105387497228229056042645035180146138619163419969638223, -16735514250557949840864626520908383120805953313319616763446062735765919268469444317573434607270309916493509652873480966733685825743538716831505)"
"(9, -7)","(-17158079146047132054983213387922548586498142198980436788760316739858282880912840489220604147767898460148337664018469343925303314482784792384030, -7673326266899387672952134886203987911917563643074867810955625592775115494596422789756261650282108383264544413292990085367234101747128189004350)"
"(9, -5)","(-308600315183229587536889504858156128504370652869890602943121626489837906543419607978675268208366530291461916621958348836050916322790570369200, -138010204282835467331114260063611910241838307145589833965925524653484433767072888115984254938883648625981840625174593982805652394072705898000)"
"(9, -3)","(137338753169494231571526761990317913711787230708018776187985915895823091731591258132959348863574722162028991485268299818767788849836317941920, 61423106438463347502517861196530763917327664659650486938173336562335531079448338078818938571102795792283900495695904730408445023349391685600)"
"(9, -1)","(-65318842297984235478076509768810406846133938546820749268618073921053177286502327783269786125668171090199103182999199070362128078507856306, -142109129093654844615956912952012475075440459542792070493908179275772739688300108669698865607520179148286415113946417132120924142834781790)"
"(9, 1)","(-65318842297984235478076509768810406846133938546820749268618073921053177286502327783269786125668171090199103182999199070362128078507856306, 142109129093654844615956912952012475075440459542792070493908179275772739688300108669698865607520179148286415113946417132120924142834781790)"
"(9, 3)","(137338753169494231571526761990317913711787230708018776187985915895823091731591258132959348863574722162028991485268299818767788849836317941920, -61423106438463347502517861196530763917327664659650486938173336562335531079448338078818938571102795792283900495695904730408445023349391685600)"
"(9, 5)","(-308600315183229587536889504858156128504370652869890602943121626489837906543419607978675268208366530291461916621958348836050916322790570369200, 138010204282835467331114260063611910241838307145589833965925524653484433767072888115984254938883648625981840625174593982805652394072705898000)"
"(9, 7)","(-17158079146047132054983213387922548586498142198980436788760316739858282880912840489220604147767898460148337664018469343925303314482784792384030, 7673326266899387672952134886203987911917563643074867810955625592775115494596422789756261650282108383264544413292990085367234101747128189004350)"
"(9, 9)","(-37421747502663847808316997750914380714004887294242301224506305473502425673902334910149708105387497228229056042645035180146138619163419969638223, 16735514250557949840864626520908383120805953313319616763446062735765919268469444317573434607270309916493509652873480966733685825743538716831505)"
"(9, 11)","(-5650073163253578263291642036775302483298753239343254425622850270731246855283689507632870867075722786913793684018044522716051369855409759917400656, 2526789534176453567059766516788206878263204593768139902764128220741345459368188358152958564690098057675873334763094472252586432279196810801530640)"
"(9, 13)","(-16637469106993973926869253463627563245159221903696084113110571056228846468553930618077734500528186809859171070153383056316013363064134682603833760, 7440502379358249492769327922873189175623234639768423378299674997850559220670266810762848293491247485713415955348685193350720064872652222713908800)"
"(9, 15)","(-8793235008043212989279103502107179217779004169249294525023681667104957359650035748059904016294491022595641095192248966447995024537118004360779600, 3932454244023106850528376571829167489023900788666297522720620637672127418782599182019322713511785873102457772588410740228506991611452211547802000)"
"(9, 17)","(-330638664622234029516008729520286132402421595478673772579400206909626237041802951313857806020158617276002064906404702183180394837552875373322747310, 147866106017014022682620172962663390554930208510446906271647686901461887385235391096498752601252564244855933901409728433037394752657842098571716450)"
"(9, 19)","(39783453817789882940449308896401026911121229659442588359796359773969212827448846812704197874923702443432463761136385359495236758376303720996229344, -17791701423260342092683776871026535483869824521640538902590365334000726606260084493916763214555636339899829416810843451082049475857218315412155840)"
"(10, -22)","(1831402646213661614785694579439094733786451381465123314449240641933950737971714302511366477507912584675083220038397648490503098211253355550308169120, 819028162221349041858096919192453044485543136812018172627581589710652786108868253258430182148384596927297219460779462147477850730184147211791236000)"
"(10, -20)","(-5421276633545024470085550153288759428959512131895678295062852414718150280434029304053034088991255517531477258316288697526180026589235911703785551900, -2424468615487578281613861595953562934338753868371017146625645076291374420336966862081595514321305709921275253815528462658845045974228572811138748250)"
"(10, -18)","(5467629712922877124061982075374015633676984167075793146006397972849794139832334131779389690425796367999684421292106814671886450955066075415922771840, 2445198342778642720424071284014584648127715743493212948216609394353491555109357409955969732927791848180841905093467404950836499492392374089292432000)"
"(10, -16)","(-1569149183789451420377727549281170545477108991166900158383779477694205039825770803799902343102535687836655165755538639880371002987032599299885385936, -701744848358304885138126879629754119457595634258652509408819904833869467081661733188025981552811705333518962272430195578467345222109514274565412400)"
"(10, -14)","(167064559410366610211476734312687372143628650224644351510435136021594088718611425841123524153951968298448150686918292263600509632304595489611002240, 74713542294526384870445442450022198887963246949284881225341999403627593109003256640947564433521760007684284817593151268299788290864940392340400000)"
"(10, -12)","(-58451358701664795483883228480392526438012086778102823081910602158705000187012563026071965729673312171442891300133817747080875779250273090591260280, -26140242286829266554042659774952566876329218372484679063875446725704604368206222546400588368866154627857121739649631437959704948764374621946635500)"
"(10, -10)","(-23839827978707691729344838565724449707956528558848809998400931944605458772295184625861851796955094256827942391265409122577374965801845375884964000, -10661495186458411627147776982366780093248039670275608912003328972549041361382804987800428827078009362785011574645060253955447193182453086565340000)"
"(10, -8)","(2851338578857094524987116047349323558906306374548739416674318005622541155255095146363122110417176274546551173528533139394747366198148923096379760, 1275157377824881201902373886969979899374795138855033395807928360910648619724064754657744814161484254644528140138595332481759453475385367554604000)"
"(10, -6)","(-10491683218919872293517979514090682942950133672866764304371981882169284069488803000856739745050106847022069769244029317515900972612121278850240, -4692022075881455401163680212270952551562905154514266213127103237734762911401252495766616198129633696483371741717577107010470588618551474360000)"
"(10, -4)","(17403761564865056762002872471441673296855222076356366542536779011245991613631611923249897085304280175503443262533020846161834463965679498131436, 7783194952857334085161035529802193485623702984212916957850865135062801686926852566033592277721867677000827213251101586392531165892655639281850)"
"(10, -2)","(-2439907892320144265064528005760368253955683759662532720058497140866064253701019488997440543415248183049146654266742238918610423317705546184960, -1089625963914679453979105382712636652456130810801603599171424544655389991550151816470659479371174265484798620733106884859573476020163989984000)"
"(10, 0)",73318314739077359828766520659305393489799992574623506530419713776158301733105340360715795440819527980469580943950833961463406410650943022000
"(10, 2)","(-2439907892320144265064528005760368253955683759662532720058497140866064253701019488997440543415248183049146654266742238918610423317705546184960, 1089625963914679453979105382712636652456130810801603599171424544655389991550151816470659479371174265484798620733106884859573476020163989984000)"
"(10, 4)","(17403761564865056762002872471441673296855222076356366542536779011245991613631611923249897085304280175503443262533020846161834463965679498131436, -7783194952857334085161035529802193485623702984212916957850865135062801686926852566033592277721867677000827213251101586392531165892655639281850)"
"(10, 6)","(-10491683218919872293517979514090682942950133672866764304371981882169284069488803000856739745050106847022069769244029317515900972612121278850240, 4692022075881455401163680212270952551562905154514266213127103237734762911401252495766616198129633696483371741717577107010470588618551474360000)"
"(10, 8)","(2851338578857094524987116047349323558906306374548739416674318005622541155255095146363122110417176274546551173528533139394747366198148923096379760, -1275157377824881201902373886969979899374795138855033395807928360910648619724064754657744814161484254644528140138595332481759453475385367554604000)"
"(10, 10)","(-23839827978707691729344838565724449707956528558848809998400931944605458772295184625861851796955094256827942391265409122577374965801845375884964000, 10661495186458411627147776982366780093248039670275608912003328972549041361382804987800428827078009362785011574645060253955447193182453086565340000)"
"(10, 12)","(-58451358701664795483883228480392526438012086778102823081910602158705000187012563026071965729673312171442891300133817747080875779250273090591260280, 26140242286829266554042659774952566876329218372484679063875446725704604368206222546400588368866154627857121739649631437959704948764374621946635500)"
"(10, 14)","(167064559410366610211476734312687372143628650224644351510435136021594088718611425841123524153951968298448150686918292263600509632304595489611002240, -74713542294526384870445442450022198887963246949284881225341999403627593109003256640947564433521760007684284817593151268299788290864940392340400000)"
"(10, 16)","(-1569149183789451420377727549281170545477108991166900158383779477694205039825770803799902343102535687836655165755538639880371002987032599299885385936, 701744848358304885138126879629754119457595634258652509408819904833869467081661733188025981552811705333518962272430195578467345222109514274565412400)"
"(10, 18)","(5467629712922877124061982075374015633676984167075793146006397972849794139832334131779389690425796367999684421292106814671886450955066075415922771840, -2445198342778642720424071284014584648127715743493212948216609394353491555109357409955969732927791848180841905093467404950836499492392374089292432000)"
"(10, 20)","(-5421276633545024470085550153288759428959512131895678295062852414718150280434029304053034088991255517531477258316288697526180026589235911703785551900, 2424468615487578281613861595953562934338753868371017146625645076291374420336966862081595514321305709921275253815528462658845045974228572811138748250)"
"(10, 22)","(1831402646213661614785694579439094733786451381465123314449240641933950737971714302511366477507912584675083220038397648490503098211253355550308169120, -819028162221349041858096919192453044485543136812018172627581589710652786108868253258430182148384596927297219460779462147477850730184147211791236000)"
"(11, -23)","(-560165157804652245056001394352120878368584763875611352560656619219339584931151163141698082085969065453169167836236961417468894049628695946359971945360, -250513474295619856189813059046949290482062394439977442099234819672979452088512380769806796319638820055895039473735748541668615877858517559004733197200)"
"(11, -21)","(-939608799977839415122944624752510494152333951965763489297011675958726873160547511398371108329374153733626906629148662108739480057042365530172107119356, -420205829801490364537827668246721804240437348102249405274891248809353534558425269328099555938238779221940139457783849440763721685116896081185491440060)"
"(11, -19)","(-22076156814476136535199599624228929660582014218203964117737904871521841248029867013723620638583001419051250203520328587966155224954833109483309039936, -9872757463822770929845579355273778311028400581096428105034841015472732209420406494177602030248483778140695696607100990109245286193716466969970302240)"
"(11, -17)","(-62365211555993468869957956083464359471123447819518236977118146681010586483846619763597471062101597660414622596868328230935777322305926646995414242320, -27890570494071365662264646470115939226296462928926355581544178125758195267517586656726538141080487289519800072964977132503354136950110640445617043600)"
"(11, -15)","(24866533439741501485417541298216369473511846966263083222596503605448526824311916806683529692753528047278570902414464764507858617853064535493714730800, 11120651827206733565606764981195374172644106042844937022970275963185300076763698021895343445435784576303468791693256784614738706507876730132149594000)"
"(11, -13)","(-6444972372355044410624288109921487165408732987772155697194732257970095601950036235629710139900238104812089196659854056608269407092189198716852785240, -2882279267538793127280486373492597644118492838537788632073820014054013724289361544186276197424047405430068122430520088340715682978933118992660407800)"
"(11, -11)","(-1648911316367634506944361318968718367584651675492476849518300719639853013623647189711608421377869436859638425188100519623656494905290591838407405392, -737415558453341937522332340459861141129829779648177772391449871246659639252796306746227618551287173244686570105561999321051991825483495393921913520)"
"(11, -9)","(-251783833037996292395195509288148262973999775450454914560936412684978962791502517175084523961237558438932310122564963661015744940501149537041558096, -112601153260998945672608695898687600991425471402618606670738204241236350587579713121851881135661231018126812973509394528738427532810252298741921840)"
"(11, -7)","(-37651589773162454419167546497083043957494359355282926383992062854826163638068567293391834887166449620531032121780094665060507174058313757275495760, -16838302850394738324740953838113968289040479291290688137688094560014292023686947309583492045935082068394519011799459961804897887242008068807494800)"
