weight,"(7, 77)"
"(8, 14)","(-4299267248298823160674726910816829112132313552, 1922690764126927133835970971194317526195472640)"
"(8, 16)","(1378374309852483983506256316844027230128953344, -616427731053902461456622635491527527696081920)"
"(9, -19)","(213487680801024278099030162047517977998161790468, 95474593325973408046285255626719239014798708180)"
"(9, -17)","(-32573232328284040912682942896773759251119229670, -14567192346587372228285348749839396439000060650)"
"(9, -15)","(153743576391225710486832132707636046699557910000, 68756217582942498073621942045165728411967950000)"
"(9, -13)","(-30132678755511026917844627395833762971818586340, -13475743608297284385718631568605183294786618700)"
"(9, -11)","(10038223063376232818777939687669493056496213408, 4489229828603087234271580948066719420345652320)"
"(9, -9)","(1290759638374866477559244734265252956839035649, 577245258803852235771185329257656656590790815)"
"(9, -7)","(229976516229416108437591037277423116532635490, 102848624707467090692480838871012678413274050)"
"(9, -5)","(-23298601344174468890624126921288034050910000, -10419450828872243041475378174651026513650000)"
"(9, -3)","(-74686028815222710358089435508392921697680, -33392100397498638865270831570631949176400)"
"(9, -1)","(21060155559702883028224754876476815697878, 10995616352349663624123528489381030756570)"
"(9, 1)","(21060155559702883028224754876476815697878, -10995616352349663624123528489381030756570)"
"(9, 3)","(-74686028815222710358089435508392921697680, 33392100397498638865270831570631949176400)"
"(9, 5)","(-23298601344174468890624126921288034050910000, 10419450828872243041475378174651026513650000)"
"(9, 7)","(229976516229416108437591037277423116532635490, -102848624707467090692480838871012678413274050)"
"(9, 9)","(1290759638374866477559244734265252956839035649, -577245258803852235771185329257656656590790815)"
"(9, 11)","(10038223063376232818777939687669493056496213408, -4489229828603087234271580948066719420345652320)"
"(9, 13)","(-30132678755511026917844627395833762971818586340, 13475743608297284385718631568605183294786618700)"
"(9, 15)","(153743576391225710486832132707636046699557910000, -68756217582942498073621942045165728411967950000)"
"(9, 17)","(-32573232328284040912682942896773759251119229670, 14567192346587372228285348749839396439000060650)"
"(9, 19)","(213487680801024278099030162047517977998161790468, -95474593325973408046285255626719239014798708180)"
"(10, -22)","(-1054528731583627093419273937908141689393772474820, -471599585609523927143471572125815293750983258500)"
"(10, -20)","(-33134217712910442214657038631687810613904964029500, -14818072637469071983318907746758084289365075466250)"
"(10, -18)","(44070096702118653960559892708955943209190107434160, 19708746400185322085405400968975526333614322426000)"
"(10, -16)","(22196642919817972373337851667375884415465700682168, 9926640488200480023858023467729766813604521926000)"
"(10, -14)","(1419658072001225318102897356560984560798771628400, 634890390760206143076440971843389698982046270000)"
"(10, -12)","(1882735626982734361264905103062564738563234439240, 841984969118816261393250909862511356440870028500)"
"(10, -10)","(511071338970131191825423262816159453229423402500, 228558051057811215097027629439173984709508837500)"
"(10, -8)","(28853986625298102504320827550556735152511875960, 12903895103247679195039512051954999827462816000)"
"(10, -6)","(154633463069234153133641293456798394452608600, 69154188979281595100476663152007604138895000)"
"(10, -4)","(73306288681979382784469905179669044088323212, 32784846371364608695930333812607308112402250)"
"(10, -2)","(3643583240657026127658104903767820036721760, 1591083929651377870619169283085866905172000)"
"(10, 0)",826481827396126934156042413173807147195000
"(10, 2)","(3643583240657026127658104903767820036721760, -1591083929651377870619169283085866905172000)"
"(10, 4)","(73306288681979382784469905179669044088323212, -32784846371364608695930333812607308112402250)"
"(10, 6)","(154633463069234153133641293456798394452608600, -69154188979281595100476663152007604138895000)"
"(10, 8)","(28853986625298102504320827550556735152511875960, -12903895103247679195039512051954999827462816000)"
"(10, 10)","(511071338970131191825423262816159453229423402500, -228558051057811215097027629439173984709508837500)"
"(10, 12)","(1882735626982734361264905103062564738563234439240, -841984969118816261393250909862511356440870028500)"
"(10, 14)","(1419658072001225318102897356560984560798771628400, -634890390760206143076440971843389698982046270000)"
"(10, 16)","(22196642919817972373337851667375884415465700682168, -9926640488200480023858023467729766813604521926000)"
"(10, 18)","(44070096702118653960559892708955943209190107434160, -19708746400185322085405400968975526333614322426000)"
"(10, 20)","(-33134217712910442214657038631687810613904964029500, 14818072637469071983318907746758084289365075466250)"
"(10, 22)","(-1054528731583627093419273937908141689393772474820, 471599585609523927143471572125815293750983258500)"
"(11, -23)","(177400868002655954461333244187464200346212760271220, 79336080024281211336225772544537855728218029939900)"
"(11, -21)","(913817892185569469796070238069706584894214146227188, 408671785196501439965711628036909523854854488716180)"
"(11, -19)","(-746792842799174943091325373599739656504175330513332, -333975912321853900090090691104663043002760302673180)"
"(11, -17)","(19229031433523692190537108357685119619939852801880, 8599484285367840832093651238195508742650986185400)"
"(11, -15)","(213418641458328624324925364308394876694718254090000, 95443717993295530963540091102196514182533866950000)"
"(11, -13)","(19237797097278264473178980443327635172606734648460, 8603404409372466824108465747664371413690631736700)"
"(11, -11)","(15544863401023967281487079832214889938948623764816, 6951874253127665620073861263564521759792563958960)"
"(11, -9)","(3529641702624730074342856853537628744462576129348, 1578503756654768214320882756952501241806413003220)"
"(11, -7)","(518176472757603134483521704916853890187081491540, 231735563206689006189200078174026832707434108700)"
"(11, -5)","(6415274010734350959670991054373745466760465000, 2869013754381335771312545762152867153030525000)"
"(11, -3)","(2216283070413400827280390886496077993204379900, 990477632530356242262138538778422852782952500)"
"(11, -1)","(-134603109918774538662089752799832303707297672, -46141844019230902629298285790601403008719720)"
"(11, 1)","(-134603109918774538662089752799832303707297672, 46141844019230902629298285790601403008719720)"
"(11, 3)","(2216283070413400827280390886496077993204379900, -990477632530356242262138538778422852782952500)"
"(11, 5)","(6415274010734350959670991054373745466760465000, -2869013754381335771312545762152867153030525000)"
"(11, 7)","(518176472757603134483521704916853890187081491540, -231735563206689006189200078174026832707434108700)"
"(11, 9)","(3529641702624730074342856853537628744462576129348, -1578503756654768214320882756952501241806413003220)"
"(11, 11)","(15544863401023967281487079832214889938948623764816, -6951874253127665620073861263564521759792563958960)"
"(11, 13)","(19237797097278264473178980443327635172606734648460, -8603404409372466824108465747664371413690631736700)"
"(11, 15)","(213418641458328624324925364308394876694718254090000, -95443717993295530963540091102196514182533866950000)"
"(11, 17)","(19229031433523692190537108357685119619939852801880, -8599484285367840832093651238195508742650986185400)"
"(11, 19)","(-746792842799174943091325373599739656504175330513332, 333975912321853900090090691104663043002760302673180)"
"(11, 21)","(913817892185569469796070238069706584894214146227188, -408671785196501439965711628036909523854854488716180)"
"(11, 23)","(177400868002655954461333244187464200346212760271220, -79336080024281211336225772544537855728218029939900)"
"(12, -26)","(144943982572101404590723498097202495473414280538968, 64820919592152710689616945109538906211216364948960)"
"(12, -24)","(-65259784896411422619943745585243031609154585106212800, -29185063045078002483715018610684973308398426056804000)"
"(12, -22)","(152526076530100441513823103746553603040494783660581160, 68211735092527967069216506791017054109936066447909600)"
"(12, -20)","(88731644636803925840827204554297512651084248847078400, 39681997832649643187094285673659667611782663841408000)"
"(12, -18)","(4049211598199264831599110730134184887482583126412320, 1810862477770824238048316780718967607910547413604800)"
"(12, -16)","(940291121623312139601006952329813905265237115833600, 420510973317849669250229227380702538114266114762000)"
"(12, -14)","(-1252140098977503048367122776542205859551615519212152, -559974075733402338545158734324028179296275976988960)"
"(12, -12)","(843219523947715033550425959055190234498993399362560, 377099235100422299284197758397176563368516892953600)"
"(12, -10)","(157003052281802641526224640416299066442929985612800, 70213899515365747309947608427476523885610716408000)"
"(12, -8)","(45638639842639831634581141693252638404376809890560, 20410220220332527253349390532096345916058078194400)"
"(12, -6)","(5901742461121351152740718057164803622584727512800, 2639339272336488791895262665093006651694740696000)"
"(12, -4)","(-212074434695519220354835604119753009362439606272, -94845641906578041425565913413983256326699458560)"
"(12, -2)","(33908932582249327492139582303569084317694239480, 15154214920614584662943974321723030109488000800)"
"(12, 0)",1083227408697227165399724851942737329742920000
"(12, 2)","(33908932582249327492139582303569084317694239480, -15154214920614584662943974321723030109488000800)"
"(12, 4)","(-212074434695519220354835604119753009362439606272, 94845641906578041425565913413983256326699458560)"
"(12, 6)","(5901742461121351152740718057164803622584727512800, -2639339272336488791895262665093006651694740696000)"
"(12, 8)","(45638639842639831634581141693252638404376809890560, -20410220220332527253349390532096345916058078194400)"
"(12, 10)","(157003052281802641526224640416299066442929985612800, -70213899515365747309947608427476523885610716408000)"
"(12, 12)","(843219523947715033550425959055190234498993399362560, -377099235100422299284197758397176563368516892953600)"
"(12, 14)","(-1252140098977503048367122776542205859551615519212152, 559974075733402338545158734324028179296275976988960)"
"(12, 16)","(940291121623312139601006952329813905265237115833600, -420510973317849669250229227380702538114266114762000)"
"(12, 18)","(4049211598199264831599110730134184887482583126412320, -1810862477770824238048316780718967607910547413604800)"
"(12, 20)","(88731644636803925840827204554297512651084248847078400, -39681997832649643187094285673659667611782663841408000)"
"(12, 22)","(152526076530100441513823103746553603040494783660581160, -68211735092527967069216506791017054109936066447909600)"
"(12, 24)","(-65259784896411422619943745585243031609154585106212800, 29185063045078002483715018610684973308398426056804000)"
"(12, 26)","(144943982572101404590723498097202495473414280538968, -64820919592152710689616945109538906211216364948960)"
"(13, -29)","(-1592105568199090720681928144212641201097715244900011, -712011255569818855923257924200496343807632829750245)"
"(13, -27)","(-1132490023015782033042569659923330690408927198145327170, -506464935060718002897584339472376574890034745316408050)"
"(13, -25)","(-1235136658746854292177729011856072460081131340233925200, -552369906091985281584510576336592012408619968565790000)"
"(13, -23)","(725625842567271062439230830354001436149002046846041880, 324509742042195722112495764048255135551464970332615800)"
"(13, -21)","(750731138580080352606435381517726620723044599915738878, 335737171738174922877194057251936313212825204057006290)"
"(13, -19)","(608036096420829974096783684512077765169331974862620837, 271922008874118479375108785363603326849053456217142565)"
"(13, -17)","(-132667723053190223460362593809238788410108861180163460, -59330809433409857478359590510185556396585868709073900)"
"(13, -15)","(-22412798030072429351829582133893686946530731385887200, -10023307992243065227618849698571943175725119983372000)"
"(13, -13)","(-27012476594536911680989266477021921921904291419159130, -12080346781201368517294818413744593796790924702616550)"
"(13, -11)","(-155397677996486166605322566535353097269090816079202, -69495954308434179016180915967087939399197345549810)"
"(13, -9)","(2406368524591142541334874722582801205051181470472288, 1076160719987041071411561643563299121795505773324960)"
"(13, -7)","(371371046226537840727353444720481075130417677293200, 166082180335173983788733439653472177401948281930000)"
"(13, -5)","(58640921658157469783866863936586948806587183926800, 26225054920719216032566964996332431363056284926000)"
"(13, -3)","(4878079289375935981865691754686775930850197742640, 2179584453249898761319732351053951687510887876400)"
"(13, -1)","(507636179746962902237881841727574684144516612268, 216785842204273962253081926372510263226066896740)"
"(13, 1)","(507636179746962902237881841727574684144516612268, -216785842204273962253081926372510263226066896740)"
"(13, 3)","(4878079289375935981865691754686775930850197742640, -2179584453249898761319732351053951687510887876400)"
"(13, 5)","(58640921658157469783866863936586948806587183926800, -26225054920719216032566964996332431363056284926000)"
"(13, 7)","(371371046226537840727353444720481075130417677293200, -166082180335173983788733439653472177401948281930000)"
"(13, 9)","(2406368524591142541334874722582801205051181470472288, -1076160719987041071411561643563299121795505773324960)"
"(13, 11)","(-155397677996486166605322566535353097269090816079202, 69495954308434179016180915967087939399197345549810)"
"(13, 13)","(-27012476594536911680989266477021921921904291419159130, 12080346781201368517294818413744593796790924702616550)"
"(13, 15)","(-22412798030072429351829582133893686946530731385887200, 10023307992243065227618849698571943175725119983372000)"
"(13, 17)","(-132667723053190223460362593809238788410108861180163460, 59330809433409857478359590510185556396585868709073900)"
"(13, 19)","(608036096420829974096783684512077765169331974862620837, -271922008874118479375108785363603326849053456217142565)"
"(13, 21)","(750731138580080352606435381517726620723044599915738878, -335737171738174922877194057251936313212825204057006290)"
"(13, 23)","(725625842567271062439230830354001436149002046846041880, -324509742042195722112495764048255135551464970332615800)"
"(13, 25)","(-1235136658746854292177729011856072460081131340233925200, 552369906091985281584510576336592012408619968565790000)"
"(13, 27)","(-1132490023015782033042569659923330690408927198145327170, 506464935060718002897584339472376574890034745316408050)"
"(13, 29)","(-1592105568199090720681928144212641201097715244900011, 712011255569818855923257924200496343807632829750245)"
"(14, -30)","(-2109609945331822210973162593285127154754228856752830000, -943446248754313919826718352826176329606740445485450000)"
"(14, -28)","(25641439167475503730903614838099817194795099443260630800, 11467200203880168184324895049167603498292583601208919000)"
"(14, -26)","(-14285059450441119131792130679308532673133822046762771600, -6388472798762426108113078042552124161366023139661954000)"
"(14, -24)","(-9716682782449650697807471472342430278412772424385595872, -4345432643471843895629549374044161230533292040191721820)"
"(14, -22)","(-18266270745405342542704500982026837128058536564988118240, -8168924616428420050966239228596393148099248379108560800)"
"(14, -20)","(7614711201425266283954704865440018812218461638388590000, 3405402375083197779170567955933475313773906163340900000)"
"(14, -18)","(1227047964386975758985784375109534386067981397404660560, 548752532004403772124651996597305016537612311271022800)"
"(14, -16)","(342277995199291309905302930951159286927978699916816048, 153071372893592408969886452275341342635193146281086820)"
"(14, -14)","(-617055047263076932290977713278070017893894086716262000, -275955406307918411889784568726869608676819058746970000)"
"(14, -12)","(-164258672233784235229594106680551658084696972022727360, -73458711401655314008806795843056797138193624355799200)"
"(14, -10)","(-34814834124125061161127854101912868197451112008760000, -15569667145132829457056647644853812990881705311800000)"
"(14, -8)","(4994290826645652060603615835281928446344109248433280, 2233514810865381172158430814993389185346704994820900)"
"(14, -6)","(2260296615798975848034982555075311078815030434069200, 1010834445982888206469969611199565484566537528598000)"
"(14, -4)","(453239493414183890834861666184739878319850426387488, 202702853190122727438160188244584496704843448958680)"
"(14, -2)","(61815730756904201317120207926570494226057203158160, 27408500858273688115051611010671950681434474469200)"
"(14, 0)",2047871856541119651306788928212831780382939930000
"(14, 2)","(61815730756904201317120207926570494226057203158160, -27408500858273688115051611010671950681434474469200)"
"(14, 4)","(453239493414183890834861666184739878319850426387488, -202702853190122727438160188244584496704843448958680)"
"(14, 6)","(2260296615798975848034982555075311078815030434069200, -1010834445982888206469969611199565484566537528598000)"
"(14, 8)","(4994290826645652060603615835281928446344109248433280, -2233514810865381172158430814993389185346704994820900)"
"(14, 10)","(-34814834124125061161127854101912868197451112008760000, 15569667145132829457056647644853812990881705311800000)"
"(14, 12)","(-164258672233784235229594106680551658084696972022727360, 73458711401655314008806795843056797138193624355799200)"
"(14, 14)","(-617055047263076932290977713278070017893894086716262000, 275955406307918411889784568726869608676819058746970000)"
"(14, 16)","(342277995199291309905302930951159286927978699916816048, -153071372893592408969886452275341342635193146281086820)"
"(14, 18)","(1227047964386975758985784375109534386067981397404660560, -548752532004403772124651996597305016537612311271022800)"
"(14, 20)","(7614711201425266283954704865440018812218461638388590000, -3405402375083197779170567955933475313773906163340900000)"
"(14, 22)","(-18266270745405342542704500982026837128058536564988118240, 8168924616428420050966239228596393148099248379108560800)"
"(14, 24)","(-9716682782449650697807471472342430278412772424385595872, 4345432643471843895629549374044161230533292040191721820)"
"(14, 26)","(-14285059450441119131792130679308532673133822046762771600, 6388472798762426108113078042552124161366023139661954000)"
"(14, 28)","(25641439167475503730903614838099817194795099443260630800, -11467200203880168184324895049167603498292583601208919000)"
"(14, 30)","(-2109609945331822210973162593285127154754228856752830000, 943446248754313919826718352826176329606740445485450000)"
"(15, -33)","(18596023280311622210982872379283082951748966650032594860, 8316394433189082767317122028460801239115940592448395500)"
"(15, -31)","(444542106393024934549412138535390722096385466498850140188, 198805273751149519340745184058261760940584734677584706500)"
"(15, -29)","(-205060761834316060966665752229150876925552841122892318592, -91705960595885035905389528746649111424597875506309694400)"
"(15, -27)","(31792075035044512967581026204865428300329145159158482320, 14217848184826707949270347662140377142032626403870702000)"
"(15, -25)","(-351858564290451705295918475605218531472558142604149985000, -157355933643786014020587437042515082200260296876126325000)"
"(15, -23)","(-320948446053372375861799510650195644752956535316325095100, -143532508529652945787397734547583310024209214588054864500)"
"(15, -21)","(-92062556971119623637462449003187273040039564808785537200, -41171627113974124330241635177239164423343688144253910000)"
"(15, -19)","(3192530622027443066847776459034986537589648463203864288, 1427743098220610038521409333483531848605676325321389600)"
"(15, -17)","(30672973602036994344479913626625131782276695843395582640, 13717370809242259892415207245578816414698835599453966000)"
"(15, -15)","(6152823624707543915357433529189965834412861623925492500, 2751626375682557484790617720292334523350428703152987500)"
"(15, -13)","(-1810576528141782467603755807246096018354429090396578360, -809714439078813052545726033445300049457044085626847000)"
"(15, -11)","(-1036248911250724126700777091366027306637701171946616772, -463424601432030768428263712799772173424398689922211500)"
"(15, -9)","(-230601200555410289208498800176336994327407837993033800, -103127992398176388854551019378485082101196695839285000)"
"(15, -7)","(-863343440827703919247612577177888308932845425590780, -386093947516288475642716591188479614507038417352500)"
"(15, -5)","(11571721185169708999986312852493843157928735713908500, 5174982165648379873150209288944288256292524474142500)"
"(15, -3)","(2544221732492158809718608350875707481375733493407520, 1136219784742553037016725186462017464281957722844000)"
"(15, -1)","(419825416470763292705487691617758929769455749273948, 156930707726204202858924958784526579941185778252700)"
"(15, 1)","(419825416470763292705487691617758929769455749273948, -156930707726204202858924958784526579941185778252700)"
"(15, 3)","(2544221732492158809718608350875707481375733493407520, -1136219784742553037016725186462017464281957722844000)"
"(15, 5)","(11571721185169708999986312852493843157928735713908500, -5174982165648379873150209288944288256292524474142500)"
"(15, 7)","(-863343440827703919247612577177888308932845425590780, 386093947516288475642716591188479614507038417352500)"
"(15, 9)","(-230601200555410289208498800176336994327407837993033800, 103127992398176388854551019378485082101196695839285000)"
"(15, 11)","(-1036248911250724126700777091366027306637701171946616772, 463424601432030768428263712799772173424398689922211500)"
"(15, 13)","(-1810576528141782467603755807246096018354429090396578360, 809714439078813052545726033445300049457044085626847000)"
"(15, 15)","(6152823624707543915357433529189965834412861623925492500, -2751626375682557484790617720292334523350428703152987500)"
"(15, 17)","(30672973602036994344479913626625131782276695843395582640, -13717370809242259892415207245578816414698835599453966000)"
"(15, 19)","(3192530622027443066847776459034986537589648463203864288, -1427743098220610038521409333483531848605676325321389600)"
"(15, 21)","(-92062556971119623637462449003187273040039564808785537200, 41171627113974124330241635177239164423343688144253910000)"
"(15, 23)","(-320948446053372375861799510650195644752956535316325095100, 143532508529652945787397734547583310024209214588054864500)"
"(15, 25)","(-351858564290451705295918475605218531472558142604149985000, 157355933643786014020587437042515082200260296876126325000)"
"(15, 27)","(31792075035044512967581026204865428300329145159158482320, -14217848184826707949270347662140377142032626403870702000)"
"(15, 29)","(-205060761834316060966665752229150876925552841122892318592, 91705960595885035905389528746649111424597875506309694400)"
"(15, 31)","(444542106393024934549412138535390722096385466498850140188, -198805273751149519340745184058261760940584734677584706500)"
"(15, 33)","(18596023280311622210982872379283082951748966650032594860, -8316394433189082767317122028460801239115940592448395500)"
